dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5505, rec_loss 0.3016, wasserstein_loss 1.3873, quant_error 0.5521, codebook_utilization 0.9119, codebook_perplexity 2484.8614,
Train Epoch: [1/1] Iters:[14960/20018] vq_loss 0.8177, rec_loss 0.0288, wasserstein_loss 0.0443, quant_error 0.2613, codebook_utilization 0.9802, codebook_perplexity 5729.7548,
Train Epoch: [1/1] Iters:[14970/20018] vq_loss 0.8200, rec_loss 0.0287, wasserstein_loss 0.0452, quant_error 0.2620, codebook_utilization 0.9803, codebook_perplexity 5751.7720,
Train Epoch: [1/1] Iters:[14980/20018] vq_loss 0.8130, rec_loss 0.0284, wasserstein_loss 0.0447, quant_error 0.2596, codebook_utilization 0.9800, codebook_perplexity 5719.1165,
Train Epoch: [1/1] Iters:[14990/20018] vq_loss 0.8170, rec_loss 0.0286, wasserstein_loss 0.0455, quant_error 0.2610, codebook_utilization 0.9804, codebook_perplexity 5722.8838,
Train Epoch: [1/1] Iters:[15000/20018] vq_loss 0.8254, rec_loss 0.0291, wasserstein_loss 0.0464, quant_error 0.2640, codebook_utilization 0.9802, codebook_perplexity 5721.4750,
Train Epoch: [1/1] Iters:[15010/20018] vq_loss 0.8243, rec_loss 0.0291, wasserstein_loss 0.0449, quant_error 0.2636, codebook_utilization 0.9802, codebook_perplexity 5687.6645,
Train Epoch: [1/1] Iters:[15020/20018] vq_loss 0.8243, rec_loss 0.0290, wasserstein_loss 0.0443, quant_error 0.2635, codebook_utilization 0.9804, codebook_perplexity 5706.7140,
Train Epoch: [1/1] Iters:[15030/20018] vq_loss 0.8202, rec_loss 0.0289, wasserstein_loss 0.0429, quant_error 0.2622, codebook_utilization 0.9807, codebook_perplexity 5716.0174,
Train Epoch: [1/1] Iters:[15040/20018] vq_loss 0.8186, rec_loss 0.0289, wasserstein_loss 0.0407, quant_error 0.2616, codebook_utilization 0.9809, codebook_perplexity 5744.9234,
Train Epoch: [1/1] Iters:[15050/20018] vq_loss 0.8107, rec_loss 0.0285, wasserstein_loss 0.0411, quant_error 0.2590, codebook_utilization 0.9808, codebook_perplexity 5727.9844,
Train Epoch: [1/1] Iters:[15060/20018] vq_loss 0.8116, rec_loss 0.0283, wasserstein_loss 0.0408, quant_error 0.2593, codebook_utilization 0.9809, codebook_perplexity 5761.2635,
Train Epoch: [1/1] Iters:[15070/20018] vq_loss 0.8093, rec_loss 0.0284, wasserstein_loss 0.0409, quant_error 0.2585, codebook_utilization 0.9807, codebook_perplexity 5731.9330,
Train Epoch: [1/1] Iters:[15080/20018] vq_loss 0.8207, rec_loss 0.0287, wasserstein_loss 0.0432, quant_error 0.2626, codebook_utilization 0.9808, codebook_perplexity 5741.6140,
Train Epoch: [1/1] Iters:[15090/20018] vq_loss 0.8245, rec_loss 0.0290, wasserstein_loss 0.0437, quant_error 0.2639, codebook_utilization 0.9803, codebook_perplexity 5701.0717,
Train Epoch: [1/1] Iters:[15100/20018] vq_loss 0.8350, rec_loss 0.0294, wasserstein_loss 0.0451, quant_error 0.2673, codebook_utilization 0.9805, codebook_perplexity 5723.5473,
Train Epoch: [1/1] Iters:[15110/20018] vq_loss 0.8324, rec_loss 0.0294, wasserstein_loss 0.0482, quant_error 0.2664, codebook_utilization 0.9799, codebook_perplexity 5653.9823,
Train Epoch: [1/1] Iters:[15120/20018] vq_loss 0.8340, rec_loss 0.0294, wasserstein_loss 0.0482, quant_error 0.2668, codebook_utilization 0.9802, codebook_perplexity 5690.6205,
Train Epoch: [1/1] Iters:[15130/20018] vq_loss 0.8253, rec_loss 0.0289, wasserstein_loss 0.0453, quant_error 0.2637, codebook_utilization 0.9800, codebook_perplexity 5695.6377,
Train Epoch: [1/1] Iters:[15140/20018] vq_loss 0.8191, rec_loss 0.0286, wasserstein_loss 0.0451, quant_error 0.2616, codebook_utilization 0.9801, codebook_perplexity 5699.7611,
Train Epoch: [1/1] Iters:[15150/20018] vq_loss 0.8181, rec_loss 0.0287, wasserstein_loss 0.0426, quant_error 0.2613, codebook_utilization 0.9802, codebook_perplexity 5704.5445,
Train Epoch: [1/1] Iters:[15160/20018] vq_loss 0.8195, rec_loss 0.0288, wasserstein_loss 0.0401, quant_error 0.2618, codebook_utilization 0.9805, codebook_perplexity 5719.4500,
Train Epoch: [1/1] Iters:[15170/20018] vq_loss 0.8242, rec_loss 0.0291, wasserstein_loss 0.0398, quant_error 0.2636, codebook_utilization 0.9802, codebook_perplexity 5699.9557,
Train Epoch: [1/1] Iters:[15180/20018] vq_loss 0.8265, rec_loss 0.0294, wasserstein_loss 0.0404, quant_error 0.2645, codebook_utilization 0.9802, codebook_perplexity 5684.6824,
Train Epoch: [1/1] Iters:[15190/20018] vq_loss 0.8275, rec_loss 0.0294, wasserstein_loss 0.0398, quant_error 0.2650, codebook_utilization 0.9802, codebook_perplexity 5682.5736,
Train Epoch: [1/1] Iters:[15200/20018] vq_loss 0.8248, rec_loss 0.0290, wasserstein_loss 0.0412, quant_error 0.2640, codebook_utilization 0.9802, codebook_perplexity 5686.5097,
Train Epoch: [1/1] Iters:[15210/20018] vq_loss 0.8258, rec_loss 0.0292, wasserstein_loss 0.0414, quant_error 0.2645, codebook_utilization 0.9802, codebook_perplexity 5712.0633,
Train Epoch: [1/1] Iters:[15220/20018] vq_loss 0.8197, rec_loss 0.0290, wasserstein_loss 0.0412, quant_error 0.2623, codebook_utilization 0.9800, codebook_perplexity 5688.4079,
Train Epoch: [1/1] Iters:[15230/20018] vq_loss 0.8134, rec_loss 0.0286, wasserstein_loss 0.0414, quant_error 0.2600, codebook_utilization 0.9800, codebook_perplexity 5682.4678,
Train Epoch: [1/1] Iters:[15240/20018] vq_loss 0.8128, rec_loss 0.0287, wasserstein_loss 0.0419, quant_error 0.2597, codebook_utilization 0.9803, codebook_perplexity 5706.0841,
Train Epoch: [1/1] Iters:[15250/20018] vq_loss 0.8094, rec_loss 0.0287, wasserstein_loss 0.0403, quant_error 0.2587, codebook_utilization 0.9802, codebook_perplexity 5694.3960,
Train Epoch: [1/1] Iters:[15260/20018] vq_loss 0.8115, rec_loss 0.0286, wasserstein_loss 0.0409, quant_error 0.2592, codebook_utilization 0.9805, codebook_perplexity 5704.0364,
Train Epoch: [1/1] Iters:[15270/20018] vq_loss 0.8115, rec_loss 0.0285, wasserstein_loss 0.0407, quant_error 0.2592, codebook_utilization 0.9808, codebook_perplexity 5713.5261,
Train Epoch: [1/1] Iters:[15280/20018] vq_loss 0.8161, rec_loss 0.0288, wasserstein_loss 0.0398, quant_error 0.2607, codebook_utilization 0.9810, codebook_perplexity 5744.2529,
Train Epoch: [1/1] Iters:[15290/20018] vq_loss 0.8203, rec_loss 0.0289, wasserstein_loss 0.0399, quant_error 0.2622, codebook_utilization 0.9807, codebook_perplexity 5744.5329,
Train Epoch: [1/1] Iters:[15300/20018] vq_loss 0.8193, rec_loss 0.0287, wasserstein_loss 0.0400, quant_error 0.2619, codebook_utilization 0.9804, codebook_perplexity 5702.2819,
Train Epoch: [1/1] Iters:[15310/20018] vq_loss 0.8134, rec_loss 0.0286, wasserstein_loss 0.0397, quant_error 0.2602, codebook_utilization 0.9801, codebook_perplexity 5681.3744,
Train Epoch: [1/1] Iters:[15320/20018] vq_loss 0.8192, rec_loss 0.0287, wasserstein_loss 0.0414, quant_error 0.2621, codebook_utilization 0.9805, codebook_perplexity 5731.5990,
Train Epoch: [1/1] Iters:[15330/20018] vq_loss 0.8153, rec_loss 0.0286, wasserstein_loss 0.0430, quant_error 0.2608, codebook_utilization 0.9803, codebook_perplexity 5710.8219,
Train Epoch: [1/1] Iters:[15340/20018] vq_loss 0.8104, rec_loss 0.0283, wasserstein_loss 0.0416, quant_error 0.2592, codebook_utilization 0.9802, codebook_perplexity 5703.1407,
Train Epoch: [1/1] Iters:[15350/20018] vq_loss 0.8112, rec_loss 0.0286, wasserstein_loss 0.0414, quant_error 0.2595, codebook_utilization 0.9805, codebook_perplexity 5724.0511,
Train Epoch: [1/1] Iters:[15360/20018] vq_loss 0.8160, rec_loss 0.0284, wasserstein_loss 0.0402, quant_error 0.2610, codebook_utilization 0.9806, codebook_perplexity 5732.2016,
Train Epoch: [1/1] Iters:[15370/20018] vq_loss 0.8178, rec_loss 0.0287, wasserstein_loss 0.0388, quant_error 0.2619, codebook_utilization 0.9803, codebook_perplexity 5694.0079,
Train Epoch: [1/1] Iters:[15380/20018] vq_loss 0.8193, rec_loss 0.0286, wasserstein_loss 0.0380, quant_error 0.2623, codebook_utilization 0.9803, codebook_perplexity 5694.5286,
Train Epoch: [1/1] Iters:[15390/20018] vq_loss 0.8190, rec_loss 0.0287, wasserstein_loss 0.0402, quant_error 0.2619, codebook_utilization 0.9805, codebook_perplexity 5700.3217,
Train Epoch: [1/1] Iters:[15400/20018] vq_loss 0.8202, rec_loss 0.0286, wasserstein_loss 0.0415, quant_error 0.2621, codebook_utilization 0.9806, codebook_perplexity 5733.2133,
Train Epoch: [1/1] Iters:[15410/20018] vq_loss 0.8258, rec_loss 0.0289, wasserstein_loss 0.0418, quant_error 0.2638, codebook_utilization 0.9807, codebook_perplexity 5763.3945,
Train Epoch: [1/1] Iters:[15420/20018] vq_loss 0.8210, rec_loss 0.0288, wasserstein_loss 0.0417, quant_error 0.2622, codebook_utilization 0.9803, codebook_perplexity 5738.6174,
Train Epoch: [1/1] Iters:[15430/20018] vq_loss 0.8244, rec_loss 0.0291, wasserstein_loss 0.0423, quant_error 0.2635, codebook_utilization 0.9801, codebook_perplexity 5731.3678,
Train Epoch: [1/1] Iters:[15440/20018] vq_loss 0.8262, rec_loss 0.0291, wasserstein_loss 0.0409, quant_error 0.2642, codebook_utilization 0.9801, codebook_perplexity 5718.7068,
Train Epoch: [1/1] Iters:[15450/20018] vq_loss 0.8252, rec_loss 0.0289, wasserstein_loss 0.0396, quant_error 0.2641, codebook_utilization 0.9801, codebook_perplexity 5699.4120,
Train Epoch: [1/1] Iters:[15460/20018] vq_loss 0.8209, rec_loss 0.0288, wasserstein_loss 0.0398, quant_error 0.2626, codebook_utilization 0.9800, codebook_perplexity 5695.3725,
Train Epoch: [1/1] Iters:[15470/20018] vq_loss 0.8195, rec_loss 0.0287, wasserstein_loss 0.0417, quant_error 0.2620, codebook_utilization 0.9799, codebook_perplexity 5689.5673,
Train Epoch: [1/1] Iters:[15480/20018] vq_loss 0.8226, rec_loss 0.0290, wasserstein_loss 0.0410, quant_error 0.2631, codebook_utilization 0.9803, codebook_perplexity 5717.5065,
Train Epoch: [1/1] Iters:[15490/20018] vq_loss 0.8236, rec_loss 0.0290, wasserstein_loss 0.0433, quant_error 0.2634, codebook_utilization 0.9799, codebook_perplexity 5693.9849,
Train Epoch: [1/1] Iters:[15500/20018] vq_loss 0.8275, rec_loss 0.0294, wasserstein_loss 0.0435, quant_error 0.2647, codebook_utilization 0.9799, codebook_perplexity 5707.2027,
Train Epoch: [1/1] Iters:[15510/20018] vq_loss 0.8259, rec_loss 0.0295, wasserstein_loss 0.0454, quant_error 0.2642, codebook_utilization 0.9797, codebook_perplexity 5657.1396,
Train Epoch: [1/1] Iters:[15520/20018] vq_loss 0.8241, rec_loss 0.0293, wasserstein_loss 0.0444, quant_error 0.2636, codebook_utilization 0.9802, codebook_perplexity 5687.7198,
Train Epoch: [1/1] Iters:[15530/20018] vq_loss 0.8209, rec_loss 0.0287, wasserstein_loss 0.0447, quant_error 0.2624, codebook_utilization 0.9801, codebook_perplexity 5683.4034,
Train Epoch: [1/1] Iters:[15540/20018] vq_loss 0.8197, rec_loss 0.0286, wasserstein_loss 0.0435, quant_error 0.2619, codebook_utilization 0.9803, codebook_perplexity 5700.3223,
Train Epoch: [1/1] Iters:[15550/20018] vq_loss 0.8202, rec_loss 0.0286, wasserstein_loss 0.0448, quant_error 0.2620, codebook_utilization 0.9803, codebook_perplexity 5687.3724,
Train Epoch: [1/1] Iters:[15560/20018] vq_loss 0.8188, rec_loss 0.0285, wasserstein_loss 0.0446, quant_error 0.2614, codebook_utilization 0.9805, codebook_perplexity 5712.6449,
Train Epoch: [1/1] Iters:[15570/20018] vq_loss 0.8248, rec_loss 0.0289, wasserstein_loss 0.0435, quant_error 0.2636, codebook_utilization 0.9802, codebook_perplexity 5703.9490,
Train Epoch: [1/1] Iters:[15580/20018] vq_loss 0.8205, rec_loss 0.0289, wasserstein_loss 0.0431, quant_error 0.2623, codebook_utilization 0.9797, codebook_perplexity 5649.1795,
Train Epoch: [1/1] Iters:[15590/20018] vq_loss 0.8255, rec_loss 0.0292, wasserstein_loss 0.0434, quant_error 0.2640, codebook_utilization 0.9798, codebook_perplexity 5673.1148,
Train Epoch: [1/1] Iters:[15600/20018] vq_loss 0.8181, rec_loss 0.0287, wasserstein_loss 0.0430, quant_error 0.2614, codebook_utilization 0.9799, codebook_perplexity 5671.1096,
Train Epoch: [1/1] Iters:[15610/20018] vq_loss 0.8224, rec_loss 0.0289, wasserstein_loss 0.0423, quant_error 0.2630, codebook_utilization 0.9800, codebook_perplexity 5684.1591,
Train Epoch: [1/1] Iters:[15620/20018] vq_loss 0.8203, rec_loss 0.0289, wasserstein_loss 0.0423, quant_error 0.2623, codebook_utilization 0.9801, codebook_perplexity 5682.5851,
Train Epoch: [1/1] Iters:[15630/20018] vq_loss 0.8258, rec_loss 0.0294, wasserstein_loss 0.0422, quant_error 0.2642, codebook_utilization 0.9804, codebook_perplexity 5720.2331,
Train Epoch: [1/1] Iters:[15640/20018] vq_loss 0.8203, rec_loss 0.0292, wasserstein_loss 0.0426, quant_error 0.2625, codebook_utilization 0.9801, codebook_perplexity 5672.3515,
Train Epoch: [1/1] Iters:[15650/20018] vq_loss 0.8257, rec_loss 0.0295, wasserstein_loss 0.0413, quant_error 0.2646, codebook_utilization 0.9801, codebook_perplexity 5682.8143,
Train Epoch: [1/1] Iters:[15660/20018] vq_loss 0.8241, rec_loss 0.0293, wasserstein_loss 0.0438, quant_error 0.2640, codebook_utilization 0.9796, codebook_perplexity 5640.0196,
Train Epoch: [1/1] Iters:[15670/20018] vq_loss 0.8187, rec_loss 0.0288, wasserstein_loss 0.0458, quant_error 0.2619, codebook_utilization 0.9793, codebook_perplexity 5607.8921,
Train Epoch: [1/1] Iters:[15680/20018] vq_loss 0.8186, rec_loss 0.0284, wasserstein_loss 0.0470, quant_error 0.2618, codebook_utilization 0.9795, codebook_perplexity 5649.5696,
Train Epoch: [1/1] Iters:[15690/20018] vq_loss 0.8225, rec_loss 0.0286, wasserstein_loss 0.0463, quant_error 0.2630, codebook_utilization 0.9801, codebook_perplexity 5720.6538,
Train Epoch: [1/1] Iters:[15700/20018] vq_loss 0.8205, rec_loss 0.0286, wasserstein_loss 0.0473, quant_error 0.2622, codebook_utilization 0.9798, codebook_perplexity 5708.3933,
Train Epoch: [1/1] Iters:[15710/20018] vq_loss 0.8161, rec_loss 0.0284, wasserstein_loss 0.0441, quant_error 0.2606, codebook_utilization 0.9800, codebook_perplexity 5740.4821,
Train Epoch: [1/1] Iters:[15720/20018] vq_loss 0.8193, rec_loss 0.0286, wasserstein_loss 0.0429, quant_error 0.2619, codebook_utilization 0.9805, codebook_perplexity 5777.3014,
Train Epoch: [1/1] Iters:[15730/20018] vq_loss 0.8217, rec_loss 0.0291, wasserstein_loss 0.0428, quant_error 0.2627, codebook_utilization 0.9806, codebook_perplexity 5755.3878,
Train Epoch: [1/1] Iters:[15740/20018] vq_loss 0.8134, rec_loss 0.0286, wasserstein_loss 0.0435, quant_error 0.2597, codebook_utilization 0.9805, codebook_perplexity 5706.9273,
Train Epoch: [1/1] Iters:[15750/20018] vq_loss 0.8095, rec_loss 0.0285, wasserstein_loss 0.0422, quant_error 0.2586, codebook_utilization 0.9807, codebook_perplexity 5720.7189,
Train Epoch: [1/1] Iters:[15760/20018] vq_loss 0.8132, rec_loss 0.0286, wasserstein_loss 0.0436, quant_error 0.2599, codebook_utilization 0.9811, codebook_perplexity 5742.9678,
Train Epoch: [1/1] Iters:[15770/20018] vq_loss 0.8137, rec_loss 0.0285, wasserstein_loss 0.0435, quant_error 0.2601, codebook_utilization 0.9808, codebook_perplexity 5723.8932,
Train Epoch: [1/1] Iters:[15780/20018] vq_loss 0.8079, rec_loss 0.0279, wasserstein_loss 0.0428, quant_error 0.2581, codebook_utilization 0.9804, codebook_perplexity 5701.7884,
Train Epoch: [1/1] Iters:[15790/20018] vq_loss 0.8123, rec_loss 0.0282, wasserstein_loss 0.0407, quant_error 0.2597, codebook_utilization 0.9805, codebook_perplexity 5731.4920,
Train Epoch: [1/1] Iters:[15800/20018] vq_loss 0.8203, rec_loss 0.0285, wasserstein_loss 0.0418, quant_error 0.2623, codebook_utilization 0.9806, codebook_perplexity 5734.2525,
Train Epoch: [1/1] Iters:[15810/20018] vq_loss 0.8250, rec_loss 0.0291, wasserstein_loss 0.0413, quant_error 0.2639, codebook_utilization 0.9804, codebook_perplexity 5714.3937,
Train Epoch: [1/1] Iters:[15820/20018] vq_loss 0.8246, rec_loss 0.0293, wasserstein_loss 0.0422, quant_error 0.2637, codebook_utilization 0.9805, codebook_perplexity 5700.5586,
Train Epoch: [1/1] Iters:[15830/20018] vq_loss 0.8280, rec_loss 0.0295, wasserstein_loss 0.0421, quant_error 0.2649, codebook_utilization 0.9808, codebook_perplexity 5725.8772,
Train Epoch: [1/1] Iters:[15840/20018] vq_loss 0.8277, rec_loss 0.0297, wasserstein_loss 0.0439, quant_error 0.2650, codebook_utilization 0.9804, codebook_perplexity 5681.6095,
Train Epoch: [1/1] Iters:[15850/20018] vq_loss 0.8321, rec_loss 0.0300, wasserstein_loss 0.0452, quant_error 0.2666, codebook_utilization 0.9803, codebook_perplexity 5670.8993,
Train Epoch: [1/1] Iters:[15860/20018] vq_loss 0.8237, rec_loss 0.0293, wasserstein_loss 0.0455, quant_error 0.2637, codebook_utilization 0.9800, codebook_perplexity 5640.3747,
Train Epoch: [1/1] Iters:[15870/20018] vq_loss 0.8217, rec_loss 0.0290, wasserstein_loss 0.0443, quant_error 0.2629, codebook_utilization 0.9804, codebook_perplexity 5677.0751,
Train Epoch: [1/1] Iters:[15880/20018] vq_loss 0.8218, rec_loss 0.0292, wasserstein_loss 0.0465, quant_error 0.2630, codebook_utilization 0.9803, codebook_perplexity 5673.3964,
Train Epoch: [1/1] Iters:[15890/20018] vq_loss 0.8241, rec_loss 0.0292, wasserstein_loss 0.0451, quant_error 0.2637, codebook_utilization 0.9808, codebook_perplexity 5727.5798,
Train Epoch: [1/1] Iters:[15900/20018] vq_loss 0.8172, rec_loss 0.0286, wasserstein_loss 0.0448, quant_error 0.2612, codebook_utilization 0.9806, codebook_perplexity 5702.0714,
Train Epoch: [1/1] Iters:[15910/20018] vq_loss 0.8231, rec_loss 0.0290, wasserstein_loss 0.0435, quant_error 0.2633, codebook_utilization 0.9809, codebook_perplexity 5731.9302,
Train Epoch: [1/1] Iters:[15920/20018] vq_loss 0.8276, rec_loss 0.0293, wasserstein_loss 0.0433, quant_error 0.2649, codebook_utilization 0.9807, codebook_perplexity 5723.1435,
Train Epoch: [1/1] Iters:[15930/20018] vq_loss 0.8237, rec_loss 0.0290, wasserstein_loss 0.0413, quant_error 0.2635, codebook_utilization 0.9805, codebook_perplexity 5701.9475,
Train Epoch: [1/1] Iters:[15940/20018] vq_loss 0.8213, rec_loss 0.0289, wasserstein_loss 0.0426, quant_error 0.2626, codebook_utilization 0.9804, codebook_perplexity 5693.2065,
Train Epoch: [1/1] Iters:[15950/20018] vq_loss 0.8215, rec_loss 0.0293, wasserstein_loss 0.0419, quant_error 0.2626, codebook_utilization 0.9805, codebook_perplexity 5730.1493,
Train Epoch: [1/1] Iters:[15960/20018] vq_loss 0.8172, rec_loss 0.0292, wasserstein_loss 0.0433, quant_error 0.2612, codebook_utilization 0.9803, codebook_perplexity 5704.3672,
Train Epoch: [1/1] Iters:[15970/20018] vq_loss 0.8122, rec_loss 0.0289, wasserstein_loss 0.0445, quant_error 0.2593, codebook_utilization 0.9802, codebook_perplexity 5708.8011,
Train Epoch: [1/1] Iters:[15980/20018] vq_loss 0.8175, rec_loss 0.0290, wasserstein_loss 0.0451, quant_error 0.2611, codebook_utilization 0.9805, codebook_perplexity 5715.0585,
Train Epoch: [1/1] Iters:[15990/20018] vq_loss 0.8220, rec_loss 0.0290, wasserstein_loss 0.0438, quant_error 0.2628, codebook_utilization 0.9802, codebook_perplexity 5693.3058,
Train Epoch: [1/1] Iters:[16000/20018] vq_loss 0.8186, rec_loss 0.0288, wasserstein_loss 0.0430, quant_error 0.2617, codebook_utilization 0.9800, codebook_perplexity 5662.3863,
Train Epoch: [1/1] Iters:[16010/20018] vq_loss 0.8203, rec_loss 0.0287, wasserstein_loss 0.0411, quant_error 0.2622, codebook_utilization 0.9804, codebook_perplexity 5705.6729,
Train Epoch: [1/1] Iters:[16020/20018] vq_loss 0.8255, rec_loss 0.0288, wasserstein_loss 0.0396, quant_error 0.2642, codebook_utilization 0.9804, codebook_perplexity 5706.7225,
Train Epoch: [1/1] Iters:[16030/20018] vq_loss 0.8172, rec_loss 0.0285, wasserstein_loss 0.0383, quant_error 0.2614, codebook_utilization 0.9800, codebook_perplexity 5678.3398,
Train Epoch: [1/1] Iters:[16040/20018] vq_loss 0.8142, rec_loss 0.0284, wasserstein_loss 0.0378, quant_error 0.2605, codebook_utilization 0.9801, codebook_perplexity 5687.8696,
Train Epoch: [1/1] Iters:[16050/20018] vq_loss 0.8188, rec_loss 0.0285, wasserstein_loss 0.0390, quant_error 0.2620, codebook_utilization 0.9805, codebook_perplexity 5726.3724,
Train Epoch: [1/1] Iters:[16060/20018] vq_loss 0.8146, rec_loss 0.0282, wasserstein_loss 0.0403, quant_error 0.2605, codebook_utilization 0.9803, codebook_perplexity 5711.7771,
Train Epoch: [1/1] Iters:[16070/20018] vq_loss 0.8116, rec_loss 0.0280, wasserstein_loss 0.0410, quant_error 0.2595, codebook_utilization 0.9805, codebook_perplexity 5722.0806,
Train Epoch: [1/1] Iters:[16080/20018] vq_loss 0.8160, rec_loss 0.0282, wasserstein_loss 0.0416, quant_error 0.2610, codebook_utilization 0.9807, codebook_perplexity 5749.2330,
Train Epoch: [1/1] Iters:[16090/20018] vq_loss 0.8171, rec_loss 0.0281, wasserstein_loss 0.0412, quant_error 0.2612, codebook_utilization 0.9807, codebook_perplexity 5765.7419,
Train Epoch: [1/1] Iters:[16100/20018] vq_loss 0.8151, rec_loss 0.0280, wasserstein_loss 0.0405, quant_error 0.2607, codebook_utilization 0.9805, codebook_perplexity 5729.3587,
Train Epoch: [1/1] Iters:[16110/20018] vq_loss 0.8196, rec_loss 0.0283, wasserstein_loss 0.0393, quant_error 0.2622, codebook_utilization 0.9806, codebook_perplexity 5741.9418,
Train Epoch: [1/1] Iters:[16120/20018] vq_loss 0.8227, rec_loss 0.0288, wasserstein_loss 0.0393, quant_error 0.2633, codebook_utilization 0.9805, codebook_perplexity 5728.9766,
Train Epoch: [1/1] Iters:[16130/20018] vq_loss 0.8167, rec_loss 0.0286, wasserstein_loss 0.0397, quant_error 0.2612, codebook_utilization 0.9803, codebook_perplexity 5694.1014,
Train Epoch: [1/1] Iters:[16140/20018] vq_loss 0.8192, rec_loss 0.0287, wasserstein_loss 0.0422, quant_error 0.2619, codebook_utilization 0.9805, codebook_perplexity 5714.4407,
Train Epoch: [1/1] Iters:[16150/20018] vq_loss 0.8167, rec_loss 0.0288, wasserstein_loss 0.0415, quant_error 0.2610, codebook_utilization 0.9806, codebook_perplexity 5735.8024,
Train Epoch: [1/1] Iters:[16160/20018] vq_loss 0.8160, rec_loss 0.0286, wasserstein_loss 0.0417, quant_error 0.2609, codebook_utilization 0.9805, codebook_perplexity 5715.6513,
Train Epoch: [1/1] Iters:[16170/20018] vq_loss 0.8119, rec_loss 0.0284, wasserstein_loss 0.0404, quant_error 0.2595, codebook_utilization 0.9804, codebook_perplexity 5714.3690,
Train Epoch: [1/1] Iters:[16180/20018] vq_loss 0.8159, rec_loss 0.0287, wasserstein_loss 0.0400, quant_error 0.2609, codebook_utilization 0.9806, codebook_perplexity 5740.4199,
