dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5446, rec_loss 0.3012, wasserstein_loss 1.3583, quant_error 0.5520, codebook_utilization 0.9113, codebook_perplexity 2458.4364,
Train Epoch: [1/1] Iters:[11780/20018] vq_loss 0.8336, rec_loss 0.0291, wasserstein_loss 0.0419, quant_error 0.2739, codebook_utilization 0.9993, codebook_perplexity 2997.3595,
Train Epoch: [1/1] Iters:[11790/20018] vq_loss 0.8342, rec_loss 0.0292, wasserstein_loss 0.0420, quant_error 0.2742, codebook_utilization 0.9993, codebook_perplexity 2988.6413,
Train Epoch: [1/1] Iters:[11800/20018] vq_loss 0.8325, rec_loss 0.0288, wasserstein_loss 0.0418, quant_error 0.2736, codebook_utilization 0.9993, codebook_perplexity 2993.2491,
Train Epoch: [1/1] Iters:[11810/20018] vq_loss 0.8315, rec_loss 0.0291, wasserstein_loss 0.0432, quant_error 0.2732, codebook_utilization 0.9993, codebook_perplexity 2989.5037,
Train Epoch: [1/1] Iters:[11820/20018] vq_loss 0.8297, rec_loss 0.0289, wasserstein_loss 0.0438, quant_error 0.2725, codebook_utilization 0.9993, codebook_perplexity 2992.6289,
Train Epoch: [1/1] Iters:[11830/20018] vq_loss 0.8426, rec_loss 0.0295, wasserstein_loss 0.0428, quant_error 0.2770, codebook_utilization 0.9994, codebook_perplexity 3013.2970,
Train Epoch: [1/1] Iters:[11840/20018] vq_loss 0.8441, rec_loss 0.0295, wasserstein_loss 0.0456, quant_error 0.2772, codebook_utilization 0.9994, codebook_perplexity 3005.8506,
Train Epoch: [1/1] Iters:[11850/20018] vq_loss 0.8484, rec_loss 0.0298, wasserstein_loss 0.0460, quant_error 0.2786, codebook_utilization 0.9994, codebook_perplexity 3004.9041,
Train Epoch: [1/1] Iters:[11860/20018] vq_loss 0.8519, rec_loss 0.0297, wasserstein_loss 0.0470, quant_error 0.2797, codebook_utilization 0.9993, codebook_perplexity 2997.9868,
Train Epoch: [1/1] Iters:[11870/20018] vq_loss 0.8476, rec_loss 0.0296, wasserstein_loss 0.0473, quant_error 0.2781, codebook_utilization 0.9993, codebook_perplexity 2987.1938,
Train Epoch: [1/1] Iters:[11880/20018] vq_loss 0.8423, rec_loss 0.0294, wasserstein_loss 0.0460, quant_error 0.2763, codebook_utilization 0.9993, codebook_perplexity 2992.6408,
Train Epoch: [1/1] Iters:[11890/20018] vq_loss 0.8412, rec_loss 0.0292, wasserstein_loss 0.0449, quant_error 0.2760, codebook_utilization 0.9993, codebook_perplexity 2997.0938,
Train Epoch: [1/1] Iters:[11900/20018] vq_loss 0.8362, rec_loss 0.0291, wasserstein_loss 0.0450, quant_error 0.2743, codebook_utilization 0.9993, codebook_perplexity 2990.4724,
Train Epoch: [1/1] Iters:[11910/20018] vq_loss 0.8272, rec_loss 0.0291, wasserstein_loss 0.0424, quant_error 0.2713, codebook_utilization 0.9993, codebook_perplexity 2987.2640,
Train Epoch: [1/1] Iters:[11920/20018] vq_loss 0.8332, rec_loss 0.0291, wasserstein_loss 0.0433, quant_error 0.2736, codebook_utilization 0.9993, codebook_perplexity 3004.9905,
Train Epoch: [1/1] Iters:[11930/20018] vq_loss 0.8339, rec_loss 0.0293, wasserstein_loss 0.0442, quant_error 0.2737, codebook_utilization 0.9993, codebook_perplexity 2995.8497,
Train Epoch: [1/1] Iters:[11940/20018] vq_loss 0.8344, rec_loss 0.0296, wasserstein_loss 0.0418, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 2990.5902,
Train Epoch: [1/1] Iters:[11950/20018] vq_loss 0.8360, rec_loss 0.0297, wasserstein_loss 0.0412, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 2992.0995,
Train Epoch: [1/1] Iters:[11960/20018] vq_loss 0.8426, rec_loss 0.0301, wasserstein_loss 0.0432, quant_error 0.2769, codebook_utilization 0.9993, codebook_perplexity 3017.3613,
Train Epoch: [1/1] Iters:[11970/20018] vq_loss 0.8428, rec_loss 0.0304, wasserstein_loss 0.0428, quant_error 0.2769, codebook_utilization 0.9993, codebook_perplexity 3011.9376,
Train Epoch: [1/1] Iters:[11980/20018] vq_loss 0.8428, rec_loss 0.0305, wasserstein_loss 0.0416, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 3012.5521,
Train Epoch: [1/1] Iters:[11990/20018] vq_loss 0.8412, rec_loss 0.0302, wasserstein_loss 0.0427, quant_error 0.2765, codebook_utilization 0.9993, codebook_perplexity 3016.5170,
Train Epoch: [1/1] Iters:[12000/20018] vq_loss 0.8422, rec_loss 0.0302, wasserstein_loss 0.0432, quant_error 0.2767, codebook_utilization 0.9993, codebook_perplexity 3027.6614,
Train Epoch: [1/1] Iters:[12010/20018] vq_loss 0.8449, rec_loss 0.0302, wasserstein_loss 0.0421, quant_error 0.2779, codebook_utilization 0.9993, codebook_perplexity 3005.3175,
Train Epoch: [1/1] Iters:[12020/20018] vq_loss 0.8369, rec_loss 0.0299, wasserstein_loss 0.0406, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 2995.0184,
Train Epoch: [1/1] Iters:[12030/20018] vq_loss 0.8347, rec_loss 0.0296, wasserstein_loss 0.0402, quant_error 0.2743, codebook_utilization 0.9993, codebook_perplexity 3004.7850,
Train Epoch: [1/1] Iters:[12040/20018] vq_loss 0.8394, rec_loss 0.0299, wasserstein_loss 0.0403, quant_error 0.2761, codebook_utilization 0.9993, codebook_perplexity 3004.5061,
Train Epoch: [1/1] Iters:[12050/20018] vq_loss 0.8461, rec_loss 0.0300, wasserstein_loss 0.0414, quant_error 0.2785, codebook_utilization 0.9992, codebook_perplexity 2994.2630,
Train Epoch: [1/1] Iters:[12060/20018] vq_loss 0.8452, rec_loss 0.0296, wasserstein_loss 0.0415, quant_error 0.2782, codebook_utilization 0.9992, codebook_perplexity 2990.9572,
Train Epoch: [1/1] Iters:[12070/20018] vq_loss 0.8494, rec_loss 0.0297, wasserstein_loss 0.0424, quant_error 0.2797, codebook_utilization 0.9993, codebook_perplexity 2997.5398,
Train Epoch: [1/1] Iters:[12080/20018] vq_loss 0.8516, rec_loss 0.0297, wasserstein_loss 0.0429, quant_error 0.2806, codebook_utilization 0.9993, codebook_perplexity 2995.4350,
Train Epoch: [1/1] Iters:[12090/20018] vq_loss 0.8446, rec_loss 0.0296, wasserstein_loss 0.0434, quant_error 0.2780, codebook_utilization 0.9993, codebook_perplexity 2985.9798,
Train Epoch: [1/1] Iters:[12100/20018] vq_loss 0.8407, rec_loss 0.0299, wasserstein_loss 0.0426, quant_error 0.2765, codebook_utilization 0.9993, codebook_perplexity 3004.8997,
Train Epoch: [1/1] Iters:[12110/20018] vq_loss 0.8374, rec_loss 0.0297, wasserstein_loss 0.0421, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 3016.6372,
Train Epoch: [1/1] Iters:[12120/20018] vq_loss 0.8410, rec_loss 0.0300, wasserstein_loss 0.0418, quant_error 0.2765, codebook_utilization 0.9993, codebook_perplexity 3020.1517,
Train Epoch: [1/1] Iters:[12130/20018] vq_loss 0.8435, rec_loss 0.0301, wasserstein_loss 0.0414, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 3015.4152,
Train Epoch: [1/1] Iters:[12140/20018] vq_loss 0.8495, rec_loss 0.0300, wasserstein_loss 0.0411, quant_error 0.2791, codebook_utilization 0.9993, codebook_perplexity 3028.7407,
Train Epoch: [1/1] Iters:[12150/20018] vq_loss 0.8442, rec_loss 0.0295, wasserstein_loss 0.0417, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 3001.0199,
Train Epoch: [1/1] Iters:[12160/20018] vq_loss 0.8480, rec_loss 0.0299, wasserstein_loss 0.0418, quant_error 0.2788, codebook_utilization 0.9993, codebook_perplexity 3005.5028,
Train Epoch: [1/1] Iters:[12170/20018] vq_loss 0.8475, rec_loss 0.0298, wasserstein_loss 0.0412, quant_error 0.2786, codebook_utilization 0.9993, codebook_perplexity 3011.5151,
Train Epoch: [1/1] Iters:[12180/20018] vq_loss 0.8408, rec_loss 0.0297, wasserstein_loss 0.0422, quant_error 0.2762, codebook_utilization 0.9993, codebook_perplexity 2995.9672,
Train Epoch: [1/1] Iters:[12190/20018] vq_loss 0.8369, rec_loss 0.0296, wasserstein_loss 0.0419, quant_error 0.2751, codebook_utilization 0.9993, codebook_perplexity 2980.1120,
Train Epoch: [1/1] Iters:[12200/20018] vq_loss 0.8442, rec_loss 0.0297, wasserstein_loss 0.0410, quant_error 0.2777, codebook_utilization 0.9993, codebook_perplexity 3001.5633,
Train Epoch: [1/1] Iters:[12210/20018] vq_loss 0.8441, rec_loss 0.0297, wasserstein_loss 0.0412, quant_error 0.2777, codebook_utilization 0.9993, codebook_perplexity 2994.7084,
Train Epoch: [1/1] Iters:[12220/20018] vq_loss 0.8444, rec_loss 0.0296, wasserstein_loss 0.0418, quant_error 0.2780, codebook_utilization 0.9993, codebook_perplexity 2969.3121,
Train Epoch: [1/1] Iters:[12230/20018] vq_loss 0.8466, rec_loss 0.0298, wasserstein_loss 0.0411, quant_error 0.2790, codebook_utilization 0.9993, codebook_perplexity 2965.2818,
Train Epoch: [1/1] Iters:[12240/20018] vq_loss 0.8474, rec_loss 0.0298, wasserstein_loss 0.0413, quant_error 0.2793, codebook_utilization 0.9993, codebook_perplexity 2982.9415,
Train Epoch: [1/1] Iters:[12250/20018] vq_loss 0.8526, rec_loss 0.0303, wasserstein_loss 0.0418, quant_error 0.2811, codebook_utilization 0.9993, codebook_perplexity 2986.9185,
Train Epoch: [1/1] Iters:[12260/20018] vq_loss 0.8509, rec_loss 0.0303, wasserstein_loss 0.0423, quant_error 0.2805, codebook_utilization 0.9992, codebook_perplexity 2970.9783,
Train Epoch: [1/1] Iters:[12270/20018] vq_loss 0.8438, rec_loss 0.0301, wasserstein_loss 0.0432, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2988.7407,
Train Epoch: [1/1] Iters:[12280/20018] vq_loss 0.8409, rec_loss 0.0297, wasserstein_loss 0.0440, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 3022.8259,
Train Epoch: [1/1] Iters:[12290/20018] vq_loss 0.8410, rec_loss 0.0296, wasserstein_loss 0.0440, quant_error 0.2765, codebook_utilization 0.9993, codebook_perplexity 3020.8264,
Train Epoch: [1/1] Iters:[12300/20018] vq_loss 0.8313, rec_loss 0.0291, wasserstein_loss 0.0448, quant_error 0.2730, codebook_utilization 0.9993, codebook_perplexity 3005.4990,
Train Epoch: [1/1] Iters:[12310/20018] vq_loss 0.8296, rec_loss 0.0290, wasserstein_loss 0.0430, quant_error 0.2726, codebook_utilization 0.9993, codebook_perplexity 3012.7983,
Train Epoch: [1/1] Iters:[12320/20018] vq_loss 0.8356, rec_loss 0.0291, wasserstein_loss 0.0414, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 3017.7371,
Train Epoch: [1/1] Iters:[12330/20018] vq_loss 0.8380, rec_loss 0.0292, wasserstein_loss 0.0410, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 2993.4936,
Train Epoch: [1/1] Iters:[12340/20018] vq_loss 0.8306, rec_loss 0.0292, wasserstein_loss 0.0404, quant_error 0.2731, codebook_utilization 0.9993, codebook_perplexity 2985.1385,
Train Epoch: [1/1] Iters:[12350/20018] vq_loss 0.8328, rec_loss 0.0290, wasserstein_loss 0.0431, quant_error 0.2738, codebook_utilization 0.9993, codebook_perplexity 3014.0851,
Train Epoch: [1/1] Iters:[12360/20018] vq_loss 0.8395, rec_loss 0.0293, wasserstein_loss 0.0459, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 3040.8011,
Train Epoch: [1/1] Iters:[12370/20018] vq_loss 0.8400, rec_loss 0.0295, wasserstein_loss 0.0476, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 3030.3485,
Train Epoch: [1/1] Iters:[12380/20018] vq_loss 0.8393, rec_loss 0.0296, wasserstein_loss 0.0470, quant_error 0.2756, codebook_utilization 0.9994, codebook_perplexity 3035.6559,
Train Epoch: [1/1] Iters:[12390/20018] vq_loss 0.8406, rec_loss 0.0292, wasserstein_loss 0.0463, quant_error 0.2760, codebook_utilization 0.9994, codebook_perplexity 3051.8765,
Train Epoch: [1/1] Iters:[12400/20018] vq_loss 0.8370, rec_loss 0.0293, wasserstein_loss 0.0417, quant_error 0.2749, codebook_utilization 0.9994, codebook_perplexity 3042.3210,
Train Epoch: [1/1] Iters:[12410/20018] vq_loss 0.8308, rec_loss 0.0290, wasserstein_loss 0.0391, quant_error 0.2730, codebook_utilization 0.9994, codebook_perplexity 3013.5481,
Train Epoch: [1/1] Iters:[12420/20018] vq_loss 0.8241, rec_loss 0.0286, wasserstein_loss 0.0382, quant_error 0.2708, codebook_utilization 0.9994, codebook_perplexity 2995.3076,
Train Epoch: [1/1] Iters:[12430/20018] vq_loss 0.8258, rec_loss 0.0283, wasserstein_loss 0.0388, quant_error 0.2714, codebook_utilization 0.9993, codebook_perplexity 3002.0592,
Train Epoch: [1/1] Iters:[12440/20018] vq_loss 0.8304, rec_loss 0.0286, wasserstein_loss 0.0389, quant_error 0.2730, codebook_utilization 0.9993, codebook_perplexity 2994.8170,
Train Epoch: [1/1] Iters:[12450/20018] vq_loss 0.8361, rec_loss 0.0289, wasserstein_loss 0.0387, quant_error 0.2751, codebook_utilization 0.9993, codebook_perplexity 2981.4689,
Train Epoch: [1/1] Iters:[12460/20018] vq_loss 0.8410, rec_loss 0.0289, wasserstein_loss 0.0419, quant_error 0.2767, codebook_utilization 0.9993, codebook_perplexity 2978.9625,
Train Epoch: [1/1] Iters:[12470/20018] vq_loss 0.8483, rec_loss 0.0291, wasserstein_loss 0.0412, quant_error 0.2793, codebook_utilization 0.9992, codebook_perplexity 2996.7554,
Train Epoch: [1/1] Iters:[12480/20018] vq_loss 0.8475, rec_loss 0.0296, wasserstein_loss 0.0396, quant_error 0.2791, codebook_utilization 0.9992, codebook_perplexity 2988.6709,
Train Epoch: [1/1] Iters:[12490/20018] vq_loss 0.8435, rec_loss 0.0294, wasserstein_loss 0.0400, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2979.8237,
Train Epoch: [1/1] Iters:[12500/20018] vq_loss 0.8380, rec_loss 0.0292, wasserstein_loss 0.0403, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2987.0999,
Train Epoch: [1/1] Iters:[12510/20018] vq_loss 0.8357, rec_loss 0.0295, wasserstein_loss 0.0376, quant_error 0.2751, codebook_utilization 0.9993, codebook_perplexity 2994.4437,
Train Epoch: [1/1] Iters:[12520/20018] vq_loss 0.8334, rec_loss 0.0299, wasserstein_loss 0.0383, quant_error 0.2742, codebook_utilization 0.9993, codebook_perplexity 2982.3477,
Train Epoch: [1/1] Iters:[12530/20018] vq_loss 0.8380, rec_loss 0.0299, wasserstein_loss 0.0391, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 2991.8830,
Train Epoch: [1/1] Iters:[12540/20018] vq_loss 0.8406, rec_loss 0.0301, wasserstein_loss 0.0408, quant_error 0.2764, codebook_utilization 0.9992, codebook_perplexity 2993.8644,
Train Epoch: [1/1] Iters:[12550/20018] vq_loss 0.8481, rec_loss 0.0302, wasserstein_loss 0.0412, quant_error 0.2790, codebook_utilization 0.9993, codebook_perplexity 3000.9617,
Train Epoch: [1/1] Iters:[12560/20018] vq_loss 0.8450, rec_loss 0.0299, wasserstein_loss 0.0404, quant_error 0.2779, codebook_utilization 0.9992, codebook_perplexity 2997.2184,
Train Epoch: [1/1] Iters:[12570/20018] vq_loss 0.8487, rec_loss 0.0296, wasserstein_loss 0.0406, quant_error 0.2791, codebook_utilization 0.9992, codebook_perplexity 3022.8881,
Train Epoch: [1/1] Iters:[12580/20018] vq_loss 0.8466, rec_loss 0.0294, wasserstein_loss 0.0407, quant_error 0.2783, codebook_utilization 0.9992, codebook_perplexity 3019.7731,
Train Epoch: [1/1] Iters:[12590/20018] vq_loss 0.8514, rec_loss 0.0298, wasserstein_loss 0.0400, quant_error 0.2802, codebook_utilization 0.9992, codebook_perplexity 3019.5651,
Train Epoch: [1/1] Iters:[12600/20018] vq_loss 0.8463, rec_loss 0.0297, wasserstein_loss 0.0408, quant_error 0.2783, codebook_utilization 0.9992, codebook_perplexity 3014.4898,
Train Epoch: [1/1] Iters:[12610/20018] vq_loss 0.8464, rec_loss 0.0298, wasserstein_loss 0.0424, quant_error 0.2784, codebook_utilization 0.9992, codebook_perplexity 3006.4935,
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 8192
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_8192_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_8192_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5456, rec_loss 0.2395, wasserstein_loss 1.3625, quant_error 0.5510, codebook_utilization 0.8017, codebook_perplexity 4015.0579,
Train Epoch: [1/1] Iters:[20/20018] vq_loss 1.5010, rec_loss 0.2053, wasserstein_loss 1.2607, quant_error 0.5358, codebook_utilization 0.8101, codebook_perplexity 4538.4853,
Train Epoch: [1/1] Iters:[30/20018] vq_loss 1.4300, rec_loss 0.1756, wasserstein_loss 1.1374, quant_error 0.5109, codebook_utilization 0.8180, codebook_perplexity 4809.7447,
Train Epoch: [1/1] Iters:[40/20018] vq_loss 1.3640, rec_loss 0.1539, wasserstein_loss 1.0180, quant_error 0.4884, codebook_utilization 0.8429, codebook_perplexity 5127.8564,
Train Epoch: [1/1] Iters:[50/20018] vq_loss 1.3230, rec_loss 0.1389, wasserstein_loss 0.9146, quant_error 0.4758, codebook_utilization 0.8680, codebook_perplexity 5445.9907,
Train Epoch: [1/1] Iters:[60/20018] vq_loss 1.2269, rec_loss 0.1043, wasserstein_loss 0.7051, quant_error 0.4446, codebook_utilization 0.9045, codebook_perplexity 6028.5424,
Train Epoch: [1/1] Iters:[70/20018] vq_loss 1.1371, rec_loss 0.0826, wasserstein_loss 0.5052, quant_error 0.4165, codebook_utilization 0.9375, codebook_perplexity 6333.5652,
Train Epoch: [1/1] Iters:[80/20018] vq_loss 1.0778, rec_loss 0.0715, wasserstein_loss 0.3451, quant_error 0.3996, codebook_utilization 0.9667, codebook_perplexity 6479.4669,
Train Epoch: [1/1] Iters:[90/20018] vq_loss 1.0413, rec_loss 0.0656, wasserstein_loss 0.2342, quant_error 0.3896, codebook_utilization 0.9784, codebook_perplexity 6414.1835,
Train Epoch: [1/1] Iters:[100/20018] vq_loss 1.0079, rec_loss 0.0615, wasserstein_loss 0.1500, quant_error 0.3799, codebook_utilization 0.9803, codebook_perplexity 6233.7809,
Train Epoch: [1/1] Iters:[110/20018] vq_loss 0.9940, rec_loss 0.0597, wasserstein_loss 0.0972, quant_error 0.3772, codebook_utilization 0.9797, codebook_perplexity 6036.2804,
Train Epoch: [1/1] Iters:[120/20018] vq_loss 0.9827, rec_loss 0.0584, wasserstein_loss 0.0755, quant_error 0.3738, codebook_utilization 0.9792, codebook_perplexity 5894.5268,
Train Epoch: [1/1] Iters:[130/20018] vq_loss 0.9865, rec_loss 0.0583, wasserstein_loss 0.0662, quant_error 0.3763, codebook_utilization 0.9800, codebook_perplexity 5848.5856,
Train Epoch: [1/1] Iters:[140/20018] vq_loss 0.9723, rec_loss 0.0569, wasserstein_loss 0.0660, quant_error 0.3703, codebook_utilization 0.9807, codebook_perplexity 5754.6845,
Train Epoch: [1/1] Iters:[150/20018] vq_loss 0.9703, rec_loss 0.0568, wasserstein_loss 0.0610, quant_error 0.3701, codebook_utilization 0.9818, codebook_perplexity 5642.7241,
Train Epoch: [1/1] Iters:[160/20018] vq_loss 0.9592, rec_loss 0.0565, wasserstein_loss 0.0612, quant_error 0.3654, codebook_utilization 0.9824, codebook_perplexity 5460.1027,
Train Epoch: [1/1] Iters:[170/20018] vq_loss 0.9573, rec_loss 0.0568, wasserstein_loss 0.0597, quant_error 0.3649, codebook_utilization 0.9832, codebook_perplexity 5278.3180,
Train Epoch: [1/1] Iters:[180/20018] vq_loss 0.9472, rec_loss 0.0564, wasserstein_loss 0.0587, quant_error 0.3606, codebook_utilization 0.9837, codebook_perplexity 5079.9062,
Train Epoch: [1/1] Iters:[190/20018] vq_loss 0.9524, rec_loss 0.0568, wasserstein_loss 0.0499, quant_error 0.3636, codebook_utilization 0.9847, codebook_perplexity 4950.7020,
Train Epoch: [1/1] Iters:[200/20018] vq_loss 0.9498, rec_loss 0.0567, wasserstein_loss 0.0487, quant_error 0.3626, codebook_utilization 0.9850, codebook_perplexity 4851.0859,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.9480, rec_loss 0.0565, wasserstein_loss 0.0495, quant_error 0.3616, codebook_utilization 0.9852, codebook_perplexity 4733.4668,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.9520, rec_loss 0.0563, wasserstein_loss 0.0503, quant_error 0.3628, codebook_utilization 0.9852, codebook_perplexity 4667.1670,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.9552, rec_loss 0.0560, wasserstein_loss 0.0516, quant_error 0.3637, codebook_utilization 0.9852, codebook_perplexity 4575.1370,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.9538, rec_loss 0.0560, wasserstein_loss 0.0528, quant_error 0.3629, codebook_utilization 0.9853, codebook_perplexity 4505.3402,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.9488, rec_loss 0.0554, wasserstein_loss 0.0532, quant_error 0.3605, codebook_utilization 0.9857, codebook_perplexity 4456.4084,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.9428, rec_loss 0.0548, wasserstein_loss 0.0511, quant_error 0.3582, codebook_utilization 0.9859, codebook_perplexity 4439.0288,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.9297, rec_loss 0.0541, wasserstein_loss 0.0525, quant_error 0.3526, codebook_utilization 0.9862, codebook_perplexity 4384.0810,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.9173, rec_loss 0.0531, wasserstein_loss 0.0519, quant_error 0.3474, codebook_utilization 0.9864, codebook_perplexity 4397.3614,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.9202, rec_loss 0.0531, wasserstein_loss 0.0494, quant_error 0.3488, codebook_utilization 0.9865, codebook_perplexity 4397.1471,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.9180, rec_loss 0.0528, wasserstein_loss 0.0505, quant_error 0.3475, codebook_utilization 0.9863, codebook_perplexity 4319.8443,
