dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2723, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8059, codebook_perplexity 1902.0587,
Train Epoch: [1/1] Iters:[7230/20018] vq_loss 0.6649, rec_loss 0.0274, wasserstein_loss 0.0374, quant_error 0.1595, codebook_utilization 0.9974, codebook_perplexity 1709.6616,
Train Epoch: [1/1] Iters:[7240/20018] vq_loss 0.6674, rec_loss 0.0275, wasserstein_loss 0.0410, quant_error 0.1600, codebook_utilization 0.9974, codebook_perplexity 1723.0898,
Train Epoch: [1/1] Iters:[7250/20018] vq_loss 0.6712, rec_loss 0.0277, wasserstein_loss 0.0424, quant_error 0.1611, codebook_utilization 0.9975, codebook_perplexity 1731.2201,
Train Epoch: [1/1] Iters:[7260/20018] vq_loss 0.6783, rec_loss 0.0285, wasserstein_loss 0.0415, quant_error 0.1631, codebook_utilization 0.9974, codebook_perplexity 1726.6362,
Train Epoch: [1/1] Iters:[7270/20018] vq_loss 0.6795, rec_loss 0.0286, wasserstein_loss 0.0398, quant_error 0.1632, codebook_utilization 0.9974, codebook_perplexity 1711.9381,
Train Epoch: [1/1] Iters:[7280/20018] vq_loss 0.6794, rec_loss 0.0285, wasserstein_loss 0.0397, quant_error 0.1633, codebook_utilization 0.9973, codebook_perplexity 1709.4580,
Train Epoch: [1/1] Iters:[7290/20018] vq_loss 0.6759, rec_loss 0.0286, wasserstein_loss 0.0354, quant_error 0.1624, codebook_utilization 0.9974, codebook_perplexity 1708.3598,
Train Epoch: [1/1] Iters:[7300/20018] vq_loss 0.6796, rec_loss 0.0285, wasserstein_loss 0.0365, quant_error 0.1635, codebook_utilization 0.9975, codebook_perplexity 1713.7803,
Train Epoch: [1/1] Iters:[7310/20018] vq_loss 0.6792, rec_loss 0.0283, wasserstein_loss 0.0356, quant_error 0.1633, codebook_utilization 0.9975, codebook_perplexity 1727.5880,
Train Epoch: [1/1] Iters:[7320/20018] vq_loss 0.6784, rec_loss 0.0286, wasserstein_loss 0.0367, quant_error 0.1632, codebook_utilization 0.9975, codebook_perplexity 1717.3901,
Train Epoch: [1/1] Iters:[7330/20018] vq_loss 0.6776, rec_loss 0.0285, wasserstein_loss 0.0384, quant_error 0.1627, codebook_utilization 0.9976, codebook_perplexity 1720.9781,
Train Epoch: [1/1] Iters:[7340/20018] vq_loss 0.6784, rec_loss 0.0283, wasserstein_loss 0.0396, quant_error 0.1630, codebook_utilization 0.9974, codebook_perplexity 1713.2394,
Train Epoch: [1/1] Iters:[7350/20018] vq_loss 0.6726, rec_loss 0.0283, wasserstein_loss 0.0378, quant_error 0.1614, codebook_utilization 0.9974, codebook_perplexity 1708.3546,
Train Epoch: [1/1] Iters:[7360/20018] vq_loss 0.6678, rec_loss 0.0283, wasserstein_loss 0.0360, quant_error 0.1602, codebook_utilization 0.9973, codebook_perplexity 1705.0990,
Train Epoch: [1/1] Iters:[7370/20018] vq_loss 0.6692, rec_loss 0.0282, wasserstein_loss 0.0332, quant_error 0.1606, codebook_utilization 0.9973, codebook_perplexity 1723.7195,
Train Epoch: [1/1] Iters:[7380/20018] vq_loss 0.6734, rec_loss 0.0287, wasserstein_loss 0.0336, quant_error 0.1618, codebook_utilization 0.9972, codebook_perplexity 1722.7897,
Train Epoch: [1/1] Iters:[7390/20018] vq_loss 0.6769, rec_loss 0.0292, wasserstein_loss 0.0336, quant_error 0.1625, codebook_utilization 0.9972, codebook_perplexity 1728.4609,
Train Epoch: [1/1] Iters:[7400/20018] vq_loss 0.6741, rec_loss 0.0291, wasserstein_loss 0.0345, quant_error 0.1617, codebook_utilization 0.9971, codebook_perplexity 1714.7417,
Train Epoch: [1/1] Iters:[7410/20018] vq_loss 0.6743, rec_loss 0.0288, wasserstein_loss 0.0357, quant_error 0.1617, codebook_utilization 0.9972, codebook_perplexity 1717.6353,
Train Epoch: [1/1] Iters:[7420/20018] vq_loss 0.6713, rec_loss 0.0287, wasserstein_loss 0.0368, quant_error 0.1608, codebook_utilization 0.9972, codebook_perplexity 1717.2817,
Train Epoch: [1/1] Iters:[7430/20018] vq_loss 0.6699, rec_loss 0.0283, wasserstein_loss 0.0351, quant_error 0.1606, codebook_utilization 0.9972, codebook_perplexity 1724.4654,
Train Epoch: [1/1] Iters:[7440/20018] vq_loss 0.6625, rec_loss 0.0277, wasserstein_loss 0.0360, quant_error 0.1586, codebook_utilization 0.9973, codebook_perplexity 1713.5364,
Train Epoch: [1/1] Iters:[7450/20018] vq_loss 0.6645, rec_loss 0.0276, wasserstein_loss 0.0339, quant_error 0.1592, codebook_utilization 0.9974, codebook_perplexity 1726.7244,
Train Epoch: [1/1] Iters:[7460/20018] vq_loss 0.6697, rec_loss 0.0280, wasserstein_loss 0.0342, quant_error 0.1606, codebook_utilization 0.9974, codebook_perplexity 1729.7550,
Train Epoch: [1/1] Iters:[7470/20018] vq_loss 0.6721, rec_loss 0.0281, wasserstein_loss 0.0369, quant_error 0.1610, codebook_utilization 0.9973, codebook_perplexity 1717.7739,
Train Epoch: [1/1] Iters:[7480/20018] vq_loss 0.6724, rec_loss 0.0282, wasserstein_loss 0.0376, quant_error 0.1610, codebook_utilization 0.9973, codebook_perplexity 1705.3800,
Train Epoch: [1/1] Iters:[7490/20018] vq_loss 0.6805, rec_loss 0.0288, wasserstein_loss 0.0370, quant_error 0.1634, codebook_utilization 0.9974, codebook_perplexity 1713.6523,
Train Epoch: [1/1] Iters:[7500/20018] vq_loss 0.6848, rec_loss 0.0291, wasserstein_loss 0.0377, quant_error 0.1646, codebook_utilization 0.9973, codebook_perplexity 1708.0009,
Train Epoch: [1/1] Iters:[7510/20018] vq_loss 0.6832, rec_loss 0.0291, wasserstein_loss 0.0379, quant_error 0.1643, codebook_utilization 0.9972, codebook_perplexity 1692.2536,
Train Epoch: [1/1] Iters:[7520/20018] vq_loss 0.6826, rec_loss 0.0290, wasserstein_loss 0.0356, quant_error 0.1644, codebook_utilization 0.9972, codebook_perplexity 1690.0552,
Train Epoch: [1/1] Iters:[7530/20018] vq_loss 0.6847, rec_loss 0.0289, wasserstein_loss 0.0344, quant_error 0.1649, codebook_utilization 0.9972, codebook_perplexity 1707.2785,
Train Epoch: [1/1] Iters:[7540/20018] vq_loss 0.6824, rec_loss 0.0289, wasserstein_loss 0.0336, quant_error 0.1641, codebook_utilization 0.9971, codebook_perplexity 1705.7650,
Train Epoch: [1/1] Iters:[7550/20018] vq_loss 0.6796, rec_loss 0.0288, wasserstein_loss 0.0346, quant_error 0.1633, codebook_utilization 0.9971, codebook_perplexity 1699.1776,
Train Epoch: [1/1] Iters:[7560/20018] vq_loss 0.6808, rec_loss 0.0287, wasserstein_loss 0.0343, quant_error 0.1636, codebook_utilization 0.9972, codebook_perplexity 1712.5125,
Train Epoch: [1/1] Iters:[7570/20018] vq_loss 0.6788, rec_loss 0.0288, wasserstein_loss 0.0346, quant_error 0.1630, codebook_utilization 0.9973, codebook_perplexity 1712.7656,
Train Epoch: [1/1] Iters:[7580/20018] vq_loss 0.6765, rec_loss 0.0287, wasserstein_loss 0.0345, quant_error 0.1624, codebook_utilization 0.9973, codebook_perplexity 1707.1103,
Train Epoch: [1/1] Iters:[7590/20018] vq_loss 0.6764, rec_loss 0.0286, wasserstein_loss 0.0356, quant_error 0.1623, codebook_utilization 0.9975, codebook_perplexity 1709.7221,
Train Epoch: [1/1] Iters:[7600/20018] vq_loss 0.6807, rec_loss 0.0287, wasserstein_loss 0.0350, quant_error 0.1636, codebook_utilization 0.9976, codebook_perplexity 1720.2989,
Train Epoch: [1/1] Iters:[7610/20018] vq_loss 0.6768, rec_loss 0.0287, wasserstein_loss 0.0358, quant_error 0.1625, codebook_utilization 0.9974, codebook_perplexity 1696.9732,
Train Epoch: [1/1] Iters:[7620/20018] vq_loss 0.6812, rec_loss 0.0287, wasserstein_loss 0.0351, quant_error 0.1638, codebook_utilization 0.9975, codebook_perplexity 1703.8947,
Train Epoch: [1/1] Iters:[7630/20018] vq_loss 0.6864, rec_loss 0.0292, wasserstein_loss 0.0363, quant_error 0.1651, codebook_utilization 0.9975, codebook_perplexity 1708.2764,
Train Epoch: [1/1] Iters:[7640/20018] vq_loss 0.6859, rec_loss 0.0294, wasserstein_loss 0.0348, quant_error 0.1649, codebook_utilization 0.9974, codebook_perplexity 1700.6851,
Train Epoch: [1/1] Iters:[7650/20018] vq_loss 0.6786, rec_loss 0.0290, wasserstein_loss 0.0384, quant_error 0.1628, codebook_utilization 0.9973, codebook_perplexity 1684.1405,
Train Epoch: [1/1] Iters:[7660/20018] vq_loss 0.6764, rec_loss 0.0286, wasserstein_loss 0.0358, quant_error 0.1622, codebook_utilization 0.9974, codebook_perplexity 1706.0061,
Train Epoch: [1/1] Iters:[7670/20018] vq_loss 0.6737, rec_loss 0.0286, wasserstein_loss 0.0368, quant_error 0.1614, codebook_utilization 0.9974, codebook_perplexity 1708.3330,
Train Epoch: [1/1] Iters:[7680/20018] vq_loss 0.6681, rec_loss 0.0283, wasserstein_loss 0.0353, quant_error 0.1601, codebook_utilization 0.9974, codebook_perplexity 1701.8288,
Train Epoch: [1/1] Iters:[7690/20018] vq_loss 0.6636, rec_loss 0.0280, wasserstein_loss 0.0349, quant_error 0.1591, codebook_utilization 0.9972, codebook_perplexity 1692.7821,
Train Epoch: [1/1] Iters:[7700/20018] vq_loss 0.6672, rec_loss 0.0279, wasserstein_loss 0.0323, quant_error 0.1602, codebook_utilization 0.9974, codebook_perplexity 1712.5988,
Train Epoch: [1/1] Iters:[7710/20018] vq_loss 0.6752, rec_loss 0.0284, wasserstein_loss 0.0351, quant_error 0.1622, codebook_utilization 0.9974, codebook_perplexity 1721.4596,
Train Epoch: [1/1] Iters:[7720/20018] vq_loss 0.6784, rec_loss 0.0283, wasserstein_loss 0.0368, quant_error 0.1628, codebook_utilization 0.9974, codebook_perplexity 1719.3072,
Train Epoch: [1/1] Iters:[7730/20018] vq_loss 0.6804, rec_loss 0.0287, wasserstein_loss 0.0374, quant_error 0.1634, codebook_utilization 0.9973, codebook_perplexity 1710.1174,
Train Epoch: [1/1] Iters:[7740/20018] vq_loss 0.6822, rec_loss 0.0287, wasserstein_loss 0.0380, quant_error 0.1637, codebook_utilization 0.9976, codebook_perplexity 1718.9157,
Train Epoch: [1/1] Iters:[7750/20018] vq_loss 0.6856, rec_loss 0.0292, wasserstein_loss 0.0383, quant_error 0.1645, codebook_utilization 0.9976, codebook_perplexity 1721.5004,
Train Epoch: [1/1] Iters:[7760/20018] vq_loss 0.6805, rec_loss 0.0289, wasserstein_loss 0.0381, quant_error 0.1632, codebook_utilization 0.9975, codebook_perplexity 1706.7437,
Train Epoch: [1/1] Iters:[7770/20018] vq_loss 0.6747, rec_loss 0.0287, wasserstein_loss 0.0354, quant_error 0.1618, codebook_utilization 0.9975, codebook_perplexity 1696.2267,
Train Epoch: [1/1] Iters:[7780/20018] vq_loss 0.6786, rec_loss 0.0283, wasserstein_loss 0.0373, quant_error 0.1628, codebook_utilization 0.9977, codebook_perplexity 1712.7226,
Train Epoch: [1/1] Iters:[7790/20018] vq_loss 0.6805, rec_loss 0.0286, wasserstein_loss 0.0392, quant_error 0.1633, codebook_utilization 0.9973, codebook_perplexity 1704.5823,
Train Epoch: [1/1] Iters:[7800/20018] vq_loss 0.6775, rec_loss 0.0283, wasserstein_loss 0.0380, quant_error 0.1625, codebook_utilization 0.9972, codebook_perplexity 1690.1861,
Train Epoch: [1/1] Iters:[7810/20018] vq_loss 0.6779, rec_loss 0.0282, wasserstein_loss 0.0373, quant_error 0.1628, codebook_utilization 0.9973, codebook_perplexity 1692.4777,
Train Epoch: [1/1] Iters:[7820/20018] vq_loss 0.6875, rec_loss 0.0287, wasserstein_loss 0.0394, quant_error 0.1653, codebook_utilization 0.9974, codebook_perplexity 1715.3086,
Train Epoch: [1/1] Iters:[7830/20018] vq_loss 0.6817, rec_loss 0.0286, wasserstein_loss 0.0396, quant_error 0.1635, codebook_utilization 0.9973, codebook_perplexity 1700.1964,
Train Epoch: [1/1] Iters:[7840/20018] vq_loss 0.6802, rec_loss 0.0283, wasserstein_loss 0.0407, quant_error 0.1630, codebook_utilization 0.9975, codebook_perplexity 1711.9452,
Train Epoch: [1/1] Iters:[7850/20018] vq_loss 0.6762, rec_loss 0.0282, wasserstein_loss 0.0404, quant_error 0.1619, codebook_utilization 0.9974, codebook_perplexity 1719.7629,
Train Epoch: [1/1] Iters:[7860/20018] vq_loss 0.6823, rec_loss 0.0289, wasserstein_loss 0.0434, quant_error 0.1633, codebook_utilization 0.9975, codebook_perplexity 1740.3834,
Train Epoch: [1/1] Iters:[7870/20018] vq_loss 0.6755, rec_loss 0.0285, wasserstein_loss 0.0422, quant_error 0.1616, codebook_utilization 0.9974, codebook_perplexity 1720.5823,
Train Epoch: [1/1] Iters:[7880/20018] vq_loss 0.6780, rec_loss 0.0288, wasserstein_loss 0.0416, quant_error 0.1624, codebook_utilization 0.9974, codebook_perplexity 1726.7919,
Train Epoch: [1/1] Iters:[7890/20018] vq_loss 0.6825, rec_loss 0.0289, wasserstein_loss 0.0403, quant_error 0.1638, codebook_utilization 0.9974, codebook_perplexity 1731.7350,
Train Epoch: [1/1] Iters:[7900/20018] vq_loss 0.6874, rec_loss 0.0291, wasserstein_loss 0.0412, quant_error 0.1653, codebook_utilization 0.9973, codebook_perplexity 1719.1997,
Train Epoch: [1/1] Iters:[7910/20018] vq_loss 0.6845, rec_loss 0.0287, wasserstein_loss 0.0371, quant_error 0.1646, codebook_utilization 0.9973, codebook_perplexity 1709.7728,
Train Epoch: [1/1] Iters:[7920/20018] vq_loss 0.6822, rec_loss 0.0288, wasserstein_loss 0.0369, quant_error 0.1639, codebook_utilization 0.9974, codebook_perplexity 1717.0955,
Train Epoch: [1/1] Iters:[7930/20018] vq_loss 0.6815, rec_loss 0.0287, wasserstein_loss 0.0369, quant_error 0.1637, codebook_utilization 0.9974, codebook_perplexity 1725.1533,
Train Epoch: [1/1] Iters:[7940/20018] vq_loss 0.6775, rec_loss 0.0289, wasserstein_loss 0.0359, quant_error 0.1627, codebook_utilization 0.9973, codebook_perplexity 1714.7837,
Train Epoch: [1/1] Iters:[7950/20018] vq_loss 0.6779, rec_loss 0.0290, wasserstein_loss 0.0355, quant_error 0.1625, codebook_utilization 0.9975, codebook_perplexity 1736.3895,
Train Epoch: [1/1] Iters:[7960/20018] vq_loss 0.6718, rec_loss 0.0289, wasserstein_loss 0.0400, quant_error 0.1606, codebook_utilization 0.9972, codebook_perplexity 1716.1789,
Train Epoch: [1/1] Iters:[7970/20018] vq_loss 0.6732, rec_loss 0.0288, wasserstein_loss 0.0410, quant_error 0.1610, codebook_utilization 0.9972, codebook_perplexity 1714.9951,
Train Epoch: [1/1] Iters:[7980/20018] vq_loss 0.6724, rec_loss 0.0288, wasserstein_loss 0.0403, quant_error 0.1610, codebook_utilization 0.9972, codebook_perplexity 1703.0395,
Train Epoch: [1/1] Iters:[7990/20018] vq_loss 0.6704, rec_loss 0.0283, wasserstein_loss 0.0404, quant_error 0.1603, codebook_utilization 0.9973, codebook_perplexity 1704.4225,
Train Epoch: [1/1] Iters:[8000/20018] vq_loss 0.6683, rec_loss 0.0281, wasserstein_loss 0.0409, quant_error 0.1599, codebook_utilization 0.9972, codebook_perplexity 1696.4397,
Train Epoch: [1/1] Iters:[8010/20018] vq_loss 0.6715, rec_loss 0.0279, wasserstein_loss 0.0369, quant_error 0.1611, codebook_utilization 0.9973, codebook_perplexity 1707.4351,
Train Epoch: [1/1] Iters:[8020/20018] vq_loss 0.6782, rec_loss 0.0281, wasserstein_loss 0.0376, quant_error 0.1628, codebook_utilization 0.9975, codebook_perplexity 1716.0455,
Train Epoch: [1/1] Iters:[8030/20018] vq_loss 0.6742, rec_loss 0.0280, wasserstein_loss 0.0390, quant_error 0.1617, codebook_utilization 0.9973, codebook_perplexity 1696.2166,
Train Epoch: [1/1] Iters:[8040/20018] vq_loss 0.6758, rec_loss 0.0282, wasserstein_loss 0.0382, quant_error 0.1621, codebook_utilization 0.9973, codebook_perplexity 1699.5444,
Train Epoch: [1/1] Iters:[8050/20018] vq_loss 0.6766, rec_loss 0.0282, wasserstein_loss 0.0378, quant_error 0.1624, codebook_utilization 0.9973, codebook_perplexity 1712.0485,
Train Epoch: [1/1] Iters:[8060/20018] vq_loss 0.6770, rec_loss 0.0284, wasserstein_loss 0.0384, quant_error 0.1625, codebook_utilization 0.9973, codebook_perplexity 1708.9457,
Train Epoch: [1/1] Iters:[8070/20018] vq_loss 0.6703, rec_loss 0.0285, wasserstein_loss 0.0376, quant_error 0.1607, codebook_utilization 0.9971, codebook_perplexity 1692.9000,
Train Epoch: [1/1] Iters:[8080/20018] vq_loss 0.6724, rec_loss 0.0288, wasserstein_loss 0.0365, quant_error 0.1613, codebook_utilization 0.9972, codebook_perplexity 1712.4441,
Train Epoch: [1/1] Iters:[8090/20018] vq_loss 0.6685, rec_loss 0.0288, wasserstein_loss 0.0359, quant_error 0.1603, codebook_utilization 0.9972, codebook_perplexity 1711.2530,
Train Epoch: [1/1] Iters:[8100/20018] vq_loss 0.6687, rec_loss 0.0285, wasserstein_loss 0.0365, quant_error 0.1605, codebook_utilization 0.9972, codebook_perplexity 1706.9464,
Train Epoch: [1/1] Iters:[8110/20018] vq_loss 0.6690, rec_loss 0.0286, wasserstein_loss 0.0368, quant_error 0.1605, codebook_utilization 0.9972, codebook_perplexity 1708.5696,
Train Epoch: [1/1] Iters:[8120/20018] vq_loss 0.6685, rec_loss 0.0285, wasserstein_loss 0.0380, quant_error 0.1603, codebook_utilization 0.9973, codebook_perplexity 1711.4064,
Train Epoch: [1/1] Iters:[8130/20018] vq_loss 0.6654, rec_loss 0.0280, wasserstein_loss 0.0350, quant_error 0.1595, codebook_utilization 0.9974, codebook_perplexity 1720.3664,
Train Epoch: [1/1] Iters:[8140/20018] vq_loss 0.6701, rec_loss 0.0278, wasserstein_loss 0.0378, quant_error 0.1607, codebook_utilization 0.9975, codebook_perplexity 1728.8844,
Train Epoch: [1/1] Iters:[8150/20018] vq_loss 0.6765, rec_loss 0.0285, wasserstein_loss 0.0402, quant_error 0.1622, codebook_utilization 0.9975, codebook_perplexity 1736.1177,
Train Epoch: [1/1] Iters:[8160/20018] vq_loss 0.6748, rec_loss 0.0285, wasserstein_loss 0.0413, quant_error 0.1616, codebook_utilization 0.9974, codebook_perplexity 1727.1353,
Train Epoch: [1/1] Iters:[8170/20018] vq_loss 0.6758, rec_loss 0.0282, wasserstein_loss 0.0387, quant_error 0.1619, codebook_utilization 0.9975, codebook_perplexity 1729.1740,
Train Epoch: [1/1] Iters:[8180/20018] vq_loss 0.6767, rec_loss 0.0282, wasserstein_loss 0.0413, quant_error 0.1623, codebook_utilization 0.9975, codebook_perplexity 1720.8143,
Train Epoch: [1/1] Iters:[8190/20018] vq_loss 0.6813, rec_loss 0.0284, wasserstein_loss 0.0409, quant_error 0.1635, codebook_utilization 0.9975, codebook_perplexity 1727.8106,
Train Epoch: [1/1] Iters:[8200/20018] vq_loss 0.6736, rec_loss 0.0282, wasserstein_loss 0.0380, quant_error 0.1616, codebook_utilization 0.9974, codebook_perplexity 1702.2065,
Train Epoch: [1/1] Iters:[8210/20018] vq_loss 0.6703, rec_loss 0.0280, wasserstein_loss 0.0365, quant_error 0.1609, codebook_utilization 0.9974, codebook_perplexity 1702.8449,
Train Epoch: [1/1] Iters:[8220/20018] vq_loss 0.6714, rec_loss 0.0280, wasserstein_loss 0.0379, quant_error 0.1613, codebook_utilization 0.9974, codebook_perplexity 1713.9230,
Train Epoch: [1/1] Iters:[8230/20018] vq_loss 0.6754, rec_loss 0.0283, wasserstein_loss 0.0367, quant_error 0.1623, codebook_utilization 0.9973, codebook_perplexity 1722.7526,
Train Epoch: [1/1] Iters:[8240/20018] vq_loss 0.6695, rec_loss 0.0281, wasserstein_loss 0.0363, quant_error 0.1605, codebook_utilization 0.9972, codebook_perplexity 1706.9260,
Train Epoch: [1/1] Iters:[8250/20018] vq_loss 0.6712, rec_loss 0.0278, wasserstein_loss 0.0355, quant_error 0.1609, codebook_utilization 0.9973, codebook_perplexity 1713.7891,
Train Epoch: [1/1] Iters:[8260/20018] vq_loss 0.6743, rec_loss 0.0282, wasserstein_loss 0.0367, quant_error 0.1617, codebook_utilization 0.9973, codebook_perplexity 1711.7788,
Train Epoch: [1/1] Iters:[8270/20018] vq_loss 0.6751, rec_loss 0.0284, wasserstein_loss 0.0361, quant_error 0.1619, codebook_utilization 0.9973, codebook_perplexity 1707.7870,
Train Epoch: [1/1] Iters:[8280/20018] vq_loss 0.6758, rec_loss 0.0282, wasserstein_loss 0.0376, quant_error 0.1621, codebook_utilization 0.9974, codebook_perplexity 1706.5892,
Train Epoch: [1/1] Iters:[8290/20018] vq_loss 0.6795, rec_loss 0.0285, wasserstein_loss 0.0378, quant_error 0.1631, codebook_utilization 0.9974, codebook_perplexity 1708.3609,
Train Epoch: [1/1] Iters:[8300/20018] vq_loss 0.6772, rec_loss 0.0288, wasserstein_loss 0.0384, quant_error 0.1626, codebook_utilization 0.9973, codebook_perplexity 1693.1856,
Train Epoch: [1/1] Iters:[8310/20018] vq_loss 0.6765, rec_loss 0.0286, wasserstein_loss 0.0361, quant_error 0.1625, codebook_utilization 0.9974, codebook_perplexity 1704.0762,
Train Epoch: [1/1] Iters:[8320/20018] vq_loss 0.6726, rec_loss 0.0283, wasserstein_loss 0.0361, quant_error 0.1616, codebook_utilization 0.9973, codebook_perplexity 1701.9912,
Train Epoch: [1/1] Iters:[8330/20018] vq_loss 0.6779, rec_loss 0.0288, wasserstein_loss 0.0402, quant_error 0.1629, codebook_utilization 0.9973, codebook_perplexity 1715.5801,
Train Epoch: [1/1] Iters:[8340/20018] vq_loss 0.6758, rec_loss 0.0288, wasserstein_loss 0.0404, quant_error 0.1624, codebook_utilization 0.9973, codebook_perplexity 1710.1920,
Train Epoch: [1/1] Iters:[8350/20018] vq_loss 0.6813, rec_loss 0.0289, wasserstein_loss 0.0416, quant_error 0.1637, codebook_utilization 0.9974, codebook_perplexity 1725.5203,
Train Epoch: [1/1] Iters:[8360/20018] vq_loss 0.6835, rec_loss 0.0288, wasserstein_loss 0.0450, quant_error 0.1641, codebook_utilization 0.9973, codebook_perplexity 1722.3315,
Train Epoch: [1/1] Iters:[8370/20018] vq_loss 0.6901, rec_loss 0.0293, wasserstein_loss 0.0442, quant_error 0.1658, codebook_utilization 0.9974, codebook_perplexity 1730.9687,
Train Epoch: [1/1] Iters:[8380/20018] vq_loss 0.6835, rec_loss 0.0290, wasserstein_loss 0.0409, quant_error 0.1641, codebook_utilization 0.9973, codebook_perplexity 1705.5727,
Train Epoch: [1/1] Iters:[8390/20018] vq_loss 0.6862, rec_loss 0.0286, wasserstein_loss 0.0404, quant_error 0.1646, codebook_utilization 0.9973, codebook_perplexity 1715.7137,
Train Epoch: [1/1] Iters:[8400/20018] vq_loss 0.6819, rec_loss 0.0286, wasserstein_loss 0.0376, quant_error 0.1635, codebook_utilization 0.9972, codebook_perplexity 1709.1323,
Train Epoch: [1/1] Iters:[8410/20018] vq_loss 0.6825, rec_loss 0.0287, wasserstein_loss 0.0347, quant_error 0.1638, codebook_utilization 0.9972, codebook_perplexity 1714.1703,
Train Epoch: [1/1] Iters:[8420/20018] vq_loss 0.6764, rec_loss 0.0283, wasserstein_loss 0.0348, quant_error 0.1622, codebook_utilization 0.9971, codebook_perplexity 1703.8651,
Train Epoch: [1/1] Iters:[8430/20018] vq_loss 0.6737, rec_loss 0.0282, wasserstein_loss 0.0331, quant_error 0.1616, codebook_utilization 0.9972, codebook_perplexity 1714.4167,
Train Epoch: [1/1] Iters:[8440/20018] vq_loss 0.6659, rec_loss 0.0280, wasserstein_loss 0.0321, quant_error 0.1597, codebook_utilization 0.9973, codebook_perplexity 1709.1650,
Train Epoch: [1/1] Iters:[8450/20018] vq_loss 0.6689, rec_loss 0.0278, wasserstein_loss 0.0368, quant_error 0.1605, codebook_utilization 0.9975, codebook_perplexity 1730.2424,
Train Epoch: [1/1] Iters:[8460/20018] vq_loss 0.6685, rec_loss 0.0277, wasserstein_loss 0.0359, quant_error 0.1604, codebook_utilization 0.9975, codebook_perplexity 1732.7416,
