dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2724, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8055, codebook_perplexity 1899.6539,
Train Epoch: [1/1] Iters:[12550/20018] vq_loss 0.6448, rec_loss 0.0300, wasserstein_loss 0.0356, quant_error 0.1393, codebook_utilization 0.7805, codebook_perplexity 4661.4121,
Train Epoch: [1/1] Iters:[12560/20018] vq_loss 0.6419, rec_loss 0.0298, wasserstein_loss 0.0346, quant_error 0.1384, codebook_utilization 0.7799, codebook_perplexity 4631.8980,
Train Epoch: [1/1] Iters:[12570/20018] vq_loss 0.6442, rec_loss 0.0295, wasserstein_loss 0.0339, quant_error 0.1389, codebook_utilization 0.7810, codebook_perplexity 4673.6559,
Train Epoch: [1/1] Iters:[12580/20018] vq_loss 0.6423, rec_loss 0.0293, wasserstein_loss 0.0355, quant_error 0.1384, codebook_utilization 0.7807, codebook_perplexity 4658.7132,
Train Epoch: [1/1] Iters:[12590/20018] vq_loss 0.6472, rec_loss 0.0297, wasserstein_loss 0.0342, quant_error 0.1398, codebook_utilization 0.7808, codebook_perplexity 4665.6892,
Train Epoch: [1/1] Iters:[12600/20018] vq_loss 0.6431, rec_loss 0.0295, wasserstein_loss 0.0352, quant_error 0.1387, codebook_utilization 0.7807, codebook_perplexity 4635.6222,
Train Epoch: [1/1] Iters:[12610/20018] vq_loss 0.6426, rec_loss 0.0295, wasserstein_loss 0.0362, quant_error 0.1388, codebook_utilization 0.7804, codebook_perplexity 4619.4900,
Train Epoch: [1/1] Iters:[12620/20018] vq_loss 0.6371, rec_loss 0.0294, wasserstein_loss 0.0366, quant_error 0.1375, codebook_utilization 0.7797, codebook_perplexity 4580.4460,
Train Epoch: [1/1] Iters:[12630/20018] vq_loss 0.6347, rec_loss 0.0294, wasserstein_loss 0.0363, quant_error 0.1370, codebook_utilization 0.7800, codebook_perplexity 4585.0550,
Train Epoch: [1/1] Iters:[12640/20018] vq_loss 0.6282, rec_loss 0.0290, wasserstein_loss 0.0345, quant_error 0.1354, codebook_utilization 0.7809, codebook_perplexity 4589.0312,
Train Epoch: [1/1] Iters:[12650/20018] vq_loss 0.6276, rec_loss 0.0289, wasserstein_loss 0.0346, quant_error 0.1355, codebook_utilization 0.7809, codebook_perplexity 4598.0419,
Train Epoch: [1/1] Iters:[12660/20018] vq_loss 0.6258, rec_loss 0.0287, wasserstein_loss 0.0325, quant_error 0.1350, codebook_utilization 0.7816, codebook_perplexity 4631.6958,
Train Epoch: [1/1] Iters:[12670/20018] vq_loss 0.6292, rec_loss 0.0287, wasserstein_loss 0.0324, quant_error 0.1357, codebook_utilization 0.7824, codebook_perplexity 4681.2270,
Train Epoch: [1/1] Iters:[12680/20018] vq_loss 0.6322, rec_loss 0.0288, wasserstein_loss 0.0311, quant_error 0.1365, codebook_utilization 0.7825, codebook_perplexity 4694.2980,
Train Epoch: [1/1] Iters:[12690/20018] vq_loss 0.6334, rec_loss 0.0286, wasserstein_loss 0.0347, quant_error 0.1366, codebook_utilization 0.7807, codebook_perplexity 4644.5026,
Train Epoch: [1/1] Iters:[12700/20018] vq_loss 0.6331, rec_loss 0.0286, wasserstein_loss 0.0339, quant_error 0.1365, codebook_utilization 0.7803, codebook_perplexity 4622.9080,
Train Epoch: [1/1] Iters:[12710/20018] vq_loss 0.6346, rec_loss 0.0286, wasserstein_loss 0.0351, quant_error 0.1367, codebook_utilization 0.7805, codebook_perplexity 4632.4986,
Train Epoch: [1/1] Iters:[12720/20018] vq_loss 0.6329, rec_loss 0.0286, wasserstein_loss 0.0356, quant_error 0.1364, codebook_utilization 0.7806, codebook_perplexity 4616.4331,
Train Epoch: [1/1] Iters:[12730/20018] vq_loss 0.6284, rec_loss 0.0285, wasserstein_loss 0.0367, quant_error 0.1352, codebook_utilization 0.7803, codebook_perplexity 4584.3325,
Train Epoch: [1/1] Iters:[12740/20018] vq_loss 0.6295, rec_loss 0.0284, wasserstein_loss 0.0356, quant_error 0.1356, codebook_utilization 0.7824, codebook_perplexity 4651.0350,
Train Epoch: [1/1] Iters:[12750/20018] vq_loss 0.6339, rec_loss 0.0289, wasserstein_loss 0.0362, quant_error 0.1366, codebook_utilization 0.7835, codebook_perplexity 4693.3862,
Train Epoch: [1/1] Iters:[12760/20018] vq_loss 0.6417, rec_loss 0.0293, wasserstein_loss 0.0374, quant_error 0.1384, codebook_utilization 0.7831, codebook_perplexity 4701.3061,
Train Epoch: [1/1] Iters:[12770/20018] vq_loss 0.6386, rec_loss 0.0292, wasserstein_loss 0.0412, quant_error 0.1373, codebook_utilization 0.7807, codebook_perplexity 4626.5632,
Train Epoch: [1/1] Iters:[12780/20018] vq_loss 0.6407, rec_loss 0.0292, wasserstein_loss 0.0403, quant_error 0.1378, codebook_utilization 0.7811, codebook_perplexity 4643.4471,
Train Epoch: [1/1] Iters:[12790/20018] vq_loss 0.6401, rec_loss 0.0293, wasserstein_loss 0.0393, quant_error 0.1378, codebook_utilization 0.7811, codebook_perplexity 4633.0160,
Train Epoch: [1/1] Iters:[12800/20018] vq_loss 0.6365, rec_loss 0.0290, wasserstein_loss 0.0380, quant_error 0.1370, codebook_utilization 0.7815, codebook_perplexity 4629.9722,
Train Epoch: [1/1] Iters:[12810/20018] vq_loss 0.6327, rec_loss 0.0288, wasserstein_loss 0.0362, quant_error 0.1362, codebook_utilization 0.7818, codebook_perplexity 4619.7636,
Train Epoch: [1/1] Iters:[12820/20018] vq_loss 0.6367, rec_loss 0.0291, wasserstein_loss 0.0333, quant_error 0.1376, codebook_utilization 0.7825, codebook_perplexity 4651.4195,
Train Epoch: [1/1] Iters:[12830/20018] vq_loss 0.6417, rec_loss 0.0294, wasserstein_loss 0.0341, quant_error 0.1389, codebook_utilization 0.7827, codebook_perplexity 4653.8998,
Train Epoch: [1/1] Iters:[12840/20018] vq_loss 0.6438, rec_loss 0.0295, wasserstein_loss 0.0338, quant_error 0.1393, codebook_utilization 0.7821, codebook_perplexity 4648.2623,
Train Epoch: [1/1] Iters:[12850/20018] vq_loss 0.6487, rec_loss 0.0298, wasserstein_loss 0.0352, quant_error 0.1405, codebook_utilization 0.7805, codebook_perplexity 4606.5341,
Train Epoch: [1/1] Iters:[12860/20018] vq_loss 0.6442, rec_loss 0.0297, wasserstein_loss 0.0382, quant_error 0.1393, codebook_utilization 0.7795, codebook_perplexity 4570.9355,
Train Epoch: [1/1] Iters:[12870/20018] vq_loss 0.6486, rec_loss 0.0299, wasserstein_loss 0.0379, quant_error 0.1402, codebook_utilization 0.7817, codebook_perplexity 4651.1709,
Train Epoch: [1/1] Iters:[12880/20018] vq_loss 0.6428, rec_loss 0.0296, wasserstein_loss 0.0388, quant_error 0.1386, codebook_utilization 0.7812, codebook_perplexity 4626.9108,
Train Epoch: [1/1] Iters:[12890/20018] vq_loss 0.6490, rec_loss 0.0298, wasserstein_loss 0.0438, quant_error 0.1404, codebook_utilization 0.7817, codebook_perplexity 4635.0290,
Train Epoch: [1/1] Iters:[12900/20018] vq_loss 0.6454, rec_loss 0.0296, wasserstein_loss 0.0420, quant_error 0.1394, codebook_utilization 0.7827, codebook_perplexity 4660.0078,
Train Epoch: [1/1] Iters:[12910/20018] vq_loss 0.6460, rec_loss 0.0296, wasserstein_loss 0.0401, quant_error 0.1398, codebook_utilization 0.7821, codebook_perplexity 4633.4637,
Train Epoch: [1/1] Iters:[12920/20018] vq_loss 0.6443, rec_loss 0.0298, wasserstein_loss 0.0382, quant_error 0.1396, codebook_utilization 0.7815, codebook_perplexity 4607.9089,
Train Epoch: [1/1] Iters:[12930/20018] vq_loss 0.6478, rec_loss 0.0299, wasserstein_loss 0.0382, quant_error 0.1407, codebook_utilization 0.7811, codebook_perplexity 4590.2408,
Train Epoch: [1/1] Iters:[12940/20018] vq_loss 0.6411, rec_loss 0.0298, wasserstein_loss 0.0353, quant_error 0.1386, codebook_utilization 0.7803, codebook_perplexity 4570.4013,
Train Epoch: [1/1] Iters:[12950/20018] vq_loss 0.6378, rec_loss 0.0297, wasserstein_loss 0.0360, quant_error 0.1379, codebook_utilization 0.7798, codebook_perplexity 4541.5637,
Train Epoch: [1/1] Iters:[12960/20018] vq_loss 0.6413, rec_loss 0.0297, wasserstein_loss 0.0358, quant_error 0.1386, codebook_utilization 0.7816, codebook_perplexity 4606.8842,
Train Epoch: [1/1] Iters:[12970/20018] vq_loss 0.6317, rec_loss 0.0288, wasserstein_loss 0.0380, quant_error 0.1362, codebook_utilization 0.7804, codebook_perplexity 4531.3578,
Train Epoch: [1/1] Iters:[12980/20018] vq_loss 0.6336, rec_loss 0.0286, wasserstein_loss 0.0413, quant_error 0.1364, codebook_utilization 0.7823, codebook_perplexity 4612.0300,
Train Epoch: [1/1] Iters:[12990/20018] vq_loss 0.6341, rec_loss 0.0285, wasserstein_loss 0.0396, quant_error 0.1368, codebook_utilization 0.7839, codebook_perplexity 4655.4077,
Train Epoch: [1/1] Iters:[13000/20018] vq_loss 0.6328, rec_loss 0.0283, wasserstein_loss 0.0404, quant_error 0.1364, codebook_utilization 0.7831, codebook_perplexity 4646.6476,
Train Epoch: [1/1] Iters:[13010/20018] vq_loss 0.6300, rec_loss 0.0285, wasserstein_loss 0.0412, quant_error 0.1356, codebook_utilization 0.7836, codebook_perplexity 4671.8770,
Train Epoch: [1/1] Iters:[13020/20018] vq_loss 0.6341, rec_loss 0.0287, wasserstein_loss 0.0392, quant_error 0.1367, codebook_utilization 0.7843, codebook_perplexity 4710.6579,
Train Epoch: [1/1] Iters:[13030/20018] vq_loss 0.6340, rec_loss 0.0289, wasserstein_loss 0.0364, quant_error 0.1368, codebook_utilization 0.7834, codebook_perplexity 4684.8087,
Train Epoch: [1/1] Iters:[13040/20018] vq_loss 0.6359, rec_loss 0.0292, wasserstein_loss 0.0356, quant_error 0.1372, codebook_utilization 0.7821, codebook_perplexity 4651.9703,
Train Epoch: [1/1] Iters:[13050/20018] vq_loss 0.6407, rec_loss 0.0294, wasserstein_loss 0.0344, quant_error 0.1383, codebook_utilization 0.7821, codebook_perplexity 4667.7280,
Train Epoch: [1/1] Iters:[13060/20018] vq_loss 0.6442, rec_loss 0.0293, wasserstein_loss 0.0331, quant_error 0.1394, codebook_utilization 0.7808, codebook_perplexity 4622.0428,
Train Epoch: [1/1] Iters:[13070/20018] vq_loss 0.6516, rec_loss 0.0299, wasserstein_loss 0.0332, quant_error 0.1411, codebook_utilization 0.7809, codebook_perplexity 4651.5801,
Train Epoch: [1/1] Iters:[13080/20018] vq_loss 0.6472, rec_loss 0.0297, wasserstein_loss 0.0321, quant_error 0.1400, codebook_utilization 0.7802, codebook_perplexity 4612.7211,
Train Epoch: [1/1] Iters:[13090/20018] vq_loss 0.6457, rec_loss 0.0296, wasserstein_loss 0.0326, quant_error 0.1396, codebook_utilization 0.7809, codebook_perplexity 4632.3985,
Train Epoch: [1/1] Iters:[13100/20018] vq_loss 0.6472, rec_loss 0.0299, wasserstein_loss 0.0317, quant_error 0.1402, codebook_utilization 0.7819, codebook_perplexity 4646.8085,
Train Epoch: [1/1] Iters:[13110/20018] vq_loss 0.6451, rec_loss 0.0298, wasserstein_loss 0.0319, quant_error 0.1396, codebook_utilization 0.7816, codebook_perplexity 4643.7750,
Train Epoch: [1/1] Iters:[13120/20018] vq_loss 0.6353, rec_loss 0.0292, wasserstein_loss 0.0327, quant_error 0.1372, codebook_utilization 0.7802, codebook_perplexity 4566.5360,
Train Epoch: [1/1] Iters:[13130/20018] vq_loss 0.6358, rec_loss 0.0292, wasserstein_loss 0.0351, quant_error 0.1373, codebook_utilization 0.7814, codebook_perplexity 4596.6025,
Train Epoch: [1/1] Iters:[13140/20018] vq_loss 0.6393, rec_loss 0.0295, wasserstein_loss 0.0390, quant_error 0.1381, codebook_utilization 0.7824, codebook_perplexity 4646.1229,
Train Epoch: [1/1] Iters:[13150/20018] vq_loss 0.6356, rec_loss 0.0291, wasserstein_loss 0.0404, quant_error 0.1370, codebook_utilization 0.7822, codebook_perplexity 4643.6018,
Train Epoch: [1/1] Iters:[13160/20018] vq_loss 0.6379, rec_loss 0.0293, wasserstein_loss 0.0426, quant_error 0.1375, codebook_utilization 0.7820, codebook_perplexity 4641.0577,
Train Epoch: [1/1] Iters:[13170/20018] vq_loss 0.6376, rec_loss 0.0291, wasserstein_loss 0.0439, quant_error 0.1374, codebook_utilization 0.7823, codebook_perplexity 4653.9444,
Train Epoch: [1/1] Iters:[13180/20018] vq_loss 0.6380, rec_loss 0.0290, wasserstein_loss 0.0439, quant_error 0.1374, codebook_utilization 0.7826, codebook_perplexity 4660.5310,
Train Epoch: [1/1] Iters:[13190/20018] vq_loss 0.6368, rec_loss 0.0287, wasserstein_loss 0.0416, quant_error 0.1375, codebook_utilization 0.7825, codebook_perplexity 4632.1176,
Train Epoch: [1/1] Iters:[13200/20018] vq_loss 0.6345, rec_loss 0.0285, wasserstein_loss 0.0421, quant_error 0.1369, codebook_utilization 0.7819, codebook_perplexity 4596.8691,
Train Epoch: [1/1] Iters:[13210/20018] vq_loss 0.6354, rec_loss 0.0284, wasserstein_loss 0.0417, quant_error 0.1372, codebook_utilization 0.7838, codebook_perplexity 4644.8208,
Train Epoch: [1/1] Iters:[13220/20018] vq_loss 0.6459, rec_loss 0.0292, wasserstein_loss 0.0412, quant_error 0.1398, codebook_utilization 0.7850, codebook_perplexity 4719.8251,
Train Epoch: [1/1] Iters:[13230/20018] vq_loss 0.6441, rec_loss 0.0297, wasserstein_loss 0.0397, quant_error 0.1394, codebook_utilization 0.7824, codebook_perplexity 4639.0302,
Train Epoch: [1/1] Iters:[13240/20018] vq_loss 0.6373, rec_loss 0.0296, wasserstein_loss 0.0389, quant_error 0.1375, codebook_utilization 0.7807, codebook_perplexity 4573.4064,
Train Epoch: [1/1] Iters:[13250/20018] vq_loss 0.6396, rec_loss 0.0298, wasserstein_loss 0.0381, quant_error 0.1382, codebook_utilization 0.7827, codebook_perplexity 4636.1490,
Train Epoch: [1/1] Iters:[13260/20018] vq_loss 0.6357, rec_loss 0.0297, wasserstein_loss 0.0369, quant_error 0.1372, codebook_utilization 0.7818, codebook_perplexity 4603.7354,
Train Epoch: [1/1] Iters:[13270/20018] vq_loss 0.6306, rec_loss 0.0293, wasserstein_loss 0.0359, quant_error 0.1360, codebook_utilization 0.7817, codebook_perplexity 4575.9712,
Train Epoch: [1/1] Iters:[13280/20018] vq_loss 0.6334, rec_loss 0.0292, wasserstein_loss 0.0344, quant_error 0.1367, codebook_utilization 0.7830, codebook_perplexity 4638.2249,
Train Epoch: [1/1] Iters:[13290/20018] vq_loss 0.6323, rec_loss 0.0289, wasserstein_loss 0.0371, quant_error 0.1362, codebook_utilization 0.7832, codebook_perplexity 4648.4779,
Train Epoch: [1/1] Iters:[13300/20018] vq_loss 0.6321, rec_loss 0.0291, wasserstein_loss 0.0372, quant_error 0.1362, codebook_utilization 0.7823, codebook_perplexity 4615.8401,
Train Epoch: [1/1] Iters:[13310/20018] vq_loss 0.6312, rec_loss 0.0290, wasserstein_loss 0.0369, quant_error 0.1361, codebook_utilization 0.7824, codebook_perplexity 4620.4747,
Train Epoch: [1/1] Iters:[13320/20018] vq_loss 0.6321, rec_loss 0.0292, wasserstein_loss 0.0376, quant_error 0.1363, codebook_utilization 0.7827, codebook_perplexity 4632.3992,
Train Epoch: [1/1] Iters:[13330/20018] vq_loss 0.6266, rec_loss 0.0290, wasserstein_loss 0.0395, quant_error 0.1349, codebook_utilization 0.7827, codebook_perplexity 4614.4249,
Train Epoch: [1/1] Iters:[13340/20018] vq_loss 0.6322, rec_loss 0.0293, wasserstein_loss 0.0378, quant_error 0.1366, codebook_utilization 0.7834, codebook_perplexity 4645.9978,
Train Epoch: [1/1] Iters:[13350/20018] vq_loss 0.6337, rec_loss 0.0292, wasserstein_loss 0.0380, quant_error 0.1369, codebook_utilization 0.7833, codebook_perplexity 4659.8623,
Train Epoch: [1/1] Iters:[13360/20018] vq_loss 0.6325, rec_loss 0.0293, wasserstein_loss 0.0364, quant_error 0.1365, codebook_utilization 0.7831, codebook_perplexity 4648.0905,
Train Epoch: [1/1] Iters:[13370/20018] vq_loss 0.6331, rec_loss 0.0291, wasserstein_loss 0.0382, quant_error 0.1367, codebook_utilization 0.7824, codebook_perplexity 4637.8746,
Train Epoch: [1/1] Iters:[13380/20018] vq_loss 0.6327, rec_loss 0.0291, wasserstein_loss 0.0382, quant_error 0.1366, codebook_utilization 0.7823, codebook_perplexity 4633.4413,
Train Epoch: [1/1] Iters:[13390/20018] vq_loss 0.6336, rec_loss 0.0288, wasserstein_loss 0.0379, quant_error 0.1369, codebook_utilization 0.7823, codebook_perplexity 4639.4799,
Train Epoch: [1/1] Iters:[13400/20018] vq_loss 0.6326, rec_loss 0.0288, wasserstein_loss 0.0397, quant_error 0.1366, codebook_utilization 0.7818, codebook_perplexity 4614.9315,
Train Epoch: [1/1] Iters:[13410/20018] vq_loss 0.6378, rec_loss 0.0288, wasserstein_loss 0.0424, quant_error 0.1380, codebook_utilization 0.7815, codebook_perplexity 4624.7177,
Train Epoch: [1/1] Iters:[13420/20018] vq_loss 0.6406, rec_loss 0.0292, wasserstein_loss 0.0435, quant_error 0.1386, codebook_utilization 0.7813, codebook_perplexity 4628.6627,
Train Epoch: [1/1] Iters:[13430/20018] vq_loss 0.6437, rec_loss 0.0292, wasserstein_loss 0.0422, quant_error 0.1393, codebook_utilization 0.7810, codebook_perplexity 4632.3253,
Train Epoch: [1/1] Iters:[13440/20018] vq_loss 0.6391, rec_loss 0.0293, wasserstein_loss 0.0405, quant_error 0.1380, codebook_utilization 0.7802, codebook_perplexity 4605.8245,
Train Epoch: [1/1] Iters:[13450/20018] vq_loss 0.6410, rec_loss 0.0294, wasserstein_loss 0.0391, quant_error 0.1385, codebook_utilization 0.7810, codebook_perplexity 4632.8317,
Train Epoch: [1/1] Iters:[13460/20018] vq_loss 0.6453, rec_loss 0.0300, wasserstein_loss 0.0395, quant_error 0.1396, codebook_utilization 0.7818, codebook_perplexity 4655.4603,
Train Epoch: [1/1] Iters:[13470/20018] vq_loss 0.6436, rec_loss 0.0298, wasserstein_loss 0.0365, quant_error 0.1392, codebook_utilization 0.7812, codebook_perplexity 4635.1419,
Train Epoch: [1/1] Iters:[13480/20018] vq_loss 0.6381, rec_loss 0.0296, wasserstein_loss 0.0403, quant_error 0.1376, codebook_utilization 0.7800, codebook_perplexity 4581.4734,
Train Epoch: [1/1] Iters:[13490/20018] vq_loss 0.6402, rec_loss 0.0294, wasserstein_loss 0.0434, quant_error 0.1380, codebook_utilization 0.7810, codebook_perplexity 4627.5304,
Train Epoch: [1/1] Iters:[13500/20018] vq_loss 0.6414, rec_loss 0.0294, wasserstein_loss 0.0455, quant_error 0.1385, codebook_utilization 0.7813, codebook_perplexity 4619.0937,
Train Epoch: [1/1] Iters:[13510/20018] vq_loss 0.6333, rec_loss 0.0287, wasserstein_loss 0.0448, quant_error 0.1365, codebook_utilization 0.7804, codebook_perplexity 4572.7674,
Train Epoch: [1/1] Iters:[13520/20018] vq_loss 0.6312, rec_loss 0.0288, wasserstein_loss 0.0435, quant_error 0.1361, codebook_utilization 0.7810, codebook_perplexity 4589.3878,
Train Epoch: [1/1] Iters:[13530/20018] vq_loss 0.6397, rec_loss 0.0291, wasserstein_loss 0.0407, quant_error 0.1383, codebook_utilization 0.7827, codebook_perplexity 4670.4830,
Train Epoch: [1/1] Iters:[13540/20018] vq_loss 0.6388, rec_loss 0.0291, wasserstein_loss 0.0372, quant_error 0.1383, codebook_utilization 0.7815, codebook_perplexity 4619.9173,
Train Epoch: [1/1] Iters:[13550/20018] vq_loss 0.6388, rec_loss 0.0291, wasserstein_loss 0.0360, quant_error 0.1380, codebook_utilization 0.7817, codebook_perplexity 4648.6079,
Train Epoch: [1/1] Iters:[13560/20018] vq_loss 0.6439, rec_loss 0.0294, wasserstein_loss 0.0357, quant_error 0.1392, codebook_utilization 0.7822, codebook_perplexity 4703.5661,
Train Epoch: [1/1] Iters:[13570/20018] vq_loss 0.6447, rec_loss 0.0295, wasserstein_loss 0.0356, quant_error 0.1394, codebook_utilization 0.7816, codebook_perplexity 4678.5603,
Train Epoch: [1/1] Iters:[13580/20018] vq_loss 0.6374, rec_loss 0.0294, wasserstein_loss 0.0360, quant_error 0.1375, codebook_utilization 0.7806, codebook_perplexity 4623.5278,
Train Epoch: [1/1] Iters:[13590/20018] vq_loss 0.6405, rec_loss 0.0296, wasserstein_loss 0.0373, quant_error 0.1383, codebook_utilization 0.7819, codebook_perplexity 4654.9434,
Train Epoch: [1/1] Iters:[13600/20018] vq_loss 0.6374, rec_loss 0.0294, wasserstein_loss 0.0388, quant_error 0.1374, codebook_utilization 0.7816, codebook_perplexity 4655.5744,
Train Epoch: [1/1] Iters:[13610/20018] vq_loss 0.6332, rec_loss 0.0293, wasserstein_loss 0.0382, quant_error 0.1364, codebook_utilization 0.7823, codebook_perplexity 4647.4924,
Train Epoch: [1/1] Iters:[13620/20018] vq_loss 0.6323, rec_loss 0.0289, wasserstein_loss 0.0387, quant_error 0.1362, codebook_utilization 0.7832, codebook_perplexity 4662.3530,
Train Epoch: [1/1] Iters:[13630/20018] vq_loss 0.6391, rec_loss 0.0292, wasserstein_loss 0.0379, quant_error 0.1380, codebook_utilization 0.7837, codebook_perplexity 4701.7375,
Train Epoch: [1/1] Iters:[13640/20018] vq_loss 0.6366, rec_loss 0.0291, wasserstein_loss 0.0403, quant_error 0.1371, codebook_utilization 0.7820, codebook_perplexity 4662.7752,
Train Epoch: [1/1] Iters:[13650/20018] vq_loss 0.6356, rec_loss 0.0291, wasserstein_loss 0.0367, quant_error 0.1372, codebook_utilization 0.7808, codebook_perplexity 4593.1886,
Train Epoch: [1/1] Iters:[13660/20018] vq_loss 0.6353, rec_loss 0.0290, wasserstein_loss 0.0365, quant_error 0.1371, codebook_utilization 0.7800, codebook_perplexity 4578.9534,
Train Epoch: [1/1] Iters:[13670/20018] vq_loss 0.6398, rec_loss 0.0291, wasserstein_loss 0.0387, quant_error 0.1382, codebook_utilization 0.7797, codebook_perplexity 4574.6804,
Train Epoch: [1/1] Iters:[13680/20018] vq_loss 0.6372, rec_loss 0.0289, wasserstein_loss 0.0388, quant_error 0.1376, codebook_utilization 0.7787, codebook_perplexity 4539.0959,
Train Epoch: [1/1] Iters:[13690/20018] vq_loss 0.6365, rec_loss 0.0289, wasserstein_loss 0.0345, quant_error 0.1376, codebook_utilization 0.7795, codebook_perplexity 4547.5634,
Train Epoch: [1/1] Iters:[13700/20018] vq_loss 0.6438, rec_loss 0.0293, wasserstein_loss 0.0369, quant_error 0.1392, codebook_utilization 0.7809, codebook_perplexity 4619.3363,
Train Epoch: [1/1] Iters:[13710/20018] vq_loss 0.6436, rec_loss 0.0295, wasserstein_loss 0.0386, quant_error 0.1390, codebook_utilization 0.7803, codebook_perplexity 4596.5145,
Train Epoch: [1/1] Iters:[13720/20018] vq_loss 0.6364, rec_loss 0.0293, wasserstein_loss 0.0360, quant_error 0.1371, codebook_utilization 0.7802, codebook_perplexity 4583.6770,
Train Epoch: [1/1] Iters:[13730/20018] vq_loss 0.6357, rec_loss 0.0290, wasserstein_loss 0.0364, quant_error 0.1370, codebook_utilization 0.7821, codebook_perplexity 4623.5405,
Train Epoch: [1/1] Iters:[13740/20018] vq_loss 0.6382, rec_loss 0.0291, wasserstein_loss 0.0391, quant_error 0.1376, codebook_utilization 0.7833, codebook_perplexity 4673.6016,
Train Epoch: [1/1] Iters:[13750/20018] vq_loss 0.6306, rec_loss 0.0288, wasserstein_loss 0.0356, quant_error 0.1358, codebook_utilization 0.7830, codebook_perplexity 4654.8505,
Train Epoch: [1/1] Iters:[13760/20018] vq_loss 0.6365, rec_loss 0.0290, wasserstein_loss 0.0361, quant_error 0.1374, codebook_utilization 0.7836, codebook_perplexity 4694.1016,
Train Epoch: [1/1] Iters:[13770/20018] vq_loss 0.6415, rec_loss 0.0291, wasserstein_loss 0.0362, quant_error 0.1387, codebook_utilization 0.7831, codebook_perplexity 4683.0455,
