dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5836, rec_loss 0.2591, quant_error 0.5709, codebook_utilization 0.6476, codebook_perplexity 1573.7145,
Train Epoch: [1/1] Iters:[7590/20018] vq_loss 0.5276, rec_loss 0.0764, quant_error 0.3934, codebook_utilization 0.4353, codebook_perplexity 24.9523,
Train Epoch: [1/1] Iters:[7600/20018] vq_loss 0.5303, rec_loss 0.0765, quant_error 0.3953, codebook_utilization 0.4362, codebook_perplexity 25.1971,
Train Epoch: [1/1] Iters:[7610/20018] vq_loss 0.5277, rec_loss 0.0767, quant_error 0.3935, codebook_utilization 0.4329, codebook_perplexity 24.9890,
Train Epoch: [1/1] Iters:[7620/20018] vq_loss 0.5303, rec_loss 0.0773, quant_error 0.3952, codebook_utilization 0.4368, codebook_perplexity 25.1552,
Train Epoch: [1/1] Iters:[7630/20018] vq_loss 0.5349, rec_loss 0.0775, quant_error 0.3984, codebook_utilization 0.4396, codebook_perplexity 25.4936,
Train Epoch: [1/1] Iters:[7640/20018] vq_loss 0.5345, rec_loss 0.0775, quant_error 0.3981, codebook_utilization 0.4383, codebook_perplexity 25.5303,
Train Epoch: [1/1] Iters:[7650/20018] vq_loss 0.5293, rec_loss 0.0775, quant_error 0.3946, codebook_utilization 0.4356, codebook_perplexity 25.0155,
Train Epoch: [1/1] Iters:[7660/20018] vq_loss 0.5282, rec_loss 0.0775, quant_error 0.3939, codebook_utilization 0.4349, codebook_perplexity 24.9178,
Train Epoch: [1/1] Iters:[7670/20018] vq_loss 0.5280, rec_loss 0.0774, quant_error 0.3938, codebook_utilization 0.4344, codebook_perplexity 24.8223,
Train Epoch: [1/1] Iters:[7680/20018] vq_loss 0.5241, rec_loss 0.0772, quant_error 0.3912, codebook_utilization 0.4316, codebook_perplexity 24.4080,
Train Epoch: [1/1] Iters:[7690/20018] vq_loss 0.5206, rec_loss 0.0777, quant_error 0.3889, codebook_utilization 0.4298, codebook_perplexity 24.0037,
Train Epoch: [1/1] Iters:[7700/20018] vq_loss 0.5226, rec_loss 0.0773, quant_error 0.3903, codebook_utilization 0.4309, codebook_perplexity 24.1458,
Train Epoch: [1/1] Iters:[7710/20018] vq_loss 0.5278, rec_loss 0.0770, quant_error 0.3938, codebook_utilization 0.4345, codebook_perplexity 24.5521,
Train Epoch: [1/1] Iters:[7720/20018] vq_loss 0.5296, rec_loss 0.0773, quant_error 0.3950, codebook_utilization 0.4349, codebook_perplexity 24.7781,
Train Epoch: [1/1] Iters:[7730/20018] vq_loss 0.5299, rec_loss 0.0772, quant_error 0.3952, codebook_utilization 0.4349, codebook_perplexity 24.8358,
Train Epoch: [1/1] Iters:[7740/20018] vq_loss 0.5319, rec_loss 0.0769, quant_error 0.3966, codebook_utilization 0.4358, codebook_perplexity 24.9803,
Train Epoch: [1/1] Iters:[7750/20018] vq_loss 0.5353, rec_loss 0.0775, quant_error 0.3988, codebook_utilization 0.4379, codebook_perplexity 25.2569,
Train Epoch: [1/1] Iters:[7760/20018] vq_loss 0.5323, rec_loss 0.0773, quant_error 0.3968, codebook_utilization 0.4349, codebook_perplexity 25.0703,
Train Epoch: [1/1] Iters:[7770/20018] vq_loss 0.5270, rec_loss 0.0768, quant_error 0.3932, codebook_utilization 0.4312, codebook_perplexity 24.6354,
Train Epoch: [1/1] Iters:[7780/20018] vq_loss 0.5296, rec_loss 0.0767, quant_error 0.3949, codebook_utilization 0.4337, codebook_perplexity 24.7787,
Train Epoch: [1/1] Iters:[7790/20018] vq_loss 0.5314, rec_loss 0.0769, quant_error 0.3961, codebook_utilization 0.4351, codebook_perplexity 24.9618,
Train Epoch: [1/1] Iters:[7800/20018] vq_loss 0.5298, rec_loss 0.0763, quant_error 0.3950, codebook_utilization 0.4342, codebook_perplexity 24.8046,
Train Epoch: [1/1] Iters:[7810/20018] vq_loss 0.5293, rec_loss 0.0763, quant_error 0.3947, codebook_utilization 0.4347, codebook_perplexity 24.5820,
Train Epoch: [1/1] Iters:[7820/20018] vq_loss 0.5362, rec_loss 0.0764, quant_error 0.3994, codebook_utilization 0.4407, codebook_perplexity 25.1202,
Train Epoch: [1/1] Iters:[7830/20018] vq_loss 0.5322, rec_loss 0.0767, quant_error 0.3966, codebook_utilization 0.4365, codebook_perplexity 24.8764,
Train Epoch: [1/1] Iters:[7840/20018] vq_loss 0.5296, rec_loss 0.0767, quant_error 0.3950, codebook_utilization 0.4339, codebook_perplexity 24.6863,
Train Epoch: [1/1] Iters:[7850/20018] vq_loss 0.5268, rec_loss 0.0764, quant_error 0.3931, codebook_utilization 0.4312, codebook_perplexity 24.5890,
Train Epoch: [1/1] Iters:[7860/20018] vq_loss 0.5316, rec_loss 0.0776, quant_error 0.3964, codebook_utilization 0.4352, codebook_perplexity 25.0177,
Train Epoch: [1/1] Iters:[7870/20018] vq_loss 0.5271, rec_loss 0.0773, quant_error 0.3934, codebook_utilization 0.4317, codebook_perplexity 24.6004,
Train Epoch: [1/1] Iters:[7880/20018] vq_loss 0.5292, rec_loss 0.0773, quant_error 0.3948, codebook_utilization 0.4340, codebook_perplexity 24.6899,
Train Epoch: [1/1] Iters:[7890/20018] vq_loss 0.5330, rec_loss 0.0773, quant_error 0.3973, codebook_utilization 0.4375, codebook_perplexity 24.9201,
Train Epoch: [1/1] Iters:[7900/20018] vq_loss 0.5360, rec_loss 0.0778, quant_error 0.3995, codebook_utilization 0.4402, codebook_perplexity 24.9383,
Train Epoch: [1/1] Iters:[7910/20018] vq_loss 0.5337, rec_loss 0.0770, quant_error 0.3980, codebook_utilization 0.4385, codebook_perplexity 24.7048,
Train Epoch: [1/1] Iters:[7920/20018] vq_loss 0.5325, rec_loss 0.0772, quant_error 0.3972, codebook_utilization 0.4356, codebook_perplexity 24.7169,
Train Epoch: [1/1] Iters:[7930/20018] vq_loss 0.5320, rec_loss 0.0771, quant_error 0.3970, codebook_utilization 0.4344, codebook_perplexity 24.8153,
Train Epoch: [1/1] Iters:[7940/20018] vq_loss 0.5292, rec_loss 0.0772, quant_error 0.3951, codebook_utilization 0.4315, codebook_perplexity 24.6211,
Train Epoch: [1/1] Iters:[7950/20018] vq_loss 0.5306, rec_loss 0.0775, quant_error 0.3960, codebook_utilization 0.4325, codebook_perplexity 24.9285,
Train Epoch: [1/1] Iters:[7960/20018] vq_loss 0.5263, rec_loss 0.0770, quant_error 0.3930, codebook_utilization 0.4271, codebook_perplexity 24.7279,
Train Epoch: [1/1] Iters:[7970/20018] vq_loss 0.5263, rec_loss 0.0773, quant_error 0.3930, codebook_utilization 0.4291, codebook_perplexity 24.5875,
Train Epoch: [1/1] Iters:[7980/20018] vq_loss 0.5257, rec_loss 0.0775, quant_error 0.3926, codebook_utilization 0.4296, codebook_perplexity 24.2675,
Train Epoch: [1/1] Iters:[7990/20018] vq_loss 0.5238, rec_loss 0.0774, quant_error 0.3912, codebook_utilization 0.4284, codebook_perplexity 24.0647,
Train Epoch: [1/1] Iters:[8000/20018] vq_loss 0.5207, rec_loss 0.0777, quant_error 0.3891, codebook_utilization 0.4259, codebook_perplexity 23.7349,
Train Epoch: [1/1] Iters:[8010/20018] vq_loss 0.5229, rec_loss 0.0775, quant_error 0.3906, codebook_utilization 0.4295, codebook_perplexity 23.7106,
Train Epoch: [1/1] Iters:[8020/20018] vq_loss 0.5268, rec_loss 0.0773, quant_error 0.3933, codebook_utilization 0.4311, codebook_perplexity 24.0533,
Train Epoch: [1/1] Iters:[8030/20018] vq_loss 0.5235, rec_loss 0.0771, quant_error 0.3910, codebook_utilization 0.4289, codebook_perplexity 23.8569,
Train Epoch: [1/1] Iters:[8040/20018] vq_loss 0.5250, rec_loss 0.0775, quant_error 0.3919, codebook_utilization 0.4303, codebook_perplexity 23.9288,
Train Epoch: [1/1] Iters:[8050/20018] vq_loss 0.5258, rec_loss 0.0771, quant_error 0.3925, codebook_utilization 0.4296, codebook_perplexity 24.0192,
Train Epoch: [1/1] Iters:[8060/20018] vq_loss 0.5265, rec_loss 0.0780, quant_error 0.3929, codebook_utilization 0.4303, codebook_perplexity 24.0750,
Train Epoch: [1/1] Iters:[8070/20018] vq_loss 0.5231, rec_loss 0.0775, quant_error 0.3906, codebook_utilization 0.4272, codebook_perplexity 23.8666,
Train Epoch: [1/1] Iters:[8080/20018] vq_loss 0.5260, rec_loss 0.0781, quant_error 0.3926, codebook_utilization 0.4300, codebook_perplexity 24.1711,
Train Epoch: [1/1] Iters:[8090/20018] vq_loss 0.5243, rec_loss 0.0780, quant_error 0.3914, codebook_utilization 0.4284, codebook_perplexity 24.0967,
Train Epoch: [1/1] Iters:[8100/20018] vq_loss 0.5246, rec_loss 0.0777, quant_error 0.3918, codebook_utilization 0.4294, codebook_perplexity 24.1049,
Train Epoch: [1/1] Iters:[8110/20018] vq_loss 0.5249, rec_loss 0.0774, quant_error 0.3919, codebook_utilization 0.4290, codebook_perplexity 24.3003,
Train Epoch: [1/1] Iters:[8120/20018] vq_loss 0.5243, rec_loss 0.0780, quant_error 0.3916, codebook_utilization 0.4283, codebook_perplexity 24.2894,
Train Epoch: [1/1] Iters:[8130/20018] vq_loss 0.5218, rec_loss 0.0769, quant_error 0.3899, codebook_utilization 0.4245, codebook_perplexity 24.2740,
Train Epoch: [1/1] Iters:[8140/20018] vq_loss 0.5240, rec_loss 0.0769, quant_error 0.3914, codebook_utilization 0.4267, codebook_perplexity 24.3955,
Train Epoch: [1/1] Iters:[8150/20018] vq_loss 0.5281, rec_loss 0.0776, quant_error 0.3941, codebook_utilization 0.4305, codebook_perplexity 24.6877,
Train Epoch: [1/1] Iters:[8160/20018] vq_loss 0.5275, rec_loss 0.0776, quant_error 0.3937, codebook_utilization 0.4302, codebook_perplexity 24.6734,
Train Epoch: [1/1] Iters:[8170/20018] vq_loss 0.5285, rec_loss 0.0771, quant_error 0.3942, codebook_utilization 0.4315, codebook_perplexity 24.7357,
Train Epoch: [1/1] Iters:[8180/20018] vq_loss 0.5295, rec_loss 0.0775, quant_error 0.3950, codebook_utilization 0.4325, codebook_perplexity 24.6226,
Train Epoch: [1/1] Iters:[8190/20018] vq_loss 0.5326, rec_loss 0.0772, quant_error 0.3971, codebook_utilization 0.4349, codebook_perplexity 24.8639,
Train Epoch: [1/1] Iters:[8200/20018] vq_loss 0.5276, rec_loss 0.0764, quant_error 0.3938, codebook_utilization 0.4308, codebook_perplexity 24.4990,
Train Epoch: [1/1] Iters:[8210/20018] vq_loss 0.5243, rec_loss 0.0762, quant_error 0.3918, codebook_utilization 0.4273, codebook_perplexity 24.0686,
Train Epoch: [1/1] Iters:[8220/20018] vq_loss 0.5260, rec_loss 0.0764, quant_error 0.3930, codebook_utilization 0.4288, codebook_perplexity 24.0740,
Train Epoch: [1/1] Iters:[8230/20018] vq_loss 0.5283, rec_loss 0.0766, quant_error 0.3945, codebook_utilization 0.4305, codebook_perplexity 24.2377,
Train Epoch: [1/1] Iters:[8240/20018] vq_loss 0.5247, rec_loss 0.0767, quant_error 0.3920, codebook_utilization 0.4264, codebook_perplexity 24.0514,
Train Epoch: [1/1] Iters:[8250/20018] vq_loss 0.5268, rec_loss 0.0765, quant_error 0.3934, codebook_utilization 0.4274, codebook_perplexity 24.2248,
Train Epoch: [1/1] Iters:[8260/20018] vq_loss 0.5302, rec_loss 0.0773, quant_error 0.3956, codebook_utilization 0.4305, codebook_perplexity 24.5411,
Train Epoch: [1/1] Iters:[8270/20018] vq_loss 0.5310, rec_loss 0.0773, quant_error 0.3961, codebook_utilization 0.4308, codebook_perplexity 24.6026,
Train Epoch: [1/1] Iters:[8280/20018] vq_loss 0.5312, rec_loss 0.0772, quant_error 0.3963, codebook_utilization 0.4319, codebook_perplexity 24.6264,
Train Epoch: [1/1] Iters:[8290/20018] vq_loss 0.5335, rec_loss 0.0775, quant_error 0.3979, codebook_utilization 0.4334, codebook_perplexity 24.7289,
Train Epoch: [1/1] Iters:[8300/20018] vq_loss 0.5306, rec_loss 0.0785, quant_error 0.3959, codebook_utilization 0.4327, codebook_perplexity 24.3640,
Train Epoch: [1/1] Iters:[8310/20018] vq_loss 0.5291, rec_loss 0.0777, quant_error 0.3949, codebook_utilization 0.4321, codebook_perplexity 24.1906,
Train Epoch: [1/1] Iters:[8320/20018] vq_loss 0.5260, rec_loss 0.0777, quant_error 0.3929, codebook_utilization 0.4294, codebook_perplexity 23.9050,
Train Epoch: [1/1] Iters:[8330/20018] vq_loss 0.5293, rec_loss 0.0784, quant_error 0.3951, codebook_utilization 0.4323, codebook_perplexity 24.0210,
Train Epoch: [1/1] Iters:[8340/20018] vq_loss 0.5279, rec_loss 0.0790, quant_error 0.3942, codebook_utilization 0.4328, codebook_perplexity 23.8143,
Train Epoch: [1/1] Iters:[8350/20018] vq_loss 0.5323, rec_loss 0.0790, quant_error 0.3973, codebook_utilization 0.4354, codebook_perplexity 24.1359,
Train Epoch: [1/1] Iters:[8360/20018] vq_loss 0.5341, rec_loss 0.0793, quant_error 0.3986, codebook_utilization 0.4359, codebook_perplexity 24.2360,
Train Epoch: [1/1] Iters:[8370/20018] vq_loss 0.5386, rec_loss 0.0797, quant_error 0.4016, codebook_utilization 0.4391, codebook_perplexity 24.6152,
Train Epoch: [1/1] Iters:[8380/20018] vq_loss 0.5354, rec_loss 0.0790, quant_error 0.3995, codebook_utilization 0.4353, codebook_perplexity 24.4259,
Train Epoch: [1/1] Iters:[8390/20018] vq_loss 0.5372, rec_loss 0.0782, quant_error 0.4006, codebook_utilization 0.4361, codebook_perplexity 24.5890,
Train Epoch: [1/1] Iters:[8400/20018] vq_loss 0.5331, rec_loss 0.0778, quant_error 0.3978, codebook_utilization 0.4332, codebook_perplexity 24.2438,
Train Epoch: [1/1] Iters:[8410/20018] vq_loss 0.5337, rec_loss 0.0780, quant_error 0.3981, codebook_utilization 0.4346, codebook_perplexity 24.2830,
Train Epoch: [1/1] Iters:[8420/20018] vq_loss 0.5286, rec_loss 0.0774, quant_error 0.3947, codebook_utilization 0.4297, codebook_perplexity 23.9230,
Train Epoch: [1/1] Iters:[8430/20018] vq_loss 0.5267, rec_loss 0.0775, quant_error 0.3934, codebook_utilization 0.4281, codebook_perplexity 23.8361,
Train Epoch: [1/1] Iters:[8440/20018] vq_loss 0.5216, rec_loss 0.0764, quant_error 0.3900, codebook_utilization 0.4230, codebook_perplexity 23.4770,
Train Epoch: [1/1] Iters:[8450/20018] vq_loss 0.5235, rec_loss 0.0763, quant_error 0.3914, codebook_utilization 0.4239, codebook_perplexity 23.6441,
Train Epoch: [1/1] Iters:[8460/20018] vq_loss 0.5224, rec_loss 0.0760, quant_error 0.3907, codebook_utilization 0.4216, codebook_perplexity 23.5747,
Train Epoch: [1/1] Iters:[8470/20018] vq_loss 0.5255, rec_loss 0.0764, quant_error 0.3928, codebook_utilization 0.4250, codebook_perplexity 23.7143,
Train Epoch: [1/1] Iters:[8480/20018] vq_loss 0.5246, rec_loss 0.0762, quant_error 0.3922, codebook_utilization 0.4239, codebook_perplexity 23.6738,
Train Epoch: [1/1] Iters:[8490/20018] vq_loss 0.5290, rec_loss 0.0776, quant_error 0.3951, codebook_utilization 0.4268, codebook_perplexity 24.0980,
Train Epoch: [1/1] Iters:[8500/20018] vq_loss 0.5285, rec_loss 0.0773, quant_error 0.3948, codebook_utilization 0.4256, codebook_perplexity 24.1180,
Train Epoch: [1/1] Iters:[8510/20018] vq_loss 0.5267, rec_loss 0.0772, quant_error 0.3935, codebook_utilization 0.4250, codebook_perplexity 23.9769,
Train Epoch: [1/1] Iters:[8520/20018] vq_loss 0.5281, rec_loss 0.0779, quant_error 0.3945, codebook_utilization 0.4260, codebook_perplexity 24.0779,
Train Epoch: [1/1] Iters:[8530/20018] vq_loss 0.5297, rec_loss 0.0783, quant_error 0.3957, codebook_utilization 0.4284, codebook_perplexity 23.9216,
Train Epoch: [1/1] Iters:[8540/20018] vq_loss 0.5289, rec_loss 0.0781, quant_error 0.3950, codebook_utilization 0.4291, codebook_perplexity 23.6721,
Train Epoch: [1/1] Iters:[8550/20018] vq_loss 0.5294, rec_loss 0.0783, quant_error 0.3954, codebook_utilization 0.4294, codebook_perplexity 23.7324,
Train Epoch: [1/1] Iters:[8560/20018] vq_loss 0.5284, rec_loss 0.0778, quant_error 0.3948, codebook_utilization 0.4285, codebook_perplexity 23.5474,
Train Epoch: [1/1] Iters:[8570/20018] vq_loss 0.5262, rec_loss 0.0773, quant_error 0.3934, codebook_utilization 0.4254, codebook_perplexity 23.3401,
Train Epoch: [1/1] Iters:[8580/20018] vq_loss 0.5259, rec_loss 0.0770, quant_error 0.3932, codebook_utilization 0.4234, codebook_perplexity 23.4940,
Train Epoch: [1/1] Iters:[8590/20018] vq_loss 0.5246, rec_loss 0.0772, quant_error 0.3923, codebook_utilization 0.4221, codebook_perplexity 23.4314,
Train Epoch: [1/1] Iters:[8600/20018] vq_loss 0.5191, rec_loss 0.0770, quant_error 0.3886, codebook_utilization 0.4190, codebook_perplexity 22.9581,
Train Epoch: [1/1] Iters:[8610/20018] vq_loss 0.5223, rec_loss 0.0778, quant_error 0.3907, codebook_utilization 0.4200, codebook_perplexity 23.2776,
Train Epoch: [1/1] Iters:[8620/20018] vq_loss 0.5220, rec_loss 0.0785, quant_error 0.3905, codebook_utilization 0.4215, codebook_perplexity 23.3362,
Train Epoch: [1/1] Iters:[8630/20018] vq_loss 0.5237, rec_loss 0.0784, quant_error 0.3916, codebook_utilization 0.4231, codebook_perplexity 23.5290,
Train Epoch: [1/1] Iters:[8640/20018] vq_loss 0.5259, rec_loss 0.0778, quant_error 0.3930, codebook_utilization 0.4243, codebook_perplexity 23.7450,
Train Epoch: [1/1] Iters:[8650/20018] vq_loss 0.5302, rec_loss 0.0788, quant_error 0.3960, codebook_utilization 0.4266, codebook_perplexity 24.0659,
Train Epoch: [1/1] Iters:[8660/20018] vq_loss 0.5296, rec_loss 0.0784, quant_error 0.3955, codebook_utilization 0.4267, codebook_perplexity 24.1253,
Train Epoch: [1/1] Iters:[8670/20018] vq_loss 0.5311, rec_loss 0.0769, quant_error 0.3965, codebook_utilization 0.4264, codebook_perplexity 24.2637,
Train Epoch: [1/1] Iters:[8680/20018] vq_loss 0.5290, rec_loss 0.0773, quant_error 0.3952, codebook_utilization 0.4247, codebook_perplexity 24.0748,
Train Epoch: [1/1] Iters:[8690/20018] vq_loss 0.5273, rec_loss 0.0770, quant_error 0.3941, codebook_utilization 0.4236, codebook_perplexity 23.9331,
Train Epoch: [1/1] Iters:[8700/20018] vq_loss 0.5295, rec_loss 0.0767, quant_error 0.3955, codebook_utilization 0.4254, codebook_perplexity 24.1460,
Train Epoch: [1/1] Iters:[8710/20018] vq_loss 0.5297, rec_loss 0.0773, quant_error 0.3956, codebook_utilization 0.4265, codebook_perplexity 23.9942,
Train Epoch: [1/1] Iters:[8720/20018] vq_loss 0.5257, rec_loss 0.0779, quant_error 0.3929, codebook_utilization 0.4234, codebook_perplexity 23.6625,
Train Epoch: [1/1] Iters:[8730/20018] vq_loss 0.5250, rec_loss 0.0772, quant_error 0.3925, codebook_utilization 0.4217, codebook_perplexity 23.6291,
Train Epoch: [1/1] Iters:[8740/20018] vq_loss 0.5283, rec_loss 0.0774, quant_error 0.3947, codebook_utilization 0.4242, codebook_perplexity 23.8414,
Train Epoch: [1/1] Iters:[8750/20018] vq_loss 0.5281, rec_loss 0.0774, quant_error 0.3945, codebook_utilization 0.4236, codebook_perplexity 23.7744,
Train Epoch: [1/1] Iters:[8760/20018] vq_loss 0.5327, rec_loss 0.0772, quant_error 0.3977, codebook_utilization 0.4274, codebook_perplexity 24.1148,
Train Epoch: [1/1] Iters:[8770/20018] vq_loss 0.5347, rec_loss 0.0774, quant_error 0.3988, codebook_utilization 0.4299, codebook_perplexity 24.1502,
Train Epoch: [1/1] Iters:[8780/20018] vq_loss 0.5372, rec_loss 0.0777, quant_error 0.4005, codebook_utilization 0.4332, codebook_perplexity 24.2503,
Train Epoch: [1/1] Iters:[8790/20018] vq_loss 0.5341, rec_loss 0.0775, quant_error 0.3985, codebook_utilization 0.4298, codebook_perplexity 24.0810,
Train Epoch: [1/1] Iters:[8800/20018] vq_loss 0.5323, rec_loss 0.0771, quant_error 0.3974, codebook_utilization 0.4287, codebook_perplexity 23.9729,
Train Epoch: [1/1] Iters:[8810/20018] vq_loss 0.5269, rec_loss 0.0770, quant_error 0.3938, codebook_utilization 0.4231, codebook_perplexity 23.5602,
Train Epoch: [1/1] Iters:[8820/20018] vq_loss 0.5258, rec_loss 0.0765, quant_error 0.3931, codebook_utilization 0.4213, codebook_perplexity 23.5027,
Train Epoch: [1/1] Iters:[8830/20018] vq_loss 0.5244, rec_loss 0.0767, quant_error 0.3921, codebook_utilization 0.4197, codebook_perplexity 23.4673,
Train Epoch: [1/1] Iters:[8840/20018] vq_loss 0.5277, rec_loss 0.0773, quant_error 0.3944, codebook_utilization 0.4223, codebook_perplexity 23.6469,
Train Epoch: [1/1] Iters:[8850/20018] vq_loss 0.5272, rec_loss 0.0770, quant_error 0.3941, codebook_utilization 0.4217, codebook_perplexity 23.6494,
Train Epoch: [1/1] Iters:[8860/20018] vq_loss 0.5291, rec_loss 0.0771, quant_error 0.3954, codebook_utilization 0.4235, codebook_perplexity 23.8099,
Train Epoch: [1/1] Iters:[8870/20018] vq_loss 0.5320, rec_loss 0.0778, quant_error 0.3973, codebook_utilization 0.4268, codebook_perplexity 24.0735,
Train Epoch: [1/1] Iters:[8880/20018] vq_loss 0.5332, rec_loss 0.0776, quant_error 0.3982, codebook_utilization 0.4274, codebook_perplexity 24.1871,
Train Epoch: [1/1] Iters:[8890/20018] vq_loss 0.5314, rec_loss 0.0772, quant_error 0.3969, codebook_utilization 0.4262, codebook_perplexity 24.0825,
Train Epoch: [1/1] Iters:[8900/20018] vq_loss 0.5316, rec_loss 0.0779, quant_error 0.3970, codebook_utilization 0.4265, codebook_perplexity 24.0561,
Train Epoch: [1/1] Iters:[8910/20018] vq_loss 0.5316, rec_loss 0.0778, quant_error 0.3969, codebook_utilization 0.4267, codebook_perplexity 24.0583,
Train Epoch: [1/1] Iters:[8920/20018] vq_loss 0.5273, rec_loss 0.0772, quant_error 0.3942, codebook_utilization 0.4217, codebook_perplexity 23.7840,
Train Epoch: [1/1] Iters:[8930/20018] vq_loss 0.5244, rec_loss 0.0776, quant_error 0.3923, codebook_utilization 0.4196, codebook_perplexity 23.4419,
Train Epoch: [1/1] Iters:[8940/20018] vq_loss 0.5235, rec_loss 0.0787, quant_error 0.3917, codebook_utilization 0.4188, codebook_perplexity 23.2992,
Train Epoch: [1/1] Iters:[8950/20018] vq_loss 0.5233, rec_loss 0.0788, quant_error 0.3916, codebook_utilization 0.4182, codebook_perplexity 23.2338,
Train Epoch: [1/1] Iters:[8960/20018] vq_loss 0.5230, rec_loss 0.0789, quant_error 0.3914, codebook_utilization 0.4170, codebook_perplexity 23.2737,
Train Epoch: [1/1] Iters:[8970/20018] vq_loss 0.5253, rec_loss 0.0791, quant_error 0.3928, codebook_utilization 0.4188, codebook_perplexity 23.4841,
Train Epoch: [1/1] Iters:[8980/20018] vq_loss 0.5247, rec_loss 0.0789, quant_error 0.3925, codebook_utilization 0.4186, codebook_perplexity 23.3714,
Train Epoch: [1/1] Iters:[8990/20018] vq_loss 0.5259, rec_loss 0.0786, quant_error 0.3933, codebook_utilization 0.4200, codebook_perplexity 23.4183,
Train Epoch: [1/1] Iters:[9000/20018] vq_loss 0.5266, rec_loss 0.0781, quant_error 0.3937, codebook_utilization 0.4206, codebook_perplexity 23.4736,
Train Epoch: [1/1] Iters:[9010/20018] vq_loss 0.5278, rec_loss 0.0787, quant_error 0.3946, codebook_utilization 0.4217, codebook_perplexity 23.5302,
Train Epoch: [1/1] Iters:[9020/20018] vq_loss 0.5296, rec_loss 0.0778, quant_error 0.3959, codebook_utilization 0.4236, codebook_perplexity 23.6018,
