dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5836, rec_loss 0.2592, quant_error 0.5709, codebook_utilization 0.6477, codebook_perplexity 1572.6796,
Train Epoch: [1/1] Iters:[6800/20018] vq_loss 0.4576, rec_loss 0.0323, quant_error 0.2791, codebook_utilization 0.8553, codebook_perplexity 863.9671,
Train Epoch: [1/1] Iters:[6810/20018] vq_loss 0.4593, rec_loss 0.0326, quant_error 0.2803, codebook_utilization 0.8560, codebook_perplexity 865.2805,
Train Epoch: [1/1] Iters:[6820/20018] vq_loss 0.4574, rec_loss 0.0325, quant_error 0.2793, codebook_utilization 0.8546, codebook_perplexity 854.0156,
Train Epoch: [1/1] Iters:[6830/20018] vq_loss 0.4580, rec_loss 0.0330, quant_error 0.2797, codebook_utilization 0.8556, codebook_perplexity 853.4243,
Train Epoch: [1/1] Iters:[6840/20018] vq_loss 0.4621, rec_loss 0.0334, quant_error 0.2820, codebook_utilization 0.8577, codebook_perplexity 868.2784,
Train Epoch: [1/1] Iters:[6850/20018] vq_loss 0.4597, rec_loss 0.0332, quant_error 0.2805, codebook_utilization 0.8566, codebook_perplexity 863.7519,
Train Epoch: [1/1] Iters:[6860/20018] vq_loss 0.4586, rec_loss 0.0331, quant_error 0.2797, codebook_utilization 0.8562, codebook_perplexity 861.5189,
Train Epoch: [1/1] Iters:[6870/20018] vq_loss 0.4593, rec_loss 0.0333, quant_error 0.2803, codebook_utilization 0.8563, codebook_perplexity 862.3310,
Train Epoch: [1/1] Iters:[6880/20018] vq_loss 0.4585, rec_loss 0.0327, quant_error 0.2798, codebook_utilization 0.8555, codebook_perplexity 859.2381,
Train Epoch: [1/1] Iters:[6890/20018] vq_loss 0.4540, rec_loss 0.0323, quant_error 0.2771, codebook_utilization 0.8535, codebook_perplexity 842.3515,
Train Epoch: [1/1] Iters:[6900/20018] vq_loss 0.4569, rec_loss 0.0326, quant_error 0.2789, codebook_utilization 0.8549, codebook_perplexity 849.1783,
Train Epoch: [1/1] Iters:[6910/20018] vq_loss 0.4595, rec_loss 0.0328, quant_error 0.2805, codebook_utilization 0.8558, codebook_perplexity 854.0969,
Train Epoch: [1/1] Iters:[6920/20018] vq_loss 0.4591, rec_loss 0.0327, quant_error 0.2803, codebook_utilization 0.8559, codebook_perplexity 853.0997,
Train Epoch: [1/1] Iters:[6930/20018] vq_loss 0.4630, rec_loss 0.0336, quant_error 0.2826, codebook_utilization 0.8580, codebook_perplexity 868.6583,
Train Epoch: [1/1] Iters:[6940/20018] vq_loss 0.4642, rec_loss 0.0334, quant_error 0.2834, codebook_utilization 0.8584, codebook_perplexity 870.8653,
Train Epoch: [1/1] Iters:[6950/20018] vq_loss 0.4641, rec_loss 0.0331, quant_error 0.2833, codebook_utilization 0.8588, codebook_perplexity 867.5204,
Train Epoch: [1/1] Iters:[6960/20018] vq_loss 0.4604, rec_loss 0.0326, quant_error 0.2810, codebook_utilization 0.8573, codebook_perplexity 856.5838,
Train Epoch: [1/1] Iters:[6970/20018] vq_loss 0.4629, rec_loss 0.0325, quant_error 0.2824, codebook_utilization 0.8589, codebook_perplexity 865.6578,
Train Epoch: [1/1] Iters:[6980/20018] vq_loss 0.4614, rec_loss 0.0320, quant_error 0.2814, codebook_utilization 0.8585, codebook_perplexity 860.8643,
Train Epoch: [1/1] Iters:[6990/20018] vq_loss 0.4629, rec_loss 0.0322, quant_error 0.2825, codebook_utilization 0.8586, codebook_perplexity 860.2264,
Train Epoch: [1/1] Iters:[7000/20018] vq_loss 0.4652, rec_loss 0.0328, quant_error 0.2840, codebook_utilization 0.8593, codebook_perplexity 867.6323,
Train Epoch: [1/1] Iters:[7010/20018] vq_loss 0.4670, rec_loss 0.0332, quant_error 0.2852, codebook_utilization 0.8595, codebook_perplexity 866.7342,
Train Epoch: [1/1] Iters:[7020/20018] vq_loss 0.4673, rec_loss 0.0334, quant_error 0.2857, codebook_utilization 0.8591, codebook_perplexity 859.1719,
Train Epoch: [1/1] Iters:[7030/20018] vq_loss 0.4661, rec_loss 0.0338, quant_error 0.2853, codebook_utilization 0.8571, codebook_perplexity 842.2757,
Train Epoch: [1/1] Iters:[7040/20018] vq_loss 0.4661, rec_loss 0.0342, quant_error 0.2851, codebook_utilization 0.8569, codebook_perplexity 842.4663,
Train Epoch: [1/1] Iters:[7050/20018] vq_loss 0.4620, rec_loss 0.0337, quant_error 0.2826, codebook_utilization 0.8547, codebook_perplexity 825.7549,
Train Epoch: [1/1] Iters:[7060/20018] vq_loss 0.4588, rec_loss 0.0333, quant_error 0.2806, codebook_utilization 0.8537, codebook_perplexity 821.5066,
Train Epoch: [1/1] Iters:[7070/20018] vq_loss 0.4570, rec_loss 0.0334, quant_error 0.2793, codebook_utilization 0.8528, codebook_perplexity 817.8624,
Train Epoch: [1/1] Iters:[7080/20018] vq_loss 0.4553, rec_loss 0.0328, quant_error 0.2782, codebook_utilization 0.8528, codebook_perplexity 817.3628,
Train Epoch: [1/1] Iters:[7090/20018] vq_loss 0.4537, rec_loss 0.0325, quant_error 0.2771, codebook_utilization 0.8528, codebook_perplexity 815.1408,
Train Epoch: [1/1] Iters:[7100/20018] vq_loss 0.4533, rec_loss 0.0327, quant_error 0.2767, codebook_utilization 0.8532, codebook_perplexity 817.1380,
Train Epoch: [1/1] Iters:[7110/20018] vq_loss 0.4564, rec_loss 0.0332, quant_error 0.2789, codebook_utilization 0.8542, codebook_perplexity 819.5795,
Train Epoch: [1/1] Iters:[7120/20018] vq_loss 0.4580, rec_loss 0.0331, quant_error 0.2797, codebook_utilization 0.8555, codebook_perplexity 828.3515,
Train Epoch: [1/1] Iters:[7130/20018] vq_loss 0.4608, rec_loss 0.0334, quant_error 0.2815, codebook_utilization 0.8564, codebook_perplexity 834.7418,
Train Epoch: [1/1] Iters:[7140/20018] vq_loss 0.4667, rec_loss 0.0341, quant_error 0.2851, codebook_utilization 0.8592, codebook_perplexity 852.8858,
Train Epoch: [1/1] Iters:[7150/20018] vq_loss 0.4710, rec_loss 0.0345, quant_error 0.2878, codebook_utilization 0.8604, codebook_perplexity 860.5455,
Train Epoch: [1/1] Iters:[7160/20018] vq_loss 0.4733, rec_loss 0.0345, quant_error 0.2890, codebook_utilization 0.8618, codebook_perplexity 865.1450,
Train Epoch: [1/1] Iters:[7170/20018] vq_loss 0.4713, rec_loss 0.0345, quant_error 0.2879, codebook_utilization 0.8603, codebook_perplexity 853.2261,
Train Epoch: [1/1] Iters:[7180/20018] vq_loss 0.4705, rec_loss 0.0347, quant_error 0.2873, codebook_utilization 0.8602, codebook_perplexity 850.0622,
Train Epoch: [1/1] Iters:[7190/20018] vq_loss 0.4654, rec_loss 0.0338, quant_error 0.2841, codebook_utilization 0.8577, codebook_perplexity 830.5332,
Train Epoch: [1/1] Iters:[7200/20018] vq_loss 0.4614, rec_loss 0.0333, quant_error 0.2815, codebook_utilization 0.8569, codebook_perplexity 820.2838,
Train Epoch: [1/1] Iters:[7210/20018] vq_loss 0.4554, rec_loss 0.0329, quant_error 0.2780, codebook_utilization 0.8536, codebook_perplexity 804.9246,
Train Epoch: [1/1] Iters:[7220/20018] vq_loss 0.4562, rec_loss 0.0328, quant_error 0.2787, codebook_utilization 0.8536, codebook_perplexity 804.7573,
Train Epoch: [1/1] Iters:[7230/20018] vq_loss 0.4547, rec_loss 0.0327, quant_error 0.2779, codebook_utilization 0.8526, codebook_perplexity 799.1008,
Train Epoch: [1/1] Iters:[7240/20018] vq_loss 0.4554, rec_loss 0.0327, quant_error 0.2784, codebook_utilization 0.8528, codebook_perplexity 804.5687,
Train Epoch: [1/1] Iters:[7250/20018] vq_loss 0.4577, rec_loss 0.0330, quant_error 0.2799, codebook_utilization 0.8534, codebook_perplexity 811.5377,
Train Epoch: [1/1] Iters:[7260/20018] vq_loss 0.4628, rec_loss 0.0337, quant_error 0.2830, codebook_utilization 0.8562, codebook_perplexity 823.7535,
Train Epoch: [1/1] Iters:[7270/20018] vq_loss 0.4626, rec_loss 0.0336, quant_error 0.2826, codebook_utilization 0.8571, codebook_perplexity 825.6442,
Train Epoch: [1/1] Iters:[7280/20018] vq_loss 0.4623, rec_loss 0.0333, quant_error 0.2824, codebook_utilization 0.8573, codebook_perplexity 820.2785,
Train Epoch: [1/1] Iters:[7290/20018] vq_loss 0.4614, rec_loss 0.0335, quant_error 0.2818, codebook_utilization 0.8579, codebook_perplexity 817.3247,
Train Epoch: [1/1] Iters:[7300/20018] vq_loss 0.4627, rec_loss 0.0335, quant_error 0.2827, codebook_utilization 0.8582, codebook_perplexity 816.5842,
Train Epoch: [1/1] Iters:[7310/20018] vq_loss 0.4624, rec_loss 0.0331, quant_error 0.2823, codebook_utilization 0.8582, codebook_perplexity 819.6671,
Train Epoch: [1/1] Iters:[7320/20018] vq_loss 0.4618, rec_loss 0.0334, quant_error 0.2822, codebook_utilization 0.8569, codebook_perplexity 810.2911,
Train Epoch: [1/1] Iters:[7330/20018] vq_loss 0.4612, rec_loss 0.0333, quant_error 0.2816, codebook_utilization 0.8563, codebook_perplexity 812.4731,
Train Epoch: [1/1] Iters:[7340/20018] vq_loss 0.4611, rec_loss 0.0330, quant_error 0.2818, codebook_utilization 0.8557, codebook_perplexity 808.5644,
Train Epoch: [1/1] Iters:[7350/20018] vq_loss 0.4576, rec_loss 0.0331, quant_error 0.2795, codebook_utilization 0.8547, codebook_perplexity 801.3155,
Train Epoch: [1/1] Iters:[7360/20018] vq_loss 0.4549, rec_loss 0.0332, quant_error 0.2778, codebook_utilization 0.8538, codebook_perplexity 794.7185,
Train Epoch: [1/1] Iters:[7370/20018] vq_loss 0.4565, rec_loss 0.0332, quant_error 0.2787, codebook_utilization 0.8552, codebook_perplexity 806.5051,
Train Epoch: [1/1] Iters:[7380/20018] vq_loss 0.4589, rec_loss 0.0338, quant_error 0.2803, codebook_utilization 0.8565, codebook_perplexity 811.1134,
Train Epoch: [1/1] Iters:[7390/20018] vq_loss 0.4604, rec_loss 0.0341, quant_error 0.2810, codebook_utilization 0.8572, codebook_perplexity 817.5396,
Train Epoch: [1/1] Iters:[7400/20018] vq_loss 0.4585, rec_loss 0.0339, quant_error 0.2798, codebook_utilization 0.8563, codebook_perplexity 810.4458,
Train Epoch: [1/1] Iters:[7410/20018] vq_loss 0.4591, rec_loss 0.0337, quant_error 0.2802, codebook_utilization 0.8566, codebook_perplexity 809.0469,
Train Epoch: [1/1] Iters:[7420/20018] vq_loss 0.4575, rec_loss 0.0336, quant_error 0.2792, codebook_utilization 0.8564, codebook_perplexity 803.6415,
Train Epoch: [1/1] Iters:[7430/20018] vq_loss 0.4560, rec_loss 0.0331, quant_error 0.2783, codebook_utilization 0.8551, codebook_perplexity 799.6722,
Train Epoch: [1/1] Iters:[7440/20018] vq_loss 0.4526, rec_loss 0.0325, quant_error 0.2763, codebook_utilization 0.8536, codebook_perplexity 788.2150,
Train Epoch: [1/1] Iters:[7450/20018] vq_loss 0.4552, rec_loss 0.0326, quant_error 0.2778, codebook_utilization 0.8552, codebook_perplexity 797.5001,
Train Epoch: [1/1] Iters:[7460/20018] vq_loss 0.4573, rec_loss 0.0330, quant_error 0.2791, codebook_utilization 0.8562, codebook_perplexity 803.8122,
Train Epoch: [1/1] Iters:[7470/20018] vq_loss 0.4577, rec_loss 0.0330, quant_error 0.2793, codebook_utilization 0.8559, codebook_perplexity 805.0952,
Train Epoch: [1/1] Iters:[7480/20018] vq_loss 0.4590, rec_loss 0.0331, quant_error 0.2801, codebook_utilization 0.8569, codebook_perplexity 805.8671,
Train Epoch: [1/1] Iters:[7490/20018] vq_loss 0.4645, rec_loss 0.0338, quant_error 0.2837, codebook_utilization 0.8593, codebook_perplexity 816.9515,
Train Epoch: [1/1] Iters:[7500/20018] vq_loss 0.4668, rec_loss 0.0341, quant_error 0.2852, codebook_utilization 0.8596, codebook_perplexity 819.8792,
Train Epoch: [1/1] Iters:[7510/20018] vq_loss 0.4662, rec_loss 0.0340, quant_error 0.2850, codebook_utilization 0.8586, codebook_perplexity 815.4873,
Train Epoch: [1/1] Iters:[7520/20018] vq_loss 0.4667, rec_loss 0.0339, quant_error 0.2855, codebook_utilization 0.8586, codebook_perplexity 809.9385,
Train Epoch: [1/1] Iters:[7530/20018] vq_loss 0.4673, rec_loss 0.0339, quant_error 0.2858, codebook_utilization 0.8592, codebook_perplexity 815.2584,
Train Epoch: [1/1] Iters:[7540/20018] vq_loss 0.4650, rec_loss 0.0337, quant_error 0.2841, codebook_utilization 0.8583, codebook_perplexity 813.6356,
Train Epoch: [1/1] Iters:[7550/20018] vq_loss 0.4624, rec_loss 0.0336, quant_error 0.2825, codebook_utilization 0.8571, codebook_perplexity 808.8545,
Train Epoch: [1/1] Iters:[7560/20018] vq_loss 0.4629, rec_loss 0.0335, quant_error 0.2827, codebook_utilization 0.8578, codebook_perplexity 811.2484,
Train Epoch: [1/1] Iters:[7570/20018] vq_loss 0.4611, rec_loss 0.0336, quant_error 0.2816, codebook_utilization 0.8573, codebook_perplexity 808.6959,
Train Epoch: [1/1] Iters:[7580/20018] vq_loss 0.4600, rec_loss 0.0335, quant_error 0.2808, codebook_utilization 0.8567, codebook_perplexity 803.0992,
Train Epoch: [1/1] Iters:[7590/20018] vq_loss 0.4604, rec_loss 0.0335, quant_error 0.2811, codebook_utilization 0.8567, codebook_perplexity 798.9266,
Train Epoch: [1/1] Iters:[7600/20018] vq_loss 0.4628, rec_loss 0.0335, quant_error 0.2826, codebook_utilization 0.8583, codebook_perplexity 803.6843,
Train Epoch: [1/1] Iters:[7610/20018] vq_loss 0.4605, rec_loss 0.0336, quant_error 0.2813, codebook_utilization 0.8568, codebook_perplexity 792.4809,
Train Epoch: [1/1] Iters:[7620/20018] vq_loss 0.4642, rec_loss 0.0337, quant_error 0.2836, codebook_utilization 0.8583, codebook_perplexity 798.0057,
Train Epoch: [1/1] Iters:[7630/20018] vq_loss 0.4672, rec_loss 0.0342, quant_error 0.2855, codebook_utilization 0.8597, codebook_perplexity 805.1935,
Train Epoch: [1/1] Iters:[7640/20018] vq_loss 0.4675, rec_loss 0.0343, quant_error 0.2857, codebook_utilization 0.8601, codebook_perplexity 807.0408,
Train Epoch: [1/1] Iters:[7650/20018] vq_loss 0.4641, rec_loss 0.0340, quant_error 0.2836, codebook_utilization 0.8580, codebook_perplexity 793.3566,
Train Epoch: [1/1] Iters:[7660/20018] vq_loss 0.4625, rec_loss 0.0337, quant_error 0.2825, codebook_utilization 0.8576, codebook_perplexity 791.5496,
Train Epoch: [1/1] Iters:[7670/20018] vq_loss 0.4609, rec_loss 0.0338, quant_error 0.2815, codebook_utilization 0.8565, codebook_perplexity 788.5229,
Train Epoch: [1/1] Iters:[7680/20018] vq_loss 0.4582, rec_loss 0.0333, quant_error 0.2800, codebook_utilization 0.8552, codebook_perplexity 779.5556,
Train Epoch: [1/1] Iters:[7690/20018] vq_loss 0.4544, rec_loss 0.0331, quant_error 0.2778, codebook_utilization 0.8533, codebook_perplexity 767.1944,
Train Epoch: [1/1] Iters:[7700/20018] vq_loss 0.4540, rec_loss 0.0328, quant_error 0.2777, codebook_utilization 0.8534, codebook_perplexity 767.1904,
Train Epoch: [1/1] Iters:[7710/20018] vq_loss 0.4591, rec_loss 0.0331, quant_error 0.2806, codebook_utilization 0.8560, codebook_perplexity 782.5185,
Train Epoch: [1/1] Iters:[7720/20018] vq_loss 0.4607, rec_loss 0.0330, quant_error 0.2815, codebook_utilization 0.8576, codebook_perplexity 792.0400,
Train Epoch: [1/1] Iters:[7730/20018] vq_loss 0.4609, rec_loss 0.0334, quant_error 0.2816, codebook_utilization 0.8585, codebook_perplexity 792.1288,
Train Epoch: [1/1] Iters:[7740/20018] vq_loss 0.4623, rec_loss 0.0334, quant_error 0.2824, codebook_utilization 0.8595, codebook_perplexity 796.0124,
Train Epoch: [1/1] Iters:[7750/20018] vq_loss 0.4660, rec_loss 0.0341, quant_error 0.2844, codebook_utilization 0.8615, codebook_perplexity 805.8576,
Train Epoch: [1/1] Iters:[7760/20018] vq_loss 0.4637, rec_loss 0.0338, quant_error 0.2832, codebook_utilization 0.8606, codebook_perplexity 796.1470,
Train Epoch: [1/1] Iters:[7770/20018] vq_loss 0.4602, rec_loss 0.0335, quant_error 0.2810, codebook_utilization 0.8585, codebook_perplexity 782.7376,
Train Epoch: [1/1] Iters:[7780/20018] vq_loss 0.4623, rec_loss 0.0331, quant_error 0.2824, codebook_utilization 0.8582, codebook_perplexity 785.6444,
Train Epoch: [1/1] Iters:[7790/20018] vq_loss 0.4627, rec_loss 0.0333, quant_error 0.2827, codebook_utilization 0.8583, codebook_perplexity 786.8301,
Train Epoch: [1/1] Iters:[7800/20018] vq_loss 0.4622, rec_loss 0.0329, quant_error 0.2824, codebook_utilization 0.8578, codebook_perplexity 783.9197,
Train Epoch: [1/1] Iters:[7810/20018] vq_loss 0.4621, rec_loss 0.0328, quant_error 0.2824, codebook_utilization 0.8574, codebook_perplexity 783.4047,
Train Epoch: [1/1] Iters:[7820/20018] vq_loss 0.4684, rec_loss 0.0334, quant_error 0.2863, codebook_utilization 0.8601, codebook_perplexity 797.2064,
Train Epoch: [1/1] Iters:[7830/20018] vq_loss 0.4652, rec_loss 0.0333, quant_error 0.2842, codebook_utilization 0.8586, codebook_perplexity 791.8442,
Train Epoch: [1/1] Iters:[7840/20018] vq_loss 0.4645, rec_loss 0.0331, quant_error 0.2837, codebook_utilization 0.8585, codebook_perplexity 793.1183,
Train Epoch: [1/1] Iters:[7850/20018] vq_loss 0.4619, rec_loss 0.0329, quant_error 0.2820, codebook_utilization 0.8578, codebook_perplexity 787.8190,
Train Epoch: [1/1] Iters:[7860/20018] vq_loss 0.4655, rec_loss 0.0338, quant_error 0.2843, codebook_utilization 0.8592, codebook_perplexity 798.6140,
Train Epoch: [1/1] Iters:[7870/20018] vq_loss 0.4607, rec_loss 0.0334, quant_error 0.2813, codebook_utilization 0.8572, codebook_perplexity 785.4891,
Train Epoch: [1/1] Iters:[7880/20018] vq_loss 0.4625, rec_loss 0.0337, quant_error 0.2825, codebook_utilization 0.8583, codebook_perplexity 784.7974,
Train Epoch: [1/1] Iters:[7890/20018] vq_loss 0.4661, rec_loss 0.0339, quant_error 0.2848, codebook_utilization 0.8594, codebook_perplexity 790.1398,
Train Epoch: [1/1] Iters:[7900/20018] vq_loss 0.4681, rec_loss 0.0342, quant_error 0.2863, codebook_utilization 0.8594, codebook_perplexity 789.4715,
Train Epoch: [1/1] Iters:[7910/20018] vq_loss 0.4658, rec_loss 0.0335, quant_error 0.2848, codebook_utilization 0.8583, codebook_perplexity 784.5089,
Train Epoch: [1/1] Iters:[7920/20018] vq_loss 0.4647, rec_loss 0.0336, quant_error 0.2840, codebook_utilization 0.8579, codebook_perplexity 785.9301,
Train Epoch: [1/1] Iters:[7930/20018] vq_loss 0.4643, rec_loss 0.0335, quant_error 0.2837, codebook_utilization 0.8579, codebook_perplexity 792.8712,
Train Epoch: [1/1] Iters:[7940/20018] vq_loss 0.4613, rec_loss 0.0336, quant_error 0.2819, codebook_utilization 0.8569, codebook_perplexity 783.9820,
Train Epoch: [1/1] Iters:[7950/20018] vq_loss 0.4624, rec_loss 0.0339, quant_error 0.2823, codebook_utilization 0.8577, codebook_perplexity 796.6201,
Train Epoch: [1/1] Iters:[7960/20018] vq_loss 0.4584, rec_loss 0.0339, quant_error 0.2799, codebook_utilization 0.8563, codebook_perplexity 785.1569,
Train Epoch: [1/1] Iters:[7970/20018] vq_loss 0.4597, rec_loss 0.0339, quant_error 0.2808, codebook_utilization 0.8565, codebook_perplexity 784.0357,
Train Epoch: [1/1] Iters:[7980/20018] vq_loss 0.4595, rec_loss 0.0339, quant_error 0.2809, codebook_utilization 0.8563, codebook_perplexity 772.0410,
Train Epoch: [1/1] Iters:[7990/20018] vq_loss 0.4585, rec_loss 0.0335, quant_error 0.2802, codebook_utilization 0.8558, codebook_perplexity 769.6406,
Train Epoch: [1/1] Iters:[8000/20018] vq_loss 0.4571, rec_loss 0.0334, quant_error 0.2795, codebook_utilization 0.8552, codebook_perplexity 757.2866,
Train Epoch: [1/1] Iters:[8010/20018] vq_loss 0.4590, rec_loss 0.0332, quant_error 0.2807, codebook_utilization 0.8560, codebook_perplexity 757.1540,
Train Epoch: [1/1] Iters:[8020/20018] vq_loss 0.4615, rec_loss 0.0332, quant_error 0.2822, codebook_utilization 0.8572, codebook_perplexity 766.2580,
Train Epoch: [1/1] Iters:[8030/20018] vq_loss 0.4578, rec_loss 0.0328, quant_error 0.2798, codebook_utilization 0.8555, codebook_perplexity 757.4519,
Train Epoch: [1/1] Iters:[8040/20018] vq_loss 0.4598, rec_loss 0.0332, quant_error 0.2810, codebook_utilization 0.8567, codebook_perplexity 760.7038,
Train Epoch: [1/1] Iters:[8050/20018] vq_loss 0.4596, rec_loss 0.0331, quant_error 0.2808, codebook_utilization 0.8573, codebook_perplexity 765.0831,
Train Epoch: [1/1] Iters:[8060/20018] vq_loss 0.4599, rec_loss 0.0334, quant_error 0.2810, codebook_utilization 0.8571, codebook_perplexity 767.8139,
Train Epoch: [1/1] Iters:[8070/20018] vq_loss 0.4562, rec_loss 0.0334, quant_error 0.2788, codebook_utilization 0.8556, codebook_perplexity 758.0889,
Train Epoch: [1/1] Iters:[8080/20018] vq_loss 0.4594, rec_loss 0.0339, quant_error 0.2807, codebook_utilization 0.8572, codebook_perplexity 768.3236,
Train Epoch: [1/1] Iters:[8090/20018] vq_loss 0.4555, rec_loss 0.0339, quant_error 0.2784, codebook_utilization 0.8552, codebook_perplexity 759.2362,
Train Epoch: [1/1] Iters:[8100/20018] vq_loss 0.4555, rec_loss 0.0335, quant_error 0.2785, codebook_utilization 0.8546, codebook_perplexity 758.0564,
Train Epoch: [1/1] Iters:[8110/20018] vq_loss 0.4561, rec_loss 0.0335, quant_error 0.2789, codebook_utilization 0.8550, codebook_perplexity 760.5955,
Train Epoch: [1/1] Iters:[8120/20018] vq_loss 0.4561, rec_loss 0.0336, quant_error 0.2788, codebook_utilization 0.8555, codebook_perplexity 766.7822,
Train Epoch: [1/1] Iters:[8130/20018] vq_loss 0.4539, rec_loss 0.0330, quant_error 0.2773, codebook_utilization 0.8548, codebook_perplexity 766.7234,
Train Epoch: [1/1] Iters:[8140/20018] vq_loss 0.4574, rec_loss 0.0329, quant_error 0.2795, codebook_utilization 0.8564, codebook_perplexity 772.7996,
Train Epoch: [1/1] Iters:[8150/20018] vq_loss 0.4613, rec_loss 0.0335, quant_error 0.2819, codebook_utilization 0.8579, codebook_perplexity 783.2590,
Train Epoch: [1/1] Iters:[8160/20018] vq_loss 0.4604, rec_loss 0.0334, quant_error 0.2812, codebook_utilization 0.8579, codebook_perplexity 785.5439,
Train Epoch: [1/1] Iters:[8170/20018] vq_loss 0.4616, rec_loss 0.0331, quant_error 0.2818, codebook_utilization 0.8585, codebook_perplexity 782.2309,
Train Epoch: [1/1] Iters:[8180/20018] vq_loss 0.4619, rec_loss 0.0333, quant_error 0.2822, codebook_utilization 0.8579, codebook_perplexity 777.9386,
Train Epoch: [1/1] Iters:[8190/20018] vq_loss 0.4647, rec_loss 0.0334, quant_error 0.2840, codebook_utilization 0.8590, codebook_perplexity 788.6766,
Train Epoch: [1/1] Iters:[8200/20018] vq_loss 0.4604, rec_loss 0.0332, quant_error 0.2813, codebook_utilization 0.8573, codebook_perplexity 775.7263,
Train Epoch: [1/1] Iters:[8210/20018] vq_loss 0.4579, rec_loss 0.0329, quant_error 0.2799, codebook_utilization 0.8561, codebook_perplexity 762.9069,
Train Epoch: [1/1] Iters:[8220/20018] vq_loss 0.4589, rec_loss 0.0331, quant_error 0.2806, codebook_utilization 0.8560, codebook_perplexity 762.8871,
Train Epoch: [1/1] Iters:[8230/20018] vq_loss 0.4611, rec_loss 0.0333, quant_error 0.2819, codebook_utilization 0.8572, codebook_perplexity 768.1031,
