dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0611,
Train Epoch: [1/1] Iters:[7640/20018] vq_loss 0.4563, rec_loss 0.0348, quant_error 0.2044, codebook_utilization 0.7556, codebook_perplexity 81.3831,
Train Epoch: [1/1] Iters:[7650/20018] vq_loss 0.4515, rec_loss 0.0343, quant_error 0.2024, codebook_utilization 0.7516, codebook_perplexity 79.8166,
Train Epoch: [1/1] Iters:[7660/20018] vq_loss 0.4509, rec_loss 0.0341, quant_error 0.2022, codebook_utilization 0.7509, codebook_perplexity 79.8937,
Train Epoch: [1/1] Iters:[7670/20018] vq_loss 0.4503, rec_loss 0.0343, quant_error 0.2019, codebook_utilization 0.7505, codebook_perplexity 79.7244,
Train Epoch: [1/1] Iters:[7680/20018] vq_loss 0.4476, rec_loss 0.0340, quant_error 0.2010, codebook_utilization 0.7482, codebook_perplexity 78.4893,
Train Epoch: [1/1] Iters:[7690/20018] vq_loss 0.4442, rec_loss 0.0337, quant_error 0.1997, codebook_utilization 0.7453, codebook_perplexity 77.0345,
Train Epoch: [1/1] Iters:[7700/20018] vq_loss 0.4456, rec_loss 0.0337, quant_error 0.2003, codebook_utilization 0.7471, codebook_perplexity 77.5016,
Train Epoch: [1/1] Iters:[7710/20018] vq_loss 0.4498, rec_loss 0.0341, quant_error 0.2018, codebook_utilization 0.7504, codebook_perplexity 78.8253,
Train Epoch: [1/1] Iters:[7720/20018] vq_loss 0.4512, rec_loss 0.0339, quant_error 0.2024, codebook_utilization 0.7503, codebook_perplexity 79.5015,
Train Epoch: [1/1] Iters:[7730/20018] vq_loss 0.4518, rec_loss 0.0342, quant_error 0.2026, codebook_utilization 0.7505, codebook_perplexity 79.6260,
Train Epoch: [1/1] Iters:[7740/20018] vq_loss 0.4531, rec_loss 0.0342, quant_error 0.2030, codebook_utilization 0.7507, codebook_perplexity 80.2051,
Train Epoch: [1/1] Iters:[7750/20018] vq_loss 0.4555, rec_loss 0.0348, quant_error 0.2039, codebook_utilization 0.7527, codebook_perplexity 80.7941,
Train Epoch: [1/1] Iters:[7760/20018] vq_loss 0.4537, rec_loss 0.0345, quant_error 0.2033, codebook_utilization 0.7511, codebook_perplexity 80.1646,
Train Epoch: [1/1] Iters:[7770/20018] vq_loss 0.4507, rec_loss 0.0342, quant_error 0.2021, codebook_utilization 0.7486, codebook_perplexity 79.1499,
Train Epoch: [1/1] Iters:[7780/20018] vq_loss 0.4525, rec_loss 0.0338, quant_error 0.2029, codebook_utilization 0.7506, codebook_perplexity 79.7213,
Train Epoch: [1/1] Iters:[7790/20018] vq_loss 0.4544, rec_loss 0.0341, quant_error 0.2038, codebook_utilization 0.7530, codebook_perplexity 79.8738,
Train Epoch: [1/1] Iters:[7800/20018] vq_loss 0.4533, rec_loss 0.0337, quant_error 0.2034, codebook_utilization 0.7514, codebook_perplexity 79.5887,
Train Epoch: [1/1] Iters:[7810/20018] vq_loss 0.4523, rec_loss 0.0335, quant_error 0.2030, codebook_utilization 0.7504, codebook_perplexity 79.1840,
Train Epoch: [1/1] Iters:[7820/20018] vq_loss 0.4578, rec_loss 0.0341, quant_error 0.2052, codebook_utilization 0.7553, codebook_perplexity 80.5968,
Train Epoch: [1/1] Iters:[7830/20018] vq_loss 0.4546, rec_loss 0.0340, quant_error 0.2038, codebook_utilization 0.7523, codebook_perplexity 79.9211,
Train Epoch: [1/1] Iters:[7840/20018] vq_loss 0.4526, rec_loss 0.0337, quant_error 0.2029, codebook_utilization 0.7499, codebook_perplexity 79.8041,
Train Epoch: [1/1] Iters:[7850/20018] vq_loss 0.4495, rec_loss 0.0337, quant_error 0.2017, codebook_utilization 0.7473, codebook_perplexity 78.8987,
Train Epoch: [1/1] Iters:[7860/20018] vq_loss 0.4534, rec_loss 0.0344, quant_error 0.2032, codebook_utilization 0.7509, codebook_perplexity 80.2446,
Train Epoch: [1/1] Iters:[7870/20018] vq_loss 0.4491, rec_loss 0.0340, quant_error 0.2015, codebook_utilization 0.7473, codebook_perplexity 79.0321,
Train Epoch: [1/1] Iters:[7880/20018] vq_loss 0.4500, rec_loss 0.0343, quant_error 0.2020, codebook_utilization 0.7482, codebook_perplexity 78.9501,
Train Epoch: [1/1] Iters:[7890/20018] vq_loss 0.4532, rec_loss 0.0344, quant_error 0.2033, codebook_utilization 0.7506, codebook_perplexity 79.8466,
Train Epoch: [1/1] Iters:[7900/20018] vq_loss 0.4568, rec_loss 0.0347, quant_error 0.2049, codebook_utilization 0.7543, codebook_perplexity 80.4976,
Train Epoch: [1/1] Iters:[7910/20018] vq_loss 0.4553, rec_loss 0.0342, quant_error 0.2043, codebook_utilization 0.7527, codebook_perplexity 80.0119,
Train Epoch: [1/1] Iters:[7920/20018] vq_loss 0.4539, rec_loss 0.0342, quant_error 0.2037, codebook_utilization 0.7504, codebook_perplexity 79.8541,
Train Epoch: [1/1] Iters:[7930/20018] vq_loss 0.4542, rec_loss 0.0340, quant_error 0.2038, codebook_utilization 0.7497, codebook_perplexity 80.3672,
Train Epoch: [1/1] Iters:[7940/20018] vq_loss 0.4510, rec_loss 0.0341, quant_error 0.2025, codebook_utilization 0.7473, codebook_perplexity 79.2963,
Train Epoch: [1/1] Iters:[7950/20018] vq_loss 0.4511, rec_loss 0.0343, quant_error 0.2023, codebook_utilization 0.7468, codebook_perplexity 80.1175,
Train Epoch: [1/1] Iters:[7960/20018] vq_loss 0.4466, rec_loss 0.0342, quant_error 0.2005, codebook_utilization 0.7422, codebook_perplexity 78.5136,
Train Epoch: [1/1] Iters:[7970/20018] vq_loss 0.4479, rec_loss 0.0343, quant_error 0.2010, codebook_utilization 0.7447, codebook_perplexity 78.6846,
Train Epoch: [1/1] Iters:[7980/20018] vq_loss 0.4474, rec_loss 0.0345, quant_error 0.2009, codebook_utilization 0.7458, codebook_perplexity 77.7777,
Train Epoch: [1/1] Iters:[7990/20018] vq_loss 0.4467, rec_loss 0.0340, quant_error 0.2006, codebook_utilization 0.7452, codebook_perplexity 77.6068,
Train Epoch: [1/1] Iters:[8000/20018] vq_loss 0.4457, rec_loss 0.0339, quant_error 0.2002, codebook_utilization 0.7452, codebook_perplexity 76.8687,
Train Epoch: [1/1] Iters:[8010/20018] vq_loss 0.4487, rec_loss 0.0339, quant_error 0.2015, codebook_utilization 0.7487, codebook_perplexity 77.5352,
Train Epoch: [1/1] Iters:[8020/20018] vq_loss 0.4518, rec_loss 0.0340, quant_error 0.2027, codebook_utilization 0.7507, codebook_perplexity 78.5377,
Train Epoch: [1/1] Iters:[8030/20018] vq_loss 0.4486, rec_loss 0.0336, quant_error 0.2014, codebook_utilization 0.7469, codebook_perplexity 77.4934,
Train Epoch: [1/1] Iters:[8040/20018] vq_loss 0.4501, rec_loss 0.0341, quant_error 0.2020, codebook_utilization 0.7482, codebook_perplexity 77.7500,
Train Epoch: [1/1] Iters:[8050/20018] vq_loss 0.4500, rec_loss 0.0340, quant_error 0.2020, codebook_utilization 0.7476, codebook_perplexity 77.8425,
Train Epoch: [1/1] Iters:[8060/20018] vq_loss 0.4499, rec_loss 0.0341, quant_error 0.2020, codebook_utilization 0.7479, codebook_perplexity 77.8811,
Train Epoch: [1/1] Iters:[8070/20018] vq_loss 0.4458, rec_loss 0.0341, quant_error 0.2004, codebook_utilization 0.7448, codebook_perplexity 76.5789,
Train Epoch: [1/1] Iters:[8080/20018] vq_loss 0.4484, rec_loss 0.0346, quant_error 0.2014, codebook_utilization 0.7474, codebook_perplexity 77.4718,
Train Epoch: [1/1] Iters:[8090/20018] vq_loss 0.4460, rec_loss 0.0346, quant_error 0.2005, codebook_utilization 0.7466, codebook_perplexity 76.7325,
Train Epoch: [1/1] Iters:[8100/20018] vq_loss 0.4464, rec_loss 0.0343, quant_error 0.2008, codebook_utilization 0.7474, codebook_perplexity 76.7854,
Train Epoch: [1/1] Iters:[8110/20018] vq_loss 0.4465, rec_loss 0.0343, quant_error 0.2007, codebook_utilization 0.7469, codebook_perplexity 76.8842,
Train Epoch: [1/1] Iters:[8120/20018] vq_loss 0.4465, rec_loss 0.0342, quant_error 0.2008, codebook_utilization 0.7463, codebook_perplexity 77.1347,
Train Epoch: [1/1] Iters:[8130/20018] vq_loss 0.4442, rec_loss 0.0336, quant_error 0.1997, codebook_utilization 0.7439, codebook_perplexity 76.9157,
Train Epoch: [1/1] Iters:[8140/20018] vq_loss 0.4459, rec_loss 0.0335, quant_error 0.2005, codebook_utilization 0.7440, codebook_perplexity 77.0764,
Train Epoch: [1/1] Iters:[8150/20018] vq_loss 0.4495, rec_loss 0.0341, quant_error 0.2018, codebook_utilization 0.7470, codebook_perplexity 78.3326,
Train Epoch: [1/1] Iters:[8160/20018] vq_loss 0.4486, rec_loss 0.0341, quant_error 0.2013, codebook_utilization 0.7463, codebook_perplexity 78.3975,
Train Epoch: [1/1] Iters:[8170/20018] vq_loss 0.4493, rec_loss 0.0339, quant_error 0.2015, codebook_utilization 0.7465, codebook_perplexity 78.3482,
Train Epoch: [1/1] Iters:[8180/20018] vq_loss 0.4513, rec_loss 0.0341, quant_error 0.2025, codebook_utilization 0.7478, codebook_perplexity 78.4850,
Train Epoch: [1/1] Iters:[8190/20018] vq_loss 0.4537, rec_loss 0.0342, quant_error 0.2035, codebook_utilization 0.7494, codebook_perplexity 79.5238,
Train Epoch: [1/1] Iters:[8200/20018] vq_loss 0.4500, rec_loss 0.0339, quant_error 0.2022, codebook_utilization 0.7457, codebook_perplexity 78.0220,
Train Epoch: [1/1] Iters:[8210/20018] vq_loss 0.4475, rec_loss 0.0335, quant_error 0.2013, codebook_utilization 0.7435, codebook_perplexity 76.9804,
Train Epoch: [1/1] Iters:[8220/20018] vq_loss 0.4492, rec_loss 0.0338, quant_error 0.2021, codebook_utilization 0.7450, codebook_perplexity 77.3822,
Train Epoch: [1/1] Iters:[8230/20018] vq_loss 0.4502, rec_loss 0.0339, quant_error 0.2024, codebook_utilization 0.7462, codebook_perplexity 77.8234,
Train Epoch: [1/1] Iters:[8240/20018] vq_loss 0.4477, rec_loss 0.0337, quant_error 0.2012, codebook_utilization 0.7442, codebook_perplexity 77.4154,
Train Epoch: [1/1] Iters:[8250/20018] vq_loss 0.4484, rec_loss 0.0333, quant_error 0.2014, codebook_utilization 0.7446, codebook_perplexity 77.8241,
Train Epoch: [1/1] Iters:[8260/20018] vq_loss 0.4510, rec_loss 0.0339, quant_error 0.2025, codebook_utilization 0.7470, codebook_perplexity 78.5175,
Train Epoch: [1/1] Iters:[8270/20018] vq_loss 0.4516, rec_loss 0.0340, quant_error 0.2025, codebook_utilization 0.7477, codebook_perplexity 78.7326,
Train Epoch: [1/1] Iters:[8280/20018] vq_loss 0.4512, rec_loss 0.0338, quant_error 0.2024, codebook_utilization 0.7474, codebook_perplexity 78.5734,
Train Epoch: [1/1] Iters:[8290/20018] vq_loss 0.4527, rec_loss 0.0340, quant_error 0.2030, codebook_utilization 0.7486, codebook_perplexity 78.7387,
Train Epoch: [1/1] Iters:[8300/20018] vq_loss 0.4504, rec_loss 0.0343, quant_error 0.2023, codebook_utilization 0.7465, codebook_perplexity 77.4711,
Train Epoch: [1/1] Iters:[8310/20018] vq_loss 0.4492, rec_loss 0.0340, quant_error 0.2018, codebook_utilization 0.7455, codebook_perplexity 77.0949,
Train Epoch: [1/1] Iters:[8320/20018] vq_loss 0.4458, rec_loss 0.0337, quant_error 0.2006, codebook_utilization 0.7416, codebook_perplexity 76.1486,
Train Epoch: [1/1] Iters:[8330/20018] vq_loss 0.4492, rec_loss 0.0343, quant_error 0.2020, codebook_utilization 0.7445, codebook_perplexity 76.9821,
Train Epoch: [1/1] Iters:[8340/20018] vq_loss 0.4492, rec_loss 0.0344, quant_error 0.2022, codebook_utilization 0.7451, codebook_perplexity 76.7462,
Train Epoch: [1/1] Iters:[8350/20018] vq_loss 0.4529, rec_loss 0.0345, quant_error 0.2035, codebook_utilization 0.7487, codebook_perplexity 78.1328,
Train Epoch: [1/1] Iters:[8360/20018] vq_loss 0.4542, rec_loss 0.0345, quant_error 0.2040, codebook_utilization 0.7486, codebook_perplexity 78.6230,
Train Epoch: [1/1] Iters:[8370/20018] vq_loss 0.4582, rec_loss 0.0350, quant_error 0.2056, codebook_utilization 0.7527, codebook_perplexity 79.6400,
Train Epoch: [1/1] Iters:[8380/20018] vq_loss 0.4551, rec_loss 0.0347, quant_error 0.2043, codebook_utilization 0.7498, codebook_perplexity 78.7972,
Train Epoch: [1/1] Iters:[8390/20018] vq_loss 0.4554, rec_loss 0.0342, quant_error 0.2043, codebook_utilization 0.7495, codebook_perplexity 79.0124,
Train Epoch: [1/1] Iters:[8400/20018] vq_loss 0.4531, rec_loss 0.0343, quant_error 0.2034, codebook_utilization 0.7469, codebook_perplexity 78.1728,
Train Epoch: [1/1] Iters:[8410/20018] vq_loss 0.4542, rec_loss 0.0346, quant_error 0.2039, codebook_utilization 0.7479, codebook_perplexity 78.0959,
Train Epoch: [1/1] Iters:[8420/20018] vq_loss 0.4502, rec_loss 0.0340, quant_error 0.2023, codebook_utilization 0.7442, codebook_perplexity 76.8227,
Train Epoch: [1/1] Iters:[8430/20018] vq_loss 0.4488, rec_loss 0.0340, quant_error 0.2018, codebook_utilization 0.7425, codebook_perplexity 76.3822,
Train Epoch: [1/1] Iters:[8440/20018] vq_loss 0.4449, rec_loss 0.0338, quant_error 0.2003, codebook_utilization 0.7388, codebook_perplexity 75.2425,
Train Epoch: [1/1] Iters:[8450/20018] vq_loss 0.4457, rec_loss 0.0336, quant_error 0.2007, codebook_utilization 0.7397, codebook_perplexity 75.4154,
Train Epoch: [1/1] Iters:[8460/20018] vq_loss 0.4459, rec_loss 0.0334, quant_error 0.2008, codebook_utilization 0.7403, codebook_perplexity 75.9068,
Train Epoch: [1/1] Iters:[8470/20018] vq_loss 0.4496, rec_loss 0.0338, quant_error 0.2022, codebook_utilization 0.7439, codebook_perplexity 76.9913,
Train Epoch: [1/1] Iters:[8480/20018] vq_loss 0.4489, rec_loss 0.0334, quant_error 0.2020, codebook_utilization 0.7437, codebook_perplexity 76.7213,
Train Epoch: [1/1] Iters:[8490/20018] vq_loss 0.4525, rec_loss 0.0340, quant_error 0.2033, codebook_utilization 0.7462, codebook_perplexity 78.1468,
Train Epoch: [1/1] Iters:[8500/20018] vq_loss 0.4524, rec_loss 0.0340, quant_error 0.2030, codebook_utilization 0.7455, codebook_perplexity 78.2305,
Train Epoch: [1/1] Iters:[8510/20018] vq_loss 0.4496, rec_loss 0.0338, quant_error 0.2020, codebook_utilization 0.7433, codebook_perplexity 76.9780,
Train Epoch: [1/1] Iters:[8520/20018] vq_loss 0.4500, rec_loss 0.0342, quant_error 0.2022, codebook_utilization 0.7440, codebook_perplexity 77.0133,
Train Epoch: [1/1] Iters:[8530/20018] vq_loss 0.4513, rec_loss 0.0344, quant_error 0.2031, codebook_utilization 0.7445, codebook_perplexity 76.7858,
Train Epoch: [1/1] Iters:[8540/20018] vq_loss 0.4507, rec_loss 0.0342, quant_error 0.2030, codebook_utilization 0.7450, codebook_perplexity 76.1178,
Train Epoch: [1/1] Iters:[8550/20018] vq_loss 0.4511, rec_loss 0.0341, quant_error 0.2032, codebook_utilization 0.7452, codebook_perplexity 76.1915,
Train Epoch: [1/1] Iters:[8560/20018] vq_loss 0.4499, rec_loss 0.0343, quant_error 0.2028, codebook_utilization 0.7435, codebook_perplexity 75.9698,
Train Epoch: [1/1] Iters:[8570/20018] vq_loss 0.4479, rec_loss 0.0338, quant_error 0.2021, codebook_utilization 0.7405, codebook_perplexity 75.2355,
Train Epoch: [1/1] Iters:[8580/20018] vq_loss 0.4480, rec_loss 0.0335, quant_error 0.2017, codebook_utilization 0.7402, codebook_perplexity 76.1682,
Train Epoch: [1/1] Iters:[8590/20018] vq_loss 0.4465, rec_loss 0.0335, quant_error 0.2011, codebook_utilization 0.7385, codebook_perplexity 75.5866,
Train Epoch: [1/1] Iters:[8600/20018] vq_loss 0.4424, rec_loss 0.0333, quant_error 0.1996, codebook_utilization 0.7342, codebook_perplexity 74.2138,
Train Epoch: [1/1] Iters:[8610/20018] vq_loss 0.4457, rec_loss 0.0336, quant_error 0.2008, codebook_utilization 0.7375, codebook_perplexity 75.2526,
Train Epoch: [1/1] Iters:[8620/20018] vq_loss 0.4460, rec_loss 0.0339, quant_error 0.2009, codebook_utilization 0.7384, codebook_perplexity 75.4002,
Train Epoch: [1/1] Iters:[8630/20018] vq_loss 0.4471, rec_loss 0.0344, quant_error 0.2014, codebook_utilization 0.7403, codebook_perplexity 75.6815,
Train Epoch: [1/1] Iters:[8640/20018] vq_loss 0.4492, rec_loss 0.0343, quant_error 0.2021, codebook_utilization 0.7426, codebook_perplexity 76.6200,
Train Epoch: [1/1] Iters:[8650/20018] vq_loss 0.4527, rec_loss 0.0348, quant_error 0.2034, codebook_utilization 0.7465, codebook_perplexity 77.5871,
Train Epoch: [1/1] Iters:[8660/20018] vq_loss 0.4518, rec_loss 0.0346, quant_error 0.2031, codebook_utilization 0.7455, codebook_perplexity 77.2119,
Train Epoch: [1/1] Iters:[8670/20018] vq_loss 0.4526, rec_loss 0.0342, quant_error 0.2033, codebook_utilization 0.7454, codebook_perplexity 77.8990,
Train Epoch: [1/1] Iters:[8680/20018] vq_loss 0.4502, rec_loss 0.0339, quant_error 0.2024, codebook_utilization 0.7429, codebook_perplexity 76.8305,
Train Epoch: [1/1] Iters:[8690/20018] vq_loss 0.4489, rec_loss 0.0337, quant_error 0.2020, codebook_utilization 0.7408, codebook_perplexity 76.3655,
Train Epoch: [1/1] Iters:[8700/20018] vq_loss 0.4508, rec_loss 0.0339, quant_error 0.2026, codebook_utilization 0.7431, codebook_perplexity 77.1500,
Train Epoch: [1/1] Iters:[8710/20018] vq_loss 0.4499, rec_loss 0.0342, quant_error 0.2023, codebook_utilization 0.7420, codebook_perplexity 76.7545,
Train Epoch: [1/1] Iters:[8720/20018] vq_loss 0.4466, rec_loss 0.0344, quant_error 0.2011, codebook_utilization 0.7394, codebook_perplexity 75.6358,
Train Epoch: [1/1] Iters:[8730/20018] vq_loss 0.4468, rec_loss 0.0343, quant_error 0.2011, codebook_utilization 0.7379, codebook_perplexity 76.1777,
Train Epoch: [1/1] Iters:[8740/20018] vq_loss 0.4491, rec_loss 0.0347, quant_error 0.2019, codebook_utilization 0.7411, codebook_perplexity 76.9570,
Train Epoch: [1/1] Iters:[8750/20018] vq_loss 0.4494, rec_loss 0.0345, quant_error 0.2020, codebook_utilization 0.7397, codebook_perplexity 77.0543,
Train Epoch: [1/1] Iters:[8760/20018] vq_loss 0.4538, rec_loss 0.0343, quant_error 0.2037, codebook_utilization 0.7445, codebook_perplexity 78.2393,
Train Epoch: [1/1] Iters:[8770/20018] vq_loss 0.4553, rec_loss 0.0343, quant_error 0.2043, codebook_utilization 0.7461, codebook_perplexity 78.1720,
Train Epoch: [1/1] Iters:[8780/20018] vq_loss 0.4573, rec_loss 0.0345, quant_error 0.2052, codebook_utilization 0.7495, codebook_perplexity 78.1627,
Train Epoch: [1/1] Iters:[8790/20018] vq_loss 0.4556, rec_loss 0.0341, quant_error 0.2046, codebook_utilization 0.7470, codebook_perplexity 77.5942,
Train Epoch: [1/1] Iters:[8800/20018] vq_loss 0.4532, rec_loss 0.0339, quant_error 0.2037, codebook_utilization 0.7455, codebook_perplexity 77.0527,
Train Epoch: [1/1] Iters:[8810/20018] vq_loss 0.4489, rec_loss 0.0338, quant_error 0.2020, codebook_utilization 0.7407, codebook_perplexity 75.9326,
Train Epoch: [1/1] Iters:[8820/20018] vq_loss 0.4472, rec_loss 0.0336, quant_error 0.2014, codebook_utilization 0.7387, codebook_perplexity 75.6068,
Train Epoch: [1/1] Iters:[8830/20018] vq_loss 0.4461, rec_loss 0.0337, quant_error 0.2008, codebook_utilization 0.7375, codebook_perplexity 75.4730,
Train Epoch: [1/1] Iters:[8840/20018] vq_loss 0.4489, rec_loss 0.0342, quant_error 0.2019, codebook_utilization 0.7405, codebook_perplexity 76.3561,
Train Epoch: [1/1] Iters:[8850/20018] vq_loss 0.4488, rec_loss 0.0340, quant_error 0.2018, codebook_utilization 0.7415, codebook_perplexity 76.3459,
Train Epoch: [1/1] Iters:[8860/20018] vq_loss 0.4508, rec_loss 0.0341, quant_error 0.2025, codebook_utilization 0.7431, codebook_perplexity 76.9348,
Train Epoch: [1/1] Iters:[8870/20018] vq_loss 0.4540, rec_loss 0.0343, quant_error 0.2037, codebook_utilization 0.7470, codebook_perplexity 78.1369,
Train Epoch: [1/1] Iters:[8880/20018] vq_loss 0.4554, rec_loss 0.0343, quant_error 0.2042, codebook_utilization 0.7481, codebook_perplexity 78.5756,
Train Epoch: [1/1] Iters:[8890/20018] vq_loss 0.4539, rec_loss 0.0340, quant_error 0.2038, codebook_utilization 0.7459, codebook_perplexity 78.0183,
Train Epoch: [1/1] Iters:[8900/20018] vq_loss 0.4536, rec_loss 0.0340, quant_error 0.2038, codebook_utilization 0.7443, codebook_perplexity 77.6770,
Train Epoch: [1/1] Iters:[8910/20018] vq_loss 0.4535, rec_loss 0.0341, quant_error 0.2039, codebook_utilization 0.7447, codebook_perplexity 77.5000,
Train Epoch: [1/1] Iters:[8920/20018] vq_loss 0.4506, rec_loss 0.0339, quant_error 0.2028, codebook_utilization 0.7408, codebook_perplexity 76.8669,
Train Epoch: [1/1] Iters:[8930/20018] vq_loss 0.4482, rec_loss 0.0338, quant_error 0.2019, codebook_utilization 0.7386, codebook_perplexity 76.0838,
Train Epoch: [1/1] Iters:[8940/20018] vq_loss 0.4463, rec_loss 0.0340, quant_error 0.2011, codebook_utilization 0.7373, codebook_perplexity 75.5027,
Train Epoch: [1/1] Iters:[8950/20018] vq_loss 0.4470, rec_loss 0.0344, quant_error 0.2014, codebook_utilization 0.7375, codebook_perplexity 75.7414,
Train Epoch: [1/1] Iters:[8960/20018] vq_loss 0.4468, rec_loss 0.0342, quant_error 0.2012, codebook_utilization 0.7372, codebook_perplexity 76.1691,
Train Epoch: [1/1] Iters:[8970/20018] vq_loss 0.4480, rec_loss 0.0344, quant_error 0.2016, codebook_utilization 0.7397, codebook_perplexity 76.1018,
Train Epoch: [1/1] Iters:[8980/20018] vq_loss 0.4467, rec_loss 0.0344, quant_error 0.2012, codebook_utilization 0.7390, codebook_perplexity 75.4984,
Train Epoch: [1/1] Iters:[8990/20018] vq_loss 0.4484, rec_loss 0.0345, quant_error 0.2019, codebook_utilization 0.7413, codebook_perplexity 75.7262,
Train Epoch: [1/1] Iters:[9000/20018] vq_loss 0.4478, rec_loss 0.0341, quant_error 0.2016, codebook_utilization 0.7416, codebook_perplexity 75.6565,
Train Epoch: [1/1] Iters:[9010/20018] vq_loss 0.4491, rec_loss 0.0346, quant_error 0.2022, codebook_utilization 0.7426, codebook_perplexity 76.0023,
Train Epoch: [1/1] Iters:[9020/20018] vq_loss 0.4507, rec_loss 0.0346, quant_error 0.2027, codebook_utilization 0.7441, codebook_perplexity 76.6312,
Train Epoch: [1/1] Iters:[9030/20018] vq_loss 0.4533, rec_loss 0.0346, quant_error 0.2037, codebook_utilization 0.7465, codebook_perplexity 77.6835,
Train Epoch: [1/1] Iters:[9040/20018] vq_loss 0.4510, rec_loss 0.0342, quant_error 0.2028, codebook_utilization 0.7439, codebook_perplexity 77.4354,
Train Epoch: [1/1] Iters:[9050/20018] vq_loss 0.4529, rec_loss 0.0342, quant_error 0.2035, codebook_utilization 0.7455, codebook_perplexity 77.8738,
Train Epoch: [1/1] Iters:[9060/20018] vq_loss 0.4531, rec_loss 0.0337, quant_error 0.2036, codebook_utilization 0.7456, codebook_perplexity 77.7492,
Train Epoch: [1/1] Iters:[9070/20018] vq_loss 0.4519, rec_loss 0.0337, quant_error 0.2033, codebook_utilization 0.7429, codebook_perplexity 77.3147,
Train Epoch: [1/1] Iters:[9080/20018] vq_loss 0.4520, rec_loss 0.0339, quant_error 0.2033, codebook_utilization 0.7428, codebook_perplexity 77.1572,
Train Epoch: [1/1] Iters:[9090/20018] vq_loss 0.4529, rec_loss 0.0340, quant_error 0.2037, codebook_utilization 0.7428, codebook_perplexity 77.2155,
Train Epoch: [1/1] Iters:[9100/20018] vq_loss 0.4506, rec_loss 0.0342, quant_error 0.2028, codebook_utilization 0.7403, codebook_perplexity 76.2453,
