dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0612,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.4399, rec_loss 0.0343, quant_error 0.2230, codebook_utilization 0.1944, codebook_perplexity 279.8614,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.4366, rec_loss 0.0340, quant_error 0.2210, codebook_utilization 0.1942, codebook_perplexity 284.9910,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.4373, rec_loss 0.0341, quant_error 0.2204, codebook_utilization 0.1982, codebook_perplexity 289.8568,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.4382, rec_loss 0.0342, quant_error 0.2203, codebook_utilization 0.1994, codebook_perplexity 295.3952,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.4338, rec_loss 0.0336, quant_error 0.2178, codebook_utilization 0.1983, codebook_perplexity 296.1167,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.4375, rec_loss 0.0343, quant_error 0.2186, codebook_utilization 0.2028, codebook_perplexity 301.5916,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.4376, rec_loss 0.0344, quant_error 0.2179, codebook_utilization 0.2045, codebook_perplexity 304.8641,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.4365, rec_loss 0.0342, quant_error 0.2168, codebook_utilization 0.2056, codebook_perplexity 307.6020,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.4375, rec_loss 0.0345, quant_error 0.2163, codebook_utilization 0.2095, codebook_perplexity 313.4852,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.4397, rec_loss 0.0349, quant_error 0.2165, codebook_utilization 0.2142, codebook_perplexity 319.8433,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.4368, rec_loss 0.0345, quant_error 0.2145, codebook_utilization 0.2147, codebook_perplexity 323.5459,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.4392, rec_loss 0.0346, quant_error 0.2149, codebook_utilization 0.2182, codebook_perplexity 332.1343,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.4377, rec_loss 0.0347, quant_error 0.2135, codebook_utilization 0.2201, codebook_perplexity 338.8556,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.4345, rec_loss 0.0344, quant_error 0.2114, codebook_utilization 0.2206, codebook_perplexity 343.1563,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.4325, rec_loss 0.0340, quant_error 0.2098, codebook_utilization 0.2215, codebook_perplexity 346.6334,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.4355, rec_loss 0.0346, quant_error 0.2103, codebook_utilization 0.2252, codebook_perplexity 353.3964,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.4284, rec_loss 0.0341, quant_error 0.2064, codebook_utilization 0.2261, codebook_perplexity 352.4069,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.4336, rec_loss 0.0346, quant_error 0.2079, codebook_utilization 0.2324, codebook_perplexity 360.6126,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.4366, rec_loss 0.0352, quant_error 0.2084, codebook_utilization 0.2376, codebook_perplexity 365.1335,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.4391, rec_loss 0.0357, quant_error 0.2086, codebook_utilization 0.2429, codebook_perplexity 370.9198,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.4386, rec_loss 0.0357, quant_error 0.2076, codebook_utilization 0.2477, codebook_perplexity 375.5782,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.4428, rec_loss 0.0363, quant_error 0.2088, codebook_utilization 0.2525, codebook_perplexity 383.8430,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.4403, rec_loss 0.0361, quant_error 0.2070, codebook_utilization 0.2547, codebook_perplexity 387.2238,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.4359, rec_loss 0.0360, quant_error 0.2045, codebook_utilization 0.2561, codebook_perplexity 390.6883,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.4329, rec_loss 0.0358, quant_error 0.2026, codebook_utilization 0.2574, codebook_perplexity 395.8537,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.4333, rec_loss 0.0359, quant_error 0.2022, codebook_utilization 0.2608, codebook_perplexity 405.3852,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.4322, rec_loss 0.0360, quant_error 0.2010, codebook_utilization 0.2651, codebook_perplexity 415.5054,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.4312, rec_loss 0.0360, quant_error 0.1999, codebook_utilization 0.2681, codebook_perplexity 426.3134,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.4305, rec_loss 0.0360, quant_error 0.1989, codebook_utilization 0.2713, codebook_perplexity 435.5987,
Train Epoch: [1/1] Iters:[1950/20018] vq_loss 0.4301, rec_loss 0.0358, quant_error 0.1980, codebook_utilization 0.2763, codebook_perplexity 442.2648,
Train Epoch: [1/1] Iters:[1960/20018] vq_loss 0.4301, rec_loss 0.0360, quant_error 0.1975, codebook_utilization 0.2798, codebook_perplexity 449.5574,
Train Epoch: [1/1] Iters:[1970/20018] vq_loss 0.4334, rec_loss 0.0364, quant_error 0.1981, codebook_utilization 0.2861, codebook_perplexity 457.7834,
Train Epoch: [1/1] Iters:[1980/20018] vq_loss 0.4346, rec_loss 0.0366, quant_error 0.1979, codebook_utilization 0.2917, codebook_perplexity 463.7373,
Train Epoch: [1/1] Iters:[1990/20018] vq_loss 0.4368, rec_loss 0.0366, quant_error 0.1982, codebook_utilization 0.2982, codebook_perplexity 471.9908,
Train Epoch: [1/1] Iters:[2000/20018] vq_loss 0.4396, rec_loss 0.0374, quant_error 0.1987, codebook_utilization 0.3040, codebook_perplexity 484.3975,
Train Epoch: [1/1] Iters:[2010/20018] vq_loss 0.4355, rec_loss 0.0372, quant_error 0.1964, codebook_utilization 0.3070, codebook_perplexity 489.0992,
Train Epoch: [1/1] Iters:[2020/20018] vq_loss 0.4287, rec_loss 0.0366, quant_error 0.1930, codebook_utilization 0.3083, codebook_perplexity 494.1824,
Train Epoch: [1/1] Iters:[2030/20018] vq_loss 0.4280, rec_loss 0.0368, quant_error 0.1923, codebook_utilization 0.3135, codebook_perplexity 510.6791,
Train Epoch: [1/1] Iters:[2040/20018] vq_loss 0.4250, rec_loss 0.0362, quant_error 0.1904, codebook_utilization 0.3175, codebook_perplexity 521.6520,
Train Epoch: [1/1] Iters:[2050/20018] vq_loss 0.4228, rec_loss 0.0358, quant_error 0.1890, codebook_utilization 0.3213, codebook_perplexity 532.4862,
Train Epoch: [1/1] Iters:[2060/20018] vq_loss 0.4220, rec_loss 0.0356, quant_error 0.1881, codebook_utilization 0.3266, codebook_perplexity 541.1115,
Train Epoch: [1/1] Iters:[2070/20018] vq_loss 0.4222, rec_loss 0.0356, quant_error 0.1876, codebook_utilization 0.3323, codebook_perplexity 547.6135,
Train Epoch: [1/1] Iters:[2080/20018] vq_loss 0.4212, rec_loss 0.0353, quant_error 0.1865, codebook_utilization 0.3376, codebook_perplexity 551.5549,
Train Epoch: [1/1] Iters:[2090/20018] vq_loss 0.4216, rec_loss 0.0359, quant_error 0.1861, codebook_utilization 0.3439, codebook_perplexity 558.3132,
Train Epoch: [1/1] Iters:[2100/20018] vq_loss 0.4206, rec_loss 0.0362, quant_error 0.1851, codebook_utilization 0.3496, codebook_perplexity 562.4536,
Train Epoch: [1/1] Iters:[2110/20018] vq_loss 0.4249, rec_loss 0.0370, quant_error 0.1863, codebook_utilization 0.3590, codebook_perplexity 578.3005,
Train Epoch: [1/1] Iters:[2120/20018] vq_loss 0.4276, rec_loss 0.0373, quant_error 0.1867, codebook_utilization 0.3661, codebook_perplexity 595.3108,
Train Epoch: [1/1] Iters:[2130/20018] vq_loss 0.4287, rec_loss 0.0376, quant_error 0.1866, codebook_utilization 0.3726, codebook_perplexity 605.3270,
Train Epoch: [1/1] Iters:[2140/20018] vq_loss 0.4322, rec_loss 0.0382, quant_error 0.1874, codebook_utilization 0.3809, codebook_perplexity 619.3330,
Train Epoch: [1/1] Iters:[2150/20018] vq_loss 0.4311, rec_loss 0.0380, quant_error 0.1864, codebook_utilization 0.3872, codebook_perplexity 628.1538,
Train Epoch: [1/1] Iters:[2160/20018] vq_loss 0.4291, rec_loss 0.0375, quant_error 0.1851, codebook_utilization 0.3916, codebook_perplexity 641.3996,
Train Epoch: [1/1] Iters:[2170/20018] vq_loss 0.4290, rec_loss 0.0375, quant_error 0.1846, codebook_utilization 0.3979, codebook_perplexity 652.6514,
Train Epoch: [1/1] Iters:[2180/20018] vq_loss 0.4294, rec_loss 0.0374, quant_error 0.1843, codebook_utilization 0.4033, codebook_perplexity 664.0637,
Train Epoch: [1/1] Iters:[2190/20018] vq_loss 0.4258, rec_loss 0.0365, quant_error 0.1823, codebook_utilization 0.4064, codebook_perplexity 669.4126,
Train Epoch: [1/1] Iters:[2200/20018] vq_loss 0.4287, rec_loss 0.0368, quant_error 0.1830, codebook_utilization 0.4132, codebook_perplexity 682.7178,
Train Epoch: [1/1] Iters:[2210/20018] vq_loss 0.4253, rec_loss 0.0363, quant_error 0.1811, codebook_utilization 0.4165, codebook_perplexity 678.9348,
Train Epoch: [1/1] Iters:[2220/20018] vq_loss 0.4218, rec_loss 0.0358, quant_error 0.1792, codebook_utilization 0.4200, codebook_perplexity 676.8886,
Train Epoch: [1/1] Iters:[2230/20018] vq_loss 0.4189, rec_loss 0.0353, quant_error 0.1774, codebook_utilization 0.4240, codebook_perplexity 681.9790,
Train Epoch: [1/1] Iters:[2240/20018] vq_loss 0.4211, rec_loss 0.0357, quant_error 0.1778, codebook_utilization 0.4310, codebook_perplexity 693.2821,
Train Epoch: [1/1] Iters:[2250/20018] vq_loss 0.4195, rec_loss 0.0355, quant_error 0.1767, codebook_utilization 0.4361, codebook_perplexity 703.8889,
Train Epoch: [1/1] Iters:[2260/20018] vq_loss 0.4218, rec_loss 0.0360, quant_error 0.1772, codebook_utilization 0.4440, codebook_perplexity 723.0299,
Train Epoch: [1/1] Iters:[2270/20018] vq_loss 0.4251, rec_loss 0.0363, quant_error 0.1780, codebook_utilization 0.4522, codebook_perplexity 741.6636,
Train Epoch: [1/1] Iters:[2280/20018] vq_loss 0.4249, rec_loss 0.0364, quant_error 0.1775, codebook_utilization 0.4586, codebook_perplexity 751.8471,
Train Epoch: [1/1] Iters:[2290/20018] vq_loss 0.4225, rec_loss 0.0361, quant_error 0.1762, codebook_utilization 0.4635, codebook_perplexity 754.8486,
Train Epoch: [1/1] Iters:[2300/20018] vq_loss 0.4189, rec_loss 0.0355, quant_error 0.1743, codebook_utilization 0.4666, codebook_perplexity 754.8200,
Train Epoch: [1/1] Iters:[2310/20018] vq_loss 0.4159, rec_loss 0.0349, quant_error 0.1727, codebook_utilization 0.4703, codebook_perplexity 761.1191,
Train Epoch: [1/1] Iters:[2320/20018] vq_loss 0.4114, rec_loss 0.0344, quant_error 0.1706, codebook_utilization 0.4733, codebook_perplexity 762.7949,
Train Epoch: [1/1] Iters:[2330/20018] vq_loss 0.4086, rec_loss 0.0340, quant_error 0.1691, codebook_utilization 0.4773, codebook_perplexity 769.3237,
Train Epoch: [1/1] Iters:[2340/20018] vq_loss 0.4051, rec_loss 0.0335, quant_error 0.1674, codebook_utilization 0.4803, codebook_perplexity 779.7505,
Train Epoch: [1/1] Iters:[2350/20018] vq_loss 0.4081, rec_loss 0.0338, quant_error 0.1682, codebook_utilization 0.4876, codebook_perplexity 801.8370,
Train Epoch: [1/1] Iters:[2360/20018] vq_loss 0.4115, rec_loss 0.0346, quant_error 0.1693, codebook_utilization 0.4956, codebook_perplexity 816.8718,
Train Epoch: [1/1] Iters:[2370/20018] vq_loss 0.4127, rec_loss 0.0347, quant_error 0.1694, codebook_utilization 0.5017, codebook_perplexity 833.1689,
Train Epoch: [1/1] Iters:[2380/20018] vq_loss 0.4122, rec_loss 0.0349, quant_error 0.1689, codebook_utilization 0.5067, codebook_perplexity 841.4248,
Train Epoch: [1/1] Iters:[2390/20018] vq_loss 0.4154, rec_loss 0.0353, quant_error 0.1698, codebook_utilization 0.5144, codebook_perplexity 857.1392,
Train Epoch: [1/1] Iters:[2400/20018] vq_loss 0.4101, rec_loss 0.0348, quant_error 0.1674, codebook_utilization 0.5172, codebook_perplexity 854.6172,
Train Epoch: [1/1] Iters:[2410/20018] vq_loss 0.4088, rec_loss 0.0345, quant_error 0.1666, codebook_utilization 0.5208, codebook_perplexity 861.7924,
Train Epoch: [1/1] Iters:[2420/20018] vq_loss 0.4125, rec_loss 0.0346, quant_error 0.1677, codebook_utilization 0.5283, codebook_perplexity 882.8103,
Train Epoch: [1/1] Iters:[2430/20018] vq_loss 0.4148, rec_loss 0.0347, quant_error 0.1682, codebook_utilization 0.5353, codebook_perplexity 901.9795,
Train Epoch: [1/1] Iters:[2440/20018] vq_loss 0.4139, rec_loss 0.0345, quant_error 0.1676, codebook_utilization 0.5400, codebook_perplexity 916.7141,
Train Epoch: [1/1] Iters:[2450/20018] vq_loss 0.4181, rec_loss 0.0350, quant_error 0.1691, codebook_utilization 0.5476, codebook_perplexity 947.1744,
Train Epoch: [1/1] Iters:[2460/20018] vq_loss 0.4177, rec_loss 0.0349, quant_error 0.1687, codebook_utilization 0.5532, codebook_perplexity 970.1028,
Train Epoch: [1/1] Iters:[2470/20018] vq_loss 0.4150, rec_loss 0.0347, quant_error 0.1674, codebook_utilization 0.5570, codebook_perplexity 982.2357,
Train Epoch: [1/1] Iters:[2480/20018] vq_loss 0.4178, rec_loss 0.0349, quant_error 0.1683, codebook_utilization 0.5628, codebook_perplexity 1005.9937,
Train Epoch: [1/1] Iters:[2490/20018] vq_loss 0.4166, rec_loss 0.0344, quant_error 0.1676, codebook_utilization 0.5668, codebook_perplexity 1015.7417,
Train Epoch: [1/1] Iters:[2500/20018] vq_loss 0.4166, rec_loss 0.0343, quant_error 0.1674, codebook_utilization 0.5720, codebook_perplexity 1021.5301,
Train Epoch: [1/1] Iters:[2510/20018] vq_loss 0.4161, rec_loss 0.0340, quant_error 0.1669, codebook_utilization 0.5759, codebook_perplexity 1030.1415,
Train Epoch: [1/1] Iters:[2520/20018] vq_loss 0.4165, rec_loss 0.0341, quant_error 0.1668, codebook_utilization 0.5808, codebook_perplexity 1037.2258,
Train Epoch: [1/1] Iters:[2530/20018] vq_loss 0.4114, rec_loss 0.0334, quant_error 0.1647, codebook_utilization 0.5833, codebook_perplexity 1032.4206,
Train Epoch: [1/1] Iters:[2540/20018] vq_loss 0.4104, rec_loss 0.0337, quant_error 0.1640, codebook_utilization 0.5877, codebook_perplexity 1035.7910,
Train Epoch: [1/1] Iters:[2550/20018] vq_loss 0.4097, rec_loss 0.0332, quant_error 0.1635, codebook_utilization 0.5917, codebook_perplexity 1040.1144,
Train Epoch: [1/1] Iters:[2560/20018] vq_loss 0.4097, rec_loss 0.0330, quant_error 0.1633, codebook_utilization 0.5965, codebook_perplexity 1041.2132,
Train Epoch: [1/1] Iters:[2570/20018] vq_loss 0.4066, rec_loss 0.0328, quant_error 0.1618, codebook_utilization 0.5992, codebook_perplexity 1036.7658,
Train Epoch: [1/1] Iters:[2580/20018] vq_loss 0.4057, rec_loss 0.0326, quant_error 0.1613, codebook_utilization 0.6026, codebook_perplexity 1034.7399,
Train Epoch: [1/1] Iters:[2590/20018] vq_loss 0.4105, rec_loss 0.0331, quant_error 0.1630, codebook_utilization 0.6086, codebook_perplexity 1052.3538,
Train Epoch: [1/1] Iters:[2600/20018] vq_loss 0.4099, rec_loss 0.0331, quant_error 0.1628, codebook_utilization 0.6124, codebook_perplexity 1055.5141,
Train Epoch: [1/1] Iters:[2610/20018] vq_loss 0.4075, rec_loss 0.0330, quant_error 0.1617, codebook_utilization 0.6151, codebook_perplexity 1049.2288,
Train Epoch: [1/1] Iters:[2620/20018] vq_loss 0.4086, rec_loss 0.0328, quant_error 0.1620, codebook_utilization 0.6195, codebook_perplexity 1056.1395,
Train Epoch: [1/1] Iters:[2630/20018] vq_loss 0.4102, rec_loss 0.0329, quant_error 0.1626, codebook_utilization 0.6240, codebook_perplexity 1071.0648,
Train Epoch: [1/1] Iters:[2640/20018] vq_loss 0.4071, rec_loss 0.0323, quant_error 0.1613, codebook_utilization 0.6262, codebook_perplexity 1070.6316,
Train Epoch: [1/1] Iters:[2650/20018] vq_loss 0.4107, rec_loss 0.0327, quant_error 0.1625, codebook_utilization 0.6313, codebook_perplexity 1096.9510,
Train Epoch: [1/1] Iters:[2660/20018] vq_loss 0.4102, rec_loss 0.0327, quant_error 0.1622, codebook_utilization 0.6347, codebook_perplexity 1111.9131,
Train Epoch: [1/1] Iters:[2670/20018] vq_loss 0.4125, rec_loss 0.0331, quant_error 0.1631, codebook_utilization 0.6393, codebook_perplexity 1129.4435,
Train Epoch: [1/1] Iters:[2680/20018] vq_loss 0.4109, rec_loss 0.0330, quant_error 0.1622, codebook_utilization 0.6420, codebook_perplexity 1133.3480,
Train Epoch: [1/1] Iters:[2690/20018] vq_loss 0.4116, rec_loss 0.0331, quant_error 0.1624, codebook_utilization 0.6460, codebook_perplexity 1142.5505,
Train Epoch: [1/1] Iters:[2700/20018] vq_loss 0.4053, rec_loss 0.0326, quant_error 0.1598, codebook_utilization 0.6470, codebook_perplexity 1133.8345,
Train Epoch: [1/1] Iters:[2710/20018] vq_loss 0.4060, rec_loss 0.0325, quant_error 0.1599, codebook_utilization 0.6507, codebook_perplexity 1156.3932,
Train Epoch: [1/1] Iters:[2720/20018] vq_loss 0.4023, rec_loss 0.0322, quant_error 0.1585, codebook_utilization 0.6526, codebook_perplexity 1162.3242,
Train Epoch: [1/1] Iters:[2730/20018] vq_loss 0.4037, rec_loss 0.0322, quant_error 0.1591, codebook_utilization 0.6567, codebook_perplexity 1199.4236,
Train Epoch: [1/1] Iters:[2740/20018] vq_loss 0.4039, rec_loss 0.0320, quant_error 0.1591, codebook_utilization 0.6600, codebook_perplexity 1237.7836,
Train Epoch: [1/1] Iters:[2750/20018] vq_loss 0.4092, rec_loss 0.0326, quant_error 0.1612, codebook_utilization 0.6653, codebook_perplexity 1278.2817,
Train Epoch: [1/1] Iters:[2760/20018] vq_loss 0.4111, rec_loss 0.0327, quant_error 0.1618, codebook_utilization 0.6690, codebook_perplexity 1298.2801,
Train Epoch: [1/1] Iters:[2770/20018] vq_loss 0.4098, rec_loss 0.0324, quant_error 0.1610, codebook_utilization 0.6713, codebook_perplexity 1313.9922,
Train Epoch: [1/1] Iters:[2780/20018] vq_loss 0.4095, rec_loss 0.0323, quant_error 0.1608, codebook_utilization 0.6743, codebook_perplexity 1319.6929,
Train Epoch: [1/1] Iters:[2790/20018] vq_loss 0.4065, rec_loss 0.0320, quant_error 0.1594, codebook_utilization 0.6761, codebook_perplexity 1317.1903,
Train Epoch: [1/1] Iters:[2800/20018] vq_loss 0.4054, rec_loss 0.0316, quant_error 0.1590, codebook_utilization 0.6784, codebook_perplexity 1326.9555,
Train Epoch: [1/1] Iters:[2810/20018] vq_loss 0.4052, rec_loss 0.0316, quant_error 0.1590, codebook_utilization 0.6812, codebook_perplexity 1339.1662,
Train Epoch: [1/1] Iters:[2820/20018] vq_loss 0.4096, rec_loss 0.0320, quant_error 0.1607, codebook_utilization 0.6856, codebook_perplexity 1372.7133,
Train Epoch: [1/1] Iters:[2830/20018] vq_loss 0.4086, rec_loss 0.0321, quant_error 0.1604, codebook_utilization 0.6879, codebook_perplexity 1382.0378,
Train Epoch: [1/1] Iters:[2840/20018] vq_loss 0.4134, rec_loss 0.0329, quant_error 0.1623, codebook_utilization 0.6920, codebook_perplexity 1408.6878,
Train Epoch: [1/1] Iters:[2850/20018] vq_loss 0.4113, rec_loss 0.0326, quant_error 0.1613, codebook_utilization 0.6939, codebook_perplexity 1407.4803,
Train Epoch: [1/1] Iters:[2860/20018] vq_loss 0.4098, rec_loss 0.0325, quant_error 0.1606, codebook_utilization 0.6961, codebook_perplexity 1413.6022,
Train Epoch: [1/1] Iters:[2870/20018] vq_loss 0.4101, rec_loss 0.0325, quant_error 0.1605, codebook_utilization 0.6987, codebook_perplexity 1423.7644,
Train Epoch: [1/1] Iters:[2880/20018] vq_loss 0.4104, rec_loss 0.0326, quant_error 0.1606, codebook_utilization 0.7014, codebook_perplexity 1439.6712,
Train Epoch: [1/1] Iters:[2890/20018] vq_loss 0.4077, rec_loss 0.0321, quant_error 0.1593, codebook_utilization 0.7033, codebook_perplexity 1454.6130,
Train Epoch: [1/1] Iters:[2900/20018] vq_loss 0.4070, rec_loss 0.0322, quant_error 0.1590, codebook_utilization 0.7061, codebook_perplexity 1467.7482,
Train Epoch: [1/1] Iters:[2910/20018] vq_loss 0.4079, rec_loss 0.0320, quant_error 0.1592, codebook_utilization 0.7088, codebook_perplexity 1490.5702,
Train Epoch: [1/1] Iters:[2920/20018] vq_loss 0.4076, rec_loss 0.0320, quant_error 0.1592, codebook_utilization 0.7109, codebook_perplexity 1505.1557,
Train Epoch: [1/1] Iters:[2930/20018] vq_loss 0.4094, rec_loss 0.0323, quant_error 0.1599, codebook_utilization 0.7129, codebook_perplexity 1513.1441,
Train Epoch: [1/1] Iters:[2940/20018] vq_loss 0.4073, rec_loss 0.0319, quant_error 0.1591, codebook_utilization 0.7145, codebook_perplexity 1501.6433,
Train Epoch: [1/1] Iters:[2950/20018] vq_loss 0.4087, rec_loss 0.0321, quant_error 0.1598, codebook_utilization 0.7162, codebook_perplexity 1510.1265,
Train Epoch: [1/1] Iters:[2960/20018] vq_loss 0.4084, rec_loss 0.0322, quant_error 0.1599, codebook_utilization 0.7177, codebook_perplexity 1500.7703,
Train Epoch: [1/1] Iters:[2970/20018] vq_loss 0.4037, rec_loss 0.0317, quant_error 0.1580, codebook_utilization 0.7185, codebook_perplexity 1480.7058,
Train Epoch: [1/1] Iters:[2980/20018] vq_loss 0.4043, rec_loss 0.0315, quant_error 0.1580, codebook_utilization 0.7209, codebook_perplexity 1500.3661,
Train Epoch: [1/1] Iters:[2990/20018] vq_loss 0.4064, rec_loss 0.0318, quant_error 0.1590, codebook_utilization 0.7229, codebook_perplexity 1509.2339,
Train Epoch: [1/1] Iters:[3000/20018] vq_loss 0.4087, rec_loss 0.0320, quant_error 0.1598, codebook_utilization 0.7253, codebook_perplexity 1530.9618,
Train Epoch: [1/1] Iters:[3010/20018] vq_loss 0.4100, rec_loss 0.0321, quant_error 0.1601, codebook_utilization 0.7274, codebook_perplexity 1559.9581,
Train Epoch: [1/1] Iters:[3020/20018] vq_loss 0.4135, rec_loss 0.0323, quant_error 0.1616, codebook_utilization 0.7301, codebook_perplexity 1589.1898,
Train Epoch: [1/1] Iters:[3030/20018] vq_loss 0.4125, rec_loss 0.0322, quant_error 0.1614, codebook_utilization 0.7316, codebook_perplexity 1604.2532,
Train Epoch: [1/1] Iters:[3040/20018] vq_loss 0.4111, rec_loss 0.0321, quant_error 0.1607, codebook_utilization 0.7335, codebook_perplexity 1625.4322,
Train Epoch: [1/1] Iters:[3050/20018] vq_loss 0.4133, rec_loss 0.0322, quant_error 0.1616, codebook_utilization 0.7356, codebook_perplexity 1656.4256,
Train Epoch: [1/1] Iters:[3060/20018] vq_loss 0.4096, rec_loss 0.0320, quant_error 0.1599, codebook_utilization 0.7368, codebook_perplexity 1658.4063,
Train Epoch: [1/1] Iters:[3070/20018] vq_loss 0.4092, rec_loss 0.0319, quant_error 0.1595, codebook_utilization 0.7388, codebook_perplexity 1678.5853,
Train Epoch: [1/1] Iters:[3080/20018] vq_loss 0.4072, rec_loss 0.0314, quant_error 0.1587, codebook_utilization 0.7398, codebook_perplexity 1673.5734,
Train Epoch: [1/1] Iters:[3090/20018] vq_loss 0.4099, rec_loss 0.0315, quant_error 0.1598, codebook_utilization 0.7418, codebook_perplexity 1690.5925,
