dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3237, wasserstein_loss 1.4582, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.1145,
Train Epoch: [1/1] Iters:[8610/20018] vq_loss 0.4414, rec_loss 0.0277, wasserstein_loss 0.0472, quant_error 0.2566, codebook_utilization 0.9778, codebook_perplexity 5281.3209,
Train Epoch: [1/1] Iters:[8620/20018] vq_loss 0.4408, rec_loss 0.0280, wasserstein_loss 0.0464, quant_error 0.2563, codebook_utilization 0.9776, codebook_perplexity 5259.3778,
Train Epoch: [1/1] Iters:[8630/20018] vq_loss 0.4420, rec_loss 0.0285, wasserstein_loss 0.0465, quant_error 0.2570, codebook_utilization 0.9772, codebook_perplexity 5229.8664,
Train Epoch: [1/1] Iters:[8640/20018] vq_loss 0.4442, rec_loss 0.0284, wasserstein_loss 0.0468, quant_error 0.2583, codebook_utilization 0.9774, codebook_perplexity 5246.6608,
Train Epoch: [1/1] Iters:[8650/20018] vq_loss 0.4485, rec_loss 0.0288, wasserstein_loss 0.0480, quant_error 0.2608, codebook_utilization 0.9779, codebook_perplexity 5285.2864,
Train Epoch: [1/1] Iters:[8660/20018] vq_loss 0.4479, rec_loss 0.0288, wasserstein_loss 0.0476, quant_error 0.2604, codebook_utilization 0.9773, codebook_perplexity 5241.7463,
Train Epoch: [1/1] Iters:[8670/20018] vq_loss 0.4491, rec_loss 0.0283, wasserstein_loss 0.0480, quant_error 0.2609, codebook_utilization 0.9775, codebook_perplexity 5272.8918,
Train Epoch: [1/1] Iters:[8680/20018] vq_loss 0.4471, rec_loss 0.0280, wasserstein_loss 0.0481, quant_error 0.2597, codebook_utilization 0.9775, codebook_perplexity 5273.9088,
Train Epoch: [1/1] Iters:[8690/20018] vq_loss 0.4457, rec_loss 0.0279, wasserstein_loss 0.0482, quant_error 0.2588, codebook_utilization 0.9776, codebook_perplexity 5290.0679,
Train Epoch: [1/1] Iters:[8700/20018] vq_loss 0.4480, rec_loss 0.0281, wasserstein_loss 0.0478, quant_error 0.2602, codebook_utilization 0.9775, codebook_perplexity 5295.8461,
Train Epoch: [1/1] Iters:[8710/20018] vq_loss 0.4481, rec_loss 0.0284, wasserstein_loss 0.0492, quant_error 0.2603, codebook_utilization 0.9776, codebook_perplexity 5258.8577,
Train Epoch: [1/1] Iters:[8720/20018] vq_loss 0.4448, rec_loss 0.0286, wasserstein_loss 0.0491, quant_error 0.2584, codebook_utilization 0.9773, codebook_perplexity 5237.5020,
Train Epoch: [1/1] Iters:[8730/20018] vq_loss 0.4437, rec_loss 0.0285, wasserstein_loss 0.0483, quant_error 0.2577, codebook_utilization 0.9777, codebook_perplexity 5280.7093,
Train Epoch: [1/1] Iters:[8740/20018] vq_loss 0.4463, rec_loss 0.0289, wasserstein_loss 0.0475, quant_error 0.2595, codebook_utilization 0.9778, codebook_perplexity 5271.3215,
Train Epoch: [1/1] Iters:[8750/20018] vq_loss 0.4452, rec_loss 0.0288, wasserstein_loss 0.0467, quant_error 0.2587, codebook_utilization 0.9773, codebook_perplexity 5244.3901,
Train Epoch: [1/1] Iters:[8760/20018] vq_loss 0.4482, rec_loss 0.0285, wasserstein_loss 0.0431, quant_error 0.2610, codebook_utilization 0.9773, codebook_perplexity 5279.0604,
Train Epoch: [1/1] Iters:[8770/20018] vq_loss 0.4497, rec_loss 0.0285, wasserstein_loss 0.0422, quant_error 0.2620, codebook_utilization 0.9773, codebook_perplexity 5250.8461,
Train Epoch: [1/1] Iters:[8780/20018] vq_loss 0.4514, rec_loss 0.0286, wasserstein_loss 0.0423, quant_error 0.2633, codebook_utilization 0.9773, codebook_perplexity 5233.5838,
Train Epoch: [1/1] Iters:[8790/20018] vq_loss 0.4493, rec_loss 0.0281, wasserstein_loss 0.0420, quant_error 0.2618, codebook_utilization 0.9771, codebook_perplexity 5235.4460,
Train Epoch: [1/1] Iters:[8800/20018] vq_loss 0.4475, rec_loss 0.0281, wasserstein_loss 0.0420, quant_error 0.2607, codebook_utilization 0.9773, codebook_perplexity 5247.5217,
Train Epoch: [1/1] Iters:[8810/20018] vq_loss 0.4427, rec_loss 0.0280, wasserstein_loss 0.0427, quant_error 0.2574, codebook_utilization 0.9771, codebook_perplexity 5239.9990,
Train Epoch: [1/1] Iters:[8820/20018] vq_loss 0.4423, rec_loss 0.0279, wasserstein_loss 0.0449, quant_error 0.2569, codebook_utilization 0.9774, codebook_perplexity 5281.0158,
Train Epoch: [1/1] Iters:[8830/20018] vq_loss 0.4421, rec_loss 0.0281, wasserstein_loss 0.0446, quant_error 0.2567, codebook_utilization 0.9774, codebook_perplexity 5264.4062,
Train Epoch: [1/1] Iters:[8840/20018] vq_loss 0.4452, rec_loss 0.0285, wasserstein_loss 0.0464, quant_error 0.2586, codebook_utilization 0.9775, codebook_perplexity 5263.7380,
Train Epoch: [1/1] Iters:[8850/20018] vq_loss 0.4448, rec_loss 0.0283, wasserstein_loss 0.0455, quant_error 0.2585, codebook_utilization 0.9777, codebook_perplexity 5263.4903,
Train Epoch: [1/1] Iters:[8860/20018] vq_loss 0.4471, rec_loss 0.0284, wasserstein_loss 0.0455, quant_error 0.2599, codebook_utilization 0.9781, codebook_perplexity 5281.9950,
Train Epoch: [1/1] Iters:[8870/20018] vq_loss 0.4494, rec_loss 0.0285, wasserstein_loss 0.0436, quant_error 0.2615, codebook_utilization 0.9781, codebook_perplexity 5272.6061,
Train Epoch: [1/1] Iters:[8880/20018] vq_loss 0.4507, rec_loss 0.0285, wasserstein_loss 0.0438, quant_error 0.2622, codebook_utilization 0.9781, codebook_perplexity 5280.6025,
Train Epoch: [1/1] Iters:[8890/20018] vq_loss 0.4497, rec_loss 0.0282, wasserstein_loss 0.0425, quant_error 0.2617, codebook_utilization 0.9779, codebook_perplexity 5280.9318,
Train Epoch: [1/1] Iters:[8900/20018] vq_loss 0.4504, rec_loss 0.0281, wasserstein_loss 0.0443, quant_error 0.2620, codebook_utilization 0.9776, codebook_perplexity 5271.9606,
Train Epoch: [1/1] Iters:[8910/20018] vq_loss 0.4503, rec_loss 0.0282, wasserstein_loss 0.0442, quant_error 0.2621, codebook_utilization 0.9774, codebook_perplexity 5255.4982,
Train Epoch: [1/1] Iters:[8920/20018] vq_loss 0.4469, rec_loss 0.0282, wasserstein_loss 0.0450, quant_error 0.2597, codebook_utilization 0.9772, codebook_perplexity 5269.3047,
Train Epoch: [1/1] Iters:[8930/20018] vq_loss 0.4442, rec_loss 0.0281, wasserstein_loss 0.0445, quant_error 0.2582, codebook_utilization 0.9771, codebook_perplexity 5271.3072,
Train Epoch: [1/1] Iters:[8940/20018] vq_loss 0.4418, rec_loss 0.0283, wasserstein_loss 0.0440, quant_error 0.2569, codebook_utilization 0.9773, codebook_perplexity 5276.1825,
Train Epoch: [1/1] Iters:[8950/20018] vq_loss 0.4412, rec_loss 0.0286, wasserstein_loss 0.0433, quant_error 0.2567, codebook_utilization 0.9774, codebook_perplexity 5298.2858,
Train Epoch: [1/1] Iters:[8960/20018] vq_loss 0.4415, rec_loss 0.0284, wasserstein_loss 0.0446, quant_error 0.2565, codebook_utilization 0.9775, codebook_perplexity 5322.3483,
Train Epoch: [1/1] Iters:[8970/20018] vq_loss 0.4431, rec_loss 0.0286, wasserstein_loss 0.0439, quant_error 0.2576, codebook_utilization 0.9775, codebook_perplexity 5294.9096,
Train Epoch: [1/1] Iters:[8980/20018] vq_loss 0.4422, rec_loss 0.0285, wasserstein_loss 0.0439, quant_error 0.2572, codebook_utilization 0.9777, codebook_perplexity 5304.1443,
Train Epoch: [1/1] Iters:[8990/20018] vq_loss 0.4435, rec_loss 0.0285, wasserstein_loss 0.0454, quant_error 0.2578, codebook_utilization 0.9776, codebook_perplexity 5297.2318,
Train Epoch: [1/1] Iters:[9000/20018] vq_loss 0.4441, rec_loss 0.0283, wasserstein_loss 0.0449, quant_error 0.2581, codebook_utilization 0.9775, codebook_perplexity 5272.9816,
Train Epoch: [1/1] Iters:[9010/20018] vq_loss 0.4450, rec_loss 0.0288, wasserstein_loss 0.0434, quant_error 0.2589, codebook_utilization 0.9776, codebook_perplexity 5273.9038,
Train Epoch: [1/1] Iters:[9020/20018] vq_loss 0.4464, rec_loss 0.0287, wasserstein_loss 0.0432, quant_error 0.2599, codebook_utilization 0.9774, codebook_perplexity 5279.0792,
Train Epoch: [1/1] Iters:[9030/20018] vq_loss 0.4489, rec_loss 0.0287, wasserstein_loss 0.0443, quant_error 0.2612, codebook_utilization 0.9771, codebook_perplexity 5252.4674,
Train Epoch: [1/1] Iters:[9040/20018] vq_loss 0.4471, rec_loss 0.0284, wasserstein_loss 0.0436, quant_error 0.2601, codebook_utilization 0.9772, codebook_perplexity 5261.3410,
Train Epoch: [1/1] Iters:[9050/20018] vq_loss 0.4487, rec_loss 0.0283, wasserstein_loss 0.0442, quant_error 0.2612, codebook_utilization 0.9776, codebook_perplexity 5293.4219,
Train Epoch: [1/1] Iters:[9060/20018] vq_loss 0.4501, rec_loss 0.0280, wasserstein_loss 0.0446, quant_error 0.2621, codebook_utilization 0.9773, codebook_perplexity 5278.4775,
Train Epoch: [1/1] Iters:[9070/20018] vq_loss 0.4491, rec_loss 0.0281, wasserstein_loss 0.0462, quant_error 0.2614, codebook_utilization 0.9774, codebook_perplexity 5265.1375,
Train Epoch: [1/1] Iters:[9080/20018] vq_loss 0.4494, rec_loss 0.0282, wasserstein_loss 0.0457, quant_error 0.2616, codebook_utilization 0.9776, codebook_perplexity 5287.8006,
Train Epoch: [1/1] Iters:[9090/20018] vq_loss 0.4505, rec_loss 0.0284, wasserstein_loss 0.0463, quant_error 0.2623, codebook_utilization 0.9777, codebook_perplexity 5270.1361,
Train Epoch: [1/1] Iters:[9100/20018] vq_loss 0.4475, rec_loss 0.0284, wasserstein_loss 0.0464, quant_error 0.2604, codebook_utilization 0.9772, codebook_perplexity 5224.4433,
Train Epoch: [1/1] Iters:[9110/20018] vq_loss 0.4478, rec_loss 0.0286, wasserstein_loss 0.0487, quant_error 0.2604, codebook_utilization 0.9775, codebook_perplexity 5254.8478,
Train Epoch: [1/1] Iters:[9120/20018] vq_loss 0.4465, rec_loss 0.0285, wasserstein_loss 0.0488, quant_error 0.2596, codebook_utilization 0.9773, codebook_perplexity 5247.5988,
Train Epoch: [1/1] Iters:[9130/20018] vq_loss 0.4484, rec_loss 0.0288, wasserstein_loss 0.0491, quant_error 0.2608, codebook_utilization 0.9774, codebook_perplexity 5246.6296,
Train Epoch: [1/1] Iters:[9140/20018] vq_loss 0.4462, rec_loss 0.0288, wasserstein_loss 0.0466, quant_error 0.2596, codebook_utilization 0.9769, codebook_perplexity 5231.3321,
Train Epoch: [1/1] Iters:[9150/20018] vq_loss 0.4486, rec_loss 0.0289, wasserstein_loss 0.0453, quant_error 0.2611, codebook_utilization 0.9773, codebook_perplexity 5266.8849,
Train Epoch: [1/1] Iters:[9160/20018] vq_loss 0.4484, rec_loss 0.0291, wasserstein_loss 0.0456, quant_error 0.2608, codebook_utilization 0.9772, codebook_perplexity 5239.1056,
Train Epoch: [1/1] Iters:[9170/20018] vq_loss 0.4508, rec_loss 0.0292, wasserstein_loss 0.0468, quant_error 0.2622, codebook_utilization 0.9773, codebook_perplexity 5240.5865,
Train Epoch: [1/1] Iters:[9180/20018] vq_loss 0.4473, rec_loss 0.0291, wasserstein_loss 0.0477, quant_error 0.2599, codebook_utilization 0.9771, codebook_perplexity 5232.1845,
Train Epoch: [1/1] Iters:[9190/20018] vq_loss 0.4502, rec_loss 0.0292, wasserstein_loss 0.0502, quant_error 0.2614, codebook_utilization 0.9779, codebook_perplexity 5287.7766,
Train Epoch: [1/1] Iters:[9200/20018] vq_loss 0.4490, rec_loss 0.0288, wasserstein_loss 0.0507, quant_error 0.2607, codebook_utilization 0.9777, codebook_perplexity 5256.8421,
Train Epoch: [1/1] Iters:[9210/20018] vq_loss 0.4460, rec_loss 0.0283, wasserstein_loss 0.0475, quant_error 0.2592, codebook_utilization 0.9776, codebook_perplexity 5249.5577,
Train Epoch: [1/1] Iters:[9220/20018] vq_loss 0.4452, rec_loss 0.0282, wasserstein_loss 0.0457, quant_error 0.2591, codebook_utilization 0.9781, codebook_perplexity 5275.8214,
Train Epoch: [1/1] Iters:[9230/20018] vq_loss 0.4452, rec_loss 0.0279, wasserstein_loss 0.0454, quant_error 0.2593, codebook_utilization 0.9779, codebook_perplexity 5249.2271,
Train Epoch: [1/1] Iters:[9240/20018] vq_loss 0.4406, rec_loss 0.0275, wasserstein_loss 0.0434, quant_error 0.2566, codebook_utilization 0.9776, codebook_perplexity 5219.0059,
Train Epoch: [1/1] Iters:[9250/20018] vq_loss 0.4396, rec_loss 0.0271, wasserstein_loss 0.0443, quant_error 0.2556, codebook_utilization 0.9781, codebook_perplexity 5278.4957,
Train Epoch: [1/1] Iters:[9260/20018] vq_loss 0.4425, rec_loss 0.0276, wasserstein_loss 0.0463, quant_error 0.2570, codebook_utilization 0.9784, codebook_perplexity 5315.3464,
Train Epoch: [1/1] Iters:[9270/20018] vq_loss 0.4436, rec_loss 0.0278, wasserstein_loss 0.0450, quant_error 0.2577, codebook_utilization 0.9780, codebook_perplexity 5305.0282,
Train Epoch: [1/1] Iters:[9280/20018] vq_loss 0.4428, rec_loss 0.0279, wasserstein_loss 0.0443, quant_error 0.2572, codebook_utilization 0.9780, codebook_perplexity 5313.5929,
Train Epoch: [1/1] Iters:[9290/20018] vq_loss 0.4480, rec_loss 0.0284, wasserstein_loss 0.0470, quant_error 0.2602, codebook_utilization 0.9785, codebook_perplexity 5330.6649,
Train Epoch: [1/1] Iters:[9300/20018] vq_loss 0.4493, rec_loss 0.0288, wasserstein_loss 0.0458, quant_error 0.2614, codebook_utilization 0.9781, codebook_perplexity 5279.6127,
Train Epoch: [1/1] Iters:[9310/20018] vq_loss 0.4463, rec_loss 0.0286, wasserstein_loss 0.0437, quant_error 0.2597, codebook_utilization 0.9779, codebook_perplexity 5236.5348,
Train Epoch: [1/1] Iters:[9320/20018] vq_loss 0.4460, rec_loss 0.0285, wasserstein_loss 0.0449, quant_error 0.2594, codebook_utilization 0.9781, codebook_perplexity 5235.6139,
Train Epoch: [1/1] Iters:[9330/20018] vq_loss 0.4473, rec_loss 0.0286, wasserstein_loss 0.0453, quant_error 0.2602, codebook_utilization 0.9782, codebook_perplexity 5246.4970,
Train Epoch: [1/1] Iters:[9340/20018] vq_loss 0.4462, rec_loss 0.0286, wasserstein_loss 0.0430, quant_error 0.2598, codebook_utilization 0.9779, codebook_perplexity 5230.2811,
Train Epoch: [1/1] Iters:[9350/20018] vq_loss 0.4481, rec_loss 0.0289, wasserstein_loss 0.0427, quant_error 0.2610, codebook_utilization 0.9775, codebook_perplexity 5236.1802,
Train Epoch: [1/1] Iters:[9360/20018] vq_loss 0.4482, rec_loss 0.0289, wasserstein_loss 0.0440, quant_error 0.2612, codebook_utilization 0.9771, codebook_perplexity 5223.0466,
Train Epoch: [1/1] Iters:[9370/20018] vq_loss 0.4460, rec_loss 0.0288, wasserstein_loss 0.0432, quant_error 0.2599, codebook_utilization 0.9771, codebook_perplexity 5237.2794,
Train Epoch: [1/1] Iters:[9380/20018] vq_loss 0.4470, rec_loss 0.0288, wasserstein_loss 0.0428, quant_error 0.2606, codebook_utilization 0.9772, codebook_perplexity 5255.1861,
Train Epoch: [1/1] Iters:[9390/20018] vq_loss 0.4471, rec_loss 0.0285, wasserstein_loss 0.0446, quant_error 0.2603, codebook_utilization 0.9769, codebook_perplexity 5235.1983,
Train Epoch: [1/1] Iters:[9400/20018] vq_loss 0.4446, rec_loss 0.0282, wasserstein_loss 0.0444, quant_error 0.2586, codebook_utilization 0.9773, codebook_perplexity 5250.2481,
Train Epoch: [1/1] Iters:[9410/20018] vq_loss 0.4459, rec_loss 0.0281, wasserstein_loss 0.0447, quant_error 0.2594, codebook_utilization 0.9776, codebook_perplexity 5260.7367,
Train Epoch: [1/1] Iters:[9420/20018] vq_loss 0.4472, rec_loss 0.0284, wasserstein_loss 0.0459, quant_error 0.2601, codebook_utilization 0.9775, codebook_perplexity 5248.9372,
Train Epoch: [1/1] Iters:[9430/20018] vq_loss 0.4467, rec_loss 0.0283, wasserstein_loss 0.0458, quant_error 0.2598, codebook_utilization 0.9776, codebook_perplexity 5251.8743,
Train Epoch: [1/1] Iters:[9440/20018] vq_loss 0.4439, rec_loss 0.0285, wasserstein_loss 0.0439, quant_error 0.2584, codebook_utilization 0.9774, codebook_perplexity 5247.3084,
Train Epoch: [1/1] Iters:[9450/20018] vq_loss 0.4429, rec_loss 0.0285, wasserstein_loss 0.0440, quant_error 0.2578, codebook_utilization 0.9775, codebook_perplexity 5246.9957,
Train Epoch: [1/1] Iters:[9460/20018] vq_loss 0.4436, rec_loss 0.0284, wasserstein_loss 0.0432, quant_error 0.2584, codebook_utilization 0.9777, codebook_perplexity 5251.3044,
Train Epoch: [1/1] Iters:[9470/20018] vq_loss 0.4433, rec_loss 0.0283, wasserstein_loss 0.0445, quant_error 0.2581, codebook_utilization 0.9774, codebook_perplexity 5227.2720,
Train Epoch: [1/1] Iters:[9480/20018] vq_loss 0.4456, rec_loss 0.0286, wasserstein_loss 0.0443, quant_error 0.2595, codebook_utilization 0.9776, codebook_perplexity 5230.0126,
Train Epoch: [1/1] Iters:[9490/20018] vq_loss 0.4474, rec_loss 0.0285, wasserstein_loss 0.0448, quant_error 0.2603, codebook_utilization 0.9774, codebook_perplexity 5234.8713,
Train Epoch: [1/1] Iters:[9500/20018] vq_loss 0.4519, rec_loss 0.0288, wasserstein_loss 0.0467, quant_error 0.2629, codebook_utilization 0.9774, codebook_perplexity 5237.4594,
Train Epoch: [1/1] Iters:[9510/20018] vq_loss 0.4501, rec_loss 0.0288, wasserstein_loss 0.0461, quant_error 0.2617, codebook_utilization 0.9773, codebook_perplexity 5231.1552,
Train Epoch: [1/1] Iters:[9520/20018] vq_loss 0.4506, rec_loss 0.0290, wasserstein_loss 0.0442, quant_error 0.2623, codebook_utilization 0.9778, codebook_perplexity 5260.8968,
Train Epoch: [1/1] Iters:[9530/20018] vq_loss 0.4490, rec_loss 0.0288, wasserstein_loss 0.0437, quant_error 0.2615, codebook_utilization 0.9774, codebook_perplexity 5249.6073,
Train Epoch: [1/1] Iters:[9540/20018] vq_loss 0.4515, rec_loss 0.0289, wasserstein_loss 0.0441, quant_error 0.2630, codebook_utilization 0.9780, codebook_perplexity 5261.3377,
Train Epoch: [1/1] Iters:[9550/20018] vq_loss 0.4526, rec_loss 0.0291, wasserstein_loss 0.0423, quant_error 0.2639, codebook_utilization 0.9779, codebook_perplexity 5260.0517,
Train Epoch: [1/1] Iters:[9560/20018] vq_loss 0.4532, rec_loss 0.0291, wasserstein_loss 0.0446, quant_error 0.2639, codebook_utilization 0.9774, codebook_perplexity 5240.3944,
Train Epoch: [1/1] Iters:[9570/20018] vq_loss 0.4558, rec_loss 0.0291, wasserstein_loss 0.0436, quant_error 0.2655, codebook_utilization 0.9773, codebook_perplexity 5259.6157,
Train Epoch: [1/1] Iters:[9580/20018] vq_loss 0.4594, rec_loss 0.0293, wasserstein_loss 0.0448, quant_error 0.2676, codebook_utilization 0.9774, codebook_perplexity 5260.4986,
Train Epoch: [1/1] Iters:[9590/20018] vq_loss 0.4593, rec_loss 0.0295, wasserstein_loss 0.0457, quant_error 0.2674, codebook_utilization 0.9771, codebook_perplexity 5241.1063,
Train Epoch: [1/1] Iters:[9600/20018] vq_loss 0.4556, rec_loss 0.0293, wasserstein_loss 0.0452, quant_error 0.2651, codebook_utilization 0.9769, codebook_perplexity 5240.7581,
Train Epoch: [1/1] Iters:[9610/20018] vq_loss 0.4567, rec_loss 0.0292, wasserstein_loss 0.0447, quant_error 0.2663, codebook_utilization 0.9772, codebook_perplexity 5276.5938,
Train Epoch: [1/1] Iters:[9620/20018] vq_loss 0.4550, rec_loss 0.0290, wasserstein_loss 0.0448, quant_error 0.2652, codebook_utilization 0.9771, codebook_perplexity 5263.2407,
Train Epoch: [1/1] Iters:[9630/20018] vq_loss 0.4540, rec_loss 0.0288, wasserstein_loss 0.0441, quant_error 0.2645, codebook_utilization 0.9771, codebook_perplexity 5273.9534,
Train Epoch: [1/1] Iters:[9640/20018] vq_loss 0.4518, rec_loss 0.0287, wasserstein_loss 0.0423, quant_error 0.2634, codebook_utilization 0.9772, codebook_perplexity 5263.9239,
Train Epoch: [1/1] Iters:[9650/20018] vq_loss 0.4513, rec_loss 0.0285, wasserstein_loss 0.0426, quant_error 0.2632, codebook_utilization 0.9773, codebook_perplexity 5260.3438,
Train Epoch: [1/1] Iters:[9660/20018] vq_loss 0.4493, rec_loss 0.0283, wasserstein_loss 0.0410, quant_error 0.2620, codebook_utilization 0.9776, codebook_perplexity 5265.6627,
Train Epoch: [1/1] Iters:[9670/20018] vq_loss 0.4462, rec_loss 0.0284, wasserstein_loss 0.0423, quant_error 0.2599, codebook_utilization 0.9779, codebook_perplexity 5270.7155,
Train Epoch: [1/1] Iters:[9680/20018] vq_loss 0.4445, rec_loss 0.0284, wasserstein_loss 0.0417, quant_error 0.2591, codebook_utilization 0.9782, codebook_perplexity 5274.9126,
Train Epoch: [1/1] Iters:[9690/20018] vq_loss 0.4437, rec_loss 0.0280, wasserstein_loss 0.0438, quant_error 0.2581, codebook_utilization 0.9779, codebook_perplexity 5285.8284,
Train Epoch: [1/1] Iters:[9700/20018] vq_loss 0.4477, rec_loss 0.0283, wasserstein_loss 0.0448, quant_error 0.2607, codebook_utilization 0.9780, codebook_perplexity 5282.2442,
Train Epoch: [1/1] Iters:[9710/20018] vq_loss 0.4491, rec_loss 0.0286, wasserstein_loss 0.0463, quant_error 0.2612, codebook_utilization 0.9777, codebook_perplexity 5262.1198,
Train Epoch: [1/1] Iters:[9720/20018] vq_loss 0.4513, rec_loss 0.0286, wasserstein_loss 0.0446, quant_error 0.2628, codebook_utilization 0.9776, codebook_perplexity 5254.6696,
Train Epoch: [1/1] Iters:[9730/20018] vq_loss 0.4524, rec_loss 0.0287, wasserstein_loss 0.0454, quant_error 0.2632, codebook_utilization 0.9773, codebook_perplexity 5249.9436,
Train Epoch: [1/1] Iters:[9740/20018] vq_loss 0.4522, rec_loss 0.0288, wasserstein_loss 0.0438, quant_error 0.2634, codebook_utilization 0.9775, codebook_perplexity 5265.3182,
Train Epoch: [1/1] Iters:[9750/20018] vq_loss 0.4497, rec_loss 0.0285, wasserstein_loss 0.0431, quant_error 0.2619, codebook_utilization 0.9775, codebook_perplexity 5274.1837,
Train Epoch: [1/1] Iters:[9760/20018] vq_loss 0.4473, rec_loss 0.0282, wasserstein_loss 0.0422, quant_error 0.2607, codebook_utilization 0.9775, codebook_perplexity 5275.7796,
Train Epoch: [1/1] Iters:[9770/20018] vq_loss 0.4495, rec_loss 0.0286, wasserstein_loss 0.0432, quant_error 0.2619, codebook_utilization 0.9775, codebook_perplexity 5307.2619,
Train Epoch: [1/1] Iters:[9780/20018] vq_loss 0.4479, rec_loss 0.0283, wasserstein_loss 0.0432, quant_error 0.2609, codebook_utilization 0.9771, codebook_perplexity 5275.4150,
Train Epoch: [1/1] Iters:[9790/20018] vq_loss 0.4473, rec_loss 0.0283, wasserstein_loss 0.0437, quant_error 0.2605, codebook_utilization 0.9772, codebook_perplexity 5258.6055,
Train Epoch: [1/1] Iters:[9800/20018] vq_loss 0.4462, rec_loss 0.0285, wasserstein_loss 0.0448, quant_error 0.2595, codebook_utilization 0.9775, codebook_perplexity 5283.8905,
Train Epoch: [1/1] Iters:[9810/20018] vq_loss 0.4457, rec_loss 0.0286, wasserstein_loss 0.0442, quant_error 0.2591, codebook_utilization 0.9776, codebook_perplexity 5281.4129,
Train Epoch: [1/1] Iters:[9820/20018] vq_loss 0.4448, rec_loss 0.0286, wasserstein_loss 0.0449, quant_error 0.2587, codebook_utilization 0.9774, codebook_perplexity 5253.4165,
Train Epoch: [1/1] Iters:[9830/20018] vq_loss 0.4473, rec_loss 0.0289, wasserstein_loss 0.0447, quant_error 0.2604, codebook_utilization 0.9777, codebook_perplexity 5263.2638,
Train Epoch: [1/1] Iters:[9840/20018] vq_loss 0.4500, rec_loss 0.0291, wasserstein_loss 0.0448, quant_error 0.2621, codebook_utilization 0.9775, codebook_perplexity 5260.3156,
