dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3236, wasserstein_loss 1.4581, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.2271,
Train Epoch: [1/1] Iters:[7480/20018] vq_loss 0.4505, rec_loss 0.0291, wasserstein_loss 0.0466, quant_error 0.2731, codebook_utilization 0.9992, codebook_perplexity 2784.0591,
Train Epoch: [1/1] Iters:[7490/20018] vq_loss 0.4557, rec_loss 0.0298, wasserstein_loss 0.0468, quant_error 0.2767, codebook_utilization 0.9993, codebook_perplexity 2794.8881,
Train Epoch: [1/1] Iters:[7500/20018] vq_loss 0.4580, rec_loss 0.0300, wasserstein_loss 0.0479, quant_error 0.2782, codebook_utilization 0.9993, codebook_perplexity 2778.1727,
Train Epoch: [1/1] Iters:[7510/20018] vq_loss 0.4568, rec_loss 0.0300, wasserstein_loss 0.0481, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 2770.4837,
Train Epoch: [1/1] Iters:[7520/20018] vq_loss 0.4573, rec_loss 0.0299, wasserstein_loss 0.0458, quant_error 0.2783, codebook_utilization 0.9993, codebook_perplexity 2773.1623,
Train Epoch: [1/1] Iters:[7530/20018] vq_loss 0.4589, rec_loss 0.0299, wasserstein_loss 0.0460, quant_error 0.2791, codebook_utilization 0.9993, codebook_perplexity 2785.9001,
Train Epoch: [1/1] Iters:[7540/20018] vq_loss 0.4568, rec_loss 0.0297, wasserstein_loss 0.0455, quant_error 0.2775, codebook_utilization 0.9993, codebook_perplexity 2773.4490,
Train Epoch: [1/1] Iters:[7550/20018] vq_loss 0.4556, rec_loss 0.0296, wasserstein_loss 0.0451, quant_error 0.2767, codebook_utilization 0.9992, codebook_perplexity 2781.8699,
Train Epoch: [1/1] Iters:[7560/20018] vq_loss 0.4569, rec_loss 0.0295, wasserstein_loss 0.0451, quant_error 0.2775, codebook_utilization 0.9992, codebook_perplexity 2786.2306,
Train Epoch: [1/1] Iters:[7570/20018] vq_loss 0.4554, rec_loss 0.0295, wasserstein_loss 0.0450, quant_error 0.2764, codebook_utilization 0.9992, codebook_perplexity 2787.5329,
Train Epoch: [1/1] Iters:[7580/20018] vq_loss 0.4549, rec_loss 0.0295, wasserstein_loss 0.0450, quant_error 0.2761, codebook_utilization 0.9992, codebook_perplexity 2784.2594,
Train Epoch: [1/1] Iters:[7590/20018] vq_loss 0.4552, rec_loss 0.0295, wasserstein_loss 0.0456, quant_error 0.2763, codebook_utilization 0.9992, codebook_perplexity 2780.0796,
Train Epoch: [1/1] Iters:[7600/20018] vq_loss 0.4571, rec_loss 0.0296, wasserstein_loss 0.0456, quant_error 0.2776, codebook_utilization 0.9993, codebook_perplexity 2778.8332,
Train Epoch: [1/1] Iters:[7610/20018] vq_loss 0.4550, rec_loss 0.0296, wasserstein_loss 0.0459, quant_error 0.2762, codebook_utilization 0.9992, codebook_perplexity 2770.7610,
Train Epoch: [1/1] Iters:[7620/20018] vq_loss 0.4578, rec_loss 0.0297, wasserstein_loss 0.0465, quant_error 0.2781, codebook_utilization 0.9992, codebook_perplexity 2772.3382,
Train Epoch: [1/1] Iters:[7630/20018] vq_loss 0.4613, rec_loss 0.0301, wasserstein_loss 0.0479, quant_error 0.2803, codebook_utilization 0.9992, codebook_perplexity 2774.6331,
Train Epoch: [1/1] Iters:[7640/20018] vq_loss 0.4619, rec_loss 0.0303, wasserstein_loss 0.0471, quant_error 0.2806, codebook_utilization 0.9992, codebook_perplexity 2777.6641,
Train Epoch: [1/1] Iters:[7650/20018] vq_loss 0.4579, rec_loss 0.0299, wasserstein_loss 0.0487, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2775.5607,
Train Epoch: [1/1] Iters:[7660/20018] vq_loss 0.4562, rec_loss 0.0296, wasserstein_loss 0.0478, quant_error 0.2767, codebook_utilization 0.9993, codebook_perplexity 2792.9316,
Train Epoch: [1/1] Iters:[7670/20018] vq_loss 0.4549, rec_loss 0.0297, wasserstein_loss 0.0475, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 2787.7679,
Train Epoch: [1/1] Iters:[7680/20018] vq_loss 0.4513, rec_loss 0.0294, wasserstein_loss 0.0458, quant_error 0.2738, codebook_utilization 0.9993, codebook_perplexity 2776.7015,
Train Epoch: [1/1] Iters:[7690/20018] vq_loss 0.4471, rec_loss 0.0291, wasserstein_loss 0.0455, quant_error 0.2714, codebook_utilization 0.9994, codebook_perplexity 2774.3597,
Train Epoch: [1/1] Iters:[7700/20018] vq_loss 0.4484, rec_loss 0.0290, wasserstein_loss 0.0447, quant_error 0.2725, codebook_utilization 0.9993, codebook_perplexity 2786.6459,
Train Epoch: [1/1] Iters:[7710/20018] vq_loss 0.4531, rec_loss 0.0294, wasserstein_loss 0.0459, quant_error 0.2752, codebook_utilization 0.9994, codebook_perplexity 2785.5453,
Train Epoch: [1/1] Iters:[7720/20018] vq_loss 0.4552, rec_loss 0.0292, wasserstein_loss 0.0478, quant_error 0.2762, codebook_utilization 0.9994, codebook_perplexity 2786.8035,
Train Epoch: [1/1] Iters:[7730/20018] vq_loss 0.4555, rec_loss 0.0295, wasserstein_loss 0.0480, quant_error 0.2763, codebook_utilization 0.9994, codebook_perplexity 2781.1298,
Train Epoch: [1/1] Iters:[7740/20018] vq_loss 0.4567, rec_loss 0.0295, wasserstein_loss 0.0469, quant_error 0.2771, codebook_utilization 0.9994, codebook_perplexity 2791.8098,
Train Epoch: [1/1] Iters:[7750/20018] vq_loss 0.4588, rec_loss 0.0301, wasserstein_loss 0.0468, quant_error 0.2783, codebook_utilization 0.9994, codebook_perplexity 2794.0512,
Train Epoch: [1/1] Iters:[7760/20018] vq_loss 0.4560, rec_loss 0.0298, wasserstein_loss 0.0461, quant_error 0.2767, codebook_utilization 0.9993, codebook_perplexity 2776.4357,
Train Epoch: [1/1] Iters:[7770/20018] vq_loss 0.4522, rec_loss 0.0295, wasserstein_loss 0.0438, quant_error 0.2744, codebook_utilization 0.9992, codebook_perplexity 2772.2736,
Train Epoch: [1/1] Iters:[7780/20018] vq_loss 0.4540, rec_loss 0.0291, wasserstein_loss 0.0449, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2787.5636,
Train Epoch: [1/1] Iters:[7790/20018] vq_loss 0.4551, rec_loss 0.0293, wasserstein_loss 0.0474, quant_error 0.2761, codebook_utilization 0.9992, codebook_perplexity 2767.2275,
Train Epoch: [1/1] Iters:[7800/20018] vq_loss 0.4542, rec_loss 0.0289, wasserstein_loss 0.0466, quant_error 0.2756, codebook_utilization 0.9992, codebook_perplexity 2760.7827,
Train Epoch: [1/1] Iters:[7810/20018] vq_loss 0.4540, rec_loss 0.0288, wasserstein_loss 0.0458, quant_error 0.2756, codebook_utilization 0.9992, codebook_perplexity 2774.5064,
Train Epoch: [1/1] Iters:[7820/20018] vq_loss 0.4595, rec_loss 0.0294, wasserstein_loss 0.0463, quant_error 0.2792, codebook_utilization 0.9993, codebook_perplexity 2785.9255,
Train Epoch: [1/1] Iters:[7830/20018] vq_loss 0.4575, rec_loss 0.0294, wasserstein_loss 0.0475, quant_error 0.2776, codebook_utilization 0.9993, codebook_perplexity 2762.1841,
Train Epoch: [1/1] Iters:[7840/20018] vq_loss 0.4563, rec_loss 0.0291, wasserstein_loss 0.0481, quant_error 0.2766, codebook_utilization 0.9992, codebook_perplexity 2779.8387,
Train Epoch: [1/1] Iters:[7850/20018] vq_loss 0.4535, rec_loss 0.0290, wasserstein_loss 0.0478, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 2791.3488,
Train Epoch: [1/1] Iters:[7860/20018] vq_loss 0.4571, rec_loss 0.0297, wasserstein_loss 0.0494, quant_error 0.2768, codebook_utilization 0.9992, codebook_perplexity 2795.1417,
Train Epoch: [1/1] Iters:[7870/20018] vq_loss 0.4531, rec_loss 0.0293, wasserstein_loss 0.0503, quant_error 0.2741, codebook_utilization 0.9991, codebook_perplexity 2769.4711,
Train Epoch: [1/1] Iters:[7880/20018] vq_loss 0.4540, rec_loss 0.0295, wasserstein_loss 0.0507, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2789.0130,
Train Epoch: [1/1] Iters:[7890/20018] vq_loss 0.4581, rec_loss 0.0297, wasserstein_loss 0.0499, quant_error 0.2776, codebook_utilization 0.9992, codebook_perplexity 2802.3539,
Train Epoch: [1/1] Iters:[7900/20018] vq_loss 0.4618, rec_loss 0.0301, wasserstein_loss 0.0506, quant_error 0.2802, codebook_utilization 0.9992, codebook_perplexity 2772.9114,
Train Epoch: [1/1] Iters:[7910/20018] vq_loss 0.4605, rec_loss 0.0295, wasserstein_loss 0.0493, quant_error 0.2794, codebook_utilization 0.9993, codebook_perplexity 2774.5923,
Train Epoch: [1/1] Iters:[7920/20018] vq_loss 0.4584, rec_loss 0.0295, wasserstein_loss 0.0481, quant_error 0.2781, codebook_utilization 0.9993, codebook_perplexity 2799.9719,
Train Epoch: [1/1] Iters:[7930/20018] vq_loss 0.4572, rec_loss 0.0294, wasserstein_loss 0.0462, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 2807.2405,
Train Epoch: [1/1] Iters:[7940/20018] vq_loss 0.4544, rec_loss 0.0296, wasserstein_loss 0.0450, quant_error 0.2757, codebook_utilization 0.9993, codebook_perplexity 2787.0000,
Train Epoch: [1/1] Iters:[7950/20018] vq_loss 0.4540, rec_loss 0.0296, wasserstein_loss 0.0445, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 2817.5371,
Train Epoch: [1/1] Iters:[7960/20018] vq_loss 0.4497, rec_loss 0.0295, wasserstein_loss 0.0475, quant_error 0.2720, codebook_utilization 0.9994, codebook_perplexity 2792.4672,
Train Epoch: [1/1] Iters:[7970/20018] vq_loss 0.4514, rec_loss 0.0295, wasserstein_loss 0.0494, quant_error 0.2731, codebook_utilization 0.9993, codebook_perplexity 2799.5491,
Train Epoch: [1/1] Iters:[7980/20018] vq_loss 0.4523, rec_loss 0.0297, wasserstein_loss 0.0501, quant_error 0.2740, codebook_utilization 0.9993, codebook_perplexity 2774.4072,
Train Epoch: [1/1] Iters:[7990/20018] vq_loss 0.4519, rec_loss 0.0293, wasserstein_loss 0.0509, quant_error 0.2736, codebook_utilization 0.9993, codebook_perplexity 2770.7989,
Train Epoch: [1/1] Iters:[8000/20018] vq_loss 0.4507, rec_loss 0.0292, wasserstein_loss 0.0514, quant_error 0.2729, codebook_utilization 0.9992, codebook_perplexity 2759.1209,
Train Epoch: [1/1] Iters:[8010/20018] vq_loss 0.4529, rec_loss 0.0289, wasserstein_loss 0.0480, quant_error 0.2750, codebook_utilization 0.9993, codebook_perplexity 2776.7907,
Train Epoch: [1/1] Iters:[8020/20018] vq_loss 0.4566, rec_loss 0.0290, wasserstein_loss 0.0481, quant_error 0.2772, codebook_utilization 0.9992, codebook_perplexity 2763.9178,
Train Epoch: [1/1] Iters:[8030/20018] vq_loss 0.4520, rec_loss 0.0287, wasserstein_loss 0.0479, quant_error 0.2741, codebook_utilization 0.9992, codebook_perplexity 2747.4759,
Train Epoch: [1/1] Iters:[8040/20018] vq_loss 0.4526, rec_loss 0.0289, wasserstein_loss 0.0488, quant_error 0.2744, codebook_utilization 0.9993, codebook_perplexity 2767.0814,
Train Epoch: [1/1] Iters:[8050/20018] vq_loss 0.4523, rec_loss 0.0290, wasserstein_loss 0.0476, quant_error 0.2743, codebook_utilization 0.9993, codebook_perplexity 2768.9783,
Train Epoch: [1/1] Iters:[8060/20018] vq_loss 0.4536, rec_loss 0.0293, wasserstein_loss 0.0485, quant_error 0.2750, codebook_utilization 0.9992, codebook_perplexity 2751.1360,
Train Epoch: [1/1] Iters:[8070/20018] vq_loss 0.4497, rec_loss 0.0294, wasserstein_loss 0.0469, quant_error 0.2727, codebook_utilization 0.9992, codebook_perplexity 2742.5113,
Train Epoch: [1/1] Iters:[8080/20018] vq_loss 0.4533, rec_loss 0.0297, wasserstein_loss 0.0468, quant_error 0.2750, codebook_utilization 0.9992, codebook_perplexity 2770.7369,
Train Epoch: [1/1] Iters:[8090/20018] vq_loss 0.4497, rec_loss 0.0299, wasserstein_loss 0.0446, quant_error 0.2730, codebook_utilization 0.9992, codebook_perplexity 2751.9796,
Train Epoch: [1/1] Iters:[8100/20018] vq_loss 0.4505, rec_loss 0.0295, wasserstein_loss 0.0456, quant_error 0.2736, codebook_utilization 0.9992, codebook_perplexity 2754.8509,
Train Epoch: [1/1] Iters:[8110/20018] vq_loss 0.4504, rec_loss 0.0295, wasserstein_loss 0.0454, quant_error 0.2734, codebook_utilization 0.9992, codebook_perplexity 2768.1965,
Train Epoch: [1/1] Iters:[8120/20018] vq_loss 0.4494, rec_loss 0.0294, wasserstein_loss 0.0453, quant_error 0.2727, codebook_utilization 0.9992, codebook_perplexity 2783.9794,
Train Epoch: [1/1] Iters:[8130/20018] vq_loss 0.4465, rec_loss 0.0288, wasserstein_loss 0.0440, quant_error 0.2707, codebook_utilization 0.9993, codebook_perplexity 2799.3734,
Train Epoch: [1/1] Iters:[8140/20018] vq_loss 0.4498, rec_loss 0.0287, wasserstein_loss 0.0452, quant_error 0.2729, codebook_utilization 0.9993, codebook_perplexity 2805.1413,
Train Epoch: [1/1] Iters:[8150/20018] vq_loss 0.4534, rec_loss 0.0294, wasserstein_loss 0.0461, quant_error 0.2751, codebook_utilization 0.9993, codebook_perplexity 2803.3742,
Train Epoch: [1/1] Iters:[8160/20018] vq_loss 0.4519, rec_loss 0.0293, wasserstein_loss 0.0477, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2794.1650,
Train Epoch: [1/1] Iters:[8170/20018] vq_loss 0.4532, rec_loss 0.0290, wasserstein_loss 0.0468, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2792.3139,
Train Epoch: [1/1] Iters:[8180/20018] vq_loss 0.4552, rec_loss 0.0293, wasserstein_loss 0.0478, quant_error 0.2763, codebook_utilization 0.9992, codebook_perplexity 2779.5793,
Train Epoch: [1/1] Iters:[8190/20018] vq_loss 0.4581, rec_loss 0.0295, wasserstein_loss 0.0472, quant_error 0.2782, codebook_utilization 0.9992, codebook_perplexity 2787.1968,
Train Epoch: [1/1] Iters:[8200/20018] vq_loss 0.4537, rec_loss 0.0293, wasserstein_loss 0.0460, quant_error 0.2756, codebook_utilization 0.9992, codebook_perplexity 2771.3553,
Train Epoch: [1/1] Iters:[8210/20018] vq_loss 0.4519, rec_loss 0.0291, wasserstein_loss 0.0446, quant_error 0.2746, codebook_utilization 0.9992, codebook_perplexity 2777.8754,
Train Epoch: [1/1] Iters:[8220/20018] vq_loss 0.4542, rec_loss 0.0293, wasserstein_loss 0.0469, quant_error 0.2760, codebook_utilization 0.9992, codebook_perplexity 2784.0350,
Train Epoch: [1/1] Iters:[8230/20018] vq_loss 0.4564, rec_loss 0.0295, wasserstein_loss 0.0458, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 2785.6727,
Train Epoch: [1/1] Iters:[8240/20018] vq_loss 0.4526, rec_loss 0.0292, wasserstein_loss 0.0463, quant_error 0.2746, codebook_utilization 0.9993, codebook_perplexity 2778.4010,
Train Epoch: [1/1] Iters:[8250/20018] vq_loss 0.4536, rec_loss 0.0288, wasserstein_loss 0.0461, quant_error 0.2751, codebook_utilization 0.9993, codebook_perplexity 2796.7791,
Train Epoch: [1/1] Iters:[8260/20018] vq_loss 0.4560, rec_loss 0.0293, wasserstein_loss 0.0486, quant_error 0.2764, codebook_utilization 0.9993, codebook_perplexity 2785.4048,
Train Epoch: [1/1] Iters:[8270/20018] vq_loss 0.4556, rec_loss 0.0294, wasserstein_loss 0.0479, quant_error 0.2761, codebook_utilization 0.9992, codebook_perplexity 2785.1514,
Train Epoch: [1/1] Iters:[8280/20018] vq_loss 0.4549, rec_loss 0.0291, wasserstein_loss 0.0481, quant_error 0.2757, codebook_utilization 0.9992, codebook_perplexity 2784.1596,
Train Epoch: [1/1] Iters:[8290/20018] vq_loss 0.4571, rec_loss 0.0293, wasserstein_loss 0.0491, quant_error 0.2771, codebook_utilization 0.9992, codebook_perplexity 2773.5303,
Train Epoch: [1/1] Iters:[8300/20018] vq_loss 0.4546, rec_loss 0.0295, wasserstein_loss 0.0490, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2749.9266,
Train Epoch: [1/1] Iters:[8310/20018] vq_loss 0.4532, rec_loss 0.0292, wasserstein_loss 0.0459, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 2770.8571,
Train Epoch: [1/1] Iters:[8320/20018] vq_loss 0.4501, rec_loss 0.0289, wasserstein_loss 0.0460, quant_error 0.2733, codebook_utilization 0.9993, codebook_perplexity 2754.3822,
Train Epoch: [1/1] Iters:[8330/20018] vq_loss 0.4539, rec_loss 0.0295, wasserstein_loss 0.0496, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 2767.2439,
Train Epoch: [1/1] Iters:[8340/20018] vq_loss 0.4531, rec_loss 0.0296, wasserstein_loss 0.0491, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 2764.4880,
Train Epoch: [1/1] Iters:[8350/20018] vq_loss 0.4578, rec_loss 0.0299, wasserstein_loss 0.0503, quant_error 0.2779, codebook_utilization 0.9993, codebook_perplexity 2777.4333,
Train Epoch: [1/1] Iters:[8360/20018] vq_loss 0.4598, rec_loss 0.0298, wasserstein_loss 0.0538, quant_error 0.2787, codebook_utilization 0.9993, codebook_perplexity 2768.9911,
Train Epoch: [1/1] Iters:[8370/20018] vq_loss 0.4639, rec_loss 0.0303, wasserstein_loss 0.0519, quant_error 0.2815, codebook_utilization 0.9993, codebook_perplexity 2783.7036,
Train Epoch: [1/1] Iters:[8380/20018] vq_loss 0.4601, rec_loss 0.0299, wasserstein_loss 0.0496, quant_error 0.2792, codebook_utilization 0.9992, codebook_perplexity 2751.3900,
Train Epoch: [1/1] Iters:[8390/20018] vq_loss 0.4621, rec_loss 0.0295, wasserstein_loss 0.0500, quant_error 0.2803, codebook_utilization 0.9991, codebook_perplexity 2775.5736,
Train Epoch: [1/1] Iters:[8400/20018] vq_loss 0.4578, rec_loss 0.0294, wasserstein_loss 0.0485, quant_error 0.2777, codebook_utilization 0.9991, codebook_perplexity 2766.1151,
Train Epoch: [1/1] Iters:[8410/20018] vq_loss 0.4584, rec_loss 0.0296, wasserstein_loss 0.0459, quant_error 0.2784, codebook_utilization 0.9990, codebook_perplexity 2773.8889,
Train Epoch: [1/1] Iters:[8420/20018] vq_loss 0.4543, rec_loss 0.0291, wasserstein_loss 0.0457, quant_error 0.2758, codebook_utilization 0.9990, codebook_perplexity 2764.2972,
Train Epoch: [1/1] Iters:[8430/20018] vq_loss 0.4520, rec_loss 0.0291, wasserstein_loss 0.0445, quant_error 0.2744, codebook_utilization 0.9990, codebook_perplexity 2786.4032,
Train Epoch: [1/1] Iters:[8440/20018] vq_loss 0.4462, rec_loss 0.0288, wasserstein_loss 0.0430, quant_error 0.2709, codebook_utilization 0.9990, codebook_perplexity 2774.7231,
Train Epoch: [1/1] Iters:[8450/20018] vq_loss 0.4491, rec_loss 0.0287, wasserstein_loss 0.0461, quant_error 0.2725, codebook_utilization 0.9991, codebook_perplexity 2803.2203,
Train Epoch: [1/1] Iters:[8460/20018] vq_loss 0.4485, rec_loss 0.0286, wasserstein_loss 0.0458, quant_error 0.2721, codebook_utilization 0.9992, codebook_perplexity 2794.9045,
Train Epoch: [1/1] Iters:[8470/20018] vq_loss 0.4517, rec_loss 0.0289, wasserstein_loss 0.0461, quant_error 0.2742, codebook_utilization 0.9992, codebook_perplexity 2799.6999,
Train Epoch: [1/1] Iters:[8480/20018] vq_loss 0.4512, rec_loss 0.0284, wasserstein_loss 0.0484, quant_error 0.2736, codebook_utilization 0.9992, codebook_perplexity 2781.7715,
Train Epoch: [1/1] Iters:[8490/20018] vq_loss 0.4545, rec_loss 0.0290, wasserstein_loss 0.0495, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2800.2479,
Train Epoch: [1/1] Iters:[8500/20018] vq_loss 0.4535, rec_loss 0.0289, wasserstein_loss 0.0466, quant_error 0.2750, codebook_utilization 0.9992, codebook_perplexity 2779.3112,
Train Epoch: [1/1] Iters:[8510/20018] vq_loss 0.4520, rec_loss 0.0287, wasserstein_loss 0.0488, quant_error 0.2738, codebook_utilization 0.9990, codebook_perplexity 2761.6227,
Train Epoch: [1/1] Iters:[8520/20018] vq_loss 0.4531, rec_loss 0.0291, wasserstein_loss 0.0505, quant_error 0.2742, codebook_utilization 0.9991, codebook_perplexity 2779.1946,
Train Epoch: [1/1] Iters:[8530/20018] vq_loss 0.4546, rec_loss 0.0294, wasserstein_loss 0.0485, quant_error 0.2760, codebook_utilization 0.9991, codebook_perplexity 2779.8087,
Train Epoch: [1/1] Iters:[8540/20018] vq_loss 0.4554, rec_loss 0.0294, wasserstein_loss 0.0482, quant_error 0.2767, codebook_utilization 0.9991, codebook_perplexity 2767.7802,
Train Epoch: [1/1] Iters:[8550/20018] vq_loss 0.4561, rec_loss 0.0295, wasserstein_loss 0.0489, quant_error 0.2771, codebook_utilization 0.9991, codebook_perplexity 2768.4186,
Train Epoch: [1/1] Iters:[8560/20018] vq_loss 0.4544, rec_loss 0.0296, wasserstein_loss 0.0467, quant_error 0.2763, codebook_utilization 0.9993, codebook_perplexity 2779.8261,
Train Epoch: [1/1] Iters:[8570/20018] vq_loss 0.4529, rec_loss 0.0292, wasserstein_loss 0.0470, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2775.0582,
Train Epoch: [1/1] Iters:[8580/20018] vq_loss 0.4532, rec_loss 0.0289, wasserstein_loss 0.0477, quant_error 0.2749, codebook_utilization 0.9993, codebook_perplexity 2787.7517,
Train Epoch: [1/1] Iters:[8590/20018] vq_loss 0.4517, rec_loss 0.0288, wasserstein_loss 0.0480, quant_error 0.2740, codebook_utilization 0.9992, codebook_perplexity 2771.0182,
Train Epoch: [1/1] Iters:[8600/20018] vq_loss 0.4472, rec_loss 0.0286, wasserstein_loss 0.0479, quant_error 0.2713, codebook_utilization 0.9992, codebook_perplexity 2762.8002,
Train Epoch: [1/1] Iters:[8610/20018] vq_loss 0.4511, rec_loss 0.0288, wasserstein_loss 0.0499, quant_error 0.2735, codebook_utilization 0.9992, codebook_perplexity 2794.5881,
Train Epoch: [1/1] Iters:[8620/20018] vq_loss 0.4499, rec_loss 0.0291, wasserstein_loss 0.0482, quant_error 0.2730, codebook_utilization 0.9992, codebook_perplexity 2771.7450,
Train Epoch: [1/1] Iters:[8630/20018] vq_loss 0.4510, rec_loss 0.0296, wasserstein_loss 0.0478, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2765.5695,
Train Epoch: [1/1] Iters:[8640/20018] vq_loss 0.4537, rec_loss 0.0296, wasserstein_loss 0.0475, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2784.9522,
Train Epoch: [1/1] Iters:[8650/20018] vq_loss 0.4582, rec_loss 0.0300, wasserstein_loss 0.0491, quant_error 0.2781, codebook_utilization 0.9993, codebook_perplexity 2796.9570,
Train Epoch: [1/1] Iters:[8660/20018] vq_loss 0.4565, rec_loss 0.0299, wasserstein_loss 0.0487, quant_error 0.2769, codebook_utilization 0.9993, codebook_perplexity 2780.1460,
Train Epoch: [1/1] Iters:[8670/20018] vq_loss 0.4581, rec_loss 0.0295, wasserstein_loss 0.0499, quant_error 0.2776, codebook_utilization 0.9992, codebook_perplexity 2800.1307,
Train Epoch: [1/1] Iters:[8680/20018] vq_loss 0.4560, rec_loss 0.0292, wasserstein_loss 0.0509, quant_error 0.2761, codebook_utilization 0.9991, codebook_perplexity 2791.6837,
Train Epoch: [1/1] Iters:[8690/20018] vq_loss 0.4547, rec_loss 0.0291, wasserstein_loss 0.0513, quant_error 0.2753, codebook_utilization 0.9992, codebook_perplexity 2791.7892,
Train Epoch: [1/1] Iters:[8700/20018] vq_loss 0.4558, rec_loss 0.0292, wasserstein_loss 0.0504, quant_error 0.2760, codebook_utilization 0.9992, codebook_perplexity 2797.4041,
Train Epoch: [1/1] Iters:[8710/20018] vq_loss 0.4567, rec_loss 0.0295, wasserstein_loss 0.0518, quant_error 0.2766, codebook_utilization 0.9991, codebook_perplexity 2774.4934,
