dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2724, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8055, codebook_perplexity 1899.6539,
Train Epoch: [1/1] Iters:[6470/20018] vq_loss 0.6649, rec_loss 0.0276, wasserstein_loss 0.0354, quant_error 0.1594, codebook_utilization 0.9974, codebook_perplexity 1714.7391,
Train Epoch: [1/1] Iters:[6480/20018] vq_loss 0.6645, rec_loss 0.0275, wasserstein_loss 0.0359, quant_error 0.1593, codebook_utilization 0.9973, codebook_perplexity 1707.6046,
Train Epoch: [1/1] Iters:[6490/20018] vq_loss 0.6714, rec_loss 0.0275, wasserstein_loss 0.0388, quant_error 0.1609, codebook_utilization 0.9972, codebook_perplexity 1725.3634,
Train Epoch: [1/1] Iters:[6500/20018] vq_loss 0.6745, rec_loss 0.0280, wasserstein_loss 0.0397, quant_error 0.1615, codebook_utilization 0.9973, codebook_perplexity 1725.8115,
Train Epoch: [1/1] Iters:[6510/20018] vq_loss 0.6687, rec_loss 0.0279, wasserstein_loss 0.0434, quant_error 0.1598, codebook_utilization 0.9971, codebook_perplexity 1699.4743,
Train Epoch: [1/1] Iters:[6520/20018] vq_loss 0.6694, rec_loss 0.0278, wasserstein_loss 0.0437, quant_error 0.1600, codebook_utilization 0.9972, codebook_perplexity 1713.2006,
Train Epoch: [1/1] Iters:[6530/20018] vq_loss 0.6772, rec_loss 0.0282, wasserstein_loss 0.0437, quant_error 0.1620, codebook_utilization 0.9973, codebook_perplexity 1730.1374,
Train Epoch: [1/1] Iters:[6540/20018] vq_loss 0.6689, rec_loss 0.0280, wasserstein_loss 0.0391, quant_error 0.1601, codebook_utilization 0.9972, codebook_perplexity 1688.7190,
Train Epoch: [1/1] Iters:[6550/20018] vq_loss 0.6698, rec_loss 0.0278, wasserstein_loss 0.0400, quant_error 0.1603, codebook_utilization 0.9972, codebook_perplexity 1703.7310,
Train Epoch: [1/1] Iters:[6560/20018] vq_loss 0.6781, rec_loss 0.0283, wasserstein_loss 0.0361, quant_error 0.1627, codebook_utilization 0.9974, codebook_perplexity 1729.1052,
Train Epoch: [1/1] Iters:[6570/20018] vq_loss 0.6870, rec_loss 0.0291, wasserstein_loss 0.0349, quant_error 0.1650, codebook_utilization 0.9975, codebook_perplexity 1731.7064,
Train Epoch: [1/1] Iters:[6580/20018] vq_loss 0.6872, rec_loss 0.0293, wasserstein_loss 0.0378, quant_error 0.1649, codebook_utilization 0.9973, codebook_perplexity 1711.3840,
Train Epoch: [1/1] Iters:[6590/20018] vq_loss 0.6907, rec_loss 0.0293, wasserstein_loss 0.0400, quant_error 0.1657, codebook_utilization 0.9973, codebook_perplexity 1717.1340,
Train Epoch: [1/1] Iters:[6600/20018] vq_loss 0.6900, rec_loss 0.0294, wasserstein_loss 0.0402, quant_error 0.1656, codebook_utilization 0.9972, codebook_perplexity 1703.1555,
Train Epoch: [1/1] Iters:[6610/20018] vq_loss 0.6831, rec_loss 0.0290, wasserstein_loss 0.0400, quant_error 0.1637, codebook_utilization 0.9972, codebook_perplexity 1695.2844,
Train Epoch: [1/1] Iters:[6620/20018] vq_loss 0.6799, rec_loss 0.0284, wasserstein_loss 0.0427, quant_error 0.1628, codebook_utilization 0.9973, codebook_perplexity 1709.5008,
Train Epoch: [1/1] Iters:[6630/20018] vq_loss 0.6756, rec_loss 0.0280, wasserstein_loss 0.0410, quant_error 0.1618, codebook_utilization 0.9973, codebook_perplexity 1708.5816,
Train Epoch: [1/1] Iters:[6640/20018] vq_loss 0.6799, rec_loss 0.0284, wasserstein_loss 0.0396, quant_error 0.1629, codebook_utilization 0.9973, codebook_perplexity 1721.1797,
Train Epoch: [1/1] Iters:[6650/20018] vq_loss 0.6773, rec_loss 0.0282, wasserstein_loss 0.0390, quant_error 0.1622, codebook_utilization 0.9973, codebook_perplexity 1718.6936,
Train Epoch: [1/1] Iters:[6660/20018] vq_loss 0.6770, rec_loss 0.0282, wasserstein_loss 0.0395, quant_error 0.1621, codebook_utilization 0.9973, codebook_perplexity 1720.7630,
Train Epoch: [1/1] Iters:[6670/20018] vq_loss 0.6749, rec_loss 0.0283, wasserstein_loss 0.0391, quant_error 0.1616, codebook_utilization 0.9972, codebook_perplexity 1712.4526,
Train Epoch: [1/1] Iters:[6680/20018] vq_loss 0.6822, rec_loss 0.0291, wasserstein_loss 0.0388, quant_error 0.1636, codebook_utilization 0.9972, codebook_perplexity 1727.9443,
Train Epoch: [1/1] Iters:[6690/20018] vq_loss 0.6788, rec_loss 0.0287, wasserstein_loss 0.0418, quant_error 0.1627, codebook_utilization 0.9972, codebook_perplexity 1707.1436,
Train Epoch: [1/1] Iters:[6700/20018] vq_loss 0.6833, rec_loss 0.0289, wasserstein_loss 0.0393, quant_error 0.1640, codebook_utilization 0.9973, codebook_perplexity 1714.0629,
Train Epoch: [1/1] Iters:[6710/20018] vq_loss 0.6885, rec_loss 0.0291, wasserstein_loss 0.0397, quant_error 0.1656, codebook_utilization 0.9973, codebook_perplexity 1710.5868,
Train Epoch: [1/1] Iters:[6720/20018] vq_loss 0.6892, rec_loss 0.0290, wasserstein_loss 0.0382, quant_error 0.1659, codebook_utilization 0.9973, codebook_perplexity 1698.1050,
Train Epoch: [1/1] Iters:[6730/20018] vq_loss 0.6835, rec_loss 0.0286, wasserstein_loss 0.0385, quant_error 0.1643, codebook_utilization 0.9973, codebook_perplexity 1681.8768,
Train Epoch: [1/1] Iters:[6740/20018] vq_loss 0.6803, rec_loss 0.0286, wasserstein_loss 0.0334, quant_error 0.1636, codebook_utilization 0.9973, codebook_perplexity 1703.4715,
Train Epoch: [1/1] Iters:[6750/20018] vq_loss 0.6770, rec_loss 0.0284, wasserstein_loss 0.0354, quant_error 0.1628, codebook_utilization 0.9972, codebook_perplexity 1699.1288,
Train Epoch: [1/1] Iters:[6760/20018] vq_loss 0.6733, rec_loss 0.0281, wasserstein_loss 0.0363, quant_error 0.1615, codebook_utilization 0.9971, codebook_perplexity 1704.1705,
Train Epoch: [1/1] Iters:[6770/20018] vq_loss 0.6706, rec_loss 0.0280, wasserstein_loss 0.0352, quant_error 0.1607, codebook_utilization 0.9971, codebook_perplexity 1716.2318,
Train Epoch: [1/1] Iters:[6780/20018] vq_loss 0.6704, rec_loss 0.0277, wasserstein_loss 0.0347, quant_error 0.1607, codebook_utilization 0.9971, codebook_perplexity 1722.5891,
Train Epoch: [1/1] Iters:[6790/20018] vq_loss 0.6711, rec_loss 0.0275, wasserstein_loss 0.0372, quant_error 0.1609, codebook_utilization 0.9971, codebook_perplexity 1707.1815,
Train Epoch: [1/1] Iters:[6800/20018] vq_loss 0.6717, rec_loss 0.0276, wasserstein_loss 0.0382, quant_error 0.1609, codebook_utilization 0.9972, codebook_perplexity 1709.7339,
Train Epoch: [1/1] Iters:[6810/20018] vq_loss 0.6734, rec_loss 0.0279, wasserstein_loss 0.0372, quant_error 0.1616, codebook_utilization 0.9973, codebook_perplexity 1707.5694,
Train Epoch: [1/1] Iters:[6820/20018] vq_loss 0.6706, rec_loss 0.0278, wasserstein_loss 0.0376, quant_error 0.1609, codebook_utilization 0.9972, codebook_perplexity 1686.3390,
Train Epoch: [1/1] Iters:[6830/20018] vq_loss 0.6727, rec_loss 0.0282, wasserstein_loss 0.0366, quant_error 0.1615, codebook_utilization 0.9975, codebook_perplexity 1704.4183,
Train Epoch: [1/1] Iters:[6840/20018] vq_loss 0.6763, rec_loss 0.0286, wasserstein_loss 0.0364, quant_error 0.1623, codebook_utilization 0.9975, codebook_perplexity 1714.9845,
Train Epoch: [1/1] Iters:[6850/20018] vq_loss 0.6727, rec_loss 0.0284, wasserstein_loss 0.0388, quant_error 0.1611, codebook_utilization 0.9973, codebook_perplexity 1705.4434,
Train Epoch: [1/1] Iters:[6860/20018] vq_loss 0.6713, rec_loss 0.0283, wasserstein_loss 0.0382, quant_error 0.1608, codebook_utilization 0.9973, codebook_perplexity 1710.2980,
Train Epoch: [1/1] Iters:[6870/20018] vq_loss 0.6733, rec_loss 0.0284, wasserstein_loss 0.0391, quant_error 0.1614, codebook_utilization 0.9974, codebook_perplexity 1725.7394,
Train Epoch: [1/1] Iters:[6880/20018] vq_loss 0.6698, rec_loss 0.0278, wasserstein_loss 0.0398, quant_error 0.1604, codebook_utilization 0.9972, codebook_perplexity 1710.5453,
Train Epoch: [1/1] Iters:[6890/20018] vq_loss 0.6638, rec_loss 0.0274, wasserstein_loss 0.0386, quant_error 0.1590, codebook_utilization 0.9972, codebook_perplexity 1699.9985,
Train Epoch: [1/1] Iters:[6900/20018] vq_loss 0.6690, rec_loss 0.0276, wasserstein_loss 0.0358, quant_error 0.1606, codebook_utilization 0.9973, codebook_perplexity 1722.0416,
Train Epoch: [1/1] Iters:[6910/20018] vq_loss 0.6730, rec_loss 0.0278, wasserstein_loss 0.0369, quant_error 0.1616, codebook_utilization 0.9973, codebook_perplexity 1723.1389,
Train Epoch: [1/1] Iters:[6920/20018] vq_loss 0.6718, rec_loss 0.0279, wasserstein_loss 0.0382, quant_error 0.1612, codebook_utilization 0.9972, codebook_perplexity 1711.7351,
Train Epoch: [1/1] Iters:[6930/20018] vq_loss 0.6785, rec_loss 0.0287, wasserstein_loss 0.0394, quant_error 0.1628, codebook_utilization 0.9973, codebook_perplexity 1735.4103,
Train Epoch: [1/1] Iters:[6940/20018] vq_loss 0.6816, rec_loss 0.0287, wasserstein_loss 0.0386, quant_error 0.1637, codebook_utilization 0.9973, codebook_perplexity 1736.2862,
Train Epoch: [1/1] Iters:[6950/20018] vq_loss 0.6804, rec_loss 0.0285, wasserstein_loss 0.0377, quant_error 0.1634, codebook_utilization 0.9972, codebook_perplexity 1722.4528,
Train Epoch: [1/1] Iters:[6960/20018] vq_loss 0.6755, rec_loss 0.0281, wasserstein_loss 0.0365, quant_error 0.1621, codebook_utilization 0.9972, codebook_perplexity 1717.0514,
Train Epoch: [1/1] Iters:[6970/20018] vq_loss 0.6794, rec_loss 0.0280, wasserstein_loss 0.0362, quant_error 0.1631, codebook_utilization 0.9974, codebook_perplexity 1737.9604,
Train Epoch: [1/1] Iters:[6980/20018] vq_loss 0.6772, rec_loss 0.0276, wasserstein_loss 0.0332, quant_error 0.1625, codebook_utilization 0.9973, codebook_perplexity 1727.6015,
Train Epoch: [1/1] Iters:[6990/20018] vq_loss 0.6798, rec_loss 0.0278, wasserstein_loss 0.0366, quant_error 0.1632, codebook_utilization 0.9973, codebook_perplexity 1714.5709,
Train Epoch: [1/1] Iters:[7000/20018] vq_loss 0.6837, rec_loss 0.0283, wasserstein_loss 0.0380, quant_error 0.1641, codebook_utilization 0.9972, codebook_perplexity 1711.7952,
Train Epoch: [1/1] Iters:[7010/20018] vq_loss 0.6863, rec_loss 0.0286, wasserstein_loss 0.0396, quant_error 0.1648, codebook_utilization 0.9972, codebook_perplexity 1698.7759,
Train Epoch: [1/1] Iters:[7020/20018] vq_loss 0.6877, rec_loss 0.0288, wasserstein_loss 0.0398, quant_error 0.1653, codebook_utilization 0.9972, codebook_perplexity 1685.7425,
Train Epoch: [1/1] Iters:[7030/20018] vq_loss 0.6880, rec_loss 0.0291, wasserstein_loss 0.0400, quant_error 0.1656, codebook_utilization 0.9972, codebook_perplexity 1674.8855,
Train Epoch: [1/1] Iters:[7040/20018] vq_loss 0.6861, rec_loss 0.0294, wasserstein_loss 0.0376, quant_error 0.1651, codebook_utilization 0.9973, codebook_perplexity 1687.8148,
Train Epoch: [1/1] Iters:[7050/20018] vq_loss 0.6798, rec_loss 0.0289, wasserstein_loss 0.0377, quant_error 0.1635, codebook_utilization 0.9973, codebook_perplexity 1688.5121,
Train Epoch: [1/1] Iters:[7060/20018] vq_loss 0.6750, rec_loss 0.0285, wasserstein_loss 0.0369, quant_error 0.1622, codebook_utilization 0.9974, codebook_perplexity 1702.9512,
Train Epoch: [1/1] Iters:[7070/20018] vq_loss 0.6718, rec_loss 0.0284, wasserstein_loss 0.0348, quant_error 0.1614, codebook_utilization 0.9973, codebook_perplexity 1710.1202,
Train Epoch: [1/1] Iters:[7080/20018] vq_loss 0.6678, rec_loss 0.0280, wasserstein_loss 0.0373, quant_error 0.1602, codebook_utilization 0.9972, codebook_perplexity 1699.3543,
Train Epoch: [1/1] Iters:[7090/20018] vq_loss 0.6658, rec_loss 0.0277, wasserstein_loss 0.0381, quant_error 0.1596, codebook_utilization 0.9971, codebook_perplexity 1700.4286,
Train Epoch: [1/1] Iters:[7100/20018] vq_loss 0.6647, rec_loss 0.0278, wasserstein_loss 0.0363, quant_error 0.1594, codebook_utilization 0.9971, codebook_perplexity 1703.0660,
Train Epoch: [1/1] Iters:[7110/20018] vq_loss 0.6688, rec_loss 0.0282, wasserstein_loss 0.0356, quant_error 0.1606, codebook_utilization 0.9971, codebook_perplexity 1703.3897,
Train Epoch: [1/1] Iters:[7120/20018] vq_loss 0.6707, rec_loss 0.0283, wasserstein_loss 0.0374, quant_error 0.1609, codebook_utilization 0.9971, codebook_perplexity 1704.8464,
Train Epoch: [1/1] Iters:[7130/20018] vq_loss 0.6731, rec_loss 0.0286, wasserstein_loss 0.0356, quant_error 0.1616, codebook_utilization 0.9971, codebook_perplexity 1716.8867,
Train Epoch: [1/1] Iters:[7140/20018] vq_loss 0.6830, rec_loss 0.0293, wasserstein_loss 0.0364, quant_error 0.1643, codebook_utilization 0.9973, codebook_perplexity 1734.1181,
Train Epoch: [1/1] Iters:[7150/20018] vq_loss 0.6906, rec_loss 0.0298, wasserstein_loss 0.0389, quant_error 0.1661, codebook_utilization 0.9973, codebook_perplexity 1724.5835,
Train Epoch: [1/1] Iters:[7160/20018] vq_loss 0.6937, rec_loss 0.0300, wasserstein_loss 0.0390, quant_error 0.1668, codebook_utilization 0.9973, codebook_perplexity 1712.6983,
Train Epoch: [1/1] Iters:[7170/20018] vq_loss 0.6889, rec_loss 0.0300, wasserstein_loss 0.0365, quant_error 0.1656, codebook_utilization 0.9973, codebook_perplexity 1699.2730,
Train Epoch: [1/1] Iters:[7180/20018] vq_loss 0.6886, rec_loss 0.0300, wasserstein_loss 0.0360, quant_error 0.1655, codebook_utilization 0.9973, codebook_perplexity 1706.7608,
Train Epoch: [1/1] Iters:[7190/20018] vq_loss 0.6799, rec_loss 0.0290, wasserstein_loss 0.0343, quant_error 0.1632, codebook_utilization 0.9973, codebook_perplexity 1689.5097,
Train Epoch: [1/1] Iters:[7200/20018] vq_loss 0.6725, rec_loss 0.0284, wasserstein_loss 0.0314, quant_error 0.1613, codebook_utilization 0.9973, codebook_perplexity 1694.7192,
Train Epoch: [1/1] Iters:[7210/20018] vq_loss 0.6652, rec_loss 0.0278, wasserstein_loss 0.0342, quant_error 0.1594, codebook_utilization 0.9973, codebook_perplexity 1697.8509,
Train Epoch: [1/1] Iters:[7220/20018] vq_loss 0.6676, rec_loss 0.0276, wasserstein_loss 0.0369, quant_error 0.1601, codebook_utilization 0.9974, codebook_perplexity 1716.6538,
Train Epoch: [1/1] Iters:[7230/20018] vq_loss 0.6649, rec_loss 0.0274, wasserstein_loss 0.0370, quant_error 0.1595, codebook_utilization 0.9972, codebook_perplexity 1705.6787,
Train Epoch: [1/1] Iters:[7240/20018] vq_loss 0.6674, rec_loss 0.0275, wasserstein_loss 0.0401, quant_error 0.1600, codebook_utilization 0.9973, codebook_perplexity 1719.9045,
Train Epoch: [1/1] Iters:[7250/20018] vq_loss 0.6715, rec_loss 0.0277, wasserstein_loss 0.0419, quant_error 0.1611, codebook_utilization 0.9974, codebook_perplexity 1728.1339,
Train Epoch: [1/1] Iters:[7260/20018] vq_loss 0.6785, rec_loss 0.0285, wasserstein_loss 0.0406, quant_error 0.1630, codebook_utilization 0.9973, codebook_perplexity 1722.1608,
Train Epoch: [1/1] Iters:[7270/20018] vq_loss 0.6796, rec_loss 0.0287, wasserstein_loss 0.0392, quant_error 0.1632, codebook_utilization 0.9973, codebook_perplexity 1706.2673,
Train Epoch: [1/1] Iters:[7280/20018] vq_loss 0.6795, rec_loss 0.0286, wasserstein_loss 0.0396, quant_error 0.1633, codebook_utilization 0.9973, codebook_perplexity 1703.3379,
Train Epoch: [1/1] Iters:[7290/20018] vq_loss 0.6760, rec_loss 0.0286, wasserstein_loss 0.0353, quant_error 0.1624, codebook_utilization 0.9973, codebook_perplexity 1702.9828,
Train Epoch: [1/1] Iters:[7300/20018] vq_loss 0.6796, rec_loss 0.0285, wasserstein_loss 0.0362, quant_error 0.1635, codebook_utilization 0.9973, codebook_perplexity 1708.4603,
Train Epoch: [1/1] Iters:[7310/20018] vq_loss 0.6793, rec_loss 0.0283, wasserstein_loss 0.0363, quant_error 0.1633, codebook_utilization 0.9973, codebook_perplexity 1722.0003,
Train Epoch: [1/1] Iters:[7320/20018] vq_loss 0.6787, rec_loss 0.0286, wasserstein_loss 0.0383, quant_error 0.1632, codebook_utilization 0.9971, codebook_perplexity 1710.3010,
Train Epoch: [1/1] Iters:[7330/20018] vq_loss 0.6780, rec_loss 0.0285, wasserstein_loss 0.0401, quant_error 0.1627, codebook_utilization 0.9972, codebook_perplexity 1713.4308,
Train Epoch: [1/1] Iters:[7340/20018] vq_loss 0.6788, rec_loss 0.0283, wasserstein_loss 0.0416, quant_error 0.1630, codebook_utilization 0.9972, codebook_perplexity 1708.6772,
Train Epoch: [1/1] Iters:[7350/20018] vq_loss 0.6728, rec_loss 0.0284, wasserstein_loss 0.0393, quant_error 0.1614, codebook_utilization 0.9972, codebook_perplexity 1705.1648,
Train Epoch: [1/1] Iters:[7360/20018] vq_loss 0.6680, rec_loss 0.0284, wasserstein_loss 0.0375, quant_error 0.1602, codebook_utilization 0.9973, codebook_perplexity 1702.8660,
Train Epoch: [1/1] Iters:[7370/20018] vq_loss 0.6696, rec_loss 0.0283, wasserstein_loss 0.0354, quant_error 0.1606, codebook_utilization 0.9974, codebook_perplexity 1722.2517,
Train Epoch: [1/1] Iters:[7380/20018] vq_loss 0.6736, rec_loss 0.0288, wasserstein_loss 0.0351, quant_error 0.1618, codebook_utilization 0.9975, codebook_perplexity 1720.7758,
Train Epoch: [1/1] Iters:[7390/20018] vq_loss 0.6773, rec_loss 0.0292, wasserstein_loss 0.0351, quant_error 0.1625, codebook_utilization 0.9974, codebook_perplexity 1722.4436,
Train Epoch: [1/1] Iters:[7400/20018] vq_loss 0.6746, rec_loss 0.0291, wasserstein_loss 0.0359, quant_error 0.1618, codebook_utilization 0.9973, codebook_perplexity 1708.6461,
Train Epoch: [1/1] Iters:[7410/20018] vq_loss 0.6748, rec_loss 0.0288, wasserstein_loss 0.0364, quant_error 0.1617, codebook_utilization 0.9973, codebook_perplexity 1710.0214,
Train Epoch: [1/1] Iters:[7420/20018] vq_loss 0.6713, rec_loss 0.0287, wasserstein_loss 0.0347, quant_error 0.1608, codebook_utilization 0.9972, codebook_perplexity 1708.9772,
Train Epoch: [1/1] Iters:[7430/20018] vq_loss 0.6698, rec_loss 0.0284, wasserstein_loss 0.0331, quant_error 0.1606, codebook_utilization 0.9973, codebook_perplexity 1715.3682,
Train Epoch: [1/1] Iters:[7440/20018] vq_loss 0.6624, rec_loss 0.0277, wasserstein_loss 0.0340, quant_error 0.1586, codebook_utilization 0.9973, codebook_perplexity 1704.2941,
Train Epoch: [1/1] Iters:[7450/20018] vq_loss 0.6643, rec_loss 0.0276, wasserstein_loss 0.0327, quant_error 0.1592, codebook_utilization 0.9974, codebook_perplexity 1716.0256,
Train Epoch: [1/1] Iters:[7460/20018] vq_loss 0.6695, rec_loss 0.0280, wasserstein_loss 0.0336, quant_error 0.1606, codebook_utilization 0.9974, codebook_perplexity 1719.5049,
Train Epoch: [1/1] Iters:[7470/20018] vq_loss 0.6721, rec_loss 0.0281, wasserstein_loss 0.0371, quant_error 0.1609, codebook_utilization 0.9974, codebook_perplexity 1709.3345,
Train Epoch: [1/1] Iters:[7480/20018] vq_loss 0.6724, rec_loss 0.0282, wasserstein_loss 0.0375, quant_error 0.1609, codebook_utilization 0.9973, codebook_perplexity 1696.8172,
Train Epoch: [1/1] Iters:[7490/20018] vq_loss 0.6805, rec_loss 0.0287, wasserstein_loss 0.0374, quant_error 0.1634, codebook_utilization 0.9974, codebook_perplexity 1706.9892,
Train Epoch: [1/1] Iters:[7500/20018] vq_loss 0.6848, rec_loss 0.0291, wasserstein_loss 0.0381, quant_error 0.1645, codebook_utilization 0.9973, codebook_perplexity 1705.0427,
Train Epoch: [1/1] Iters:[7510/20018] vq_loss 0.6833, rec_loss 0.0291, wasserstein_loss 0.0379, quant_error 0.1643, codebook_utilization 0.9973, codebook_perplexity 1691.6914,
Train Epoch: [1/1] Iters:[7520/20018] vq_loss 0.6828, rec_loss 0.0289, wasserstein_loss 0.0365, quant_error 0.1645, codebook_utilization 0.9972, codebook_perplexity 1690.6590,
Train Epoch: [1/1] Iters:[7530/20018] vq_loss 0.6850, rec_loss 0.0289, wasserstein_loss 0.0357, quant_error 0.1650, codebook_utilization 0.9973, codebook_perplexity 1710.8120,
Train Epoch: [1/1] Iters:[7540/20018] vq_loss 0.6827, rec_loss 0.0288, wasserstein_loss 0.0354, quant_error 0.1642, codebook_utilization 0.9974, codebook_perplexity 1711.3926,
Train Epoch: [1/1] Iters:[7550/20018] vq_loss 0.6799, rec_loss 0.0287, wasserstein_loss 0.0356, quant_error 0.1633, codebook_utilization 0.9973, codebook_perplexity 1703.0380,
Train Epoch: [1/1] Iters:[7560/20018] vq_loss 0.6810, rec_loss 0.0287, wasserstein_loss 0.0349, quant_error 0.1636, codebook_utilization 0.9973, codebook_perplexity 1713.2697,
Train Epoch: [1/1] Iters:[7570/20018] vq_loss 0.6789, rec_loss 0.0288, wasserstein_loss 0.0347, quant_error 0.1630, codebook_utilization 0.9973, codebook_perplexity 1712.1381,
Train Epoch: [1/1] Iters:[7580/20018] vq_loss 0.6766, rec_loss 0.0287, wasserstein_loss 0.0354, quant_error 0.1624, codebook_utilization 0.9974, codebook_perplexity 1704.7623,
Train Epoch: [1/1] Iters:[7590/20018] vq_loss 0.6765, rec_loss 0.0285, wasserstein_loss 0.0351, quant_error 0.1623, codebook_utilization 0.9974, codebook_perplexity 1706.4237,
Train Epoch: [1/1] Iters:[7600/20018] vq_loss 0.6808, rec_loss 0.0287, wasserstein_loss 0.0348, quant_error 0.1636, codebook_utilization 0.9975, codebook_perplexity 1718.0279,
Train Epoch: [1/1] Iters:[7610/20018] vq_loss 0.6769, rec_loss 0.0287, wasserstein_loss 0.0357, quant_error 0.1626, codebook_utilization 0.9975, codebook_perplexity 1697.8550,
Train Epoch: [1/1] Iters:[7620/20018] vq_loss 0.6814, rec_loss 0.0287, wasserstein_loss 0.0356, quant_error 0.1638, codebook_utilization 0.9975, codebook_perplexity 1705.4520,
Train Epoch: [1/1] Iters:[7630/20018] vq_loss 0.6865, rec_loss 0.0292, wasserstein_loss 0.0365, quant_error 0.1651, codebook_utilization 0.9975, codebook_perplexity 1710.7386,
Train Epoch: [1/1] Iters:[7640/20018] vq_loss 0.6859, rec_loss 0.0294, wasserstein_loss 0.0357, quant_error 0.1649, codebook_utilization 0.9975, codebook_perplexity 1701.7211,
Train Epoch: [1/1] Iters:[7650/20018] vq_loss 0.6785, rec_loss 0.0290, wasserstein_loss 0.0386, quant_error 0.1627, codebook_utilization 0.9974, codebook_perplexity 1687.2398,
Train Epoch: [1/1] Iters:[7660/20018] vq_loss 0.6764, rec_loss 0.0286, wasserstein_loss 0.0367, quant_error 0.1622, codebook_utilization 0.9975, codebook_perplexity 1708.4695,
Train Epoch: [1/1] Iters:[7670/20018] vq_loss 0.6736, rec_loss 0.0286, wasserstein_loss 0.0370, quant_error 0.1614, codebook_utilization 0.9976, codebook_perplexity 1709.0981,
Train Epoch: [1/1] Iters:[7680/20018] vq_loss 0.6679, rec_loss 0.0282, wasserstein_loss 0.0354, quant_error 0.1601, codebook_utilization 0.9976, codebook_perplexity 1701.3361,
Train Epoch: [1/1] Iters:[7690/20018] vq_loss 0.6636, rec_loss 0.0280, wasserstein_loss 0.0347, quant_error 0.1591, codebook_utilization 0.9974, codebook_perplexity 1693.7614,
Train Epoch: [1/1] Iters:[7700/20018] vq_loss 0.6671, rec_loss 0.0279, wasserstein_loss 0.0325, quant_error 0.1602, codebook_utilization 0.9974, codebook_perplexity 1710.8210,
