dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6616, codebook_perplexity 1620.9238,
Train Epoch: [1/1] Iters:[7880/20018] vq_loss 0.4144, rec_loss 0.0288, wasserstein_loss 0.0427, quant_error 0.1646, codebook_utilization 0.9957, codebook_perplexity 1045.7171,
Train Epoch: [1/1] Iters:[7890/20018] vq_loss 0.4170, rec_loss 0.0289, wasserstein_loss 0.0416, quant_error 0.1660, codebook_utilization 0.9958, codebook_perplexity 1051.5614,
Train Epoch: [1/1] Iters:[7900/20018] vq_loss 0.4201, rec_loss 0.0292, wasserstein_loss 0.0421, quant_error 0.1676, codebook_utilization 0.9957, codebook_perplexity 1039.8643,
Train Epoch: [1/1] Iters:[7910/20018] vq_loss 0.4181, rec_loss 0.0288, wasserstein_loss 0.0389, quant_error 0.1670, codebook_utilization 0.9957, codebook_perplexity 1031.6904,
Train Epoch: [1/1] Iters:[7920/20018] vq_loss 0.4167, rec_loss 0.0288, wasserstein_loss 0.0389, quant_error 0.1662, codebook_utilization 0.9958, codebook_perplexity 1039.5791,
Train Epoch: [1/1] Iters:[7930/20018] vq_loss 0.4163, rec_loss 0.0287, wasserstein_loss 0.0389, quant_error 0.1659, codebook_utilization 0.9958, codebook_perplexity 1046.6392,
Train Epoch: [1/1] Iters:[7940/20018] vq_loss 0.4137, rec_loss 0.0289, wasserstein_loss 0.0379, quant_error 0.1649, codebook_utilization 0.9959, codebook_perplexity 1038.4780,
Train Epoch: [1/1] Iters:[7950/20018] vq_loss 0.4141, rec_loss 0.0290, wasserstein_loss 0.0383, quant_error 0.1645, codebook_utilization 0.9960, codebook_perplexity 1057.2487,
Train Epoch: [1/1] Iters:[7960/20018] vq_loss 0.4108, rec_loss 0.0289, wasserstein_loss 0.0420, quant_error 0.1627, codebook_utilization 0.9958, codebook_perplexity 1043.6571,
Train Epoch: [1/1] Iters:[7970/20018] vq_loss 0.4116, rec_loss 0.0288, wasserstein_loss 0.0432, quant_error 0.1631, codebook_utilization 0.9958, codebook_perplexity 1045.7672,
Train Epoch: [1/1] Iters:[7980/20018] vq_loss 0.4111, rec_loss 0.0288, wasserstein_loss 0.0424, quant_error 0.1631, codebook_utilization 0.9958, codebook_perplexity 1036.2128,
Train Epoch: [1/1] Iters:[7990/20018] vq_loss 0.4099, rec_loss 0.0283, wasserstein_loss 0.0422, quant_error 0.1625, codebook_utilization 0.9958, codebook_perplexity 1037.2228,
Train Epoch: [1/1] Iters:[8000/20018] vq_loss 0.4086, rec_loss 0.0281, wasserstein_loss 0.0424, quant_error 0.1620, codebook_utilization 0.9957, codebook_perplexity 1031.8966,
Train Epoch: [1/1] Iters:[8010/20018] vq_loss 0.4103, rec_loss 0.0279, wasserstein_loss 0.0390, quant_error 0.1632, codebook_utilization 0.9959, codebook_perplexity 1037.9728,
Train Epoch: [1/1] Iters:[8020/20018] vq_loss 0.4145, rec_loss 0.0281, wasserstein_loss 0.0396, quant_error 0.1649, codebook_utilization 0.9959, codebook_perplexity 1039.4705,
Train Epoch: [1/1] Iters:[8030/20018] vq_loss 0.4120, rec_loss 0.0280, wasserstein_loss 0.0401, quant_error 0.1640, codebook_utilization 0.9958, codebook_perplexity 1023.9041,
Train Epoch: [1/1] Iters:[8040/20018] vq_loss 0.4127, rec_loss 0.0282, wasserstein_loss 0.0395, quant_error 0.1643, codebook_utilization 0.9958, codebook_perplexity 1030.8145,
Train Epoch: [1/1] Iters:[8050/20018] vq_loss 0.4130, rec_loss 0.0282, wasserstein_loss 0.0387, quant_error 0.1645, codebook_utilization 0.9959, codebook_perplexity 1037.8260,
Train Epoch: [1/1] Iters:[8060/20018] vq_loss 0.4133, rec_loss 0.0284, wasserstein_loss 0.0394, quant_error 0.1647, codebook_utilization 0.9957, codebook_perplexity 1032.5999,
Train Epoch: [1/1] Iters:[8070/20018] vq_loss 0.4093, rec_loss 0.0285, wasserstein_loss 0.0391, quant_error 0.1631, codebook_utilization 0.9955, codebook_perplexity 1022.2321,
Train Epoch: [1/1] Iters:[8080/20018] vq_loss 0.4104, rec_loss 0.0287, wasserstein_loss 0.0385, quant_error 0.1634, codebook_utilization 0.9957, codebook_perplexity 1039.7787,
Train Epoch: [1/1] Iters:[8090/20018] vq_loss 0.4081, rec_loss 0.0288, wasserstein_loss 0.0381, quant_error 0.1625, codebook_utilization 0.9955, codebook_perplexity 1035.4086,
Train Epoch: [1/1] Iters:[8100/20018] vq_loss 0.4082, rec_loss 0.0285, wasserstein_loss 0.0380, quant_error 0.1629, codebook_utilization 0.9954, codebook_perplexity 1030.1776,
Train Epoch: [1/1] Iters:[8110/20018] vq_loss 0.4084, rec_loss 0.0286, wasserstein_loss 0.0382, quant_error 0.1628, codebook_utilization 0.9953, codebook_perplexity 1032.7008,
Train Epoch: [1/1] Iters:[8120/20018] vq_loss 0.4079, rec_loss 0.0285, wasserstein_loss 0.0384, quant_error 0.1626, codebook_utilization 0.9953, codebook_perplexity 1035.9791,
Train Epoch: [1/1] Iters:[8130/20018] vq_loss 0.4060, rec_loss 0.0280, wasserstein_loss 0.0357, quant_error 0.1617, codebook_utilization 0.9953, codebook_perplexity 1043.7796,
Train Epoch: [1/1] Iters:[8140/20018] vq_loss 0.4089, rec_loss 0.0279, wasserstein_loss 0.0373, quant_error 0.1629, codebook_utilization 0.9955, codebook_perplexity 1047.2274,
Train Epoch: [1/1] Iters:[8150/20018] vq_loss 0.4129, rec_loss 0.0285, wasserstein_loss 0.0396, quant_error 0.1642, codebook_utilization 0.9956, codebook_perplexity 1051.8001,
Train Epoch: [1/1] Iters:[8160/20018] vq_loss 0.4122, rec_loss 0.0285, wasserstein_loss 0.0413, quant_error 0.1638, codebook_utilization 0.9957, codebook_perplexity 1042.7356,
Train Epoch: [1/1] Iters:[8170/20018] vq_loss 0.4127, rec_loss 0.0282, wasserstein_loss 0.0387, quant_error 0.1640, codebook_utilization 0.9958, codebook_perplexity 1046.0018,
Train Epoch: [1/1] Iters:[8180/20018] vq_loss 0.4134, rec_loss 0.0283, wasserstein_loss 0.0412, quant_error 0.1644, codebook_utilization 0.9958, codebook_perplexity 1036.8203,
Train Epoch: [1/1] Iters:[8190/20018] vq_loss 0.4161, rec_loss 0.0285, wasserstein_loss 0.0408, quant_error 0.1657, codebook_utilization 0.9959, codebook_perplexity 1043.4835,
Train Epoch: [1/1] Iters:[8200/20018] vq_loss 0.4115, rec_loss 0.0283, wasserstein_loss 0.0389, quant_error 0.1639, codebook_utilization 0.9957, codebook_perplexity 1027.3485,
Train Epoch: [1/1] Iters:[8210/20018] vq_loss 0.4091, rec_loss 0.0280, wasserstein_loss 0.0370, quant_error 0.1631, codebook_utilization 0.9957, codebook_perplexity 1034.3316,
Train Epoch: [1/1] Iters:[8220/20018] vq_loss 0.4099, rec_loss 0.0280, wasserstein_loss 0.0388, quant_error 0.1634, codebook_utilization 0.9958, codebook_perplexity 1042.7089,
Train Epoch: [1/1] Iters:[8230/20018] vq_loss 0.4122, rec_loss 0.0283, wasserstein_loss 0.0372, quant_error 0.1644, codebook_utilization 0.9959, codebook_perplexity 1047.8661,
Train Epoch: [1/1] Iters:[8240/20018] vq_loss 0.4089, rec_loss 0.0282, wasserstein_loss 0.0375, quant_error 0.1626, codebook_utilization 0.9958, codebook_perplexity 1036.6350,
Train Epoch: [1/1] Iters:[8250/20018] vq_loss 0.4098, rec_loss 0.0278, wasserstein_loss 0.0367, quant_error 0.1630, codebook_utilization 0.9958, codebook_perplexity 1045.6619,
Train Epoch: [1/1] Iters:[8260/20018] vq_loss 0.4118, rec_loss 0.0282, wasserstein_loss 0.0376, quant_error 0.1638, codebook_utilization 0.9958, codebook_perplexity 1043.5675,
Train Epoch: [1/1] Iters:[8270/20018] vq_loss 0.4123, rec_loss 0.0284, wasserstein_loss 0.0366, quant_error 0.1640, codebook_utilization 0.9958, codebook_perplexity 1039.4818,
Train Epoch: [1/1] Iters:[8280/20018] vq_loss 0.4127, rec_loss 0.0282, wasserstein_loss 0.0376, quant_error 0.1642, codebook_utilization 0.9957, codebook_perplexity 1039.9487,
Train Epoch: [1/1] Iters:[8290/20018] vq_loss 0.4151, rec_loss 0.0285, wasserstein_loss 0.0380, quant_error 0.1653, codebook_utilization 0.9957, codebook_perplexity 1040.5185,
Train Epoch: [1/1] Iters:[8300/20018] vq_loss 0.4137, rec_loss 0.0288, wasserstein_loss 0.0388, quant_error 0.1649, codebook_utilization 0.9957, codebook_perplexity 1025.8592,
Train Epoch: [1/1] Iters:[8310/20018] vq_loss 0.4131, rec_loss 0.0286, wasserstein_loss 0.0370, quant_error 0.1648, codebook_utilization 0.9959, codebook_perplexity 1036.5132,
Train Epoch: [1/1] Iters:[8320/20018] vq_loss 0.4107, rec_loss 0.0282, wasserstein_loss 0.0375, quant_error 0.1639, codebook_utilization 0.9957, codebook_perplexity 1034.4773,
Train Epoch: [1/1] Iters:[8330/20018] vq_loss 0.4141, rec_loss 0.0287, wasserstein_loss 0.0413, quant_error 0.1651, codebook_utilization 0.9958, codebook_perplexity 1045.4255,
Train Epoch: [1/1] Iters:[8340/20018] vq_loss 0.4126, rec_loss 0.0287, wasserstein_loss 0.0414, quant_error 0.1647, codebook_utilization 0.9956, codebook_perplexity 1038.7448,
Train Epoch: [1/1] Iters:[8350/20018] vq_loss 0.4161, rec_loss 0.0288, wasserstein_loss 0.0429, quant_error 0.1658, codebook_utilization 0.9956, codebook_perplexity 1050.1857,
Train Epoch: [1/1] Iters:[8360/20018] vq_loss 0.4177, rec_loss 0.0289, wasserstein_loss 0.0461, quant_error 0.1663, codebook_utilization 0.9955, codebook_perplexity 1045.9230,
Train Epoch: [1/1] Iters:[8370/20018] vq_loss 0.4217, rec_loss 0.0294, wasserstein_loss 0.0449, quant_error 0.1679, codebook_utilization 0.9956, codebook_perplexity 1053.2037,
Train Epoch: [1/1] Iters:[8380/20018] vq_loss 0.4177, rec_loss 0.0291, wasserstein_loss 0.0419, quant_error 0.1663, codebook_utilization 0.9954, codebook_perplexity 1030.7479,
Train Epoch: [1/1] Iters:[8390/20018] vq_loss 0.4194, rec_loss 0.0287, wasserstein_loss 0.0415, quant_error 0.1668, codebook_utilization 0.9955, codebook_perplexity 1041.6866,
Train Epoch: [1/1] Iters:[8400/20018] vq_loss 0.4164, rec_loss 0.0286, wasserstein_loss 0.0380, quant_error 0.1658, codebook_utilization 0.9955, codebook_perplexity 1036.0858,
Train Epoch: [1/1] Iters:[8410/20018] vq_loss 0.4166, rec_loss 0.0287, wasserstein_loss 0.0353, quant_error 0.1661, codebook_utilization 0.9956, codebook_perplexity 1039.5502,
Train Epoch: [1/1] Iters:[8420/20018] vq_loss 0.4128, rec_loss 0.0283, wasserstein_loss 0.0352, quant_error 0.1645, codebook_utilization 0.9955, codebook_perplexity 1030.2698,
Train Epoch: [1/1] Iters:[8430/20018] vq_loss 0.4112, rec_loss 0.0282, wasserstein_loss 0.0347, quant_error 0.1639, codebook_utilization 0.9955, codebook_perplexity 1040.9239,
Train Epoch: [1/1] Iters:[8440/20018] vq_loss 0.4064, rec_loss 0.0279, wasserstein_loss 0.0337, quant_error 0.1619, codebook_utilization 0.9957, codebook_perplexity 1039.1081,
Train Epoch: [1/1] Iters:[8450/20018] vq_loss 0.4083, rec_loss 0.0277, wasserstein_loss 0.0384, quant_error 0.1625, codebook_utilization 0.9957, codebook_perplexity 1057.5802,
Train Epoch: [1/1] Iters:[8460/20018] vq_loss 0.4081, rec_loss 0.0277, wasserstein_loss 0.0379, quant_error 0.1624, codebook_utilization 0.9957, codebook_perplexity 1057.2887,
Train Epoch: [1/1] Iters:[8470/20018] vq_loss 0.4108, rec_loss 0.0280, wasserstein_loss 0.0383, quant_error 0.1637, codebook_utilization 0.9957, codebook_perplexity 1056.7404,
Train Epoch: [1/1] Iters:[8480/20018] vq_loss 0.4111, rec_loss 0.0277, wasserstein_loss 0.0403, quant_error 0.1636, codebook_utilization 0.9958, codebook_perplexity 1044.8482,
Train Epoch: [1/1] Iters:[8490/20018] vq_loss 0.4146, rec_loss 0.0283, wasserstein_loss 0.0407, quant_error 0.1649, codebook_utilization 0.9958, codebook_perplexity 1055.6955,
Train Epoch: [1/1] Iters:[8500/20018] vq_loss 0.4128, rec_loss 0.0283, wasserstein_loss 0.0368, quant_error 0.1642, codebook_utilization 0.9958, codebook_perplexity 1040.7405,
Train Epoch: [1/1] Iters:[8510/20018] vq_loss 0.4106, rec_loss 0.0280, wasserstein_loss 0.0390, quant_error 0.1632, codebook_utilization 0.9957, codebook_perplexity 1027.8006,
Train Epoch: [1/1] Iters:[8520/20018] vq_loss 0.4117, rec_loss 0.0283, wasserstein_loss 0.0395, quant_error 0.1635, codebook_utilization 0.9957, codebook_perplexity 1042.9924,
Train Epoch: [1/1] Iters:[8530/20018] vq_loss 0.4129, rec_loss 0.0285, wasserstein_loss 0.0390, quant_error 0.1648, codebook_utilization 0.9956, codebook_perplexity 1040.2603,
Train Epoch: [1/1] Iters:[8540/20018] vq_loss 0.4132, rec_loss 0.0284, wasserstein_loss 0.0396, quant_error 0.1652, codebook_utilization 0.9956, codebook_perplexity 1030.9909,
Train Epoch: [1/1] Iters:[8550/20018] vq_loss 0.4149, rec_loss 0.0285, wasserstein_loss 0.0410, quant_error 0.1658, codebook_utilization 0.9956, codebook_perplexity 1034.1968,
Train Epoch: [1/1] Iters:[8560/20018] vq_loss 0.4142, rec_loss 0.0287, wasserstein_loss 0.0409, quant_error 0.1655, codebook_utilization 0.9956, codebook_perplexity 1031.7243,
