dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True_1000
saver_name_pre: wasserstein_vq_substitution_1_True_1000_ImageNet_256_model_4096_16_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6606, codebook_perplexity 1619.2775,
Train Epoch: [1/1] Iters:[210/20018] vq_loss 0.4566, rec_loss 0.0343, wasserstein_loss 0.0472, quant_error 0.2899, codebook_utilization 0.9955, codebook_perplexity 1117.7858,
Train Epoch: [1/1] Iters:[220/20018] vq_loss 0.4603, rec_loss 0.0345, wasserstein_loss 0.0481, quant_error 0.2921, codebook_utilization 0.9960, codebook_perplexity 1024.4712,
Train Epoch: [1/1] Iters:[230/20018] vq_loss 0.4623, rec_loss 0.0346, wasserstein_loss 0.0480, quant_error 0.2929, codebook_utilization 0.9962, codebook_perplexity 910.2614,
Train Epoch: [1/1] Iters:[240/20018] vq_loss 0.4643, rec_loss 0.0352, wasserstein_loss 0.0474, quant_error 0.2942, codebook_utilization 0.9965, codebook_perplexity 821.6049,
Train Epoch: [1/1] Iters:[250/20018] vq_loss 0.4628, rec_loss 0.0350, wasserstein_loss 0.0487, quant_error 0.2927, codebook_utilization 0.9968, codebook_perplexity 734.9244,
Train Epoch: [1/1] Iters:[260/20018] vq_loss 0.4605, rec_loss 0.0348, wasserstein_loss 0.0473, quant_error 0.2910, codebook_utilization 0.9971, codebook_perplexity 672.1224,
Train Epoch: [1/1] Iters:[270/20018] vq_loss 0.4544, rec_loss 0.0345, wasserstein_loss 0.0454, quant_error 0.2867, codebook_utilization 0.9972, codebook_perplexity 623.3352,
Train Epoch: [1/1] Iters:[280/20018] vq_loss 0.4499, rec_loss 0.0340, wasserstein_loss 0.0455, quant_error 0.2834, codebook_utilization 0.9974, codebook_perplexity 605.4828,
Train Epoch: [1/1] Iters:[290/20018] vq_loss 0.4511, rec_loss 0.0339, wasserstein_loss 0.0451, quant_error 0.2843, codebook_utilization 0.9976, codebook_perplexity 593.7295,
Train Epoch: [1/1] Iters:[300/20018] vq_loss 0.4499, rec_loss 0.0338, wasserstein_loss 0.0440, quant_error 0.2829, codebook_utilization 0.9976, codebook_perplexity 569.8637,
Train Epoch: [1/1] Iters:[310/20018] vq_loss 0.4529, rec_loss 0.0338, wasserstein_loss 0.0424, quant_error 0.2848, codebook_utilization 0.9977, codebook_perplexity 557.9755,
Train Epoch: [1/1] Iters:[320/20018] vq_loss 0.4565, rec_loss 0.0341, wasserstein_loss 0.0415, quant_error 0.2868, codebook_utilization 0.9978, codebook_perplexity 545.4329,
Train Epoch: [1/1] Iters:[330/20018] vq_loss 0.4608, rec_loss 0.0343, wasserstein_loss 0.0407, quant_error 0.2893, codebook_utilization 0.9979, codebook_perplexity 529.8112,
Train Epoch: [1/1] Iters:[340/20018] vq_loss 0.4576, rec_loss 0.0338, wasserstein_loss 0.0430, quant_error 0.2862, codebook_utilization 0.9979, codebook_perplexity 508.1076,
Train Epoch: [1/1] Iters:[350/20018] vq_loss 0.4566, rec_loss 0.0336, wasserstein_loss 0.0423, quant_error 0.2852, codebook_utilization 0.9979, codebook_perplexity 507.4237,
Train Epoch: [1/1] Iters:[360/20018] vq_loss 0.4561, rec_loss 0.0335, wasserstein_loss 0.0424, quant_error 0.2842, codebook_utilization 0.9980, codebook_perplexity 503.1788,
Train Epoch: [1/1] Iters:[370/20018] vq_loss 0.4563, rec_loss 0.0328, wasserstein_loss 0.0427, quant_error 0.2838, codebook_utilization 0.9981, codebook_perplexity 494.9349,
Train Epoch: [1/1] Iters:[380/20018] vq_loss 0.4581, rec_loss 0.0332, wasserstein_loss 0.0440, quant_error 0.2844, codebook_utilization 0.9981, codebook_perplexity 490.2543,
Train Epoch: [1/1] Iters:[390/20018] vq_loss 0.4595, rec_loss 0.0330, wasserstein_loss 0.0433, quant_error 0.2848, codebook_utilization 0.9982, codebook_perplexity 485.8753,
Train Epoch: [1/1] Iters:[400/20018] vq_loss 0.4607, rec_loss 0.0331, wasserstein_loss 0.0423, quant_error 0.2850, codebook_utilization 0.9982, codebook_perplexity 476.4168,
Train Epoch: [1/1] Iters:[410/20018] vq_loss 0.4628, rec_loss 0.0329, wasserstein_loss 0.0439, quant_error 0.2860, codebook_utilization 0.9982, codebook_perplexity 470.5277,
Train Epoch: [1/1] Iters:[420/20018] vq_loss 0.4603, rec_loss 0.0328, wasserstein_loss 0.0471, quant_error 0.2830, codebook_utilization 0.9981, codebook_perplexity 458.6716,
Train Epoch: [1/1] Iters:[430/20018] vq_loss 0.4575, rec_loss 0.0321, wasserstein_loss 0.0494, quant_error 0.2803, codebook_utilization 0.9981, codebook_perplexity 451.2172,
Train Epoch: [1/1] Iters:[440/20018] vq_loss 0.4555, rec_loss 0.0320, wasserstein_loss 0.0455, quant_error 0.2793, codebook_utilization 0.9982, codebook_perplexity 455.5243,
Train Epoch: [1/1] Iters:[450/20018] vq_loss 0.4565, rec_loss 0.0319, wasserstein_loss 0.0454, quant_error 0.2800, codebook_utilization 0.9983, codebook_perplexity 455.5366,
Train Epoch: [1/1] Iters:[460/20018] vq_loss 0.4552, rec_loss 0.0320, wasserstein_loss 0.0471, quant_error 0.2778, codebook_utilization 0.9982, codebook_perplexity 446.5101,
Train Epoch: [1/1] Iters:[470/20018] vq_loss 0.4565, rec_loss 0.0318, wasserstein_loss 0.0435, quant_error 0.2788, codebook_utilization 0.9983, codebook_perplexity 452.6847,
Train Epoch: [1/1] Iters:[480/20018] vq_loss 0.4585, rec_loss 0.0318, wasserstein_loss 0.0426, quant_error 0.2795, codebook_utilization 0.9984, codebook_perplexity 454.9812,
Train Epoch: [1/1] Iters:[490/20018] vq_loss 0.4586, rec_loss 0.0315, wasserstein_loss 0.0487, quant_error 0.2782, codebook_utilization 0.9983, codebook_perplexity 445.8716,
Train Epoch: [1/1] Iters:[500/20018] vq_loss 0.4571, rec_loss 0.0314, wasserstein_loss 0.0495, quant_error 0.2763, codebook_utilization 0.9982, codebook_perplexity 439.9881,
Train Epoch: [1/1] Iters:[510/20018] vq_loss 0.4564, rec_loss 0.0310, wasserstein_loss 0.0491, quant_error 0.2756, codebook_utilization 0.9983, codebook_perplexity 439.4563,
Train Epoch: [1/1] Iters:[520/20018] vq_loss 0.4546, rec_loss 0.0311, wasserstein_loss 0.0491, quant_error 0.2743, codebook_utilization 0.9984, codebook_perplexity 435.8354,
Train Epoch: [1/1] Iters:[530/20018] vq_loss 0.4496, rec_loss 0.0310, wasserstein_loss 0.0468, quant_error 0.2711, codebook_utilization 0.9984, codebook_perplexity 434.4485,
Train Epoch: [1/1] Iters:[540/20018] vq_loss 0.4489, rec_loss 0.0313, wasserstein_loss 0.0434, quant_error 0.2708, codebook_utilization 0.9985, codebook_perplexity 438.8281,
Train Epoch: [1/1] Iters:[550/20018] vq_loss 0.4489, rec_loss 0.0314, wasserstein_loss 0.0430, quant_error 0.2706, codebook_utilization 0.9985, codebook_perplexity 440.2684,
Train Epoch: [1/1] Iters:[560/20018] vq_loss 0.4488, rec_loss 0.0314, wasserstein_loss 0.0415, quant_error 0.2705, codebook_utilization 0.9986, codebook_perplexity 443.7632,
Train Epoch: [1/1] Iters:[570/20018] vq_loss 0.4516, rec_loss 0.0313, wasserstein_loss 0.0424, quant_error 0.2718, codebook_utilization 0.9986, codebook_perplexity 442.1395,
Train Epoch: [1/1] Iters:[580/20018] vq_loss 0.4538, rec_loss 0.0310, wasserstein_loss 0.0419, quant_error 0.2725, codebook_utilization 0.9986, codebook_perplexity 433.3505,
Train Epoch: [1/1] Iters:[590/20018] vq_loss 0.4557, rec_loss 0.0309, wasserstein_loss 0.0401, quant_error 0.2737, codebook_utilization 0.9986, codebook_perplexity 433.0097,
Train Epoch: [1/1] Iters:[600/20018] vq_loss 0.4552, rec_loss 0.0304, wasserstein_loss 0.0406, quant_error 0.2725, codebook_utilization 0.9987, codebook_perplexity 433.5406,
Train Epoch: [1/1] Iters:[610/20018] vq_loss 0.4538, rec_loss 0.0303, wasserstein_loss 0.0412, quant_error 0.2710, codebook_utilization 0.9986, codebook_perplexity 427.0014,
Train Epoch: [1/1] Iters:[620/20018] vq_loss 0.4547, rec_loss 0.0303, wasserstein_loss 0.0402, quant_error 0.2713, codebook_utilization 0.9986, codebook_perplexity 431.0689,
Train Epoch: [1/1] Iters:[630/20018] vq_loss 0.4497, rec_loss 0.0299, wasserstein_loss 0.0438, quant_error 0.2669, codebook_utilization 0.9986, codebook_perplexity 426.9189,
Train Epoch: [1/1] Iters:[640/20018] vq_loss 0.4477, rec_loss 0.0294, wasserstein_loss 0.0429, quant_error 0.2654, codebook_utilization 0.9987, codebook_perplexity 432.8624,
Train Epoch: [1/1] Iters:[650/20018] vq_loss 0.4480, rec_loss 0.0292, wasserstein_loss 0.0448, quant_error 0.2653, codebook_utilization 0.9987, codebook_perplexity 434.5082,
Train Epoch: [1/1] Iters:[660/20018] vq_loss 0.4474, rec_loss 0.0291, wasserstein_loss 0.0438, quant_error 0.2648, codebook_utilization 0.9986, codebook_perplexity 431.7579,
Train Epoch: [1/1] Iters:[670/20018] vq_loss 0.4468, rec_loss 0.0286, wasserstein_loss 0.0447, quant_error 0.2640, codebook_utilization 0.9986, codebook_perplexity 434.9583,
Train Epoch: [1/1] Iters:[680/20018] vq_loss 0.4504, rec_loss 0.0287, wasserstein_loss 0.0432, quant_error 0.2667, codebook_utilization 0.9987, codebook_perplexity 439.8085,
Train Epoch: [1/1] Iters:[690/20018] vq_loss 0.4495, rec_loss 0.0287, wasserstein_loss 0.0459, quant_error 0.2652, codebook_utilization 0.9987, codebook_perplexity 431.5063,
Train Epoch: [1/1] Iters:[700/20018] vq_loss 0.4486, rec_loss 0.0288, wasserstein_loss 0.0440, quant_error 0.2645, codebook_utilization 0.9987, codebook_perplexity 432.8319,
Train Epoch: [1/1] Iters:[710/20018] vq_loss 0.4486, rec_loss 0.0285, wasserstein_loss 0.0431, quant_error 0.2643, codebook_utilization 0.9988, codebook_perplexity 436.9074,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4487, rec_loss 0.0288, wasserstein_loss 0.0419, quant_error 0.2645, codebook_utilization 0.9988, codebook_perplexity 432.4637,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4473, rec_loss 0.0288, wasserstein_loss 0.0422, quant_error 0.2628, codebook_utilization 0.9986, codebook_perplexity 428.3580,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4504, rec_loss 0.0288, wasserstein_loss 0.0400, quant_error 0.2650, codebook_utilization 0.9987, codebook_perplexity 429.3552,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4498, rec_loss 0.0284, wasserstein_loss 0.0394, quant_error 0.2643, codebook_utilization 0.9987, codebook_perplexity 423.5944,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4478, rec_loss 0.0281, wasserstein_loss 0.0406, quant_error 0.2624, codebook_utilization 0.9987, codebook_perplexity 425.5019,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4435, rec_loss 0.0278, wasserstein_loss 0.0407, quant_error 0.2590, codebook_utilization 0.9987, codebook_perplexity 425.7530,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4437, rec_loss 0.0279, wasserstein_loss 0.0386, quant_error 0.2593, codebook_utilization 0.9988, codebook_perplexity 433.0919,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4467, rec_loss 0.0278, wasserstein_loss 0.0384, quant_error 0.2609, codebook_utilization 0.9987, codebook_perplexity 437.2505,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4488, rec_loss 0.0279, wasserstein_loss 0.0408, quant_error 0.2613, codebook_utilization 0.9987, codebook_perplexity 433.4742,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4533, rec_loss 0.0284, wasserstein_loss 0.0431, quant_error 0.2637, codebook_utilization 0.9987, codebook_perplexity 433.8057,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4549, rec_loss 0.0282, wasserstein_loss 0.0474, quant_error 0.2634, codebook_utilization 0.9986, codebook_perplexity 429.4674,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4552, rec_loss 0.0281, wasserstein_loss 0.0470, quant_error 0.2633, codebook_utilization 0.9986, codebook_perplexity 426.6932,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4506, rec_loss 0.0279, wasserstein_loss 0.0469, quant_error 0.2595, codebook_utilization 0.9987, codebook_perplexity 428.3628,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4478, rec_loss 0.0278, wasserstein_loss 0.0458, quant_error 0.2576, codebook_utilization 0.9987, codebook_perplexity 431.5548,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4452, rec_loss 0.0276, wasserstein_loss 0.0452, quant_error 0.2553, codebook_utilization 0.9987, codebook_perplexity 431.3225,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4445, rec_loss 0.0275, wasserstein_loss 0.0410, quant_error 0.2553, codebook_utilization 0.9987, codebook_perplexity 434.3839,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4436, rec_loss 0.0275, wasserstein_loss 0.0411, quant_error 0.2541, codebook_utilization 0.9987, codebook_perplexity 436.2723,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4411, rec_loss 0.0272, wasserstein_loss 0.0412, quant_error 0.2520, codebook_utilization 0.9987, codebook_perplexity 433.6560,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4430, rec_loss 0.0274, wasserstein_loss 0.0392, quant_error 0.2532, codebook_utilization 0.9988, codebook_perplexity 441.5945,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4433, rec_loss 0.0275, wasserstein_loss 0.0383, quant_error 0.2531, codebook_utilization 0.9988, codebook_perplexity 440.0462,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4451, rec_loss 0.0273, wasserstein_loss 0.0396, quant_error 0.2537, codebook_utilization 0.9988, codebook_perplexity 436.4681,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4440, rec_loss 0.0271, wasserstein_loss 0.0397, quant_error 0.2524, codebook_utilization 0.9988, codebook_perplexity 430.9460,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.4466, rec_loss 0.0272, wasserstein_loss 0.0425, quant_error 0.2540, codebook_utilization 0.9987, codebook_perplexity 434.0460,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4439, rec_loss 0.0268, wasserstein_loss 0.0447, quant_error 0.2515, codebook_utilization 0.9987, codebook_perplexity 431.1514,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4450, rec_loss 0.0265, wasserstein_loss 0.0437, quant_error 0.2521, codebook_utilization 0.9987, codebook_perplexity 433.2265,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4414, rec_loss 0.0266, wasserstein_loss 0.0437, quant_error 0.2488, codebook_utilization 0.9987, codebook_perplexity 433.8118,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4404, rec_loss 0.0271, wasserstein_loss 0.0424, quant_error 0.2482, codebook_utilization 0.9987, codebook_perplexity 440.8874,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4370, rec_loss 0.0270, wasserstein_loss 0.0413, quant_error 0.2452, codebook_utilization 0.9988, codebook_perplexity 437.6503,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4398, rec_loss 0.0273, wasserstein_loss 0.0410, quant_error 0.2466, codebook_utilization 0.9988, codebook_perplexity 439.5995,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4384, rec_loss 0.0271, wasserstein_loss 0.0407, quant_error 0.2451, codebook_utilization 0.9988, codebook_perplexity 436.9387,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4388, rec_loss 0.0269, wasserstein_loss 0.0396, quant_error 0.2452, codebook_utilization 0.9987, codebook_perplexity 436.6370,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4407, rec_loss 0.0266, wasserstein_loss 0.0408, quant_error 0.2458, codebook_utilization 0.9986, codebook_perplexity 435.8425,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.4422, rec_loss 0.0267, wasserstein_loss 0.0411, quant_error 0.2464, codebook_utilization 0.9986, codebook_perplexity 434.4239,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.4405, rec_loss 0.0265, wasserstein_loss 0.0404, quant_error 0.2446, codebook_utilization 0.9986, codebook_perplexity 431.1579,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.4399, rec_loss 0.0264, wasserstein_loss 0.0428, quant_error 0.2434, codebook_utilization 0.9987, codebook_perplexity 431.3340,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.4392, rec_loss 0.0261, wasserstein_loss 0.0432, quant_error 0.2422, codebook_utilization 0.9988, codebook_perplexity 434.4451,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.4405, rec_loss 0.0262, wasserstein_loss 0.0453, quant_error 0.2426, codebook_utilization 0.9989, codebook_perplexity 440.3077,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.4412, rec_loss 0.0261, wasserstein_loss 0.0432, quant_error 0.2429, codebook_utilization 0.9989, codebook_perplexity 437.2625,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.4432, rec_loss 0.0262, wasserstein_loss 0.0430, quant_error 0.2439, codebook_utilization 0.9989, codebook_perplexity 435.9940,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.4417, rec_loss 0.0260, wasserstein_loss 0.0410, quant_error 0.2427, codebook_utilization 0.9989, codebook_perplexity 432.6591,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.4443, rec_loss 0.0263, wasserstein_loss 0.0408, quant_error 0.2442, codebook_utilization 0.9987, codebook_perplexity 432.8634,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.4409, rec_loss 0.0257, wasserstein_loss 0.0397, quant_error 0.2415, codebook_utilization 0.9986, codebook_perplexity 426.6915,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.4424, rec_loss 0.0256, wasserstein_loss 0.0403, quant_error 0.2418, codebook_utilization 0.9987, codebook_perplexity 435.9624,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.4442, rec_loss 0.0255, wasserstein_loss 0.0411, quant_error 0.2423, codebook_utilization 0.9986, codebook_perplexity 436.5721,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.4475, rec_loss 0.0259, wasserstein_loss 0.0429, quant_error 0.2435, codebook_utilization 0.9986, codebook_perplexity 434.3131,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.4466, rec_loss 0.0256, wasserstein_loss 0.0426, quant_error 0.2419, codebook_utilization 0.9986, codebook_perplexity 429.4236,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.4490, rec_loss 0.0257, wasserstein_loss 0.0435, quant_error 0.2429, codebook_utilization 0.9986, codebook_perplexity 433.5204,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.4454, rec_loss 0.0256, wasserstein_loss 0.0433, quant_error 0.2399, codebook_utilization 0.9985, codebook_perplexity 427.6399,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.4437, rec_loss 0.0257, wasserstein_loss 0.0422, quant_error 0.2385, codebook_utilization 0.9986, codebook_perplexity 430.9757,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.4422, rec_loss 0.0253, wasserstein_loss 0.0400, quant_error 0.2375, codebook_utilization 0.9985, codebook_perplexity 434.4734,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.4421, rec_loss 0.0253, wasserstein_loss 0.0392, quant_error 0.2377, codebook_utilization 0.9986, codebook_perplexity 435.4105,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.4418, rec_loss 0.0255, wasserstein_loss 0.0381, quant_error 0.2371, codebook_utilization 0.9986, codebook_perplexity 431.2196,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.4438, rec_loss 0.0253, wasserstein_loss 0.0374, quant_error 0.2378, codebook_utilization 0.9986, codebook_perplexity 431.5526,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.4423, rec_loss 0.0250, wasserstein_loss 0.0380, quant_error 0.2361, codebook_utilization 0.9985, codebook_perplexity 427.3744,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.4452, rec_loss 0.0252, wasserstein_loss 0.0396, quant_error 0.2373, codebook_utilization 0.9986, codebook_perplexity 430.7305,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.4440, rec_loss 0.0249, wasserstein_loss 0.0399, quant_error 0.2355, codebook_utilization 0.9985, codebook_perplexity 431.7251,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.4448, rec_loss 0.0250, wasserstein_loss 0.0400, quant_error 0.2353, codebook_utilization 0.9987, codebook_perplexity 436.2582,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.4445, rec_loss 0.0253, wasserstein_loss 0.0399, quant_error 0.2348, codebook_utilization 0.9986, codebook_perplexity 435.5329,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.4435, rec_loss 0.0253, wasserstein_loss 0.0401, quant_error 0.2335, codebook_utilization 0.9986, codebook_perplexity 435.8623,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.4412, rec_loss 0.0253, wasserstein_loss 0.0396, quant_error 0.2315, codebook_utilization 0.9986, codebook_perplexity 437.9878,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.4440, rec_loss 0.0257, wasserstein_loss 0.0407, quant_error 0.2327, codebook_utilization 0.9987, codebook_perplexity 443.5714,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.4417, rec_loss 0.0251, wasserstein_loss 0.0412, quant_error 0.2304, codebook_utilization 0.9986, codebook_perplexity 432.1016,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.4405, rec_loss 0.0248, wasserstein_loss 0.0414, quant_error 0.2292, codebook_utilization 0.9987, codebook_perplexity 434.4028,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.4376, rec_loss 0.0247, wasserstein_loss 0.0418, quant_error 0.2272, codebook_utilization 0.9987, codebook_perplexity 440.1368,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.4338, rec_loss 0.0242, wasserstein_loss 0.0401, quant_error 0.2247, codebook_utilization 0.9988, codebook_perplexity 443.5201,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.4349, rec_loss 0.0242, wasserstein_loss 0.0405, quant_error 0.2251, codebook_utilization 0.9988, codebook_perplexity 442.1163,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.4346, rec_loss 0.0241, wasserstein_loss 0.0410, quant_error 0.2239, codebook_utilization 0.9987, codebook_perplexity 442.1964,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.4352, rec_loss 0.0240, wasserstein_loss 0.0425, quant_error 0.2235, codebook_utilization 0.9988, codebook_perplexity 445.6042,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.4410, rec_loss 0.0244, wasserstein_loss 0.0431, quant_error 0.2264, codebook_utilization 0.9988, codebook_perplexity 447.6753,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.4457, rec_loss 0.0244, wasserstein_loss 0.0442, quant_error 0.2282, codebook_utilization 0.9988, codebook_perplexity 440.5471,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.4402, rec_loss 0.0240, wasserstein_loss 0.0439, quant_error 0.2239, codebook_utilization 0.9986, codebook_perplexity 433.9980,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.4417, rec_loss 0.0241, wasserstein_loss 0.0422, quant_error 0.2251, codebook_utilization 0.9986, codebook_perplexity 446.0555,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.4417, rec_loss 0.0239, wasserstein_loss 0.0397, quant_error 0.2246, codebook_utilization 0.9986, codebook_perplexity 443.3905,
