| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 17.3456, rec_loss 0.3268, p_loss 0.7221, quant_error 4.0001, utilization 0.0286, perplexity 185.7865,
Train Epoch: [2/2] Iters:[4910/20018] transplant_loss 4.1704, rec_loss 0.0489, p_loss 0.3884, quant_error 0.7952, utilization 0.0056, perplexity 72.0188,
Train Epoch: [2/2] Iters:[4920/20018] transplant_loss 4.1633, rec_loss 0.0488, p_loss 0.3883, quant_error 0.7946, utilization 0.0056, perplexity 72.0242,
Train Epoch: [2/2] Iters:[4930/20018] transplant_loss 4.1641, rec_loss 0.0486, p_loss 0.3882, quant_error 0.7942, utilization 0.0056, perplexity 72.0457,
Train Epoch: [2/2] Iters:[4940/20018] transplant_loss 4.1820, rec_loss 0.0488, p_loss 0.3888, quant_error 0.7953, utilization 0.0056, perplexity 72.0782,
Train Epoch: [2/2] Iters:[4950/20018] transplant_loss 4.2160, rec_loss 0.0500, p_loss 0.3894, quant_error 0.8002, utilization 0.0056, perplexity 72.0791,
Train Epoch: [2/2] Iters:[4960/20018] transplant_loss 4.1834, rec_loss 0.0493, p_loss 0.3879, quant_error 0.7946, utilization 0.0056, perplexity 72.2406,
Train Epoch: [2/2] Iters:[4970/20018] transplant_loss 4.2029, rec_loss 0.0502, p_loss 0.3888, quant_error 0.7969, utilization 0.0056, perplexity 72.2232,
Train Epoch: [2/2] Iters:[4980/20018] transplant_loss 4.2104, rec_loss 0.0503, p_loss 0.3891, quant_error 0.7992, utilization 0.0056, perplexity 72.1478,
Train Epoch: [2/2] Iters:[4990/20018] transplant_loss 4.2091, rec_loss 0.0503, p_loss 0.3901, quant_error 0.8010, utilization 0.0056, perplexity 72.1796,
Train Epoch: [2/2] Iters:[5000/20018] transplant_loss 4.1892, rec_loss 0.0499, p_loss 0.3893, quant_error 0.7992, utilization 0.0056, perplexity 72.1341,
Train Epoch: [2/2] Iters:[5010/20018] transplant_loss 4.1999, rec_loss 0.0497, p_loss 0.3907, quant_error 0.8013, utilization 0.0056, perplexity 71.9935,
Train Epoch: [2/2] Iters:[5020/20018] transplant_loss 4.2017, rec_loss 0.0500, p_loss 0.3917, quant_error 0.8002, utilization 0.0056, perplexity 72.1123,
Train Epoch: [2/2] Iters:[5030/20018] transplant_loss 4.2226, rec_loss 0.0505, p_loss 0.3914, quant_error 0.8022, utilization 0.0056, perplexity 72.0635,
Train Epoch: [2/2] Iters:[5040/20018] transplant_loss 4.2151, rec_loss 0.0507, p_loss 0.3901, quant_error 0.8016, utilization 0.0056, perplexity 71.9687,
Train Epoch: [2/2] Iters:[5050/20018] transplant_loss 4.2108, rec_loss 0.0502, p_loss 0.3896, quant_error 0.7998, utilization 0.0056, perplexity 71.9996,
Train Epoch: [2/2] Iters:[5060/20018] transplant_loss 4.2103, rec_loss 0.0502, p_loss 0.3885, quant_error 0.7991, utilization 0.0056, perplexity 71.9627,
Train Epoch: [2/2] Iters:[5070/20018] transplant_loss 4.1958, rec_loss 0.0494, p_loss 0.3875, quant_error 0.7992, utilization 0.0056, perplexity 71.8545,
Train Epoch: [2/2] Iters:[5080/20018] transplant_loss 4.1629, rec_loss 0.0488, p_loss 0.3881, quant_error 0.7956, utilization 0.0056, perplexity 71.9908,
Train Epoch: [2/2] Iters:[5090/20018] transplant_loss 4.1483, rec_loss 0.0478, p_loss 0.3890, quant_error 0.7933, utilization 0.0056, perplexity 72.1880,
Train Epoch: [2/2] Iters:[5100/20018] transplant_loss 4.1478, rec_loss 0.0478, p_loss 0.3881, quant_error 0.7934, utilization 0.0056, perplexity 72.1074,
Train Epoch: [2/2] Iters:[5110/20018] transplant_loss 4.1248, rec_loss 0.0482, p_loss 0.3884, quant_error 0.7892, utilization 0.0056, perplexity 72.2825,
Train Epoch: [2/2] Iters:[5120/20018] transplant_loss 4.1282, rec_loss 0.0479, p_loss 0.3866, quant_error 0.7890, utilization 0.0056, perplexity 72.2546,
Train Epoch: [2/2] Iters:[5130/20018] transplant_loss 4.1425, rec_loss 0.0487, p_loss 0.3871, quant_error 0.7903, utilization 0.0056, perplexity 72.2939,
Train Epoch: [2/2] Iters:[5140/20018] transplant_loss 4.1445, rec_loss 0.0497, p_loss 0.3864, quant_error 0.7891, utilization 0.0056, perplexity 72.2374,
Train Epoch: [2/2] Iters:[5150/20018] transplant_loss 4.1597, rec_loss 0.0501, p_loss 0.3883, quant_error 0.7927, utilization 0.0056, perplexity 72.3430,
Train Epoch: [2/2] Iters:[5160/20018] transplant_loss 4.1852, rec_loss 0.0500, p_loss 0.3882, quant_error 0.7972, utilization 0.0056, perplexity 72.2893,
Train Epoch: [2/2] Iters:[5170/20018] transplant_loss 4.1728, rec_loss 0.0498, p_loss 0.3877, quant_error 0.7949, utilization 0.0056, perplexity 72.3434,
Train Epoch: [2/2] Iters:[5180/20018] transplant_loss 4.1641, rec_loss 0.0494, p_loss 0.3881, quant_error 0.7942, utilization 0.0056, perplexity 72.2826,
Train Epoch: [2/2] Iters:[5190/20018] transplant_loss 4.1706, rec_loss 0.0493, p_loss 0.3869, quant_error 0.7959, utilization 0.0056, perplexity 72.2356,
Train Epoch: [2/2] Iters:[5200/20018] transplant_loss 4.1550, rec_loss 0.0492, p_loss 0.3870, quant_error 0.7936, utilization 0.0056, perplexity 72.2166,
Train Epoch: [2/2] Iters:[5210/20018] transplant_loss 4.1561, rec_loss 0.0496, p_loss 0.3872, quant_error 0.7933, utilization 0.0056, perplexity 72.2499,
Train Epoch: [2/2] Iters:[5220/20018] transplant_loss 4.1581, rec_loss 0.0499, p_loss 0.3880, quant_error 0.7933, utilization 0.0056, perplexity 72.3172,
Train Epoch: [2/2] Iters:[5230/20018] transplant_loss 4.1629, rec_loss 0.0496, p_loss 0.3868, quant_error 0.7936, utilization 0.0056, perplexity 72.4182,
Train Epoch: [2/2] Iters:[5240/20018] transplant_loss 4.1557, rec_loss 0.0492, p_loss 0.3885, quant_error 0.7926, utilization 0.0056, perplexity 72.4728,
Train Epoch: [2/2] Iters:[5250/20018] transplant_loss 4.1325, rec_loss 0.0487, p_loss 0.3869, quant_error 0.7891, utilization 0.0056, perplexity 72.6453,
Train Epoch: [2/2] Iters:[5260/20018] transplant_loss 4.1206, rec_loss 0.0483, p_loss 0.3877, quant_error 0.7877, utilization 0.0056, perplexity 72.6773,
Train Epoch: [2/2] Iters:[5270/20018] transplant_loss 4.1415, rec_loss 0.0487, p_loss 0.3899, quant_error 0.7920, utilization 0.0056, perplexity 72.7235,
Train Epoch: [2/2] Iters:[5280/20018] transplant_loss 4.1636, rec_loss 0.0490, p_loss 0.3908, quant_error 0.7946, utilization 0.0056, perplexity 72.6762,
Train Epoch: [2/2] Iters:[5290/20018] transplant_loss 4.1784, rec_loss 0.0497, p_loss 0.3906, quant_error 0.7955, utilization 0.0056, perplexity 72.6596,
Train Epoch: [2/2] Iters:[5300/20018] transplant_loss 4.1925, rec_loss 0.0502, p_loss 0.3918, quant_error 0.7982, utilization 0.0056, perplexity 72.5902,
Train Epoch: [2/2] Iters:[5310/20018] transplant_loss 4.1824, rec_loss 0.0501, p_loss 0.3911, quant_error 0.7970, utilization 0.0056, perplexity 72.6379,
Train Epoch: [2/2] Iters:[5320/20018] transplant_loss 4.1538, rec_loss 0.0496, p_loss 0.3886, quant_error 0.7914, utilization 0.0056, perplexity 72.6445,
Train Epoch: [2/2] Iters:[5330/20018] transplant_loss 4.1306, rec_loss 0.0498, p_loss 0.3878, quant_error 0.7888, utilization 0.0056, perplexity 72.6783,
Train Epoch: [2/2] Iters:[5340/20018] transplant_loss 4.1119, rec_loss 0.0494, p_loss 0.3875, quant_error 0.7867, utilization 0.0056, perplexity 72.8123,
Train Epoch: [2/2] Iters:[5350/20018] transplant_loss 4.1056, rec_loss 0.0488, p_loss 0.3872, quant_error 0.7847, utilization 0.0056, perplexity 72.8850,
Train Epoch: [2/2] Iters:[5360/20018] transplant_loss 4.1110, rec_loss 0.0485, p_loss 0.3862, quant_error 0.7859, utilization 0.0056, perplexity 72.7776,
Train Epoch: [2/2] Iters:[5370/20018] transplant_loss 4.1212, rec_loss 0.0487, p_loss 0.3871, quant_error 0.7875, utilization 0.0056, perplexity 72.6580,
Train Epoch: [2/2] Iters:[5380/20018] transplant_loss 4.1096, rec_loss 0.0477, p_loss 0.3858, quant_error 0.7857, utilization 0.0056, perplexity 72.7072,
Train Epoch: [2/2] Iters:[5390/20018] transplant_loss 4.1172, rec_loss 0.0471, p_loss 0.3850, quant_error 0.7871, utilization 0.0056, perplexity 72.6124,
Train Epoch: [2/2] Iters:[5400/20018] transplant_loss 4.1268, rec_loss 0.0478, p_loss 0.3849, quant_error 0.7881, utilization 0.0056, perplexity 72.5299,
Train Epoch: [2/2] Iters:[5410/20018] transplant_loss 4.1198, rec_loss 0.0484, p_loss 0.3852, quant_error 0.7871, utilization 0.0056, perplexity 72.6425,
Train Epoch: [2/2] Iters:[5420/20018] transplant_loss 4.1282, rec_loss 0.0482, p_loss 0.3863, quant_error 0.7900, utilization 0.0056, perplexity 72.7696,
Train Epoch: [2/2] Iters:[5430/20018] transplant_loss 4.1644, rec_loss 0.0491, p_loss 0.3890, quant_error 0.7955, utilization 0.0056, perplexity 72.7702,
Train Epoch: [2/2] Iters:[5440/20018] transplant_loss 4.1602, rec_loss 0.0494, p_loss 0.3897, quant_error 0.7944, utilization 0.0056, perplexity 72.8689,
Train Epoch: [2/2] Iters:[5450/20018] transplant_loss 4.1526, rec_loss 0.0488, p_loss 0.3884, quant_error 0.7943, utilization 0.0056, perplexity 72.9383,
Train Epoch: [2/2] Iters:[5460/20018] transplant_loss 4.1627, rec_loss 0.0483, p_loss 0.3875, quant_error 0.7933, utilization 0.0056, perplexity 72.8226,
Train Epoch: [2/2] Iters:[5470/20018] transplant_loss 4.1554, rec_loss 0.0488, p_loss 0.3870, quant_error 0.7930, utilization 0.0056, perplexity 72.8775,
Train Epoch: [2/2] Iters:[5480/20018] transplant_loss 4.1188, rec_loss 0.0479, p_loss 0.3852, quant_error 0.7878, utilization 0.0056, perplexity 72.8976,
Train Epoch: [2/2] Iters:[5490/20018] transplant_loss 4.1329, rec_loss 0.0480, p_loss 0.3842, quant_error 0.7898, utilization 0.0056, perplexity 72.7347,
Train Epoch: [2/2] Iters:[5500/20018] transplant_loss 4.1542, rec_loss 0.0482, p_loss 0.3860, quant_error 0.7922, utilization 0.0056, perplexity 72.6595,
Train Epoch: [2/2] Iters:[5510/20018] transplant_loss 4.1644, rec_loss 0.0486, p_loss 0.3872, quant_error 0.7946, utilization 0.0056, perplexity 72.7658,
Train Epoch: [2/2] Iters:[5520/20018] transplant_loss 4.1776, rec_loss 0.0484, p_loss 0.3872, quant_error 0.7960, utilization 0.0056, perplexity 72.6610,
Train Epoch: [2/2] Iters:[5530/20018] transplant_loss 4.1851, rec_loss 0.0490, p_loss 0.3874, quant_error 0.7968, utilization 0.0056, perplexity 72.6942,
Train Epoch: [2/2] Iters:[5540/20018] transplant_loss 4.1578, rec_loss 0.0484, p_loss 0.3873, quant_error 0.7934, utilization 0.0056, perplexity 72.8566,
Train Epoch: [2/2] Iters:[5550/20018] transplant_loss 4.1641, rec_loss 0.0491, p_loss 0.3883, quant_error 0.7948, utilization 0.0056, perplexity 72.9064,
Train Epoch: [2/2] Iters:[5560/20018] transplant_loss 4.1590, rec_loss 0.0491, p_loss 0.3881, quant_error 0.7944, utilization 0.0056, perplexity 72.8960,
Train Epoch: [2/2] Iters:[5570/20018] transplant_loss 4.1456, rec_loss 0.0487, p_loss 0.3874, quant_error 0.7917, utilization 0.0056, perplexity 72.9310,
Train Epoch: [2/2] Iters:[5580/20018] transplant_loss 4.1552, rec_loss 0.0488, p_loss 0.3877, quant_error 0.7935, utilization 0.0056, perplexity 72.9106,
Train Epoch: [2/2] Iters:[5590/20018] transplant_loss 4.1737, rec_loss 0.0493, p_loss 0.3872, quant_error 0.7953, utilization 0.0056, perplexity 72.8031,
Train Epoch: [2/2] Iters:[5600/20018] transplant_loss 4.1610, rec_loss 0.0491, p_loss 0.3861, quant_error 0.7923, utilization 0.0056, perplexity 72.8134,
Train Epoch: [2/2] Iters:[5610/20018] transplant_loss 4.1372, rec_loss 0.0485, p_loss 0.3847, quant_error 0.7892, utilization 0.0056, perplexity 72.7744,
Train Epoch: [2/2] Iters:[5620/20018] transplant_loss 4.1523, rec_loss 0.0498, p_loss 0.3858, quant_error 0.7903, utilization 0.0056, perplexity 72.8653,
Train Epoch: [2/2] Iters:[5630/20018] transplant_loss 4.1413, rec_loss 0.0496, p_loss 0.3864, quant_error 0.7889, utilization 0.0056, perplexity 72.9105,
Train Epoch: [2/2] Iters:[5640/20018] transplant_loss 4.1381, rec_loss 0.0495, p_loss 0.3876, quant_error 0.7890, utilization 0.0056, perplexity 73.0559,
Train Epoch: [2/2] Iters:[5650/20018] transplant_loss 4.1199, rec_loss 0.0489, p_loss 0.3882, quant_error 0.7889, utilization 0.0056, perplexity 73.1364,
Train Epoch: [2/2] Iters:[5660/20018] transplant_loss 4.1452, rec_loss 0.0496, p_loss 0.3908, quant_error 0.7936, utilization 0.0056, perplexity 73.1775,
Train Epoch: [2/2] Iters:[5670/20018] transplant_loss 4.1236, rec_loss 0.0484, p_loss 0.3890, quant_error 0.7912, utilization 0.0056, perplexity 73.1373,
Train Epoch: [2/2] Iters:[5680/20018] transplant_loss 4.1153, rec_loss 0.0482, p_loss 0.3873, quant_error 0.7890, utilization 0.0056, perplexity 73.0933,
Train Epoch: [2/2] Iters:[5690/20018] transplant_loss 4.1245, rec_loss 0.0488, p_loss 0.3867, quant_error 0.7910, utilization 0.0056, perplexity 72.9028,
Train Epoch: [2/2] Iters:[5700/20018] transplant_loss 4.1518, rec_loss 0.0491, p_loss 0.3861, quant_error 0.7932, utilization 0.0056, perplexity 72.8059,
Train Epoch: [2/2] Iters:[5710/20018] transplant_loss 4.1373, rec_loss 0.0481, p_loss 0.3840, quant_error 0.7902, utilization 0.0056, perplexity 72.8178,
Train Epoch: [2/2] Iters:[5720/20018] transplant_loss 4.1573, rec_loss 0.0486, p_loss 0.3855, quant_error 0.7941, utilization 0.0056, perplexity 72.7585,
Train Epoch: [2/2] Iters:[5730/20018] transplant_loss 4.1879, rec_loss 0.0488, p_loss 0.3864, quant_error 0.7989, utilization 0.0056, perplexity 72.7467,
Train Epoch: [2/2] Iters:[5740/20018] transplant_loss 4.1882, rec_loss 0.0485, p_loss 0.3877, quant_error 0.7992, utilization 0.0056, perplexity 72.9555,
Train Epoch: [2/2] Iters:[5750/20018] transplant_loss 4.1809, rec_loss 0.0482, p_loss 0.3871, quant_error 0.7987, utilization 0.0056, perplexity 72.9847,
Train Epoch: [2/2] Iters:[5760/20018] transplant_loss 4.1925, rec_loss 0.0489, p_loss 0.3876, quant_error 0.7986, utilization 0.0056, perplexity 73.0256,
Train Epoch: [2/2] Iters:[5770/20018] transplant_loss 4.1812, rec_loss 0.0489, p_loss 0.3873, quant_error 0.7964, utilization 0.0056, perplexity 73.1855,
Train Epoch: [2/2] Iters:[5780/20018] transplant_loss 4.1538, rec_loss 0.0486, p_loss 0.3871, quant_error 0.7925, utilization 0.0057, perplexity 73.2492,
Train Epoch: [2/2] Iters:[5790/20018] transplant_loss 4.1220, rec_loss 0.0480, p_loss 0.3869, quant_error 0.7879, utilization 0.0057, perplexity 73.2921,
Train Epoch: [2/2] Iters:[5800/20018] transplant_loss 4.1059, rec_loss 0.0478, p_loss 0.3867, quant_error 0.7845, utilization 0.0057, perplexity 73.3242,
Train Epoch: [2/2] Iters:[5810/20018] transplant_loss 4.1137, rec_loss 0.0480, p_loss 0.3886, quant_error 0.7877, utilization 0.0057, perplexity 73.3726,
Train Epoch: [2/2] Iters:[5820/20018] transplant_loss 4.1136, rec_loss 0.0478, p_loss 0.3887, quant_error 0.7872, utilization 0.0057, perplexity 73.4247,
Train Epoch: [2/2] Iters:[5830/20018] transplant_loss 4.1156, rec_loss 0.0473, p_loss 0.3882, quant_error 0.7883, utilization 0.0057, perplexity 73.4173,
Train Epoch: [2/2] Iters:[5840/20018] transplant_loss 4.1504, rec_loss 0.0479, p_loss 0.3880, quant_error 0.7934, utilization 0.0057, perplexity 73.3185,
Train Epoch: [2/2] Iters:[5850/20018] transplant_loss 4.1454, rec_loss 0.0479, p_loss 0.3891, quant_error 0.7934, utilization 0.0057, perplexity 73.3111,
Train Epoch: [2/2] Iters:[5860/20018] transplant_loss 4.1418, rec_loss 0.0477, p_loss 0.3875, quant_error 0.7932, utilization 0.0057, perplexity 73.2469,
Train Epoch: [2/2] Iters:[5870/20018] transplant_loss 4.1434, rec_loss 0.0480, p_loss 0.3858, quant_error 0.7928, utilization 0.0057, perplexity 73.2101,
Train Epoch: [2/2] Iters:[5880/20018] transplant_loss 4.1450, rec_loss 0.0488, p_loss 0.3867, quant_error 0.7919, utilization 0.0057, perplexity 73.2887,
Train Epoch: [2/2] Iters:[5890/20018] transplant_loss 4.1400, rec_loss 0.0493, p_loss 0.3874, quant_error 0.7892, utilization 0.0057, perplexity 73.3920,
Train Epoch: [2/2] Iters:[5900/20018] transplant_loss 4.1613, rec_loss 0.0498, p_loss 0.3875, quant_error 0.7918, utilization 0.0057, perplexity 73.5014,
Train Epoch: [2/2] Iters:[5910/20018] transplant_loss 4.1298, rec_loss 0.0495, p_loss 0.3859, quant_error 0.7859, utilization 0.0057, perplexity 73.5585,
Train Epoch: [2/2] Iters:[5920/20018] transplant_loss 4.1303, rec_loss 0.0496, p_loss 0.3880, quant_error 0.7861, utilization 0.0057, perplexity 73.4770,
Train Epoch: [2/2] Iters:[5930/20018] transplant_loss 4.1384, rec_loss 0.0493, p_loss 0.3871, quant_error 0.7882, utilization 0.0057, perplexity 73.4361,
Train Epoch: [2/2] Iters:[5940/20018] transplant_loss 4.1434, rec_loss 0.0491, p_loss 0.3872, quant_error 0.7905, utilization 0.0057, perplexity 73.4611,
Train Epoch: [2/2] Iters:[5950/20018] transplant_loss 4.1188, rec_loss 0.0488, p_loss 0.3855, quant_error 0.7873, utilization 0.0057, perplexity 73.5080,
Train Epoch: [2/2] Iters:[5960/20018] transplant_loss 4.1402, rec_loss 0.0493, p_loss 0.3879, quant_error 0.7905, utilization 0.0057, perplexity 73.4658,
Train Epoch: [2/2] Iters:[5970/20018] transplant_loss 4.1229, rec_loss 0.0494, p_loss 0.3873, quant_error 0.7886, utilization 0.0057, perplexity 73.6240,
Train Epoch: [2/2] Iters:[5980/20018] transplant_loss 4.1041, rec_loss 0.0491, p_loss 0.3869, quant_error 0.7856, utilization 0.0057, perplexity 73.6547,
Train Epoch: [2/2] Iters:[5990/20018] transplant_loss 4.0925, rec_loss 0.0485, p_loss 0.3859, quant_error 0.7843, utilization 0.0057, perplexity 73.6003,
Train Epoch: [2/2] Iters:[6000/20018] transplant_loss 4.0982, rec_loss 0.0488, p_loss 0.3862, quant_error 0.7854, utilization 0.0057, perplexity 73.5399,
Train Epoch: [2/2] Iters:[6010/20018] transplant_loss 4.0933, rec_loss 0.0483, p_loss 0.3851, quant_error 0.7851, utilization 0.0057, perplexity 73.7004,
Train Epoch: [2/2] Iters:[6020/20018] transplant_loss 4.1079, rec_loss 0.0481, p_loss 0.3843, quant_error 0.7879, utilization 0.0057, perplexity 73.5214,
Train Epoch: [2/2] Iters:[6030/20018] transplant_loss 4.1138, rec_loss 0.0482, p_loss 0.3841, quant_error 0.7897, utilization 0.0057, perplexity 73.5494,
Train Epoch: [2/2] Iters:[6040/20018] transplant_loss 4.1187, rec_loss 0.0483, p_loss 0.3841, quant_error 0.7903, utilization 0.0057, perplexity 73.6639,
Train Epoch: [2/2] Iters:[6050/20018] transplant_loss 4.1066, rec_loss 0.0480, p_loss 0.3841, quant_error 0.7877, utilization 0.0057, perplexity 73.6834,
Train Epoch: [2/2] Iters:[6060/20018] transplant_loss 4.1073, rec_loss 0.0483, p_loss 0.3847, quant_error 0.7877, utilization 0.0057, perplexity 73.6625,
Train Epoch: [2/2] Iters:[6070/20018] transplant_loss 4.0906, rec_loss 0.0478, p_loss 0.3843, quant_error 0.7841, utilization 0.0057, perplexity 73.7846,
Train Epoch: [2/2] Iters:[6080/20018] transplant_loss 4.1016, rec_loss 0.0477, p_loss 0.3856, quant_error 0.7855, utilization 0.0057, perplexity 73.7796,
Train Epoch: [2/2] Iters:[6090/20018] transplant_loss 4.0938, rec_loss 0.0477, p_loss 0.3865, quant_error 0.7854, utilization 0.0057, perplexity 73.7249,
Train Epoch: [2/2] Iters:[6100/20018] transplant_loss 4.1237, rec_loss 0.0479, p_loss 0.3875, quant_error 0.7920, utilization 0.0057, perplexity 73.6381,
Train Epoch: [2/2] Iters:[6110/20018] transplant_loss 4.1405, rec_loss 0.0482, p_loss 0.3883, quant_error 0.7950, utilization 0.0057, perplexity 73.6243,
Train Epoch: [2/2] Iters:[6120/20018] transplant_loss 4.1599, rec_loss 0.0489, p_loss 0.3907, quant_error 0.7985, utilization 0.0057, perplexity 73.6932,
Train Epoch: [2/2] Iters:[6130/20018] transplant_loss 4.1502, rec_loss 0.0492, p_loss 0.3899, quant_error 0.7957, utilization 0.0057, perplexity 73.7245,
Train Epoch: [2/2] Iters:[6140/20018] transplant_loss 4.1212, rec_loss 0.0491, p_loss 0.3871, quant_error 0.7899, utilization 0.0057, perplexity 73.7831,
Train Epoch: [2/2] Iters:[6150/20018] transplant_loss 4.1005, rec_loss 0.0491, p_loss 0.3868, quant_error 0.7856, utilization 0.0057, perplexity 73.8981,
Train Epoch: [2/2] Iters:[6160/20018] transplant_loss 4.0752, rec_loss 0.0486, p_loss 0.3845, quant_error 0.7818, utilization 0.0057, perplexity 73.8205,
Train Epoch: [2/2] Iters:[6170/20018] transplant_loss 4.0820, rec_loss 0.0482, p_loss 0.3839, quant_error 0.7830, utilization 0.0057, perplexity 73.7272,
Train Epoch: [2/2] Iters:[6180/20018] transplant_loss 4.0842, rec_loss 0.0481, p_loss 0.3850, quant_error 0.7849, utilization 0.0057, perplexity 73.7694,
Train Epoch: [2/2] Iters:[6190/20018] transplant_loss 4.1176, rec_loss 0.0487, p_loss 0.3875, quant_error 0.7904, utilization 0.0057, perplexity 73.7529,
Train Epoch: [2/2] Iters:[6200/20018] transplant_loss 4.1332, rec_loss 0.0485, p_loss 0.3862, quant_error 0.7917, utilization 0.0057, perplexity 73.7363,
Train Epoch: [2/2] Iters:[6210/20018] transplant_loss 4.1573, rec_loss 0.0486, p_loss 0.3875, quant_error 0.7948, utilization 0.0057, perplexity 73.7414,
Train Epoch: [2/2] Iters:[6220/20018] transplant_loss 4.1515, rec_loss 0.0489, p_loss 0.3861, quant_error 0.7931, utilization 0.0057, perplexity 73.8338,
Train Epoch: [2/2] Iters:[6230/20018] transplant_loss 4.1552, rec_loss 0.0491, p_loss 0.3852, quant_error 0.7944, utilization 0.0057, perplexity 73.7653,
Train Epoch: [2/2] Iters:[6240/20018] transplant_loss 4.1717, rec_loss 0.0492, p_loss 0.3849, quant_error 0.7970, utilization 0.0057, perplexity 73.7461,
Train Epoch: [2/2] Iters:[6250/20018] transplant_loss 4.1786, rec_loss 0.0493, p_loss 0.3861, quant_error 0.7979, utilization 0.0057, perplexity 73.6752,
Train Epoch: [2/2] Iters:[6260/20018] transplant_loss 4.1548, rec_loss 0.0492, p_loss 0.3852, quant_error 0.7945, utilization 0.0057, perplexity 73.7756,
Train Epoch: [2/2] Iters:[6270/20018] transplant_loss 4.1338, rec_loss 0.0486, p_loss 0.3851, quant_error 0.7925, utilization 0.0057, perplexity 73.8002,
Train Epoch: [2/2] Iters:[6280/20018] transplant_loss 4.1189, rec_loss 0.0481, p_loss 0.3840, quant_error 0.7871, utilization 0.0057, perplexity 73.8591,
Train Epoch: [2/2] Iters:[6290/20018] transplant_loss 4.0978, rec_loss 0.0476, p_loss 0.3843, quant_error 0.7837, utilization 0.0057, perplexity 73.8904,
Train Epoch: [2/2] Iters:[6300/20018] transplant_loss 4.0671, rec_loss 0.0477, p_loss 0.3837, quant_error 0.7801, utilization 0.0057, perplexity 73.8982,
Train Epoch: [2/2] Iters:[6310/20018] transplant_loss 4.0681, rec_loss 0.0479, p_loss 0.3843, quant_error 0.7808, utilization 0.0057, perplexity 73.9919,
Train Epoch: [2/2] Iters:[6320/20018] transplant_loss 4.0741, rec_loss 0.0482, p_loss 0.3847, quant_error 0.7808, utilization 0.0057, perplexity 74.0734,
Train Epoch: [2/2] Iters:[6330/20018] transplant_loss 4.0985, rec_loss 0.0491, p_loss 0.3865, quant_error 0.7856, utilization 0.0057, perplexity 74.0666,
Train Epoch: [2/2] Iters:[6340/20018] transplant_loss 4.1016, rec_loss 0.0490, p_loss 0.3847, quant_error 0.7872, utilization 0.0057, perplexity 74.0117,
Train Epoch: [2/2] Iters:[6350/20018] transplant_loss 4.1103, rec_loss 0.0481, p_loss 0.3846, quant_error 0.7886, utilization 0.0057, perplexity 74.1321,
Train Epoch: [2/2] Iters:[6360/20018] transplant_loss 4.1302, rec_loss 0.0481, p_loss 0.3859, quant_error 0.7910, utilization 0.0057, perplexity 74.1161,
