dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_8_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_8_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 25.0029, rec_loss 0.2568, p_loss 0.7151, quant_error 3.6638, utilization 0.0072, perplexity 156.3835,
Train Epoch: [1/2] Iters:[19260/20018] transplant_loss 0.8670, rec_loss 0.0246, p_loss 0.2048, quant_error 0.1483, utilization 0.2172, perplexity 13455.7191,
Train Epoch: [1/2] Iters:[19270/20018] transplant_loss 0.8642, rec_loss 0.0244, p_loss 0.2033, quant_error 0.1480, utilization 0.2170, perplexity 13432.5627,
Train Epoch: [1/2] Iters:[19280/20018] transplant_loss 0.8605, rec_loss 0.0240, p_loss 0.2026, quant_error 0.1477, utilization 0.2170, perplexity 13429.2370,
Train Epoch: [1/2] Iters:[19290/20018] transplant_loss 0.8607, rec_loss 0.0241, p_loss 0.2022, quant_error 0.1480, utilization 0.2167, perplexity 13396.9747,
Train Epoch: [1/2] Iters:[19300/20018] transplant_loss 0.8575, rec_loss 0.0237, p_loss 0.2011, quant_error 0.1478, utilization 0.2166, perplexity 13382.6267,
Train Epoch: [1/2] Iters:[19310/20018] transplant_loss 0.8638, rec_loss 0.0240, p_loss 0.2029, quant_error 0.1487, utilization 0.2169, perplexity 13417.7997,
Train Epoch: [1/2] Iters:[19320/20018] transplant_loss 0.8665, rec_loss 0.0240, p_loss 0.2046, quant_error 0.1491, utilization 0.2169, perplexity 13431.9827,
Train Epoch: [1/2] Iters:[19330/20018] transplant_loss 0.8643, rec_loss 0.0237, p_loss 0.2044, quant_error 0.1490, utilization 0.2169, perplexity 13426.2998,
Train Epoch: [1/2] Iters:[19340/20018] transplant_loss 0.8649, rec_loss 0.0238, p_loss 0.2046, quant_error 0.1490, utilization 0.2171, perplexity 13449.1313,
Train Epoch: [1/2] Iters:[19350/20018] transplant_loss 0.8669, rec_loss 0.0239, p_loss 0.2055, quant_error 0.1493, utilization 0.2173, perplexity 13480.3069,
Train Epoch: [1/2] Iters:[19360/20018] transplant_loss 0.8615, rec_loss 0.0234, p_loss 0.2040, quant_error 0.1488, utilization 0.2172, perplexity 13468.2801,
Train Epoch: [1/2] Iters:[19370/20018] transplant_loss 0.8585, rec_loss 0.0231, p_loss 0.2021, quant_error 0.1488, utilization 0.2171, perplexity 13456.9669,
Train Epoch: [1/2] Iters:[19380/20018] transplant_loss 0.8626, rec_loss 0.0237, p_loss 0.2033, quant_error 0.1487, utilization 0.2172, perplexity 13469.9422,
Train Epoch: [1/2] Iters:[19390/20018] transplant_loss 0.8627, rec_loss 0.0239, p_loss 0.2037, quant_error 0.1483, utilization 0.2172, perplexity 13476.3275,
Train Epoch: [1/2] Iters:[19400/20018] transplant_loss 0.8612, rec_loss 0.0241, p_loss 0.2029, quant_error 0.1478, utilization 0.2171, perplexity 13461.7275,
Train Epoch: [1/2] Iters:[19410/20018] transplant_loss 0.8616, rec_loss 0.0242, p_loss 0.2032, quant_error 0.1477, utilization 0.2170, perplexity 13452.1978,
Train Epoch: [1/2] Iters:[19420/20018] transplant_loss 0.8643, rec_loss 0.0246, p_loss 0.2033, quant_error 0.1476, utilization 0.2169, perplexity 13444.9497,
Train Epoch: [1/2] Iters:[19430/20018] transplant_loss 0.8657, rec_loss 0.0247, p_loss 0.2039, quant_error 0.1477, utilization 0.2170, perplexity 13441.7942,
Train Epoch: [1/2] Iters:[19440/20018] transplant_loss 0.8690, rec_loss 0.0248, p_loss 0.2041, quant_error 0.1484, utilization 0.2170, perplexity 13452.0643,
Train Epoch: [1/2] Iters:[19450/20018] transplant_loss 0.8675, rec_loss 0.0246, p_loss 0.2043, quant_error 0.1483, utilization 0.2170, perplexity 13437.1788,
Train Epoch: [1/2] Iters:[19460/20018] transplant_loss 0.8678, rec_loss 0.0247, p_loss 0.2047, quant_error 0.1482, utilization 0.2171, perplexity 13430.8188,
Train Epoch: [1/2] Iters:[19470/20018] transplant_loss 0.8674, rec_loss 0.0247, p_loss 0.2054, quant_error 0.1483, utilization 0.2172, perplexity 13457.2505,
Train Epoch: [1/2] Iters:[19480/20018] transplant_loss 0.8615, rec_loss 0.0240, p_loss 0.2043, quant_error 0.1477, utilization 0.2171, perplexity 13447.8960,
Train Epoch: [1/2] Iters:[19490/20018] transplant_loss 0.8588, rec_loss 0.0237, p_loss 0.2038, quant_error 0.1476, utilization 0.2170, perplexity 13430.0757,
Train Epoch: [1/2] Iters:[19500/20018] transplant_loss 0.8580, rec_loss 0.0236, p_loss 0.2033, quant_error 0.1477, utilization 0.2170, perplexity 13430.8859,
Train Epoch: [1/2] Iters:[19510/20018] transplant_loss 0.8619, rec_loss 0.0239, p_loss 0.2037, quant_error 0.1483, utilization 0.2170, perplexity 13425.5864,
Train Epoch: [1/2] Iters:[19520/20018] transplant_loss 0.8594, rec_loss 0.0238, p_loss 0.2027, quant_error 0.1479, utilization 0.2168, perplexity 13397.7594,
Train Epoch: [1/2] Iters:[19530/20018] transplant_loss 0.8610, rec_loss 0.0241, p_loss 0.2025, quant_error 0.1482, utilization 0.2168, perplexity 13400.3215,
Train Epoch: [1/2] Iters:[19540/20018] transplant_loss 0.8610, rec_loss 0.0240, p_loss 0.2029, quant_error 0.1481, utilization 0.2168, perplexity 13402.3096,
Train Epoch: [1/2] Iters:[19550/20018] transplant_loss 0.8606, rec_loss 0.0239, p_loss 0.2036, quant_error 0.1477, utilization 0.2170, perplexity 13424.5738,
Train Epoch: [1/2] Iters:[19560/20018] transplant_loss 0.8584, rec_loss 0.0239, p_loss 0.2036, quant_error 0.1470, utilization 0.2170, perplexity 13424.9588,
Train Epoch: [1/2] Iters:[19570/20018] transplant_loss 0.8626, rec_loss 0.0243, p_loss 0.2046, quant_error 0.1475, utilization 0.2170, perplexity 13445.7107,
Train Epoch: [1/2] Iters:[19580/20018] transplant_loss 0.8652, rec_loss 0.0244, p_loss 0.2054, quant_error 0.1479, utilization 0.2171, perplexity 13449.7318,
Train Epoch: [1/2] Iters:[19590/20018] transplant_loss 0.8673, rec_loss 0.0248, p_loss 0.2054, quant_error 0.1479, utilization 0.2171, perplexity 13458.9181,
Train Epoch: [1/2] Iters:[19600/20018] transplant_loss 0.8678, rec_loss 0.0250, p_loss 0.2050, quant_error 0.1479, utilization 0.2171, perplexity 13454.2261,
Train Epoch: [1/2] Iters:[19610/20018] transplant_loss 0.8672, rec_loss 0.0247, p_loss 0.2050, quant_error 0.1483, utilization 0.2172, perplexity 13480.2629,
Train Epoch: [1/2] Iters:[19620/20018] transplant_loss 0.8653, rec_loss 0.0244, p_loss 0.2046, quant_error 0.1482, utilization 0.2173, perplexity 13475.5100,
Train Epoch: [1/2] Iters:[19630/20018] transplant_loss 0.8627, rec_loss 0.0243, p_loss 0.2040, quant_error 0.1477, utilization 0.2173, perplexity 13485.1997,
Train Epoch: [1/2] Iters:[19640/20018] transplant_loss 0.8580, rec_loss 0.0237, p_loss 0.2032, quant_error 0.1472, utilization 0.2171, perplexity 13470.3371,
Train Epoch: [1/2] Iters:[19650/20018] transplant_loss 0.8536, rec_loss 0.0231, p_loss 0.2023, quant_error 0.1471, utilization 0.2171, perplexity 13464.4201,
Train Epoch: [1/2] Iters:[19660/20018] transplant_loss 0.8487, rec_loss 0.0227, p_loss 0.2014, quant_error 0.1464, utilization 0.2170, perplexity 13445.7795,
Train Epoch: [1/2] Iters:[19670/20018] transplant_loss 0.8488, rec_loss 0.0228, p_loss 0.2021, quant_error 0.1462, utilization 0.2170, perplexity 13455.7667,
Train Epoch: [1/2] Iters:[19680/20018] transplant_loss 0.8578, rec_loss 0.0235, p_loss 0.2045, quant_error 0.1473, utilization 0.2171, perplexity 13457.2238,
Train Epoch: [1/2] Iters:[19690/20018] transplant_loss 0.8606, rec_loss 0.0239, p_loss 0.2050, quant_error 0.1476, utilization 0.2172, perplexity 13459.4118,
Train Epoch: [1/2] Iters:[19700/20018] transplant_loss 0.8665, rec_loss 0.0245, p_loss 0.2055, quant_error 0.1483, utilization 0.2172, perplexity 13465.6240,
Train Epoch: [1/2] Iters:[19710/20018] transplant_loss 0.8690, rec_loss 0.0248, p_loss 0.2055, quant_error 0.1486, utilization 0.2173, perplexity 13486.7121,
Train Epoch: [1/2] Iters:[19720/20018] transplant_loss 0.8722, rec_loss 0.0251, p_loss 0.2052, quant_error 0.1493, utilization 0.2172, perplexity 13478.6061,
Train Epoch: [1/2] Iters:[19730/20018] transplant_loss 0.8645, rec_loss 0.0243, p_loss 0.2029, quant_error 0.1487, utilization 0.2171, perplexity 13456.8060,
Train Epoch: [1/2] Iters:[19740/20018] transplant_loss 0.8628, rec_loss 0.0242, p_loss 0.2026, quant_error 0.1484, utilization 0.2169, perplexity 13441.3029,
Train Epoch: [1/2] Iters:[19750/20018] transplant_loss 0.8616, rec_loss 0.0242, p_loss 0.2029, quant_error 0.1481, utilization 0.2171, perplexity 13456.4357,
Train Epoch: [1/2] Iters:[19760/20018] transplant_loss 0.8622, rec_loss 0.0242, p_loss 0.2035, quant_error 0.1480, utilization 0.2170, perplexity 13453.4770,
Train Epoch: [1/2] Iters:[19770/20018] transplant_loss 0.8566, rec_loss 0.0239, p_loss 0.2027, quant_error 0.1470, utilization 0.2169, perplexity 13410.3104,
Train Epoch: [1/2] Iters:[19780/20018] transplant_loss 0.8580, rec_loss 0.0241, p_loss 0.2034, quant_error 0.1469, utilization 0.2170, perplexity 13432.9739,
Train Epoch: [1/2] Iters:[19790/20018] transplant_loss 0.8589, rec_loss 0.0241, p_loss 0.2033, quant_error 0.1473, utilization 0.2170, perplexity 13439.8861,
Train Epoch: [1/2] Iters:[19800/20018] transplant_loss 0.8575, rec_loss 0.0238, p_loss 0.2030, quant_error 0.1472, utilization 0.2170, perplexity 13428.8567,
Train Epoch: [1/2] Iters:[19810/20018] transplant_loss 0.8596, rec_loss 0.0239, p_loss 0.2032, quant_error 0.1478, utilization 0.2171, perplexity 13440.9399,
Train Epoch: [1/2] Iters:[19820/20018] transplant_loss 0.8612, rec_loss 0.0241, p_loss 0.2038, quant_error 0.1481, utilization 0.2172, perplexity 13469.1829,
Train Epoch: [1/2] Iters:[19830/20018] transplant_loss 0.8580, rec_loss 0.0239, p_loss 0.2033, quant_error 0.1474, utilization 0.2172, perplexity 13466.4290,
Train Epoch: [1/2] Iters:[19840/20018] transplant_loss 0.8595, rec_loss 0.0240, p_loss 0.2033, quant_error 0.1478, utilization 0.2171, perplexity 13446.6123,
Train Epoch: [1/2] Iters:[19850/20018] transplant_loss 0.8588, rec_loss 0.0238, p_loss 0.2034, quant_error 0.1480, utilization 0.2172, perplexity 13446.6136,
Train Epoch: [1/2] Iters:[19860/20018] transplant_loss 0.8570, rec_loss 0.0238, p_loss 0.2031, quant_error 0.1474, utilization 0.2169, perplexity 13417.3801,
Train Epoch: [1/2] Iters:[19870/20018] transplant_loss 0.8544, rec_loss 0.0236, p_loss 0.2026, quant_error 0.1469, utilization 0.2170, perplexity 13418.7150,
Train Epoch: [1/2] Iters:[19880/20018] transplant_loss 0.8584, rec_loss 0.0238, p_loss 0.2032, quant_error 0.1477, utilization 0.2170, perplexity 13423.5505,
Train Epoch: [1/2] Iters:[19890/20018] transplant_loss 0.8573, rec_loss 0.0238, p_loss 0.2036, quant_error 0.1473, utilization 0.2170, perplexity 13418.8864,
Train Epoch: [1/2] Iters:[19900/20018] transplant_loss 0.8608, rec_loss 0.0242, p_loss 0.2033, quant_error 0.1479, utilization 0.2170, perplexity 13430.3829,
Train Epoch: [1/2] Iters:[19910/20018] transplant_loss 0.8600, rec_loss 0.0241, p_loss 0.2028, quant_error 0.1478, utilization 0.2170, perplexity 13441.8784,
Train Epoch: [1/2] Iters:[19920/20018] transplant_loss 0.8611, rec_loss 0.0240, p_loss 0.2026, quant_error 0.1482, utilization 0.2171, perplexity 13449.5738,
Train Epoch: [1/2] Iters:[19930/20018] transplant_loss 0.8558, rec_loss 0.0236, p_loss 0.2003, quant_error 0.1479, utilization 0.2169, perplexity 13423.8487,
Train Epoch: [1/2] Iters:[19940/20018] transplant_loss 0.8567, rec_loss 0.0235, p_loss 0.2011, quant_error 0.1479, utilization 0.2171, perplexity 13458.1339,
Train Epoch: [1/2] Iters:[19950/20018] transplant_loss 0.8554, rec_loss 0.0234, p_loss 0.2025, quant_error 0.1472, utilization 0.2171, perplexity 13455.2431,
Train Epoch: [1/2] Iters:[19960/20018] transplant_loss 0.8631, rec_loss 0.0244, p_loss 0.2038, quant_error 0.1478, utilization 0.2172, perplexity 13456.3360,
Train Epoch: [1/2] Iters:[19970/20018] transplant_loss 0.8635, rec_loss 0.0244, p_loss 0.2038, quant_error 0.1479, utilization 0.2171, perplexity 13456.8154,
Train Epoch: [1/2] Iters:[19980/20018] transplant_loss 0.8663, rec_loss 0.0248, p_loss 0.2058, quant_error 0.1476, utilization 0.2172, perplexity 13471.4155,
Train Epoch: [1/2] Iters:[19990/20018] transplant_loss 0.8617, rec_loss 0.0244, p_loss 0.2041, quant_error 0.1474, utilization 0.2172, perplexity 13460.5795,
Train Epoch: [1/2] Iters:[20000/20018] transplant_loss 0.8610, rec_loss 0.0244, p_loss 0.2035, quant_error 0.1475, utilization 0.2171, perplexity 13461.0365,
Train Epoch: [1/2] Iters:[20010/20018] transplant_loss 0.8533, rec_loss 0.0235, p_loss 0.2017, quant_error 0.1472, utilization 0.2170, perplexity 13441.6391,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:2, cur_lr:0.000100
Train Epoch: [2/2] Iters:[10/20018] transplant_loss 0.8395, rec_loss 0.0220, p_loss 0.1933, quant_error 0.1465, utilization 0.2171, perplexity 13473.2742,
Train Epoch: [2/2] Iters:[20/20018] transplant_loss 0.8507, rec_loss 0.0232, p_loss 0.1981, quant_error 0.1472, utilization 0.2170, perplexity 13450.8451,
Train Epoch: [2/2] Iters:[30/20018] transplant_loss 0.8562, rec_loss 0.0239, p_loss 0.2008, quant_error 0.1472, utilization 0.2170, perplexity 13442.0192,
Train Epoch: [2/2] Iters:[40/20018] transplant_loss 0.8596, rec_loss 0.0243, p_loss 0.2027, quant_error 0.1471, utilization 0.2169, perplexity 13422.0544,
Train Epoch: [2/2] Iters:[50/20018] transplant_loss 0.8601, rec_loss 0.0243, p_loss 0.2023, quant_error 0.1475, utilization 0.2169, perplexity 13423.8962,
Train Epoch: [2/2] Iters:[60/20018] transplant_loss 0.8681, rec_loss 0.0251, p_loss 0.2051, quant_error 0.1481, utilization 0.2170, perplexity 13436.4487,
Train Epoch: [2/2] Iters:[70/20018] transplant_loss 0.8686, rec_loss 0.0250, p_loss 0.2056, quant_error 0.1483, utilization 0.2172, perplexity 13451.2003,
Train Epoch: [2/2] Iters:[80/20018] transplant_loss 0.8675, rec_loss 0.0249, p_loss 0.2047, quant_error 0.1483, utilization 0.2170, perplexity 13421.3962,
Train Epoch: [2/2] Iters:[90/20018] transplant_loss 0.8660, rec_loss 0.0246, p_loss 0.2030, quant_error 0.1490, utilization 0.2171, perplexity 13425.4856,
Train Epoch: [2/2] Iters:[100/20018] transplant_loss 0.8646, rec_loss 0.0245, p_loss 0.2036, quant_error 0.1483, utilization 0.2172, perplexity 13442.3464,
Train Epoch: [2/2] Iters:[110/20018] transplant_loss 0.8631, rec_loss 0.0243, p_loss 0.2034, quant_error 0.1482, utilization 0.2170, perplexity 13414.6197,
Train Epoch: [2/2] Iters:[120/20018] transplant_loss 0.8600, rec_loss 0.0240, p_loss 0.2029, quant_error 0.1477, utilization 0.2168, perplexity 13389.9036,
Train Epoch: [2/2] Iters:[130/20018] transplant_loss 0.8634, rec_loss 0.0240, p_loss 0.2041, quant_error 0.1484, utilization 0.2171, perplexity 13440.1563,
Train Epoch: [2/2] Iters:[140/20018] transplant_loss 0.8676, rec_loss 0.0246, p_loss 0.2054, quant_error 0.1484, utilization 0.2173, perplexity 13465.6853,
Train Epoch: [2/2] Iters:[150/20018] transplant_loss 0.8703, rec_loss 0.0248, p_loss 0.2051, quant_error 0.1491, utilization 0.2172, perplexity 13460.4088,
Train Epoch: [2/2] Iters:[160/20018] transplant_loss 0.8650, rec_loss 0.0242, p_loss 0.2038, quant_error 0.1487, utilization 0.2174, perplexity 13485.8854,
Train Epoch: [2/2] Iters:[170/20018] transplant_loss 0.8670, rec_loss 0.0243, p_loss 0.2038, quant_error 0.1493, utilization 0.2175, perplexity 13512.2569,
Train Epoch: [2/2] Iters:[180/20018] transplant_loss 0.8626, rec_loss 0.0239, p_loss 0.2031, quant_error 0.1486, utilization 0.2174, perplexity 13500.1701,
Train Epoch: [2/2] Iters:[190/20018] transplant_loss 0.8568, rec_loss 0.0233, p_loss 0.2022, quant_error 0.1482, utilization 0.2173, perplexity 13487.0386,
Train Epoch: [2/2] Iters:[200/20018] transplant_loss 0.8555, rec_loss 0.0230, p_loss 0.2027, quant_error 0.1479, utilization 0.2173, perplexity 13485.7671,
Train Epoch: [2/2] Iters:[210/20018] transplant_loss 0.8584, rec_loss 0.0232, p_loss 0.2039, quant_error 0.1479, utilization 0.2173, perplexity 13491.6373,
Train Epoch: [2/2] Iters:[220/20018] transplant_loss 0.8545, rec_loss 0.0232, p_loss 0.2035, quant_error 0.1470, utilization 0.2170, perplexity 13443.6997,
Train Epoch: [2/2] Iters:[230/20018] transplant_loss 0.8544, rec_loss 0.0233, p_loss 0.2035, quant_error 0.1469, utilization 0.2170, perplexity 13440.3054,
Train Epoch: [2/2] Iters:[240/20018] transplant_loss 0.8575, rec_loss 0.0239, p_loss 0.2042, quant_error 0.1468, utilization 0.2171, perplexity 13448.6011,
Train Epoch: [2/2] Iters:[250/20018] transplant_loss 0.8604, rec_loss 0.0243, p_loss 0.2047, quant_error 0.1469, utilization 0.2170, perplexity 13437.3470,
Train Epoch: [2/2] Iters:[260/20018] transplant_loss 0.8610, rec_loss 0.0244, p_loss 0.2042, quant_error 0.1472, utilization 0.2169, perplexity 13427.0889,
Train Epoch: [2/2] Iters:[270/20018] transplant_loss 0.8671, rec_loss 0.0247, p_loss 0.2055, quant_error 0.1484, utilization 0.2172, perplexity 13467.2182,
Train Epoch: [2/2] Iters:[280/20018] transplant_loss 0.8705, rec_loss 0.0249, p_loss 0.2059, quant_error 0.1490, utilization 0.2172, perplexity 13470.1479,
Train Epoch: [2/2] Iters:[290/20018] transplant_loss 0.8681, rec_loss 0.0245, p_loss 0.2053, quant_error 0.1491, utilization 0.2172, perplexity 13473.7551,
Train Epoch: [2/2] Iters:[300/20018] transplant_loss 0.8652, rec_loss 0.0242, p_loss 0.2050, quant_error 0.1488, utilization 0.2171, perplexity 13469.0647,
Train Epoch: [2/2] Iters:[310/20018] transplant_loss 0.8649, rec_loss 0.0241, p_loss 0.2048, quant_error 0.1488, utilization 0.2171, perplexity 13461.9642,
Train Epoch: [2/2] Iters:[320/20018] transplant_loss 0.8642, rec_loss 0.0243, p_loss 0.2045, quant_error 0.1481, utilization 0.2170, perplexity 13444.5848,
Train Epoch: [2/2] Iters:[330/20018] transplant_loss 0.8626, rec_loss 0.0245, p_loss 0.2039, quant_error 0.1474, utilization 0.2169, perplexity 13430.0386,
Train Epoch: [2/2] Iters:[340/20018] transplant_loss 0.8628, rec_loss 0.0244, p_loss 0.2045, quant_error 0.1473, utilization 0.2169, perplexity 13419.5011,
Train Epoch: [2/2] Iters:[350/20018] transplant_loss 0.8624, rec_loss 0.0243, p_loss 0.2035, quant_error 0.1476, utilization 0.2169, perplexity 13417.9502,
Train Epoch: [2/2] Iters:[360/20018] transplant_loss 0.8604, rec_loss 0.0243, p_loss 0.2032, quant_error 0.1474, utilization 0.2168, perplexity 13397.5283,
Train Epoch: [2/2] Iters:[370/20018] transplant_loss 0.8608, rec_loss 0.0241, p_loss 0.2037, quant_error 0.1476, utilization 0.2169, perplexity 13411.9146,
Train Epoch: [2/2] Iters:[380/20018] transplant_loss 0.8594, rec_loss 0.0237, p_loss 0.2041, quant_error 0.1477, utilization 0.2168, perplexity 13418.0684,
Train Epoch: [2/2] Iters:[390/20018] transplant_loss 0.8592, rec_loss 0.0238, p_loss 0.2032, quant_error 0.1478, utilization 0.2169, perplexity 13423.9586,
Train Epoch: [2/2] Iters:[400/20018] transplant_loss 0.8572, rec_loss 0.0236, p_loss 0.2035, quant_error 0.1474, utilization 0.2169, perplexity 13424.9524,
Train Epoch: [2/2] Iters:[410/20018] transplant_loss 0.8584, rec_loss 0.0238, p_loss 0.2041, quant_error 0.1474, utilization 0.2170, perplexity 13436.5395,
Train Epoch: [2/2] Iters:[420/20018] transplant_loss 0.8553, rec_loss 0.0236, p_loss 0.2021, quant_error 0.1472, utilization 0.2170, perplexity 13432.5379,
Train Epoch: [2/2] Iters:[430/20018] transplant_loss 0.8551, rec_loss 0.0237, p_loss 0.2020, quant_error 0.1471, utilization 0.2171, perplexity 13446.1286,
Train Epoch: [2/2] Iters:[440/20018] transplant_loss 0.8537, rec_loss 0.0235, p_loss 0.2022, quant_error 0.1469, utilization 0.2170, perplexity 13423.0103,
Train Epoch: [2/2] Iters:[450/20018] transplant_loss 0.8583, rec_loss 0.0241, p_loss 0.2030, quant_error 0.1470, utilization 0.2169, perplexity 13417.0847,
Train Epoch: [2/2] Iters:[460/20018] transplant_loss 0.8570, rec_loss 0.0239, p_loss 0.2029, quant_error 0.1470, utilization 0.2171, perplexity 13432.4682,
Train Epoch: [2/2] Iters:[470/20018] transplant_loss 0.8625, rec_loss 0.0245, p_loss 0.2043, quant_error 0.1475, utilization 0.2172, perplexity 13454.3599,
Train Epoch: [2/2] Iters:[480/20018] transplant_loss 0.8617, rec_loss 0.0245, p_loss 0.2034, quant_error 0.1475, utilization 0.2171, perplexity 13445.6063,
Train Epoch: [2/2] Iters:[490/20018] transplant_loss 0.8649, rec_loss 0.0249, p_loss 0.2039, quant_error 0.1475, utilization 0.2173, perplexity 13472.5067,
Train Epoch: [2/2] Iters:[500/20018] transplant_loss 0.8623, rec_loss 0.0244, p_loss 0.2031, quant_error 0.1478, utilization 0.2173, perplexity 13479.0096,
Train Epoch: [2/2] Iters:[510/20018] transplant_loss 0.8620, rec_loss 0.0244, p_loss 0.2036, quant_error 0.1476, utilization 0.2173, perplexity 13480.0401,
Train Epoch: [2/2] Iters:[520/20018] transplant_loss 0.8573, rec_loss 0.0238, p_loss 0.2032, quant_error 0.1471, utilization 0.2171, perplexity 13447.8027,
Train Epoch: [2/2] Iters:[530/20018] transplant_loss 0.8586, rec_loss 0.0240, p_loss 0.2037, quant_error 0.1471, utilization 0.2171, perplexity 13458.3801,
Train Epoch: [2/2] Iters:[540/20018] transplant_loss 0.8585, rec_loss 0.0237, p_loss 0.2041, quant_error 0.1474, utilization 0.2170, perplexity 13425.2013,
Train Epoch: [2/2] Iters:[550/20018] transplant_loss 0.8585, rec_loss 0.0238, p_loss 0.2037, quant_error 0.1476, utilization 0.2171, perplexity 13443.0125,
Train Epoch: [2/2] Iters:[560/20018] transplant_loss 0.8583, rec_loss 0.0238, p_loss 0.2028, quant_error 0.1477, utilization 0.2169, perplexity 13404.2928,
Train Epoch: [2/2] Iters:[570/20018] transplant_loss 0.8523, rec_loss 0.0234, p_loss 0.2026, quant_error 0.1467, utilization 0.2169, perplexity 13410.1601,
Train Epoch: [2/2] Iters:[580/20018] transplant_loss 0.8555, rec_loss 0.0237, p_loss 0.2035, quant_error 0.1471, utilization 0.2170, perplexity 13415.5339,
Train Epoch: [2/2] Iters:[590/20018] transplant_loss 0.8575, rec_loss 0.0241, p_loss 0.2027, quant_error 0.1474, utilization 0.2171, perplexity 13448.7741,
Train Epoch: [2/2] Iters:[600/20018] transplant_loss 0.8549, rec_loss 0.0237, p_loss 0.2028, quant_error 0.1469, utilization 0.2169, perplexity 13421.6469,
Train Epoch: [2/2] Iters:[610/20018] transplant_loss 0.8595, rec_loss 0.0240, p_loss 0.2047, quant_error 0.1473, utilization 0.2171, perplexity 13461.0456,
Train Epoch: [2/2] Iters:[620/20018] transplant_loss 0.8623, rec_loss 0.0243, p_loss 0.2036, quant_error 0.1479, utilization 0.2172, perplexity 13465.1612,
Train Epoch: [2/2] Iters:[630/20018] transplant_loss 0.8576, rec_loss 0.0238, p_loss 0.2029, quant_error 0.1474, utilization 0.2170, perplexity 13439.0960,
Train Epoch: [2/2] Iters:[640/20018] transplant_loss 0.8553, rec_loss 0.0237, p_loss 0.2035, quant_error 0.1467, utilization 0.2169, perplexity 13422.6435,
