dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 32768
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_32768_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_32768_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 19.3445, rec_loss 0.3130, p_loss 0.7348, quant_error 4.0429, utilization 0.0166, perplexity 204.4350,
Train Epoch: [1/2] Iters:[18850/20018] transplant_loss 3.7957, rec_loss 0.0467, p_loss 0.3799, quant_error 0.7656, utilization 0.0030, perplexity 76.3227,
Train Epoch: [1/2] Iters:[18860/20018] transplant_loss 3.7974, rec_loss 0.0467, p_loss 0.3803, quant_error 0.7665, utilization 0.0030, perplexity 76.3202,
Train Epoch: [1/2] Iters:[18870/20018] transplant_loss 3.8264, rec_loss 0.0474, p_loss 0.3799, quant_error 0.7704, utilization 0.0030, perplexity 76.3702,
Train Epoch: [1/2] Iters:[18880/20018] transplant_loss 3.8128, rec_loss 0.0475, p_loss 0.3816, quant_error 0.7693, utilization 0.0030, perplexity 76.5029,
Train Epoch: [1/2] Iters:[18890/20018] transplant_loss 3.8043, rec_loss 0.0471, p_loss 0.3834, quant_error 0.7690, utilization 0.0030, perplexity 76.4942,
Train Epoch: [1/2] Iters:[18900/20018] transplant_loss 3.7982, rec_loss 0.0466, p_loss 0.3830, quant_error 0.7693, utilization 0.0030, perplexity 76.4133,
Train Epoch: [1/2] Iters:[18910/20018] transplant_loss 3.8067, rec_loss 0.0470, p_loss 0.3822, quant_error 0.7699, utilization 0.0030, perplexity 76.3878,
Train Epoch: [1/2] Iters:[18920/20018] transplant_loss 3.7817, rec_loss 0.0473, p_loss 0.3827, quant_error 0.7659, utilization 0.0030, perplexity 76.3681,
Train Epoch: [1/2] Iters:[18930/20018] transplant_loss 3.8056, rec_loss 0.0472, p_loss 0.3813, quant_error 0.7693, utilization 0.0030, perplexity 76.3125,
Train Epoch: [1/2] Iters:[18940/20018] transplant_loss 3.8033, rec_loss 0.0479, p_loss 0.3825, quant_error 0.7692, utilization 0.0030, perplexity 76.4386,
Train Epoch: [1/2] Iters:[18950/20018] transplant_loss 3.8116, rec_loss 0.0484, p_loss 0.3842, quant_error 0.7702, utilization 0.0030, perplexity 76.5197,
Train Epoch: [1/2] Iters:[18960/20018] transplant_loss 3.8131, rec_loss 0.0484, p_loss 0.3853, quant_error 0.7709, utilization 0.0030, perplexity 76.5869,
Train Epoch: [1/2] Iters:[18970/20018] transplant_loss 3.8127, rec_loss 0.0475, p_loss 0.3835, quant_error 0.7710, utilization 0.0030, perplexity 76.6570,
Train Epoch: [1/2] Iters:[18980/20018] transplant_loss 3.8061, rec_loss 0.0473, p_loss 0.3840, quant_error 0.7707, utilization 0.0030, perplexity 76.7668,
Train Epoch: [1/2] Iters:[18990/20018] transplant_loss 3.8099, rec_loss 0.0469, p_loss 0.3819, quant_error 0.7702, utilization 0.0030, perplexity 76.7523,
Train Epoch: [1/2] Iters:[19000/20018] transplant_loss 3.8119, rec_loss 0.0469, p_loss 0.3808, quant_error 0.7700, utilization 0.0030, perplexity 76.7788,
Train Epoch: [1/2] Iters:[19010/20018] transplant_loss 3.8076, rec_loss 0.0467, p_loss 0.3802, quant_error 0.7699, utilization 0.0030, perplexity 76.8825,
Train Epoch: [1/2] Iters:[19020/20018] transplant_loss 3.8081, rec_loss 0.0468, p_loss 0.3816, quant_error 0.7700, utilization 0.0030, perplexity 76.8286,
Train Epoch: [1/2] Iters:[19030/20018] transplant_loss 3.8057, rec_loss 0.0472, p_loss 0.3829, quant_error 0.7687, utilization 0.0030, perplexity 76.9345,
Train Epoch: [1/2] Iters:[19040/20018] transplant_loss 3.8074, rec_loss 0.0477, p_loss 0.3834, quant_error 0.7701, utilization 0.0030, perplexity 77.0118,
Train Epoch: [1/2] Iters:[19050/20018] transplant_loss 3.8208, rec_loss 0.0482, p_loss 0.3831, quant_error 0.7711, utilization 0.0030, perplexity 77.0517,
Train Epoch: [1/2] Iters:[19060/20018] transplant_loss 3.8250, rec_loss 0.0490, p_loss 0.3855, quant_error 0.7724, utilization 0.0030, perplexity 77.0194,
Train Epoch: [1/2] Iters:[19070/20018] transplant_loss 3.8304, rec_loss 0.0492, p_loss 0.3849, quant_error 0.7730, utilization 0.0030, perplexity 77.2045,
Train Epoch: [1/2] Iters:[19080/20018] transplant_loss 3.8259, rec_loss 0.0491, p_loss 0.3837, quant_error 0.7709, utilization 0.0030, perplexity 77.1349,
Train Epoch: [1/2] Iters:[19090/20018] transplant_loss 3.7954, rec_loss 0.0482, p_loss 0.3820, quant_error 0.7652, utilization 0.0030, perplexity 77.2183,
Train Epoch: [1/2] Iters:[19100/20018] transplant_loss 3.7761, rec_loss 0.0478, p_loss 0.3820, quant_error 0.7624, utilization 0.0030, perplexity 77.2387,
Train Epoch: [1/2] Iters:[19110/20018] transplant_loss 3.7766, rec_loss 0.0471, p_loss 0.3791, quant_error 0.7610, utilization 0.0030, perplexity 77.2479,
Train Epoch: [1/2] Iters:[19120/20018] transplant_loss 3.7750, rec_loss 0.0470, p_loss 0.3790, quant_error 0.7601, utilization 0.0030, perplexity 77.2122,
Train Epoch: [1/2] Iters:[19130/20018] transplant_loss 3.7686, rec_loss 0.0469, p_loss 0.3792, quant_error 0.7600, utilization 0.0030, perplexity 77.2800,
Train Epoch: [1/2] Iters:[19140/20018] transplant_loss 3.7840, rec_loss 0.0473, p_loss 0.3795, quant_error 0.7618, utilization 0.0030, perplexity 77.2520,
Train Epoch: [1/2] Iters:[19150/20018] transplant_loss 3.7966, rec_loss 0.0481, p_loss 0.3800, quant_error 0.7647, utilization 0.0030, perplexity 77.2753,
Train Epoch: [1/2] Iters:[19160/20018] transplant_loss 3.7947, rec_loss 0.0486, p_loss 0.3817, quant_error 0.7646, utilization 0.0030, perplexity 77.2026,
Train Epoch: [1/2] Iters:[19170/20018] transplant_loss 3.7985, rec_loss 0.0489, p_loss 0.3829, quant_error 0.7651, utilization 0.0030, perplexity 77.3127,
Train Epoch: [1/2] Iters:[19180/20018] transplant_loss 3.7947, rec_loss 0.0490, p_loss 0.3839, quant_error 0.7662, utilization 0.0030, perplexity 77.4362,
Train Epoch: [1/2] Iters:[19190/20018] transplant_loss 3.7777, rec_loss 0.0482, p_loss 0.3835, quant_error 0.7644, utilization 0.0030, perplexity 77.4895,
Train Epoch: [1/2] Iters:[19200/20018] transplant_loss 3.7596, rec_loss 0.0471, p_loss 0.3828, quant_error 0.7625, utilization 0.0030, perplexity 77.5227,
Train Epoch: [1/2] Iters:[19210/20018] transplant_loss 3.7712, rec_loss 0.0472, p_loss 0.3833, quant_error 0.7636, utilization 0.0030, perplexity 77.6680,
Train Epoch: [1/2] Iters:[19220/20018] transplant_loss 3.7482, rec_loss 0.0466, p_loss 0.3822, quant_error 0.7610, utilization 0.0030, perplexity 77.6279,
Train Epoch: [1/2] Iters:[19230/20018] transplant_loss 3.7678, rec_loss 0.0473, p_loss 0.3824, quant_error 0.7640, utilization 0.0030, perplexity 77.5530,
Train Epoch: [1/2] Iters:[19240/20018] transplant_loss 3.7785, rec_loss 0.0476, p_loss 0.3838, quant_error 0.7665, utilization 0.0030, perplexity 77.5698,
Train Epoch: [1/2] Iters:[19250/20018] transplant_loss 3.7938, rec_loss 0.0483, p_loss 0.3851, quant_error 0.7685, utilization 0.0030, perplexity 77.6238,
Train Epoch: [1/2] Iters:[19260/20018] transplant_loss 3.7714, rec_loss 0.0478, p_loss 0.3821, quant_error 0.7655, utilization 0.0030, perplexity 77.6618,
Train Epoch: [1/2] Iters:[19270/20018] transplant_loss 3.7844, rec_loss 0.0478, p_loss 0.3815, quant_error 0.7679, utilization 0.0030, perplexity 77.8484,
Train Epoch: [1/2] Iters:[19280/20018] transplant_loss 3.7925, rec_loss 0.0475, p_loss 0.3806, quant_error 0.7674, utilization 0.0030, perplexity 77.8551,
Train Epoch: [1/2] Iters:[19290/20018] transplant_loss 3.7991, rec_loss 0.0477, p_loss 0.3794, quant_error 0.7673, utilization 0.0030, perplexity 77.9471,
Train Epoch: [1/2] Iters:[19300/20018] transplant_loss 3.7904, rec_loss 0.0472, p_loss 0.3778, quant_error 0.7664, utilization 0.0030, perplexity 77.9036,
Train Epoch: [1/2] Iters:[19310/20018] transplant_loss 3.8081, rec_loss 0.0476, p_loss 0.3807, quant_error 0.7700, utilization 0.0030, perplexity 77.8897,
Train Epoch: [1/2] Iters:[19320/20018] transplant_loss 3.8014, rec_loss 0.0472, p_loss 0.3817, quant_error 0.7692, utilization 0.0030, perplexity 77.9074,
Train Epoch: [1/2] Iters:[19330/20018] transplant_loss 3.7871, rec_loss 0.0467, p_loss 0.3815, quant_error 0.7677, utilization 0.0030, perplexity 78.0036,
Train Epoch: [1/2] Iters:[19340/20018] transplant_loss 3.7862, rec_loss 0.0468, p_loss 0.3818, quant_error 0.7685, utilization 0.0030, perplexity 78.0158,
Train Epoch: [1/2] Iters:[19350/20018] transplant_loss 3.7985, rec_loss 0.0468, p_loss 0.3830, quant_error 0.7698, utilization 0.0030, perplexity 78.0768,
Train Epoch: [1/2] Iters:[19360/20018] transplant_loss 3.7891, rec_loss 0.0462, p_loss 0.3816, quant_error 0.7676, utilization 0.0030, perplexity 78.1662,
Train Epoch: [1/2] Iters:[19370/20018] transplant_loss 3.7937, rec_loss 0.0462, p_loss 0.3804, quant_error 0.7690, utilization 0.0030, perplexity 78.0844,
Train Epoch: [1/2] Iters:[19380/20018] transplant_loss 3.7832, rec_loss 0.0465, p_loss 0.3805, quant_error 0.7673, utilization 0.0030, perplexity 78.1101,
Train Epoch: [1/2] Iters:[19390/20018] transplant_loss 3.7787, rec_loss 0.0468, p_loss 0.3804, quant_error 0.7654, utilization 0.0030, perplexity 78.2487,
Train Epoch: [1/2] Iters:[19400/20018] transplant_loss 3.7567, rec_loss 0.0469, p_loss 0.3787, quant_error 0.7612, utilization 0.0030, perplexity 78.3349,
Train Epoch: [1/2] Iters:[19410/20018] transplant_loss 3.7474, rec_loss 0.0468, p_loss 0.3783, quant_error 0.7603, utilization 0.0030, perplexity 78.3145,
Train Epoch: [1/2] Iters:[19420/20018] transplant_loss 3.7565, rec_loss 0.0474, p_loss 0.3791, quant_error 0.7608, utilization 0.0030, perplexity 78.2951,
Train Epoch: [1/2] Iters:[19430/20018] transplant_loss 3.7626, rec_loss 0.0477, p_loss 0.3801, quant_error 0.7615, utilization 0.0030, perplexity 78.3703,
Train Epoch: [1/2] Iters:[19440/20018] transplant_loss 3.7711, rec_loss 0.0477, p_loss 0.3807, quant_error 0.7636, utilization 0.0030, perplexity 78.2787,
Train Epoch: [1/2] Iters:[19450/20018] transplant_loss 3.7671, rec_loss 0.0474, p_loss 0.3809, quant_error 0.7637, utilization 0.0030, perplexity 78.4173,
Train Epoch: [1/2] Iters:[19460/20018] transplant_loss 3.7648, rec_loss 0.0476, p_loss 0.3806, quant_error 0.7627, utilization 0.0030, perplexity 78.4874,
Train Epoch: [1/2] Iters:[19470/20018] transplant_loss 3.7525, rec_loss 0.0473, p_loss 0.3804, quant_error 0.7609, utilization 0.0030, perplexity 78.7219,
Train Epoch: [1/2] Iters:[19480/20018] transplant_loss 3.7431, rec_loss 0.0466, p_loss 0.3791, quant_error 0.7597, utilization 0.0030, perplexity 78.6639,
Train Epoch: [1/2] Iters:[19490/20018] transplant_loss 3.7455, rec_loss 0.0463, p_loss 0.3783, quant_error 0.7591, utilization 0.0030, perplexity 78.7406,
Train Epoch: [1/2] Iters:[19500/20018] transplant_loss 3.7455, rec_loss 0.0466, p_loss 0.3778, quant_error 0.7592, utilization 0.0030, perplexity 78.7773,
Train Epoch: [1/2] Iters:[19510/20018] transplant_loss 3.7621, rec_loss 0.0469, p_loss 0.3784, quant_error 0.7620, utilization 0.0030, perplexity 78.7387,
Train Epoch: [1/2] Iters:[19520/20018] transplant_loss 3.7670, rec_loss 0.0470, p_loss 0.3773, quant_error 0.7611, utilization 0.0030, perplexity 78.5808,
Train Epoch: [1/2] Iters:[19530/20018] transplant_loss 3.7613, rec_loss 0.0472, p_loss 0.3772, quant_error 0.7600, utilization 0.0030, perplexity 78.7869,
Train Epoch: [1/2] Iters:[19540/20018] transplant_loss 3.7457, rec_loss 0.0471, p_loss 0.3785, quant_error 0.7595, utilization 0.0030, perplexity 78.8529,
Train Epoch: [1/2] Iters:[19550/20018] transplant_loss 3.7494, rec_loss 0.0467, p_loss 0.3798, quant_error 0.7597, utilization 0.0030, perplexity 78.7981,
Train Epoch: [1/2] Iters:[19560/20018] transplant_loss 3.7343, rec_loss 0.0468, p_loss 0.3794, quant_error 0.7559, utilization 0.0030, perplexity 79.0013,
Train Epoch: [1/2] Iters:[19570/20018] transplant_loss 3.7325, rec_loss 0.0473, p_loss 0.3798, quant_error 0.7562, utilization 0.0030, perplexity 79.2243,
Train Epoch: [1/2] Iters:[19580/20018] transplant_loss 3.7429, rec_loss 0.0472, p_loss 0.3805, quant_error 0.7586, utilization 0.0030, perplexity 79.1415,
Train Epoch: [1/2] Iters:[19590/20018] transplant_loss 3.7536, rec_loss 0.0478, p_loss 0.3803, quant_error 0.7590, utilization 0.0030, perplexity 79.1171,
Train Epoch: [1/2] Iters:[19600/20018] transplant_loss 3.7532, rec_loss 0.0480, p_loss 0.3793, quant_error 0.7585, utilization 0.0030, perplexity 79.1787,
Train Epoch: [1/2] Iters:[19610/20018] transplant_loss 3.7457, rec_loss 0.0473, p_loss 0.3796, quant_error 0.7595, utilization 0.0030, perplexity 79.1764,
Train Epoch: [1/2] Iters:[19620/20018] transplant_loss 3.7562, rec_loss 0.0471, p_loss 0.3807, quant_error 0.7606, utilization 0.0030, perplexity 79.1016,
Train Epoch: [1/2] Iters:[19630/20018] transplant_loss 3.7447, rec_loss 0.0471, p_loss 0.3803, quant_error 0.7593, utilization 0.0030, perplexity 79.2117,
Train Epoch: [1/2] Iters:[19640/20018] transplant_loss 3.7458, rec_loss 0.0464, p_loss 0.3793, quant_error 0.7587, utilization 0.0030, perplexity 79.2682,
Train Epoch: [1/2] Iters:[19650/20018] transplant_loss 3.7293, rec_loss 0.0457, p_loss 0.3784, quant_error 0.7576, utilization 0.0030, perplexity 79.3154,
Train Epoch: [1/2] Iters:[19660/20018] transplant_loss 3.7238, rec_loss 0.0453, p_loss 0.3775, quant_error 0.7565, utilization 0.0030, perplexity 79.2864,
Train Epoch: [1/2] Iters:[19670/20018] transplant_loss 3.7106, rec_loss 0.0450, p_loss 0.3772, quant_error 0.7548, utilization 0.0030, perplexity 79.3760,
Train Epoch: [1/2] Iters:[19680/20018] transplant_loss 3.7354, rec_loss 0.0460, p_loss 0.3799, quant_error 0.7586, utilization 0.0030, perplexity 79.4328,
Train Epoch: [1/2] Iters:[19690/20018] transplant_loss 3.7307, rec_loss 0.0465, p_loss 0.3800, quant_error 0.7582, utilization 0.0030, perplexity 79.4315,
Train Epoch: [1/2] Iters:[19700/20018] transplant_loss 3.7525, rec_loss 0.0475, p_loss 0.3806, quant_error 0.7600, utilization 0.0030, perplexity 79.5305,
Train Epoch: [1/2] Iters:[19710/20018] transplant_loss 3.7513, rec_loss 0.0477, p_loss 0.3808, quant_error 0.7596, utilization 0.0031, perplexity 79.6765,
Train Epoch: [1/2] Iters:[19720/20018] transplant_loss 3.7564, rec_loss 0.0479, p_loss 0.3803, quant_error 0.7615, utilization 0.0031, perplexity 79.6413,
Train Epoch: [1/2] Iters:[19730/20018] transplant_loss 3.7474, rec_loss 0.0470, p_loss 0.3776, quant_error 0.7596, utilization 0.0031, perplexity 79.6434,
Train Epoch: [1/2] Iters:[19740/20018] transplant_loss 3.7388, rec_loss 0.0468, p_loss 0.3772, quant_error 0.7580, utilization 0.0031, perplexity 79.7107,
Train Epoch: [1/2] Iters:[19750/20018] transplant_loss 3.7186, rec_loss 0.0463, p_loss 0.3774, quant_error 0.7572, utilization 0.0031, perplexity 79.7538,
Train Epoch: [1/2] Iters:[19760/20018] transplant_loss 3.7277, rec_loss 0.0466, p_loss 0.3783, quant_error 0.7586, utilization 0.0031, perplexity 79.7202,
Train Epoch: [1/2] Iters:[19770/20018] transplant_loss 3.7202, rec_loss 0.0465, p_loss 0.3781, quant_error 0.7558, utilization 0.0031, perplexity 79.7697,
Train Epoch: [1/2] Iters:[19780/20018] transplant_loss 3.7162, rec_loss 0.0467, p_loss 0.3788, quant_error 0.7546, utilization 0.0031, perplexity 79.7629,
Train Epoch: [1/2] Iters:[19790/20018] transplant_loss 3.7122, rec_loss 0.0463, p_loss 0.3793, quant_error 0.7556, utilization 0.0031, perplexity 79.8352,
Train Epoch: [1/2] Iters:[19800/20018] transplant_loss 3.7199, rec_loss 0.0464, p_loss 0.3792, quant_error 0.7554, utilization 0.0031, perplexity 79.6687,
Train Epoch: [1/2] Iters:[19810/20018] transplant_loss 3.7306, rec_loss 0.0465, p_loss 0.3794, quant_error 0.7565, utilization 0.0031, perplexity 79.7811,
Train Epoch: [1/2] Iters:[19820/20018] transplant_loss 3.7164, rec_loss 0.0464, p_loss 0.3790, quant_error 0.7560, utilization 0.0031, perplexity 79.8885,
Train Epoch: [1/2] Iters:[19830/20018] transplant_loss 3.6946, rec_loss 0.0461, p_loss 0.3775, quant_error 0.7520, utilization 0.0031, perplexity 79.8965,
Train Epoch: [1/2] Iters:[19840/20018] transplant_loss 3.6961, rec_loss 0.0465, p_loss 0.3774, quant_error 0.7527, utilization 0.0031, perplexity 79.9328,
Train Epoch: [1/2] Iters:[19850/20018] transplant_loss 3.6943, rec_loss 0.0462, p_loss 0.3775, quant_error 0.7531, utilization 0.0031, perplexity 80.0750,
Train Epoch: [1/2] Iters:[19860/20018] transplant_loss 3.6788, rec_loss 0.0459, p_loss 0.3765, quant_error 0.7517, utilization 0.0031, perplexity 80.0968,
Train Epoch: [1/2] Iters:[19870/20018] transplant_loss 3.6821, rec_loss 0.0457, p_loss 0.3768, quant_error 0.7510, utilization 0.0031, perplexity 80.0592,
Train Epoch: [1/2] Iters:[19880/20018] transplant_loss 3.7085, rec_loss 0.0462, p_loss 0.3792, quant_error 0.7562, utilization 0.0031, perplexity 80.2365,
Train Epoch: [1/2] Iters:[19890/20018] transplant_loss 3.7090, rec_loss 0.0461, p_loss 0.3788, quant_error 0.7544, utilization 0.0031, perplexity 80.2627,
Train Epoch: [1/2] Iters:[19900/20018] transplant_loss 3.7399, rec_loss 0.0469, p_loss 0.3791, quant_error 0.7571, utilization 0.0031, perplexity 80.2630,
Train Epoch: [1/2] Iters:[19910/20018] transplant_loss 3.7388, rec_loss 0.0470, p_loss 0.3788, quant_error 0.7566, utilization 0.0031, perplexity 80.2936,
Train Epoch: [1/2] Iters:[19920/20018] transplant_loss 3.7478, rec_loss 0.0472, p_loss 0.3785, quant_error 0.7584, utilization 0.0031, perplexity 80.3827,
Train Epoch: [1/2] Iters:[19930/20018] transplant_loss 3.7282, rec_loss 0.0465, p_loss 0.3751, quant_error 0.7553, utilization 0.0031, perplexity 80.2742,
Train Epoch: [1/2] Iters:[19940/20018] transplant_loss 3.7302, rec_loss 0.0464, p_loss 0.3763, quant_error 0.7559, utilization 0.0031, perplexity 80.3910,
Train Epoch: [1/2] Iters:[19950/20018] transplant_loss 3.6995, rec_loss 0.0458, p_loss 0.3768, quant_error 0.7526, utilization 0.0031, perplexity 80.4812,
Train Epoch: [1/2] Iters:[19960/20018] transplant_loss 3.7126, rec_loss 0.0470, p_loss 0.3773, quant_error 0.7535, utilization 0.0031, perplexity 80.5475,
Train Epoch: [1/2] Iters:[19970/20018] transplant_loss 3.7116, rec_loss 0.0467, p_loss 0.3771, quant_error 0.7546, utilization 0.0031, perplexity 80.5455,
Train Epoch: [1/2] Iters:[19980/20018] transplant_loss 3.7224, rec_loss 0.0473, p_loss 0.3803, quant_error 0.7558, utilization 0.0031, perplexity 80.7124,
Train Epoch: [1/2] Iters:[19990/20018] transplant_loss 3.7117, rec_loss 0.0470, p_loss 0.3786, quant_error 0.7549, utilization 0.0031, perplexity 80.6710,
Train Epoch: [1/2] Iters:[20000/20018] transplant_loss 3.7073, rec_loss 0.0471, p_loss 0.3775, quant_error 0.7540, utilization 0.0031, perplexity 80.6972,
Train Epoch: [1/2] Iters:[20010/20018] transplant_loss 3.7030, rec_loss 0.0461, p_loss 0.3771, quant_error 0.7547, utilization 0.0031, perplexity 80.6826,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:2, cur_lr:0.000100
Train Epoch: [2/2] Iters:[10/20018] transplant_loss 3.7341, rec_loss 0.0452, p_loss 0.3673, quant_error 0.7526, utilization 0.0031, perplexity 80.5488,
Train Epoch: [2/2] Iters:[20/20018] transplant_loss 3.7093, rec_loss 0.0461, p_loss 0.3723, quant_error 0.7551, utilization 0.0031, perplexity 80.4938,
Train Epoch: [2/2] Iters:[30/20018] transplant_loss 3.7041, rec_loss 0.0467, p_loss 0.3740, quant_error 0.7544, utilization 0.0031, perplexity 80.6960,
Train Epoch: [2/2] Iters:[40/20018] transplant_loss 3.6928, rec_loss 0.0469, p_loss 0.3756, quant_error 0.7518, utilization 0.0031, perplexity 80.7408,
Train Epoch: [2/2] Iters:[50/20018] transplant_loss 3.7008, rec_loss 0.0469, p_loss 0.3756, quant_error 0.7536, utilization 0.0031, perplexity 80.7036,
Train Epoch: [2/2] Iters:[60/20018] transplant_loss 3.7035, rec_loss 0.0477, p_loss 0.3780, quant_error 0.7544, utilization 0.0031, perplexity 80.7936,
Train Epoch: [2/2] Iters:[70/20018] transplant_loss 3.7115, rec_loss 0.0474, p_loss 0.3786, quant_error 0.7546, utilization 0.0031, perplexity 80.9714,
Train Epoch: [2/2] Iters:[80/20018] transplant_loss 3.7132, rec_loss 0.0473, p_loss 0.3779, quant_error 0.7531, utilization 0.0031, perplexity 80.9237,
Train Epoch: [2/2] Iters:[90/20018] transplant_loss 3.7309, rec_loss 0.0472, p_loss 0.3764, quant_error 0.7567, utilization 0.0031, perplexity 80.8969,
Train Epoch: [2/2] Iters:[100/20018] transplant_loss 3.7150, rec_loss 0.0470, p_loss 0.3771, quant_error 0.7543, utilization 0.0031, perplexity 80.9455,
Train Epoch: [2/2] Iters:[110/20018] transplant_loss 3.7210, rec_loss 0.0470, p_loss 0.3774, quant_error 0.7549, utilization 0.0031, perplexity 80.9422,
Train Epoch: [2/2] Iters:[120/20018] transplant_loss 3.6977, rec_loss 0.0466, p_loss 0.3766, quant_error 0.7516, utilization 0.0031, perplexity 80.9446,
Train Epoch: [2/2] Iters:[130/20018] transplant_loss 3.7140, rec_loss 0.0467, p_loss 0.3786, quant_error 0.7556, utilization 0.0031, perplexity 81.0518,
Train Epoch: [2/2] Iters:[140/20018] transplant_loss 3.7186, rec_loss 0.0474, p_loss 0.3804, quant_error 0.7560, utilization 0.0031, perplexity 81.1439,
Train Epoch: [2/2] Iters:[150/20018] transplant_loss 3.7422, rec_loss 0.0480, p_loss 0.3799, quant_error 0.7584, utilization 0.0031, perplexity 81.2544,
Train Epoch: [2/2] Iters:[160/20018] transplant_loss 3.7305, rec_loss 0.0471, p_loss 0.3785, quant_error 0.7576, utilization 0.0031, perplexity 81.3395,
Train Epoch: [2/2] Iters:[170/20018] transplant_loss 3.7460, rec_loss 0.0474, p_loss 0.3789, quant_error 0.7598, utilization 0.0031, perplexity 81.3198,
Train Epoch: [2/2] Iters:[180/20018] transplant_loss 3.7217, rec_loss 0.0466, p_loss 0.3773, quant_error 0.7572, utilization 0.0031, perplexity 81.3069,
Train Epoch: [2/2] Iters:[190/20018] transplant_loss 3.7066, rec_loss 0.0457, p_loss 0.3759, quant_error 0.7540, utilization 0.0031, perplexity 81.4108,
Train Epoch: [2/2] Iters:[200/20018] transplant_loss 3.6912, rec_loss 0.0452, p_loss 0.3763, quant_error 0.7529, utilization 0.0031, perplexity 81.5108,
Train Epoch: [2/2] Iters:[210/20018] transplant_loss 3.6863, rec_loss 0.0455, p_loss 0.3772, quant_error 0.7528, utilization 0.0031, perplexity 81.5320,
Train Epoch: [2/2] Iters:[220/20018] transplant_loss 3.6740, rec_loss 0.0453, p_loss 0.3760, quant_error 0.7497, utilization 0.0031, perplexity 81.6368,
Train Epoch: [2/2] Iters:[230/20018] transplant_loss 3.6792, rec_loss 0.0456, p_loss 0.3759, quant_error 0.7494, utilization 0.0031, perplexity 81.6102,
Train Epoch: [2/2] Iters:[240/20018] transplant_loss 3.6808, rec_loss 0.0462, p_loss 0.3770, quant_error 0.7497, utilization 0.0031, perplexity 81.5335,
Train Epoch: [2/2] Iters:[250/20018] transplant_loss 3.6911, rec_loss 0.0468, p_loss 0.3778, quant_error 0.7504, utilization 0.0031, perplexity 81.5436,
Train Epoch: [2/2] Iters:[260/20018] transplant_loss 3.6935, rec_loss 0.0470, p_loss 0.3772, quant_error 0.7500, utilization 0.0031, perplexity 81.4908,
