dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: mmd_vq_refinement_False
saver_name_pre: mmd_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3004, rec_loss 0.0290, lpips_loss 0.2713, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 3.1808, codebook_loss 0.7016, utilization 0.2076, perplexity 12504.6225, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0290,
Train Epoch: [1/5] Iters:[8620/20018] gen_loss 0.2653, rec_loss 0.0280, lpips_loss 0.2373, g_loss -0.0274, disc_weight 0.0000, disc_adaptive_weight 2.5365, codebook_loss 0.5143, utilization 0.2072, perplexity 12438.3432, d_loss 0.0000, logits_real 0.0264, logits_fake 0.0266,
Train Epoch: [1/5] Iters:[8630/20018] gen_loss 0.2664, rec_loss 0.0286, lpips_loss 0.2378, g_loss -0.0287, disc_weight 0.0000, disc_adaptive_weight 2.6710, codebook_loss 0.5162, utilization 0.2073, perplexity 12455.4472, d_loss 0.0000, logits_real 0.0279, logits_fake 0.0282,
Train Epoch: [1/5] Iters:[8640/20018] gen_loss 0.2665, rec_loss 0.0287, lpips_loss 0.2378, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 2.6702, codebook_loss 0.5168, utilization 0.2074, perplexity 12462.6160, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[8650/20018] gen_loss 0.2692, rec_loss 0.0296, lpips_loss 0.2396, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 2.7044, codebook_loss 0.5191, utilization 0.2075, perplexity 12472.4622, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[8660/20018] gen_loss 0.2696, rec_loss 0.0299, lpips_loss 0.2397, g_loss -0.0318, disc_weight 0.0000, disc_adaptive_weight 2.6726, codebook_loss 0.5166, utilization 0.2074, perplexity 12465.6606, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[8670/20018] gen_loss 0.2704, rec_loss 0.0295, lpips_loss 0.2408, g_loss -0.0321, disc_weight 0.0000, disc_adaptive_weight 2.6524, codebook_loss 0.5166, utilization 0.2077, perplexity 12504.1178, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[8680/20018] gen_loss 0.2690, rec_loss 0.0289, lpips_loss 0.2401, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 2.4703, codebook_loss 0.5150, utilization 0.2075, perplexity 12479.3869, d_loss 0.0000, logits_real 0.0291, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[8690/20018] gen_loss 0.2683, rec_loss 0.0285, lpips_loss 0.2398, g_loss -0.0288, disc_weight 0.0000, disc_adaptive_weight 2.4555, codebook_loss 0.5126, utilization 0.2075, perplexity 12491.2999, d_loss 0.0000, logits_real 0.0276, logits_fake 0.0275,
Train Epoch: [1/5] Iters:[8700/20018] gen_loss 0.2684, rec_loss 0.0287, lpips_loss 0.2397, g_loss -0.0293, disc_weight 0.0000, disc_adaptive_weight 2.5797, codebook_loss 0.5151, utilization 0.2077, perplexity 12509.6120, d_loss 0.0000, logits_real 0.0291, logits_fake 0.0291,
Train Epoch: [1/5] Iters:[8710/20018] gen_loss 0.2686, rec_loss 0.0288, lpips_loss 0.2397, g_loss -0.0293, disc_weight 0.0000, disc_adaptive_weight 2.6763, codebook_loss 0.5157, utilization 0.2075, perplexity 12479.5112, d_loss 0.0000, logits_real 0.0292, logits_fake 0.0290,
Train Epoch: [1/5] Iters:[8720/20018] gen_loss 0.2676, rec_loss 0.0288, lpips_loss 0.2389, g_loss -0.0282, disc_weight 0.0000, disc_adaptive_weight 2.7328, codebook_loss 0.5148, utilization 0.2073, perplexity 12462.4917, d_loss 0.0000, logits_real 0.0286, logits_fake 0.0282,
Train Epoch: [1/5] Iters:[8730/20018] gen_loss 0.2682, rec_loss 0.0286, lpips_loss 0.2396, g_loss -0.0299, disc_weight 0.0000, disc_adaptive_weight 2.8357, codebook_loss 0.5128, utilization 0.2076, perplexity 12494.9980, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0302,
Train Epoch: [1/5] Iters:[8740/20018] gen_loss 0.2709, rec_loss 0.0292, lpips_loss 0.2416, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 3.0321, codebook_loss 0.5161, utilization 0.2077, perplexity 12501.9868, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[8750/20018] gen_loss 0.2707, rec_loss 0.0290, lpips_loss 0.2416, g_loss -0.0321, disc_weight 0.0000, disc_adaptive_weight 2.9656, codebook_loss 0.5168, utilization 0.2079, perplexity 12523.2263, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[8760/20018] gen_loss 0.2708, rec_loss 0.0290, lpips_loss 0.2418, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 2.8808, codebook_loss 0.5201, utilization 0.2082, perplexity 12553.5344, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[8770/20018] gen_loss 0.2707, rec_loss 0.0294, lpips_loss 0.2414, g_loss -0.0341, disc_weight 0.0000, disc_adaptive_weight 2.8373, codebook_loss 0.5197, utilization 0.2081, perplexity 12525.3002, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0318,
Train Epoch: [1/5] Iters:[8780/20018] gen_loss 0.2713, rec_loss 0.0297, lpips_loss 0.2416, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 2.7896, codebook_loss 0.5220, utilization 0.2080, perplexity 12510.0518, d_loss 0.0000, logits_real 0.0294, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[8790/20018] gen_loss 0.2705, rec_loss 0.0296, lpips_loss 0.2409, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 2.6045, codebook_loss 0.5222, utilization 0.2079, perplexity 12494.0441, d_loss 0.0000, logits_real 0.0309, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[8800/20018] gen_loss 0.2699, rec_loss 0.0292, lpips_loss 0.2408, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 2.5198, codebook_loss 0.5197, utilization 0.2078, perplexity 12489.2389, d_loss 0.0000, logits_real 0.0312, logits_fake 0.0301,
Train Epoch: [1/5] Iters:[8810/20018] gen_loss 0.2693, rec_loss 0.0291, lpips_loss 0.2402, g_loss -0.0315, disc_weight 0.0000, disc_adaptive_weight 2.5675, codebook_loss 0.5183, utilization 0.2075, perplexity 12469.1532, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0293,
Train Epoch: [1/5] Iters:[8820/20018] gen_loss 0.2689, rec_loss 0.0288, lpips_loss 0.2401, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 2.6246, codebook_loss 0.5176, utilization 0.2075, perplexity 12488.0808, d_loss 0.0000, logits_real 0.0306, logits_fake 0.0292,
Train Epoch: [1/5] Iters:[8830/20018] gen_loss 0.2690, rec_loss 0.0289, lpips_loss 0.2402, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 2.7379, codebook_loss 0.5148, utilization 0.2074, perplexity 12461.1706, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[8840/20018] gen_loss 0.2682, rec_loss 0.0287, lpips_loss 0.2395, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 2.9728, codebook_loss 0.5162, utilization 0.2075, perplexity 12472.6297, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[8850/20018] gen_loss 0.2676, rec_loss 0.0284, lpips_loss 0.2392, g_loss -0.0290, disc_weight 0.0000, disc_adaptive_weight 3.1550, codebook_loss 0.5148, utilization 0.2075, perplexity 12474.2855, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[8860/20018] gen_loss 0.2677, rec_loss 0.0283, lpips_loss 0.2393, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 3.2718, codebook_loss 0.5157, utilization 0.2077, perplexity 12489.7238, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[8870/20018] gen_loss 0.2685, rec_loss 0.0284, lpips_loss 0.2401, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 3.3297, codebook_loss 0.5176, utilization 0.2079, perplexity 12501.0277, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0317,
Train Epoch: [1/5] Iters:[8880/20018] gen_loss 0.2689, rec_loss 0.0285, lpips_loss 0.2405, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 3.3066, codebook_loss 0.5199, utilization 0.2080, perplexity 12518.9735, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0318,
Train Epoch: [1/5] Iters:[8890/20018] gen_loss 0.2699, rec_loss 0.0286, lpips_loss 0.2413, g_loss -0.0294, disc_weight 0.0000, disc_adaptive_weight 3.2090, codebook_loss 0.5172, utilization 0.2080, perplexity 12533.5252, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[8900/20018] gen_loss 0.2704, rec_loss 0.0289, lpips_loss 0.2415, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 3.1667, codebook_loss 0.5178, utilization 0.2080, perplexity 12525.7435, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[8910/20018] gen_loss 0.2700, rec_loss 0.0285, lpips_loss 0.2415, g_loss -0.0291, disc_weight 0.0000, disc_adaptive_weight 3.0490, codebook_loss 0.5135, utilization 0.2080, perplexity 12533.0646, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[8920/20018] gen_loss 0.2704, rec_loss 0.0287, lpips_loss 0.2417, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 3.0882, codebook_loss 0.5137, utilization 0.2080, perplexity 12553.9706, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[8930/20018] gen_loss 0.2694, rec_loss 0.0287, lpips_loss 0.2408, g_loss -0.0295, disc_weight 0.0000, disc_adaptive_weight 3.0102, codebook_loss 0.5130, utilization 0.2081, perplexity 12551.7223, d_loss 0.0000, logits_real 0.0312, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[8940/20018] gen_loss 0.2693, rec_loss 0.0290, lpips_loss 0.2403, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 2.9165, codebook_loss 0.5126, utilization 0.2079, perplexity 12527.9716, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0318,
Train Epoch: [1/5] Iters:[8950/20018] gen_loss 0.2699, rec_loss 0.0294, lpips_loss 0.2405, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 2.8049, codebook_loss 0.5126, utilization 0.2080, perplexity 12540.3198, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[8960/20018] gen_loss 0.2708, rec_loss 0.0297, lpips_loss 0.2411, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 3.0784, codebook_loss 0.5152, utilization 0.2081, perplexity 12548.9398, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0315,
Train Epoch: [1/5] Iters:[8970/20018] gen_loss 0.2705, rec_loss 0.0297, lpips_loss 0.2408, g_loss -0.0298, disc_weight 0.0000, disc_adaptive_weight 2.8228, codebook_loss 0.5145, utilization 0.2076, perplexity 12474.8806, d_loss 0.0000, logits_real 0.0319, logits_fake 0.0318,
Train Epoch: [1/5] Iters:[8980/20018] gen_loss 0.2706, rec_loss 0.0295, lpips_loss 0.2411, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 2.8851, codebook_loss 0.5135, utilization 0.2075, perplexity 12477.3756, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[8990/20018] gen_loss 0.2706, rec_loss 0.0296, lpips_loss 0.2409, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 2.8308, codebook_loss 0.5140, utilization 0.2074, perplexity 12458.5580, d_loss 0.0000, logits_real 0.0338, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[9000/20018] gen_loss 0.2694, rec_loss 0.0291, lpips_loss 0.2403, g_loss -0.0323, disc_weight 0.0000, disc_adaptive_weight 2.8572, codebook_loss 0.5133, utilization 0.2074, perplexity 12456.9812, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0339,
Train Epoch: [1/5] Iters:[9010/20018] gen_loss 0.2700, rec_loss 0.0295, lpips_loss 0.2405, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 2.6527, codebook_loss 0.5137, utilization 0.2074, perplexity 12443.6933, d_loss 0.0000, logits_real 0.0341, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[9020/20018] gen_loss 0.2702, rec_loss 0.0294, lpips_loss 0.2408, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 2.8639, codebook_loss 0.5149, utilization 0.2078, perplexity 12478.7954, d_loss 0.0000, logits_real 0.0340, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[9030/20018] gen_loss 0.2712, rec_loss 0.0295, lpips_loss 0.2417, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 2.8701, codebook_loss 0.5164, utilization 0.2077, perplexity 12455.3550, d_loss 0.0000, logits_real 0.0347, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[9040/20018] gen_loss 0.2701, rec_loss 0.0290, lpips_loss 0.2411, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 2.8516, codebook_loss 0.5167, utilization 0.2078, perplexity 12481.5482, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[9050/20018] gen_loss 0.2711, rec_loss 0.0291, lpips_loss 0.2420, g_loss -0.0302, disc_weight 0.0000, disc_adaptive_weight 2.8702, codebook_loss 0.5173, utilization 0.2079, perplexity 12491.8804, d_loss 0.0000, logits_real 0.0325, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[9060/20018] gen_loss 0.2697, rec_loss 0.0287, lpips_loss 0.2410, g_loss -0.0299, disc_weight 0.0000, disc_adaptive_weight 2.7483, codebook_loss 0.5169, utilization 0.2080, perplexity 12515.5601, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[9070/20018] gen_loss 0.2695, rec_loss 0.0288, lpips_loss 0.2407, g_loss -0.0299, disc_weight 0.0000, disc_adaptive_weight 2.6317, codebook_loss 0.5157, utilization 0.2080, perplexity 12519.3603, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[9080/20018] gen_loss 0.2694, rec_loss 0.0291, lpips_loss 0.2404, g_loss -0.0298, disc_weight 0.0000, disc_adaptive_weight 2.5472, codebook_loss 0.5148, utilization 0.2080, perplexity 12530.5936, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[9090/20018] gen_loss 0.2695, rec_loss 0.0294, lpips_loss 0.2401, g_loss -0.0305, disc_weight 0.0000, disc_adaptive_weight 2.5589, codebook_loss 0.5133, utilization 0.2080, perplexity 12520.4538, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[9100/20018] gen_loss 0.2692, rec_loss 0.0294, lpips_loss 0.2399, g_loss -0.0297, disc_weight 0.0000, disc_adaptive_weight 2.5544, codebook_loss 0.5130, utilization 0.2076, perplexity 12453.6465, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[9110/20018] gen_loss 0.2691, rec_loss 0.0292, lpips_loss 0.2399, g_loss -0.0291, disc_weight 0.0000, disc_adaptive_weight 2.6227, codebook_loss 0.5122, utilization 0.2075, perplexity 12435.8615, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[9120/20018] gen_loss 0.2681, rec_loss 0.0290, lpips_loss 0.2390, g_loss -0.0295, disc_weight 0.0000, disc_adaptive_weight 2.7434, codebook_loss 0.5111, utilization 0.2074, perplexity 12428.9821, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[9130/20018] gen_loss 0.2678, rec_loss 0.0290, lpips_loss 0.2387, g_loss -0.0297, disc_weight 0.0000, disc_adaptive_weight 2.6869, codebook_loss 0.5137, utilization 0.2076, perplexity 12467.5313, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[9140/20018] gen_loss 0.2689, rec_loss 0.0289, lpips_loss 0.2399, g_loss -0.0285, disc_weight 0.0000, disc_adaptive_weight 2.6349, codebook_loss 0.5153, utilization 0.2075, perplexity 12442.8139, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[9150/20018] gen_loss 0.2687, rec_loss 0.0290, lpips_loss 0.2397, g_loss -0.0288, disc_weight 0.0000, disc_adaptive_weight 2.7614, codebook_loss 0.5137, utilization 0.2078, perplexity 12480.9855, d_loss 0.0000, logits_real 0.0304, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[9160/20018] gen_loss 0.2709, rec_loss 0.0297, lpips_loss 0.2412, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 3.0095, codebook_loss 0.5162, utilization 0.2079, perplexity 12492.3994, d_loss 0.0000, logits_real 0.0314, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[9170/20018] gen_loss 0.2729, rec_loss 0.0300, lpips_loss 0.2429, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 2.9796, codebook_loss 0.5190, utilization 0.2080, perplexity 12510.0130, d_loss 0.0000, logits_real 0.0319, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[9180/20018] gen_loss 0.2722, rec_loss 0.0300, lpips_loss 0.2422, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 3.0982, codebook_loss 0.5171, utilization 0.2079, perplexity 12502.1668, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0348,
Train Epoch: [1/5] Iters:[9190/20018] gen_loss 0.2717, rec_loss 0.0300, lpips_loss 0.2416, g_loss -0.0353, disc_weight 0.0000, disc_adaptive_weight 3.3567, codebook_loss 0.5178, utilization 0.2082, perplexity 12549.4079, d_loss 0.0000, logits_real 0.0344, logits_fake 0.0355,
Train Epoch: [1/5] Iters:[9200/20018] gen_loss 0.2725, rec_loss 0.0302, lpips_loss 0.2423, g_loss -0.0353, disc_weight 0.0000, disc_adaptive_weight 3.2351, codebook_loss 0.5211, utilization 0.2081, perplexity 12532.7120, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0352,
Train Epoch: [1/5] Iters:[9210/20018] gen_loss 0.2711, rec_loss 0.0294, lpips_loss 0.2416, g_loss -0.0332, disc_weight 0.0000, disc_adaptive_weight 3.0870, codebook_loss 0.5207, utilization 0.2079, perplexity 12503.6592, d_loss 0.0000, logits_real 0.0335, logits_fake 0.0339,
Train Epoch: [1/5] Iters:[9220/20018] gen_loss 0.2689, rec_loss 0.0293, lpips_loss 0.2397, g_loss -0.0355, disc_weight 0.0000, disc_adaptive_weight 2.9538, codebook_loss 0.5190, utilization 0.2080, perplexity 12518.8453, d_loss 0.0000, logits_real 0.0351, logits_fake 0.0356,
Train Epoch: [1/5] Iters:[9230/20018] gen_loss 0.2701, rec_loss 0.0295, lpips_loss 0.2405, g_loss -0.0325, disc_weight 0.0000, disc_adaptive_weight 3.0590, codebook_loss 0.5212, utilization 0.2078, perplexity 12488.2772, d_loss 0.0000, logits_real 0.0331, logits_fake 0.0329,
Train Epoch: [1/5] Iters:[9240/20018] gen_loss 0.2684, rec_loss 0.0291, lpips_loss 0.2393, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 2.9514, codebook_loss 0.5193, utilization 0.2075, perplexity 12460.0728, d_loss 0.0000, logits_real 0.0342, logits_fake 0.0335,
Train Epoch: [1/5] Iters:[9250/20018] gen_loss 0.2669, rec_loss 0.0286, lpips_loss 0.2384, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 2.9685, codebook_loss 0.5172, utilization 0.2076, perplexity 12488.3950, d_loss 0.0000, logits_real 0.0351, logits_fake 0.0342,
Train Epoch: [1/5] Iters:[9260/20018] gen_loss 0.2677, rec_loss 0.0290, lpips_loss 0.2387, g_loss -0.0360, disc_weight 0.0000, disc_adaptive_weight 3.0700, codebook_loss 0.5169, utilization 0.2078, perplexity 12530.4224, d_loss 0.0000, logits_real 0.0358, logits_fake 0.0356,
Train Epoch: [1/5] Iters:[9270/20018] gen_loss 0.2695, rec_loss 0.0294, lpips_loss 0.2400, g_loss -0.0347, disc_weight 0.0000, disc_adaptive_weight 3.2225, codebook_loss 0.5187, utilization 0.2078, perplexity 12520.1783, d_loss 0.0000, logits_real 0.0349, logits_fake 0.0354,
Train Epoch: [1/5] Iters:[9280/20018] gen_loss 0.2682, rec_loss 0.0291, lpips_loss 0.2391, g_loss -0.0369, disc_weight 0.0000, disc_adaptive_weight 2.9755, codebook_loss 0.5152, utilization 0.2078, perplexity 12532.0987, d_loss 0.0000, logits_real 0.0369, logits_fake 0.0368,
Train Epoch: [1/5] Iters:[9290/20018] gen_loss 0.2699, rec_loss 0.0295, lpips_loss 0.2404, g_loss -0.0334, disc_weight 0.0000, disc_adaptive_weight 2.7891, codebook_loss 0.5162, utilization 0.2080, perplexity 12533.9914, d_loss 0.0000, logits_real 0.0345, logits_fake 0.0344,
Train Epoch: [1/5] Iters:[9300/20018] gen_loss 0.2715, rec_loss 0.0300, lpips_loss 0.2414, g_loss -0.0316, disc_weight 0.0000, disc_adaptive_weight 2.8702, codebook_loss 0.5176, utilization 0.2080, perplexity 12520.6018, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[9310/20018] gen_loss 0.2706, rec_loss 0.0299, lpips_loss 0.2408, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 2.6653, codebook_loss 0.5163, utilization 0.2077, perplexity 12476.2524, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[9320/20018] gen_loss 0.2708, rec_loss 0.0297, lpips_loss 0.2411, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 2.5760, codebook_loss 0.5159, utilization 0.2078, perplexity 12482.4045, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0307,
Train Epoch: [1/5] Iters:[9330/20018] gen_loss 0.2722, rec_loss 0.0298, lpips_loss 0.2423, g_loss -0.0294, disc_weight 0.0000, disc_adaptive_weight 2.6117, codebook_loss 0.5181, utilization 0.2079, perplexity 12491.2740, d_loss 0.0000, logits_real 0.0310, logits_fake 0.0298,
Train Epoch: [1/5] Iters:[9340/20018] gen_loss 0.2722, rec_loss 0.0298, lpips_loss 0.2424, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 2.7189, codebook_loss 0.5185, utilization 0.2079, perplexity 12505.8392, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[9350/20018] gen_loss 0.2720, rec_loss 0.0299, lpips_loss 0.2421, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 2.4046, codebook_loss 0.5188, utilization 0.2080, perplexity 12518.8138, d_loss 0.0000, logits_real 0.0338, logits_fake 0.0330,
Train Epoch: [1/5] Iters:[9360/20018] gen_loss 0.2710, rec_loss 0.0295, lpips_loss 0.2415, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 2.4517, codebook_loss 0.5195, utilization 0.2080, perplexity 12543.8090, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0335,
Train Epoch: [1/5] Iters:[9370/20018] gen_loss 0.2712, rec_loss 0.0294, lpips_loss 0.2419, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 2.5845, codebook_loss 0.5184, utilization 0.2079, perplexity 12534.7486, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[9380/20018] gen_loss 0.2707, rec_loss 0.0294, lpips_loss 0.2414, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 2.7619, codebook_loss 0.5187, utilization 0.2079, perplexity 12532.4013, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[9390/20018] gen_loss 0.2706, rec_loss 0.0292, lpips_loss 0.2414, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 2.9142, codebook_loss 0.5179, utilization 0.2079, perplexity 12529.3946, d_loss 0.0000, logits_real 0.0304, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[9400/20018] gen_loss 0.2694, rec_loss 0.0289, lpips_loss 0.2406, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 3.1253, codebook_loss 0.5160, utilization 0.2079, perplexity 12535.9346, d_loss 0.0000, logits_real 0.0297, logits_fake 0.0317,
