| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-ema_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: ema_vq_refinement_False
saver_name_pre: ema_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3302, rec_loss 0.0316, lpips_loss 0.2985, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 3.2853, codebook_loss 0.6187, utilization 0.1169, perplexity 5720.7677, d_loss 0.0000, logits_real -0.1994, logits_fake -0.2076,
Train Epoch: [1/5] Iters:[10070/20018] gen_loss 0.2983, rec_loss 0.0331, lpips_loss 0.2652, g_loss 0.2101, disc_weight 0.0000, disc_adaptive_weight 2.4276, codebook_loss 0.1023, utilization 0.1158, perplexity 5822.6483, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2083,
Train Epoch: [1/5] Iters:[10080/20018] gen_loss 0.3000, rec_loss 0.0336, lpips_loss 0.2664, g_loss 0.2120, disc_weight 0.0000, disc_adaptive_weight 2.3719, codebook_loss 0.1024, utilization 0.1160, perplexity 5852.2674, d_loss 0.0000, logits_real -0.2084, logits_fake -0.2101,
Train Epoch: [1/5] Iters:[10090/20018] gen_loss 0.3002, rec_loss 0.0338, lpips_loss 0.2664, g_loss 0.2139, disc_weight 0.0000, disc_adaptive_weight 2.3535, codebook_loss 0.1023, utilization 0.1162, perplexity 5865.0244, d_loss 0.0000, logits_real -0.2097, logits_fake -0.2127,
Train Epoch: [1/5] Iters:[10100/20018] gen_loss 0.3019, rec_loss 0.0342, lpips_loss 0.2677, g_loss 0.2123, disc_weight 0.0000, disc_adaptive_weight 2.3327, codebook_loss 0.1023, utilization 0.1165, perplexity 5893.6841, d_loss 0.0000, logits_real -0.2104, logits_fake -0.2119,
Train Epoch: [1/5] Iters:[10110/20018] gen_loss 0.3037, rec_loss 0.0344, lpips_loss 0.2693, g_loss 0.2132, disc_weight 0.0000, disc_adaptive_weight 2.3900, codebook_loss 0.1031, utilization 0.1165, perplexity 5912.4654, d_loss 0.0000, logits_real -0.2105, logits_fake -0.2128,
Train Epoch: [1/5] Iters:[10120/20018] gen_loss 0.3023, rec_loss 0.0341, lpips_loss 0.2683, g_loss 0.2104, disc_weight 0.0000, disc_adaptive_weight 2.3504, codebook_loss 0.1025, utilization 0.1164, perplexity 5893.4797, d_loss 0.0000, logits_real -0.2091, logits_fake -0.2112,
Train Epoch: [1/5] Iters:[10130/20018] gen_loss 0.3002, rec_loss 0.0335, lpips_loss 0.2667, g_loss 0.2075, disc_weight 0.0000, disc_adaptive_weight 2.5537, codebook_loss 0.1026, utilization 0.1165, perplexity 5895.4498, d_loss 0.0000, logits_real -0.2060, logits_fake -0.2090,
Train Epoch: [1/5] Iters:[10140/20018] gen_loss 0.2989, rec_loss 0.0330, lpips_loss 0.2660, g_loss 0.2083, disc_weight 0.0000, disc_adaptive_weight 2.7391, codebook_loss 0.1022, utilization 0.1163, perplexity 5890.1387, d_loss 0.0000, logits_real -0.2060, logits_fake -0.2082,
Train Epoch: [1/5] Iters:[10150/20018] gen_loss 0.2994, rec_loss 0.0328, lpips_loss 0.2666, g_loss 0.2082, disc_weight 0.0000, disc_adaptive_weight 2.7912, codebook_loss 0.1024, utilization 0.1162, perplexity 5892.2792, d_loss 0.0000, logits_real -0.2057, logits_fake -0.2076,
Train Epoch: [1/5] Iters:[10160/20018] gen_loss 0.2973, rec_loss 0.0325, lpips_loss 0.2648, g_loss 0.2081, disc_weight 0.0000, disc_adaptive_weight 2.7323, codebook_loss 0.1015, utilization 0.1162, perplexity 5886.3737, d_loss 0.0000, logits_real -0.2052, logits_fake -0.2083,
Train Epoch: [1/5] Iters:[10170/20018] gen_loss 0.2962, rec_loss 0.0323, lpips_loss 0.2639, g_loss 0.2089, disc_weight 0.0000, disc_adaptive_weight 2.8272, codebook_loss 0.1015, utilization 0.1162, perplexity 5893.7725, d_loss 0.0000, logits_real -0.2055, logits_fake -0.2097,
Train Epoch: [1/5] Iters:[10180/20018] gen_loss 0.2972, rec_loss 0.0328, lpips_loss 0.2644, g_loss 0.2118, disc_weight 0.0000, disc_adaptive_weight 2.6363, codebook_loss 0.1015, utilization 0.1161, perplexity 5878.0261, d_loss 0.0000, logits_real -0.2088, logits_fake -0.2107,
Train Epoch: [1/5] Iters:[10190/20018] gen_loss 0.2984, rec_loss 0.0333, lpips_loss 0.2651, g_loss 0.2104, disc_weight 0.0000, disc_adaptive_weight 2.4632, codebook_loss 0.1021, utilization 0.1161, perplexity 5881.1503, d_loss 0.0000, logits_real -0.2090, logits_fake -0.2101,
Train Epoch: [1/5] Iters:[10200/20018] gen_loss 0.2982, rec_loss 0.0334, lpips_loss 0.2649, g_loss 0.2112, disc_weight 0.0000, disc_adaptive_weight 2.5612, codebook_loss 0.1022, utilization 0.1163, perplexity 5901.9332, d_loss 0.0000, logits_real -0.2107, logits_fake -0.2109,
Train Epoch: [1/5] Iters:[10210/20018] gen_loss 0.2988, rec_loss 0.0336, lpips_loss 0.2652, g_loss 0.2121, disc_weight 0.0000, disc_adaptive_weight 2.5735, codebook_loss 0.1022, utilization 0.1163, perplexity 5902.7933, d_loss 0.0000, logits_real -0.2117, logits_fake -0.2115,
Train Epoch: [1/5] Iters:[10220/20018] gen_loss 0.2986, rec_loss 0.0334, lpips_loss 0.2652, g_loss 0.2136, disc_weight 0.0000, disc_adaptive_weight 2.4225, codebook_loss 0.1023, utilization 0.1163, perplexity 5890.2734, d_loss 0.0000, logits_real -0.2124, logits_fake -0.2120,
Train Epoch: [1/5] Iters:[10230/20018] gen_loss 0.2963, rec_loss 0.0322, lpips_loss 0.2641, g_loss 0.2105, disc_weight 0.0000, disc_adaptive_weight 2.4448, codebook_loss 0.1019, utilization 0.1162, perplexity 5897.7109, d_loss 0.0000, logits_real -0.2095, logits_fake -0.2101,
Train Epoch: [1/5] Iters:[10240/20018] gen_loss 0.2959, rec_loss 0.0321, lpips_loss 0.2638, g_loss 0.2109, disc_weight 0.0000, disc_adaptive_weight 2.4569, codebook_loss 0.1017, utilization 0.1161, perplexity 5884.3198, d_loss 0.0000, logits_real -0.2100, logits_fake -0.2113,
Train Epoch: [1/5] Iters:[10250/20018] gen_loss 0.2949, rec_loss 0.0319, lpips_loss 0.2631, g_loss 0.2102, disc_weight 0.0000, disc_adaptive_weight 2.4321, codebook_loss 0.1015, utilization 0.1160, perplexity 5872.6540, d_loss 0.0000, logits_real -0.2087, logits_fake -0.2119,
Train Epoch: [1/5] Iters:[10260/20018] gen_loss 0.2960, rec_loss 0.0321, lpips_loss 0.2638, g_loss 0.2087, disc_weight 0.0000, disc_adaptive_weight 2.6243, codebook_loss 0.1021, utilization 0.1161, perplexity 5873.6346, d_loss 0.0000, logits_real -0.2067, logits_fake -0.2100,
Train Epoch: [1/5] Iters:[10270/20018] gen_loss 0.2973, rec_loss 0.0324, lpips_loss 0.2649, g_loss 0.2081, disc_weight 0.0000, disc_adaptive_weight 3.0618, codebook_loss 0.1019, utilization 0.1162, perplexity 5892.7814, d_loss 0.0000, logits_real -0.2070, logits_fake -0.2098,
Train Epoch: [1/5] Iters:[10280/20018] gen_loss 0.2985, rec_loss 0.0329, lpips_loss 0.2656, g_loss 0.2104, disc_weight 0.0000, disc_adaptive_weight 3.0061, codebook_loss 0.1022, utilization 0.1162, perplexity 5883.6278, d_loss 0.0000, logits_real -0.2088, logits_fake -0.2116,
Train Epoch: [1/5] Iters:[10290/20018] gen_loss 0.2979, rec_loss 0.0326, lpips_loss 0.2652, g_loss 0.2116, disc_weight 0.0000, disc_adaptive_weight 2.9950, codebook_loss 0.1025, utilization 0.1164, perplexity 5896.9023, d_loss 0.0000, logits_real -0.2085, logits_fake -0.2122,
Train Epoch: [1/5] Iters:[10300/20018] gen_loss 0.2996, rec_loss 0.0332, lpips_loss 0.2664, g_loss 0.2128, disc_weight 0.0000, disc_adaptive_weight 2.9768, codebook_loss 0.1031, utilization 0.1163, perplexity 5896.7745, d_loss 0.0000, logits_real -0.2087, logits_fake -0.2140,
Train Epoch: [1/5] Iters:[10310/20018] gen_loss 0.2987, rec_loss 0.0330, lpips_loss 0.2657, g_loss 0.2119, disc_weight 0.0000, disc_adaptive_weight 2.9535, codebook_loss 0.1026, utilization 0.1163, perplexity 5900.4727, d_loss 0.0000, logits_real -0.2085, logits_fake -0.2127,
Train Epoch: [1/5] Iters:[10320/20018] gen_loss 0.3005, rec_loss 0.0332, lpips_loss 0.2673, g_loss 0.2128, disc_weight 0.0000, disc_adaptive_weight 2.6923, codebook_loss 0.1031, utilization 0.1161, perplexity 5891.4443, d_loss 0.0000, logits_real -0.2085, logits_fake -0.2133,
Train Epoch: [1/5] Iters:[10330/20018] gen_loss 0.3009, rec_loss 0.0331, lpips_loss 0.2677, g_loss 0.2129, disc_weight 0.0000, disc_adaptive_weight 2.8252, codebook_loss 0.1029, utilization 0.1161, perplexity 5901.6214, d_loss 0.0000, logits_real -0.2083, logits_fake -0.2138,
Train Epoch: [1/5] Iters:[10340/20018] gen_loss 0.3018, rec_loss 0.0332, lpips_loss 0.2686, g_loss 0.2112, disc_weight 0.0000, disc_adaptive_weight 2.8327, codebook_loss 0.1029, utilization 0.1161, perplexity 5906.3930, d_loss 0.0000, logits_real -0.2078, logits_fake -0.2116,
Train Epoch: [1/5] Iters:[10350/20018] gen_loss 0.2985, rec_loss 0.0324, lpips_loss 0.2661, g_loss 0.2118, disc_weight 0.0000, disc_adaptive_weight 2.7911, codebook_loss 0.1022, utilization 0.1160, perplexity 5893.8149, d_loss 0.0000, logits_real -0.2084, logits_fake -0.2112,
Train Epoch: [1/5] Iters:[10360/20018] gen_loss 0.2992, rec_loss 0.0324, lpips_loss 0.2667, g_loss 0.2129, disc_weight 0.0000, disc_adaptive_weight 2.6956, codebook_loss 0.1025, utilization 0.1159, perplexity 5886.6498, d_loss 0.0000, logits_real -0.2094, logits_fake -0.2126,
Train Epoch: [1/5] Iters:[10370/20018] gen_loss 0.2970, rec_loss 0.0322, lpips_loss 0.2648, g_loss 0.2121, disc_weight 0.0000, disc_adaptive_weight 2.5862, codebook_loss 0.1019, utilization 0.1160, perplexity 5889.1311, d_loss 0.0000, logits_real -0.2084, logits_fake -0.2124,
Train Epoch: [1/5] Iters:[10380/20018] gen_loss 0.2974, rec_loss 0.0324, lpips_loss 0.2651, g_loss 0.2131, disc_weight 0.0000, disc_adaptive_weight 2.6120, codebook_loss 0.1021, utilization 0.1161, perplexity 5886.1873, d_loss 0.0000, logits_real -0.2095, logits_fake -0.2134,
Train Epoch: [1/5] Iters:[10390/20018] gen_loss 0.2974, rec_loss 0.0326, lpips_loss 0.2648, g_loss 0.2107, disc_weight 0.0000, disc_adaptive_weight 2.8250, codebook_loss 0.1018, utilization 0.1160, perplexity 5878.9851, d_loss 0.0000, logits_real -0.2077, logits_fake -0.2104,
Train Epoch: [1/5] Iters:[10400/20018] gen_loss 0.2990, rec_loss 0.0328, lpips_loss 0.2662, g_loss 0.2102, disc_weight 0.0000, disc_adaptive_weight 3.1427, codebook_loss 0.1021, utilization 0.1162, perplexity 5898.9755, d_loss 0.0000, logits_real -0.2073, logits_fake -0.2103,
Train Epoch: [1/5] Iters:[10410/20018] gen_loss 0.2977, rec_loss 0.0329, lpips_loss 0.2647, g_loss 0.2092, disc_weight 0.0000, disc_adaptive_weight 3.0742, codebook_loss 0.1015, utilization 0.1162, perplexity 5875.6503, d_loss 0.0000, logits_real -0.2079, logits_fake -0.2084,
Train Epoch: [1/5] Iters:[10420/20018] gen_loss 0.2963, rec_loss 0.0327, lpips_loss 0.2636, g_loss 0.2109, disc_weight 0.0000, disc_adaptive_weight 3.0847, codebook_loss 0.1020, utilization 0.1163, perplexity 5865.6827, d_loss 0.0000, logits_real -0.2093, logits_fake -0.2099,
Train Epoch: [1/5] Iters:[10430/20018] gen_loss 0.2953, rec_loss 0.0328, lpips_loss 0.2625, g_loss 0.2093, disc_weight 0.0000, disc_adaptive_weight 2.9853, codebook_loss 0.1021, utilization 0.1162, perplexity 5852.4493, d_loss 0.0000, logits_real -0.2061, logits_fake -0.2073,
Train Epoch: [1/5] Iters:[10440/20018] gen_loss 0.2964, rec_loss 0.0331, lpips_loss 0.2633, g_loss 0.2127, disc_weight 0.0000, disc_adaptive_weight 2.6794, codebook_loss 0.1024, utilization 0.1163, perplexity 5856.2491, d_loss 0.0000, logits_real -0.2090, logits_fake -0.2117,
Train Epoch: [1/5] Iters:[10450/20018] gen_loss 0.2973, rec_loss 0.0333, lpips_loss 0.2640, g_loss 0.2118, disc_weight 0.0000, disc_adaptive_weight 2.3673, codebook_loss 0.1021, utilization 0.1161, perplexity 5843.9908, d_loss 0.0000, logits_real -0.2083, logits_fake -0.2106,
Train Epoch: [1/5] Iters:[10460/20018] gen_loss 0.2954, rec_loss 0.0327, lpips_loss 0.2628, g_loss 0.2123, disc_weight 0.0000, disc_adaptive_weight 2.4477, codebook_loss 0.1016, utilization 0.1160, perplexity 5846.1689, d_loss 0.0000, logits_real -0.2084, logits_fake -0.2121,
Train Epoch: [1/5] Iters:[10470/20018] gen_loss 0.2960, rec_loss 0.0330, lpips_loss 0.2629, g_loss 0.2118, disc_weight 0.0000, disc_adaptive_weight 2.4595, codebook_loss 0.1019, utilization 0.1160, perplexity 5857.5132, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2112,
Train Epoch: [1/5] Iters:[10480/20018] gen_loss 0.2961, rec_loss 0.0327, lpips_loss 0.2634, g_loss 0.2126, disc_weight 0.0000, disc_adaptive_weight 2.4136, codebook_loss 0.1015, utilization 0.1159, perplexity 5855.8031, d_loss 0.0000, logits_real -0.2101, logits_fake -0.2124,
Train Epoch: [1/5] Iters:[10490/20018] gen_loss 0.2964, rec_loss 0.0325, lpips_loss 0.2638, g_loss 0.2116, disc_weight 0.0000, disc_adaptive_weight 2.4729, codebook_loss 0.1017, utilization 0.1157, perplexity 5843.9463, d_loss 0.0000, logits_real -0.2086, logits_fake -0.2101,
Train Epoch: [1/5] Iters:[10500/20018] gen_loss 0.2943, rec_loss 0.0320, lpips_loss 0.2623, g_loss 0.2116, disc_weight 0.0000, disc_adaptive_weight 2.5730, codebook_loss 0.1020, utilization 0.1158, perplexity 5844.8969, d_loss 0.0000, logits_real -0.2079, logits_fake -0.2102,
Train Epoch: [1/5] Iters:[10510/20018] gen_loss 0.2975, rec_loss 0.0327, lpips_loss 0.2648, g_loss 0.2137, disc_weight 0.0000, disc_adaptive_weight 2.4837, codebook_loss 0.1029, utilization 0.1160, perplexity 5881.1046, d_loss 0.0000, logits_real -0.2078, logits_fake -0.2112,
Train Epoch: [1/5] Iters:[10520/20018] gen_loss 0.2988, rec_loss 0.0324, lpips_loss 0.2663, g_loss 0.2121, disc_weight 0.0000, disc_adaptive_weight 2.4433, codebook_loss 0.1027, utilization 0.1160, perplexity 5879.9638, d_loss 0.0000, logits_real -0.2081, logits_fake -0.2100,
Train Epoch: [1/5] Iters:[10530/20018] gen_loss 0.2982, rec_loss 0.0324, lpips_loss 0.2658, g_loss 0.2115, disc_weight 0.0000, disc_adaptive_weight 2.4233, codebook_loss 0.1030, utilization 0.1162, perplexity 5884.5996, d_loss 0.0000, logits_real -0.2075, logits_fake -0.2103,
Train Epoch: [1/5] Iters:[10540/20018] gen_loss 0.2978, rec_loss 0.0323, lpips_loss 0.2655, g_loss 0.2104, disc_weight 0.0000, disc_adaptive_weight 2.3585, codebook_loss 0.1032, utilization 0.1165, perplexity 5913.6092, d_loss 0.0000, logits_real -0.2086, logits_fake -0.2107,
Train Epoch: [1/5] Iters:[10550/20018] gen_loss 0.2984, rec_loss 0.0321, lpips_loss 0.2662, g_loss 0.2111, disc_weight 0.0000, disc_adaptive_weight 2.2626, codebook_loss 0.1026, utilization 0.1165, perplexity 5907.0152, d_loss 0.0000, logits_real -0.2099, logits_fake -0.2111,
Train Epoch: [1/5] Iters:[10560/20018] gen_loss 0.2973, rec_loss 0.0320, lpips_loss 0.2652, g_loss 0.2085, disc_weight 0.0000, disc_adaptive_weight 2.3269, codebook_loss 0.1022, utilization 0.1163, perplexity 5895.3032, d_loss 0.0000, logits_real -0.2081, logits_fake -0.2104,
Train Epoch: [1/5] Iters:[10570/20018] gen_loss 0.2958, rec_loss 0.0319, lpips_loss 0.2639, g_loss 0.2079, disc_weight 0.0000, disc_adaptive_weight 2.5442, codebook_loss 0.1024, utilization 0.1163, perplexity 5889.9401, d_loss 0.0000, logits_real -0.2072, logits_fake -0.2103,
Train Epoch: [1/5] Iters:[10580/20018] gen_loss 0.2966, rec_loss 0.0321, lpips_loss 0.2645, g_loss 0.2079, disc_weight 0.0000, disc_adaptive_weight 2.5873, codebook_loss 0.1024, utilization 0.1162, perplexity 5907.5678, d_loss 0.0000, logits_real -0.2086, logits_fake -0.2108,
Train Epoch: [1/5] Iters:[10590/20018] gen_loss 0.2947, rec_loss 0.0320, lpips_loss 0.2627, g_loss 0.2092, disc_weight 0.0000, disc_adaptive_weight 2.6655, codebook_loss 0.1020, utilization 0.1160, perplexity 5885.1409, d_loss 0.0000, logits_real -0.2088, logits_fake -0.2103,
Train Epoch: [1/5] Iters:[10600/20018] gen_loss 0.2946, rec_loss 0.0323, lpips_loss 0.2624, g_loss 0.2083, disc_weight 0.0000, disc_adaptive_weight 2.6848, codebook_loss 0.1018, utilization 0.1159, perplexity 5872.8969, d_loss 0.0000, logits_real -0.2075, logits_fake -0.2098,
Train Epoch: [1/5] Iters:[10610/20018] gen_loss 0.2947, rec_loss 0.0320, lpips_loss 0.2627, g_loss 0.2085, disc_weight 0.0000, disc_adaptive_weight 2.7673, codebook_loss 0.1018, utilization 0.1158, perplexity 5855.4948, d_loss 0.0000, logits_real -0.2082, logits_fake -0.2087,
Train Epoch: [1/5] Iters:[10620/20018] gen_loss 0.2950, rec_loss 0.0323, lpips_loss 0.2627, g_loss 0.2103, disc_weight 0.0000, disc_adaptive_weight 2.6767, codebook_loss 0.1015, utilization 0.1158, perplexity 5856.0825, d_loss 0.0000, logits_real -0.2096, logits_fake -0.2107,
Train Epoch: [1/5] Iters:[10630/20018] gen_loss 0.2947, rec_loss 0.0324, lpips_loss 0.2623, g_loss 0.2103, disc_weight 0.0000, disc_adaptive_weight 2.7111, codebook_loss 0.1017, utilization 0.1159, perplexity 5858.4204, d_loss 0.0000, logits_real -0.2080, logits_fake -0.2105,
Train Epoch: [1/5] Iters:[10640/20018] gen_loss 0.2956, rec_loss 0.0324, lpips_loss 0.2632, g_loss 0.2099, disc_weight 0.0000, disc_adaptive_weight 2.6466, codebook_loss 0.1016, utilization 0.1160, perplexity 5870.2069, d_loss 0.0000, logits_real -0.2065, logits_fake -0.2110,
Train Epoch: [1/5] Iters:[10650/20018] gen_loss 0.2976, rec_loss 0.0328, lpips_loss 0.2647, g_loss 0.2095, disc_weight 0.0000, disc_adaptive_weight 2.5082, codebook_loss 0.1025, utilization 0.1163, perplexity 5892.3182, d_loss 0.0000, logits_real -0.2068, logits_fake -0.2113,
Train Epoch: [1/5] Iters:[10660/20018] gen_loss 0.2976, rec_loss 0.0326, lpips_loss 0.2650, g_loss 0.2099, disc_weight 0.0000, disc_adaptive_weight 2.4890, codebook_loss 0.1023, utilization 0.1163, perplexity 5904.3011, d_loss 0.0000, logits_real -0.2069, logits_fake -0.2113,
Train Epoch: [1/5] Iters:[10670/20018] gen_loss 0.2975, rec_loss 0.0327, lpips_loss 0.2648, g_loss 0.2094, disc_weight 0.0000, disc_adaptive_weight 2.4048, codebook_loss 0.1024, utilization 0.1164, perplexity 5912.9063, d_loss 0.0000, logits_real -0.2062, logits_fake -0.2097,
Train Epoch: [1/5] Iters:[10680/20018] gen_loss 0.2988, rec_loss 0.0328, lpips_loss 0.2660, g_loss 0.2077, disc_weight 0.0000, disc_adaptive_weight 2.3075, codebook_loss 0.1023, utilization 0.1163, perplexity 5901.7777, d_loss 0.0000, logits_real -0.2054, logits_fake -0.2086,
Train Epoch: [1/5] Iters:[10690/20018] gen_loss 0.2997, rec_loss 0.0332, lpips_loss 0.2665, g_loss 0.2084, disc_weight 0.0000, disc_adaptive_weight 2.2741, codebook_loss 0.1029, utilization 0.1165, perplexity 5906.4792, d_loss 0.0000, logits_real -0.2064, logits_fake -0.2093,
Train Epoch: [1/5] Iters:[10700/20018] gen_loss 0.2988, rec_loss 0.0329, lpips_loss 0.2659, g_loss 0.2106, disc_weight 0.0000, disc_adaptive_weight 2.4068, codebook_loss 0.1023, utilization 0.1163, perplexity 5894.1005, d_loss 0.0000, logits_real -0.2081, logits_fake -0.2103,
Train Epoch: [1/5] Iters:[10710/20018] gen_loss 0.2992, rec_loss 0.0335, lpips_loss 0.2657, g_loss 0.2105, disc_weight 0.0000, disc_adaptive_weight 2.2457, codebook_loss 0.1030, utilization 0.1164, perplexity 5902.1306, d_loss 0.0000, logits_real -0.2090, logits_fake -0.2109,
Train Epoch: [1/5] Iters:[10720/20018] gen_loss 0.3000, rec_loss 0.0336, lpips_loss 0.2664, g_loss 0.2092, disc_weight 0.0000, disc_adaptive_weight 2.2301, codebook_loss 0.1024, utilization 0.1162, perplexity 5890.6803, d_loss 0.0000, logits_real -0.2083, logits_fake -0.2099,
Train Epoch: [1/5] Iters:[10730/20018] gen_loss 0.2972, rec_loss 0.0332, lpips_loss 0.2641, g_loss 0.2125, disc_weight 0.0000, disc_adaptive_weight 2.3614, codebook_loss 0.1022, utilization 0.1161, perplexity 5870.1390, d_loss 0.0000, logits_real -0.2106, logits_fake -0.2116,
Train Epoch: [1/5] Iters:[10740/20018] gen_loss 0.2981, rec_loss 0.0332, lpips_loss 0.2649, g_loss 0.2144, disc_weight 0.0000, disc_adaptive_weight 2.5923, codebook_loss 0.1020, utilization 0.1160, perplexity 5871.7463, d_loss 0.0000, logits_real -0.2124, logits_fake -0.2129,
Train Epoch: [1/5] Iters:[10750/20018] gen_loss 0.2978, rec_loss 0.0335, lpips_loss 0.2643, g_loss 0.2139, disc_weight 0.0000, disc_adaptive_weight 2.6255, codebook_loss 0.1021, utilization 0.1159, perplexity 5872.6643, d_loss 0.0000, logits_real -0.2121, logits_fake -0.2125,
Train Epoch: [1/5] Iters:[10760/20018] gen_loss 0.2985, rec_loss 0.0335, lpips_loss 0.2650, g_loss 0.2149, disc_weight 0.0000, disc_adaptive_weight 2.7661, codebook_loss 0.1017, utilization 0.1160, perplexity 5877.9376, d_loss 0.0000, logits_real -0.2114, logits_fake -0.2131,
Train Epoch: [1/5] Iters:[10770/20018] gen_loss 0.2993, rec_loss 0.0334, lpips_loss 0.2659, g_loss 0.2167, disc_weight 0.0000, disc_adaptive_weight 2.6810, codebook_loss 0.1024, utilization 0.1162, perplexity 5890.8013, d_loss 0.0000, logits_real -0.2132, logits_fake -0.2143,
Train Epoch: [1/5] Iters:[10780/20018] gen_loss 0.3009, rec_loss 0.0338, lpips_loss 0.2672, g_loss 0.2167, disc_weight 0.0000, disc_adaptive_weight 2.5353, codebook_loss 0.1025, utilization 0.1163, perplexity 5910.9460, d_loss 0.0000, logits_real -0.2130, logits_fake -0.2141,
Train Epoch: [1/5] Iters:[10790/20018] gen_loss 0.3007, rec_loss 0.0337, lpips_loss 0.2670, g_loss 0.2152, disc_weight 0.0000, disc_adaptive_weight 2.6046, codebook_loss 0.1026, utilization 0.1162, perplexity 5904.2734, d_loss 0.0000, logits_real -0.2110, logits_fake -0.2134,
Train Epoch: [1/5] Iters:[10800/20018] gen_loss 0.3000, rec_loss 0.0331, lpips_loss 0.2670, g_loss 0.2136, disc_weight 0.0000, disc_adaptive_weight 2.7148, codebook_loss 0.1024, utilization 0.1163, perplexity 5913.4921, d_loss 0.0000, logits_real -0.2103, logits_fake -0.2121,
Train Epoch: [1/5] Iters:[10810/20018] gen_loss 0.2996, rec_loss 0.0331, lpips_loss 0.2665, g_loss 0.2109, disc_weight 0.0000, disc_adaptive_weight 2.5784, codebook_loss 0.1022, utilization 0.1163, perplexity 5912.4270, d_loss 0.0000, logits_real -0.2083, logits_fake -0.2094,
Train Epoch: [1/5] Iters:[10820/20018] gen_loss 0.2979, rec_loss 0.0331, lpips_loss 0.2648, g_loss 0.2106, disc_weight 0.0000, disc_adaptive_weight 2.6095, codebook_loss 0.1016, utilization 0.1161, perplexity 5888.4004, d_loss 0.0000, logits_real -0.2076, logits_fake -0.2091,
Train Epoch: [1/5] Iters:[10830/20018] gen_loss 0.2972, rec_loss 0.0331, lpips_loss 0.2641, g_loss 0.2102, disc_weight 0.0000, disc_adaptive_weight 2.7479, codebook_loss 0.1015, utilization 0.1159, perplexity 5873.0097, d_loss 0.0000, logits_real -0.2077, logits_fake -0.2085,
Train Epoch: [1/5] Iters:[10840/20018] gen_loss 0.2951, rec_loss 0.0325, lpips_loss 0.2625, g_loss 0.2093, disc_weight 0.0000, disc_adaptive_weight 2.6227, codebook_loss 0.1011, utilization 0.1160, perplexity 5875.2572, d_loss 0.0000, logits_real -0.2081, logits_fake -0.2082,
Train Epoch: [1/5] Iters:[10850/20018] gen_loss 0.2955, rec_loss 0.0327, lpips_loss 0.2628, g_loss 0.2106, disc_weight 0.0000, disc_adaptive_weight 2.5006, codebook_loss 0.1014, utilization 0.1161, perplexity 5890.0084, d_loss 0.0000, logits_real -0.2085, logits_fake -0.2099,
