dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-online_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_refinement_False
saver_name_pre: online_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3856, rec_loss 0.0361, lpips_loss 0.3495, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 3.3211, codebook_loss 1.7245, utilization 0.0317, perplexity 1367.9970, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[12050/20018] gen_loss 0.3298, rec_loss 0.0359, lpips_loss 0.2939, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 3.4407, codebook_loss 0.2945, utilization 0.0493, perplexity 1987.9947, d_loss 0.0000, logits_real 0.0290, logits_fake 0.0302,
Train Epoch: [1/5] Iters:[12060/20018] gen_loss 0.3296, rec_loss 0.0354, lpips_loss 0.2942, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 3.4425, codebook_loss 0.2956, utilization 0.0493, perplexity 1986.6639, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[12070/20018] gen_loss 0.3286, rec_loss 0.0350, lpips_loss 0.2935, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 3.5238, codebook_loss 0.2951, utilization 0.0493, perplexity 1986.0044, d_loss 0.0000, logits_real 0.0289, logits_fake 0.0289,
Train Epoch: [1/5] Iters:[12080/20018] gen_loss 0.3295, rec_loss 0.0354, lpips_loss 0.2942, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 3.3447, codebook_loss 0.2955, utilization 0.0492, perplexity 1980.5486, d_loss 0.0000, logits_real 0.0297, logits_fake 0.0287,
Train Epoch: [1/5] Iters:[12090/20018] gen_loss 0.3290, rec_loss 0.0351, lpips_loss 0.2939, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 3.7776, codebook_loss 0.2954, utilization 0.0492, perplexity 1978.9271, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0289,
Train Epoch: [1/5] Iters:[12100/20018] gen_loss 0.3302, rec_loss 0.0354, lpips_loss 0.2947, g_loss -0.0316, disc_weight 0.0000, disc_adaptive_weight 3.8606, codebook_loss 0.2951, utilization 0.0489, perplexity 1964.9921, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[12110/20018] gen_loss 0.3308, rec_loss 0.0352, lpips_loss 0.2956, g_loss -0.0305, disc_weight 0.0000, disc_adaptive_weight 3.9023, codebook_loss 0.2942, utilization 0.0488, perplexity 1963.6005, d_loss 0.0000, logits_real 0.0293, logits_fake 0.0291,
Train Epoch: [1/5] Iters:[12120/20018] gen_loss 0.3318, rec_loss 0.0354, lpips_loss 0.2963, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 3.9414, codebook_loss 0.2959, utilization 0.0488, perplexity 1962.6058, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[12130/20018] gen_loss 0.3326, rec_loss 0.0355, lpips_loss 0.2972, g_loss -0.0305, disc_weight 0.0000, disc_adaptive_weight 4.0575, codebook_loss 0.2987, utilization 0.0489, perplexity 1967.7637, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[12140/20018] gen_loss 0.3342, rec_loss 0.0356, lpips_loss 0.2986, g_loss -0.0305, disc_weight 0.0000, disc_adaptive_weight 3.6936, codebook_loss 0.2994, utilization 0.0488, perplexity 1962.1610, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[12150/20018] gen_loss 0.3324, rec_loss 0.0355, lpips_loss 0.2969, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 3.7731, codebook_loss 0.2986, utilization 0.0490, perplexity 1974.2426, d_loss 0.0000, logits_real 0.0310, logits_fake 0.0311,
Train Epoch: [1/5] Iters:[12160/20018] gen_loss 0.3325, rec_loss 0.0359, lpips_loss 0.2966, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 3.9287, codebook_loss 0.2993, utilization 0.0489, perplexity 1971.5360, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0314,
Train Epoch: [1/5] Iters:[12170/20018] gen_loss 0.3324, rec_loss 0.0357, lpips_loss 0.2967, g_loss -0.0298, disc_weight 0.0000, disc_adaptive_weight 3.7834, codebook_loss 0.2993, utilization 0.0489, perplexity 1971.2533, d_loss 0.0000, logits_real 0.0296, logits_fake 0.0295,
Train Epoch: [1/5] Iters:[12180/20018] gen_loss 0.3309, rec_loss 0.0355, lpips_loss 0.2954, g_loss -0.0296, disc_weight 0.0000, disc_adaptive_weight 3.6973, codebook_loss 0.2971, utilization 0.0489, perplexity 1966.2932, d_loss 0.0000, logits_real 0.0297, logits_fake 0.0292,
Train Epoch: [1/5] Iters:[12190/20018] gen_loss 0.3281, rec_loss 0.0354, lpips_loss 0.2927, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 3.6840, codebook_loss 0.2967, utilization 0.0490, perplexity 1975.7110, d_loss 0.0000, logits_real 0.0295, logits_fake 0.0290,
Train Epoch: [1/5] Iters:[12200/20018] gen_loss 0.3283, rec_loss 0.0353, lpips_loss 0.2930, g_loss -0.0284, disc_weight 0.0000, disc_adaptive_weight 3.7820, codebook_loss 0.2976, utilization 0.0490, perplexity 1972.9073, d_loss 0.0000, logits_real 0.0274, logits_fake 0.0274,
Train Epoch: [1/5] Iters:[12210/20018] gen_loss 0.3277, rec_loss 0.0353, lpips_loss 0.2924, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 3.6499, codebook_loss 0.2959, utilization 0.0491, perplexity 1980.5298, d_loss 0.0000, logits_real 0.0290, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[12220/20018] gen_loss 0.3273, rec_loss 0.0355, lpips_loss 0.2918, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 3.8720, codebook_loss 0.2954, utilization 0.0492, perplexity 1987.0777, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[12230/20018] gen_loss 0.3286, rec_loss 0.0360, lpips_loss 0.2926, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 3.8019, codebook_loss 0.2951, utilization 0.0494, perplexity 1990.9972, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[12240/20018] gen_loss 0.3302, rec_loss 0.0360, lpips_loss 0.2942, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 3.7636, codebook_loss 0.2945, utilization 0.0494, perplexity 1991.4128, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[12250/20018] gen_loss 0.3329, rec_loss 0.0364, lpips_loss 0.2964, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 3.6271, codebook_loss 0.2944, utilization 0.0493, perplexity 1990.0728, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[12260/20018] gen_loss 0.3326, rec_loss 0.0361, lpips_loss 0.2965, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 4.1598, codebook_loss 0.2931, utilization 0.0492, perplexity 1984.5739, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[12270/20018] gen_loss 0.3328, rec_loss 0.0359, lpips_loss 0.2969, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 4.2599, codebook_loss 0.2923, utilization 0.0491, perplexity 1983.4463, d_loss 0.0000, logits_real 0.0306, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[12280/20018] gen_loss 0.3324, rec_loss 0.0354, lpips_loss 0.2970, g_loss -0.0293, disc_weight 0.0000, disc_adaptive_weight 4.5102, codebook_loss 0.2932, utilization 0.0489, perplexity 1977.5788, d_loss 0.0000, logits_real 0.0281, logits_fake 0.0287,
Train Epoch: [1/5] Iters:[12290/20018] gen_loss 0.3318, rec_loss 0.0354, lpips_loss 0.2964, g_loss -0.0293, disc_weight 0.0000, disc_adaptive_weight 4.5448, codebook_loss 0.2942, utilization 0.0488, perplexity 1969.7642, d_loss 0.0000, logits_real 0.0283, logits_fake 0.0282,
Train Epoch: [1/5] Iters:[12300/20018] gen_loss 0.3291, rec_loss 0.0348, lpips_loss 0.2943, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 4.3962, codebook_loss 0.2936, utilization 0.0489, perplexity 1974.2697, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0298,
Train Epoch: [1/5] Iters:[12310/20018] gen_loss 0.3279, rec_loss 0.0350, lpips_loss 0.2929, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 4.0201, codebook_loss 0.2944, utilization 0.0491, perplexity 1981.7827, d_loss 0.0000, logits_real 0.0311, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[12320/20018] gen_loss 0.3268, rec_loss 0.0350, lpips_loss 0.2918, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 4.0145, codebook_loss 0.2950, utilization 0.0491, perplexity 1983.4695, d_loss 0.0000, logits_real 0.0294, logits_fake 0.0301,
Train Epoch: [1/5] Iters:[12330/20018] gen_loss 0.3250, rec_loss 0.0348, lpips_loss 0.2903, g_loss -0.0291, disc_weight 0.0000, disc_adaptive_weight 4.1553, codebook_loss 0.2929, utilization 0.0492, perplexity 1989.6349, d_loss 0.0000, logits_real 0.0295, logits_fake 0.0298,
Train Epoch: [1/5] Iters:[12340/20018] gen_loss 0.3247, rec_loss 0.0347, lpips_loss 0.2900, g_loss -0.0294, disc_weight 0.0000, disc_adaptive_weight 4.0557, codebook_loss 0.2907, utilization 0.0492, perplexity 1990.9478, d_loss 0.0000, logits_real 0.0294, logits_fake 0.0296,
Train Epoch: [1/5] Iters:[12350/20018] gen_loss 0.3261, rec_loss 0.0352, lpips_loss 0.2909, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 3.9603, codebook_loss 0.2918, utilization 0.0492, perplexity 1992.9497, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[12360/20018] gen_loss 0.3291, rec_loss 0.0356, lpips_loss 0.2935, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 3.6821, codebook_loss 0.2937, utilization 0.0491, perplexity 1985.0613, d_loss 0.0000, logits_real 0.0296, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[12370/20018] gen_loss 0.3299, rec_loss 0.0356, lpips_loss 0.2943, g_loss -0.0305, disc_weight 0.0000, disc_adaptive_weight 3.2042, codebook_loss 0.2935, utilization 0.0489, perplexity 1978.3500, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0307,
Train Epoch: [1/5] Iters:[12380/20018] gen_loss 0.3320, rec_loss 0.0360, lpips_loss 0.2960, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 2.8388, codebook_loss 0.2948, utilization 0.0490, perplexity 1978.3383, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[12390/20018] gen_loss 0.3324, rec_loss 0.0358, lpips_loss 0.2966, g_loss -0.0314, disc_weight 0.0000, disc_adaptive_weight 2.9218, codebook_loss 0.2967, utilization 0.0490, perplexity 1980.0710, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[12400/20018] gen_loss 0.3296, rec_loss 0.0349, lpips_loss 0.2947, g_loss -0.0307, disc_weight 0.0000, disc_adaptive_weight 3.0073, codebook_loss 0.2955, utilization 0.0489, perplexity 1977.7654, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[12410/20018] gen_loss 0.3278, rec_loss 0.0347, lpips_loss 0.2931, g_loss -0.0302, disc_weight 0.0000, disc_adaptive_weight 2.9151, codebook_loss 0.2950, utilization 0.0491, perplexity 1988.7304, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[12420/20018] gen_loss 0.3274, rec_loss 0.0347, lpips_loss 0.2926, g_loss -0.0302, disc_weight 0.0000, disc_adaptive_weight 3.1221, codebook_loss 0.2936, utilization 0.0492, perplexity 1997.3705, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[12430/20018] gen_loss 0.3256, rec_loss 0.0345, lpips_loss 0.2910, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 3.4561, codebook_loss 0.2936, utilization 0.0495, perplexity 2007.9506, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[12440/20018] gen_loss 0.3247, rec_loss 0.0347, lpips_loss 0.2900, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 3.4408, codebook_loss 0.2931, utilization 0.0497, perplexity 2018.9182, d_loss 0.0000, logits_real 0.0312, logits_fake 0.0330,
Train Epoch: [1/5] Iters:[12450/20018] gen_loss 0.3264, rec_loss 0.0353, lpips_loss 0.2911, g_loss -0.0325, disc_weight 0.0000, disc_adaptive_weight 3.5929, codebook_loss 0.2947, utilization 0.0497, perplexity 2016.7255, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[12460/20018] gen_loss 0.3261, rec_loss 0.0354, lpips_loss 0.2907, g_loss -0.0347, disc_weight 0.0000, disc_adaptive_weight 3.6409, codebook_loss 0.2949, utilization 0.0496, perplexity 2012.3254, d_loss 0.0000, logits_real 0.0344, logits_fake 0.0364,
Train Epoch: [1/5] Iters:[12470/20018] gen_loss 0.3268, rec_loss 0.0353, lpips_loss 0.2914, g_loss -0.0347, disc_weight 0.0000, disc_adaptive_weight 3.7916, codebook_loss 0.2969, utilization 0.0495, perplexity 2006.4344, d_loss 0.0000, logits_real 0.0344, logits_fake 0.0354,
Train Epoch: [1/5] Iters:[12480/20018] gen_loss 0.3276, rec_loss 0.0359, lpips_loss 0.2916, g_loss -0.0362, disc_weight 0.0000, disc_adaptive_weight 3.4253, codebook_loss 0.2967, utilization 0.0494, perplexity 1996.0824, d_loss 0.0000, logits_real 0.0341, logits_fake 0.0368,
Train Epoch: [1/5] Iters:[12490/20018] gen_loss 0.3281, rec_loss 0.0362, lpips_loss 0.2919, g_loss -0.0352, disc_weight 0.0000, disc_adaptive_weight 3.4555, codebook_loss 0.2968, utilization 0.0492, perplexity 1987.7217, d_loss 0.0000, logits_real 0.0334, logits_fake 0.0372,
Train Epoch: [1/5] Iters:[12500/20018] gen_loss 0.3274, rec_loss 0.0360, lpips_loss 0.2915, g_loss -0.0353, disc_weight 0.0000, disc_adaptive_weight 3.4100, codebook_loss 0.2962, utilization 0.0493, perplexity 1992.5360, d_loss 0.0000, logits_real 0.0330, logits_fake 0.0369,
Train Epoch: [1/5] Iters:[12510/20018] gen_loss 0.3286, rec_loss 0.0365, lpips_loss 0.2921, g_loss -0.0346, disc_weight 0.0000, disc_adaptive_weight 3.4885, codebook_loss 0.2954, utilization 0.0493, perplexity 1989.5138, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0363,
Train Epoch: [1/5] Iters:[12520/20018] gen_loss 0.3280, rec_loss 0.0364, lpips_loss 0.2916, g_loss -0.0331, disc_weight 0.0000, disc_adaptive_weight 3.2865, codebook_loss 0.2934, utilization 0.0495, perplexity 1996.5705, d_loss 0.0000, logits_real 0.0319, logits_fake 0.0352,
Train Epoch: [1/5] Iters:[12530/20018] gen_loss 0.3295, rec_loss 0.0361, lpips_loss 0.2934, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 3.3599, codebook_loss 0.2930, utilization 0.0494, perplexity 1994.7504, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0347,
Train Epoch: [1/5] Iters:[12540/20018] gen_loss 0.3303, rec_loss 0.0362, lpips_loss 0.2941, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 3.4012, codebook_loss 0.2932, utilization 0.0494, perplexity 1995.0929, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0339,
Train Epoch: [1/5] Iters:[12550/20018] gen_loss 0.3325, rec_loss 0.0363, lpips_loss 0.2962, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 3.6091, codebook_loss 0.2935, utilization 0.0493, perplexity 1990.0709, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0345,
Train Epoch: [1/5] Iters:[12560/20018] gen_loss 0.3317, rec_loss 0.0356, lpips_loss 0.2961, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 3.5528, codebook_loss 0.2929, utilization 0.0494, perplexity 1998.6688, d_loss 0.0000, logits_real 0.0319, logits_fake 0.0335,
Train Epoch: [1/5] Iters:[12570/20018] gen_loss 0.3315, rec_loss 0.0357, lpips_loss 0.2958, g_loss -0.0343, disc_weight 0.0000, disc_adaptive_weight 3.8874, codebook_loss 0.2943, utilization 0.0495, perplexity 2001.7028, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0347,
Train Epoch: [1/5] Iters:[12580/20018] gen_loss 0.3312, rec_loss 0.0355, lpips_loss 0.2957, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 3.8889, codebook_loss 0.2946, utilization 0.0494, perplexity 1999.1294, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0338,
Train Epoch: [1/5] Iters:[12590/20018] gen_loss 0.3316, rec_loss 0.0355, lpips_loss 0.2961, g_loss -0.0351, disc_weight 0.0000, disc_adaptive_weight 4.0392, codebook_loss 0.2951, utilization 0.0494, perplexity 1997.6300, d_loss 0.0000, logits_real 0.0348, logits_fake 0.0362,
Train Epoch: [1/5] Iters:[12600/20018] gen_loss 0.3306, rec_loss 0.0357, lpips_loss 0.2949, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 3.8530, codebook_loss 0.2954, utilization 0.0495, perplexity 2003.1450, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0348,
Train Epoch: [1/5] Iters:[12610/20018] gen_loss 0.3293, rec_loss 0.0357, lpips_loss 0.2936, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 4.0780, codebook_loss 0.2953, utilization 0.0494, perplexity 1996.5393, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0328,
Train Epoch: [1/5] Iters:[12620/20018] gen_loss 0.3298, rec_loss 0.0358, lpips_loss 0.2940, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 3.9345, codebook_loss 0.2944, utilization 0.0493, perplexity 1988.0584, d_loss 0.0000, logits_real 0.0325, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[12630/20018] gen_loss 0.3300, rec_loss 0.0360, lpips_loss 0.2940, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 3.8092, codebook_loss 0.2946, utilization 0.0493, perplexity 1990.9163, d_loss 0.0000, logits_real 0.0311, logits_fake 0.0318,
Train Epoch: [1/5] Iters:[12640/20018] gen_loss 0.3282, rec_loss 0.0358, lpips_loss 0.2924, g_loss -0.0280, disc_weight 0.0000, disc_adaptive_weight 3.7280, codebook_loss 0.2944, utilization 0.0493, perplexity 1992.0688, d_loss 0.0000, logits_real 0.0293, logits_fake 0.0283,
Train Epoch: [1/5] Iters:[12650/20018] gen_loss 0.3276, rec_loss 0.0355, lpips_loss 0.2920, g_loss -0.0288, disc_weight 0.0000, disc_adaptive_weight 3.7564, codebook_loss 0.2936, utilization 0.0491, perplexity 1981.3799, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0287,
Train Epoch: [1/5] Iters:[12660/20018] gen_loss 0.3276, rec_loss 0.0351, lpips_loss 0.2925, g_loss -0.0292, disc_weight 0.0000, disc_adaptive_weight 3.6405, codebook_loss 0.2932, utilization 0.0492, perplexity 1989.3935, d_loss 0.0000, logits_real 0.0306, logits_fake 0.0305,
Train Epoch: [1/5] Iters:[12670/20018] gen_loss 0.3272, rec_loss 0.0349, lpips_loss 0.2922, g_loss -0.0290, disc_weight 0.0000, disc_adaptive_weight 3.4121, codebook_loss 0.2929, utilization 0.0493, perplexity 1991.5611, d_loss 0.0000, logits_real 0.0293, logits_fake 0.0301,
Train Epoch: [1/5] Iters:[12680/20018] gen_loss 0.3270, rec_loss 0.0349, lpips_loss 0.2921, g_loss -0.0293, disc_weight 0.0000, disc_adaptive_weight 3.6043, codebook_loss 0.2930, utilization 0.0494, perplexity 1991.7585, d_loss 0.0000, logits_real 0.0292, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[12690/20018] gen_loss 0.3272, rec_loss 0.0344, lpips_loss 0.2929, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 3.9613, codebook_loss 0.2923, utilization 0.0495, perplexity 1998.6028, d_loss 0.0000, logits_real 0.0297, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[12700/20018] gen_loss 0.3271, rec_loss 0.0344, lpips_loss 0.2927, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 4.0638, codebook_loss 0.2929, utilization 0.0495, perplexity 2001.0401, d_loss 0.0000, logits_real 0.0306, logits_fake 0.0332,
Train Epoch: [1/5] Iters:[12710/20018] gen_loss 0.3267, rec_loss 0.0343, lpips_loss 0.2924, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 4.1468, codebook_loss 0.2940, utilization 0.0494, perplexity 1995.9599, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0328,
Train Epoch: [1/5] Iters:[12720/20018] gen_loss 0.3272, rec_loss 0.0341, lpips_loss 0.2931, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 4.7373, codebook_loss 0.2946, utilization 0.0493, perplexity 1993.5683, d_loss 0.0000, logits_real 0.0300, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[12730/20018] gen_loss 0.3266, rec_loss 0.0343, lpips_loss 0.2923, g_loss -0.0345, disc_weight 0.0000, disc_adaptive_weight 4.7312, codebook_loss 0.2940, utilization 0.0494, perplexity 1995.9514, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[12740/20018] gen_loss 0.3274, rec_loss 0.0348, lpips_loss 0.2926, g_loss -0.0348, disc_weight 0.0000, disc_adaptive_weight 4.0824, codebook_loss 0.2948, utilization 0.0492, perplexity 1988.1796, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0357,
Train Epoch: [1/5] Iters:[12750/20018] gen_loss 0.3299, rec_loss 0.0359, lpips_loss 0.2940, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 3.7680, codebook_loss 0.2955, utilization 0.0493, perplexity 1990.1206, d_loss 0.0000, logits_real 0.0312, logits_fake 0.0343,
Train Epoch: [1/5] Iters:[12760/20018] gen_loss 0.3330, rec_loss 0.0367, lpips_loss 0.2963, g_loss -0.0337, disc_weight 0.0000, disc_adaptive_weight 3.7212, codebook_loss 0.2955, utilization 0.0493, perplexity 1988.6846, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0342,
Train Epoch: [1/5] Iters:[12770/20018] gen_loss 0.3333, rec_loss 0.0367, lpips_loss 0.2965, g_loss -0.0336, disc_weight 0.0000, disc_adaptive_weight 3.3591, codebook_loss 0.2950, utilization 0.0492, perplexity 1986.4891, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0343,
Train Epoch: [1/5] Iters:[12780/20018] gen_loss 0.3334, rec_loss 0.0365, lpips_loss 0.2969, g_loss -0.0332, disc_weight 0.0000, disc_adaptive_weight 3.3760, codebook_loss 0.2962, utilization 0.0492, perplexity 1985.3883, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0347,
Train Epoch: [1/5] Iters:[12790/20018] gen_loss 0.3331, rec_loss 0.0366, lpips_loss 0.2965, g_loss -0.0354, disc_weight 0.0000, disc_adaptive_weight 3.7218, codebook_loss 0.2966, utilization 0.0492, perplexity 1986.8858, d_loss 0.0000, logits_real 0.0351, logits_fake 0.0355,
Train Epoch: [1/5] Iters:[12800/20018] gen_loss 0.3311, rec_loss 0.0356, lpips_loss 0.2955, g_loss -0.0359, disc_weight 0.0000, disc_adaptive_weight 4.0634, codebook_loss 0.2955, utilization 0.0492, perplexity 1984.2558, d_loss 0.0000, logits_real 0.0354, logits_fake 0.0368,
Train Epoch: [1/5] Iters:[12810/20018] gen_loss 0.3303, rec_loss 0.0359, lpips_loss 0.2944, g_loss -0.0373, disc_weight 0.0000, disc_adaptive_weight 4.1614, codebook_loss 0.2968, utilization 0.0492, perplexity 1987.1100, d_loss 0.0000, logits_real 0.0377, logits_fake 0.0380,
Train Epoch: [1/5] Iters:[12820/20018] gen_loss 0.3305, rec_loss 0.0360, lpips_loss 0.2945, g_loss -0.0372, disc_weight 0.0000, disc_adaptive_weight 4.1841, codebook_loss 0.2949, utilization 0.0492, perplexity 1988.7736, d_loss 0.0000, logits_real 0.0374, logits_fake 0.0377,
Train Epoch: [1/5] Iters:[12830/20018] gen_loss 0.3326, rec_loss 0.0367, lpips_loss 0.2959, g_loss -0.0359, disc_weight 0.0000, disc_adaptive_weight 3.9410, codebook_loss 0.2955, utilization 0.0491, perplexity 1985.1470, d_loss 0.0000, logits_real 0.0353, logits_fake 0.0366,
