dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-wasserstein_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_refinement_False
saver_name_pre: wasserstein_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3003, rec_loss 0.0291, lpips_loss 0.2712, g_loss 0.1995, disc_weight 0.0000, disc_adaptive_weight 3.7076, codebook_loss 0.8037, utilization 0.2071, perplexity 12410.0204, d_loss 0.0000, logits_real -0.1991, logits_fake -0.2000,
Train Epoch: [1/5] Iters:[12710/20018] gen_loss 0.2655, rec_loss 0.0280, lpips_loss 0.2375, g_loss 0.1999, disc_weight 0.0000, disc_adaptive_weight 2.5979, codebook_loss 0.6011, utilization 0.2054, perplexity 12208.7758, d_loss 0.0000, logits_real -0.1991, logits_fake -0.2020,
Train Epoch: [1/5] Iters:[12720/20018] gen_loss 0.2656, rec_loss 0.0280, lpips_loss 0.2377, g_loss 0.2011, disc_weight 0.0000, disc_adaptive_weight 2.5305, codebook_loss 0.6018, utilization 0.2056, perplexity 12246.1957, d_loss 0.0000, logits_real -0.1990, logits_fake -0.2022,
Train Epoch: [1/5] Iters:[12730/20018] gen_loss 0.2660, rec_loss 0.0284, lpips_loss 0.2376, g_loss 0.2023, disc_weight 0.0000, disc_adaptive_weight 2.6093, codebook_loss 0.5991, utilization 0.2053, perplexity 12203.9704, d_loss 0.0000, logits_real -0.1991, logits_fake -0.2028,
Train Epoch: [1/5] Iters:[12740/20018] gen_loss 0.2669, rec_loss 0.0288, lpips_loss 0.2381, g_loss 0.2038, disc_weight 0.0000, disc_adaptive_weight 2.8925, codebook_loss 0.6017, utilization 0.2054, perplexity 12231.3261, d_loss 0.0000, logits_real -0.2004, logits_fake -0.2035,
Train Epoch: [1/5] Iters:[12750/20018] gen_loss 0.2691, rec_loss 0.0298, lpips_loss 0.2393, g_loss 0.2038, disc_weight 0.0000, disc_adaptive_weight 3.1343, codebook_loss 0.6110, utilization 0.2057, perplexity 12248.0186, d_loss 0.0000, logits_real -0.2008, logits_fake -0.2031,
Train Epoch: [1/5] Iters:[12760/20018] gen_loss 0.2717, rec_loss 0.0305, lpips_loss 0.2411, g_loss 0.2035, disc_weight 0.0000, disc_adaptive_weight 3.5517, codebook_loss 0.6127, utilization 0.2059, perplexity 12267.7759, d_loss 0.0000, logits_real -0.2014, logits_fake -0.2030,
Train Epoch: [1/5] Iters:[12770/20018] gen_loss 0.2725, rec_loss 0.0305, lpips_loss 0.2420, g_loss 0.2026, disc_weight 0.0000, disc_adaptive_weight 3.6705, codebook_loss 0.6148, utilization 0.2057, perplexity 12247.3271, d_loss 0.0000, logits_real -0.2020, logits_fake -0.2021,
Train Epoch: [1/5] Iters:[12780/20018] gen_loss 0.2721, rec_loss 0.0301, lpips_loss 0.2420, g_loss 0.2033, disc_weight 0.0000, disc_adaptive_weight 3.6831, codebook_loss 0.6173, utilization 0.2059, perplexity 12297.3302, d_loss 0.0000, logits_real -0.2023, logits_fake -0.2023,
Train Epoch: [1/5] Iters:[12790/20018] gen_loss 0.2721, rec_loss 0.0302, lpips_loss 0.2419, g_loss 0.2028, disc_weight 0.0000, disc_adaptive_weight 3.5457, codebook_loss 0.6190, utilization 0.2059, perplexity 12292.3492, d_loss 0.0000, logits_real -0.2029, logits_fake -0.2023,
Train Epoch: [1/5] Iters:[12800/20018] gen_loss 0.2701, rec_loss 0.0293, lpips_loss 0.2408, g_loss 0.2036, disc_weight 0.0000, disc_adaptive_weight 3.3087, codebook_loss 0.6116, utilization 0.2060, perplexity 12302.1430, d_loss 0.0000, logits_real -0.2034, logits_fake -0.2036,
Train Epoch: [1/5] Iters:[12810/20018] gen_loss 0.2692, rec_loss 0.0295, lpips_loss 0.2397, g_loss 0.2044, disc_weight 0.0000, disc_adaptive_weight 2.9890, codebook_loss 0.6109, utilization 0.2058, perplexity 12293.3910, d_loss 0.0000, logits_real -0.2030, logits_fake -0.2044,
Train Epoch: [1/5] Iters:[12820/20018] gen_loss 0.2694, rec_loss 0.0297, lpips_loss 0.2397, g_loss 0.2040, disc_weight 0.0000, disc_adaptive_weight 2.9259, codebook_loss 0.6134, utilization 0.2060, perplexity 12301.2969, d_loss 0.0000, logits_real -0.2025, logits_fake -0.2043,
Train Epoch: [1/5] Iters:[12830/20018] gen_loss 0.2715, rec_loss 0.0305, lpips_loss 0.2410, g_loss 0.2042, disc_weight 0.0000, disc_adaptive_weight 2.8579, codebook_loss 0.6174, utilization 0.2058, perplexity 12258.8815, d_loss 0.0000, logits_real -0.2041, logits_fake -0.2052,
Train Epoch: [1/5] Iters:[12840/20018] gen_loss 0.2729, rec_loss 0.0306, lpips_loss 0.2423, g_loss 0.2042, disc_weight 0.0000, disc_adaptive_weight 2.7792, codebook_loss 0.6148, utilization 0.2059, perplexity 12282.1730, d_loss 0.0000, logits_real -0.2037, logits_fake -0.2057,
Train Epoch: [1/5] Iters:[12850/20018] gen_loss 0.2736, rec_loss 0.0309, lpips_loss 0.2427, g_loss 0.2042, disc_weight 0.0000, disc_adaptive_weight 2.7024, codebook_loss 0.6209, utilization 0.2057, perplexity 12257.7013, d_loss 0.0000, logits_real -0.2044, logits_fake -0.2053,
Train Epoch: [1/5] Iters:[12860/20018] gen_loss 0.2730, rec_loss 0.0305, lpips_loss 0.2426, g_loss 0.2038, disc_weight 0.0000, disc_adaptive_weight 2.6864, codebook_loss 0.6212, utilization 0.2056, perplexity 12247.7816, d_loss 0.0000, logits_real -0.2053, logits_fake -0.2044,
Train Epoch: [1/5] Iters:[12870/20018] gen_loss 0.2740, rec_loss 0.0310, lpips_loss 0.2430, g_loss 0.2040, disc_weight 0.0000, disc_adaptive_weight 2.8848, codebook_loss 0.6214, utilization 0.2059, perplexity 12296.9955, d_loss 0.0000, logits_real -0.2049, logits_fake -0.2036,
Train Epoch: [1/5] Iters:[12880/20018] gen_loss 0.2713, rec_loss 0.0302, lpips_loss 0.2411, g_loss 0.2030, disc_weight 0.0000, disc_adaptive_weight 2.9544, codebook_loss 0.6209, utilization 0.2056, perplexity 12267.1413, d_loss 0.0000, logits_real -0.2037, logits_fake -0.2033,
Train Epoch: [1/5] Iters:[12890/20018] gen_loss 0.2713, rec_loss 0.0302, lpips_loss 0.2410, g_loss 0.2033, disc_weight 0.0000, disc_adaptive_weight 2.7823, codebook_loss 0.6226, utilization 0.2055, perplexity 12242.1536, d_loss 0.0000, logits_real -0.2031, logits_fake -0.2020,
Train Epoch: [1/5] Iters:[12900/20018] gen_loss 0.2708, rec_loss 0.0300, lpips_loss 0.2408, g_loss 0.2014, disc_weight 0.0000, disc_adaptive_weight 2.8430, codebook_loss 0.6215, utilization 0.2056, perplexity 12258.3899, d_loss 0.0000, logits_real -0.2010, logits_fake -0.2007,
Train Epoch: [1/5] Iters:[12910/20018] gen_loss 0.2717, rec_loss 0.0299, lpips_loss 0.2417, g_loss 0.2019, disc_weight 0.0000, disc_adaptive_weight 2.9592, codebook_loss 0.6189, utilization 0.2054, perplexity 12224.5694, d_loss 0.0000, logits_real -0.2010, logits_fake -0.2013,
Train Epoch: [1/5] Iters:[12920/20018] gen_loss 0.2709, rec_loss 0.0296, lpips_loss 0.2413, g_loss 0.2004, disc_weight 0.0000, disc_adaptive_weight 2.7383, codebook_loss 0.6176, utilization 0.2053, perplexity 12201.9175, d_loss 0.0000, logits_real -0.2005, logits_fake -0.2006,
Train Epoch: [1/5] Iters:[12930/20018] gen_loss 0.2715, rec_loss 0.0298, lpips_loss 0.2417, g_loss 0.1997, disc_weight 0.0000, disc_adaptive_weight 2.5261, codebook_loss 0.6185, utilization 0.2053, perplexity 12200.6376, d_loss 0.0000, logits_real -0.2000, logits_fake -0.1998,
Train Epoch: [1/5] Iters:[12940/20018] gen_loss 0.2704, rec_loss 0.0296, lpips_loss 0.2408, g_loss 0.1989, disc_weight 0.0000, disc_adaptive_weight 2.8262, codebook_loss 0.6187, utilization 0.2054, perplexity 12203.2009, d_loss 0.0000, logits_real -0.2001, logits_fake -0.1998,
Train Epoch: [1/5] Iters:[12950/20018] gen_loss 0.2705, rec_loss 0.0297, lpips_loss 0.2409, g_loss 0.1984, disc_weight 0.0000, disc_adaptive_weight 2.7938, codebook_loss 0.6164, utilization 0.2050, perplexity 12148.6013, d_loss 0.0000, logits_real -0.1998, logits_fake -0.1994,
Train Epoch: [1/5] Iters:[12960/20018] gen_loss 0.2705, rec_loss 0.0298, lpips_loss 0.2407, g_loss 0.1990, disc_weight 0.0000, disc_adaptive_weight 2.7150, codebook_loss 0.6220, utilization 0.2053, perplexity 12178.7231, d_loss 0.0000, logits_real -0.1998, logits_fake -0.2001,
Train Epoch: [1/5] Iters:[12970/20018] gen_loss 0.2678, rec_loss 0.0292, lpips_loss 0.2386, g_loss 0.1997, disc_weight 0.0000, disc_adaptive_weight 2.8514, codebook_loss 0.6214, utilization 0.2047, perplexity 12105.2433, d_loss 0.0000, logits_real -0.1993, logits_fake -0.2012,
Train Epoch: [1/5] Iters:[12980/20018] gen_loss 0.2671, rec_loss 0.0291, lpips_loss 0.2380, g_loss 0.2004, disc_weight 0.0000, disc_adaptive_weight 2.9278, codebook_loss 0.6162, utilization 0.2050, perplexity 12146.4018, d_loss 0.0000, logits_real -0.1988, logits_fake -0.2016,
Train Epoch: [1/5] Iters:[12990/20018] gen_loss 0.2658, rec_loss 0.0285, lpips_loss 0.2373, g_loss 0.1998, disc_weight 0.0000, disc_adaptive_weight 2.7142, codebook_loss 0.6168, utilization 0.2049, perplexity 12169.2524, d_loss 0.0000, logits_real -0.1986, logits_fake -0.2017,
Train Epoch: [1/5] Iters:[13000/20018] gen_loss 0.2657, rec_loss 0.0284, lpips_loss 0.2372, g_loss 0.1995, disc_weight 0.0000, disc_adaptive_weight 2.7297, codebook_loss 0.6151, utilization 0.2049, perplexity 12185.4284, d_loss 0.0000, logits_real -0.1988, logits_fake -0.2017,
Train Epoch: [1/5] Iters:[13010/20018] gen_loss 0.2666, rec_loss 0.0286, lpips_loss 0.2380, g_loss 0.1986, disc_weight 0.0000, disc_adaptive_weight 2.8635, codebook_loss 0.6110, utilization 0.2052, perplexity 12212.1380, d_loss 0.0000, logits_real -0.1976, logits_fake -0.2003,
Train Epoch: [1/5] Iters:[13020/20018] gen_loss 0.2688, rec_loss 0.0291, lpips_loss 0.2397, g_loss 0.2012, disc_weight 0.0000, disc_adaptive_weight 3.1569, codebook_loss 0.6063, utilization 0.2055, perplexity 12256.8065, d_loss 0.0000, logits_real -0.2009, logits_fake -0.2031,
Train Epoch: [1/5] Iters:[13030/20018] gen_loss 0.2692, rec_loss 0.0292, lpips_loss 0.2400, g_loss 0.2001, disc_weight 0.0000, disc_adaptive_weight 3.2356, codebook_loss 0.6042, utilization 0.2055, perplexity 12257.0051, d_loss 0.0000, logits_real -0.2003, logits_fake -0.2011,
Train Epoch: [1/5] Iters:[13040/20018] gen_loss 0.2719, rec_loss 0.0301, lpips_loss 0.2419, g_loss 0.2020, disc_weight 0.0000, disc_adaptive_weight 3.3383, codebook_loss 0.6021, utilization 0.2055, perplexity 12233.2751, d_loss 0.0000, logits_real -0.2015, logits_fake -0.2012,
Train Epoch: [1/5] Iters:[13050/20018] gen_loss 0.2729, rec_loss 0.0305, lpips_loss 0.2423, g_loss 0.2035, disc_weight 0.0000, disc_adaptive_weight 3.3671, codebook_loss 0.6065, utilization 0.2058, perplexity 12269.9644, d_loss 0.0000, logits_real -0.2022, logits_fake -0.2017,
Train Epoch: [1/5] Iters:[13060/20018] gen_loss 0.2717, rec_loss 0.0303, lpips_loss 0.2414, g_loss 0.2045, disc_weight 0.0000, disc_adaptive_weight 3.2507, codebook_loss 0.6077, utilization 0.2055, perplexity 12242.1536, d_loss 0.0000, logits_real -0.2042, logits_fake -0.2032,
Train Epoch: [1/5] Iters:[13070/20018] gen_loss 0.2734, rec_loss 0.0307, lpips_loss 0.2427, g_loss 0.2043, disc_weight 0.0000, disc_adaptive_weight 2.8875, codebook_loss 0.6140, utilization 0.2058, perplexity 12268.1156, d_loss 0.0000, logits_real -0.2033, logits_fake -0.2027,
Train Epoch: [1/5] Iters:[13080/20018] gen_loss 0.2738, rec_loss 0.0305, lpips_loss 0.2433, g_loss 0.2061, disc_weight 0.0000, disc_adaptive_weight 3.0204, codebook_loss 0.6181, utilization 0.2056, perplexity 12260.4005, d_loss 0.0000, logits_real -0.2046, logits_fake -0.2054,
Train Epoch: [1/5] Iters:[13090/20018] gen_loss 0.2731, rec_loss 0.0302, lpips_loss 0.2429, g_loss 0.2040, disc_weight 0.0000, disc_adaptive_weight 2.9610, codebook_loss 0.6193, utilization 0.2058, perplexity 12284.8466, d_loss 0.0000, logits_real -0.2026, logits_fake -0.2044,
Train Epoch: [1/5] Iters:[13100/20018] gen_loss 0.2729, rec_loss 0.0302, lpips_loss 0.2427, g_loss 0.2041, disc_weight 0.0000, disc_adaptive_weight 2.8675, codebook_loss 0.6178, utilization 0.2057, perplexity 12261.6806, d_loss 0.0000, logits_real -0.2030, logits_fake -0.2046,
Train Epoch: [1/5] Iters:[13110/20018] gen_loss 0.2722, rec_loss 0.0302, lpips_loss 0.2420, g_loss 0.2034, disc_weight 0.0000, disc_adaptive_weight 2.8916, codebook_loss 0.6134, utilization 0.2059, perplexity 12288.4448, d_loss 0.0000, logits_real -0.2027, logits_fake -0.2036,
Train Epoch: [1/5] Iters:[13120/20018] gen_loss 0.2688, rec_loss 0.0295, lpips_loss 0.2394, g_loss 0.2027, disc_weight 0.0000, disc_adaptive_weight 2.9325, codebook_loss 0.6139, utilization 0.2052, perplexity 12200.7331, d_loss 0.0000, logits_real -0.2022, logits_fake -0.2026,
Train Epoch: [1/5] Iters:[13130/20018] gen_loss 0.2674, rec_loss 0.0294, lpips_loss 0.2381, g_loss 0.2007, disc_weight 0.0000, disc_adaptive_weight 2.6992, codebook_loss 0.6087, utilization 0.2053, perplexity 12216.0962, d_loss 0.0000, logits_real -0.2003, logits_fake -0.2000,
Train Epoch: [1/5] Iters:[13140/20018] gen_loss 0.2675, rec_loss 0.0295, lpips_loss 0.2380, g_loss 0.2025, disc_weight 0.0000, disc_adaptive_weight 2.6835, codebook_loss 0.6070, utilization 0.2053, perplexity 12198.5831, d_loss 0.0000, logits_real -0.2016, logits_fake -0.2019,
Train Epoch: [1/5] Iters:[13150/20018] gen_loss 0.2670, rec_loss 0.0290, lpips_loss 0.2381, g_loss 0.2014, disc_weight 0.0000, disc_adaptive_weight 2.7157, codebook_loss 0.6044, utilization 0.2054, perplexity 12230.0049, d_loss 0.0000, logits_real -0.2002, logits_fake -0.2008,
Train Epoch: [1/5] Iters:[13160/20018] gen_loss 0.2670, rec_loss 0.0288, lpips_loss 0.2382, g_loss 0.2002, disc_weight 0.0000, disc_adaptive_weight 2.7557, codebook_loss 0.6053, utilization 0.2054, perplexity 12212.2329, d_loss 0.0000, logits_real -0.1983, logits_fake -0.1998,
Train Epoch: [1/5] Iters:[13170/20018] gen_loss 0.2684, rec_loss 0.0288, lpips_loss 0.2396, g_loss 0.2016, disc_weight 0.0000, disc_adaptive_weight 2.6912, codebook_loss 0.6012, utilization 0.2059, perplexity 12270.8638, d_loss 0.0000, logits_real -0.1995, logits_fake -0.2015,
Train Epoch: [1/5] Iters:[13180/20018] gen_loss 0.2690, rec_loss 0.0290, lpips_loss 0.2401, g_loss 0.2044, disc_weight 0.0000, disc_adaptive_weight 2.8241, codebook_loss 0.6105, utilization 0.2056, perplexity 12227.7953, d_loss 0.0000, logits_real -0.2025, logits_fake -0.2040,
Train Epoch: [1/5] Iters:[13190/20018] gen_loss 0.2680, rec_loss 0.0287, lpips_loss 0.2393, g_loss 0.2027, disc_weight 0.0000, disc_adaptive_weight 2.7903, codebook_loss 0.6073, utilization 0.2056, perplexity 12240.6924, d_loss 0.0000, logits_real -0.2024, logits_fake -0.2026,
Train Epoch: [1/5] Iters:[13200/20018] gen_loss 0.2663, rec_loss 0.0284, lpips_loss 0.2379, g_loss 0.2032, disc_weight 0.0000, disc_adaptive_weight 2.7132, codebook_loss 0.6080, utilization 0.2054, perplexity 12197.0344, d_loss 0.0000, logits_real -0.2037, logits_fake -0.2034,
Train Epoch: [1/5] Iters:[13210/20018] gen_loss 0.2673, rec_loss 0.0286, lpips_loss 0.2386, g_loss 0.2042, disc_weight 0.0000, disc_adaptive_weight 2.5966, codebook_loss 0.6136, utilization 0.2055, perplexity 12211.9390, d_loss 0.0000, logits_real -0.2036, logits_fake -0.2044,
Train Epoch: [1/5] Iters:[13220/20018] gen_loss 0.2693, rec_loss 0.0294, lpips_loss 0.2400, g_loss 0.2020, disc_weight 0.0000, disc_adaptive_weight 2.4975, codebook_loss 0.6191, utilization 0.2058, perplexity 12257.4147, d_loss 0.0000, logits_real -0.2014, logits_fake -0.2014,
Train Epoch: [1/5] Iters:[13230/20018] gen_loss 0.2700, rec_loss 0.0297, lpips_loss 0.2403, g_loss 0.1983, disc_weight 0.0000, disc_adaptive_weight 2.4805, codebook_loss 0.6135, utilization 0.2058, perplexity 12267.7579, d_loss 0.0000, logits_real -0.1990, logits_fake -0.1985,
Train Epoch: [1/5] Iters:[13240/20018] gen_loss 0.2709, rec_loss 0.0302, lpips_loss 0.2408, g_loss 0.2000, disc_weight 0.0000, disc_adaptive_weight 2.5877, codebook_loss 0.6168, utilization 0.2055, perplexity 12228.0015, d_loss 0.0000, logits_real -0.2002, logits_fake -0.2001,
Train Epoch: [1/5] Iters:[13250/20018] gen_loss 0.2738, rec_loss 0.0310, lpips_loss 0.2428, g_loss 0.2014, disc_weight 0.0000, disc_adaptive_weight 2.7003, codebook_loss 0.6164, utilization 0.2057, perplexity 12254.3205, d_loss 0.0000, logits_real -0.2015, logits_fake -0.2013,
Train Epoch: [1/5] Iters:[13260/20018] gen_loss 0.2730, rec_loss 0.0309, lpips_loss 0.2420, g_loss 0.2028, disc_weight 0.0000, disc_adaptive_weight 2.7083, codebook_loss 0.6129, utilization 0.2055, perplexity 12216.5030, d_loss 0.0000, logits_real -0.2039, logits_fake -0.2026,
Train Epoch: [1/5] Iters:[13270/20018] gen_loss 0.2707, rec_loss 0.0304, lpips_loss 0.2403, g_loss 0.2035, disc_weight 0.0000, disc_adaptive_weight 2.8707, codebook_loss 0.6074, utilization 0.2053, perplexity 12186.2427, d_loss 0.0000, logits_real -0.2059, logits_fake -0.2037,
Train Epoch: [1/5] Iters:[13280/20018] gen_loss 0.2713, rec_loss 0.0303, lpips_loss 0.2410, g_loss 0.2039, disc_weight 0.0000, disc_adaptive_weight 2.8822, codebook_loss 0.6069, utilization 0.2053, perplexity 12195.4647, d_loss 0.0000, logits_real -0.2066, logits_fake -0.2040,
Train Epoch: [1/5] Iters:[13290/20018] gen_loss 0.2712, rec_loss 0.0300, lpips_loss 0.2412, g_loss 0.2029, disc_weight 0.0000, disc_adaptive_weight 3.2217, codebook_loss 0.6080, utilization 0.2055, perplexity 12210.6746, d_loss 0.0000, logits_real -0.2042, logits_fake -0.2025,
Train Epoch: [1/5] Iters:[13300/20018] gen_loss 0.2701, rec_loss 0.0298, lpips_loss 0.2403, g_loss 0.2023, disc_weight 0.0000, disc_adaptive_weight 3.2553, codebook_loss 0.6088, utilization 0.2051, perplexity 12163.5969, d_loss 0.0000, logits_real -0.2021, logits_fake -0.2017,
Train Epoch: [1/5] Iters:[13310/20018] gen_loss 0.2709, rec_loss 0.0299, lpips_loss 0.2410, g_loss 0.2015, disc_weight 0.0000, disc_adaptive_weight 3.2997, codebook_loss 0.6057, utilization 0.2053, perplexity 12192.9788, d_loss 0.0000, logits_real -0.2002, logits_fake -0.2007,
Train Epoch: [1/5] Iters:[13320/20018] gen_loss 0.2711, rec_loss 0.0301, lpips_loss 0.2410, g_loss 0.2017, disc_weight 0.0000, disc_adaptive_weight 3.3063, codebook_loss 0.6079, utilization 0.2052, perplexity 12192.4414, d_loss 0.0000, logits_real -0.2000, logits_fake -0.2014,
Train Epoch: [1/5] Iters:[13330/20018] gen_loss 0.2696, rec_loss 0.0295, lpips_loss 0.2401, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 3.3590, codebook_loss 0.6078, utilization 0.2053, perplexity 12201.6038, d_loss 0.0000, logits_real -0.1996, logits_fake -0.2022,
Train Epoch: [1/5] Iters:[13340/20018] gen_loss 0.2701, rec_loss 0.0299, lpips_loss 0.2402, g_loss 0.2038, disc_weight 0.0000, disc_adaptive_weight 3.1035, codebook_loss 0.6097, utilization 0.2052, perplexity 12206.1473, d_loss 0.0000, logits_real -0.2003, logits_fake -0.2033,
Train Epoch: [1/5] Iters:[13350/20018] gen_loss 0.2702, rec_loss 0.0298, lpips_loss 0.2405, g_loss 0.2021, disc_weight 0.0000, disc_adaptive_weight 3.1513, codebook_loss 0.6129, utilization 0.2055, perplexity 12261.6394, d_loss 0.0000, logits_real -0.1997, logits_fake -0.2023,
Train Epoch: [1/5] Iters:[13360/20018] gen_loss 0.2704, rec_loss 0.0299, lpips_loss 0.2404, g_loss 0.2028, disc_weight 0.0000, disc_adaptive_weight 3.2640, codebook_loss 0.6152, utilization 0.2052, perplexity 12235.2476, d_loss 0.0000, logits_real -0.2019, logits_fake -0.2032,
Train Epoch: [1/5] Iters:[13370/20018] gen_loss 0.2693, rec_loss 0.0298, lpips_loss 0.2395, g_loss 0.2017, disc_weight 0.0000, disc_adaptive_weight 3.2908, codebook_loss 0.6209, utilization 0.2052, perplexity 12223.2096, d_loss 0.0000, logits_real -0.2009, logits_fake -0.2019,
Train Epoch: [1/5] Iters:[13380/20018] gen_loss 0.2699, rec_loss 0.0303, lpips_loss 0.2396, g_loss 0.2022, disc_weight 0.0000, disc_adaptive_weight 3.2447, codebook_loss 0.6188, utilization 0.2051, perplexity 12223.1500, d_loss 0.0000, logits_real -0.2018, logits_fake -0.2034,
Train Epoch: [1/5] Iters:[13390/20018] gen_loss 0.2684, rec_loss 0.0295, lpips_loss 0.2389, g_loss 0.2029, disc_weight 0.0000, disc_adaptive_weight 3.1035, codebook_loss 0.6134, utilization 0.2053, perplexity 12217.6271, d_loss 0.0000, logits_real -0.2023, logits_fake -0.2036,
Train Epoch: [1/5] Iters:[13400/20018] gen_loss 0.2687, rec_loss 0.0296, lpips_loss 0.2391, g_loss 0.2038, disc_weight 0.0000, disc_adaptive_weight 2.9583, codebook_loss 0.6092, utilization 0.2052, perplexity 12207.2877, d_loss 0.0000, logits_real -0.2023, logits_fake -0.2042,
Train Epoch: [1/5] Iters:[13410/20018] gen_loss 0.2677, rec_loss 0.0293, lpips_loss 0.2383, g_loss 0.2027, disc_weight 0.0000, disc_adaptive_weight 2.8489, codebook_loss 0.6072, utilization 0.2054, perplexity 12228.1400, d_loss 0.0000, logits_real -0.2004, logits_fake -0.2030,
Train Epoch: [1/5] Iters:[13420/20018] gen_loss 0.2694, rec_loss 0.0299, lpips_loss 0.2395, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 2.7528, codebook_loss 0.6021, utilization 0.2055, perplexity 12238.0393, d_loss 0.0000, logits_real -0.2003, logits_fake -0.2033,
Train Epoch: [1/5] Iters:[13430/20018] gen_loss 0.2683, rec_loss 0.0296, lpips_loss 0.2387, g_loss 0.2014, disc_weight 0.0000, disc_adaptive_weight 2.6826, codebook_loss 0.6061, utilization 0.2056, perplexity 12231.9353, d_loss 0.0000, logits_real -0.1989, logits_fake -0.2010,
Train Epoch: [1/5] Iters:[13440/20018] gen_loss 0.2681, rec_loss 0.0298, lpips_loss 0.2383, g_loss 0.1993, disc_weight 0.0000, disc_adaptive_weight 2.7591, codebook_loss 0.6096, utilization 0.2054, perplexity 12220.4461, d_loss 0.0000, logits_real -0.1981, logits_fake -0.1994,
Train Epoch: [1/5] Iters:[13450/20018] gen_loss 0.2674, rec_loss 0.0295, lpips_loss 0.2379, g_loss 0.2006, disc_weight 0.0000, disc_adaptive_weight 2.7204, codebook_loss 0.6101, utilization 0.2053, perplexity 12202.1727, d_loss 0.0000, logits_real -0.1992, logits_fake -0.1997,
Train Epoch: [1/5] Iters:[13460/20018] gen_loss 0.2701, rec_loss 0.0303, lpips_loss 0.2397, g_loss 0.2012, disc_weight 0.0000, disc_adaptive_weight 2.6067, codebook_loss 0.6142, utilization 0.2053, perplexity 12194.8329, d_loss 0.0000, logits_real -0.2005, logits_fake -0.2008,
Train Epoch: [1/5] Iters:[13470/20018] gen_loss 0.2699, rec_loss 0.0299, lpips_loss 0.2400, g_loss 0.2022, disc_weight 0.0000, disc_adaptive_weight 2.6991, codebook_loss 0.6119, utilization 0.2053, perplexity 12198.0168, d_loss 0.0000, logits_real -0.2011, logits_fake -0.2016,
Train Epoch: [1/5] Iters:[13480/20018] gen_loss 0.2697, rec_loss 0.0299, lpips_loss 0.2397, g_loss 0.2029, disc_weight 0.0000, disc_adaptive_weight 2.7109, codebook_loss 0.6084, utilization 0.2050, perplexity 12164.2873, d_loss 0.0000, logits_real -0.2028, logits_fake -0.2036,
Train Epoch: [1/5] Iters:[13490/20018] gen_loss 0.2695, rec_loss 0.0295, lpips_loss 0.2400, g_loss 0.2045, disc_weight 0.0000, disc_adaptive_weight 2.7135, codebook_loss 0.6109, utilization 0.2053, perplexity 12196.1905, d_loss 0.0000, logits_real -0.2035, logits_fake -0.2046,
