dataset_dir: /datasets/
commit_loss:1.476650357246399    wasserstein_loss:0.7773078083992004
codebook_utilization: 0.1923828125
commit_loss:1.4029884338378906    wasserstein_loss:0.7977607250213623
codebook_utilization: 0.1927490234375
commit_loss:1.3880366086959839    wasserstein_loss:0.7816517353057861
codebook_utilization: 0.19580078125
commit_loss:1.4470481872558594    wasserstein_loss:0.8200455904006958
Train Epoch: [1/5] Iters:[320/10009] transplant_loss 10.5915, rec_loss 0.0801, quant_error 1.3358,
codebook_utilization: 0.1961669921875
commit_loss:1.5217646360397339    wasserstein_loss:0.7763988375663757
codebook_utilization: 0.1907958984375
commit_loss:1.5033371448516846    wasserstein_loss:0.7918409705162048
codebook_utilization: 0.19110107421875
commit_loss:1.4829314947128296    wasserstein_loss:0.777292013168335
codebook_utilization: 0.191650390625
commit_loss:1.551802158355713    wasserstein_loss:0.8136958479881287
codebook_utilization: 0.19140625
commit_loss:1.5810704231262207    wasserstein_loss:0.7806903123855591
codebook_utilization: 0.19085693359375
commit_loss:1.4821643829345703    wasserstein_loss:0.7922177314758301
codebook_utilization: 0.193115234375
commit_loss:1.4793373346328735    wasserstein_loss:0.7801641821861267
codebook_utilization: 0.18865966796875
commit_loss:1.5775446891784668    wasserstein_loss:0.8131150007247925
codebook_utilization: 0.1961669921875
commit_loss:1.6257731914520264    wasserstein_loss:0.7754206657409668
codebook_utilization: 0.189697265625
commit_loss:1.5884590148925781    wasserstein_loss:0.7957904934883118
codebook_utilization: 0.19171142578125
commit_loss:1.4705778360366821    wasserstein_loss:0.7810060381889343
codebook_utilization: 0.192138671875
commit_loss:1.5747008323669434    wasserstein_loss:0.8111006021499634
codebook_utilization: 0.19287109375
commit_loss:1.5440114736557007    wasserstein_loss:0.7734481692314148
codebook_utilization: 0.19146728515625
commit_loss:1.452591896057129    wasserstein_loss:0.7987292408943176
codebook_utilization: 0.19183349609375
commit_loss:1.4443230628967285    wasserstein_loss:0.7835049033164978
codebook_utilization: 0.19219970703125
commit_loss:1.5114197731018066    wasserstein_loss:0.810658872127533
codebook_utilization: 0.19317626953125
commit_loss:1.4276732206344604    wasserstein_loss:0.7673503160476685
codebook_utilization: 0.18743896484375
commit_loss:1.42660653591156    wasserstein_loss:0.7946476936340332
codebook_utilization: 0.1947021484375
commit_loss:1.4227895736694336    wasserstein_loss:0.7769695520401001
codebook_utilization: 0.190185546875
commit_loss:1.4821224212646484    wasserstein_loss:0.8023043274879456
codebook_utilization: 0.19488525390625
commit_loss:1.5445334911346436    wasserstein_loss:0.7637860774993896
codebook_utilization: 0.18560791015625
commit_loss:1.5253589153289795    wasserstein_loss:0.7940119504928589
codebook_utilization: 0.1932373046875
commit_loss:1.4371376037597656    wasserstein_loss:0.773160457611084
codebook_utilization: 0.192138671875
commit_loss:1.5206204652786255    wasserstein_loss:0.7913293838500977
codebook_utilization: 0.1961669921875
commit_loss:1.4913160800933838    wasserstein_loss:0.7626909613609314
codebook_utilization: 0.18890380859375
commit_loss:1.4513707160949707    wasserstein_loss:0.7912317514419556
codebook_utilization: 0.193359375
commit_loss:1.452775001525879    wasserstein_loss:0.7740329504013062
codebook_utilization: 0.19281005859375
commit_loss:1.5057125091552734    wasserstein_loss:0.7946955561637878
codebook_utilization: 0.1942138671875
commit_loss:1.4825230836868286    wasserstein_loss:0.7619808912277222
codebook_utilization: 0.19207763671875
commit_loss:1.43919038772583    wasserstein_loss:0.7927080392837524
codebook_utilization: 0.1925048828125
commit_loss:1.4000086784362793    wasserstein_loss:0.7699508666992188
codebook_utilization: 0.19012451171875
commit_loss:1.466349482536316    wasserstein_loss:0.7933339476585388
codebook_utilization: 0.19482421875
commit_loss:1.5249948501586914    wasserstein_loss:0.7581735253334045
codebook_utilization: 0.19146728515625
commit_loss:1.4915797710418701    wasserstein_loss:0.7919461727142334
codebook_utilization: 0.19012451171875
commit_loss:1.4761183261871338    wasserstein_loss:0.7705395817756653
codebook_utilization: 0.18896484375
commit_loss:1.5463981628417969    wasserstein_loss:0.7927074432373047
codebook_utilization: 0.19085693359375
commit_loss:1.5216128826141357    wasserstein_loss:0.7567065358161926
codebook_utilization: 0.186767578125
commit_loss:1.5429518222808838    wasserstein_loss:0.7898979187011719
codebook_utilization: 0.19171142578125
commit_loss:1.4513540267944336    wasserstein_loss:0.7684206366539001
codebook_utilization: 0.19061279296875
commit_loss:1.5379290580749512    wasserstein_loss:0.7925494909286499
Train Epoch: [1/5] Iters:[330/10009] transplant_loss 10.4768, rec_loss 0.0791, quant_error 1.3069,
codebook_utilization: 0.19622802734375
commit_loss:1.5244433879852295    wasserstein_loss:0.7547510862350464
codebook_utilization: 0.1954345703125
commit_loss:1.4440350532531738    wasserstein_loss:0.7760244607925415
codebook_utilization: 0.19293212890625
commit_loss:1.489759922027588    wasserstein_loss:0.7625166773796082
codebook_utilization: 0.19464111328125
commit_loss:1.4936162233352661    wasserstein_loss:0.789018988609314
codebook_utilization: 0.1944580078125
commit_loss:1.535103678703308    wasserstein_loss:0.7552973628044128
codebook_utilization: 0.1845703125
commit_loss:1.5467678308486938    wasserstein_loss:0.778072714805603
codebook_utilization: 0.19488525390625
commit_loss:1.4741886854171753    wasserstein_loss:0.7615535259246826
codebook_utilization: 0.1904296875
commit_loss:1.5978127717971802    wasserstein_loss:0.7923634052276611
codebook_utilization: 0.1964111328125
commit_loss:1.484210729598999    wasserstein_loss:0.7628650069236755
codebook_utilization: 0.19183349609375
commit_loss:1.4338488578796387    wasserstein_loss:0.7701290249824524
codebook_utilization: 0.19183349609375
commit_loss:1.4056187868118286    wasserstein_loss:0.75926673412323
codebook_utilization: 0.194580078125
commit_loss:1.4675397872924805    wasserstein_loss:0.7840100526809692
codebook_utilization: 0.19366455078125
commit_loss:1.6141327619552612    wasserstein_loss:0.7663246989250183
codebook_utilization: 0.19390869140625
commit_loss:1.5008749961853027    wasserstein_loss:0.7638610005378723
codebook_utilization: 0.19580078125
commit_loss:1.5109632015228271    wasserstein_loss:0.7588077783584595
codebook_utilization: 0.1917724609375
commit_loss:1.5294368267059326    wasserstein_loss:0.7817291617393494
codebook_utilization: 0.19482421875
commit_loss:1.440812110900879    wasserstein_loss:0.7594618201255798
codebook_utilization: 0.1920166015625
commit_loss:1.3600847721099854    wasserstein_loss:0.7499048113822937
codebook_utilization: 0.19549560546875
commit_loss:1.3953912258148193    wasserstein_loss:0.7488084435462952
codebook_utilization: 0.19427490234375
commit_loss:1.4240339994430542    wasserstein_loss:0.7749256491661072
codebook_utilization: 0.1920166015625
commit_loss:1.5524601936340332    wasserstein_loss:0.7632066607475281
codebook_utilization: 0.19244384765625
commit_loss:1.5202891826629639    wasserstein_loss:0.7557567358016968
codebook_utilization: 0.19354248046875
commit_loss:1.464880347251892    wasserstein_loss:0.7542456388473511
codebook_utilization: 0.1907958984375
commit_loss:1.6107752323150635    wasserstein_loss:0.7852785587310791
codebook_utilization: 0.19427490234375
commit_loss:1.4957492351531982    wasserstein_loss:0.7609625458717346
codebook_utilization: 0.1866455078125
commit_loss:1.4615143537521362    wasserstein_loss:0.7516330480575562
codebook_utilization: 0.19049072265625
commit_loss:1.4680588245391846    wasserstein_loss:0.7453044056892395
codebook_utilization: 0.19256591796875
commit_loss:1.530555248260498    wasserstein_loss:0.7724037766456604
codebook_utilization: 0.19342041015625
commit_loss:1.6177842617034912    wasserstein_loss:0.7614427804946899
codebook_utilization: 0.19110107421875
commit_loss:1.5635322332382202    wasserstein_loss:0.7467479109764099
codebook_utilization: 0.1937255859375
commit_loss:1.5736792087554932    wasserstein_loss:0.749807596206665
codebook_utilization: 0.1932373046875
commit_loss:1.6640146970748901    wasserstein_loss:0.77501380443573
codebook_utilization: 0.19244384765625
commit_loss:1.555627465248108    wasserstein_loss:0.7601234316825867
codebook_utilization: 0.1927490234375
commit_loss:1.5254813432693481    wasserstein_loss:0.7503976225852966
codebook_utilization: 0.19500732421875
commit_loss:1.5234509706497192    wasserstein_loss:0.7490161657333374
codebook_utilization: 0.1923828125
commit_loss:1.593537449836731    wasserstein_loss:0.7735554575920105
codebook_utilization: 0.19525146484375
commit_loss:1.5372806787490845    wasserstein_loss:0.752967119216919
codebook_utilization: 0.19036865234375
commit_loss:1.4843848943710327    wasserstein_loss:0.7427313923835754
codebook_utilization: 0.1959228515625
commit_loss:1.4426332712173462    wasserstein_loss:0.7426412105560303
codebook_utilization: 0.19366455078125
commit_loss:1.5120654106140137    wasserstein_loss:0.7661005854606628
Train Epoch: [1/5] Iters:[340/10009] transplant_loss 10.3075, rec_loss 0.0781, quant_error 1.2837,
codebook_utilization: 0.19732666015625
commit_loss:1.4233086109161377    wasserstein_loss:0.7456609010696411
codebook_utilization: 0.19329833984375
commit_loss:1.3810157775878906    wasserstein_loss:0.7395197749137878
codebook_utilization: 0.194580078125
commit_loss:1.386102557182312    wasserstein_loss:0.740104079246521
codebook_utilization: 0.19744873046875
commit_loss:1.442620873451233    wasserstein_loss:0.7598819732666016
codebook_utilization: 0.1944580078125
commit_loss:1.6915342807769775    wasserstein_loss:0.7509475350379944
codebook_utilization: 0.191162109375
commit_loss:1.5753097534179688    wasserstein_loss:0.7399063110351562
codebook_utilization: 0.190185546875
commit_loss:1.5912814140319824    wasserstein_loss:0.7494115233421326
codebook_utilization: 0.19146728515625
commit_loss:1.6259088516235352    wasserstein_loss:0.7621761560440063
codebook_utilization: 0.197265625
commit_loss:1.3864752054214478    wasserstein_loss:0.74162757396698
codebook_utilization: 0.19384765625
commit_loss:1.3363380432128906    wasserstein_loss:0.7397684454917908
codebook_utilization: 0.19390869140625
commit_loss:1.3528211116790771    wasserstein_loss:0.7462396025657654
codebook_utilization: 0.19512939453125
commit_loss:1.3821109533309937    wasserstein_loss:0.7611864805221558
codebook_utilization: 0.19647216796875
commit_loss:1.5332444906234741    wasserstein_loss:0.7322360277175903
codebook_utilization: 0.1925048828125
commit_loss:1.4930648803710938    wasserstein_loss:0.7370554804801941
codebook_utilization: 0.19305419921875
commit_loss:1.4980449676513672    wasserstein_loss:0.747156023979187
codebook_utilization: 0.1944580078125
commit_loss:1.519953966140747    wasserstein_loss:0.7568009495735168
codebook_utilization: 0.19134521484375
commit_loss:1.6434094905853271    wasserstein_loss:0.7396779656410217
codebook_utilization: 0.19085693359375
commit_loss:1.5408716201782227    wasserstein_loss:0.7387803792953491
codebook_utilization: 0.18951416015625
commit_loss:1.564337134361267    wasserstein_loss:0.754091203212738
codebook_utilization: 0.19195556640625
commit_loss:1.5846507549285889    wasserstein_loss:0.7554028034210205
codebook_utilization: 0.19464111328125
commit_loss:1.516325831413269    wasserstein_loss:0.7270236015319824
codebook_utilization: 0.19512939453125
commit_loss:1.4575281143188477    wasserstein_loss:0.7342955470085144
codebook_utilization: 0.19287109375
commit_loss:1.4467188119888306    wasserstein_loss:0.7469045519828796
codebook_utilization: 0.19384765625
commit_loss:1.5408915281295776    wasserstein_loss:0.7463564872741699
codebook_utilization: 0.19647216796875
commit_loss:1.4873311519622803    wasserstein_loss:0.7196401953697205
codebook_utilization: 0.19390869140625
commit_loss:1.4978712797164917    wasserstein_loss:0.7280066013336182
codebook_utilization: 0.19207763671875
commit_loss:1.4403088092803955    wasserstein_loss:0.7429218292236328
codebook_utilization: 0.19683837890625
commit_loss:1.5231133699417114    wasserstein_loss:0.7393542528152466
codebook_utilization: 0.19781494140625
commit_loss:1.499170184135437    wasserstein_loss:0.7202291488647461
codebook_utilization: 0.19158935546875
commit_loss:1.4292104244232178    wasserstein_loss:0.7249549627304077
codebook_utilization: 0.1939697265625
commit_loss:1.482622504234314    wasserstein_loss:0.746029257774353
codebook_utilization: 0.1939697265625
commit_loss:1.54551362991333    wasserstein_loss:0.7373842000961304
codebook_utilization: 0.19549560546875
commit_loss:1.508277416229248    wasserstein_loss:0.723874032497406
codebook_utilization: 0.18902587890625
commit_loss:1.5794003009796143    wasserstein_loss:0.7414633631706238
codebook_utilization: 0.1932373046875
commit_loss:1.5259628295898438    wasserstein_loss:0.755117654800415
codebook_utilization: 0.19610595703125
commit_loss:1.5377979278564453    wasserstein_loss:0.746742308139801
codebook_utilization: 0.1949462890625
commit_loss:1.5123318433761597    wasserstein_loss:0.7076887488365173
codebook_utilization: 0.18792724609375
commit_loss:1.4857405424118042    wasserstein_loss:0.7384142279624939
codebook_utilization: 0.19482421875
commit_loss:1.4740402698516846    wasserstein_loss:0.7447291016578674
codebook_utilization: 0.1976318359375
commit_loss:1.4916099309921265    wasserstein_loss:0.736167311668396
Train Epoch: [1/5] Iters:[350/10009] transplant_loss 10.1308, rec_loss 0.0772, quant_error 1.2578,
codebook_utilization: 0.1942138671875
commit_loss:1.577806830406189    wasserstein_loss:0.7208048701286316
codebook_utilization: 0.191162109375
commit_loss:1.4932689666748047    wasserstein_loss:0.7456957101821899
codebook_utilization: 0.1964111328125
commit_loss:1.542176365852356    wasserstein_loss:0.7557710409164429
codebook_utilization: 0.194091796875
commit_loss:1.5554475784301758    wasserstein_loss:0.7431648373603821
codebook_utilization: 0.19586181640625
commit_loss:1.4874253273010254    wasserstein_loss:0.7156247496604919
codebook_utilization: 0.19256591796875
commit_loss:1.444556713104248    wasserstein_loss:0.7410361766815186
codebook_utilization: 0.19525146484375
commit_loss:1.4067896604537964    wasserstein_loss:0.7475007176399231
codebook_utilization: 0.19189453125
commit_loss:1.5236815214157104    wasserstein_loss:0.7433068156242371
codebook_utilization: 0.19793701171875
commit_loss:1.5681979656219482    wasserstein_loss:0.7067930698394775
