dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.5_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
wasserstein_loss:2.5567519664764404   commit_loss:0.19790756702423096   vq_loss:5.01962423324585
wasserstein_loss:0.08051105588674545   commit_loss:0.2187042534351349   vq_loss:1.9019100666046143
Train Epoch: [1/5] Iters:[7620/20018] transplant_loss 5.0392, rec_loss 0.0849, quant_error 1.9650, utilization 0.2151, perplexity 3337.1387,
wasserstein_loss:0.05769610404968262   commit_loss:0.21135438978672028   vq_loss:1.9054129123687744
wasserstein_loss:0.06683719903230667   commit_loss:0.22018006443977356   vq_loss:1.965267300605774
wasserstein_loss:0.049135953187942505   commit_loss:0.21334269642829895   vq_loss:2.006283760070801
wasserstein_loss:0.061890989542007446   commit_loss:0.21274305880069733   vq_loss:2.0150575637817383
wasserstein_loss:0.0789032056927681   commit_loss:0.21841269731521606   vq_loss:2.0548489093780518
wasserstein_loss:0.06233421713113785   commit_loss:0.20428907871246338   vq_loss:1.8972022533416748
wasserstein_loss:0.03468683362007141   commit_loss:0.21420395374298096   vq_loss:2.001397132873535
wasserstein_loss:0.054654669016599655   commit_loss:0.21458256244659424   vq_loss:1.9867671728134155
wasserstein_loss:0.09450610727071762   commit_loss:0.21219636499881744   vq_loss:1.9706087112426758
wasserstein_loss:0.0541822724044323   commit_loss:0.2120177298784256   vq_loss:1.877381443977356
Train Epoch: [1/5] Iters:[7630/20018] transplant_loss 5.0409, rec_loss 0.0856, quant_error 1.9669, utilization 0.2151, perplexity 3339.0815,
wasserstein_loss:0.07477663457393646   commit_loss:0.21645402908325195   vq_loss:1.9738563299179077
wasserstein_loss:0.08863475918769836   commit_loss:0.21730807423591614   vq_loss:2.0304484367370605
wasserstein_loss:0.08091651648283005   commit_loss:0.21496769785881042   vq_loss:1.9460320472717285
wasserstein_loss:0.05255266651511192   commit_loss:0.2149580717086792   vq_loss:1.9343405961990356
wasserstein_loss:0.07768989354372025   commit_loss:0.21423155069351196   vq_loss:1.9624278545379639
wasserstein_loss:0.07152572274208069   commit_loss:0.21494080126285553   vq_loss:1.912667989730835
wasserstein_loss:0.048168305307626724   commit_loss:0.21262067556381226   vq_loss:2.0284109115600586
wasserstein_loss:0.03986067324876785   commit_loss:0.2129378318786621   vq_loss:1.889610767364502
wasserstein_loss:0.05609253793954849   commit_loss:0.21531972289085388   vq_loss:1.8663854598999023
wasserstein_loss:0.0738612711429596   commit_loss:0.21392568945884705   vq_loss:1.9957375526428223
Train Epoch: [1/5] Iters:[7640/20018] transplant_loss 5.0361, rec_loss 0.0857, quant_error 1.9645, utilization 0.2151, perplexity 3340.0750,
wasserstein_loss:0.05641074478626251   commit_loss:0.21140439808368683   vq_loss:1.998826503753662
wasserstein_loss:0.04984167218208313   commit_loss:0.21414650976657867   vq_loss:1.8561546802520752
wasserstein_loss:0.08520760387182236   commit_loss:0.2082992047071457   vq_loss:1.9259706735610962
wasserstein_loss:0.07140292227268219   commit_loss:0.21022918820381165   vq_loss:1.9133925437927246
wasserstein_loss:0.05368382856249809   commit_loss:0.20644423365592957   vq_loss:1.8853178024291992
wasserstein_loss:0.07938338816165924   commit_loss:0.21722117066383362   vq_loss:1.9786680936813354
wasserstein_loss:0.08490662276744843   commit_loss:0.21140193939208984   vq_loss:1.9022855758666992
wasserstein_loss:0.07187438011169434   commit_loss:0.2151373326778412   vq_loss:1.968759298324585
wasserstein_loss:0.08290239423513412   commit_loss:0.20747686922550201   vq_loss:1.9849505424499512
wasserstein_loss:0.10772701352834702   commit_loss:0.21782071888446808   vq_loss:2.030787467956543
Train Epoch: [1/5] Iters:[7650/20018] transplant_loss 5.0220, rec_loss 0.0850, quant_error 1.9579, utilization 0.2152, perplexity 3340.7062,
wasserstein_loss:0.10441455245018005   commit_loss:0.21311894059181213   vq_loss:1.988234043121338
wasserstein_loss:0.0629788413643837   commit_loss:0.21093197166919708   vq_loss:1.946317195892334
wasserstein_loss:0.08504018932580948   commit_loss:0.22303545475006104   vq_loss:2.0113070011138916
wasserstein_loss:0.09262698888778687   commit_loss:0.2173880785703659   vq_loss:1.9429206848144531
wasserstein_loss:0.08991552144289017   commit_loss:0.214056596159935   vq_loss:1.9177430868148804
wasserstein_loss:0.06780637055635452   commit_loss:0.217233344912529   vq_loss:2.0071425437927246
wasserstein_loss:0.08684384077787399   commit_loss:0.2181028127670288   vq_loss:1.8823614120483398
wasserstein_loss:0.06000887230038643   commit_loss:0.21701674163341522   vq_loss:1.9454596042633057
wasserstein_loss:0.07346297800540924   commit_loss:0.2153027206659317   vq_loss:1.894376516342163
wasserstein_loss:0.07398631423711777   commit_loss:0.21671509742736816   vq_loss:2.0420773029327393
Train Epoch: [1/5] Iters:[7660/20018] transplant_loss 5.0269, rec_loss 0.0847, quant_error 1.9594, utilization 0.2152, perplexity 3339.7248,
wasserstein_loss:0.07036500424146652   commit_loss:0.212931290268898   vq_loss:1.8981947898864746
wasserstein_loss:0.08404506742954254   commit_loss:0.21014578640460968   vq_loss:1.9867327213287354
wasserstein_loss:0.09058700501918793   commit_loss:0.2139202356338501   vq_loss:1.9458643198013306
wasserstein_loss:0.10233429074287415   commit_loss:0.21716634929180145   vq_loss:1.996617078781128
wasserstein_loss:0.08493578433990479   commit_loss:0.21560734510421753   vq_loss:1.8645778894424438
wasserstein_loss:0.0920463502407074   commit_loss:0.2171219289302826   vq_loss:1.957355260848999
wasserstein_loss:0.10765042901039124   commit_loss:0.21076135337352753   vq_loss:1.923609733581543
wasserstein_loss:0.08435027301311493   commit_loss:0.21484553813934326   vq_loss:1.9398746490478516
wasserstein_loss:0.07811180502176285   commit_loss:0.2055436670780182   vq_loss:1.8909006118774414
wasserstein_loss:0.07475295662879944   commit_loss:0.20962703227996826   vq_loss:2.02286434173584
Train Epoch: [1/5] Iters:[7670/20018] transplant_loss 5.0128, rec_loss 0.0847, quant_error 1.9534, utilization 0.2149, perplexity 3335.4335,
wasserstein_loss:0.10137179493904114   commit_loss:0.20920920372009277   vq_loss:1.9560949802398682
wasserstein_loss:0.09861037135124207   commit_loss:0.2153746336698532   vq_loss:1.8928477764129639
wasserstein_loss:0.07946006953716278   commit_loss:0.21098726987838745   vq_loss:1.9690165519714355
wasserstein_loss:0.0812002643942833   commit_loss:0.21906407177448273   vq_loss:2.052400827407837
wasserstein_loss:0.09609183669090271   commit_loss:0.21410112082958221   vq_loss:1.9583288431167603
wasserstein_loss:0.06938440352678299   commit_loss:0.2071433663368225   vq_loss:1.9520779848098755
wasserstein_loss:0.07285862416028976   commit_loss:0.21573366224765778   vq_loss:2.0104074478149414
wasserstein_loss:0.09083583205938339   commit_loss:0.21231609582901   vq_loss:1.9703192710876465
wasserstein_loss:0.07986148446798325   commit_loss:0.21654005348682404   vq_loss:1.875126600265503
wasserstein_loss:0.08415548503398895   commit_loss:0.21284016966819763   vq_loss:1.9707882404327393
Train Epoch: [1/5] Iters:[7680/20018] transplant_loss 5.0123, rec_loss 0.0838, quant_error 1.9519, utilization 0.2148, perplexity 3333.0381,
wasserstein_loss:0.06672582030296326   commit_loss:0.21204927563667297   vq_loss:2.0346462726593018
wasserstein_loss:0.04654736444354057   commit_loss:0.21109649538993835   vq_loss:1.9281525611877441
wasserstein_loss:0.06581415235996246   commit_loss:0.21129664778709412   vq_loss:1.9235408306121826
wasserstein_loss:0.06510058790445328   commit_loss:0.2151554524898529   vq_loss:1.933988094329834
wasserstein_loss:0.06506378203630447   commit_loss:0.2108519971370697   vq_loss:1.89293372631073
wasserstein_loss:0.07219497859477997   commit_loss:0.21638889610767365   vq_loss:1.9742915630340576
wasserstein_loss:0.07781533151865005   commit_loss:0.21343210339546204   vq_loss:2.009225368499756
wasserstein_loss:0.06888178735971451   commit_loss:0.21040743589401245   vq_loss:1.903881311416626
wasserstein_loss:0.05503811314702034   commit_loss:0.21767228841781616   vq_loss:1.9900181293487549
wasserstein_loss:0.06933943927288055   commit_loss:0.21474720537662506   vq_loss:2.042664051055908
Train Epoch: [1/5] Iters:[7690/20018] transplant_loss 5.0144, rec_loss 0.0842, quant_error 1.9538, utilization 0.2148, perplexity 3331.3677,
wasserstein_loss:0.04778803139925003   commit_loss:0.21255841851234436   vq_loss:1.995631217956543
wasserstein_loss:0.08156893402338028   commit_loss:0.2146562933921814   vq_loss:1.9735612869262695
wasserstein_loss:0.0849720761179924   commit_loss:0.21689069271087646   vq_loss:1.8631575107574463
wasserstein_loss:0.08935408294200897   commit_loss:0.21909146010875702   vq_loss:1.9954270124435425
wasserstein_loss:0.11373838037252426   commit_loss:0.21522606909275055   vq_loss:2.0208041667938232
wasserstein_loss:0.10371135175228119   commit_loss:0.214013010263443   vq_loss:1.9217135906219482
wasserstein_loss:0.09831028431653976   commit_loss:0.21772758662700653   vq_loss:2.0016212463378906
wasserstein_loss:0.10139194875955582   commit_loss:0.21508869528770447   vq_loss:1.9193297624588013
wasserstein_loss:0.10320212692022324   commit_loss:0.2193162590265274   vq_loss:1.967665672302246
wasserstein_loss:0.09332440048456192   commit_loss:0.21168635785579681   vq_loss:1.9424607753753662
Train Epoch: [1/5] Iters:[7700/20018] transplant_loss 5.0261, rec_loss 0.0836, quant_error 1.9569, utilization 0.2149, perplexity 3332.8616,
wasserstein_loss:0.07951042056083679   commit_loss:0.21383868157863617   vq_loss:1.9491312503814697
wasserstein_loss:0.09537138789892197   commit_loss:0.21495211124420166   vq_loss:1.973339557647705
wasserstein_loss:0.04036412015557289   commit_loss:0.2148645967245102   vq_loss:1.924243450164795
wasserstein_loss:0.03011172264814377   commit_loss:0.2158772349357605   vq_loss:1.9788286685943604
wasserstein_loss:0.06051352992653847   commit_loss:0.21950607001781464   vq_loss:1.912872314453125
wasserstein_loss:0.08153347671031952   commit_loss:0.21207749843597412   vq_loss:1.956709861755371
wasserstein_loss:0.025156335905194283   commit_loss:0.21773938834667206   vq_loss:1.9339897632598877
wasserstein_loss:0.05896630138158798   commit_loss:0.2092418372631073   vq_loss:2.0836591720581055
wasserstein_loss:0.0685352087020874   commit_loss:0.21363452076911926   vq_loss:2.0649471282958984
wasserstein_loss:0.07284938544034958   commit_loss:0.21781575679779053   vq_loss:2.0557031631469727
Train Epoch: [1/5] Iters:[7710/20018] transplant_loss 5.0331, rec_loss 0.0840, quant_error 1.9620, utilization 0.2151, perplexity 3337.4937,
wasserstein_loss:0.08219816535711288   commit_loss:0.21341058611869812   vq_loss:2.061488628387451
wasserstein_loss:0.08091404289007187   commit_loss:0.21776381134986877   vq_loss:2.056090831756592
wasserstein_loss:0.08117231726646423   commit_loss:0.2131413221359253   vq_loss:1.9284887313842773
wasserstein_loss:0.09954320639371872   commit_loss:0.2184402048587799   vq_loss:2.083301067352295
wasserstein_loss:0.07860769331455231   commit_loss:0.2150638848543167   vq_loss:1.9602137804031372
wasserstein_loss:0.08659727871417999   commit_loss:0.21724256873130798   vq_loss:1.9944827556610107
wasserstein_loss:0.0927930474281311   commit_loss:0.21692076325416565   vq_loss:1.9350427389144897
wasserstein_loss:0.09414120018482208   commit_loss:0.2161048948764801   vq_loss:1.9810521602630615
wasserstein_loss:0.06826198101043701   commit_loss:0.21609371900558472   vq_loss:1.913712739944458
wasserstein_loss:0.07374567538499832   commit_loss:0.22146731615066528   vq_loss:2.005796194076538
Train Epoch: [1/5] Iters:[7720/20018] transplant_loss 5.0563, rec_loss 0.0840, quant_error 1.9719, utilization 0.2154, perplexity 3343.7023,
wasserstein_loss:0.07929344475269318   commit_loss:0.21536004543304443   vq_loss:1.9062262773513794
wasserstein_loss:0.08386804163455963   commit_loss:0.21856096386909485   vq_loss:1.9614660739898682
wasserstein_loss:0.07074152678251266   commit_loss:0.2197486162185669   vq_loss:1.9955315589904785
wasserstein_loss:0.07321315258741379   commit_loss:0.21218818426132202   vq_loss:1.9075701236724854
wasserstein_loss:0.0468272902071476   commit_loss:0.2186429649591446   vq_loss:1.8683557510375977
wasserstein_loss:0.06954826414585114   commit_loss:0.2154514193534851   vq_loss:2.0205984115600586
wasserstein_loss:0.07576891779899597   commit_loss:0.21268627047538757   vq_loss:1.943610668182373
wasserstein_loss:0.05787317454814911   commit_loss:0.21012383699417114   vq_loss:1.8856521844863892
wasserstein_loss:0.08396434783935547   commit_loss:0.207022562623024   vq_loss:1.9802331924438477
wasserstein_loss:0.08822514116764069   commit_loss:0.20852306485176086   vq_loss:2.0039784908294678
Train Epoch: [1/5] Iters:[7730/20018] transplant_loss 5.0502, rec_loss 0.0844, quant_error 1.9692, utilization 0.2154, perplexity 3344.5004,
wasserstein_loss:0.10747306793928146   commit_loss:0.21562694013118744   vq_loss:1.9401140213012695
wasserstein_loss:0.11499392986297607   commit_loss:0.21140027046203613   vq_loss:1.910327434539795
wasserstein_loss:0.11002364754676819   commit_loss:0.20950433611869812   vq_loss:2.005495309829712
wasserstein_loss:0.10000533610582352   commit_loss:0.21384747326374054   vq_loss:1.936147928237915
wasserstein_loss:0.10671551525592804   commit_loss:0.20928388833999634   vq_loss:1.9249287843704224
wasserstein_loss:0.11352265626192093   commit_loss:0.2065933346748352   vq_loss:1.9468715190887451
wasserstein_loss:0.06252630054950714   commit_loss:0.2058744728565216   vq_loss:1.9693433046340942
wasserstein_loss:0.07905235886573792   commit_loss:0.21307209134101868   vq_loss:1.9930897951126099
wasserstein_loss:0.036079779267311096   commit_loss:0.21972891688346863   vq_loss:2.007359743118286
wasserstein_loss:0.06973549723625183   commit_loss:0.20899030566215515   vq_loss:1.9511399269104004
Train Epoch: [1/5] Iters:[7740/20018] transplant_loss 5.0488, rec_loss 0.0838, quant_error 1.9683, utilization 0.2154, perplexity 3344.7981,
wasserstein_loss:0.08308683335781097   commit_loss:0.21663790941238403   vq_loss:2.024205446243286
wasserstein_loss:0.09357305616140366   commit_loss:0.2135697901248932   vq_loss:1.8840880393981934
wasserstein_loss:0.10638003051280975   commit_loss:0.21774280071258545   vq_loss:1.932570219039917
wasserstein_loss:0.08184781670570374   commit_loss:0.21916550397872925   vq_loss:2.005887985229492
wasserstein_loss:0.08321971446275711   commit_loss:0.21199986338615417   vq_loss:1.977113962173462
wasserstein_loss:0.09019125252962112   commit_loss:0.21785059571266174   vq_loss:1.9658825397491455
wasserstein_loss:0.0991300493478775   commit_loss:0.2162315845489502   vq_loss:1.9261645078659058
wasserstein_loss:0.07093571126461029   commit_loss:0.2162153124809265   vq_loss:1.9723800420761108
wasserstein_loss:0.06905671209096909   commit_loss:0.21810609102249146   vq_loss:1.965343952178955
wasserstein_loss:0.08873943984508514   commit_loss:0.21158751845359802   vq_loss:2.0589330196380615
Train Epoch: [1/5] Iters:[7750/20018] transplant_loss 5.0531, rec_loss 0.0855, quant_error 1.9705, utilization 0.2154, perplexity 3345.1233,
wasserstein_loss:0.06228145584464073   commit_loss:0.2184315025806427   vq_loss:2.0433192253112793
wasserstein_loss:0.044100571423769   commit_loss:0.21559052169322968   vq_loss:2.018296480178833
wasserstein_loss:0.08565659821033478   commit_loss:0.2158888578414917   vq_loss:1.9218858480453491
wasserstein_loss:0.08255547285079956   commit_loss:0.21106567978858948   vq_loss:1.8685342073440552
wasserstein_loss:0.08936156332492828   commit_loss:0.21374644339084625   vq_loss:1.930522084236145
wasserstein_loss:0.12050428986549377   commit_loss:0.21882003545761108   vq_loss:1.972383975982666
wasserstein_loss:0.1064818948507309   commit_loss:0.2149457335472107   vq_loss:1.9187068939208984
wasserstein_loss:0.12873245775699615   commit_loss:0.2165197730064392   vq_loss:2.0387187004089355
wasserstein_loss:0.1245109960436821   commit_loss:0.21087636053562164   vq_loss:1.9367005825042725
wasserstein_loss:0.11708921939134598   commit_loss:0.21161451935768127   vq_loss:1.9347846508026123
Train Epoch: [1/5] Iters:[7760/20018] transplant_loss 5.0464, rec_loss 0.0848, quant_error 1.9655, utilization 0.2153, perplexity 3343.8178,
wasserstein_loss:0.11582347005605698   commit_loss:0.21504029631614685   vq_loss:1.9118019342422485
wasserstein_loss:0.08397352695465088   commit_loss:0.2121247500181198   vq_loss:2.069279432296753
wasserstein_loss:0.07506981492042542   commit_loss:0.21408171951770782   vq_loss:1.9875414371490479
wasserstein_loss:0.07486316561698914   commit_loss:0.2137434184551239   vq_loss:2.014826536178589
wasserstein_loss:0.0713484063744545   commit_loss:0.20977923274040222   vq_loss:1.9277455806732178
wasserstein_loss:0.07077612727880478   commit_loss:0.21209657192230225   vq_loss:1.9117274284362793
wasserstein_loss:0.07364245504140854   commit_loss:0.21177440881729126   vq_loss:2.081033706665039
wasserstein_loss:0.0866517499089241   commit_loss:0.21662309765815735   vq_loss:1.9758752584457397
wasserstein_loss:0.06985030323266983   commit_loss:0.21113993227481842   vq_loss:1.874410629272461
wasserstein_loss:0.0883563682436943   commit_loss:0.21469396352767944   vq_loss:1.913559913635254
Train Epoch: [1/5] Iters:[7770/20018] transplant_loss 5.0326, rec_loss 0.0840, quant_error 1.9604, utilization 0.2152, perplexity 3340.2665,
wasserstein_loss:0.09166175127029419   commit_loss:0.21538186073303223   vq_loss:2.087419033050537
wasserstein_loss:0.08614565432071686   commit_loss:0.21579134464263916   vq_loss:1.9812674522399902
wasserstein_loss:0.09426681697368622   commit_loss:0.21719171106815338   vq_loss:2.0259366035461426
wasserstein_loss:0.08046294748783112   commit_loss:0.20840460062026978   vq_loss:1.9139864444732666
wasserstein_loss:0.08789388090372086   commit_loss:0.21948620676994324   vq_loss:2.017324924468994
wasserstein_loss:0.07546552270650864   commit_loss:0.22063513100147247   vq_loss:1.9473004341125488
wasserstein_loss:0.08094426244497299   commit_loss:0.2182515263557434   vq_loss:1.939073085784912
wasserstein_loss:0.06898991763591766   commit_loss:0.21917933225631714   vq_loss:2.0087242126464844
wasserstein_loss:0.084669329226017   commit_loss:0.22044797241687775   vq_loss:1.9339030981063843
wasserstein_loss:0.10356130450963974   commit_loss:0.2102552354335785   vq_loss:1.9422342777252197
Train Epoch: [1/5] Iters:[7780/20018] transplant_loss 5.0494, rec_loss 0.0839, quant_error 1.9669, utilization 0.2151, perplexity 3337.9317,
wasserstein_loss:0.08316909521818161   commit_loss:0.2167699784040451   vq_loss:1.9734952449798584
wasserstein_loss:0.09443113207817078   commit_loss:0.215032696723938   vq_loss:1.9973684549331665
