dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 32
project_dim: 16
pq: 1
L: 4
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
residual: True
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_32_1
loss_pre: loss_0.5_0.2
training_pre: wasserstein_vq_transplant_False_True
saver_name_pre: wasserstein_vq_transplant_False_True_ImageNet_model_16384_32_1_loss_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/5] Iters:[10/20018] transplant_loss 13.8002, rec_loss 0.3014, quant_error 4.9219, utilization 0.1306, perplexity 1581.7899,
Train Epoch: [1/5] Iters:[12100/20018] transplant_loss 4.1655, rec_loss 0.0853, quant_error 1.8614, utilization 0.1919, perplexity 2728.4349,
Train Epoch: [1/5] Iters:[12110/20018] transplant_loss 4.1644, rec_loss 0.0849, quant_error 1.8602, utilization 0.1925, perplexity 2743.4661,
Train Epoch: [1/5] Iters:[12120/20018] transplant_loss 4.1580, rec_loss 0.0854, quant_error 1.8620, utilization 0.1929, perplexity 2756.7357,
Train Epoch: [1/5] Iters:[12130/20018] transplant_loss 4.1799, rec_loss 0.0857, quant_error 1.8735, utilization 0.1935, perplexity 2770.2139,
Train Epoch: [1/5] Iters:[12140/20018] transplant_loss 4.1847, rec_loss 0.0855, quant_error 1.8786, utilization 0.1939, perplexity 2778.9657,
Train Epoch: [1/5] Iters:[12150/20018] transplant_loss 4.1824, rec_loss 0.0851, quant_error 1.8765, utilization 0.1933, perplexity 2761.8365,
Train Epoch: [1/5] Iters:[12160/20018] transplant_loss 4.1842, rec_loss 0.0856, quant_error 1.8780, utilization 0.1927, perplexity 2743.3212,
Train Epoch: [1/5] Iters:[12170/20018] transplant_loss 4.1911, rec_loss 0.0857, quant_error 1.8811, utilization 0.1926, perplexity 2741.5620,
Train Epoch: [1/5] Iters:[12180/20018] transplant_loss 4.1787, rec_loss 0.0852, quant_error 1.8720, utilization 0.1920, perplexity 2725.4571,
Train Epoch: [1/5] Iters:[12190/20018] transplant_loss 4.1872, rec_loss 0.0854, quant_error 1.8694, utilization 0.1913, perplexity 2703.5921,
Train Epoch: [1/5] Iters:[12200/20018] transplant_loss 4.1982, rec_loss 0.0856, quant_error 1.8734, utilization 0.1915, perplexity 2708.4512,
Train Epoch: [1/5] Iters:[12210/20018] transplant_loss 4.1913, rec_loss 0.0859, quant_error 1.8732, utilization 0.1917, perplexity 2722.1234,
Train Epoch: [1/5] Iters:[12220/20018] transplant_loss 4.1882, rec_loss 0.0854, quant_error 1.8713, utilization 0.1917, perplexity 2717.2117,
Train Epoch: [1/5] Iters:[12230/20018] transplant_loss 4.1960, rec_loss 0.0861, quant_error 1.8732, utilization 0.1918, perplexity 2713.9486,
Train Epoch: [1/5] Iters:[12240/20018] transplant_loss 4.1861, rec_loss 0.0857, quant_error 1.8676, utilization 0.1919, perplexity 2722.0118,
Train Epoch: [1/5] Iters:[12250/20018] transplant_loss 4.1859, rec_loss 0.0861, quant_error 1.8688, utilization 0.1924, perplexity 2735.7356,
Train Epoch: [1/5] Iters:[12260/20018] transplant_loss 4.1729, rec_loss 0.0858, quant_error 1.8608, utilization 0.1925, perplexity 2735.0698,
Train Epoch: [1/5] Iters:[12270/20018] transplant_loss 4.1692, rec_loss 0.0856, quant_error 1.8588, utilization 0.1923, perplexity 2732.8478,
Train Epoch: [1/5] Iters:[12280/20018] transplant_loss 4.1671, rec_loss 0.0851, quant_error 1.8584, utilization 0.1924, perplexity 2736.1223,
Train Epoch: [1/5] Iters:[12290/20018] transplant_loss 4.1678, rec_loss 0.0852, quant_error 1.8648, utilization 0.1929, perplexity 2750.2461,
Train Epoch: [1/5] Iters:[12300/20018] transplant_loss 4.1709, rec_loss 0.0844, quant_error 1.8643, utilization 0.1926, perplexity 2745.7639,
Train Epoch: [1/5] Iters:[12310/20018] transplant_loss 4.1705, rec_loss 0.0840, quant_error 1.8650, utilization 0.1925, perplexity 2741.9908,
Train Epoch: [1/5] Iters:[12320/20018] transplant_loss 4.1811, rec_loss 0.0842, quant_error 1.8680, utilization 0.1926, perplexity 2739.5300,
Train Epoch: [1/5] Iters:[12330/20018] transplant_loss 4.1793, rec_loss 0.0843, quant_error 1.8692, utilization 0.1927, perplexity 2742.1955,
Train Epoch: [1/5] Iters:[12340/20018] transplant_loss 4.1703, rec_loss 0.0841, quant_error 1.8627, utilization 0.1920, perplexity 2728.6161,
Train Epoch: [1/5] Iters:[12350/20018] transplant_loss 4.1546, rec_loss 0.0839, quant_error 1.8590, utilization 0.1920, perplexity 2720.7129,
Train Epoch: [1/5] Iters:[12360/20018] transplant_loss 4.1740, rec_loss 0.0847, quant_error 1.8667, utilization 0.1924, perplexity 2732.5240,
Train Epoch: [1/5] Iters:[12370/20018] transplant_loss 4.1723, rec_loss 0.0849, quant_error 1.8655, utilization 0.1926, perplexity 2745.9107,
Train Epoch: [1/5] Iters:[12380/20018] transplant_loss 4.1703, rec_loss 0.0849, quant_error 1.8659, utilization 0.1927, perplexity 2751.9424,
Train Epoch: [1/5] Iters:[12390/20018] transplant_loss 4.1843, rec_loss 0.0843, quant_error 1.8714, utilization 0.1930, perplexity 2756.1919,
Train Epoch: [1/5] Iters:[12400/20018] transplant_loss 4.2031, rec_loss 0.0842, quant_error 1.8764, utilization 0.1932, perplexity 2767.1528,
Train Epoch: [1/5] Iters:[12410/20018] transplant_loss 4.1986, rec_loss 0.0839, quant_error 1.8747, utilization 0.1928, perplexity 2752.3035,
Train Epoch: [1/5] Iters:[12420/20018] transplant_loss 4.1959, rec_loss 0.0837, quant_error 1.8736, utilization 0.1926, perplexity 2743.6177,
Train Epoch: [1/5] Iters:[12430/20018] transplant_loss 4.2073, rec_loss 0.0834, quant_error 1.8761, utilization 0.1924, perplexity 2737.1317,
Train Epoch: [1/5] Iters:[12440/20018] transplant_loss 4.2024, rec_loss 0.0841, quant_error 1.8767, utilization 0.1924, perplexity 2738.6638,
Train Epoch: [1/5] Iters:[12450/20018] transplant_loss 4.2001, rec_loss 0.0849, quant_error 1.8778, utilization 0.1923, perplexity 2737.2354,
Train Epoch: [1/5] Iters:[12460/20018] transplant_loss 4.2107, rec_loss 0.0848, quant_error 1.8813, utilization 0.1923, perplexity 2735.7068,
Train Epoch: [1/5] Iters:[12470/20018] transplant_loss 4.2070, rec_loss 0.0844, quant_error 1.8784, utilization 0.1923, perplexity 2737.0393,
Train Epoch: [1/5] Iters:[12480/20018] transplant_loss 4.1892, rec_loss 0.0849, quant_error 1.8726, utilization 0.1925, perplexity 2738.2485,
Train Epoch: [1/5] Iters:[12490/20018] transplant_loss 4.1759, rec_loss 0.0846, quant_error 1.8656, utilization 0.1922, perplexity 2731.7857,
Train Epoch: [1/5] Iters:[12500/20018] transplant_loss 4.1678, rec_loss 0.0843, quant_error 1.8611, utilization 0.1922, perplexity 2728.1202,
Train Epoch: [1/5] Iters:[12510/20018] transplant_loss 4.1598, rec_loss 0.0847, quant_error 1.8577, utilization 0.1921, perplexity 2724.5897,
Train Epoch: [1/5] Iters:[12520/20018] transplant_loss 4.1616, rec_loss 0.0856, quant_error 1.8585, utilization 0.1919, perplexity 2721.5157,
Train Epoch: [1/5] Iters:[12530/20018] transplant_loss 4.1784, rec_loss 0.0856, quant_error 1.8607, utilization 0.1919, perplexity 2724.5907,
Train Epoch: [1/5] Iters:[12540/20018] transplant_loss 4.1934, rec_loss 0.0860, quant_error 1.8664, utilization 0.1921, perplexity 2730.2205,
Train Epoch: [1/5] Iters:[12550/20018] transplant_loss 4.1969, rec_loss 0.0860, quant_error 1.8681, utilization 0.1926, perplexity 2740.9681,
Train Epoch: [1/5] Iters:[12560/20018] transplant_loss 4.1845, rec_loss 0.0852, quant_error 1.8609, utilization 0.1925, perplexity 2735.8409,
Train Epoch: [1/5] Iters:[12570/20018] transplant_loss 4.1920, rec_loss 0.0849, quant_error 1.8662, utilization 0.1930, perplexity 2747.3831,
Train Epoch: [1/5] Iters:[12580/20018] transplant_loss 4.1859, rec_loss 0.0843, quant_error 1.8674, utilization 0.1930, perplexity 2750.2097,
Train Epoch: [1/5] Iters:[12590/20018] transplant_loss 4.1866, rec_loss 0.0849, quant_error 1.8679, utilization 0.1929, perplexity 2747.0976,
Train Epoch: [1/5] Iters:[12600/20018] transplant_loss 4.1898, rec_loss 0.0849, quant_error 1.8693, utilization 0.1928, perplexity 2743.3325,
Train Epoch: [1/5] Iters:[12610/20018] transplant_loss 4.2027, rec_loss 0.0856, quant_error 1.8727, utilization 0.1926, perplexity 2743.1343,
Train Epoch: [1/5] Iters:[12620/20018] transplant_loss 4.1892, rec_loss 0.0851, quant_error 1.8625, utilization 0.1919, perplexity 2728.6223,
Train Epoch: [1/5] Iters:[12630/20018] transplant_loss 4.1847, rec_loss 0.0854, quant_error 1.8614, utilization 0.1920, perplexity 2724.6230,
Train Epoch: [1/5] Iters:[12640/20018] transplant_loss 4.1848, rec_loss 0.0854, quant_error 1.8618, utilization 0.1919, perplexity 2726.6086,
Train Epoch: [1/5] Iters:[12650/20018] transplant_loss 4.1753, rec_loss 0.0852, quant_error 1.8560, utilization 0.1914, perplexity 2714.9561,
Train Epoch: [1/5] Iters:[12660/20018] transplant_loss 4.1619, rec_loss 0.0843, quant_error 1.8548, utilization 0.1917, perplexity 2720.3832,
Train Epoch: [1/5] Iters:[12670/20018] transplant_loss 4.1689, rec_loss 0.0846, quant_error 1.8632, utilization 0.1923, perplexity 2729.8901,
Train Epoch: [1/5] Iters:[12680/20018] transplant_loss 4.1806, rec_loss 0.0846, quant_error 1.8681, utilization 0.1927, perplexity 2745.5529,
Train Epoch: [1/5] Iters:[12690/20018] transplant_loss 4.1751, rec_loss 0.0838, quant_error 1.8640, utilization 0.1928, perplexity 2744.8828,
Train Epoch: [1/5] Iters:[12700/20018] transplant_loss 4.1748, rec_loss 0.0836, quant_error 1.8637, utilization 0.1930, perplexity 2748.0439,
Train Epoch: [1/5] Iters:[12710/20018] transplant_loss 4.1760, rec_loss 0.0836, quant_error 1.8657, utilization 0.1931, perplexity 2751.7015,
Train Epoch: [1/5] Iters:[12720/20018] transplant_loss 4.1776, rec_loss 0.0838, quant_error 1.8660, utilization 0.1929, perplexity 2749.3669,
Train Epoch: [1/5] Iters:[12730/20018] transplant_loss 4.1602, rec_loss 0.0839, quant_error 1.8594, utilization 0.1923, perplexity 2734.8375,
Train Epoch: [1/5] Iters:[12740/20018] transplant_loss 4.1710, rec_loss 0.0839, quant_error 1.8639, utilization 0.1924, perplexity 2737.7648,
Train Epoch: [1/5] Iters:[12750/20018] transplant_loss 4.2036, rec_loss 0.0850, quant_error 1.8754, utilization 0.1926, perplexity 2744.4605,
Train Epoch: [1/5] Iters:[12760/20018] transplant_loss 4.2214, rec_loss 0.0859, quant_error 1.8833, utilization 0.1930, perplexity 2754.5191,
Train Epoch: [1/5] Iters:[12770/20018] transplant_loss 4.2085, rec_loss 0.0849, quant_error 1.8749, utilization 0.1925, perplexity 2741.8287,
Train Epoch: [1/5] Iters:[12780/20018] transplant_loss 4.2227, rec_loss 0.0851, quant_error 1.8790, utilization 0.1927, perplexity 2747.7666,
Train Epoch: [1/5] Iters:[12790/20018] transplant_loss 4.2168, rec_loss 0.0856, quant_error 1.8790, utilization 0.1926, perplexity 2745.5494,
Train Epoch: [1/5] Iters:[12800/20018] transplant_loss 4.1827, rec_loss 0.0850, quant_error 1.8700, utilization 0.1923, perplexity 2740.3785,
Train Epoch: [1/5] Iters:[12810/20018] transplant_loss 4.1804, rec_loss 0.0848, quant_error 1.8687, utilization 0.1922, perplexity 2738.4005,
Train Epoch: [1/5] Iters:[12820/20018] transplant_loss 4.1797, rec_loss 0.0852, quant_error 1.8697, utilization 0.1924, perplexity 2749.0114,
Train Epoch: [1/5] Iters:[12830/20018] transplant_loss 4.1735, rec_loss 0.0853, quant_error 1.8707, utilization 0.1922, perplexity 2741.1535,
Train Epoch: [1/5] Iters:[12840/20018] transplant_loss 4.1701, rec_loss 0.0854, quant_error 1.8687, utilization 0.1926, perplexity 2752.7366,
Train Epoch: [1/5] Iters:[12850/20018] transplant_loss 4.1798, rec_loss 0.0860, quant_error 1.8715, utilization 0.1928, perplexity 2757.3526,
Train Epoch: [1/5] Iters:[12860/20018] transplant_loss 4.1669, rec_loss 0.0855, quant_error 1.8650, utilization 0.1926, perplexity 2754.2776,
Train Epoch: [1/5] Iters:[12870/20018] transplant_loss 4.1887, rec_loss 0.0865, quant_error 1.8763, utilization 0.1932, perplexity 2771.3946,
Train Epoch: [1/5] Iters:[12880/20018] transplant_loss 4.1892, rec_loss 0.0862, quant_error 1.8734, utilization 0.1930, perplexity 2767.5388,
Train Epoch: [1/5] Iters:[12890/20018] transplant_loss 4.1911, rec_loss 0.0862, quant_error 1.8731, utilization 0.1926, perplexity 2755.2388,
Train Epoch: [1/5] Iters:[12900/20018] transplant_loss 4.1920, rec_loss 0.0858, quant_error 1.8748, utilization 0.1925, perplexity 2753.7260,
Train Epoch: [1/5] Iters:[12910/20018] transplant_loss 4.1814, rec_loss 0.0857, quant_error 1.8695, utilization 0.1922, perplexity 2737.8363,
Train Epoch: [1/5] Iters:[12920/20018] transplant_loss 4.1743, rec_loss 0.0859, quant_error 1.8655, utilization 0.1918, perplexity 2726.3277,
Train Epoch: [1/5] Iters:[12930/20018] transplant_loss 4.1701, rec_loss 0.0860, quant_error 1.8615, utilization 0.1920, perplexity 2727.6338,
Train Epoch: [1/5] Iters:[12940/20018] transplant_loss 4.1723, rec_loss 0.0858, quant_error 1.8633, utilization 0.1923, perplexity 2731.4497,
Train Epoch: [1/5] Iters:[12950/20018] transplant_loss 4.1542, rec_loss 0.0852, quant_error 1.8537, utilization 0.1919, perplexity 2721.7703,
Train Epoch: [1/5] Iters:[12960/20018] transplant_loss 4.1664, rec_loss 0.0854, quant_error 1.8600, utilization 0.1922, perplexity 2731.3305,
Train Epoch: [1/5] Iters:[12970/20018] transplant_loss 4.1606, rec_loss 0.0844, quant_error 1.8554, utilization 0.1917, perplexity 2712.9975,
Train Epoch: [1/5] Iters:[12980/20018] transplant_loss 4.1696, rec_loss 0.0843, quant_error 1.8615, utilization 0.1919, perplexity 2720.9810,
Train Epoch: [1/5] Iters:[12990/20018] transplant_loss 4.1670, rec_loss 0.0842, quant_error 1.8623, utilization 0.1919, perplexity 2727.1299,
Train Epoch: [1/5] Iters:[13000/20018] transplant_loss 4.1753, rec_loss 0.0841, quant_error 1.8649, utilization 0.1922, perplexity 2735.5513,
Train Epoch: [1/5] Iters:[13010/20018] transplant_loss 4.1677, rec_loss 0.0842, quant_error 1.8596, utilization 0.1923, perplexity 2744.2265,
Train Epoch: [1/5] Iters:[13020/20018] transplant_loss 4.1542, rec_loss 0.0843, quant_error 1.8567, utilization 0.1927, perplexity 2752.6035,
Train Epoch: [1/5] Iters:[13030/20018] transplant_loss 4.1434, rec_loss 0.0842, quant_error 1.8549, utilization 0.1926, perplexity 2750.1155,
Train Epoch: [1/5] Iters:[13040/20018] transplant_loss 4.1491, rec_loss 0.0846, quant_error 1.8550, utilization 0.1925, perplexity 2743.8835,
Train Epoch: [1/5] Iters:[13050/20018] transplant_loss 4.1567, rec_loss 0.0852, quant_error 1.8606, utilization 0.1928, perplexity 2747.1752,
Train Epoch: [1/5] Iters:[13060/20018] transplant_loss 4.1736, rec_loss 0.0855, quant_error 1.8691, utilization 0.1927, perplexity 2741.1267,
Train Epoch: [1/5] Iters:[13070/20018] transplant_loss 4.1954, rec_loss 0.0866, quant_error 1.8797, utilization 0.1931, perplexity 2753.7904,
Train Epoch: [1/5] Iters:[13080/20018] transplant_loss 4.1952, rec_loss 0.0864, quant_error 1.8781, utilization 0.1930, perplexity 2750.0982,
Train Epoch: [1/5] Iters:[13090/20018] transplant_loss 4.1941, rec_loss 0.0861, quant_error 1.8766, utilization 0.1932, perplexity 2754.6517,
Train Epoch: [1/5] Iters:[13100/20018] transplant_loss 4.1928, rec_loss 0.0865, quant_error 1.8755, utilization 0.1929, perplexity 2751.0607,
Train Epoch: [1/5] Iters:[13110/20018] transplant_loss 4.1869, rec_loss 0.0862, quant_error 1.8738, utilization 0.1931, perplexity 2756.7633,
Train Epoch: [1/5] Iters:[13120/20018] transplant_loss 4.1877, rec_loss 0.0850, quant_error 1.8649, utilization 0.1925, perplexity 2739.1510,
Train Epoch: [1/5] Iters:[13130/20018] transplant_loss 4.1915, rec_loss 0.0852, quant_error 1.8633, utilization 0.1925, perplexity 2739.8218,
Train Epoch: [1/5] Iters:[13140/20018] transplant_loss 4.1842, rec_loss 0.0859, quant_error 1.8627, utilization 0.1927, perplexity 2742.6015,
Train Epoch: [1/5] Iters:[13150/20018] transplant_loss 4.1819, rec_loss 0.0854, quant_error 1.8634, utilization 0.1927, perplexity 2740.5845,
Train Epoch: [1/5] Iters:[13160/20018] transplant_loss 4.1774, rec_loss 0.0852, quant_error 1.8617, utilization 0.1923, perplexity 2730.6188,
Train Epoch: [1/5] Iters:[13170/20018] transplant_loss 4.1581, rec_loss 0.0848, quant_error 1.8602, utilization 0.1925, perplexity 2735.7949,
Train Epoch: [1/5] Iters:[13180/20018] transplant_loss 4.1702, rec_loss 0.0844, quant_error 1.8653, utilization 0.1927, perplexity 2741.3462,
Train Epoch: [1/5] Iters:[13190/20018] transplant_loss 4.1697, rec_loss 0.0838, quant_error 1.8659, utilization 0.1925, perplexity 2740.7203,
Train Epoch: [1/5] Iters:[13200/20018] transplant_loss 4.1635, rec_loss 0.0833, quant_error 1.8627, utilization 0.1922, perplexity 2734.8337,
Train Epoch: [1/5] Iters:[13210/20018] transplant_loss 4.1734, rec_loss 0.0834, quant_error 1.8673, utilization 0.1925, perplexity 2744.5023,
Train Epoch: [1/5] Iters:[13220/20018] transplant_loss 4.1941, rec_loss 0.0848, quant_error 1.8736, utilization 0.1929, perplexity 2757.9713,
Train Epoch: [1/5] Iters:[13230/20018] transplant_loss 4.1701, rec_loss 0.0852, quant_error 1.8636, utilization 0.1926, perplexity 2750.1761,
Train Epoch: [1/5] Iters:[13240/20018] transplant_loss 4.1548, rec_loss 0.0850, quant_error 1.8562, utilization 0.1924, perplexity 2744.2094,
Train Epoch: [1/5] Iters:[13250/20018] transplant_loss 4.1393, rec_loss 0.0855, quant_error 1.8522, utilization 0.1927, perplexity 2750.2295,
Train Epoch: [1/5] Iters:[13260/20018] transplant_loss 4.1397, rec_loss 0.0857, quant_error 1.8513, utilization 0.1925, perplexity 2745.2445,
Train Epoch: [1/5] Iters:[13270/20018] transplant_loss 4.1371, rec_loss 0.0852, quant_error 1.8553, utilization 0.1925, perplexity 2740.8637,
Train Epoch: [1/5] Iters:[13280/20018] transplant_loss 4.1532, rec_loss 0.0853, quant_error 1.8650, utilization 0.1924, perplexity 2739.6054,
Train Epoch: [1/5] Iters:[13290/20018] transplant_loss 4.1653, rec_loss 0.0852, quant_error 1.8688, utilization 0.1922, perplexity 2733.3172,
Train Epoch: [1/5] Iters:[13300/20018] transplant_loss 4.1794, rec_loss 0.0855, quant_error 1.8717, utilization 0.1918, perplexity 2724.7360,
Train Epoch: [1/5] Iters:[13310/20018] transplant_loss 4.1675, rec_loss 0.0850, quant_error 1.8680, utilization 0.1917, perplexity 2717.8390,
Train Epoch: [1/5] Iters:[13320/20018] transplant_loss 4.1553, rec_loss 0.0848, quant_error 1.8600, utilization 0.1915, perplexity 2716.5853,
Train Epoch: [1/5] Iters:[13330/20018] transplant_loss 4.1444, rec_loss 0.0844, quant_error 1.8547, utilization 0.1917, perplexity 2723.6842,
Train Epoch: [1/5] Iters:[13340/20018] transplant_loss 4.1570, rec_loss 0.0853, quant_error 1.8587, utilization 0.1919, perplexity 2727.7192,
Train Epoch: [1/5] Iters:[13350/20018] transplant_loss 4.1729, rec_loss 0.0853, quant_error 1.8636, utilization 0.1924, perplexity 2740.2012,
Train Epoch: [1/5] Iters:[13360/20018] transplant_loss 4.1700, rec_loss 0.0854, quant_error 1.8616, utilization 0.1924, perplexity 2740.5637,
Train Epoch: [1/5] Iters:[13370/20018] transplant_loss 4.1851, rec_loss 0.0856, quant_error 1.8683, utilization 0.1926, perplexity 2742.3936,
Train Epoch: [1/5] Iters:[13380/20018] transplant_loss 4.1791, rec_loss 0.0856, quant_error 1.8648, utilization 0.1926, perplexity 2741.8666,
Train Epoch: [1/5] Iters:[13390/20018] transplant_loss 4.1737, rec_loss 0.0849, quant_error 1.8647, utilization 0.1926, perplexity 2743.0024,
Train Epoch: [1/5] Iters:[13400/20018] transplant_loss 4.1599, rec_loss 0.0848, quant_error 1.8606, utilization 0.1924, perplexity 2736.6108,
Train Epoch: [1/5] Iters:[13410/20018] transplant_loss 4.1795, rec_loss 0.0850, quant_error 1.8710, utilization 0.1928, perplexity 2752.3390,
Train Epoch: [1/5] Iters:[13420/20018] transplant_loss 4.1759, rec_loss 0.0856, quant_error 1.8672, utilization 0.1929, perplexity 2757.1373,
Train Epoch: [1/5] Iters:[13430/20018] transplant_loss 4.1935, rec_loss 0.0855, quant_error 1.8739, utilization 0.1929, perplexity 2758.0218,
Train Epoch: [1/5] Iters:[13440/20018] transplant_loss 4.1963, rec_loss 0.0852, quant_error 1.8727, utilization 0.1930, perplexity 2759.3294,
Train Epoch: [1/5] Iters:[13450/20018] transplant_loss 4.1978, rec_loss 0.0852, quant_error 1.8726, utilization 0.1932, perplexity 2766.5889,
Train Epoch: [1/5] Iters:[13460/20018] transplant_loss 4.1861, rec_loss 0.0858, quant_error 1.8653, utilization 0.1931, perplexity 2764.0099,
Train Epoch: [1/5] Iters:[13470/20018] transplant_loss 4.1808, rec_loss 0.0854, quant_error 1.8662, utilization 0.1931, perplexity 2762.9260,
Train Epoch: [1/5] Iters:[13480/20018] transplant_loss 4.1664, rec_loss 0.0847, quant_error 1.8590, utilization 0.1925, perplexity 2750.5249,
Train Epoch: [1/5] Iters:[13490/20018] transplant_loss 4.1675, rec_loss 0.0841, quant_error 1.8594, utilization 0.1926, perplexity 2752.2869,
Train Epoch: [1/5] Iters:[13500/20018] transplant_loss 4.1701, rec_loss 0.0846, quant_error 1.8592, utilization 0.1924, perplexity 2738.6259,
Train Epoch: [1/5] Iters:[13510/20018] transplant_loss 4.1635, rec_loss 0.0837, quant_error 1.8565, utilization 0.1922, perplexity 2735.2655,
Train Epoch: [1/5] Iters:[13520/20018] transplant_loss 4.1706, rec_loss 0.0838, quant_error 1.8537, utilization 0.1921, perplexity 2731.6054,
Train Epoch: [1/5] Iters:[13530/20018] transplant_loss 4.2082, rec_loss 0.0853, quant_error 1.8664, utilization 0.1929, perplexity 2747.7313,
Train Epoch: [1/5] Iters:[13540/20018] transplant_loss 4.1969, rec_loss 0.0857, quant_error 1.8621, utilization 0.1926, perplexity 2741.4357,
Train Epoch: [1/5] Iters:[13550/20018] transplant_loss 4.2054, rec_loss 0.0853, quant_error 1.8663, utilization 0.1930, perplexity 2754.1086,
Train Epoch: [1/5] Iters:[13560/20018] transplant_loss 4.2119, rec_loss 0.0856, quant_error 1.8690, utilization 0.1932, perplexity 2757.8763,
Train Epoch: [1/5] Iters:[13570/20018] transplant_loss 4.2060, rec_loss 0.0861, quant_error 1.8713, utilization 0.1929, perplexity 2753.9807,
Train Epoch: [1/5] Iters:[13580/20018] transplant_loss 4.1790, rec_loss 0.0854, quant_error 1.8631, utilization 0.1925, perplexity 2742.8074,
