dataset_dir: /projects/yuanai/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/FFHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/FFHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/FFHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/FFHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/FFHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: FFHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_FFHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1093] transplant_loss 5.8659, rec_loss 0.3808, p_loss 0.7954, quant_error 0.7761, utilization 0.5028, perplexity 6692.5484,
Train Epoch: [10/30] Iters:[50/1093] transplant_loss 0.6175, rec_loss 0.0138, p_loss 0.1469, quant_error 0.1419, utilization 0.5956, perplexity 8480.0230,
Train Epoch: [10/30] Iters:[60/1093] transplant_loss 0.6256, rec_loss 0.0139, p_loss 0.1471, quant_error 0.1419, utilization 0.5959, perplexity 8481.5208,
Train Epoch: [10/30] Iters:[70/1093] transplant_loss 0.6231, rec_loss 0.0139, p_loss 0.1468, quant_error 0.1417, utilization 0.5960, perplexity 8483.4877,
Train Epoch: [10/30] Iters:[80/1093] transplant_loss 0.6259, rec_loss 0.0140, p_loss 0.1471, quant_error 0.1422, utilization 0.5959, perplexity 8477.8218,
Train Epoch: [10/30] Iters:[90/1093] transplant_loss 0.6165, rec_loss 0.0139, p_loss 0.1470, quant_error 0.1422, utilization 0.5966, perplexity 8492.4371,
Train Epoch: [10/30] Iters:[100/1093] transplant_loss 0.6172, rec_loss 0.0141, p_loss 0.1474, quant_error 0.1435, utilization 0.5969, perplexity 8501.5670,
Train Epoch: [10/30] Iters:[110/1093] transplant_loss 0.6113, rec_loss 0.0141, p_loss 0.1479, quant_error 0.1440, utilization 0.5967, perplexity 8500.4425,
Train Epoch: [10/30] Iters:[120/1093] transplant_loss 0.6168, rec_loss 0.0141, p_loss 0.1482, quant_error 0.1442, utilization 0.5965, perplexity 8497.4013,
Train Epoch: [10/30] Iters:[130/1093] transplant_loss 0.6124, rec_loss 0.0140, p_loss 0.1477, quant_error 0.1430, utilization 0.5964, perplexity 8499.9031,
Train Epoch: [10/30] Iters:[140/1093] transplant_loss 0.6172, rec_loss 0.0140, p_loss 0.1482, quant_error 0.1433, utilization 0.5965, perplexity 8504.4407,
Train Epoch: [10/30] Iters:[150/1093] transplant_loss 0.6148, rec_loss 0.0140, p_loss 0.1476, quant_error 0.1425, utilization 0.5962, perplexity 8493.3240,
Train Epoch: [10/30] Iters:[160/1093] transplant_loss 0.6136, rec_loss 0.0140, p_loss 0.1473, quant_error 0.1425, utilization 0.5960, perplexity 8488.0891,
Train Epoch: [10/30] Iters:[170/1093] transplant_loss 0.6092, rec_loss 0.0140, p_loss 0.1472, quant_error 0.1426, utilization 0.5969, perplexity 8510.1152,
Train Epoch: [10/30] Iters:[180/1093] transplant_loss 0.6079, rec_loss 0.0140, p_loss 0.1472, quant_error 0.1427, utilization 0.5969, perplexity 8507.3143,
Train Epoch: [10/30] Iters:[190/1093] transplant_loss 0.6055, rec_loss 0.0140, p_loss 0.1469, quant_error 0.1426, utilization 0.5963, perplexity 8490.3213,
Train Epoch: [10/30] Iters:[200/1093] transplant_loss 0.6077, rec_loss 0.0138, p_loss 0.1469, quant_error 0.1420, utilization 0.5962, perplexity 8487.6974,
Train Epoch: [10/30] Iters:[210/1093] transplant_loss 0.6069, rec_loss 0.0137, p_loss 0.1466, quant_error 0.1411, utilization 0.5962, perplexity 8483.1628,
Train Epoch: [10/30] Iters:[220/1093] transplant_loss 0.6048, rec_loss 0.0135, p_loss 0.1465, quant_error 0.1400, utilization 0.5959, perplexity 8477.6686,
Train Epoch: [10/30] Iters:[230/1093] transplant_loss 0.6083, rec_loss 0.0137, p_loss 0.1464, quant_error 0.1407, utilization 0.5961, perplexity 8485.1938,
Train Epoch: [10/30] Iters:[240/1093] transplant_loss 0.6065, rec_loss 0.0136, p_loss 0.1457, quant_error 0.1397, utilization 0.5961, perplexity 8489.6729,
Train Epoch: [10/30] Iters:[250/1093] transplant_loss 0.6020, rec_loss 0.0135, p_loss 0.1457, quant_error 0.1396, utilization 0.5963, perplexity 8494.2842,
Train Epoch: [10/30] Iters:[260/1093] transplant_loss 0.6073, rec_loss 0.0134, p_loss 0.1457, quant_error 0.1397, utilization 0.5968, perplexity 8503.3733,
Train Epoch: [10/30] Iters:[270/1093] transplant_loss 0.6070, rec_loss 0.0136, p_loss 0.1457, quant_error 0.1402, utilization 0.5971, perplexity 8505.2245,
Train Epoch: [10/30] Iters:[280/1093] transplant_loss 0.6045, rec_loss 0.0134, p_loss 0.1462, quant_error 0.1395, utilization 0.5961, perplexity 8480.7440,
Train Epoch: [10/30] Iters:[290/1093] transplant_loss 0.6116, rec_loss 0.0135, p_loss 0.1468, quant_error 0.1402, utilization 0.5963, perplexity 8483.0826,
Train Epoch: [10/30] Iters:[300/1093] transplant_loss 0.6126, rec_loss 0.0136, p_loss 0.1469, quant_error 0.1404, utilization 0.5970, perplexity 8503.0553,
Train Epoch: [10/30] Iters:[310/1093] transplant_loss 0.6059, rec_loss 0.0138, p_loss 0.1468, quant_error 0.1403, utilization 0.5965, perplexity 8497.7758,
Train Epoch: [10/30] Iters:[320/1093] transplant_loss 0.6098, rec_loss 0.0138, p_loss 0.1471, quant_error 0.1412, utilization 0.5965, perplexity 8498.9266,
Train Epoch: [10/30] Iters:[330/1093] transplant_loss 0.6115, rec_loss 0.0139, p_loss 0.1469, quant_error 0.1418, utilization 0.5974, perplexity 8518.2549,
Train Epoch: [10/30] Iters:[340/1093] transplant_loss 0.6147, rec_loss 0.0141, p_loss 0.1472, quant_error 0.1430, utilization 0.5977, perplexity 8529.1067,
Train Epoch: [10/30] Iters:[350/1093] transplant_loss 0.6151, rec_loss 0.0139, p_loss 0.1463, quant_error 0.1425, utilization 0.5968, perplexity 8503.7242,
Train Epoch: [10/30] Iters:[360/1093] transplant_loss 0.6145, rec_loss 0.0139, p_loss 0.1467, quant_error 0.1424, utilization 0.5976, perplexity 8518.5769,
Train Epoch: [10/30] Iters:[370/1093] transplant_loss 0.6135, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1418, utilization 0.5974, perplexity 8513.5414,
Train Epoch: [10/30] Iters:[380/1093] transplant_loss 0.6164, rec_loss 0.0139, p_loss 0.1469, quant_error 0.1425, utilization 0.5974, perplexity 8516.5882,
Train Epoch: [10/30] Iters:[390/1093] transplant_loss 0.6103, rec_loss 0.0138, p_loss 0.1468, quant_error 0.1419, utilization 0.5970, perplexity 8511.7677,
Train Epoch: [10/30] Iters:[400/1093] transplant_loss 0.6137, rec_loss 0.0140, p_loss 0.1479, quant_error 0.1433, utilization 0.5974, perplexity 8522.6744,
Train Epoch: [10/30] Iters:[410/1093] transplant_loss 0.6180, rec_loss 0.0140, p_loss 0.1474, quant_error 0.1430, utilization 0.5970, perplexity 8515.8585,
Train Epoch: [10/30] Iters:[420/1093] transplant_loss 0.6168, rec_loss 0.0140, p_loss 0.1474, quant_error 0.1432, utilization 0.5972, perplexity 8522.6601,
Train Epoch: [10/30] Iters:[430/1093] transplant_loss 0.6149, rec_loss 0.0139, p_loss 0.1469, quant_error 0.1422, utilization 0.5969, perplexity 8510.6686,
Train Epoch: [10/30] Iters:[440/1093] transplant_loss 0.6155, rec_loss 0.0140, p_loss 0.1467, quant_error 0.1423, utilization 0.5971, perplexity 8511.4970,
Train Epoch: [10/30] Iters:[450/1093] transplant_loss 0.6205, rec_loss 0.0139, p_loss 0.1468, quant_error 0.1418, utilization 0.5971, perplexity 8515.9013,
Train Epoch: [10/30] Iters:[460/1093] transplant_loss 0.6176, rec_loss 0.0141, p_loss 0.1470, quant_error 0.1422, utilization 0.5968, perplexity 8508.9211,
Train Epoch: [10/30] Iters:[470/1093] transplant_loss 0.6161, rec_loss 0.0140, p_loss 0.1466, quant_error 0.1418, utilization 0.5968, perplexity 8509.1127,
Train Epoch: [10/30] Iters:[480/1093] transplant_loss 0.6149, rec_loss 0.0141, p_loss 0.1469, quant_error 0.1422, utilization 0.5971, perplexity 8518.8004,
Train Epoch: [10/30] Iters:[490/1093] transplant_loss 0.6115, rec_loss 0.0140, p_loss 0.1468, quant_error 0.1413, utilization 0.5968, perplexity 8510.4740,
Train Epoch: [10/30] Iters:[500/1093] transplant_loss 0.6023, rec_loss 0.0141, p_loss 0.1465, quant_error 0.1414, utilization 0.5970, perplexity 8511.3593,
Train Epoch: [10/30] Iters:[510/1093] transplant_loss 0.6054, rec_loss 0.0140, p_loss 0.1462, quant_error 0.1411, utilization 0.5969, perplexity 8511.7279,
Train Epoch: [10/30] Iters:[520/1093] transplant_loss 0.6090, rec_loss 0.0141, p_loss 0.1465, quant_error 0.1422, utilization 0.5965, perplexity 8500.3204,
Train Epoch: [10/30] Iters:[530/1093] transplant_loss 0.6083, rec_loss 0.0140, p_loss 0.1463, quant_error 0.1414, utilization 0.5965, perplexity 8496.9155,
Train Epoch: [10/30] Iters:[540/1093] transplant_loss 0.6087, rec_loss 0.0139, p_loss 0.1462, quant_error 0.1416, utilization 0.5968, perplexity 8504.6337,
Train Epoch: [10/30] Iters:[550/1093] transplant_loss 0.6065, rec_loss 0.0138, p_loss 0.1456, quant_error 0.1404, utilization 0.5964, perplexity 8494.6456,
Train Epoch: [10/30] Iters:[560/1093] transplant_loss 0.6076, rec_loss 0.0137, p_loss 0.1459, quant_error 0.1406, utilization 0.5971, perplexity 8511.1998,
Train Epoch: [10/30] Iters:[570/1093] transplant_loss 0.6042, rec_loss 0.0135, p_loss 0.1456, quant_error 0.1390, utilization 0.5975, perplexity 8518.3005,
Train Epoch: [10/30] Iters:[580/1093] transplant_loss 0.6040, rec_loss 0.0134, p_loss 0.1458, quant_error 0.1396, utilization 0.5982, perplexity 8533.2427,
Train Epoch: [10/30] Iters:[590/1093] transplant_loss 0.6048, rec_loss 0.0135, p_loss 0.1463, quant_error 0.1394, utilization 0.5976, perplexity 8518.5916,
Train Epoch: [10/30] Iters:[600/1093] transplant_loss 0.6088, rec_loss 0.0135, p_loss 0.1467, quant_error 0.1403, utilization 0.5978, perplexity 8521.2661,
Train Epoch: [10/30] Iters:[610/1093] transplant_loss 0.6038, rec_loss 0.0136, p_loss 0.1467, quant_error 0.1401, utilization 0.5975, perplexity 8513.1841,
Train Epoch: [10/30] Iters:[620/1093] transplant_loss 0.6061, rec_loss 0.0138, p_loss 0.1471, quant_error 0.1412, utilization 0.5974, perplexity 8516.4842,
Train Epoch: [10/30] Iters:[630/1093] transplant_loss 0.6026, rec_loss 0.0137, p_loss 0.1466, quant_error 0.1403, utilization 0.5967, perplexity 8501.0622,
Train Epoch: [10/30] Iters:[640/1093] transplant_loss 0.6033, rec_loss 0.0138, p_loss 0.1465, quant_error 0.1412, utilization 0.5974, perplexity 8520.3622,
Train Epoch: [10/30] Iters:[650/1093] transplant_loss 0.6022, rec_loss 0.0138, p_loss 0.1469, quant_error 0.1415, utilization 0.5971, perplexity 8514.6700,
Train Epoch: [10/30] Iters:[660/1093] transplant_loss 0.6063, rec_loss 0.0137, p_loss 0.1469, quant_error 0.1413, utilization 0.5967, perplexity 8502.2420,
Train Epoch: [10/30] Iters:[670/1093] transplant_loss 0.6033, rec_loss 0.0136, p_loss 0.1461, quant_error 0.1404, utilization 0.5964, perplexity 8492.7143,
Train Epoch: [10/30] Iters:[680/1093] transplant_loss 0.6081, rec_loss 0.0136, p_loss 0.1464, quant_error 0.1407, utilization 0.5967, perplexity 8496.5841,
Train Epoch: [10/30] Iters:[690/1093] transplant_loss 0.6092, rec_loss 0.0136, p_loss 0.1462, quant_error 0.1404, utilization 0.5972, perplexity 8508.6151,
Train Epoch: [10/30] Iters:[700/1093] transplant_loss 0.6145, rec_loss 0.0135, p_loss 0.1453, quant_error 0.1389, utilization 0.5968, perplexity 8500.5889,
Train Epoch: [10/30] Iters:[710/1093] transplant_loss 0.6116, rec_loss 0.0135, p_loss 0.1452, quant_error 0.1391, utilization 0.5973, perplexity 8511.6436,
Train Epoch: [10/30] Iters:[720/1093] transplant_loss 0.6144, rec_loss 0.0135, p_loss 0.1457, quant_error 0.1399, utilization 0.5975, perplexity 8517.0437,
Train Epoch: [10/30] Iters:[730/1093] transplant_loss 0.6153, rec_loss 0.0135, p_loss 0.1456, quant_error 0.1395, utilization 0.5972, perplexity 8513.5343,
Train Epoch: [10/30] Iters:[740/1093] transplant_loss 0.6107, rec_loss 0.0135, p_loss 0.1458, quant_error 0.1393, utilization 0.5971, perplexity 8513.7299,
Train Epoch: [10/30] Iters:[750/1093] transplant_loss 0.6086, rec_loss 0.0137, p_loss 0.1468, quant_error 0.1409, utilization 0.5983, perplexity 8540.9963,
Train Epoch: [10/30] Iters:[760/1093] transplant_loss 0.6122, rec_loss 0.0138, p_loss 0.1474, quant_error 0.1416, utilization 0.5976, perplexity 8522.4374,
Train Epoch: [10/30] Iters:[770/1093] transplant_loss 0.6137, rec_loss 0.0138, p_loss 0.1479, quant_error 0.1423, utilization 0.5979, perplexity 8529.0072,
Train Epoch: [10/30] Iters:[780/1093] transplant_loss 0.6132, rec_loss 0.0139, p_loss 0.1482, quant_error 0.1431, utilization 0.5980, perplexity 8525.1261,
Train Epoch: [10/30] Iters:[790/1093] transplant_loss 0.6173, rec_loss 0.0140, p_loss 0.1482, quant_error 0.1436, utilization 0.5976, perplexity 8515.1636,
Train Epoch: [10/30] Iters:[800/1093] transplant_loss 0.6168, rec_loss 0.0138, p_loss 0.1475, quant_error 0.1424, utilization 0.5968, perplexity 8497.6574,
Train Epoch: [10/30] Iters:[810/1093] transplant_loss 0.6160, rec_loss 0.0137, p_loss 0.1470, quant_error 0.1415, utilization 0.5973, perplexity 8511.6639,
Train Epoch: [10/30] Iters:[820/1093] transplant_loss 0.6178, rec_loss 0.0137, p_loss 0.1465, quant_error 0.1411, utilization 0.5972, perplexity 8512.8244,
Train Epoch: [10/30] Iters:[830/1093] transplant_loss 0.6184, rec_loss 0.0137, p_loss 0.1463, quant_error 0.1406, utilization 0.5970, perplexity 8505.7091,
Train Epoch: [10/30] Iters:[840/1093] transplant_loss 0.6154, rec_loss 0.0136, p_loss 0.1461, quant_error 0.1399, utilization 0.5969, perplexity 8504.5487,
Train Epoch: [10/30] Iters:[850/1093] transplant_loss 0.6148, rec_loss 0.0137, p_loss 0.1463, quant_error 0.1409, utilization 0.5975, perplexity 8512.7996,
Train Epoch: [10/30] Iters:[860/1093] transplant_loss 0.6123, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1414, utilization 0.5974, perplexity 8512.4593,
Train Epoch: [10/30] Iters:[870/1093] transplant_loss 0.6105, rec_loss 0.0139, p_loss 0.1468, quant_error 0.1417, utilization 0.5978, perplexity 8518.3015,
Train Epoch: [10/30] Iters:[880/1093] transplant_loss 0.6093, rec_loss 0.0138, p_loss 0.1467, quant_error 0.1414, utilization 0.5976, perplexity 8514.1534,
Train Epoch: [10/30] Iters:[890/1093] transplant_loss 0.6126, rec_loss 0.0140, p_loss 0.1470, quant_error 0.1421, utilization 0.5977, perplexity 8515.1683,
Train Epoch: [10/30] Iters:[900/1093] transplant_loss 0.6127, rec_loss 0.0140, p_loss 0.1473, quant_error 0.1428, utilization 0.5973, perplexity 8510.1139,
Train Epoch: [10/30] Iters:[910/1093] transplant_loss 0.6154, rec_loss 0.0140, p_loss 0.1477, quant_error 0.1435, utilization 0.5973, perplexity 8511.8997,
Train Epoch: [10/30] Iters:[920/1093] transplant_loss 0.6121, rec_loss 0.0139, p_loss 0.1475, quant_error 0.1419, utilization 0.5967, perplexity 8495.4813,
Train Epoch: [10/30] Iters:[930/1093] transplant_loss 0.6101, rec_loss 0.0139, p_loss 0.1475, quant_error 0.1423, utilization 0.5972, perplexity 8510.5995,
Train Epoch: [10/30] Iters:[940/1093] transplant_loss 0.6057, rec_loss 0.0137, p_loss 0.1471, quant_error 0.1411, utilization 0.5973, perplexity 8512.5486,
Train Epoch: [10/30] Iters:[950/1093] transplant_loss 0.6071, rec_loss 0.0138, p_loss 0.1469, quant_error 0.1410, utilization 0.5980, perplexity 8529.2060,
Train Epoch: [10/30] Iters:[960/1093] transplant_loss 0.6052, rec_loss 0.0137, p_loss 0.1465, quant_error 0.1398, utilization 0.5974, perplexity 8519.1340,
Train Epoch: [10/30] Iters:[970/1093] transplant_loss 0.6081, rec_loss 0.0137, p_loss 0.1465, quant_error 0.1400, utilization 0.5973, perplexity 8520.1885,
Train Epoch: [10/30] Iters:[980/1093] transplant_loss 0.6080, rec_loss 0.0136, p_loss 0.1464, quant_error 0.1395, utilization 0.5978, perplexity 8532.1605,
Train Epoch: [10/30] Iters:[990/1093] transplant_loss 0.6079, rec_loss 0.0136, p_loss 0.1463, quant_error 0.1394, utilization 0.5975, perplexity 8527.6120,
Train Epoch: [10/30] Iters:[1000/1093] transplant_loss 0.6060, rec_loss 0.0135, p_loss 0.1465, quant_error 0.1390, utilization 0.5973, perplexity 8517.0938,
Train Epoch: [10/30] Iters:[1010/1093] transplant_loss 0.6024, rec_loss 0.0134, p_loss 0.1460, quant_error 0.1384, utilization 0.5977, perplexity 8522.5550,
Train Epoch: [10/30] Iters:[1020/1093] transplant_loss 0.6035, rec_loss 0.0135, p_loss 0.1462, quant_error 0.1393, utilization 0.5987, perplexity 8540.3329,
Train Epoch: [10/30] Iters:[1030/1093] transplant_loss 0.6019, rec_loss 0.0135, p_loss 0.1461, quant_error 0.1395, utilization 0.5981, perplexity 8532.3337,
Train Epoch: [10/30] Iters:[1040/1093] transplant_loss 0.6091, rec_loss 0.0136, p_loss 0.1465, quant_error 0.1402, utilization 0.5983, perplexity 8539.3899,
Train Epoch: [10/30] Iters:[1050/1093] transplant_loss 0.6049, rec_loss 0.0135, p_loss 0.1457, quant_error 0.1383, utilization 0.5980, perplexity 8533.7441,
Train Epoch: [10/30] Iters:[1060/1093] transplant_loss 0.6066, rec_loss 0.0134, p_loss 0.1461, quant_error 0.1386, utilization 0.5985, perplexity 8545.9094,
Train Epoch: [10/30] Iters:[1070/1093] transplant_loss 0.6036, rec_loss 0.0135, p_loss 0.1461, quant_error 0.1384, utilization 0.5982, perplexity 8537.9130,
Train Epoch: [10/30] Iters:[1080/1093] transplant_loss 0.6071, rec_loss 0.0137, p_loss 0.1464, quant_error 0.1394, utilization 0.5985, perplexity 8539.1259,
Train Epoch: [10/30] Iters:[1090/1093] transplant_loss 0.6030, rec_loss 0.0136, p_loss 0.1462, quant_error 0.1390, utilization 0.5977, perplexity 8518.4212,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:11, cur_lr:0.000070
Train Epoch: [11/30] Iters:[10/1093] transplant_loss 0.6136, rec_loss 0.0139, p_loss 0.1476, quant_error 0.1422, utilization 0.5981, perplexity 8542.2474,
Train Epoch: [11/30] Iters:[20/1093] transplant_loss 0.6146, rec_loss 0.0140, p_loss 0.1473, quant_error 0.1426, utilization 0.5974, perplexity 8522.0310,
Train Epoch: [11/30] Iters:[30/1093] transplant_loss 0.6160, rec_loss 0.0136, p_loss 0.1454, quant_error 0.1390, utilization 0.5970, perplexity 8515.0276,
Train Epoch: [11/30] Iters:[40/1093] transplant_loss 0.6187, rec_loss 0.0135, p_loss 0.1454, quant_error 0.1391, utilization 0.5979, perplexity 8535.3996,
Train Epoch: [11/30] Iters:[50/1093] transplant_loss 0.6147, rec_loss 0.0136, p_loss 0.1455, quant_error 0.1392, utilization 0.5976, perplexity 8528.8267,
Train Epoch: [11/30] Iters:[60/1093] transplant_loss 0.6155, rec_loss 0.0136, p_loss 0.1454, quant_error 0.1393, utilization 0.5981, perplexity 8535.0559,
Train Epoch: [11/30] Iters:[70/1093] transplant_loss 0.6133, rec_loss 0.0136, p_loss 0.1452, quant_error 0.1384, utilization 0.5976, perplexity 8519.9201,
Train Epoch: [11/30] Iters:[80/1093] transplant_loss 0.6126, rec_loss 0.0138, p_loss 0.1459, quant_error 0.1400, utilization 0.5982, perplexity 8530.6912,
Train Epoch: [11/30] Iters:[90/1093] transplant_loss 0.6065, rec_loss 0.0138, p_loss 0.1455, quant_error 0.1397, utilization 0.5974, perplexity 8506.7571,
Train Epoch: [11/30] Iters:[100/1093] transplant_loss 0.6068, rec_loss 0.0138, p_loss 0.1458, quant_error 0.1402, utilization 0.5977, perplexity 8511.6997,
Train Epoch: [11/30] Iters:[110/1093] transplant_loss 0.6061, rec_loss 0.0138, p_loss 0.1460, quant_error 0.1403, utilization 0.5972, perplexity 8503.0815,
Train Epoch: [11/30] Iters:[120/1093] transplant_loss 0.6065, rec_loss 0.0138, p_loss 0.1465, quant_error 0.1411, utilization 0.5983, perplexity 8532.1384,
Train Epoch: [11/30] Iters:[130/1093] transplant_loss 0.6038, rec_loss 0.0140, p_loss 0.1473, quant_error 0.1415, utilization 0.5977, perplexity 8513.8162,
Train Epoch: [11/30] Iters:[140/1093] transplant_loss 0.6043, rec_loss 0.0140, p_loss 0.1477, quant_error 0.1415, utilization 0.5975, perplexity 8504.9706,
Train Epoch: [11/30] Iters:[150/1093] transplant_loss 0.6038, rec_loss 0.0139, p_loss 0.1473, quant_error 0.1406, utilization 0.5980, perplexity 8517.7454,
Train Epoch: [11/30] Iters:[160/1093] transplant_loss 0.6059, rec_loss 0.0138, p_loss 0.1470, quant_error 0.1404, utilization 0.5988, perplexity 8534.4219,
Train Epoch: [11/30] Iters:[170/1093] transplant_loss 0.6061, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1407, utilization 0.5983, perplexity 8523.0422,
Train Epoch: [11/30] Iters:[180/1093] transplant_loss 0.6071, rec_loss 0.0137, p_loss 0.1465, quant_error 0.1402, utilization 0.5978, perplexity 8515.9642,
Train Epoch: [11/30] Iters:[190/1093] transplant_loss 0.6070, rec_loss 0.0138, p_loss 0.1463, quant_error 0.1406, utilization 0.5984, perplexity 8532.6197,
Train Epoch: [11/30] Iters:[200/1093] transplant_loss 0.6051, rec_loss 0.0137, p_loss 0.1457, quant_error 0.1398, utilization 0.5980, perplexity 8522.7167,
Train Epoch: [11/30] Iters:[210/1093] transplant_loss 0.6056, rec_loss 0.0137, p_loss 0.1457, quant_error 0.1399, utilization 0.5978, perplexity 8512.2119,
Train Epoch: [11/30] Iters:[220/1093] transplant_loss 0.6085, rec_loss 0.0137, p_loss 0.1459, quant_error 0.1396, utilization 0.5978, perplexity 8517.4129,
Train Epoch: [11/30] Iters:[230/1093] transplant_loss 0.6137, rec_loss 0.0137, p_loss 0.1447, quant_error 0.1393, utilization 0.5982, perplexity 8524.2663,
Train Epoch: [11/30] Iters:[240/1093] transplant_loss 0.6189, rec_loss 0.0136, p_loss 0.1452, quant_error 0.1397, utilization 0.5987, perplexity 8539.7728,
Train Epoch: [11/30] Iters:[250/1093] transplant_loss 0.6207, rec_loss 0.0138, p_loss 0.1457, quant_error 0.1410, utilization 0.5984, perplexity 8530.5593,
Train Epoch: [11/30] Iters:[260/1093] transplant_loss 0.6159, rec_loss 0.0138, p_loss 0.1457, quant_error 0.1403, utilization 0.5979, perplexity 8525.8170,
Train Epoch: [11/30] Iters:[270/1093] transplant_loss 0.6110, rec_loss 0.0137, p_loss 0.1452, quant_error 0.1392, utilization 0.5982, perplexity 8526.9313,
Train Epoch: [11/30] Iters:[280/1093] transplant_loss 0.6105, rec_loss 0.0139, p_loss 0.1463, quant_error 0.1403, utilization 0.5996, perplexity 8559.5685,
Train Epoch: [11/30] Iters:[290/1093] transplant_loss 0.6109, rec_loss 0.0139, p_loss 0.1462, quant_error 0.1403, utilization 0.5983, perplexity 8529.5999,
Train Epoch: [11/30] Iters:[300/1093] transplant_loss 0.6148, rec_loss 0.0139, p_loss 0.1471, quant_error 0.1409, utilization 0.5986, perplexity 8540.2092,
Train Epoch: [11/30] Iters:[310/1093] transplant_loss 0.6178, rec_loss 0.0140, p_loss 0.1476, quant_error 0.1421, utilization 0.5988, perplexity 8542.5888,
Train Epoch: [11/30] Iters:[320/1093] transplant_loss 0.6213, rec_loss 0.0143, p_loss 0.1480, quant_error 0.1435, utilization 0.5986, perplexity 8542.7790,
Train Epoch: [11/30] Iters:[330/1093] transplant_loss 0.6149, rec_loss 0.0141, p_loss 0.1480, quant_error 0.1433, utilization 0.5978, perplexity 8524.0060,
Train Epoch: [11/30] Iters:[340/1093] transplant_loss 0.6095, rec_loss 0.0141, p_loss 0.1480, quant_error 0.1426, utilization 0.5987, perplexity 8546.9602,
Train Epoch: [11/30] Iters:[350/1093] transplant_loss 0.6043, rec_loss 0.0140, p_loss 0.1472, quant_error 0.1417, utilization 0.5985, perplexity 8540.0339,
Train Epoch: [11/30] Iters:[360/1093] transplant_loss 0.5984, rec_loss 0.0138, p_loss 0.1463, quant_error 0.1401, utilization 0.5983, perplexity 8537.3284,
