dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 22.2730, rec_loss 0.2470, p_loss 0.7285, quant_error 3.7043, utilization 0.0350, perplexity 157.7836,
Train Epoch: [2/2] Iters:[18250/20018] transplant_loss 1.5766, rec_loss 0.0234, p_loss 0.1996, quant_error 0.1428, utilization 0.2172, perplexity 13437.0791,
Train Epoch: [2/2] Iters:[18260/20018] transplant_loss 1.5788, rec_loss 0.0237, p_loss 0.2004, quant_error 0.1432, utilization 0.2171, perplexity 13435.7499,
Train Epoch: [2/2] Iters:[18270/20018] transplant_loss 1.5820, rec_loss 0.0237, p_loss 0.1997, quant_error 0.1437, utilization 0.2172, perplexity 13448.8712,
Train Epoch: [2/2] Iters:[18280/20018] transplant_loss 1.5856, rec_loss 0.0241, p_loss 0.2005, quant_error 0.1440, utilization 0.2173, perplexity 13457.7383,
Train Epoch: [2/2] Iters:[18290/20018] transplant_loss 1.5839, rec_loss 0.0242, p_loss 0.2017, quant_error 0.1438, utilization 0.2173, perplexity 13472.0815,
Train Epoch: [2/2] Iters:[18300/20018] transplant_loss 1.5810, rec_loss 0.0241, p_loss 0.2017, quant_error 0.1438, utilization 0.2174, perplexity 13479.4906,
Train Epoch: [2/2] Iters:[18310/20018] transplant_loss 1.5791, rec_loss 0.0239, p_loss 0.2011, quant_error 0.1434, utilization 0.2174, perplexity 13485.1953,
Train Epoch: [2/2] Iters:[18320/20018] transplant_loss 1.5787, rec_loss 0.0241, p_loss 0.2018, quant_error 0.1433, utilization 0.2174, perplexity 13483.1990,
Train Epoch: [2/2] Iters:[18330/20018] transplant_loss 1.5805, rec_loss 0.0239, p_loss 0.2023, quant_error 0.1432, utilization 0.2174, perplexity 13483.4764,
Train Epoch: [2/2] Iters:[18340/20018] transplant_loss 1.5745, rec_loss 0.0234, p_loss 0.2017, quant_error 0.1428, utilization 0.2174, perplexity 13486.6644,
Train Epoch: [2/2] Iters:[18350/20018] transplant_loss 1.5797, rec_loss 0.0233, p_loss 0.2014, quant_error 0.1438, utilization 0.2174, perplexity 13488.7241,
Train Epoch: [2/2] Iters:[18360/20018] transplant_loss 1.5799, rec_loss 0.0235, p_loss 0.2019, quant_error 0.1439, utilization 0.2173, perplexity 13469.2244,
Train Epoch: [2/2] Iters:[18370/20018] transplant_loss 1.5781, rec_loss 0.0235, p_loss 0.2019, quant_error 0.1440, utilization 0.2173, perplexity 13466.2233,
Train Epoch: [2/2] Iters:[18380/20018] transplant_loss 1.5801, rec_loss 0.0238, p_loss 0.2012, quant_error 0.1439, utilization 0.2173, perplexity 13468.1993,
Train Epoch: [2/2] Iters:[18390/20018] transplant_loss 1.5856, rec_loss 0.0240, p_loss 0.2008, quant_error 0.1442, utilization 0.2175, perplexity 13493.8087,
Train Epoch: [2/2] Iters:[18400/20018] transplant_loss 1.5850, rec_loss 0.0241, p_loss 0.2007, quant_error 0.1439, utilization 0.2174, perplexity 13484.9048,
Train Epoch: [2/2] Iters:[18410/20018] transplant_loss 1.5866, rec_loss 0.0241, p_loss 0.1998, quant_error 0.1440, utilization 0.2174, perplexity 13489.2948,
Train Epoch: [2/2] Iters:[18420/20018] transplant_loss 1.5858, rec_loss 0.0239, p_loss 0.2000, quant_error 0.1437, utilization 0.2175, perplexity 13495.0487,
Train Epoch: [2/2] Iters:[18430/20018] transplant_loss 1.5834, rec_loss 0.0239, p_loss 0.2003, quant_error 0.1438, utilization 0.2175, perplexity 13493.2531,
Train Epoch: [2/2] Iters:[18440/20018] transplant_loss 1.5830, rec_loss 0.0240, p_loss 0.2012, quant_error 0.1441, utilization 0.2173, perplexity 13469.6905,
Train Epoch: [2/2] Iters:[18450/20018] transplant_loss 1.5916, rec_loss 0.0246, p_loss 0.2031, quant_error 0.1444, utilization 0.2174, perplexity 13489.4190,
Train Epoch: [2/2] Iters:[18460/20018] transplant_loss 1.5903, rec_loss 0.0245, p_loss 0.2043, quant_error 0.1445, utilization 0.2175, perplexity 13505.7197,
Train Epoch: [2/2] Iters:[18470/20018] transplant_loss 1.5921, rec_loss 0.0249, p_loss 0.2044, quant_error 0.1444, utilization 0.2173, perplexity 13484.9642,
Train Epoch: [2/2] Iters:[18480/20018] transplant_loss 1.5958, rec_loss 0.0252, p_loss 0.2048, quant_error 0.1449, utilization 0.2173, perplexity 13484.6055,
Train Epoch: [2/2] Iters:[18490/20018] transplant_loss 1.5915, rec_loss 0.0249, p_loss 0.2041, quant_error 0.1443, utilization 0.2174, perplexity 13483.6945,
Train Epoch: [2/2] Iters:[18500/20018] transplant_loss 1.5845, rec_loss 0.0244, p_loss 0.2028, quant_error 0.1441, utilization 0.2172, perplexity 13458.3361,
Train Epoch: [2/2] Iters:[18510/20018] transplant_loss 1.5897, rec_loss 0.0246, p_loss 0.2025, quant_error 0.1445, utilization 0.2172, perplexity 13450.8293,
Train Epoch: [2/2] Iters:[18520/20018] transplant_loss 1.5865, rec_loss 0.0241, p_loss 0.2013, quant_error 0.1443, utilization 0.2172, perplexity 13451.5816,
Train Epoch: [2/2] Iters:[18530/20018] transplant_loss 1.5824, rec_loss 0.0237, p_loss 0.2012, quant_error 0.1438, utilization 0.2172, perplexity 13443.5826,
Train Epoch: [2/2] Iters:[18540/20018] transplant_loss 1.5869, rec_loss 0.0242, p_loss 0.2015, quant_error 0.1439, utilization 0.2172, perplexity 13450.6110,
Train Epoch: [2/2] Iters:[18550/20018] transplant_loss 1.5850, rec_loss 0.0244, p_loss 0.2017, quant_error 0.1435, utilization 0.2172, perplexity 13447.4868,
Train Epoch: [2/2] Iters:[18560/20018] transplant_loss 1.5774, rec_loss 0.0243, p_loss 0.2010, quant_error 0.1427, utilization 0.2172, perplexity 13447.7512,
Train Epoch: [2/2] Iters:[18570/20018] transplant_loss 1.5817, rec_loss 0.0244, p_loss 0.2018, quant_error 0.1433, utilization 0.2171, perplexity 13439.4410,
Train Epoch: [2/2] Iters:[18580/20018] transplant_loss 1.5761, rec_loss 0.0238, p_loss 0.2004, quant_error 0.1430, utilization 0.2172, perplexity 13444.7977,
Train Epoch: [2/2] Iters:[18590/20018] transplant_loss 1.5757, rec_loss 0.0235, p_loss 0.2008, quant_error 0.1431, utilization 0.2172, perplexity 13435.2565,
Train Epoch: [2/2] Iters:[18600/20018] transplant_loss 1.5746, rec_loss 0.0232, p_loss 0.2000, quant_error 0.1429, utilization 0.2172, perplexity 13439.7231,
Train Epoch: [2/2] Iters:[18610/20018] transplant_loss 1.5743, rec_loss 0.0228, p_loss 0.1998, quant_error 0.1429, utilization 0.2171, perplexity 13417.0395,
Train Epoch: [2/2] Iters:[18620/20018] transplant_loss 1.5745, rec_loss 0.0228, p_loss 0.1995, quant_error 0.1428, utilization 0.2171, perplexity 13422.8901,
Train Epoch: [2/2] Iters:[18630/20018] transplant_loss 1.5835, rec_loss 0.0236, p_loss 0.2020, quant_error 0.1431, utilization 0.2170, perplexity 13413.4470,
Train Epoch: [2/2] Iters:[18640/20018] transplant_loss 1.5771, rec_loss 0.0234, p_loss 0.2015, quant_error 0.1426, utilization 0.2171, perplexity 13430.3213,
Train Epoch: [2/2] Iters:[18650/20018] transplant_loss 1.5788, rec_loss 0.0236, p_loss 0.2014, quant_error 0.1429, utilization 0.2171, perplexity 13441.0089,
Train Epoch: [2/2] Iters:[18660/20018] transplant_loss 1.5883, rec_loss 0.0242, p_loss 0.2027, quant_error 0.1437, utilization 0.2173, perplexity 13469.9810,
Train Epoch: [2/2] Iters:[18670/20018] transplant_loss 1.5894, rec_loss 0.0247, p_loss 0.2034, quant_error 0.1438, utilization 0.2174, perplexity 13486.0090,
Train Epoch: [2/2] Iters:[18680/20018] transplant_loss 1.5851, rec_loss 0.0244, p_loss 0.2021, quant_error 0.1433, utilization 0.2174, perplexity 13478.5195,
Train Epoch: [2/2] Iters:[18690/20018] transplant_loss 1.5934, rec_loss 0.0247, p_loss 0.2014, quant_error 0.1439, utilization 0.2172, perplexity 13455.7468,
Train Epoch: [2/2] Iters:[18700/20018] transplant_loss 1.5921, rec_loss 0.0248, p_loss 0.2028, quant_error 0.1438, utilization 0.2173, perplexity 13467.1531,
Train Epoch: [2/2] Iters:[18710/20018] transplant_loss 1.5922, rec_loss 0.0249, p_loss 0.2031, quant_error 0.1436, utilization 0.2172, perplexity 13455.8798,
Train Epoch: [2/2] Iters:[18720/20018] transplant_loss 1.5929, rec_loss 0.0247, p_loss 0.2036, quant_error 0.1433, utilization 0.2172, perplexity 13459.1705,
Train Epoch: [2/2] Iters:[18730/20018] transplant_loss 1.5896, rec_loss 0.0244, p_loss 0.2020, quant_error 0.1432, utilization 0.2172, perplexity 13463.3164,
Train Epoch: [2/2] Iters:[18740/20018] transplant_loss 1.5862, rec_loss 0.0243, p_loss 0.2018, quant_error 0.1429, utilization 0.2174, perplexity 13491.1232,
Train Epoch: [2/2] Iters:[18750/20018] transplant_loss 1.5901, rec_loss 0.0245, p_loss 0.2014, quant_error 0.1430, utilization 0.2173, perplexity 13475.6044,
Train Epoch: [2/2] Iters:[18760/20018] transplant_loss 1.5809, rec_loss 0.0238, p_loss 0.1994, quant_error 0.1423, utilization 0.2173, perplexity 13467.2601,
Train Epoch: [2/2] Iters:[18770/20018] transplant_loss 1.5739, rec_loss 0.0234, p_loss 0.1970, quant_error 0.1422, utilization 0.2172, perplexity 13465.4495,
Train Epoch: [2/2] Iters:[18780/20018] transplant_loss 1.5681, rec_loss 0.0231, p_loss 0.1973, quant_error 0.1415, utilization 0.2172, perplexity 13456.3716,
Train Epoch: [2/2] Iters:[18790/20018] transplant_loss 1.5770, rec_loss 0.0233, p_loss 0.1981, quant_error 0.1423, utilization 0.2171, perplexity 13450.9304,
Train Epoch: [2/2] Iters:[18800/20018] transplant_loss 1.5787, rec_loss 0.0231, p_loss 0.1976, quant_error 0.1428, utilization 0.2171, perplexity 13443.2521,
Train Epoch: [2/2] Iters:[18810/20018] transplant_loss 1.5801, rec_loss 0.0233, p_loss 0.1978, quant_error 0.1432, utilization 0.2173, perplexity 13466.5703,
Train Epoch: [2/2] Iters:[18820/20018] transplant_loss 1.5863, rec_loss 0.0239, p_loss 0.2005, quant_error 0.1435, utilization 0.2172, perplexity 13459.4132,
Train Epoch: [2/2] Iters:[18830/20018] transplant_loss 1.5877, rec_loss 0.0238, p_loss 0.2005, quant_error 0.1442, utilization 0.2174, perplexity 13471.3927,
Train Epoch: [2/2] Iters:[18840/20018] transplant_loss 1.5827, rec_loss 0.0238, p_loss 0.2009, quant_error 0.1439, utilization 0.2174, perplexity 13476.6517,
Train Epoch: [2/2] Iters:[18850/20018] transplant_loss 1.5813, rec_loss 0.0237, p_loss 0.2007, quant_error 0.1435, utilization 0.2175, perplexity 13488.5276,
Train Epoch: [2/2] Iters:[18860/20018] transplant_loss 1.5864, rec_loss 0.0244, p_loss 0.2029, quant_error 0.1435, utilization 0.2175, perplexity 13488.4915,
Train Epoch: [2/2] Iters:[18870/20018] transplant_loss 1.5809, rec_loss 0.0240, p_loss 0.2009, quant_error 0.1432, utilization 0.2174, perplexity 13470.4983,
Train Epoch: [2/2] Iters:[18880/20018] transplant_loss 1.5836, rec_loss 0.0245, p_loss 0.2017, quant_error 0.1436, utilization 0.2175, perplexity 13489.4297,
Train Epoch: [2/2] Iters:[18890/20018] transplant_loss 1.5797, rec_loss 0.0244, p_loss 0.2021, quant_error 0.1429, utilization 0.2175, perplexity 13494.0389,
Train Epoch: [2/2] Iters:[18900/20018] transplant_loss 1.5764, rec_loss 0.0244, p_loss 0.2023, quant_error 0.1426, utilization 0.2174, perplexity 13481.7706,
Train Epoch: [2/2] Iters:[18910/20018] transplant_loss 1.5804, rec_loss 0.0240, p_loss 0.2011, quant_error 0.1432, utilization 0.2173, perplexity 13456.0138,
Train Epoch: [2/2] Iters:[18920/20018] transplant_loss 1.5799, rec_loss 0.0240, p_loss 0.2015, quant_error 0.1433, utilization 0.2173, perplexity 13460.9526,
Train Epoch: [2/2] Iters:[18930/20018] transplant_loss 1.5897, rec_loss 0.0245, p_loss 0.2026, quant_error 0.1439, utilization 0.2173, perplexity 13456.8243,
Train Epoch: [2/2] Iters:[18940/20018] transplant_loss 1.5830, rec_loss 0.0244, p_loss 0.2008, quant_error 0.1439, utilization 0.2171, perplexity 13439.2027,
Train Epoch: [2/2] Iters:[18950/20018] transplant_loss 1.5792, rec_loss 0.0241, p_loss 0.2002, quant_error 0.1439, utilization 0.2173, perplexity 13462.2594,
Train Epoch: [2/2] Iters:[18960/20018] transplant_loss 1.5797, rec_loss 0.0241, p_loss 0.2007, quant_error 0.1440, utilization 0.2174, perplexity 13485.3502,
Train Epoch: [2/2] Iters:[18970/20018] transplant_loss 1.5789, rec_loss 0.0240, p_loss 0.2005, quant_error 0.1441, utilization 0.2175, perplexity 13507.0851,
Train Epoch: [2/2] Iters:[18980/20018] transplant_loss 1.5691, rec_loss 0.0232, p_loss 0.1988, quant_error 0.1435, utilization 0.2175, perplexity 13507.2921,
Train Epoch: [2/2] Iters:[18990/20018] transplant_loss 1.5707, rec_loss 0.0230, p_loss 0.1989, quant_error 0.1435, utilization 0.2175, perplexity 13491.4513,
Train Epoch: [2/2] Iters:[19000/20018] transplant_loss 1.5829, rec_loss 0.0235, p_loss 0.1996, quant_error 0.1441, utilization 0.2172, perplexity 13453.6147,
Train Epoch: [2/2] Iters:[19010/20018] transplant_loss 1.5759, rec_loss 0.0233, p_loss 0.1991, quant_error 0.1436, utilization 0.2171, perplexity 13432.1124,
Train Epoch: [2/2] Iters:[19020/20018] transplant_loss 1.5834, rec_loss 0.0237, p_loss 0.2004, quant_error 0.1440, utilization 0.2172, perplexity 13432.0531,
Train Epoch: [2/2] Iters:[19030/20018] transplant_loss 1.5897, rec_loss 0.0243, p_loss 0.2023, quant_error 0.1440, utilization 0.2170, perplexity 13421.2095,
Train Epoch: [2/2] Iters:[19040/20018] transplant_loss 1.5954, rec_loss 0.0246, p_loss 0.2024, quant_error 0.1443, utilization 0.2172, perplexity 13452.6631,
Train Epoch: [2/2] Iters:[19050/20018] transplant_loss 1.5901, rec_loss 0.0246, p_loss 0.2029, quant_error 0.1438, utilization 0.2173, perplexity 13470.3966,
Train Epoch: [2/2] Iters:[19060/20018] transplant_loss 1.5929, rec_loss 0.0249, p_loss 0.2040, quant_error 0.1439, utilization 0.2174, perplexity 13478.6642,
Train Epoch: [2/2] Iters:[19070/20018] transplant_loss 1.5957, rec_loss 0.0249, p_loss 0.2035, quant_error 0.1437, utilization 0.2173, perplexity 13468.8972,
Train Epoch: [2/2] Iters:[19080/20018] transplant_loss 1.5944, rec_loss 0.0250, p_loss 0.2039, quant_error 0.1435, utilization 0.2174, perplexity 13466.3841,
Train Epoch: [2/2] Iters:[19090/20018] transplant_loss 1.5928, rec_loss 0.0252, p_loss 0.2045, quant_error 0.1435, utilization 0.2173, perplexity 13456.4531,
Train Epoch: [2/2] Iters:[19100/20018] transplant_loss 1.5868, rec_loss 0.0246, p_loss 0.2034, quant_error 0.1431, utilization 0.2173, perplexity 13453.6820,
Train Epoch: [2/2] Iters:[19110/20018] transplant_loss 1.5808, rec_loss 0.0239, p_loss 0.2021, quant_error 0.1428, utilization 0.2174, perplexity 13470.2783,
Train Epoch: [2/2] Iters:[19120/20018] transplant_loss 1.5675, rec_loss 0.0233, p_loss 0.2010, quant_error 0.1419, utilization 0.2173, perplexity 13453.0699,
Train Epoch: [2/2] Iters:[19130/20018] transplant_loss 1.5704, rec_loss 0.0234, p_loss 0.2011, quant_error 0.1424, utilization 0.2172, perplexity 13451.0244,
Train Epoch: [2/2] Iters:[19140/20018] transplant_loss 1.5762, rec_loss 0.0235, p_loss 0.2014, quant_error 0.1429, utilization 0.2171, perplexity 13447.2211,
Train Epoch: [2/2] Iters:[19150/20018] transplant_loss 1.5835, rec_loss 0.0238, p_loss 0.2025, quant_error 0.1434, utilization 0.2172, perplexity 13471.3743,
Train Epoch: [2/2] Iters:[19160/20018] transplant_loss 1.5863, rec_loss 0.0243, p_loss 0.2027, quant_error 0.1434, utilization 0.2171, perplexity 13454.4787,
Train Epoch: [2/2] Iters:[19170/20018] transplant_loss 1.5909, rec_loss 0.0248, p_loss 0.2032, quant_error 0.1443, utilization 0.2172, perplexity 13464.9514,
Train Epoch: [2/2] Iters:[19180/20018] transplant_loss 1.5840, rec_loss 0.0241, p_loss 0.2006, quant_error 0.1439, utilization 0.2171, perplexity 13441.6738,
Train Epoch: [2/2] Iters:[19190/20018] transplant_loss 1.5812, rec_loss 0.0238, p_loss 0.2001, quant_error 0.1438, utilization 0.2172, perplexity 13456.3150,
Train Epoch: [2/2] Iters:[19200/20018] transplant_loss 1.5806, rec_loss 0.0236, p_loss 0.1993, quant_error 0.1438, utilization 0.2173, perplexity 13452.5841,
Train Epoch: [2/2] Iters:[19210/20018] transplant_loss 1.5847, rec_loss 0.0238, p_loss 0.2003, quant_error 0.1444, utilization 0.2174, perplexity 13460.8462,
Train Epoch: [2/2] Iters:[19220/20018] transplant_loss 1.5847, rec_loss 0.0239, p_loss 0.2013, quant_error 0.1442, utilization 0.2175, perplexity 13484.2204,
Train Epoch: [2/2] Iters:[19230/20018] transplant_loss 1.5875, rec_loss 0.0238, p_loss 0.2011, quant_error 0.1442, utilization 0.2176, perplexity 13506.8194,
Train Epoch: [2/2] Iters:[19240/20018] transplant_loss 1.5867, rec_loss 0.0239, p_loss 0.2007, quant_error 0.1438, utilization 0.2175, perplexity 13488.5824,
Train Epoch: [2/2] Iters:[19250/20018] transplant_loss 1.5863, rec_loss 0.0242, p_loss 0.2007, quant_error 0.1439, utilization 0.2175, perplexity 13498.3160,
Train Epoch: [2/2] Iters:[19260/20018] transplant_loss 1.5834, rec_loss 0.0240, p_loss 0.2002, quant_error 0.1434, utilization 0.2175, perplexity 13498.5379,
Train Epoch: [2/2] Iters:[19270/20018] transplant_loss 1.5877, rec_loss 0.0242, p_loss 0.1997, quant_error 0.1434, utilization 0.2173, perplexity 13468.4829,
Train Epoch: [2/2] Iters:[19280/20018] transplant_loss 1.5869, rec_loss 0.0245, p_loss 0.2014, quant_error 0.1438, utilization 0.2172, perplexity 13461.4344,
Train Epoch: [2/2] Iters:[19290/20018] transplant_loss 1.5850, rec_loss 0.0244, p_loss 0.2016, quant_error 0.1437, utilization 0.2172, perplexity 13468.3599,
Train Epoch: [2/2] Iters:[19300/20018] transplant_loss 1.5788, rec_loss 0.0243, p_loss 0.2019, quant_error 0.1427, utilization 0.2172, perplexity 13453.4748,
Train Epoch: [2/2] Iters:[19310/20018] transplant_loss 1.5782, rec_loss 0.0244, p_loss 0.2027, quant_error 0.1424, utilization 0.2172, perplexity 13451.1553,
Train Epoch: [2/2] Iters:[19320/20018] transplant_loss 1.5732, rec_loss 0.0244, p_loss 0.2026, quant_error 0.1420, utilization 0.2170, perplexity 13438.1611,
Train Epoch: [2/2] Iters:[19330/20018] transplant_loss 1.5741, rec_loss 0.0242, p_loss 0.2028, quant_error 0.1418, utilization 0.2172, perplexity 13443.0387,
Train Epoch: [2/2] Iters:[19340/20018] transplant_loss 1.5772, rec_loss 0.0246, p_loss 0.2039, quant_error 0.1427, utilization 0.2173, perplexity 13456.4002,
Train Epoch: [2/2] Iters:[19350/20018] transplant_loss 1.5821, rec_loss 0.0248, p_loss 0.2044, quant_error 0.1436, utilization 0.2174, perplexity 13470.2831,
Train Epoch: [2/2] Iters:[19360/20018] transplant_loss 1.5864, rec_loss 0.0248, p_loss 0.2038, quant_error 0.1438, utilization 0.2174, perplexity 13473.1758,
Train Epoch: [2/2] Iters:[19370/20018] transplant_loss 1.5885, rec_loss 0.0248, p_loss 0.2032, quant_error 0.1441, utilization 0.2176, perplexity 13509.8591,
Train Epoch: [2/2] Iters:[19380/20018] transplant_loss 1.5862, rec_loss 0.0246, p_loss 0.2025, quant_error 0.1440, utilization 0.2177, perplexity 13532.0067,
Train Epoch: [2/2] Iters:[19390/20018] transplant_loss 1.5825, rec_loss 0.0241, p_loss 0.2019, quant_error 0.1435, utilization 0.2175, perplexity 13498.0353,
Train Epoch: [2/2] Iters:[19400/20018] transplant_loss 1.5790, rec_loss 0.0238, p_loss 0.2015, quant_error 0.1431, utilization 0.2175, perplexity 13490.7533,
Train Epoch: [2/2] Iters:[19410/20018] transplant_loss 1.5752, rec_loss 0.0238, p_loss 0.2018, quant_error 0.1431, utilization 0.2175, perplexity 13494.6477,
Train Epoch: [2/2] Iters:[19420/20018] transplant_loss 1.5740, rec_loss 0.0236, p_loss 0.2013, quant_error 0.1428, utilization 0.2174, perplexity 13470.9704,
Train Epoch: [2/2] Iters:[19430/20018] transplant_loss 1.5771, rec_loss 0.0236, p_loss 0.2010, quant_error 0.1427, utilization 0.2173, perplexity 13459.7369,
Train Epoch: [2/2] Iters:[19440/20018] transplant_loss 1.5839, rec_loss 0.0240, p_loss 0.2020, quant_error 0.1426, utilization 0.2174, perplexity 13489.0689,
Train Epoch: [2/2] Iters:[19450/20018] transplant_loss 1.5926, rec_loss 0.0246, p_loss 0.2026, quant_error 0.1435, utilization 0.2175, perplexity 13491.5741,
Train Epoch: [2/2] Iters:[19460/20018] transplant_loss 1.5972, rec_loss 0.0246, p_loss 0.2030, quant_error 0.1437, utilization 0.2175, perplexity 13502.2939,
Train Epoch: [2/2] Iters:[19470/20018] transplant_loss 1.5982, rec_loss 0.0246, p_loss 0.2038, quant_error 0.1438, utilization 0.2176, perplexity 13503.7963,
Train Epoch: [2/2] Iters:[19480/20018] transplant_loss 1.5943, rec_loss 0.0248, p_loss 0.2046, quant_error 0.1439, utilization 0.2177, perplexity 13514.6084,
Train Epoch: [2/2] Iters:[19490/20018] transplant_loss 1.5861, rec_loss 0.0244, p_loss 0.2030, quant_error 0.1438, utilization 0.2176, perplexity 13513.2441,
Train Epoch: [2/2] Iters:[19500/20018] transplant_loss 1.5823, rec_loss 0.0238, p_loss 0.2019, quant_error 0.1437, utilization 0.2176, perplexity 13507.4907,
Train Epoch: [2/2] Iters:[19510/20018] transplant_loss 1.5774, rec_loss 0.0235, p_loss 0.2004, quant_error 0.1434, utilization 0.2174, perplexity 13492.1254,
Train Epoch: [2/2] Iters:[19520/20018] transplant_loss 1.5766, rec_loss 0.0235, p_loss 0.2005, quant_error 0.1434, utilization 0.2175, perplexity 13503.5887,
Train Epoch: [2/2] Iters:[19530/20018] transplant_loss 1.5753, rec_loss 0.0235, p_loss 0.2003, quant_error 0.1432, utilization 0.2172, perplexity 13468.3378,
Train Epoch: [2/2] Iters:[19540/20018] transplant_loss 1.5812, rec_loss 0.0240, p_loss 0.2022, quant_error 0.1433, utilization 0.2172, perplexity 13456.1258,
Train Epoch: [2/2] Iters:[19550/20018] transplant_loss 1.5796, rec_loss 0.0244, p_loss 0.2036, quant_error 0.1429, utilization 0.2171, perplexity 13445.5065,
Train Epoch: [2/2] Iters:[19560/20018] transplant_loss 1.5819, rec_loss 0.0243, p_loss 0.2041, quant_error 0.1431, utilization 0.2172, perplexity 13456.7442,
Train Epoch: [2/2] Iters:[19570/20018] transplant_loss 1.5827, rec_loss 0.0245, p_loss 0.2044, quant_error 0.1431, utilization 0.2172, perplexity 13457.5721,
Train Epoch: [2/2] Iters:[19580/20018] transplant_loss 1.5880, rec_loss 0.0246, p_loss 0.2038, quant_error 0.1435, utilization 0.2174, perplexity 13479.5887,
Train Epoch: [2/2] Iters:[19590/20018] transplant_loss 1.5838, rec_loss 0.0243, p_loss 0.2022, quant_error 0.1434, utilization 0.2174, perplexity 13474.7643,
Train Epoch: [2/2] Iters:[19600/20018] transplant_loss 1.5824, rec_loss 0.0244, p_loss 0.2015, quant_error 0.1431, utilization 0.2174, perplexity 13492.1067,
Train Epoch: [2/2] Iters:[19610/20018] transplant_loss 1.5812, rec_loss 0.0243, p_loss 0.2018, quant_error 0.1429, utilization 0.2174, perplexity 13490.5968,
Train Epoch: [2/2] Iters:[19620/20018] transplant_loss 1.5858, rec_loss 0.0246, p_loss 0.2022, quant_error 0.1433, utilization 0.2175, perplexity 13496.0178,
Train Epoch: [2/2] Iters:[19630/20018] transplant_loss 1.5825, rec_loss 0.0244, p_loss 0.2023, quant_error 0.1434, utilization 0.2174, perplexity 13486.7479,
Train Epoch: [2/2] Iters:[19640/20018] transplant_loss 1.5875, rec_loss 0.0245, p_loss 0.2031, quant_error 0.1437, utilization 0.2175, perplexity 13494.5468,
