dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_0.0_0.3
training_pre: ema_vq_transplant_False
saver_name_pre: ema_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_1.0_0.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 4.1764, rec_loss 0.3285, p_loss 0.6724, quant_error 0.9436, utilization 0.0797, perplexity 2542.5819,
Train Epoch: [2/2] Iters:[4460/20018] transplant_loss 1.1113, rec_loss 0.0229, p_loss 0.1801, quant_error 0.2023, utilization 0.2101, perplexity 12627.5679,
Train Epoch: [2/2] Iters:[4470/20018] transplant_loss 1.1063, rec_loss 0.0226, p_loss 0.1792, quant_error 0.2015, utilization 0.2105, perplexity 12666.2469,
Train Epoch: [2/2] Iters:[4480/20018] transplant_loss 1.1163, rec_loss 0.0227, p_loss 0.1805, quant_error 0.2040, utilization 0.2104, perplexity 12657.7181,
Train Epoch: [2/2] Iters:[4490/20018] transplant_loss 1.1128, rec_loss 0.0226, p_loss 0.1813, quant_error 0.2029, utilization 0.2108, perplexity 12693.6582,
Train Epoch: [2/2] Iters:[4500/20018] transplant_loss 1.1283, rec_loss 0.0232, p_loss 0.1830, quant_error 0.2061, utilization 0.2110, perplexity 12712.1319,
Train Epoch: [2/2] Iters:[4510/20018] transplant_loss 1.1303, rec_loss 0.0233, p_loss 0.1834, quant_error 0.2069, utilization 0.2109, perplexity 12697.8101,
Train Epoch: [2/2] Iters:[4520/20018] transplant_loss 1.1345, rec_loss 0.0237, p_loss 0.1846, quant_error 0.2072, utilization 0.2107, perplexity 12661.9448,
Train Epoch: [2/2] Iters:[4530/20018] transplant_loss 1.1314, rec_loss 0.0238, p_loss 0.1848, quant_error 0.2062, utilization 0.2108, perplexity 12681.1096,
Train Epoch: [2/2] Iters:[4540/20018] transplant_loss 1.1361, rec_loss 0.0240, p_loss 0.1843, quant_error 0.2074, utilization 0.2106, perplexity 12673.9050,
Train Epoch: [2/2] Iters:[4550/20018] transplant_loss 1.1175, rec_loss 0.0235, p_loss 0.1826, quant_error 0.2029, utilization 0.2103, perplexity 12635.1526,
Train Epoch: [2/2] Iters:[4560/20018] transplant_loss 1.1091, rec_loss 0.0231, p_loss 0.1809, quant_error 0.2012, utilization 0.2104, perplexity 12642.3557,
Train Epoch: [2/2] Iters:[4570/20018] transplant_loss 1.1115, rec_loss 0.0229, p_loss 0.1808, quant_error 0.2022, utilization 0.2107, perplexity 12679.2506,
Train Epoch: [2/2] Iters:[4580/20018] transplant_loss 1.0998, rec_loss 0.0226, p_loss 0.1787, quant_error 0.1996, utilization 0.2104, perplexity 12639.4696,
Train Epoch: [2/2] Iters:[4590/20018] transplant_loss 1.1089, rec_loss 0.0228, p_loss 0.1785, quant_error 0.2022, utilization 0.2105, perplexity 12647.7432,
Train Epoch: [2/2] Iters:[4600/20018] transplant_loss 1.1246, rec_loss 0.0229, p_loss 0.1802, quant_error 0.2064, utilization 0.2107, perplexity 12685.4605,
Train Epoch: [2/2] Iters:[4610/20018] transplant_loss 1.1359, rec_loss 0.0233, p_loss 0.1819, quant_error 0.2091, utilization 0.2109, perplexity 12700.5412,
Train Epoch: [2/2] Iters:[4620/20018] transplant_loss 1.1296, rec_loss 0.0231, p_loss 0.1815, quant_error 0.2078, utilization 0.2105, perplexity 12641.8499,
Train Epoch: [2/2] Iters:[4630/20018] transplant_loss 1.1432, rec_loss 0.0235, p_loss 0.1834, quant_error 0.2108, utilization 0.2105, perplexity 12641.2680,
Train Epoch: [2/2] Iters:[4640/20018] transplant_loss 1.1308, rec_loss 0.0233, p_loss 0.1834, quant_error 0.2072, utilization 0.2106, perplexity 12665.3058,
Train Epoch: [2/2] Iters:[4650/20018] transplant_loss 1.1333, rec_loss 0.0234, p_loss 0.1836, quant_error 0.2076, utilization 0.2105, perplexity 12655.5851,
Train Epoch: [2/2] Iters:[4660/20018] transplant_loss 1.1349, rec_loss 0.0234, p_loss 0.1827, quant_error 0.2083, utilization 0.2105, perplexity 12665.7002,
Train Epoch: [2/2] Iters:[4670/20018] transplant_loss 1.1416, rec_loss 0.0234, p_loss 0.1825, quant_error 0.2102, utilization 0.2107, perplexity 12696.9882,
Train Epoch: [2/2] Iters:[4680/20018] transplant_loss 1.1404, rec_loss 0.0232, p_loss 0.1823, quant_error 0.2102, utilization 0.2109, perplexity 12717.4081,
Train Epoch: [2/2] Iters:[4690/20018] transplant_loss 1.1339, rec_loss 0.0230, p_loss 0.1819, quant_error 0.2087, utilization 0.2107, perplexity 12674.7863,
Train Epoch: [2/2] Iters:[4700/20018] transplant_loss 1.1273, rec_loss 0.0228, p_loss 0.1809, quant_error 0.2070, utilization 0.2106, perplexity 12646.5742,
Train Epoch: [2/2] Iters:[4710/20018] transplant_loss 1.1213, rec_loss 0.0227, p_loss 0.1806, quant_error 0.2055, utilization 0.2103, perplexity 12608.2029,
Train Epoch: [2/2] Iters:[4720/20018] transplant_loss 1.1240, rec_loss 0.0228, p_loss 0.1815, quant_error 0.2060, utilization 0.2104, perplexity 12631.8429,
Train Epoch: [2/2] Iters:[4730/20018] transplant_loss 1.1221, rec_loss 0.0228, p_loss 0.1808, quant_error 0.2058, utilization 0.2102, perplexity 12607.6920,
Train Epoch: [2/2] Iters:[4740/20018] transplant_loss 1.1222, rec_loss 0.0228, p_loss 0.1796, quant_error 0.2062, utilization 0.2101, perplexity 12597.1615,
Train Epoch: [2/2] Iters:[4750/20018] transplant_loss 1.1198, rec_loss 0.0226, p_loss 0.1792, quant_error 0.2060, utilization 0.2103, perplexity 12629.7694,
Train Epoch: [2/2] Iters:[4760/20018] transplant_loss 1.1170, rec_loss 0.0227, p_loss 0.1796, quant_error 0.2049, utilization 0.2103, perplexity 12642.6623,
Train Epoch: [2/2] Iters:[4770/20018] transplant_loss 1.1104, rec_loss 0.0224, p_loss 0.1784, quant_error 0.2036, utilization 0.2102, perplexity 12623.1628,
Train Epoch: [2/2] Iters:[4780/20018] transplant_loss 1.1119, rec_loss 0.0227, p_loss 0.1786, quant_error 0.2036, utilization 0.2104, perplexity 12651.5805,
Train Epoch: [2/2] Iters:[4790/20018] transplant_loss 1.1172, rec_loss 0.0231, p_loss 0.1805, quant_error 0.2040, utilization 0.2105, perplexity 12650.7471,
Train Epoch: [2/2] Iters:[4800/20018] transplant_loss 1.1123, rec_loss 0.0232, p_loss 0.1809, quant_error 0.2021, utilization 0.2104, perplexity 12629.0129,
Train Epoch: [2/2] Iters:[4810/20018] transplant_loss 1.1181, rec_loss 0.0234, p_loss 0.1803, quant_error 0.2040, utilization 0.2104, perplexity 12629.5794,
Train Epoch: [2/2] Iters:[4820/20018] transplant_loss 1.1324, rec_loss 0.0241, p_loss 0.1815, quant_error 0.2068, utilization 0.2106, perplexity 12644.7211,
Train Epoch: [2/2] Iters:[4830/20018] transplant_loss 1.1326, rec_loss 0.0240, p_loss 0.1819, quant_error 0.2068, utilization 0.2104, perplexity 12633.8323,
Train Epoch: [2/2] Iters:[4840/20018] transplant_loss 1.1307, rec_loss 0.0236, p_loss 0.1813, quant_error 0.2072, utilization 0.2104, perplexity 12660.7707,
Train Epoch: [2/2] Iters:[4850/20018] transplant_loss 1.1428, rec_loss 0.0238, p_loss 0.1820, quant_error 0.2102, utilization 0.2109, perplexity 12731.5328,
Train Epoch: [2/2] Iters:[4860/20018] transplant_loss 1.1428, rec_loss 0.0238, p_loss 0.1834, quant_error 0.2097, utilization 0.2109, perplexity 12742.4400,
Train Epoch: [2/2] Iters:[4870/20018] transplant_loss 1.1277, rec_loss 0.0233, p_loss 0.1829, quant_error 0.2058, utilization 0.2108, perplexity 12750.4343,
Train Epoch: [2/2] Iters:[4880/20018] transplant_loss 1.1237, rec_loss 0.0233, p_loss 0.1825, quant_error 0.2045, utilization 0.2111, perplexity 12781.1916,
Train Epoch: [2/2] Iters:[4890/20018] transplant_loss 1.1273, rec_loss 0.0235, p_loss 0.1822, quant_error 0.2055, utilization 0.2113, perplexity 12792.2700,
Train Epoch: [2/2] Iters:[4900/20018] transplant_loss 1.1170, rec_loss 0.0232, p_loss 0.1818, quant_error 0.2029, utilization 0.2111, perplexity 12765.5505,
Train Epoch: [2/2] Iters:[4910/20018] transplant_loss 1.1286, rec_loss 0.0236, p_loss 0.1821, quant_error 0.2059, utilization 0.2113, perplexity 12786.1135,
Train Epoch: [2/2] Iters:[4920/20018] transplant_loss 1.1311, rec_loss 0.0234, p_loss 0.1823, quant_error 0.2071, utilization 0.2111, perplexity 12744.8304,
Train Epoch: [2/2] Iters:[4930/20018] transplant_loss 1.1310, rec_loss 0.0232, p_loss 0.1826, quant_error 0.2074, utilization 0.2108, perplexity 12706.4218,
Train Epoch: [2/2] Iters:[4940/20018] transplant_loss 1.1341, rec_loss 0.0233, p_loss 0.1827, quant_error 0.2079, utilization 0.2105, perplexity 12666.4562,
Train Epoch: [2/2] Iters:[4950/20018] transplant_loss 1.1494, rec_loss 0.0240, p_loss 0.1831, quant_error 0.2116, utilization 0.2105, perplexity 12668.5037,
Train Epoch: [2/2] Iters:[4960/20018] transplant_loss 1.1378, rec_loss 0.0235, p_loss 0.1820, quant_error 0.2090, utilization 0.2102, perplexity 12647.8692,
Train Epoch: [2/2] Iters:[4970/20018] transplant_loss 1.1486, rec_loss 0.0241, p_loss 0.1827, quant_error 0.2110, utilization 0.2103, perplexity 12683.6472,
Train Epoch: [2/2] Iters:[4980/20018] transplant_loss 1.1512, rec_loss 0.0240, p_loss 0.1827, quant_error 0.2117, utilization 0.2104, perplexity 12696.7739,
Train Epoch: [2/2] Iters:[4990/20018] transplant_loss 1.1513, rec_loss 0.0240, p_loss 0.1831, quant_error 0.2117, utilization 0.2107, perplexity 12751.0950,
Train Epoch: [2/2] Iters:[5000/20018] transplant_loss 1.1374, rec_loss 0.0237, p_loss 0.1823, quant_error 0.2081, utilization 0.2105, perplexity 12702.2377,
Train Epoch: [2/2] Iters:[5010/20018] transplant_loss 1.1386, rec_loss 0.0235, p_loss 0.1826, quant_error 0.2085, utilization 0.2105, perplexity 12701.3694,
Train Epoch: [2/2] Iters:[5020/20018] transplant_loss 1.1333, rec_loss 0.0236, p_loss 0.1830, quant_error 0.2067, utilization 0.2107, perplexity 12729.4304,
Train Epoch: [2/2] Iters:[5030/20018] transplant_loss 1.1376, rec_loss 0.0237, p_loss 0.1824, quant_error 0.2080, utilization 0.2106, perplexity 12707.7213,
Train Epoch: [2/2] Iters:[5040/20018] transplant_loss 1.1419, rec_loss 0.0239, p_loss 0.1822, quant_error 0.2092, utilization 0.2104, perplexity 12657.9014,
Train Epoch: [2/2] Iters:[5050/20018] transplant_loss 1.1425, rec_loss 0.0237, p_loss 0.1822, quant_error 0.2095, utilization 0.2104, perplexity 12664.5760,
Train Epoch: [2/2] Iters:[5060/20018] transplant_loss 1.1409, rec_loss 0.0237, p_loss 0.1818, quant_error 0.2094, utilization 0.2105, perplexity 12645.3330,
Train Epoch: [2/2] Iters:[5070/20018] transplant_loss 1.1407, rec_loss 0.0233, p_loss 0.1807, quant_error 0.2104, utilization 0.2102, perplexity 12572.3472,
Train Epoch: [2/2] Iters:[5080/20018] transplant_loss 1.1374, rec_loss 0.0233, p_loss 0.1821, quant_error 0.2092, utilization 0.2103, perplexity 12593.8096,
Train Epoch: [2/2] Iters:[5090/20018] transplant_loss 1.1274, rec_loss 0.0228, p_loss 0.1821, quant_error 0.2067, utilization 0.2104, perplexity 12618.3475,
Train Epoch: [2/2] Iters:[5100/20018] transplant_loss 1.1218, rec_loss 0.0227, p_loss 0.1815, quant_error 0.2055, utilization 0.2105, perplexity 12646.0967,
Train Epoch: [2/2] Iters:[5110/20018] transplant_loss 1.1232, rec_loss 0.0231, p_loss 0.1822, quant_error 0.2049, utilization 0.2103, perplexity 12635.1639,
Train Epoch: [2/2] Iters:[5120/20018] transplant_loss 1.1140, rec_loss 0.0229, p_loss 0.1812, quant_error 0.2025, utilization 0.2105, perplexity 12688.4982,
Train Epoch: [2/2] Iters:[5130/20018] transplant_loss 1.1225, rec_loss 0.0233, p_loss 0.1812, quant_error 0.2045, utilization 0.2110, perplexity 12750.0334,
Train Epoch: [2/2] Iters:[5140/20018] transplant_loss 1.1269, rec_loss 0.0237, p_loss 0.1814, quant_error 0.2049, utilization 0.2109, perplexity 12735.1608,
Train Epoch: [2/2] Iters:[5150/20018] transplant_loss 1.1386, rec_loss 0.0240, p_loss 0.1826, quant_error 0.2079, utilization 0.2109, perplexity 12719.8897,
Train Epoch: [2/2] Iters:[5160/20018] transplant_loss 1.1409, rec_loss 0.0238, p_loss 0.1824, quant_error 0.2090, utilization 0.2110, perplexity 12737.3413,
Train Epoch: [2/2] Iters:[5170/20018] transplant_loss 1.1378, rec_loss 0.0237, p_loss 0.1823, quant_error 0.2083, utilization 0.2107, perplexity 12673.6857,
Train Epoch: [2/2] Iters:[5180/20018] transplant_loss 1.1284, rec_loss 0.0235, p_loss 0.1823, quant_error 0.2059, utilization 0.2105, perplexity 12632.4598,
Train Epoch: [2/2] Iters:[5190/20018] transplant_loss 1.1303, rec_loss 0.0234, p_loss 0.1818, quant_error 0.2069, utilization 0.2104, perplexity 12627.9008,
Train Epoch: [2/2] Iters:[5200/20018] transplant_loss 1.1240, rec_loss 0.0233, p_loss 0.1817, quant_error 0.2051, utilization 0.2105, perplexity 12638.4564,
Train Epoch: [2/2] Iters:[5210/20018] transplant_loss 1.1257, rec_loss 0.0236, p_loss 0.1816, quant_error 0.2052, utilization 0.2105, perplexity 12654.1662,
Train Epoch: [2/2] Iters:[5220/20018] transplant_loss 1.1295, rec_loss 0.0237, p_loss 0.1822, quant_error 0.2060, utilization 0.2109, perplexity 12725.1988,
Train Epoch: [2/2] Iters:[5230/20018] transplant_loss 1.1280, rec_loss 0.0235, p_loss 0.1811, quant_error 0.2061, utilization 0.2107, perplexity 12667.9242,
Train Epoch: [2/2] Iters:[5240/20018] transplant_loss 1.1217, rec_loss 0.0233, p_loss 0.1808, quant_error 0.2047, utilization 0.2108, perplexity 12681.8676,
Train Epoch: [2/2] Iters:[5250/20018] transplant_loss 1.1185, rec_loss 0.0231, p_loss 0.1803, quant_error 0.2039, utilization 0.2108, perplexity 12685.6546,
Train Epoch: [2/2] Iters:[5260/20018] transplant_loss 1.1183, rec_loss 0.0230, p_loss 0.1808, quant_error 0.2039, utilization 0.2110, perplexity 12718.3878,
Train Epoch: [2/2] Iters:[5270/20018] transplant_loss 1.1272, rec_loss 0.0233, p_loss 0.1821, quant_error 0.2059, utilization 0.2111, perplexity 12719.1846,
Train Epoch: [2/2] Iters:[5280/20018] transplant_loss 1.1309, rec_loss 0.0233, p_loss 0.1824, quant_error 0.2068, utilization 0.2112, perplexity 12755.9757,
Train Epoch: [2/2] Iters:[5290/20018] transplant_loss 1.1403, rec_loss 0.0238, p_loss 0.1834, quant_error 0.2088, utilization 0.2111, perplexity 12738.3115,
Train Epoch: [2/2] Iters:[5300/20018] transplant_loss 1.1445, rec_loss 0.0241, p_loss 0.1837, quant_error 0.2097, utilization 0.2109, perplexity 12712.2414,
Train Epoch: [2/2] Iters:[5310/20018] transplant_loss 1.1406, rec_loss 0.0240, p_loss 0.1837, quant_error 0.2086, utilization 0.2110, perplexity 12715.4246,
Train Epoch: [2/2] Iters:[5320/20018] transplant_loss 1.1313, rec_loss 0.0238, p_loss 0.1823, quant_error 0.2063, utilization 0.2109, perplexity 12696.9926,
Train Epoch: [2/2] Iters:[5330/20018] transplant_loss 1.1385, rec_loss 0.0241, p_loss 0.1828, quant_error 0.2080, utilization 0.2110, perplexity 12711.6925,
Train Epoch: [2/2] Iters:[5340/20018] transplant_loss 1.1238, rec_loss 0.0237, p_loss 0.1816, quant_error 0.2042, utilization 0.2107, perplexity 12691.0758,
Train Epoch: [2/2] Iters:[5350/20018] transplant_loss 1.1188, rec_loss 0.0233, p_loss 0.1817, quant_error 0.2032, utilization 0.2109, perplexity 12733.0974,
Train Epoch: [2/2] Iters:[5360/20018] transplant_loss 1.1146, rec_loss 0.0230, p_loss 0.1801, quant_error 0.2027, utilization 0.2107, perplexity 12708.2113,
Train Epoch: [2/2] Iters:[5370/20018] transplant_loss 1.1204, rec_loss 0.0234, p_loss 0.1809, quant_error 0.2040, utilization 0.2107, perplexity 12686.1044,
Train Epoch: [2/2] Iters:[5380/20018] transplant_loss 1.1064, rec_loss 0.0228, p_loss 0.1796, quant_error 0.2008, utilization 0.2106, perplexity 12680.3849,
Train Epoch: [2/2] Iters:[5390/20018] transplant_loss 1.1064, rec_loss 0.0225, p_loss 0.1792, quant_error 0.2013, utilization 0.2109, perplexity 12723.3763,
Train Epoch: [2/2] Iters:[5400/20018] transplant_loss 1.1160, rec_loss 0.0229, p_loss 0.1797, quant_error 0.2034, utilization 0.2107, perplexity 12696.3868,
Train Epoch: [2/2] Iters:[5410/20018] transplant_loss 1.1209, rec_loss 0.0234, p_loss 0.1810, quant_error 0.2040, utilization 0.2105, perplexity 12660.3213,
Train Epoch: [2/2] Iters:[5420/20018] transplant_loss 1.1226, rec_loss 0.0231, p_loss 0.1810, quant_error 0.2050, utilization 0.2106, perplexity 12690.9293,
Train Epoch: [2/2] Iters:[5430/20018] transplant_loss 1.1363, rec_loss 0.0237, p_loss 0.1826, quant_error 0.2081, utilization 0.2109, perplexity 12722.9907,
Train Epoch: [2/2] Iters:[5440/20018] transplant_loss 1.1457, rec_loss 0.0241, p_loss 0.1838, quant_error 0.2103, utilization 0.2108, perplexity 12710.4161,
Train Epoch: [2/2] Iters:[5450/20018] transplant_loss 1.1372, rec_loss 0.0237, p_loss 0.1827, quant_error 0.2084, utilization 0.2106, perplexity 12677.3482,
Train Epoch: [2/2] Iters:[5460/20018] transplant_loss 1.1295, rec_loss 0.0233, p_loss 0.1815, quant_error 0.2067, utilization 0.2106, perplexity 12671.1278,
Train Epoch: [2/2] Iters:[5470/20018] transplant_loss 1.1285, rec_loss 0.0234, p_loss 0.1812, quant_error 0.2062, utilization 0.2106, perplexity 12678.8345,
Train Epoch: [2/2] Iters:[5480/20018] transplant_loss 1.1180, rec_loss 0.0229, p_loss 0.1800, quant_error 0.2041, utilization 0.2103, perplexity 12654.8408,
Train Epoch: [2/2] Iters:[5490/20018] transplant_loss 1.1142, rec_loss 0.0228, p_loss 0.1792, quant_error 0.2033, utilization 0.2103, perplexity 12620.0392,
Train Epoch: [2/2] Iters:[5500/20018] transplant_loss 1.1132, rec_loss 0.0227, p_loss 0.1796, quant_error 0.2034, utilization 0.2106, perplexity 12666.3816,
Train Epoch: [2/2] Iters:[5510/20018] transplant_loss 1.1210, rec_loss 0.0229, p_loss 0.1807, quant_error 0.2053, utilization 0.2108, perplexity 12720.8796,
Train Epoch: [2/2] Iters:[5520/20018] transplant_loss 1.1253, rec_loss 0.0228, p_loss 0.1811, quant_error 0.2067, utilization 0.2105, perplexity 12663.4323,
Train Epoch: [2/2] Iters:[5530/20018] transplant_loss 1.1264, rec_loss 0.0233, p_loss 0.1816, quant_error 0.2063, utilization 0.2103, perplexity 12635.8294,
Train Epoch: [2/2] Iters:[5540/20018] transplant_loss 1.1204, rec_loss 0.0229, p_loss 0.1816, quant_error 0.2049, utilization 0.2103, perplexity 12657.0918,
Train Epoch: [2/2] Iters:[5550/20018] transplant_loss 1.1398, rec_loss 0.0236, p_loss 0.1829, quant_error 0.2094, utilization 0.2103, perplexity 12647.3824,
Train Epoch: [2/2] Iters:[5560/20018] transplant_loss 1.1391, rec_loss 0.0236, p_loss 0.1827, quant_error 0.2093, utilization 0.2100, perplexity 12591.8600,
Train Epoch: [2/2] Iters:[5570/20018] transplant_loss 1.1340, rec_loss 0.0235, p_loss 0.1824, quant_error 0.2078, utilization 0.2102, perplexity 12625.7054,
Train Epoch: [2/2] Iters:[5580/20018] transplant_loss 1.1395, rec_loss 0.0235, p_loss 0.1823, quant_error 0.2096, utilization 0.2105, perplexity 12652.4927,
Train Epoch: [2/2] Iters:[5590/20018] transplant_loss 1.1434, rec_loss 0.0235, p_loss 0.1819, quant_error 0.2108, utilization 0.2103, perplexity 12632.8624,
Train Epoch: [2/2] Iters:[5600/20018] transplant_loss 1.1330, rec_loss 0.0234, p_loss 0.1809, quant_error 0.2081, utilization 0.2099, perplexity 12586.6831,
Train Epoch: [2/2] Iters:[5610/20018] transplant_loss 1.1249, rec_loss 0.0232, p_loss 0.1801, quant_error 0.2062, utilization 0.2099, perplexity 12569.4395,
Train Epoch: [2/2] Iters:[5620/20018] transplant_loss 1.1327, rec_loss 0.0238, p_loss 0.1807, quant_error 0.2073, utilization 0.2098, perplexity 12569.7602,
Train Epoch: [2/2] Iters:[5630/20018] transplant_loss 1.1266, rec_loss 0.0237, p_loss 0.1811, quant_error 0.2052, utilization 0.2099, perplexity 12587.6652,
Train Epoch: [2/2] Iters:[5640/20018] transplant_loss 1.1285, rec_loss 0.0239, p_loss 0.1822, quant_error 0.2052, utilization 0.2104, perplexity 12653.4808,
Train Epoch: [2/2] Iters:[5650/20018] transplant_loss 1.1272, rec_loss 0.0237, p_loss 0.1830, quant_error 0.2049, utilization 0.2109, perplexity 12697.2032,
Train Epoch: [2/2] Iters:[5660/20018] transplant_loss 1.1402, rec_loss 0.0240, p_loss 0.1848, quant_error 0.2078, utilization 0.2113, perplexity 12766.6158,
Train Epoch: [2/2] Iters:[5670/20018] transplant_loss 1.1236, rec_loss 0.0233, p_loss 0.1834, quant_error 0.2042, utilization 0.2113, perplexity 12753.9227,
Train Epoch: [2/2] Iters:[5680/20018] transplant_loss 1.1186, rec_loss 0.0231, p_loss 0.1821, quant_error 0.2035, utilization 0.2110, perplexity 12690.4828,
Train Epoch: [2/2] Iters:[5690/20018] transplant_loss 1.1242, rec_loss 0.0233, p_loss 0.1817, quant_error 0.2049, utilization 0.2109, perplexity 12643.1549,
Train Epoch: [2/2] Iters:[5700/20018] transplant_loss 1.1235, rec_loss 0.0233, p_loss 0.1808, quant_error 0.2050, utilization 0.2107, perplexity 12653.8797,
Train Epoch: [2/2] Iters:[5710/20018] transplant_loss 1.1125, rec_loss 0.0227, p_loss 0.1793, quant_error 0.2028, utilization 0.2104, perplexity 12619.0328,
Train Epoch: [2/2] Iters:[5720/20018] transplant_loss 1.1252, rec_loss 0.0230, p_loss 0.1804, quant_error 0.2059, utilization 0.2107, perplexity 12650.9602,
Train Epoch: [2/2] Iters:[5730/20018] transplant_loss 1.1307, rec_loss 0.0232, p_loss 0.1808, quant_error 0.2073, utilization 0.2109, perplexity 12694.6613,
Train Epoch: [2/2] Iters:[5740/20018] transplant_loss 1.1358, rec_loss 0.0230, p_loss 0.1816, quant_error 0.2089, utilization 0.2109, perplexity 12705.2525,
Train Epoch: [2/2] Iters:[5750/20018] transplant_loss 1.1320, rec_loss 0.0229, p_loss 0.1810, quant_error 0.2081, utilization 0.2107, perplexity 12681.3004,
Train Epoch: [2/2] Iters:[5760/20018] transplant_loss 1.1282, rec_loss 0.0231, p_loss 0.1805, quant_error 0.2068, utilization 0.2108, perplexity 12683.2205,
Train Epoch: [2/2] Iters:[5770/20018] transplant_loss 1.1255, rec_loss 0.0230, p_loss 0.1806, quant_error 0.2060, utilization 0.2109, perplexity 12700.0214,
Train Epoch: [2/2] Iters:[5780/20018] transplant_loss 1.1219, rec_loss 0.0230, p_loss 0.1801, quant_error 0.2051, utilization 0.2109, perplexity 12709.6719,
Train Epoch: [2/2] Iters:[5790/20018] transplant_loss 1.1114, rec_loss 0.0228, p_loss 0.1803, quant_error 0.2018, utilization 0.2110, perplexity 12729.9715,
Train Epoch: [2/2] Iters:[5800/20018] transplant_loss 1.1089, rec_loss 0.0228, p_loss 0.1804, quant_error 0.2011, utilization 0.2112, perplexity 12757.3042,
Train Epoch: [2/2] Iters:[5810/20018] transplant_loss 1.1222, rec_loss 0.0231, p_loss 0.1821, quant_error 0.2044, utilization 0.2114, perplexity 12793.1061,
Train Epoch: [2/2] Iters:[5820/20018] transplant_loss 1.1196, rec_loss 0.0230, p_loss 0.1819, quant_error 0.2040, utilization 0.2111, perplexity 12759.9829,
Train Epoch: [2/2] Iters:[5830/20018] transplant_loss 1.1149, rec_loss 0.0228, p_loss 0.1818, quant_error 0.2030, utilization 0.2110, perplexity 12741.6925,
Train Epoch: [2/2] Iters:[5840/20018] transplant_loss 1.1186, rec_loss 0.0228, p_loss 0.1814, quant_error 0.2043, utilization 0.2113, perplexity 12785.8249,
Train Epoch: [2/2] Iters:[5850/20018] transplant_loss 1.1220, rec_loss 0.0229, p_loss 0.1821, quant_error 0.2052, utilization 0.2111, perplexity 12751.1268,
