dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 5.7975, rec_loss 0.4365, p_loss 0.7936, quant_error 0.7269, utilization 0.5003, perplexity 6639.4643,
Train Epoch: [7/20] Iters:[1560/1972] transplant_loss 0.8025, rec_loss 0.0291, p_loss 0.1929, quant_error 0.1937, utilization 0.5880, perplexity 8221.9675,
Train Epoch: [7/20] Iters:[1570/1972] transplant_loss 0.8014, rec_loss 0.0292, p_loss 0.1932, quant_error 0.1938, utilization 0.5879, perplexity 8216.2325,
Train Epoch: [7/20] Iters:[1580/1972] transplant_loss 0.8035, rec_loss 0.0294, p_loss 0.1932, quant_error 0.1942, utilization 0.5869, perplexity 8188.4496,
Train Epoch: [7/20] Iters:[1590/1972] transplant_loss 0.8018, rec_loss 0.0294, p_loss 0.1931, quant_error 0.1940, utilization 0.5861, perplexity 8172.1140,
Train Epoch: [7/20] Iters:[1600/1972] transplant_loss 0.8058, rec_loss 0.0296, p_loss 0.1938, quant_error 0.1957, utilization 0.5880, perplexity 8212.3321,
Train Epoch: [7/20] Iters:[1610/1972] transplant_loss 0.8054, rec_loss 0.0296, p_loss 0.1938, quant_error 0.1954, utilization 0.5873, perplexity 8198.5911,
Train Epoch: [7/20] Iters:[1620/1972] transplant_loss 0.8102, rec_loss 0.0296, p_loss 0.1936, quant_error 0.1957, utilization 0.5870, perplexity 8191.5584,
Train Epoch: [7/20] Iters:[1630/1972] transplant_loss 0.8053, rec_loss 0.0294, p_loss 0.1930, quant_error 0.1947, utilization 0.5865, perplexity 8189.8911,
Train Epoch: [7/20] Iters:[1640/1972] transplant_loss 0.8138, rec_loss 0.0296, p_loss 0.1931, quant_error 0.1957, utilization 0.5877, perplexity 8216.6843,
Train Epoch: [7/20] Iters:[1650/1972] transplant_loss 0.8132, rec_loss 0.0292, p_loss 0.1919, quant_error 0.1934, utilization 0.5858, perplexity 8173.2541,
Train Epoch: [7/20] Iters:[1660/1972] transplant_loss 0.8091, rec_loss 0.0288, p_loss 0.1913, quant_error 0.1923, utilization 0.5856, perplexity 8170.9608,
Train Epoch: [7/20] Iters:[1670/1972] transplant_loss 0.8176, rec_loss 0.0290, p_loss 0.1913, quant_error 0.1934, utilization 0.5871, perplexity 8200.4612,
Train Epoch: [7/20] Iters:[1680/1972] transplant_loss 0.8217, rec_loss 0.0291, p_loss 0.1920, quant_error 0.1947, utilization 0.5867, perplexity 8188.8580,
Train Epoch: [7/20] Iters:[1690/1972] transplant_loss 0.8137, rec_loss 0.0288, p_loss 0.1917, quant_error 0.1929, utilization 0.5849, perplexity 8143.8662,
Train Epoch: [7/20] Iters:[1700/1972] transplant_loss 0.8089, rec_loss 0.0290, p_loss 0.1916, quant_error 0.1938, utilization 0.5867, perplexity 8187.9968,
Train Epoch: [7/20] Iters:[1710/1972] transplant_loss 0.8176, rec_loss 0.0294, p_loss 0.1922, quant_error 0.1959, utilization 0.5870, perplexity 8192.2194,
Train Epoch: [7/20] Iters:[1720/1972] transplant_loss 0.8067, rec_loss 0.0295, p_loss 0.1925, quant_error 0.1952, utilization 0.5862, perplexity 8182.0048,
Train Epoch: [7/20] Iters:[1730/1972] transplant_loss 0.8044, rec_loss 0.0294, p_loss 0.1924, quant_error 0.1948, utilization 0.5864, perplexity 8179.2602,
Train Epoch: [7/20] Iters:[1740/1972] transplant_loss 0.8042, rec_loss 0.0296, p_loss 0.1925, quant_error 0.1953, utilization 0.5873, perplexity 8197.8173,
Train Epoch: [7/20] Iters:[1750/1972] transplant_loss 0.8079, rec_loss 0.0297, p_loss 0.1929, quant_error 0.1949, utilization 0.5857, perplexity 8158.7066,
Train Epoch: [7/20] Iters:[1760/1972] transplant_loss 0.8027, rec_loss 0.0294, p_loss 0.1923, quant_error 0.1935, utilization 0.5854, perplexity 8157.7205,
Train Epoch: [7/20] Iters:[1770/1972] transplant_loss 0.8050, rec_loss 0.0294, p_loss 0.1921, quant_error 0.1935, utilization 0.5856, perplexity 8162.8708,
Train Epoch: [7/20] Iters:[1780/1972] transplant_loss 0.8084, rec_loss 0.0295, p_loss 0.1924, quant_error 0.1938, utilization 0.5862, perplexity 8183.9337,
Train Epoch: [7/20] Iters:[1790/1972] transplant_loss 0.8100, rec_loss 0.0291, p_loss 0.1922, quant_error 0.1929, utilization 0.5862, perplexity 8195.4103,
Train Epoch: [7/20] Iters:[1800/1972] transplant_loss 0.8123, rec_loss 0.0292, p_loss 0.1926, quant_error 0.1940, utilization 0.5875, perplexity 8223.5320,
Train Epoch: [7/20] Iters:[1810/1972] transplant_loss 0.8138, rec_loss 0.0295, p_loss 0.1935, quant_error 0.1947, utilization 0.5878, perplexity 8231.4962,
Train Epoch: [7/20] Iters:[1820/1972] transplant_loss 0.8111, rec_loss 0.0292, p_loss 0.1934, quant_error 0.1939, utilization 0.5868, perplexity 8204.0924,
Train Epoch: [7/20] Iters:[1830/1972] transplant_loss 0.8026, rec_loss 0.0285, p_loss 0.1921, quant_error 0.1930, utilization 0.5867, perplexity 8195.6916,
Train Epoch: [7/20] Iters:[1840/1972] transplant_loss 0.8026, rec_loss 0.0286, p_loss 0.1920, quant_error 0.1938, utilization 0.5870, perplexity 8193.2931,
Train Epoch: [7/20] Iters:[1850/1972] transplant_loss 0.7976, rec_loss 0.0285, p_loss 0.1918, quant_error 0.1933, utilization 0.5863, perplexity 8167.9111,
Train Epoch: [7/20] Iters:[1860/1972] transplant_loss 0.7960, rec_loss 0.0284, p_loss 0.1913, quant_error 0.1926, utilization 0.5852, perplexity 8135.8505,
Train Epoch: [7/20] Iters:[1870/1972] transplant_loss 0.7913, rec_loss 0.0284, p_loss 0.1911, quant_error 0.1924, utilization 0.5857, perplexity 8145.5329,
Train Epoch: [7/20] Iters:[1880/1972] transplant_loss 0.7945, rec_loss 0.0287, p_loss 0.1919, quant_error 0.1925, utilization 0.5868, perplexity 8178.0941,
Train Epoch: [7/20] Iters:[1890/1972] transplant_loss 0.7908, rec_loss 0.0287, p_loss 0.1918, quant_error 0.1915, utilization 0.5859, perplexity 8170.7561,
Train Epoch: [7/20] Iters:[1900/1972] transplant_loss 0.7923, rec_loss 0.0288, p_loss 0.1921, quant_error 0.1921, utilization 0.5867, perplexity 8187.2873,
Train Epoch: [7/20] Iters:[1910/1972] transplant_loss 0.7941, rec_loss 0.0287, p_loss 0.1918, quant_error 0.1925, utilization 0.5872, perplexity 8194.6709,
Train Epoch: [7/20] Iters:[1920/1972] transplant_loss 0.7992, rec_loss 0.0288, p_loss 0.1923, quant_error 0.1938, utilization 0.5874, perplexity 8199.5363,
Train Epoch: [7/20] Iters:[1930/1972] transplant_loss 0.8026, rec_loss 0.0289, p_loss 0.1927, quant_error 0.1945, utilization 0.5863, perplexity 8173.8585,
Train Epoch: [7/20] Iters:[1940/1972] transplant_loss 0.8044, rec_loss 0.0290, p_loss 0.1925, quant_error 0.1947, utilization 0.5864, perplexity 8166.1745,
Train Epoch: [7/20] Iters:[1950/1972] transplant_loss 0.8065, rec_loss 0.0289, p_loss 0.1925, quant_error 0.1947, utilization 0.5863, perplexity 8172.7231,
Train Epoch: [7/20] Iters:[1960/1972] transplant_loss 0.8065, rec_loss 0.0291, p_loss 0.1931, quant_error 0.1950, utilization 0.5873, perplexity 8204.6645,
Train Epoch: [7/20] Iters:[1970/1972] transplant_loss 0.8039, rec_loss 0.0292, p_loss 0.1928, quant_error 0.1941, utilization 0.5868, perplexity 8200.7499,
epoch:8, cur_lr:0.000069
Train Epoch: [8/20] Iters:[10/1972] transplant_loss 0.7890, rec_loss 0.0287, p_loss 0.1905, quant_error 0.1907, utilization 0.5861, perplexity 8195.7652,
Train Epoch: [8/20] Iters:[20/1972] transplant_loss 0.7937, rec_loss 0.0293, p_loss 0.1919, quant_error 0.1917, utilization 0.5877, perplexity 8210.0441,
Train Epoch: [8/20] Iters:[30/1972] transplant_loss 0.7898, rec_loss 0.0290, p_loss 0.1917, quant_error 0.1906, utilization 0.5873, perplexity 8206.2125,
Train Epoch: [8/20] Iters:[40/1972] transplant_loss 0.7927, rec_loss 0.0289, p_loss 0.1918, quant_error 0.1903, utilization 0.5868, perplexity 8197.2880,
Train Epoch: [8/20] Iters:[50/1972] transplant_loss 0.7998, rec_loss 0.0291, p_loss 0.1928, quant_error 0.1922, utilization 0.5873, perplexity 8209.9654,
Train Epoch: [8/20] Iters:[60/1972] transplant_loss 0.8028, rec_loss 0.0290, p_loss 0.1931, quant_error 0.1933, utilization 0.5872, perplexity 8198.3108,
Train Epoch: [8/20] Iters:[70/1972] transplant_loss 0.8092, rec_loss 0.0291, p_loss 0.1930, quant_error 0.1937, utilization 0.5865, perplexity 8192.8662,
Train Epoch: [8/20] Iters:[80/1972] transplant_loss 0.8145, rec_loss 0.0290, p_loss 0.1930, quant_error 0.1945, utilization 0.5868, perplexity 8195.2161,
Train Epoch: [8/20] Iters:[90/1972] transplant_loss 0.8163, rec_loss 0.0289, p_loss 0.1925, quant_error 0.1953, utilization 0.5872, perplexity 8201.0132,
Train Epoch: [8/20] Iters:[100/1972] transplant_loss 0.8113, rec_loss 0.0289, p_loss 0.1916, quant_error 0.1936, utilization 0.5869, perplexity 8198.4060,
Train Epoch: [8/20] Iters:[110/1972] transplant_loss 0.8106, rec_loss 0.0289, p_loss 0.1916, quant_error 0.1932, utilization 0.5877, perplexity 8221.9560,
Train Epoch: [8/20] Iters:[120/1972] transplant_loss 0.8053, rec_loss 0.0287, p_loss 0.1916, quant_error 0.1936, utilization 0.5880, perplexity 8224.8093,
Train Epoch: [8/20] Iters:[130/1972] transplant_loss 0.8042, rec_loss 0.0289, p_loss 0.1918, quant_error 0.1937, utilization 0.5874, perplexity 8212.6474,
Train Epoch: [8/20] Iters:[140/1972] transplant_loss 0.8093, rec_loss 0.0292, p_loss 0.1927, quant_error 0.1953, utilization 0.5874, perplexity 8217.9824,
Train Epoch: [8/20] Iters:[150/1972] transplant_loss 0.8104, rec_loss 0.0289, p_loss 0.1926, quant_error 0.1954, utilization 0.5873, perplexity 8214.6717,
Train Epoch: [8/20] Iters:[160/1972] transplant_loss 0.8111, rec_loss 0.0292, p_loss 0.1927, quant_error 0.1955, utilization 0.5868, perplexity 8198.4576,
Train Epoch: [8/20] Iters:[170/1972] transplant_loss 0.8148, rec_loss 0.0294, p_loss 0.1925, quant_error 0.1961, utilization 0.5868, perplexity 8197.1296,
Train Epoch: [8/20] Iters:[180/1972] transplant_loss 0.8167, rec_loss 0.0295, p_loss 0.1924, quant_error 0.1969, utilization 0.5870, perplexity 8203.9941,
Train Epoch: [8/20] Iters:[190/1972] transplant_loss 0.8092, rec_loss 0.0294, p_loss 0.1918, quant_error 0.1946, utilization 0.5863, perplexity 8178.0802,
Train Epoch: [8/20] Iters:[200/1972] transplant_loss 0.8091, rec_loss 0.0295, p_loss 0.1917, quant_error 0.1950, utilization 0.5864, perplexity 8173.2785,
Train Epoch: [8/20] Iters:[210/1972] transplant_loss 0.8087, rec_loss 0.0293, p_loss 0.1912, quant_error 0.1939, utilization 0.5862, perplexity 8174.1269,
Train Epoch: [8/20] Iters:[220/1972] transplant_loss 0.7998, rec_loss 0.0286, p_loss 0.1906, quant_error 0.1909, utilization 0.5856, perplexity 8165.0998,
Train Epoch: [8/20] Iters:[230/1972] transplant_loss 0.8019, rec_loss 0.0284, p_loss 0.1907, quant_error 0.1905, utilization 0.5865, perplexity 8179.3283,
Train Epoch: [8/20] Iters:[240/1972] transplant_loss 0.8014, rec_loss 0.0285, p_loss 0.1910, quant_error 0.1912, utilization 0.5873, perplexity 8201.5342,
Train Epoch: [8/20] Iters:[250/1972] transplant_loss 0.8022, rec_loss 0.0285, p_loss 0.1918, quant_error 0.1910, utilization 0.5872, perplexity 8205.3935,
Train Epoch: [8/20] Iters:[260/1972] transplant_loss 0.8058, rec_loss 0.0283, p_loss 0.1920, quant_error 0.1913, utilization 0.5872, perplexity 8202.6729,
Train Epoch: [8/20] Iters:[270/1972] transplant_loss 0.8095, rec_loss 0.0290, p_loss 0.1926, quant_error 0.1930, utilization 0.5874, perplexity 8209.6487,
Train Epoch: [8/20] Iters:[280/1972] transplant_loss 0.8081, rec_loss 0.0290, p_loss 0.1925, quant_error 0.1929, utilization 0.5872, perplexity 8202.9347,
Train Epoch: [8/20] Iters:[290/1972] transplant_loss 0.8096, rec_loss 0.0288, p_loss 0.1928, quant_error 0.1927, utilization 0.5875, perplexity 8215.9231,
Train Epoch: [8/20] Iters:[300/1972] transplant_loss 0.8074, rec_loss 0.0289, p_loss 0.1928, quant_error 0.1925, utilization 0.5874, perplexity 8215.5904,
Train Epoch: [8/20] Iters:[310/1972] transplant_loss 0.7998, rec_loss 0.0289, p_loss 0.1925, quant_error 0.1921, utilization 0.5871, perplexity 8205.4350,
Train Epoch: [8/20] Iters:[320/1972] transplant_loss 0.7994, rec_loss 0.0287, p_loss 0.1928, quant_error 0.1921, utilization 0.5871, perplexity 8206.9945,
Train Epoch: [8/20] Iters:[330/1972] transplant_loss 0.8045, rec_loss 0.0286, p_loss 0.1933, quant_error 0.1932, utilization 0.5881, perplexity 8239.5457,
Train Epoch: [8/20] Iters:[340/1972] transplant_loss 0.8074, rec_loss 0.0287, p_loss 0.1929, quant_error 0.1936, utilization 0.5878, perplexity 8225.6296,
Train Epoch: [8/20] Iters:[350/1972] transplant_loss 0.8082, rec_loss 0.0287, p_loss 0.1928, quant_error 0.1939, utilization 0.5866, perplexity 8191.8673,
Train Epoch: [8/20] Iters:[360/1972] transplant_loss 0.8079, rec_loss 0.0286, p_loss 0.1926, quant_error 0.1935, utilization 0.5866, perplexity 8197.3359,
Train Epoch: [8/20] Iters:[370/1972] transplant_loss 0.8164, rec_loss 0.0288, p_loss 0.1926, quant_error 0.1942, utilization 0.5879, perplexity 8215.7335,
Train Epoch: [8/20] Iters:[380/1972] transplant_loss 0.8091, rec_loss 0.0288, p_loss 0.1924, quant_error 0.1930, utilization 0.5868, perplexity 8183.0711,
Train Epoch: [8/20] Iters:[390/1972] transplant_loss 0.8051, rec_loss 0.0289, p_loss 0.1925, quant_error 0.1932, utilization 0.5865, perplexity 8177.5858,
Train Epoch: [8/20] Iters:[400/1972] transplant_loss 0.8028, rec_loss 0.0286, p_loss 0.1918, quant_error 0.1924, utilization 0.5874, perplexity 8199.4895,
Train Epoch: [8/20] Iters:[410/1972] transplant_loss 0.8026, rec_loss 0.0285, p_loss 0.1921, quant_error 0.1926, utilization 0.5887, perplexity 8232.9956,
Train Epoch: [8/20] Iters:[420/1972] transplant_loss 0.8032, rec_loss 0.0284, p_loss 0.1919, quant_error 0.1927, utilization 0.5877, perplexity 8209.1269,
Train Epoch: [8/20] Iters:[430/1972] transplant_loss 0.8056, rec_loss 0.0285, p_loss 0.1913, quant_error 0.1918, utilization 0.5867, perplexity 8186.1289,
Train Epoch: [8/20] Iters:[440/1972] transplant_loss 0.8060, rec_loss 0.0285, p_loss 0.1917, quant_error 0.1919, utilization 0.5876, perplexity 8214.8505,
Train Epoch: [8/20] Iters:[450/1972] transplant_loss 0.8083, rec_loss 0.0288, p_loss 0.1919, quant_error 0.1921, utilization 0.5879, perplexity 8225.9914,
Train Epoch: [8/20] Iters:[460/1972] transplant_loss 0.8107, rec_loss 0.0290, p_loss 0.1922, quant_error 0.1931, utilization 0.5872, perplexity 8204.8683,
Train Epoch: [8/20] Iters:[470/1972] transplant_loss 0.8071, rec_loss 0.0291, p_loss 0.1924, quant_error 0.1936, utilization 0.5868, perplexity 8198.0272,
Train Epoch: [8/20] Iters:[480/1972] transplant_loss 0.8056, rec_loss 0.0292, p_loss 0.1934, quant_error 0.1952, utilization 0.5880, perplexity 8225.9909,
Train Epoch: [8/20] Iters:[490/1972] transplant_loss 0.8086, rec_loss 0.0292, p_loss 0.1929, quant_error 0.1951, utilization 0.5876, perplexity 8211.0019,
Train Epoch: [8/20] Iters:[500/1972] transplant_loss 0.8100, rec_loss 0.0293, p_loss 0.1934, quant_error 0.1955, utilization 0.5875, perplexity 8213.1412,
Train Epoch: [8/20] Iters:[510/1972] transplant_loss 0.8159, rec_loss 0.0297, p_loss 0.1940, quant_error 0.1961, utilization 0.5874, perplexity 8204.5129,
Train Epoch: [8/20] Iters:[520/1972] transplant_loss 0.8088, rec_loss 0.0295, p_loss 0.1932, quant_error 0.1941, utilization 0.5873, perplexity 8203.1580,
Train Epoch: [8/20] Iters:[530/1972] transplant_loss 0.8082, rec_loss 0.0291, p_loss 0.1918, quant_error 0.1933, utilization 0.5869, perplexity 8192.4157,
Train Epoch: [8/20] Iters:[540/1972] transplant_loss 0.8060, rec_loss 0.0295, p_loss 0.1919, quant_error 0.1935, utilization 0.5871, perplexity 8199.7528,
Train Epoch: [8/20] Iters:[550/1972] transplant_loss 0.8054, rec_loss 0.0292, p_loss 0.1910, quant_error 0.1919, utilization 0.5868, perplexity 8193.2773,
Train Epoch: [8/20] Iters:[560/1972] transplant_loss 0.8012, rec_loss 0.0288, p_loss 0.1902, quant_error 0.1910, utilization 0.5871, perplexity 8204.2205,
Train Epoch: [8/20] Iters:[570/1972] transplant_loss 0.8158, rec_loss 0.0292, p_loss 0.1910, quant_error 0.1927, utilization 0.5879, perplexity 8226.9821,
Train Epoch: [8/20] Iters:[580/1972] transplant_loss 0.8130, rec_loss 0.0294, p_loss 0.1920, quant_error 0.1935, utilization 0.5883, perplexity 8240.0647,
Train Epoch: [8/20] Iters:[590/1972] transplant_loss 0.8128, rec_loss 0.0293, p_loss 0.1921, quant_error 0.1931, utilization 0.5875, perplexity 8220.4200,
Train Epoch: [8/20] Iters:[600/1972] transplant_loss 0.8149, rec_loss 0.0295, p_loss 0.1928, quant_error 0.1953, utilization 0.5876, perplexity 8215.4767,
Train Epoch: [8/20] Iters:[610/1972] transplant_loss 0.8187, rec_loss 0.0296, p_loss 0.1928, quant_error 0.1947, utilization 0.5874, perplexity 8213.1942,
Train Epoch: [8/20] Iters:[620/1972] transplant_loss 0.8073, rec_loss 0.0292, p_loss 0.1921, quant_error 0.1932, utilization 0.5874, perplexity 8208.5435,
Train Epoch: [8/20] Iters:[630/1972] transplant_loss 0.8018, rec_loss 0.0289, p_loss 0.1910, quant_error 0.1915, utilization 0.5878, perplexity 8214.8571,
Train Epoch: [8/20] Iters:[640/1972] transplant_loss 0.8017, rec_loss 0.0288, p_loss 0.1909, quant_error 0.1914, utilization 0.5877, perplexity 8208.4469,
Train Epoch: [8/20] Iters:[650/1972] transplant_loss 0.7958, rec_loss 0.0290, p_loss 0.1909, quant_error 0.1913, utilization 0.5883, perplexity 8217.3500,
Train Epoch: [8/20] Iters:[660/1972] transplant_loss 0.7917, rec_loss 0.0291, p_loss 0.1913, quant_error 0.1930, utilization 0.5887, perplexity 8222.0004,
Train Epoch: [8/20] Iters:[670/1972] transplant_loss 0.7921, rec_loss 0.0291, p_loss 0.1921, quant_error 0.1933, utilization 0.5879, perplexity 8213.8435,
Train Epoch: [8/20] Iters:[680/1972] transplant_loss 0.8017, rec_loss 0.0292, p_loss 0.1928, quant_error 0.1947, utilization 0.5875, perplexity 8208.2967,
Train Epoch: [8/20] Iters:[690/1972] transplant_loss 0.7982, rec_loss 0.0292, p_loss 0.1928, quant_error 0.1948, utilization 0.5875, perplexity 8206.6321,
Train Epoch: [8/20] Iters:[700/1972] transplant_loss 0.8022, rec_loss 0.0296, p_loss 0.1931, quant_error 0.1953, utilization 0.5875, perplexity 8213.5157,
Train Epoch: [8/20] Iters:[710/1972] transplant_loss 0.8037, rec_loss 0.0296, p_loss 0.1930, quant_error 0.1954, utilization 0.5873, perplexity 8214.6656,
Train Epoch: [8/20] Iters:[720/1972] transplant_loss 0.8045, rec_loss 0.0297, p_loss 0.1924, quant_error 0.1953, utilization 0.5868, perplexity 8197.7422,
Train Epoch: [8/20] Iters:[730/1972] transplant_loss 0.8008, rec_loss 0.0297, p_loss 0.1929, quant_error 0.1944, utilization 0.5866, perplexity 8189.6200,
Train Epoch: [8/20] Iters:[740/1972] transplant_loss 0.7999, rec_loss 0.0296, p_loss 0.1925, quant_error 0.1934, utilization 0.5873, perplexity 8206.2958,
Train Epoch: [8/20] Iters:[750/1972] transplant_loss 0.7961, rec_loss 0.0290, p_loss 0.1912, quant_error 0.1916, utilization 0.5867, perplexity 8189.5880,
Train Epoch: [8/20] Iters:[760/1972] transplant_loss 0.8029, rec_loss 0.0289, p_loss 0.1920, quant_error 0.1917, utilization 0.5874, perplexity 8202.0035,
Train Epoch: [8/20] Iters:[770/1972] transplant_loss 0.7989, rec_loss 0.0286, p_loss 0.1922, quant_error 0.1916, utilization 0.5876, perplexity 8214.0139,
Train Epoch: [8/20] Iters:[780/1972] transplant_loss 0.7989, rec_loss 0.0286, p_loss 0.1914, quant_error 0.1917, utilization 0.5877, perplexity 8219.7359,
Train Epoch: [8/20] Iters:[790/1972] transplant_loss 0.8039, rec_loss 0.0285, p_loss 0.1915, quant_error 0.1923, utilization 0.5878, perplexity 8220.0764,
Train Epoch: [8/20] Iters:[800/1972] transplant_loss 0.8095, rec_loss 0.0288, p_loss 0.1924, quant_error 0.1939, utilization 0.5884, perplexity 8232.0654,
Train Epoch: [8/20] Iters:[810/1972] transplant_loss 0.8008, rec_loss 0.0288, p_loss 0.1914, quant_error 0.1926, utilization 0.5872, perplexity 8189.0977,
Train Epoch: [8/20] Iters:[820/1972] transplant_loss 0.8027, rec_loss 0.0290, p_loss 0.1911, quant_error 0.1921, utilization 0.5879, perplexity 8199.2667,
Train Epoch: [8/20] Iters:[830/1972] transplant_loss 0.8058, rec_loss 0.0287, p_loss 0.1913, quant_error 0.1920, utilization 0.5881, perplexity 8197.7886,
Train Epoch: [8/20] Iters:[840/1972] transplant_loss 0.8061, rec_loss 0.0288, p_loss 0.1914, quant_error 0.1924, utilization 0.5885, perplexity 8211.1569,
Train Epoch: [8/20] Iters:[850/1972] transplant_loss 0.8024, rec_loss 0.0287, p_loss 0.1915, quant_error 0.1919, utilization 0.5876, perplexity 8189.9468,
Train Epoch: [8/20] Iters:[860/1972] transplant_loss 0.8079, rec_loss 0.0288, p_loss 0.1921, quant_error 0.1939, utilization 0.5880, perplexity 8212.2886,
Train Epoch: [8/20] Iters:[870/1972] transplant_loss 0.8085, rec_loss 0.0288, p_loss 0.1926, quant_error 0.1944, utilization 0.5883, perplexity 8220.3407,
Train Epoch: [8/20] Iters:[880/1972] transplant_loss 0.8098, rec_loss 0.0291, p_loss 0.1929, quant_error 0.1957, utilization 0.5883, perplexity 8214.3834,
Train Epoch: [8/20] Iters:[890/1972] transplant_loss 0.8092, rec_loss 0.0295, p_loss 0.1937, quant_error 0.1956, utilization 0.5877, perplexity 8200.4466,
Train Epoch: [8/20] Iters:[900/1972] transplant_loss 0.8152, rec_loss 0.0294, p_loss 0.1934, quant_error 0.1959, utilization 0.5878, perplexity 8210.2833,
Train Epoch: [8/20] Iters:[910/1972] transplant_loss 0.8141, rec_loss 0.0290, p_loss 0.1922, quant_error 0.1928, utilization 0.5873, perplexity 8194.7773,
Train Epoch: [8/20] Iters:[920/1972] transplant_loss 0.8138, rec_loss 0.0292, p_loss 0.1922, quant_error 0.1928, utilization 0.5876, perplexity 8200.4081,
Train Epoch: [8/20] Iters:[930/1972] transplant_loss 0.8075, rec_loss 0.0287, p_loss 0.1913, quant_error 0.1909, utilization 0.5874, perplexity 8203.8254,
Train Epoch: [8/20] Iters:[940/1972] transplant_loss 0.8044, rec_loss 0.0284, p_loss 0.1900, quant_error 0.1905, utilization 0.5873, perplexity 8203.9061,
Train Epoch: [8/20] Iters:[950/1972] transplant_loss 0.8011, rec_loss 0.0286, p_loss 0.1907, quant_error 0.1902, utilization 0.5879, perplexity 8218.8271,
Train Epoch: [8/20] Iters:[960/1972] transplant_loss 0.7992, rec_loss 0.0289, p_loss 0.1917, quant_error 0.1915, utilization 0.5884, perplexity 8229.0904,
Train Epoch: [8/20] Iters:[970/1972] transplant_loss 0.7987, rec_loss 0.0290, p_loss 0.1923, quant_error 0.1926, utilization 0.5880, perplexity 8217.6811,
Train Epoch: [8/20] Iters:[980/1972] transplant_loss 0.8012, rec_loss 0.0291, p_loss 0.1931, quant_error 0.1926, utilization 0.5874, perplexity 8204.8655,
Train Epoch: [8/20] Iters:[990/1972] transplant_loss 0.8019, rec_loss 0.0289, p_loss 0.1933, quant_error 0.1921, utilization 0.5876, perplexity 8205.9295,
Train Epoch: [8/20] Iters:[1000/1972] transplant_loss 0.8023, rec_loss 0.0287, p_loss 0.1934, quant_error 0.1925, utilization 0.5887, perplexity 8231.9526,
