dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_8_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 21.9691, rec_loss 0.2890, p_loss 0.7037, quant_error 3.6470, utilization 0.0298, perplexity 106.4901,
Train Epoch: [6/20] Iters:[1960/1972] transplant_loss 1.9564, rec_loss 0.0276, p_loss 0.2135, quant_error 0.1822, utilization 0.6125, perplexity 8793.6838,
Train Epoch: [6/20] Iters:[1970/1972] transplant_loss 1.9575, rec_loss 0.0275, p_loss 0.2136, quant_error 0.1823, utilization 0.6125, perplexity 8789.5436,
epoch:7, cur_lr:0.000100
Train Epoch: [7/20] Iters:[10/1972] transplant_loss 1.9627, rec_loss 0.0268, p_loss 0.2138, quant_error 0.1836, utilization 0.6129, perplexity 8785.4318,
Train Epoch: [7/20] Iters:[20/1972] transplant_loss 1.9544, rec_loss 0.0272, p_loss 0.2140, quant_error 0.1830, utilization 0.6123, perplexity 8780.6509,
Train Epoch: [7/20] Iters:[30/1972] transplant_loss 1.9603, rec_loss 0.0277, p_loss 0.2147, quant_error 0.1834, utilization 0.6125, perplexity 8787.3422,
Train Epoch: [7/20] Iters:[40/1972] transplant_loss 1.9595, rec_loss 0.0275, p_loss 0.2138, quant_error 0.1832, utilization 0.6126, perplexity 8794.1257,
Train Epoch: [7/20] Iters:[50/1972] transplant_loss 1.9596, rec_loss 0.0279, p_loss 0.2142, quant_error 0.1830, utilization 0.6127, perplexity 8794.9804,
Train Epoch: [7/20] Iters:[60/1972] transplant_loss 1.9579, rec_loss 0.0280, p_loss 0.2141, quant_error 0.1826, utilization 0.6128, perplexity 8803.2616,
Train Epoch: [7/20] Iters:[70/1972] transplant_loss 1.9621, rec_loss 0.0280, p_loss 0.2136, quant_error 0.1828, utilization 0.6126, perplexity 8794.3998,
Train Epoch: [7/20] Iters:[80/1972] transplant_loss 1.9609, rec_loss 0.0278, p_loss 0.2129, quant_error 0.1826, utilization 0.6123, perplexity 8789.4251,
Train Epoch: [7/20] Iters:[90/1972] transplant_loss 1.9646, rec_loss 0.0279, p_loss 0.2131, quant_error 0.1830, utilization 0.6121, perplexity 8785.3135,
Train Epoch: [7/20] Iters:[100/1972] transplant_loss 1.9627, rec_loss 0.0275, p_loss 0.2120, quant_error 0.1831, utilization 0.6121, perplexity 8784.5010,
Train Epoch: [7/20] Iters:[110/1972] transplant_loss 1.9613, rec_loss 0.0275, p_loss 0.2110, quant_error 0.1828, utilization 0.6117, perplexity 8771.1770,
Train Epoch: [7/20] Iters:[120/1972] transplant_loss 1.9599, rec_loss 0.0276, p_loss 0.2111, quant_error 0.1827, utilization 0.6121, perplexity 8786.9379,
Train Epoch: [7/20] Iters:[130/1972] transplant_loss 1.9543, rec_loss 0.0275, p_loss 0.2115, quant_error 0.1823, utilization 0.6126, perplexity 8793.0596,
Train Epoch: [7/20] Iters:[140/1972] transplant_loss 1.9518, rec_loss 0.0277, p_loss 0.2114, quant_error 0.1818, utilization 0.6126, perplexity 8791.8508,
Train Epoch: [7/20] Iters:[150/1972] transplant_loss 1.9541, rec_loss 0.0280, p_loss 0.2124, quant_error 0.1816, utilization 0.6128, perplexity 8798.6791,
Train Epoch: [7/20] Iters:[160/1972] transplant_loss 1.9572, rec_loss 0.0281, p_loss 0.2132, quant_error 0.1818, utilization 0.6127, perplexity 8803.5434,
Train Epoch: [7/20] Iters:[170/1972] transplant_loss 1.9586, rec_loss 0.0282, p_loss 0.2142, quant_error 0.1819, utilization 0.6129, perplexity 8804.2115,
Train Epoch: [7/20] Iters:[180/1972] transplant_loss 1.9594, rec_loss 0.0281, p_loss 0.2135, quant_error 0.1819, utilization 0.6125, perplexity 8794.3480,
Train Epoch: [7/20] Iters:[190/1972] transplant_loss 1.9573, rec_loss 0.0277, p_loss 0.2141, quant_error 0.1818, utilization 0.6125, perplexity 8793.1590,
Train Epoch: [7/20] Iters:[200/1972] transplant_loss 1.9539, rec_loss 0.0275, p_loss 0.2130, quant_error 0.1817, utilization 0.6122, perplexity 8784.9890,
Train Epoch: [7/20] Iters:[210/1972] transplant_loss 1.9508, rec_loss 0.0273, p_loss 0.2130, quant_error 0.1820, utilization 0.6127, perplexity 8799.4684,
Train Epoch: [7/20] Iters:[220/1972] transplant_loss 1.9510, rec_loss 0.0272, p_loss 0.2126, quant_error 0.1818, utilization 0.6125, perplexity 8801.5723,
Train Epoch: [7/20] Iters:[230/1972] transplant_loss 1.9568, rec_loss 0.0276, p_loss 0.2129, quant_error 0.1823, utilization 0.6130, perplexity 8816.5979,
Train Epoch: [7/20] Iters:[240/1972] transplant_loss 1.9576, rec_loss 0.0278, p_loss 0.2123, quant_error 0.1827, utilization 0.6133, perplexity 8827.3059,
Train Epoch: [7/20] Iters:[250/1972] transplant_loss 1.9648, rec_loss 0.0283, p_loss 0.2136, quant_error 0.1831, utilization 0.6137, perplexity 8835.6796,
Train Epoch: [7/20] Iters:[260/1972] transplant_loss 1.9654, rec_loss 0.0282, p_loss 0.2139, quant_error 0.1828, utilization 0.6133, perplexity 8826.3221,
Train Epoch: [7/20] Iters:[270/1972] transplant_loss 1.9621, rec_loss 0.0281, p_loss 0.2128, quant_error 0.1826, utilization 0.6132, perplexity 8816.4794,
Train Epoch: [7/20] Iters:[280/1972] transplant_loss 1.9629, rec_loss 0.0280, p_loss 0.2127, quant_error 0.1824, utilization 0.6128, perplexity 8803.2611,
Train Epoch: [7/20] Iters:[290/1972] transplant_loss 1.9654, rec_loss 0.0280, p_loss 0.2133, quant_error 0.1825, utilization 0.6126, perplexity 8799.9745,
Train Epoch: [7/20] Iters:[300/1972] transplant_loss 1.9614, rec_loss 0.0276, p_loss 0.2126, quant_error 0.1825, utilization 0.6124, perplexity 8794.5204,
Train Epoch: [7/20] Iters:[310/1972] transplant_loss 1.9608, rec_loss 0.0276, p_loss 0.2123, quant_error 0.1825, utilization 0.6125, perplexity 8789.1549,
Train Epoch: [7/20] Iters:[320/1972] transplant_loss 1.9596, rec_loss 0.0274, p_loss 0.2129, quant_error 0.1823, utilization 0.6127, perplexity 8795.3418,
Train Epoch: [7/20] Iters:[330/1972] transplant_loss 1.9544, rec_loss 0.0273, p_loss 0.2130, quant_error 0.1822, utilization 0.6131, perplexity 8806.9866,
Train Epoch: [7/20] Iters:[340/1972] transplant_loss 1.9536, rec_loss 0.0274, p_loss 0.2133, quant_error 0.1819, utilization 0.6132, perplexity 8807.2156,
Train Epoch: [7/20] Iters:[350/1972] transplant_loss 1.9523, rec_loss 0.0273, p_loss 0.2131, quant_error 0.1817, utilization 0.6133, perplexity 8809.1865,
Train Epoch: [7/20] Iters:[360/1972] transplant_loss 1.9542, rec_loss 0.0275, p_loss 0.2131, quant_error 0.1817, utilization 0.6135, perplexity 8817.3122,
Train Epoch: [7/20] Iters:[370/1972] transplant_loss 1.9591, rec_loss 0.0278, p_loss 0.2139, quant_error 0.1825, utilization 0.6136, perplexity 8816.7972,
Train Epoch: [7/20] Iters:[380/1972] transplant_loss 1.9614, rec_loss 0.0280, p_loss 0.2139, quant_error 0.1826, utilization 0.6133, perplexity 8807.5645,
Train Epoch: [7/20] Iters:[390/1972] transplant_loss 1.9586, rec_loss 0.0277, p_loss 0.2129, quant_error 0.1825, utilization 0.6131, perplexity 8803.4606,
Train Epoch: [7/20] Iters:[400/1972] transplant_loss 1.9577, rec_loss 0.0279, p_loss 0.2132, quant_error 0.1825, utilization 0.6129, perplexity 8797.1890,
Train Epoch: [7/20] Iters:[410/1972] transplant_loss 1.9594, rec_loss 0.0277, p_loss 0.2129, quant_error 0.1824, utilization 0.6128, perplexity 8793.8335,
Train Epoch: [7/20] Iters:[420/1972] transplant_loss 1.9559, rec_loss 0.0277, p_loss 0.2123, quant_error 0.1818, utilization 0.6128, perplexity 8799.5056,
Train Epoch: [7/20] Iters:[430/1972] transplant_loss 1.9543, rec_loss 0.0273, p_loss 0.2127, quant_error 0.1817, utilization 0.6129, perplexity 8799.1433,
Train Epoch: [7/20] Iters:[440/1972] transplant_loss 1.9527, rec_loss 0.0272, p_loss 0.2128, quant_error 0.1817, utilization 0.6128, perplexity 8788.5877,
Train Epoch: [7/20] Iters:[450/1972] transplant_loss 1.9520, rec_loss 0.0272, p_loss 0.2121, quant_error 0.1815, utilization 0.6128, perplexity 8790.6720,
Train Epoch: [7/20] Iters:[460/1972] transplant_loss 1.9490, rec_loss 0.0273, p_loss 0.2125, quant_error 0.1816, utilization 0.6129, perplexity 8795.4136,
Train Epoch: [7/20] Iters:[470/1972] transplant_loss 1.9467, rec_loss 0.0272, p_loss 0.2117, quant_error 0.1815, utilization 0.6125, perplexity 8783.8112,
Train Epoch: [7/20] Iters:[480/1972] transplant_loss 1.9462, rec_loss 0.0272, p_loss 0.2112, quant_error 0.1817, utilization 0.6126, perplexity 8788.4854,
Train Epoch: [7/20] Iters:[490/1972] transplant_loss 1.9510, rec_loss 0.0275, p_loss 0.2122, quant_error 0.1821, utilization 0.6130, perplexity 8807.4647,
Train Epoch: [7/20] Iters:[500/1972] transplant_loss 1.9475, rec_loss 0.0273, p_loss 0.2124, quant_error 0.1823, utilization 0.6130, perplexity 8810.7357,
Train Epoch: [7/20] Iters:[510/1972] transplant_loss 1.9500, rec_loss 0.0276, p_loss 0.2130, quant_error 0.1825, utilization 0.6130, perplexity 8812.3089,
Train Epoch: [7/20] Iters:[520/1972] transplant_loss 1.9512, rec_loss 0.0275, p_loss 0.2132, quant_error 0.1827, utilization 0.6132, perplexity 8814.7118,
Train Epoch: [7/20] Iters:[530/1972] transplant_loss 1.9494, rec_loss 0.0278, p_loss 0.2131, quant_error 0.1826, utilization 0.6131, perplexity 8815.7179,
Train Epoch: [7/20] Iters:[540/1972] transplant_loss 1.9468, rec_loss 0.0277, p_loss 0.2127, quant_error 0.1820, utilization 0.6129, perplexity 8802.9878,
Train Epoch: [7/20] Iters:[550/1972] transplant_loss 1.9488, rec_loss 0.0277, p_loss 0.2133, quant_error 0.1817, utilization 0.6132, perplexity 8807.6683,
Train Epoch: [7/20] Iters:[560/1972] transplant_loss 1.9420, rec_loss 0.0273, p_loss 0.2122, quant_error 0.1810, utilization 0.6130, perplexity 8802.0564,
Train Epoch: [7/20] Iters:[570/1972] transplant_loss 1.9479, rec_loss 0.0275, p_loss 0.2125, quant_error 0.1815, utilization 0.6129, perplexity 8807.6213,
Train Epoch: [7/20] Iters:[580/1972] transplant_loss 1.9495, rec_loss 0.0275, p_loss 0.2122, quant_error 0.1814, utilization 0.6128, perplexity 8801.1421,
Train Epoch: [7/20] Iters:[590/1972] transplant_loss 1.9494, rec_loss 0.0277, p_loss 0.2115, quant_error 0.1815, utilization 0.6128, perplexity 8808.1015,
Train Epoch: [7/20] Iters:[600/1972] transplant_loss 1.9491, rec_loss 0.0278, p_loss 0.2115, quant_error 0.1819, utilization 0.6126, perplexity 8802.1122,
Train Epoch: [7/20] Iters:[610/1972] transplant_loss 1.9524, rec_loss 0.0278, p_loss 0.2116, quant_error 0.1822, utilization 0.6128, perplexity 8807.7543,
Train Epoch: [7/20] Iters:[620/1972] transplant_loss 1.9446, rec_loss 0.0274, p_loss 0.2113, quant_error 0.1813, utilization 0.6126, perplexity 8795.6913,
Train Epoch: [7/20] Iters:[630/1972] transplant_loss 1.9425, rec_loss 0.0271, p_loss 0.2116, quant_error 0.1812, utilization 0.6125, perplexity 8798.0363,
Train Epoch: [7/20] Iters:[640/1972] transplant_loss 1.9425, rec_loss 0.0269, p_loss 0.2120, quant_error 0.1812, utilization 0.6127, perplexity 8798.1996,
Train Epoch: [7/20] Iters:[650/1972] transplant_loss 1.9409, rec_loss 0.0269, p_loss 0.2113, quant_error 0.1807, utilization 0.6124, perplexity 8790.8682,
Train Epoch: [7/20] Iters:[660/1972] transplant_loss 1.9398, rec_loss 0.0270, p_loss 0.2123, quant_error 0.1806, utilization 0.6123, perplexity 8787.8847,
Train Epoch: [7/20] Iters:[670/1972] transplant_loss 1.9423, rec_loss 0.0270, p_loss 0.2129, quant_error 0.1809, utilization 0.6127, perplexity 8803.6132,
Train Epoch: [7/20] Iters:[680/1972] transplant_loss 1.9479, rec_loss 0.0273, p_loss 0.2133, quant_error 0.1814, utilization 0.6131, perplexity 8806.0080,
Train Epoch: [7/20] Iters:[690/1972] transplant_loss 1.9478, rec_loss 0.0274, p_loss 0.2137, quant_error 0.1813, utilization 0.6130, perplexity 8805.8257,
Train Epoch: [7/20] Iters:[700/1972] transplant_loss 1.9598, rec_loss 0.0277, p_loss 0.2150, quant_error 0.1822, utilization 0.6135, perplexity 8819.2655,
Train Epoch: [7/20] Iters:[710/1972] transplant_loss 1.9677, rec_loss 0.0281, p_loss 0.2149, quant_error 0.1827, utilization 0.6134, perplexity 8815.8270,
Train Epoch: [7/20] Iters:[720/1972] transplant_loss 1.9685, rec_loss 0.0285, p_loss 0.2148, quant_error 0.1828, utilization 0.6131, perplexity 8802.8958,
Train Epoch: [7/20] Iters:[730/1972] transplant_loss 1.9691, rec_loss 0.0284, p_loss 0.2144, quant_error 0.1829, utilization 0.6131, perplexity 8807.7332,
Train Epoch: [7/20] Iters:[740/1972] transplant_loss 1.9722, rec_loss 0.0286, p_loss 0.2149, quant_error 0.1828, utilization 0.6131, perplexity 8811.1114,
Train Epoch: [7/20] Iters:[750/1972] transplant_loss 1.9600, rec_loss 0.0281, p_loss 0.2141, quant_error 0.1823, utilization 0.6130, perplexity 8808.4817,
Train Epoch: [7/20] Iters:[760/1972] transplant_loss 1.9529, rec_loss 0.0276, p_loss 0.2138, quant_error 0.1821, utilization 0.6133, perplexity 8816.5656,
Train Epoch: [7/20] Iters:[770/1972] transplant_loss 1.9536, rec_loss 0.0276, p_loss 0.2136, quant_error 0.1819, utilization 0.6136, perplexity 8824.4188,
Train Epoch: [7/20] Iters:[780/1972] transplant_loss 1.9485, rec_loss 0.0275, p_loss 0.2138, quant_error 0.1815, utilization 0.6139, perplexity 8832.8387,
Train Epoch: [7/20] Iters:[790/1972] transplant_loss 1.9437, rec_loss 0.0271, p_loss 0.2127, quant_error 0.1816, utilization 0.6138, perplexity 8826.6134,
Train Epoch: [7/20] Iters:[800/1972] transplant_loss 1.9449, rec_loss 0.0272, p_loss 0.2128, quant_error 0.1816, utilization 0.6137, perplexity 8824.1937,
Train Epoch: [7/20] Iters:[810/1972] transplant_loss 1.9480, rec_loss 0.0274, p_loss 0.2121, quant_error 0.1815, utilization 0.6133, perplexity 8812.1060,
Train Epoch: [7/20] Iters:[820/1972] transplant_loss 1.9484, rec_loss 0.0271, p_loss 0.2126, quant_error 0.1816, utilization 0.6135, perplexity 8823.5466,
Train Epoch: [7/20] Iters:[830/1972] transplant_loss 1.9523, rec_loss 0.0272, p_loss 0.2122, quant_error 0.1819, utilization 0.6133, perplexity 8814.6165,
Train Epoch: [7/20] Iters:[840/1972] transplant_loss 1.9558, rec_loss 0.0276, p_loss 0.2122, quant_error 0.1827, utilization 0.6132, perplexity 8808.0936,
Train Epoch: [7/20] Iters:[850/1972] transplant_loss 1.9578, rec_loss 0.0277, p_loss 0.2120, quant_error 0.1830, utilization 0.6130, perplexity 8796.6222,
Train Epoch: [7/20] Iters:[860/1972] transplant_loss 1.9553, rec_loss 0.0277, p_loss 0.2119, quant_error 0.1827, utilization 0.6129, perplexity 8792.2863,
Train Epoch: [7/20] Iters:[870/1972] transplant_loss 1.9501, rec_loss 0.0279, p_loss 0.2115, quant_error 0.1826, utilization 0.6125, perplexity 8777.9776,
Train Epoch: [7/20] Iters:[880/1972] transplant_loss 1.9502, rec_loss 0.0279, p_loss 0.2113, quant_error 0.1822, utilization 0.6124, perplexity 8775.2112,
Train Epoch: [7/20] Iters:[890/1972] transplant_loss 1.9499, rec_loss 0.0276, p_loss 0.2116, quant_error 0.1812, utilization 0.6125, perplexity 8783.8086,
Train Epoch: [7/20] Iters:[900/1972] transplant_loss 1.9483, rec_loss 0.0273, p_loss 0.2116, quant_error 0.1809, utilization 0.6128, perplexity 8801.2094,
Train Epoch: [7/20] Iters:[910/1972] transplant_loss 1.9504, rec_loss 0.0273, p_loss 0.2125, quant_error 0.1811, utilization 0.6125, perplexity 8792.5119,
Train Epoch: [7/20] Iters:[920/1972] transplant_loss 1.9544, rec_loss 0.0272, p_loss 0.2122, quant_error 0.1809, utilization 0.6119, perplexity 8775.9857,
Train Epoch: [7/20] Iters:[930/1972] transplant_loss 1.9542, rec_loss 0.0271, p_loss 0.2123, quant_error 0.1809, utilization 0.6118, perplexity 8772.9506,
Train Epoch: [7/20] Iters:[940/1972] transplant_loss 1.9556, rec_loss 0.0276, p_loss 0.2127, quant_error 0.1815, utilization 0.6118, perplexity 8770.7675,
Train Epoch: [7/20] Iters:[950/1972] transplant_loss 1.9586, rec_loss 0.0281, p_loss 0.2130, quant_error 0.1817, utilization 0.6117, perplexity 8765.5255,
Train Epoch: [7/20] Iters:[960/1972] transplant_loss 1.9555, rec_loss 0.0281, p_loss 0.2126, quant_error 0.1817, utilization 0.6123, perplexity 8787.7102,
Train Epoch: [7/20] Iters:[970/1972] transplant_loss 1.9577, rec_loss 0.0284, p_loss 0.2131, quant_error 0.1823, utilization 0.6129, perplexity 8803.6153,
Train Epoch: [7/20] Iters:[980/1972] transplant_loss 1.9542, rec_loss 0.0282, p_loss 0.2132, quant_error 0.1822, utilization 0.6130, perplexity 8808.1500,
Train Epoch: [7/20] Iters:[990/1972] transplant_loss 1.9479, rec_loss 0.0277, p_loss 0.2130, quant_error 0.1818, utilization 0.6130, perplexity 8812.1175,
Train Epoch: [7/20] Iters:[1000/1972] transplant_loss 1.9509, rec_loss 0.0281, p_loss 0.2143, quant_error 0.1819, utilization 0.6130, perplexity 8807.0452,
Train Epoch: [7/20] Iters:[1010/1972] transplant_loss 1.9514, rec_loss 0.0280, p_loss 0.2145, quant_error 0.1820, utilization 0.6129, perplexity 8799.8785,
Train Epoch: [7/20] Iters:[1020/1972] transplant_loss 1.9485, rec_loss 0.0278, p_loss 0.2146, quant_error 0.1819, utilization 0.6130, perplexity 8803.5916,
Train Epoch: [7/20] Iters:[1030/1972] transplant_loss 1.9517, rec_loss 0.0280, p_loss 0.2142, quant_error 0.1822, utilization 0.6128, perplexity 8805.3888,
Train Epoch: [7/20] Iters:[1040/1972] transplant_loss 1.9554, rec_loss 0.0282, p_loss 0.2145, quant_error 0.1822, utilization 0.6129, perplexity 8804.4871,
Train Epoch: [7/20] Iters:[1050/1972] transplant_loss 1.9477, rec_loss 0.0274, p_loss 0.2123, quant_error 0.1814, utilization 0.6127, perplexity 8799.6717,
Train Epoch: [7/20] Iters:[1060/1972] transplant_loss 1.9546, rec_loss 0.0274, p_loss 0.2131, quant_error 0.1816, utilization 0.6123, perplexity 8788.0369,
Train Epoch: [7/20] Iters:[1070/1972] transplant_loss 1.9584, rec_loss 0.0276, p_loss 0.2138, quant_error 0.1820, utilization 0.6125, perplexity 8794.3782,
Train Epoch: [7/20] Iters:[1080/1972] transplant_loss 1.9533, rec_loss 0.0275, p_loss 0.2134, quant_error 0.1814, utilization 0.6127, perplexity 8787.6105,
Train Epoch: [7/20] Iters:[1090/1972] transplant_loss 1.9550, rec_loss 0.0276, p_loss 0.2137, quant_error 0.1812, utilization 0.6126, perplexity 8780.8464,
Train Epoch: [7/20] Iters:[1100/1972] transplant_loss 1.9605, rec_loss 0.0280, p_loss 0.2147, quant_error 0.1821, utilization 0.6130, perplexity 8797.1679,
Train Epoch: [7/20] Iters:[1110/1972] transplant_loss 1.9509, rec_loss 0.0277, p_loss 0.2135, quant_error 0.1817, utilization 0.6137, perplexity 8820.4962,
Train Epoch: [7/20] Iters:[1120/1972] transplant_loss 1.9509, rec_loss 0.0277, p_loss 0.2133, quant_error 0.1818, utilization 0.6139, perplexity 8823.4824,
Train Epoch: [7/20] Iters:[1130/1972] transplant_loss 1.9527, rec_loss 0.0275, p_loss 0.2137, quant_error 0.1823, utilization 0.6139, perplexity 8830.5967,
Train Epoch: [7/20] Iters:[1140/1972] transplant_loss 1.9482, rec_loss 0.0272, p_loss 0.2124, quant_error 0.1820, utilization 0.6137, perplexity 8833.3393,
Train Epoch: [7/20] Iters:[1150/1972] transplant_loss 1.9462, rec_loss 0.0271, p_loss 0.2120, quant_error 0.1815, utilization 0.6132, perplexity 8818.8862,
Train Epoch: [7/20] Iters:[1160/1972] transplant_loss 1.9501, rec_loss 0.0270, p_loss 0.2125, quant_error 0.1814, utilization 0.6125, perplexity 8803.6753,
Train Epoch: [7/20] Iters:[1170/1972] transplant_loss 1.9472, rec_loss 0.0268, p_loss 0.2114, quant_error 0.1808, utilization 0.6122, perplexity 8796.3961,
Train Epoch: [7/20] Iters:[1180/1972] transplant_loss 1.9507, rec_loss 0.0271, p_loss 0.2116, quant_error 0.1809, utilization 0.6121, perplexity 8793.1610,
Train Epoch: [7/20] Iters:[1190/1972] transplant_loss 1.9538, rec_loss 0.0275, p_loss 0.2120, quant_error 0.1815, utilization 0.6122, perplexity 8792.7676,
Train Epoch: [7/20] Iters:[1200/1972] transplant_loss 1.9513, rec_loss 0.0274, p_loss 0.2122, quant_error 0.1814, utilization 0.6123, perplexity 8792.4308,
Train Epoch: [7/20] Iters:[1210/1972] transplant_loss 1.9512, rec_loss 0.0274, p_loss 0.2124, quant_error 0.1817, utilization 0.6127, perplexity 8800.4880,
Train Epoch: [7/20] Iters:[1220/1972] transplant_loss 1.9528, rec_loss 0.0277, p_loss 0.2130, quant_error 0.1821, utilization 0.6126, perplexity 8795.6834,
Train Epoch: [7/20] Iters:[1230/1972] transplant_loss 1.9487, rec_loss 0.0275, p_loss 0.2126, quant_error 0.1814, utilization 0.6126, perplexity 8795.8622,
Train Epoch: [7/20] Iters:[1240/1972] transplant_loss 1.9488, rec_loss 0.0276, p_loss 0.2127, quant_error 0.1810, utilization 0.6129, perplexity 8805.3382,
Train Epoch: [7/20] Iters:[1250/1972] transplant_loss 1.9602, rec_loss 0.0280, p_loss 0.2135, quant_error 0.1820, utilization 0.6133, perplexity 8816.1321,
Train Epoch: [7/20] Iters:[1260/1972] transplant_loss 1.9577, rec_loss 0.0282, p_loss 0.2130, quant_error 0.1817, utilization 0.6131, perplexity 8813.4029,
Train Epoch: [7/20] Iters:[1270/1972] transplant_loss 1.9618, rec_loss 0.0285, p_loss 0.2131, quant_error 0.1815, utilization 0.6133, perplexity 8815.8256,
Train Epoch: [7/20] Iters:[1280/1972] transplant_loss 1.9627, rec_loss 0.0283, p_loss 0.2133, quant_error 0.1817, utilization 0.6130, perplexity 8814.6608,
Train Epoch: [7/20] Iters:[1290/1972] transplant_loss 1.9633, rec_loss 0.0282, p_loss 0.2127, quant_error 0.1818, utilization 0.6129, perplexity 8807.6717,
Train Epoch: [7/20] Iters:[1300/1972] transplant_loss 1.9549, rec_loss 0.0278, p_loss 0.2115, quant_error 0.1812, utilization 0.6129, perplexity 8805.8632,
Train Epoch: [7/20] Iters:[1310/1972] transplant_loss 1.9566, rec_loss 0.0278, p_loss 0.2113, quant_error 0.1815, utilization 0.6133, perplexity 8811.6860,
Train Epoch: [7/20] Iters:[1320/1972] transplant_loss 1.9527, rec_loss 0.0277, p_loss 0.2118, quant_error 0.1815, utilization 0.6133, perplexity 8809.0754,
Train Epoch: [7/20] Iters:[1330/1972] transplant_loss 1.9502, rec_loss 0.0279, p_loss 0.2119, quant_error 0.1817, utilization 0.6135, perplexity 8809.7334,
Train Epoch: [7/20] Iters:[1340/1972] transplant_loss 1.9475, rec_loss 0.0279, p_loss 0.2131, quant_error 0.1813, utilization 0.6135, perplexity 8815.6204,
Train Epoch: [7/20] Iters:[1350/1972] transplant_loss 1.9476, rec_loss 0.0280, p_loss 0.2135, quant_error 0.1812, utilization 0.6134, perplexity 8815.0729,
Train Epoch: [7/20] Iters:[1360/1972] transplant_loss 1.9490, rec_loss 0.0278, p_loss 0.2142, quant_error 0.1809, utilization 0.6132, perplexity 8814.5981,
Train Epoch: [7/20] Iters:[1370/1972] transplant_loss 1.9470, rec_loss 0.0272, p_loss 0.2133, quant_error 0.1805, utilization 0.6130, perplexity 8810.7004,
Train Epoch: [7/20] Iters:[1380/1972] transplant_loss 1.9519, rec_loss 0.0273, p_loss 0.2139, quant_error 0.1808, utilization 0.6131, perplexity 8808.5086,
Train Epoch: [7/20] Iters:[1390/1972] transplant_loss 1.9499, rec_loss 0.0273, p_loss 0.2135, quant_error 0.1813, utilization 0.6131, perplexity 8804.1617,
Train Epoch: [7/20] Iters:[1400/1972] transplant_loss 1.9516, rec_loss 0.0272, p_loss 0.2136, quant_error 0.1816, utilization 0.6132, perplexity 8804.3944,
Train Epoch: [7/20] Iters:[1410/1972] transplant_loss 1.9519, rec_loss 0.0276, p_loss 0.2133, quant_error 0.1818, utilization 0.6129, perplexity 8796.7749,
Train Epoch: [7/20] Iters:[1420/1972] transplant_loss 1.9512, rec_loss 0.0277, p_loss 0.2130, quant_error 0.1819, utilization 0.6131, perplexity 8803.5564,
Train Epoch: [7/20] Iters:[1430/1972] transplant_loss 1.9539, rec_loss 0.0277, p_loss 0.2134, quant_error 0.1820, utilization 0.6131, perplexity 8809.0284,
