dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.0270, rec_loss 0.4728, p_loss 0.7700, quant_error 1.1049, utilization 0.0350, perplexity 921.7373,
Train Epoch: [1/2] Iters:[18680/20018] transplant_loss 1.2780, rec_loss 0.0244, p_loss 0.1946, quant_error 0.2301, utilization 0.1863, perplexity 10269.1604,
Train Epoch: [1/2] Iters:[18690/20018] transplant_loss 1.2723, rec_loss 0.0241, p_loss 0.1946, quant_error 0.2287, utilization 0.1863, perplexity 10261.9353,
Train Epoch: [1/2] Iters:[18700/20018] transplant_loss 1.2756, rec_loss 0.0241, p_loss 0.1943, quant_error 0.2297, utilization 0.1861, perplexity 10255.8875,
Train Epoch: [1/2] Iters:[18710/20018] transplant_loss 1.2912, rec_loss 0.0245, p_loss 0.1954, quant_error 0.2335, utilization 0.1868, perplexity 10347.7830,
Train Epoch: [1/2] Iters:[18720/20018] transplant_loss 1.2919, rec_loss 0.0248, p_loss 0.1962, quant_error 0.2329, utilization 0.1864, perplexity 10283.8911,
Train Epoch: [1/2] Iters:[18730/20018] transplant_loss 1.2968, rec_loss 0.0253, p_loss 0.1968, quant_error 0.2334, utilization 0.1868, perplexity 10328.4187,
Train Epoch: [1/2] Iters:[18740/20018] transplant_loss 1.2947, rec_loss 0.0255, p_loss 0.1964, quant_error 0.2324, utilization 0.1864, perplexity 10283.3944,
Train Epoch: [1/2] Iters:[18750/20018] transplant_loss 1.2963, rec_loss 0.0259, p_loss 0.1970, quant_error 0.2323, utilization 0.1863, perplexity 10246.8703,
Train Epoch: [1/2] Iters:[18760/20018] transplant_loss 1.2994, rec_loss 0.0261, p_loss 0.1977, quant_error 0.2325, utilization 0.1855, perplexity 10163.6843,
Train Epoch: [1/2] Iters:[18770/20018] transplant_loss 1.2984, rec_loss 0.0260, p_loss 0.1976, quant_error 0.2323, utilization 0.1855, perplexity 10148.5488,
Train Epoch: [1/2] Iters:[18780/20018] transplant_loss 1.3048, rec_loss 0.0257, p_loss 0.1981, quant_error 0.2344, utilization 0.1857, perplexity 10180.0822,
Train Epoch: [1/2] Iters:[18790/20018] transplant_loss 1.3175, rec_loss 0.0258, p_loss 0.1989, quant_error 0.2379, utilization 0.1864, perplexity 10284.2956,
Train Epoch: [1/2] Iters:[18800/20018] transplant_loss 1.3137, rec_loss 0.0255, p_loss 0.1979, quant_error 0.2371, utilization 0.1861, perplexity 10296.1964,
Train Epoch: [1/2] Iters:[18810/20018] transplant_loss 1.2906, rec_loss 0.0249, p_loss 0.1969, quant_error 0.2314, utilization 0.1860, perplexity 10257.4372,
Train Epoch: [1/2] Iters:[18820/20018] transplant_loss 1.2866, rec_loss 0.0248, p_loss 0.1967, quant_error 0.2306, utilization 0.1859, perplexity 10256.8046,
Train Epoch: [1/2] Iters:[18830/20018] transplant_loss 1.2751, rec_loss 0.0245, p_loss 0.1949, quant_error 0.2281, utilization 0.1854, perplexity 10191.3904,
Train Epoch: [1/2] Iters:[18840/20018] transplant_loss 1.2728, rec_loss 0.0246, p_loss 0.1943, quant_error 0.2276, utilization 0.1851, perplexity 10128.1787,
Train Epoch: [1/2] Iters:[18850/20018] transplant_loss 1.2771, rec_loss 0.0249, p_loss 0.1954, quant_error 0.2280, utilization 0.1857, perplexity 10197.9471,
Train Epoch: [1/2] Iters:[18860/20018] transplant_loss 1.2863, rec_loss 0.0250, p_loss 0.1947, quant_error 0.2310, utilization 0.1860, perplexity 10244.5105,
Train Epoch: [1/2] Iters:[18870/20018] transplant_loss 1.2982, rec_loss 0.0254, p_loss 0.1950, quant_error 0.2336, utilization 0.1862, perplexity 10279.6573,
Train Epoch: [1/2] Iters:[18880/20018] transplant_loss 1.3044, rec_loss 0.0257, p_loss 0.1966, quant_error 0.2344, utilization 0.1863, perplexity 10294.1634,
Train Epoch: [1/2] Iters:[18890/20018] transplant_loss 1.3060, rec_loss 0.0257, p_loss 0.1983, quant_error 0.2344, utilization 0.1867, perplexity 10354.5245,
Train Epoch: [1/2] Iters:[18900/20018] transplant_loss 1.3054, rec_loss 0.0254, p_loss 0.1982, quant_error 0.2350, utilization 0.1860, perplexity 10240.1196,
Train Epoch: [1/2] Iters:[18910/20018] transplant_loss 1.3070, rec_loss 0.0257, p_loss 0.1986, quant_error 0.2351, utilization 0.1860, perplexity 10231.3406,
Train Epoch: [1/2] Iters:[18920/20018] transplant_loss 1.3029, rec_loss 0.0259, p_loss 0.1991, quant_error 0.2336, utilization 0.1857, perplexity 10198.4067,
Train Epoch: [1/2] Iters:[18930/20018] transplant_loss 1.2985, rec_loss 0.0255, p_loss 0.1969, quant_error 0.2331, utilization 0.1853, perplexity 10163.4347,
Train Epoch: [1/2] Iters:[18940/20018] transplant_loss 1.3025, rec_loss 0.0258, p_loss 0.1971, quant_error 0.2336, utilization 0.1844, perplexity 10095.8106,
Train Epoch: [1/2] Iters:[18950/20018] transplant_loss 1.3061, rec_loss 0.0260, p_loss 0.1975, quant_error 0.2340, utilization 0.1852, perplexity 10203.9564,
Train Epoch: [1/2] Iters:[18960/20018] transplant_loss 1.3053, rec_loss 0.0259, p_loss 0.1983, quant_error 0.2337, utilization 0.1846, perplexity 10139.6759,
Train Epoch: [1/2] Iters:[18970/20018] transplant_loss 1.2967, rec_loss 0.0253, p_loss 0.1973, quant_error 0.2325, utilization 0.1841, perplexity 10058.3947,
Train Epoch: [1/2] Iters:[18980/20018] transplant_loss 1.3002, rec_loss 0.0254, p_loss 0.1986, quant_error 0.2331, utilization 0.1838, perplexity 10023.4484,
Train Epoch: [1/2] Iters:[18990/20018] transplant_loss 1.2933, rec_loss 0.0252, p_loss 0.1973, quant_error 0.2320, utilization 0.1840, perplexity 10038.9704,
Train Epoch: [1/2] Iters:[19000/20018] transplant_loss 1.2938, rec_loss 0.0251, p_loss 0.1971, quant_error 0.2322, utilization 0.1834, perplexity 9959.8489,
Train Epoch: [1/2] Iters:[19010/20018] transplant_loss 1.2921, rec_loss 0.0249, p_loss 0.1964, quant_error 0.2319, utilization 0.1837, perplexity 10006.3737,
Train Epoch: [1/2] Iters:[19020/20018] transplant_loss 1.2979, rec_loss 0.0252, p_loss 0.1965, quant_error 0.2330, utilization 0.1841, perplexity 10076.2898,
Train Epoch: [1/2] Iters:[19030/20018] transplant_loss 1.3032, rec_loss 0.0254, p_loss 0.1973, quant_error 0.2342, utilization 0.1848, perplexity 10142.0840,
Train Epoch: [1/2] Iters:[19040/20018] transplant_loss 1.3138, rec_loss 0.0257, p_loss 0.1978, quant_error 0.2367, utilization 0.1849, perplexity 10151.9961,
Train Epoch: [1/2] Iters:[19050/20018] transplant_loss 1.3204, rec_loss 0.0259, p_loss 0.1969, quant_error 0.2384, utilization 0.1856, perplexity 10216.8197,
Train Epoch: [1/2] Iters:[19060/20018] transplant_loss 1.3335, rec_loss 0.0267, p_loss 0.1986, quant_error 0.2408, utilization 0.1860, perplexity 10257.8295,
Train Epoch: [1/2] Iters:[19070/20018] transplant_loss 1.3360, rec_loss 0.0267, p_loss 0.1988, quant_error 0.2415, utilization 0.1857, perplexity 10206.4580,
Train Epoch: [1/2] Iters:[19080/20018] transplant_loss 1.3290, rec_loss 0.0266, p_loss 0.1987, quant_error 0.2395, utilization 0.1849, perplexity 10118.0214,
Train Epoch: [1/2] Iters:[19090/20018] transplant_loss 1.3153, rec_loss 0.0263, p_loss 0.1983, quant_error 0.2361, utilization 0.1844, perplexity 10070.0207,
Train Epoch: [1/2] Iters:[19100/20018] transplant_loss 1.3046, rec_loss 0.0261, p_loss 0.1992, quant_error 0.2330, utilization 0.1839, perplexity 10025.9650,
Train Epoch: [1/2] Iters:[19110/20018] transplant_loss 1.2906, rec_loss 0.0253, p_loss 0.1972, quant_error 0.2306, utilization 0.1834, perplexity 9974.7967,
Train Epoch: [1/2] Iters:[19120/20018] transplant_loss 1.2869, rec_loss 0.0253, p_loss 0.1974, quant_error 0.2294, utilization 0.1836, perplexity 9995.2453,
Train Epoch: [1/2] Iters:[19130/20018] transplant_loss 1.2919, rec_loss 0.0252, p_loss 0.1974, quant_error 0.2311, utilization 0.1839, perplexity 10035.3647,
Train Epoch: [1/2] Iters:[19140/20018] transplant_loss 1.2955, rec_loss 0.0253, p_loss 0.1968, quant_error 0.2319, utilization 0.1840, perplexity 10048.6586,
Train Epoch: [1/2] Iters:[19150/20018] transplant_loss 1.3045, rec_loss 0.0258, p_loss 0.1972, quant_error 0.2337, utilization 0.1842, perplexity 10056.6189,
Train Epoch: [1/2] Iters:[19160/20018] transplant_loss 1.3185, rec_loss 0.0263, p_loss 0.1980, quant_error 0.2367, utilization 0.1843, perplexity 10063.7588,
Train Epoch: [1/2] Iters:[19170/20018] transplant_loss 1.3239, rec_loss 0.0263, p_loss 0.1979, quant_error 0.2382, utilization 0.1844, perplexity 10089.4644,
Train Epoch: [1/2] Iters:[19180/20018] transplant_loss 1.3194, rec_loss 0.0264, p_loss 0.1985, quant_error 0.2366, utilization 0.1841, perplexity 10047.2111,
Train Epoch: [1/2] Iters:[19190/20018] transplant_loss 1.3125, rec_loss 0.0260, p_loss 0.1987, quant_error 0.2351, utilization 0.1843, perplexity 10052.2337,
Train Epoch: [1/2] Iters:[19200/20018] transplant_loss 1.3037, rec_loss 0.0253, p_loss 0.1979, quant_error 0.2338, utilization 0.1842, perplexity 10051.2781,
Train Epoch: [1/2] Iters:[19210/20018] transplant_loss 1.3021, rec_loss 0.0252, p_loss 0.1987, quant_error 0.2335, utilization 0.1843, perplexity 10040.6133,
Train Epoch: [1/2] Iters:[19220/20018] transplant_loss 1.2981, rec_loss 0.0252, p_loss 0.1991, quant_error 0.2323, utilization 0.1838, perplexity 9993.3211,
Train Epoch: [1/2] Iters:[19230/20018] transplant_loss 1.3129, rec_loss 0.0255, p_loss 0.1986, quant_error 0.2363, utilization 0.1843, perplexity 10036.6594,
Train Epoch: [1/2] Iters:[19240/20018] transplant_loss 1.3196, rec_loss 0.0256, p_loss 0.1993, quant_error 0.2382, utilization 0.1842, perplexity 10032.8576,
Train Epoch: [1/2] Iters:[19250/20018] transplant_loss 1.3329, rec_loss 0.0261, p_loss 0.2005, quant_error 0.2409, utilization 0.1840, perplexity 10002.5935,
Train Epoch: [1/2] Iters:[19260/20018] transplant_loss 1.3208, rec_loss 0.0258, p_loss 0.1996, quant_error 0.2382, utilization 0.1836, perplexity 9952.3506,
Train Epoch: [1/2] Iters:[19270/20018] transplant_loss 1.3148, rec_loss 0.0256, p_loss 0.1984, quant_error 0.2369, utilization 0.1836, perplexity 9947.9598,
Train Epoch: [1/2] Iters:[19280/20018] transplant_loss 1.3117, rec_loss 0.0253, p_loss 0.1977, quant_error 0.2364, utilization 0.1835, perplexity 9944.6529,
Train Epoch: [1/2] Iters:[19290/20018] transplant_loss 1.3094, rec_loss 0.0255, p_loss 0.1973, quant_error 0.2355, utilization 0.1834, perplexity 9923.9278,
Train Epoch: [1/2] Iters:[19300/20018] transplant_loss 1.3020, rec_loss 0.0252, p_loss 0.1961, quant_error 0.2339, utilization 0.1834, perplexity 9935.8769,
Train Epoch: [1/2] Iters:[19310/20018] transplant_loss 1.3205, rec_loss 0.0257, p_loss 0.1974, quant_error 0.2382, utilization 0.1843, perplexity 10081.7573,
Train Epoch: [1/2] Iters:[19320/20018] transplant_loss 1.3234, rec_loss 0.0257, p_loss 0.1992, quant_error 0.2386, utilization 0.1845, perplexity 10126.4871,
Train Epoch: [1/2] Iters:[19330/20018] transplant_loss 1.3152, rec_loss 0.0253, p_loss 0.1989, quant_error 0.2368, utilization 0.1847, perplexity 10150.5428,
Train Epoch: [1/2] Iters:[19340/20018] transplant_loss 1.3233, rec_loss 0.0254, p_loss 0.1993, quant_error 0.2390, utilization 0.1849, perplexity 10169.5026,
Train Epoch: [1/2] Iters:[19350/20018] transplant_loss 1.3304, rec_loss 0.0254, p_loss 0.1995, quant_error 0.2410, utilization 0.1851, perplexity 10185.2959,
Train Epoch: [1/2] Iters:[19360/20018] transplant_loss 1.3142, rec_loss 0.0248, p_loss 0.1976, quant_error 0.2377, utilization 0.1845, perplexity 10081.1515,
Train Epoch: [1/2] Iters:[19370/20018] transplant_loss 1.3112, rec_loss 0.0245, p_loss 0.1953, quant_error 0.2377, utilization 0.1843, perplexity 10057.3564,
Train Epoch: [1/2] Iters:[19380/20018] transplant_loss 1.3188, rec_loss 0.0251, p_loss 0.1973, quant_error 0.2389, utilization 0.1841, perplexity 10029.3512,
Train Epoch: [1/2] Iters:[19390/20018] transplant_loss 1.3158, rec_loss 0.0254, p_loss 0.1983, quant_error 0.2374, utilization 0.1841, perplexity 10070.2574,
Train Epoch: [1/2] Iters:[19400/20018] transplant_loss 1.3022, rec_loss 0.0254, p_loss 0.1978, quant_error 0.2333, utilization 0.1837, perplexity 10024.8986,
Train Epoch: [1/2] Iters:[19410/20018] transplant_loss 1.3036, rec_loss 0.0255, p_loss 0.1981, quant_error 0.2333, utilization 0.1834, perplexity 10004.9474,
Train Epoch: [1/2] Iters:[19420/20018] transplant_loss 1.3128, rec_loss 0.0260, p_loss 0.1992, quant_error 0.2349, utilization 0.1832, perplexity 9976.5765,
Train Epoch: [1/2] Iters:[19430/20018] transplant_loss 1.3082, rec_loss 0.0259, p_loss 0.1988, quant_error 0.2336, utilization 0.1834, perplexity 9994.9245,
Train Epoch: [1/2] Iters:[19440/20018] transplant_loss 1.3170, rec_loss 0.0259, p_loss 0.1989, quant_error 0.2360, utilization 0.1832, perplexity 9971.2077,
Train Epoch: [1/2] Iters:[19450/20018] transplant_loss 1.3191, rec_loss 0.0260, p_loss 0.1997, quant_error 0.2365, utilization 0.1832, perplexity 9954.5916,
Train Epoch: [1/2] Iters:[19460/20018] transplant_loss 1.3231, rec_loss 0.0263, p_loss 0.2008, quant_error 0.2372, utilization 0.1833, perplexity 9959.6081,
Train Epoch: [1/2] Iters:[19470/20018] transplant_loss 1.3203, rec_loss 0.0262, p_loss 0.2017, quant_error 0.2364, utilization 0.1835, perplexity 9991.7665,
Train Epoch: [1/2] Iters:[19480/20018] transplant_loss 1.3181, rec_loss 0.0258, p_loss 0.2012, quant_error 0.2361, utilization 0.1838, perplexity 10024.7125,
Train Epoch: [1/2] Iters:[19490/20018] transplant_loss 1.3079, rec_loss 0.0254, p_loss 0.2003, quant_error 0.2340, utilization 0.1837, perplexity 10006.2140,
Train Epoch: [1/2] Iters:[19500/20018] transplant_loss 1.3095, rec_loss 0.0252, p_loss 0.1995, quant_error 0.2347, utilization 0.1840, perplexity 10037.3679,
Train Epoch: [1/2] Iters:[19510/20018] transplant_loss 1.3142, rec_loss 0.0254, p_loss 0.1992, quant_error 0.2358, utilization 0.1837, perplexity 10004.0837,
Train Epoch: [1/2] Iters:[19520/20018] transplant_loss 1.3096, rec_loss 0.0253, p_loss 0.1978, quant_error 0.2348, utilization 0.1832, perplexity 9934.7226,
Train Epoch: [1/2] Iters:[19530/20018] transplant_loss 1.3116, rec_loss 0.0254, p_loss 0.1972, quant_error 0.2355, utilization 0.1827, perplexity 9892.4795,
Train Epoch: [1/2] Iters:[19540/20018] transplant_loss 1.3188, rec_loss 0.0254, p_loss 0.1977, quant_error 0.2377, utilization 0.1829, perplexity 9922.4270,
Train Epoch: [1/2] Iters:[19550/20018] transplant_loss 1.3165, rec_loss 0.0253, p_loss 0.1989, quant_error 0.2369, utilization 0.1828, perplexity 9941.9391,
Train Epoch: [1/2] Iters:[19560/20018] transplant_loss 1.3122, rec_loss 0.0253, p_loss 0.1990, quant_error 0.2359, utilization 0.1832, perplexity 10002.3335,
Train Epoch: [1/2] Iters:[19570/20018] transplant_loss 1.3201, rec_loss 0.0259, p_loss 0.2003, quant_error 0.2374, utilization 0.1840, perplexity 10092.8246,
Train Epoch: [1/2] Iters:[19580/20018] transplant_loss 1.3253, rec_loss 0.0260, p_loss 0.2010, quant_error 0.2386, utilization 0.1839, perplexity 10075.1058,
Train Epoch: [1/2] Iters:[19590/20018] transplant_loss 1.3273, rec_loss 0.0264, p_loss 0.2007, quant_error 0.2382, utilization 0.1837, perplexity 10055.4616,
Train Epoch: [1/2] Iters:[19600/20018] transplant_loss 1.3263, rec_loss 0.0265, p_loss 0.1995, quant_error 0.2380, utilization 0.1837, perplexity 10032.8247,
Train Epoch: [1/2] Iters:[19610/20018] transplant_loss 1.3299, rec_loss 0.0263, p_loss 0.1997, quant_error 0.2393, utilization 0.1838, perplexity 10052.2275,
Train Epoch: [1/2] Iters:[19620/20018] transplant_loss 1.3316, rec_loss 0.0260, p_loss 0.1995, quant_error 0.2403, utilization 0.1835, perplexity 10006.6243,
Train Epoch: [1/2] Iters:[19630/20018] transplant_loss 1.3226, rec_loss 0.0260, p_loss 0.1994, quant_error 0.2376, utilization 0.1833, perplexity 10018.5758,
Train Epoch: [1/2] Iters:[19640/20018] transplant_loss 1.3108, rec_loss 0.0254, p_loss 0.1989, quant_error 0.2350, utilization 0.1832, perplexity 10007.7071,
Train Epoch: [1/2] Iters:[19650/20018] transplant_loss 1.3034, rec_loss 0.0249, p_loss 0.1985, quant_error 0.2336, utilization 0.1830, perplexity 9963.0559,
Train Epoch: [1/2] Iters:[19660/20018] transplant_loss 1.2895, rec_loss 0.0245, p_loss 0.1971, quant_error 0.2299, utilization 0.1828, perplexity 9932.3510,
Train Epoch: [1/2] Iters:[19670/20018] transplant_loss 1.2875, rec_loss 0.0245, p_loss 0.1973, quant_error 0.2290, utilization 0.1831, perplexity 9972.1325,
Train Epoch: [1/2] Iters:[19680/20018] transplant_loss 1.3066, rec_loss 0.0251, p_loss 0.1989, quant_error 0.2333, utilization 0.1836, perplexity 10004.2796,
Train Epoch: [1/2] Iters:[19690/20018] transplant_loss 1.3076, rec_loss 0.0253, p_loss 0.1989, quant_error 0.2334, utilization 0.1835, perplexity 9975.3593,
Train Epoch: [1/2] Iters:[19700/20018] transplant_loss 1.3213, rec_loss 0.0260, p_loss 0.1986, quant_error 0.2366, utilization 0.1836, perplexity 10013.1322,
Train Epoch: [1/2] Iters:[19710/20018] transplant_loss 1.3233, rec_loss 0.0263, p_loss 0.1990, quant_error 0.2367, utilization 0.1832, perplexity 9967.9800,
Train Epoch: [1/2] Iters:[19720/20018] transplant_loss 1.3226, rec_loss 0.0265, p_loss 0.1984, quant_error 0.2366, utilization 0.1830, perplexity 9944.9325,
Train Epoch: [1/2] Iters:[19730/20018] transplant_loss 1.3088, rec_loss 0.0260, p_loss 0.1965, quant_error 0.2335, utilization 0.1828, perplexity 9921.6988,
Train Epoch: [1/2] Iters:[19740/20018] transplant_loss 1.3117, rec_loss 0.0262, p_loss 0.1971, quant_error 0.2341, utilization 0.1827, perplexity 9929.0005,
Train Epoch: [1/2] Iters:[19750/20018] transplant_loss 1.3091, rec_loss 0.0262, p_loss 0.1984, quant_error 0.2328, utilization 0.1827, perplexity 9926.0595,
Train Epoch: [1/2] Iters:[19760/20018] transplant_loss 1.3160, rec_loss 0.0260, p_loss 0.1988, quant_error 0.2352, utilization 0.1828, perplexity 9954.0893,
Train Epoch: [1/2] Iters:[19770/20018] transplant_loss 1.3137, rec_loss 0.0256, p_loss 0.1988, quant_error 0.2349, utilization 0.1827, perplexity 9948.4559,
Train Epoch: [1/2] Iters:[19780/20018] transplant_loss 1.3128, rec_loss 0.0256, p_loss 0.1991, quant_error 0.2344, utilization 0.1826, perplexity 9950.3189,
Train Epoch: [1/2] Iters:[19790/20018] transplant_loss 1.3133, rec_loss 0.0254, p_loss 0.1988, quant_error 0.2348, utilization 0.1826, perplexity 9938.4783,
Train Epoch: [1/2] Iters:[19800/20018] transplant_loss 1.3086, rec_loss 0.0253, p_loss 0.1988, quant_error 0.2340, utilization 0.1822, perplexity 9884.0281,
Train Epoch: [1/2] Iters:[19810/20018] transplant_loss 1.3139, rec_loss 0.0255, p_loss 0.1996, quant_error 0.2350, utilization 0.1829, perplexity 9961.7806,
Train Epoch: [1/2] Iters:[19820/20018] transplant_loss 1.3175, rec_loss 0.0257, p_loss 0.2002, quant_error 0.2355, utilization 0.1831, perplexity 9984.7798,
Train Epoch: [1/2] Iters:[19830/20018] transplant_loss 1.3143, rec_loss 0.0255, p_loss 0.2001, quant_error 0.2350, utilization 0.1832, perplexity 9985.7378,
Train Epoch: [1/2] Iters:[19840/20018] transplant_loss 1.3225, rec_loss 0.0256, p_loss 0.2006, quant_error 0.2372, utilization 0.1833, perplexity 9983.3702,
Train Epoch: [1/2] Iters:[19850/20018] transplant_loss 1.3217, rec_loss 0.0253, p_loss 0.1999, quant_error 0.2372, utilization 0.1837, perplexity 10045.4647,
Train Epoch: [1/2] Iters:[19860/20018] transplant_loss 1.3085, rec_loss 0.0252, p_loss 0.1990, quant_error 0.2336, utilization 0.1832, perplexity 9973.4258,
Train Epoch: [1/2] Iters:[19870/20018] transplant_loss 1.3033, rec_loss 0.0251, p_loss 0.1986, quant_error 0.2322, utilization 0.1825, perplexity 9912.6227,
Train Epoch: [1/2] Iters:[19880/20018] transplant_loss 1.3137, rec_loss 0.0255, p_loss 0.1994, quant_error 0.2344, utilization 0.1824, perplexity 9902.3051,
Train Epoch: [1/2] Iters:[19890/20018] transplant_loss 1.3061, rec_loss 0.0254, p_loss 0.1990, quant_error 0.2319, utilization 0.1821, perplexity 9873.6886,
Train Epoch: [1/2] Iters:[19900/20018] transplant_loss 1.3175, rec_loss 0.0258, p_loss 0.1984, quant_error 0.2348, utilization 0.1824, perplexity 9928.8923,
Train Epoch: [1/2] Iters:[19910/20018] transplant_loss 1.3210, rec_loss 0.0257, p_loss 0.1988, quant_error 0.2356, utilization 0.1823, perplexity 9919.1854,
Train Epoch: [1/2] Iters:[19920/20018] transplant_loss 1.3217, rec_loss 0.0255, p_loss 0.1985, quant_error 0.2362, utilization 0.1825, perplexity 9936.2940,
Train Epoch: [1/2] Iters:[19930/20018] transplant_loss 1.3088, rec_loss 0.0251, p_loss 0.1958, quant_error 0.2337, utilization 0.1821, perplexity 9861.7114,
Train Epoch: [1/2] Iters:[19940/20018] transplant_loss 1.3117, rec_loss 0.0251, p_loss 0.1967, quant_error 0.2348, utilization 0.1823, perplexity 9899.4498,
Train Epoch: [1/2] Iters:[19950/20018] transplant_loss 1.3093, rec_loss 0.0250, p_loss 0.1985, quant_error 0.2340, utilization 0.1822, perplexity 9868.1963,
Train Epoch: [1/2] Iters:[19960/20018] transplant_loss 1.3229, rec_loss 0.0259, p_loss 0.1990, quant_error 0.2368, utilization 0.1819, perplexity 9824.1732,
Train Epoch: [1/2] Iters:[19970/20018] transplant_loss 1.3205, rec_loss 0.0258, p_loss 0.1991, quant_error 0.2361, utilization 0.1820, perplexity 9836.6027,
Train Epoch: [1/2] Iters:[19980/20018] transplant_loss 1.3280, rec_loss 0.0261, p_loss 0.2014, quant_error 0.2372, utilization 0.1825, perplexity 9917.5181,
Train Epoch: [1/2] Iters:[19990/20018] transplant_loss 1.3184, rec_loss 0.0259, p_loss 0.2004, quant_error 0.2348, utilization 0.1823, perplexity 9894.2433,
Train Epoch: [1/2] Iters:[20000/20018] transplant_loss 1.3154, rec_loss 0.0258, p_loss 0.2000, quant_error 0.2341, utilization 0.1819, perplexity 9831.0353,
Train Epoch: [1/2] Iters:[20010/20018] transplant_loss 1.3160, rec_loss 0.0250, p_loss 0.1989, quant_error 0.2359, utilization 0.1821, perplexity 9867.4722,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:2, cur_lr:0.000055
Train Epoch: [2/2] Iters:[10/20018] transplant_loss 1.2874, rec_loss 0.0237, p_loss 0.1908, quant_error 0.2294, utilization 0.1821, perplexity 9878.6827,
Train Epoch: [2/2] Iters:[20/20018] transplant_loss 1.3008, rec_loss 0.0246, p_loss 0.1942, quant_error 0.2318, utilization 0.1811, perplexity 9729.9866,
Train Epoch: [2/2] Iters:[30/20018] transplant_loss 1.3107, rec_loss 0.0254, p_loss 0.1967, quant_error 0.2331, utilization 0.1813, perplexity 9771.7592,
Train Epoch: [2/2] Iters:[40/20018] transplant_loss 1.3205, rec_loss 0.0258, p_loss 0.2000, quant_error 0.2349, utilization 0.1814, perplexity 9780.9946,
