dataset_dir: /projects/yuanai/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/FFHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/FFHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/FFHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/FFHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/FFHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: FFHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_FFHQ_model_16384_16_1_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1093] transplant_loss 8.6534, rec_loss 0.3491, p_loss 0.7758, quant_error 1.0787, utilization 0.0437, perplexity 268.5254,
Train Epoch: [27/30] Iters:[320/1093] transplant_loss 0.8536, rec_loss 0.0110, p_loss 0.1409, quant_error 0.1476, utilization 0.6023, perplexity 8627.7023,
Train Epoch: [27/30] Iters:[330/1093] transplant_loss 0.8496, rec_loss 0.0108, p_loss 0.1403, quant_error 0.1469, utilization 0.6023, perplexity 8629.8306,
Train Epoch: [27/30] Iters:[340/1093] transplant_loss 0.8519, rec_loss 0.0108, p_loss 0.1406, quant_error 0.1474, utilization 0.6026, perplexity 8635.9473,
Train Epoch: [27/30] Iters:[350/1093] transplant_loss 0.8581, rec_loss 0.0109, p_loss 0.1412, quant_error 0.1486, utilization 0.6027, perplexity 8639.0622,
Train Epoch: [27/30] Iters:[360/1093] transplant_loss 0.8606, rec_loss 0.0110, p_loss 0.1416, quant_error 0.1491, utilization 0.6024, perplexity 8633.2147,
Train Epoch: [27/30] Iters:[370/1093] transplant_loss 0.8637, rec_loss 0.0111, p_loss 0.1419, quant_error 0.1497, utilization 0.6023, perplexity 8633.7452,
Train Epoch: [27/30] Iters:[380/1093] transplant_loss 0.8681, rec_loss 0.0111, p_loss 0.1419, quant_error 0.1506, utilization 0.6029, perplexity 8645.2014,
Train Epoch: [27/30] Iters:[390/1093] transplant_loss 0.8665, rec_loss 0.0111, p_loss 0.1420, quant_error 0.1502, utilization 0.6029, perplexity 8644.3011,
Train Epoch: [27/30] Iters:[400/1093] transplant_loss 0.8597, rec_loss 0.0110, p_loss 0.1414, quant_error 0.1489, utilization 0.6026, perplexity 8639.2537,
Train Epoch: [27/30] Iters:[410/1093] transplant_loss 0.8552, rec_loss 0.0108, p_loss 0.1404, quant_error 0.1483, utilization 0.6024, perplexity 8635.9650,
Train Epoch: [27/30] Iters:[420/1093] transplant_loss 0.8488, rec_loss 0.0106, p_loss 0.1400, quant_error 0.1469, utilization 0.6021, perplexity 8625.7705,
Train Epoch: [27/30] Iters:[430/1093] transplant_loss 0.8485, rec_loss 0.0107, p_loss 0.1403, quant_error 0.1467, utilization 0.6016, perplexity 8615.1534,
Train Epoch: [27/30] Iters:[440/1093] transplant_loss 0.8486, rec_loss 0.0107, p_loss 0.1401, quant_error 0.1468, utilization 0.6015, perplexity 8611.1759,
Train Epoch: [27/30] Iters:[450/1093] transplant_loss 0.8495, rec_loss 0.0107, p_loss 0.1400, quant_error 0.1470, utilization 0.6012, perplexity 8603.3310,
Train Epoch: [27/30] Iters:[460/1093] transplant_loss 0.8518, rec_loss 0.0108, p_loss 0.1405, quant_error 0.1474, utilization 0.6019, perplexity 8619.8213,
Train Epoch: [27/30] Iters:[470/1093] transplant_loss 0.8524, rec_loss 0.0108, p_loss 0.1404, quant_error 0.1475, utilization 0.6020, perplexity 8625.7037,
Train Epoch: [27/30] Iters:[480/1093] transplant_loss 0.8566, rec_loss 0.0109, p_loss 0.1408, quant_error 0.1484, utilization 0.6021, perplexity 8628.2919,
Train Epoch: [27/30] Iters:[490/1093] transplant_loss 0.8555, rec_loss 0.0109, p_loss 0.1405, quant_error 0.1481, utilization 0.6022, perplexity 8633.8774,
Train Epoch: [27/30] Iters:[500/1093] transplant_loss 0.8592, rec_loss 0.0110, p_loss 0.1411, quant_error 0.1487, utilization 0.6023, perplexity 8635.9755,
Train Epoch: [27/30] Iters:[510/1093] transplant_loss 0.8595, rec_loss 0.0111, p_loss 0.1411, quant_error 0.1487, utilization 0.6023, perplexity 8631.9765,
Train Epoch: [27/30] Iters:[520/1093] transplant_loss 0.8604, rec_loss 0.0110, p_loss 0.1416, quant_error 0.1488, utilization 0.6026, perplexity 8636.0195,
Train Epoch: [27/30] Iters:[530/1093] transplant_loss 0.8534, rec_loss 0.0108, p_loss 0.1410, quant_error 0.1473, utilization 0.6023, perplexity 8629.5813,
Train Epoch: [27/30] Iters:[540/1093] transplant_loss 0.8522, rec_loss 0.0108, p_loss 0.1409, quant_error 0.1470, utilization 0.6020, perplexity 8624.0052,
Train Epoch: [27/30] Iters:[550/1093] transplant_loss 0.8505, rec_loss 0.0107, p_loss 0.1410, quant_error 0.1467, utilization 0.6023, perplexity 8631.4359,
Train Epoch: [27/30] Iters:[560/1093] transplant_loss 0.8511, rec_loss 0.0107, p_loss 0.1411, quant_error 0.1469, utilization 0.6021, perplexity 8628.1100,
Train Epoch: [27/30] Iters:[570/1093] transplant_loss 0.8526, rec_loss 0.0108, p_loss 0.1406, quant_error 0.1473, utilization 0.6021, perplexity 8629.3977,
Train Epoch: [27/30] Iters:[580/1093] transplant_loss 0.8516, rec_loss 0.0107, p_loss 0.1404, quant_error 0.1472, utilization 0.6024, perplexity 8637.4397,
Train Epoch: [27/30] Iters:[590/1093] transplant_loss 0.8566, rec_loss 0.0108, p_loss 0.1412, quant_error 0.1482, utilization 0.6027, perplexity 8639.4157,
Train Epoch: [27/30] Iters:[600/1093] transplant_loss 0.8597, rec_loss 0.0109, p_loss 0.1412, quant_error 0.1488, utilization 0.6029, perplexity 8643.8454,
Train Epoch: [27/30] Iters:[610/1093] transplant_loss 0.8612, rec_loss 0.0110, p_loss 0.1411, quant_error 0.1491, utilization 0.6027, perplexity 8637.3633,
Train Epoch: [27/30] Iters:[620/1093] transplant_loss 0.8598, rec_loss 0.0109, p_loss 0.1416, quant_error 0.1488, utilization 0.6026, perplexity 8636.4718,
Train Epoch: [27/30] Iters:[630/1093] transplant_loss 0.8646, rec_loss 0.0111, p_loss 0.1421, quant_error 0.1497, utilization 0.6025, perplexity 8634.5702,
Train Epoch: [27/30] Iters:[640/1093] transplant_loss 0.8660, rec_loss 0.0111, p_loss 0.1421, quant_error 0.1500, utilization 0.6026, perplexity 8640.6998,
Train Epoch: [27/30] Iters:[650/1093] transplant_loss 0.8650, rec_loss 0.0111, p_loss 0.1421, quant_error 0.1499, utilization 0.6023, perplexity 8630.9553,
Train Epoch: [27/30] Iters:[660/1093] transplant_loss 0.8591, rec_loss 0.0109, p_loss 0.1413, quant_error 0.1488, utilization 0.6023, perplexity 8634.3163,
Train Epoch: [27/30] Iters:[670/1093] transplant_loss 0.8579, rec_loss 0.0110, p_loss 0.1409, quant_error 0.1485, utilization 0.6018, perplexity 8618.9310,
Train Epoch: [27/30] Iters:[680/1093] transplant_loss 0.8521, rec_loss 0.0108, p_loss 0.1405, quant_error 0.1473, utilization 0.6016, perplexity 8613.5742,
Train Epoch: [27/30] Iters:[690/1093] transplant_loss 0.8470, rec_loss 0.0107, p_loss 0.1401, quant_error 0.1462, utilization 0.6015, perplexity 8609.6300,
Train Epoch: [27/30] Iters:[700/1093] transplant_loss 0.8430, rec_loss 0.0107, p_loss 0.1397, quant_error 0.1451, utilization 0.6016, perplexity 8615.0748,
Train Epoch: [27/30] Iters:[710/1093] transplant_loss 0.8459, rec_loss 0.0107, p_loss 0.1403, quant_error 0.1456, utilization 0.6013, perplexity 8610.4693,
Train Epoch: [27/30] Iters:[720/1093] transplant_loss 0.8456, rec_loss 0.0107, p_loss 0.1403, quant_error 0.1456, utilization 0.6019, perplexity 8627.2235,
Train Epoch: [27/30] Iters:[730/1093] transplant_loss 0.8513, rec_loss 0.0108, p_loss 0.1407, quant_error 0.1468, utilization 0.6024, perplexity 8633.7360,
Train Epoch: [27/30] Iters:[740/1093] transplant_loss 0.8482, rec_loss 0.0107, p_loss 0.1403, quant_error 0.1463, utilization 0.6022, perplexity 8629.6729,
Train Epoch: [27/30] Iters:[750/1093] transplant_loss 0.8508, rec_loss 0.0107, p_loss 0.1403, quant_error 0.1470, utilization 0.6023, perplexity 8631.6537,
Train Epoch: [27/30] Iters:[760/1093] transplant_loss 0.8514, rec_loss 0.0108, p_loss 0.1401, quant_error 0.1472, utilization 0.6022, perplexity 8630.6860,
Train Epoch: [27/30] Iters:[770/1093] transplant_loss 0.8546, rec_loss 0.0109, p_loss 0.1405, quant_error 0.1478, utilization 0.6022, perplexity 8626.3663,
Train Epoch: [27/30] Iters:[780/1093] transplant_loss 0.8529, rec_loss 0.0108, p_loss 0.1404, quant_error 0.1474, utilization 0.6020, perplexity 8623.6052,
Train Epoch: [27/30] Iters:[790/1093] transplant_loss 0.8547, rec_loss 0.0109, p_loss 0.1406, quant_error 0.1477, utilization 0.6018, perplexity 8623.7246,
Train Epoch: [27/30] Iters:[800/1093] transplant_loss 0.8528, rec_loss 0.0109, p_loss 0.1405, quant_error 0.1473, utilization 0.6018, perplexity 8622.3098,
Train Epoch: [27/30] Iters:[810/1093] transplant_loss 0.8491, rec_loss 0.0108, p_loss 0.1405, quant_error 0.1465, utilization 0.6017, perplexity 8618.4589,
Train Epoch: [27/30] Iters:[820/1093] transplant_loss 0.8477, rec_loss 0.0107, p_loss 0.1400, quant_error 0.1462, utilization 0.6016, perplexity 8619.7116,
Train Epoch: [27/30] Iters:[830/1093] transplant_loss 0.8461, rec_loss 0.0107, p_loss 0.1399, quant_error 0.1458, utilization 0.6017, perplexity 8619.0509,
Train Epoch: [27/30] Iters:[840/1093] transplant_loss 0.8521, rec_loss 0.0108, p_loss 0.1403, quant_error 0.1472, utilization 0.6022, perplexity 8627.6585,
Train Epoch: [27/30] Iters:[850/1093] transplant_loss 0.8549, rec_loss 0.0109, p_loss 0.1403, quant_error 0.1478, utilization 0.6024, perplexity 8633.8934,
Train Epoch: [27/30] Iters:[860/1093] transplant_loss 0.8564, rec_loss 0.0109, p_loss 0.1405, quant_error 0.1481, utilization 0.6026, perplexity 8636.2882,
Train Epoch: [27/30] Iters:[870/1093] transplant_loss 0.8532, rec_loss 0.0108, p_loss 0.1404, quant_error 0.1475, utilization 0.6024, perplexity 8630.3675,
Train Epoch: [27/30] Iters:[880/1093] transplant_loss 0.8576, rec_loss 0.0109, p_loss 0.1408, quant_error 0.1483, utilization 0.6025, perplexity 8635.6911,
Train Epoch: [27/30] Iters:[890/1093] transplant_loss 0.8540, rec_loss 0.0109, p_loss 0.1406, quant_error 0.1475, utilization 0.6025, perplexity 8636.1890,
Train Epoch: [27/30] Iters:[900/1093] transplant_loss 0.8476, rec_loss 0.0107, p_loss 0.1402, quant_error 0.1462, utilization 0.6020, perplexity 8626.5318,
Train Epoch: [27/30] Iters:[910/1093] transplant_loss 0.8491, rec_loss 0.0108, p_loss 0.1405, quant_error 0.1464, utilization 0.6022, perplexity 8634.8295,
Train Epoch: [27/30] Iters:[920/1093] transplant_loss 0.8491, rec_loss 0.0108, p_loss 0.1405, quant_error 0.1462, utilization 0.6024, perplexity 8639.6124,
Train Epoch: [27/30] Iters:[930/1093] transplant_loss 0.8462, rec_loss 0.0107, p_loss 0.1401, quant_error 0.1458, utilization 0.6023, perplexity 8635.4122,
Train Epoch: [27/30] Iters:[940/1093] transplant_loss 0.8465, rec_loss 0.0108, p_loss 0.1401, quant_error 0.1459, utilization 0.6020, perplexity 8629.1316,
Train Epoch: [27/30] Iters:[950/1093] transplant_loss 0.8469, rec_loss 0.0108, p_loss 0.1400, quant_error 0.1460, utilization 0.6019, perplexity 8624.1463,
Train Epoch: [27/30] Iters:[960/1093] transplant_loss 0.8482, rec_loss 0.0108, p_loss 0.1400, quant_error 0.1464, utilization 0.6016, perplexity 8616.5897,
Train Epoch: [27/30] Iters:[970/1093] transplant_loss 0.8521, rec_loss 0.0109, p_loss 0.1404, quant_error 0.1473, utilization 0.6014, perplexity 8612.4242,
Train Epoch: [27/30] Iters:[980/1093] transplant_loss 0.8520, rec_loss 0.0109, p_loss 0.1404, quant_error 0.1473, utilization 0.6008, perplexity 8601.6826,
Train Epoch: [27/30] Iters:[990/1093] transplant_loss 0.8512, rec_loss 0.0109, p_loss 0.1403, quant_error 0.1470, utilization 0.6014, perplexity 8614.1838,
Train Epoch: [27/30] Iters:[1000/1093] transplant_loss 0.8535, rec_loss 0.0109, p_loss 0.1405, quant_error 0.1476, utilization 0.6016, perplexity 8619.2698,
Train Epoch: [27/30] Iters:[1010/1093] transplant_loss 0.8513, rec_loss 0.0109, p_loss 0.1403, quant_error 0.1471, utilization 0.6023, perplexity 8630.4703,
Train Epoch: [27/30] Iters:[1020/1093] transplant_loss 0.8572, rec_loss 0.0110, p_loss 0.1411, quant_error 0.1482, utilization 0.6029, perplexity 8643.7511,
Train Epoch: [27/30] Iters:[1030/1093] transplant_loss 0.8528, rec_loss 0.0109, p_loss 0.1409, quant_error 0.1472, utilization 0.6033, perplexity 8650.7168,
Train Epoch: [27/30] Iters:[1040/1093] transplant_loss 0.8559, rec_loss 0.0109, p_loss 0.1409, quant_error 0.1479, utilization 0.6029, perplexity 8640.7514,
Train Epoch: [27/30] Iters:[1050/1093] transplant_loss 0.8592, rec_loss 0.0110, p_loss 0.1413, quant_error 0.1485, utilization 0.6028, perplexity 8642.9237,
Train Epoch: [27/30] Iters:[1060/1093] transplant_loss 0.8603, rec_loss 0.0110, p_loss 0.1417, quant_error 0.1486, utilization 0.6025, perplexity 8632.7816,
Train Epoch: [27/30] Iters:[1070/1093] transplant_loss 0.8571, rec_loss 0.0110, p_loss 0.1410, quant_error 0.1482, utilization 0.6025, perplexity 8630.5437,
Train Epoch: [27/30] Iters:[1080/1093] transplant_loss 0.8565, rec_loss 0.0109, p_loss 0.1411, quant_error 0.1481, utilization 0.6026, perplexity 8633.3526,
Train Epoch: [27/30] Iters:[1090/1093] transplant_loss 0.8543, rec_loss 0.0108, p_loss 0.1411, quant_error 0.1477, utilization 0.6025, perplexity 8630.2700,
epoch:28, cur_lr:0.000019
Train Epoch: [28/30] Iters:[10/1093] transplant_loss 0.8568, rec_loss 0.0107, p_loss 0.1419, quant_error 0.1483, utilization 0.6031, perplexity 8646.9346,
Train Epoch: [28/30] Iters:[20/1093] transplant_loss 0.8569, rec_loss 0.0109, p_loss 0.1412, quant_error 0.1480, utilization 0.6033, perplexity 8655.0851,
Train Epoch: [28/30] Iters:[30/1093] transplant_loss 0.8547, rec_loss 0.0108, p_loss 0.1413, quant_error 0.1476, utilization 0.6027, perplexity 8640.0584,
Train Epoch: [28/30] Iters:[40/1093] transplant_loss 0.8537, rec_loss 0.0108, p_loss 0.1413, quant_error 0.1473, utilization 0.6026, perplexity 8642.7691,
Train Epoch: [28/30] Iters:[50/1093] transplant_loss 0.8560, rec_loss 0.0109, p_loss 0.1412, quant_error 0.1479, utilization 0.6028, perplexity 8645.0972,
Train Epoch: [28/30] Iters:[60/1093] transplant_loss 0.8557, rec_loss 0.0109, p_loss 0.1408, quant_error 0.1478, utilization 0.6026, perplexity 8639.4042,
Train Epoch: [28/30] Iters:[70/1093] transplant_loss 0.8521, rec_loss 0.0107, p_loss 0.1407, quant_error 0.1472, utilization 0.6020, perplexity 8622.1472,
Train Epoch: [28/30] Iters:[80/1093] transplant_loss 0.8526, rec_loss 0.0108, p_loss 0.1402, quant_error 0.1473, utilization 0.6023, perplexity 8626.3178,
Train Epoch: [28/30] Iters:[90/1093] transplant_loss 0.8536, rec_loss 0.0108, p_loss 0.1406, quant_error 0.1475, utilization 0.6026, perplexity 8632.8310,
Train Epoch: [28/30] Iters:[100/1093] transplant_loss 0.8512, rec_loss 0.0108, p_loss 0.1406, quant_error 0.1469, utilization 0.6021, perplexity 8623.6944,
Train Epoch: [28/30] Iters:[110/1093] transplant_loss 0.8516, rec_loss 0.0108, p_loss 0.1408, quant_error 0.1471, utilization 0.6020, perplexity 8621.9461,
Train Epoch: [28/30] Iters:[120/1093] transplant_loss 0.8536, rec_loss 0.0108, p_loss 0.1410, quant_error 0.1475, utilization 0.6027, perplexity 8637.0711,
Train Epoch: [28/30] Iters:[130/1093] transplant_loss 0.8561, rec_loss 0.0109, p_loss 0.1414, quant_error 0.1480, utilization 0.6026, perplexity 8637.1767,
Train Epoch: [28/30] Iters:[140/1093] transplant_loss 0.8604, rec_loss 0.0109, p_loss 0.1413, quant_error 0.1491, utilization 0.6025, perplexity 8628.5389,
Train Epoch: [28/30] Iters:[150/1093] transplant_loss 0.8622, rec_loss 0.0110, p_loss 0.1413, quant_error 0.1494, utilization 0.6028, perplexity 8633.1163,
Train Epoch: [28/30] Iters:[160/1093] transplant_loss 0.8644, rec_loss 0.0111, p_loss 0.1417, quant_error 0.1498, utilization 0.6033, perplexity 8647.2602,
Train Epoch: [28/30] Iters:[170/1093] transplant_loss 0.8666, rec_loss 0.0112, p_loss 0.1416, quant_error 0.1501, utilization 0.6032, perplexity 8647.5501,
Train Epoch: [28/30] Iters:[180/1093] transplant_loss 0.8649, rec_loss 0.0111, p_loss 0.1417, quant_error 0.1498, utilization 0.6029, perplexity 8642.7327,
Train Epoch: [28/30] Iters:[190/1093] transplant_loss 0.8599, rec_loss 0.0111, p_loss 0.1413, quant_error 0.1487, utilization 0.6027, perplexity 8640.1223,
Train Epoch: [28/30] Iters:[200/1093] transplant_loss 0.8576, rec_loss 0.0109, p_loss 0.1412, quant_error 0.1483, utilization 0.6025, perplexity 8636.6619,
Train Epoch: [28/30] Iters:[210/1093] transplant_loss 0.8512, rec_loss 0.0108, p_loss 0.1404, quant_error 0.1470, utilization 0.6019, perplexity 8621.8268,
Train Epoch: [28/30] Iters:[220/1093] transplant_loss 0.8470, rec_loss 0.0107, p_loss 0.1402, quant_error 0.1461, utilization 0.6014, perplexity 8610.7626,
Train Epoch: [28/30] Iters:[230/1093] transplant_loss 0.8482, rec_loss 0.0107, p_loss 0.1398, quant_error 0.1466, utilization 0.6017, perplexity 8616.5341,
Train Epoch: [28/30] Iters:[240/1093] transplant_loss 0.8476, rec_loss 0.0107, p_loss 0.1399, quant_error 0.1464, utilization 0.6017, perplexity 8620.7874,
Train Epoch: [28/30] Iters:[250/1093] transplant_loss 0.8482, rec_loss 0.0107, p_loss 0.1401, quant_error 0.1465, utilization 0.6019, perplexity 8623.2502,
Train Epoch: [28/30] Iters:[260/1093] transplant_loss 0.8472, rec_loss 0.0106, p_loss 0.1402, quant_error 0.1464, utilization 0.6018, perplexity 8623.1628,
Train Epoch: [28/30] Iters:[270/1093] transplant_loss 0.8500, rec_loss 0.0107, p_loss 0.1404, quant_error 0.1469, utilization 0.6021, perplexity 8630.8274,
Train Epoch: [28/30] Iters:[280/1093] transplant_loss 0.8507, rec_loss 0.0107, p_loss 0.1407, quant_error 0.1469, utilization 0.6021, perplexity 8630.2386,
Train Epoch: [28/30] Iters:[290/1093] transplant_loss 0.8544, rec_loss 0.0108, p_loss 0.1408, quant_error 0.1477, utilization 0.6023, perplexity 8633.3205,
Train Epoch: [28/30] Iters:[300/1093] transplant_loss 0.8542, rec_loss 0.0109, p_loss 0.1406, quant_error 0.1476, utilization 0.6022, perplexity 8630.9700,
Train Epoch: [28/30] Iters:[310/1093] transplant_loss 0.8575, rec_loss 0.0110, p_loss 0.1408, quant_error 0.1483, utilization 0.6026, perplexity 8634.1580,
Train Epoch: [28/30] Iters:[320/1093] transplant_loss 0.8577, rec_loss 0.0110, p_loss 0.1407, quant_error 0.1483, utilization 0.6023, perplexity 8628.1841,
Train Epoch: [28/30] Iters:[330/1093] transplant_loss 0.8528, rec_loss 0.0109, p_loss 0.1402, quant_error 0.1474, utilization 0.6021, perplexity 8621.1385,
Train Epoch: [28/30] Iters:[340/1093] transplant_loss 0.8506, rec_loss 0.0109, p_loss 0.1399, quant_error 0.1470, utilization 0.6017, perplexity 8613.9358,
Train Epoch: [28/30] Iters:[350/1093] transplant_loss 0.8468, rec_loss 0.0108, p_loss 0.1398, quant_error 0.1462, utilization 0.6016, perplexity 8613.1881,
Train Epoch: [28/30] Iters:[360/1093] transplant_loss 0.8474, rec_loss 0.0108, p_loss 0.1398, quant_error 0.1462, utilization 0.6020, perplexity 8623.8545,
Train Epoch: [28/30] Iters:[370/1093] transplant_loss 0.8479, rec_loss 0.0108, p_loss 0.1401, quant_error 0.1462, utilization 0.6025, perplexity 8635.0371,
Train Epoch: [28/30] Iters:[380/1093] transplant_loss 0.8522, rec_loss 0.0109, p_loss 0.1410, quant_error 0.1470, utilization 0.6028, perplexity 8646.9312,
Train Epoch: [28/30] Iters:[390/1093] transplant_loss 0.8482, rec_loss 0.0108, p_loss 0.1410, quant_error 0.1462, utilization 0.6027, perplexity 8641.6761,
Train Epoch: [28/30] Iters:[400/1093] transplant_loss 0.8510, rec_loss 0.0108, p_loss 0.1411, quant_error 0.1468, utilization 0.6027, perplexity 8640.6370,
Train Epoch: [28/30] Iters:[410/1093] transplant_loss 0.8566, rec_loss 0.0109, p_loss 0.1414, quant_error 0.1480, utilization 0.6029, perplexity 8642.4308,
Train Epoch: [28/30] Iters:[420/1093] transplant_loss 0.8551, rec_loss 0.0109, p_loss 0.1412, quant_error 0.1478, utilization 0.6022, perplexity 8631.1737,
Train Epoch: [28/30] Iters:[430/1093] transplant_loss 0.8542, rec_loss 0.0108, p_loss 0.1409, quant_error 0.1477, utilization 0.6021, perplexity 8627.3517,
Train Epoch: [28/30] Iters:[440/1093] transplant_loss 0.8548, rec_loss 0.0108, p_loss 0.1408, quant_error 0.1479, utilization 0.6023, perplexity 8631.2625,
Train Epoch: [28/30] Iters:[450/1093] transplant_loss 0.8567, rec_loss 0.0108, p_loss 0.1410, quant_error 0.1482, utilization 0.6026, perplexity 8637.3553,
Train Epoch: [28/30] Iters:[460/1093] transplant_loss 0.8480, rec_loss 0.0107, p_loss 0.1403, quant_error 0.1464, utilization 0.6016, perplexity 8618.6205,
Train Epoch: [28/30] Iters:[470/1093] transplant_loss 0.8474, rec_loss 0.0107, p_loss 0.1399, quant_error 0.1463, utilization 0.6017, perplexity 8616.2054,
Train Epoch: [28/30] Iters:[480/1093] transplant_loss 0.8415, rec_loss 0.0106, p_loss 0.1397, quant_error 0.1450, utilization 0.6016, perplexity 8614.9236,
Train Epoch: [28/30] Iters:[490/1093] transplant_loss 0.8430, rec_loss 0.0107, p_loss 0.1397, quant_error 0.1452, utilization 0.6014, perplexity 8613.1788,
Train Epoch: [28/30] Iters:[500/1093] transplant_loss 0.8403, rec_loss 0.0106, p_loss 0.1395, quant_error 0.1447, utilization 0.6014, perplexity 8611.6342,
Train Epoch: [28/30] Iters:[510/1093] transplant_loss 0.8439, rec_loss 0.0106, p_loss 0.1399, quant_error 0.1454, utilization 0.6019, perplexity 8622.6184,
Train Epoch: [28/30] Iters:[520/1093] transplant_loss 0.8429, rec_loss 0.0106, p_loss 0.1398, quant_error 0.1452, utilization 0.6021, perplexity 8627.6731,
Train Epoch: [28/30] Iters:[530/1093] transplant_loss 0.8460, rec_loss 0.0107, p_loss 0.1394, quant_error 0.1459, utilization 0.6022, perplexity 8625.3004,
Train Epoch: [28/30] Iters:[540/1093] transplant_loss 0.8516, rec_loss 0.0109, p_loss 0.1402, quant_error 0.1470, utilization 0.6026, perplexity 8630.5997,
Train Epoch: [28/30] Iters:[550/1093] transplant_loss 0.8535, rec_loss 0.0109, p_loss 0.1407, quant_error 0.1474, utilization 0.6027, perplexity 8634.3092,
Train Epoch: [28/30] Iters:[560/1093] transplant_loss 0.8513, rec_loss 0.0108, p_loss 0.1405, quant_error 0.1470, utilization 0.6023, perplexity 8627.2246,
Train Epoch: [28/30] Iters:[570/1093] transplant_loss 0.8551, rec_loss 0.0110, p_loss 0.1409, quant_error 0.1477, utilization 0.6023, perplexity 8626.2660,
Train Epoch: [28/30] Iters:[580/1093] transplant_loss 0.8535, rec_loss 0.0109, p_loss 0.1414, quant_error 0.1473, utilization 0.6024, perplexity 8632.4393,
Train Epoch: [28/30] Iters:[590/1093] transplant_loss 0.8508, rec_loss 0.0108, p_loss 0.1409, quant_error 0.1467, utilization 0.6025, perplexity 8632.1075,
Train Epoch: [28/30] Iters:[600/1093] transplant_loss 0.8479, rec_loss 0.0108, p_loss 0.1405, quant_error 0.1461, utilization 0.6020, perplexity 8621.9957,
Train Epoch: [28/30] Iters:[610/1093] transplant_loss 0.8502, rec_loss 0.0109, p_loss 0.1408, quant_error 0.1464, utilization 0.6023, perplexity 8627.0376,
Train Epoch: [28/30] Iters:[620/1093] transplant_loss 0.8472, rec_loss 0.0108, p_loss 0.1406, quant_error 0.1458, utilization 0.6023, perplexity 8625.8366,
