dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.1594, rec_loss 0.3365, p_loss 0.8495, quant_error 1.1450, utilization 0.0671, perplexity 1638.7173,
Train Epoch: [1/2] Iters:[19920/20018] transplant_loss 2.5281, rec_loss 0.0249, p_loss 0.1890, quant_error 0.2170, utilization 0.2055, perplexity 12215.4117,
Train Epoch: [1/2] Iters:[19930/20018] transplant_loss 2.5157, rec_loss 0.0245, p_loss 0.1863, quant_error 0.2149, utilization 0.2053, perplexity 12183.6839,
Train Epoch: [1/2] Iters:[19940/20018] transplant_loss 2.5244, rec_loss 0.0244, p_loss 0.1873, quant_error 0.2164, utilization 0.2056, perplexity 12245.7525,
Train Epoch: [1/2] Iters:[19950/20018] transplant_loss 2.5164, rec_loss 0.0243, p_loss 0.1888, quant_error 0.2156, utilization 0.2057, perplexity 12255.3973,
Train Epoch: [1/2] Iters:[19960/20018] transplant_loss 2.5392, rec_loss 0.0250, p_loss 0.1899, quant_error 0.2185, utilization 0.2057, perplexity 12255.0734,
Train Epoch: [1/2] Iters:[19970/20018] transplant_loss 2.5360, rec_loss 0.0249, p_loss 0.1899, quant_error 0.2182, utilization 0.2057, perplexity 12245.6708,
Train Epoch: [1/2] Iters:[19980/20018] transplant_loss 2.5436, rec_loss 0.0253, p_loss 0.1918, quant_error 0.2189, utilization 0.2059, perplexity 12282.2893,
Train Epoch: [1/2] Iters:[19990/20018] transplant_loss 2.5299, rec_loss 0.0251, p_loss 0.1909, quant_error 0.2166, utilization 0.2058, perplexity 12256.5442,
Train Epoch: [1/2] Iters:[20000/20018] transplant_loss 2.5223, rec_loss 0.0251, p_loss 0.1906, quant_error 0.2158, utilization 0.2056, perplexity 12224.8478,
Train Epoch: [1/2] Iters:[20010/20018] transplant_loss 2.5300, rec_loss 0.0245, p_loss 0.1902, quant_error 0.2174, utilization 0.2054, perplexity 12207.2780,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:2, cur_lr:0.000055
Train Epoch: [2/2] Iters:[10/20018] transplant_loss 2.4783, rec_loss 0.0226, p_loss 0.1812, quant_error 0.2107, utilization 0.2057, perplexity 12260.8031,
Train Epoch: [2/2] Iters:[20/20018] transplant_loss 2.4970, rec_loss 0.0238, p_loss 0.1849, quant_error 0.2134, utilization 0.2052, perplexity 12212.4234,
Train Epoch: [2/2] Iters:[30/20018] transplant_loss 2.5121, rec_loss 0.0245, p_loss 0.1876, quant_error 0.2144, utilization 0.2053, perplexity 12230.3996,
Train Epoch: [2/2] Iters:[40/20018] transplant_loss 2.5239, rec_loss 0.0248, p_loss 0.1894, quant_error 0.2156, utilization 0.2053, perplexity 12184.0299,
Train Epoch: [2/2] Iters:[50/20018] transplant_loss 2.5267, rec_loss 0.0247, p_loss 0.1894, quant_error 0.2160, utilization 0.2055, perplexity 12208.9392,
Train Epoch: [2/2] Iters:[60/20018] transplant_loss 2.5535, rec_loss 0.0254, p_loss 0.1916, quant_error 0.2195, utilization 0.2058, perplexity 12247.0301,
Train Epoch: [2/2] Iters:[70/20018] transplant_loss 2.5602, rec_loss 0.0254, p_loss 0.1922, quant_error 0.2202, utilization 0.2064, perplexity 12307.7506,
Train Epoch: [2/2] Iters:[80/20018] transplant_loss 2.5614, rec_loss 0.0252, p_loss 0.1915, quant_error 0.2213, utilization 0.2060, perplexity 12238.9352,
Train Epoch: [2/2] Iters:[90/20018] transplant_loss 2.5567, rec_loss 0.0249, p_loss 0.1900, quant_error 0.2216, utilization 0.2061, perplexity 12257.2332,
Train Epoch: [2/2] Iters:[100/20018] transplant_loss 2.5468, rec_loss 0.0248, p_loss 0.1904, quant_error 0.2204, utilization 0.2059, perplexity 12259.2470,
Train Epoch: [2/2] Iters:[110/20018] transplant_loss 2.5397, rec_loss 0.0247, p_loss 0.1906, quant_error 0.2199, utilization 0.2056, perplexity 12212.6102,
Train Epoch: [2/2] Iters:[120/20018] transplant_loss 2.5311, rec_loss 0.0245, p_loss 0.1904, quant_error 0.2189, utilization 0.2051, perplexity 12144.2360,
Train Epoch: [2/2] Iters:[130/20018] transplant_loss 2.5435, rec_loss 0.0246, p_loss 0.1910, quant_error 0.2203, utilization 0.2058, perplexity 12252.7027,
Train Epoch: [2/2] Iters:[140/20018] transplant_loss 2.5525, rec_loss 0.0251, p_loss 0.1918, quant_error 0.2206, utilization 0.2060, perplexity 12299.0833,
Train Epoch: [2/2] Iters:[150/20018] transplant_loss 2.5622, rec_loss 0.0253, p_loss 0.1908, quant_error 0.2218, utilization 0.2062, perplexity 12303.8997,
Train Epoch: [2/2] Iters:[160/20018] transplant_loss 2.5482, rec_loss 0.0249, p_loss 0.1897, quant_error 0.2198, utilization 0.2063, perplexity 12332.8867,
Train Epoch: [2/2] Iters:[170/20018] transplant_loss 2.5428, rec_loss 0.0250, p_loss 0.1894, quant_error 0.2185, utilization 0.2065, perplexity 12367.9730,
Train Epoch: [2/2] Iters:[180/20018] transplant_loss 2.5277, rec_loss 0.0247, p_loss 0.1892, quant_error 0.2161, utilization 0.2062, perplexity 12321.4475,
Train Epoch: [2/2] Iters:[190/20018] transplant_loss 2.5118, rec_loss 0.0242, p_loss 0.1887, quant_error 0.2144, utilization 0.2060, perplexity 12293.9318,
Train Epoch: [2/2] Iters:[200/20018] transplant_loss 2.5061, rec_loss 0.0240, p_loss 0.1897, quant_error 0.2137, utilization 0.2057, perplexity 12269.4672,
Train Epoch: [2/2] Iters:[210/20018] transplant_loss 2.5189, rec_loss 0.0240, p_loss 0.1905, quant_error 0.2154, utilization 0.2058, perplexity 12267.8316,
Train Epoch: [2/2] Iters:[220/20018] transplant_loss 2.5160, rec_loss 0.0240, p_loss 0.1902, quant_error 0.2153, utilization 0.2054, perplexity 12204.2949,
Train Epoch: [2/2] Iters:[230/20018] transplant_loss 2.5136, rec_loss 0.0240, p_loss 0.1897, quant_error 0.2154, utilization 0.2053, perplexity 12185.3378,
Train Epoch: [2/2] Iters:[240/20018] transplant_loss 2.5176, rec_loss 0.0245, p_loss 0.1901, quant_error 0.2156, utilization 0.2052, perplexity 12183.4677,
Train Epoch: [2/2] Iters:[250/20018] transplant_loss 2.5347, rec_loss 0.0250, p_loss 0.1902, quant_error 0.2181, utilization 0.2052, perplexity 12168.7710,
Train Epoch: [2/2] Iters:[260/20018] transplant_loss 2.5268, rec_loss 0.0252, p_loss 0.1894, quant_error 0.2169, utilization 0.2052, perplexity 12168.9636,
Train Epoch: [2/2] Iters:[270/20018] transplant_loss 2.5514, rec_loss 0.0254, p_loss 0.1906, quant_error 0.2200, utilization 0.2058, perplexity 12242.3859,
Train Epoch: [2/2] Iters:[280/20018] transplant_loss 2.5606, rec_loss 0.0256, p_loss 0.1911, quant_error 0.2212, utilization 0.2060, perplexity 12276.7275,
Train Epoch: [2/2] Iters:[290/20018] transplant_loss 2.5646, rec_loss 0.0252, p_loss 0.1907, quant_error 0.2219, utilization 0.2062, perplexity 12301.4116,
Train Epoch: [2/2] Iters:[300/20018] transplant_loss 2.5519, rec_loss 0.0249, p_loss 0.1911, quant_error 0.2195, utilization 0.2060, perplexity 12274.1763,
Train Epoch: [2/2] Iters:[310/20018] transplant_loss 2.5566, rec_loss 0.0248, p_loss 0.1913, quant_error 0.2201, utilization 0.2059, perplexity 12267.9535,
Train Epoch: [2/2] Iters:[320/20018] transplant_loss 2.5543, rec_loss 0.0251, p_loss 0.1913, quant_error 0.2203, utilization 0.2056, perplexity 12223.9237,
Train Epoch: [2/2] Iters:[330/20018] transplant_loss 2.5425, rec_loss 0.0251, p_loss 0.1909, quant_error 0.2182, utilization 0.2055, perplexity 12202.1375,
Train Epoch: [2/2] Iters:[340/20018] transplant_loss 2.5341, rec_loss 0.0250, p_loss 0.1913, quant_error 0.2169, utilization 0.2052, perplexity 12165.0789,
Train Epoch: [2/2] Iters:[350/20018] transplant_loss 2.5344, rec_loss 0.0247, p_loss 0.1898, quant_error 0.2174, utilization 0.2054, perplexity 12171.0565,
Train Epoch: [2/2] Iters:[360/20018] transplant_loss 2.5191, rec_loss 0.0247, p_loss 0.1894, quant_error 0.2151, utilization 0.2050, perplexity 12112.5746,
Train Epoch: [2/2] Iters:[370/20018] transplant_loss 2.5173, rec_loss 0.0246, p_loss 0.1895, quant_error 0.2143, utilization 0.2052, perplexity 12133.9698,
Train Epoch: [2/2] Iters:[380/20018] transplant_loss 2.5190, rec_loss 0.0244, p_loss 0.1903, quant_error 0.2145, utilization 0.2053, perplexity 12154.0562,
Train Epoch: [2/2] Iters:[390/20018] transplant_loss 2.5164, rec_loss 0.0244, p_loss 0.1895, quant_error 0.2148, utilization 0.2054, perplexity 12157.8537,
Train Epoch: [2/2] Iters:[400/20018] transplant_loss 2.5162, rec_loss 0.0244, p_loss 0.1903, quant_error 0.2148, utilization 0.2057, perplexity 12199.0316,
Train Epoch: [2/2] Iters:[410/20018] transplant_loss 2.5292, rec_loss 0.0245, p_loss 0.1908, quant_error 0.2169, utilization 0.2058, perplexity 12230.8492,
Train Epoch: [2/2] Iters:[420/20018] transplant_loss 2.5154, rec_loss 0.0242, p_loss 0.1890, quant_error 0.2156, utilization 0.2059, perplexity 12240.6232,
Train Epoch: [2/2] Iters:[430/20018] transplant_loss 2.5135, rec_loss 0.0242, p_loss 0.1884, quant_error 0.2158, utilization 0.2060, perplexity 12259.2040,
Train Epoch: [2/2] Iters:[440/20018] transplant_loss 2.5195, rec_loss 0.0242, p_loss 0.1886, quant_error 0.2165, utilization 0.2061, perplexity 12255.3046,
Train Epoch: [2/2] Iters:[450/20018] transplant_loss 2.5273, rec_loss 0.0247, p_loss 0.1891, quant_error 0.2175, utilization 0.2058, perplexity 12234.0743,
Train Epoch: [2/2] Iters:[460/20018] transplant_loss 2.5189, rec_loss 0.0245, p_loss 0.1891, quant_error 0.2161, utilization 0.2059, perplexity 12249.5044,
Train Epoch: [2/2] Iters:[470/20018] transplant_loss 2.5526, rec_loss 0.0252, p_loss 0.1905, quant_error 0.2196, utilization 0.2061, perplexity 12284.8321,
Train Epoch: [2/2] Iters:[480/20018] transplant_loss 2.5523, rec_loss 0.0251, p_loss 0.1901, quant_error 0.2194, utilization 0.2058, perplexity 12246.5228,
Train Epoch: [2/2] Iters:[490/20018] transplant_loss 2.5636, rec_loss 0.0254, p_loss 0.1904, quant_error 0.2207, utilization 0.2057, perplexity 12250.5697,
Train Epoch: [2/2] Iters:[500/20018] transplant_loss 2.5507, rec_loss 0.0248, p_loss 0.1893, quant_error 0.2191, utilization 0.2057, perplexity 12264.1612,
Train Epoch: [2/2] Iters:[510/20018] transplant_loss 2.5526, rec_loss 0.0247, p_loss 0.1896, quant_error 0.2196, utilization 0.2059, perplexity 12285.0878,
Train Epoch: [2/2] Iters:[520/20018] transplant_loss 2.5233, rec_loss 0.0242, p_loss 0.1891, quant_error 0.2168, utilization 0.2057, perplexity 12239.6017,
Train Epoch: [2/2] Iters:[530/20018] transplant_loss 2.5352, rec_loss 0.0243, p_loss 0.1894, quant_error 0.2183, utilization 0.2057, perplexity 12259.9895,
Train Epoch: [2/2] Iters:[540/20018] transplant_loss 2.5334, rec_loss 0.0241, p_loss 0.1896, quant_error 0.2178, utilization 0.2059, perplexity 12268.6626,
Train Epoch: [2/2] Iters:[550/20018] transplant_loss 2.5415, rec_loss 0.0243, p_loss 0.1895, quant_error 0.2186, utilization 0.2061, perplexity 12294.1701,
Train Epoch: [2/2] Iters:[560/20018] transplant_loss 2.5385, rec_loss 0.0245, p_loss 0.1887, quant_error 0.2173, utilization 0.2056, perplexity 12228.6938,
Train Epoch: [2/2] Iters:[570/20018] transplant_loss 2.5139, rec_loss 0.0240, p_loss 0.1878, quant_error 0.2126, utilization 0.2052, perplexity 12204.3630,
Train Epoch: [2/2] Iters:[580/20018] transplant_loss 2.5226, rec_loss 0.0244, p_loss 0.1886, quant_error 0.2136, utilization 0.2056, perplexity 12237.7548,
Train Epoch: [2/2] Iters:[590/20018] transplant_loss 2.5296, rec_loss 0.0247, p_loss 0.1878, quant_error 0.2147, utilization 0.2057, perplexity 12256.2936,
Train Epoch: [2/2] Iters:[600/20018] transplant_loss 2.5214, rec_loss 0.0244, p_loss 0.1880, quant_error 0.2137, utilization 0.2055, perplexity 12225.1399,
Train Epoch: [2/2] Iters:[610/20018] transplant_loss 2.5368, rec_loss 0.0246, p_loss 0.1903, quant_error 0.2164, utilization 0.2059, perplexity 12284.4458,
Train Epoch: [2/2] Iters:[620/20018] transplant_loss 2.5447, rec_loss 0.0248, p_loss 0.1897, quant_error 0.2181, utilization 0.2061, perplexity 12314.1392,
Train Epoch: [2/2] Iters:[630/20018] transplant_loss 2.5184, rec_loss 0.0242, p_loss 0.1893, quant_error 0.2146, utilization 0.2056, perplexity 12231.8794,
Train Epoch: [2/2] Iters:[640/20018] transplant_loss 2.5112, rec_loss 0.0242, p_loss 0.1904, quant_error 0.2136, utilization 0.2056, perplexity 12222.1995,
Train Epoch: [2/2] Iters:[650/20018] transplant_loss 2.5164, rec_loss 0.0244, p_loss 0.1904, quant_error 0.2142, utilization 0.2054, perplexity 12217.9008,
Train Epoch: [2/2] Iters:[660/20018] transplant_loss 2.5117, rec_loss 0.0243, p_loss 0.1885, quant_error 0.2134, utilization 0.2054, perplexity 12201.0382,
Train Epoch: [2/2] Iters:[670/20018] transplant_loss 2.5324, rec_loss 0.0247, p_loss 0.1901, quant_error 0.2166, utilization 0.2055, perplexity 12225.1416,
Train Epoch: [2/2] Iters:[680/20018] transplant_loss 2.5392, rec_loss 0.0247, p_loss 0.1900, quant_error 0.2171, utilization 0.2059, perplexity 12272.5544,
Train Epoch: [2/2] Iters:[690/20018] transplant_loss 2.5248, rec_loss 0.0243, p_loss 0.1894, quant_error 0.2156, utilization 0.2058, perplexity 12272.4425,
Train Epoch: [2/2] Iters:[700/20018] transplant_loss 2.5380, rec_loss 0.0245, p_loss 0.1903, quant_error 0.2175, utilization 0.2062, perplexity 12309.5588,
Train Epoch: [2/2] Iters:[710/20018] transplant_loss 2.5279, rec_loss 0.0244, p_loss 0.1900, quant_error 0.2168, utilization 0.2060, perplexity 12273.4731,
Train Epoch: [2/2] Iters:[720/20018] transplant_loss 2.5218, rec_loss 0.0244, p_loss 0.1892, quant_error 0.2158, utilization 0.2058, perplexity 12220.2253,
Train Epoch: [2/2] Iters:[730/20018] transplant_loss 2.5236, rec_loss 0.0245, p_loss 0.1885, quant_error 0.2170, utilization 0.2057, perplexity 12204.9095,
Train Epoch: [2/2] Iters:[740/20018] transplant_loss 2.5279, rec_loss 0.0247, p_loss 0.1883, quant_error 0.2172, utilization 0.2058, perplexity 12223.9075,
Train Epoch: [2/2] Iters:[750/20018] transplant_loss 2.5245, rec_loss 0.0248, p_loss 0.1884, quant_error 0.2168, utilization 0.2056, perplexity 12228.7337,
Train Epoch: [2/2] Iters:[760/20018] transplant_loss 2.5411, rec_loss 0.0252, p_loss 0.1895, quant_error 0.2186, utilization 0.2062, perplexity 12304.8534,
Train Epoch: [2/2] Iters:[770/20018] transplant_loss 2.5435, rec_loss 0.0255, p_loss 0.1907, quant_error 0.2189, utilization 0.2064, perplexity 12343.5986,
Train Epoch: [2/2] Iters:[780/20018] transplant_loss 2.5433, rec_loss 0.0254, p_loss 0.1917, quant_error 0.2186, utilization 0.2065, perplexity 12362.4143,
Train Epoch: [2/2] Iters:[790/20018] transplant_loss 2.5575, rec_loss 0.0258, p_loss 0.1927, quant_error 0.2203, utilization 0.2068, perplexity 12373.1212,
Train Epoch: [2/2] Iters:[800/20018] transplant_loss 2.5378, rec_loss 0.0258, p_loss 0.1921, quant_error 0.2170, utilization 0.2063, perplexity 12314.2953,
Train Epoch: [2/2] Iters:[810/20018] transplant_loss 2.5287, rec_loss 0.0256, p_loss 0.1918, quant_error 0.2153, utilization 0.2059, perplexity 12276.0674,
Train Epoch: [2/2] Iters:[820/20018] transplant_loss 2.5340, rec_loss 0.0255, p_loss 0.1913, quant_error 0.2158, utilization 0.2058, perplexity 12269.7336,
Train Epoch: [2/2] Iters:[830/20018] transplant_loss 2.5356, rec_loss 0.0255, p_loss 0.1911, quant_error 0.2163, utilization 0.2057, perplexity 12261.4838,
Train Epoch: [2/2] Iters:[840/20018] transplant_loss 2.5090, rec_loss 0.0249, p_loss 0.1894, quant_error 0.2130, utilization 0.2052, perplexity 12216.0876,
Train Epoch: [2/2] Iters:[850/20018] transplant_loss 2.5126, rec_loss 0.0249, p_loss 0.1891, quant_error 0.2140, utilization 0.2056, perplexity 12264.5601,
Train Epoch: [2/2] Iters:[860/20018] transplant_loss 2.5096, rec_loss 0.0246, p_loss 0.1889, quant_error 0.2143, utilization 0.2058, perplexity 12282.0898,
Train Epoch: [2/2] Iters:[870/20018] transplant_loss 2.5123, rec_loss 0.0245, p_loss 0.1892, quant_error 0.2151, utilization 0.2059, perplexity 12293.4415,
Train Epoch: [2/2] Iters:[880/20018] transplant_loss 2.5234, rec_loss 0.0244, p_loss 0.1893, quant_error 0.2166, utilization 0.2061, perplexity 12314.3448,
Train Epoch: [2/2] Iters:[890/20018] transplant_loss 2.5482, rec_loss 0.0250, p_loss 0.1907, quant_error 0.2205, utilization 0.2061, perplexity 12298.9705,
Train Epoch: [2/2] Iters:[900/20018] transplant_loss 2.5668, rec_loss 0.0250, p_loss 0.1914, quant_error 0.2232, utilization 0.2059, perplexity 12269.5063,
Train Epoch: [2/2] Iters:[910/20018] transplant_loss 2.5626, rec_loss 0.0251, p_loss 0.1912, quant_error 0.2222, utilization 0.2054, perplexity 12202.1541,
Train Epoch: [2/2] Iters:[920/20018] transplant_loss 2.5551, rec_loss 0.0252, p_loss 0.1907, quant_error 0.2212, utilization 0.2054, perplexity 12204.3041,
Train Epoch: [2/2] Iters:[930/20018] transplant_loss 2.5453, rec_loss 0.0252, p_loss 0.1909, quant_error 0.2197, utilization 0.2052, perplexity 12174.7887,
Train Epoch: [2/2] Iters:[940/20018] transplant_loss 2.5418, rec_loss 0.0251, p_loss 0.1907, quant_error 0.2187, utilization 0.2054, perplexity 12209.6251,
Train Epoch: [2/2] Iters:[950/20018] transplant_loss 2.5231, rec_loss 0.0248, p_loss 0.1903, quant_error 0.2154, utilization 0.2055, perplexity 12212.7638,
Train Epoch: [2/2] Iters:[960/20018] transplant_loss 2.5420, rec_loss 0.0250, p_loss 0.1908, quant_error 0.2180, utilization 0.2062, perplexity 12302.6329,
Train Epoch: [2/2] Iters:[970/20018] transplant_loss 2.5472, rec_loss 0.0249, p_loss 0.1905, quant_error 0.2183, utilization 0.2062, perplexity 12307.2427,
Train Epoch: [2/2] Iters:[980/20018] transplant_loss 2.5626, rec_loss 0.0253, p_loss 0.1903, quant_error 0.2204, utilization 0.2063, perplexity 12304.1872,
Train Epoch: [2/2] Iters:[990/20018] transplant_loss 2.5801, rec_loss 0.0253, p_loss 0.1905, quant_error 0.2227, utilization 0.2064, perplexity 12322.4609,
Train Epoch: [2/2] Iters:[1000/20018] transplant_loss 2.5989, rec_loss 0.0253, p_loss 0.1909, quant_error 0.2262, utilization 0.2066, perplexity 12361.9128,
Train Epoch: [2/2] Iters:[1010/20018] transplant_loss 2.5969, rec_loss 0.0255, p_loss 0.1911, quant_error 0.2265, utilization 0.2065, perplexity 12350.4695,
Train Epoch: [2/2] Iters:[1020/20018] transplant_loss 2.6032, rec_loss 0.0257, p_loss 0.1916, quant_error 0.2278, utilization 0.2064, perplexity 12322.3358,
Train Epoch: [2/2] Iters:[1030/20018] transplant_loss 2.5921, rec_loss 0.0255, p_loss 0.1923, quant_error 0.2271, utilization 0.2061, perplexity 12301.0274,
Train Epoch: [2/2] Iters:[1040/20018] transplant_loss 2.5563, rec_loss 0.0248, p_loss 0.1905, quant_error 0.2222, utilization 0.2060, perplexity 12294.1729,
Train Epoch: [2/2] Iters:[1050/20018] transplant_loss 2.5505, rec_loss 0.0250, p_loss 0.1908, quant_error 0.2208, utilization 0.2060, perplexity 12287.4139,
Train Epoch: [2/2] Iters:[1060/20018] transplant_loss 2.5358, rec_loss 0.0247, p_loss 0.1905, quant_error 0.2185, utilization 0.2059, perplexity 12286.1438,
Train Epoch: [2/2] Iters:[1070/20018] transplant_loss 2.5167, rec_loss 0.0243, p_loss 0.1899, quant_error 0.2151, utilization 0.2059, perplexity 12312.2566,
Train Epoch: [2/2] Iters:[1080/20018] transplant_loss 2.4992, rec_loss 0.0239, p_loss 0.1889, quant_error 0.2119, utilization 0.2058, perplexity 12296.8797,
Train Epoch: [2/2] Iters:[1090/20018] transplant_loss 2.5038, rec_loss 0.0245, p_loss 0.1905, quant_error 0.2119, utilization 0.2057, perplexity 12281.7856,
Train Epoch: [2/2] Iters:[1100/20018] transplant_loss 2.4975, rec_loss 0.0242, p_loss 0.1892, quant_error 0.2117, utilization 0.2056, perplexity 12279.9537,
Train Epoch: [2/2] Iters:[1110/20018] transplant_loss 2.5106, rec_loss 0.0243, p_loss 0.1895, quant_error 0.2131, utilization 0.2056, perplexity 12256.3494,
Train Epoch: [2/2] Iters:[1120/20018] transplant_loss 2.5269, rec_loss 0.0245, p_loss 0.1904, quant_error 0.2156, utilization 0.2056, perplexity 12245.1954,
Train Epoch: [2/2] Iters:[1130/20018] transplant_loss 2.5502, rec_loss 0.0247, p_loss 0.1906, quant_error 0.2193, utilization 0.2061, perplexity 12305.3845,
Train Epoch: [2/2] Iters:[1140/20018] transplant_loss 2.5570, rec_loss 0.0243, p_loss 0.1899, quant_error 0.2214, utilization 0.2062, perplexity 12304.7386,
Train Epoch: [2/2] Iters:[1150/20018] transplant_loss 2.5588, rec_loss 0.0245, p_loss 0.1909, quant_error 0.2210, utilization 0.2063, perplexity 12305.6177,
Train Epoch: [2/2] Iters:[1160/20018] transplant_loss 2.5415, rec_loss 0.0244, p_loss 0.1903, quant_error 0.2189, utilization 0.2061, perplexity 12288.0817,
Train Epoch: [2/2] Iters:[1170/20018] transplant_loss 2.5359, rec_loss 0.0242, p_loss 0.1892, quant_error 0.2183, utilization 0.2061, perplexity 12276.9755,
Train Epoch: [2/2] Iters:[1180/20018] transplant_loss 2.5083, rec_loss 0.0239, p_loss 0.1887, quant_error 0.2145, utilization 0.2057, perplexity 12219.7376,
Train Epoch: [2/2] Iters:[1190/20018] transplant_loss 2.5071, rec_loss 0.0240, p_loss 0.1889, quant_error 0.2137, utilization 0.2057, perplexity 12229.4829,
Train Epoch: [2/2] Iters:[1200/20018] transplant_loss 2.5074, rec_loss 0.0239, p_loss 0.1877, quant_error 0.2138, utilization 0.2058, perplexity 12231.8891,
Train Epoch: [2/2] Iters:[1210/20018] transplant_loss 2.5139, rec_loss 0.0241, p_loss 0.1881, quant_error 0.2149, utilization 0.2058, perplexity 12234.6380,
Train Epoch: [2/2] Iters:[1220/20018] transplant_loss 2.5213, rec_loss 0.0242, p_loss 0.1890, quant_error 0.2157, utilization 0.2060, perplexity 12273.3760,
Train Epoch: [2/2] Iters:[1230/20018] transplant_loss 2.5286, rec_loss 0.0242, p_loss 0.1887, quant_error 0.2167, utilization 0.2063, perplexity 12314.1264,
Train Epoch: [2/2] Iters:[1240/20018] transplant_loss 2.5394, rec_loss 0.0245, p_loss 0.1895, quant_error 0.2182, utilization 0.2064, perplexity 12311.9883,
Train Epoch: [2/2] Iters:[1250/20018] transplant_loss 2.5421, rec_loss 0.0248, p_loss 0.1906, quant_error 0.2192, utilization 0.2063, perplexity 12297.2336,
Train Epoch: [2/2] Iters:[1260/20018] transplant_loss 2.5362, rec_loss 0.0247, p_loss 0.1902, quant_error 0.2183, utilization 0.2062, perplexity 12310.8237,
Train Epoch: [2/2] Iters:[1270/20018] transplant_loss 2.5440, rec_loss 0.0247, p_loss 0.1899, quant_error 0.2200, utilization 0.2061, perplexity 12300.1885,
Train Epoch: [2/2] Iters:[1280/20018] transplant_loss 2.5506, rec_loss 0.0248, p_loss 0.1902, quant_error 0.2210, utilization 0.2060, perplexity 12287.7068,
Train Epoch: [2/2] Iters:[1290/20018] transplant_loss 2.5449, rec_loss 0.0244, p_loss 0.1901, quant_error 0.2198, utilization 0.2060, perplexity 12285.3835,
Train Epoch: [2/2] Iters:[1300/20018] transplant_loss 2.5327, rec_loss 0.0241, p_loss 0.1887, quant_error 0.2180, utilization 0.2059, perplexity 12253.7033,
