dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_8_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_8_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 25.0029, rec_loss 0.2568, p_loss 0.7151, quant_error 3.6638, utilization 0.0072, perplexity 156.3835,
Train Epoch: [2/2] Iters:[14420/20018] transplant_loss 0.9555, rec_loss 0.0253, p_loss 0.2107, quant_error 0.1676, utilization 0.3832, perplexity 11444.5051,
Train Epoch: [2/2] Iters:[14430/20018] transplant_loss 0.9519, rec_loss 0.0252, p_loss 0.2099, quant_error 0.1671, utilization 0.3832, perplexity 11447.6803,
Train Epoch: [2/2] Iters:[14440/20018] transplant_loss 0.9580, rec_loss 0.0256, p_loss 0.2111, quant_error 0.1680, utilization 0.3831, perplexity 11433.1952,
Train Epoch: [2/2] Iters:[14450/20018] transplant_loss 0.9538, rec_loss 0.0252, p_loss 0.2108, quant_error 0.1678, utilization 0.3831, perplexity 11430.1926,
Train Epoch: [2/2] Iters:[14460/20018] transplant_loss 0.9494, rec_loss 0.0249, p_loss 0.2101, quant_error 0.1671, utilization 0.3830, perplexity 11430.1515,
Train Epoch: [2/2] Iters:[14470/20018] transplant_loss 0.9510, rec_loss 0.0250, p_loss 0.2110, quant_error 0.1671, utilization 0.3829, perplexity 11437.5058,
Train Epoch: [2/2] Iters:[14480/20018] transplant_loss 0.9529, rec_loss 0.0251, p_loss 0.2111, quant_error 0.1673, utilization 0.3831, perplexity 11451.5588,
Train Epoch: [2/2] Iters:[14490/20018] transplant_loss 0.9522, rec_loss 0.0252, p_loss 0.2111, quant_error 0.1672, utilization 0.3832, perplexity 11453.1921,
Train Epoch: [2/2] Iters:[14500/20018] transplant_loss 0.9551, rec_loss 0.0253, p_loss 0.2114, quant_error 0.1676, utilization 0.3835, perplexity 11476.2804,
Train Epoch: [2/2] Iters:[14510/20018] transplant_loss 0.9616, rec_loss 0.0260, p_loss 0.2128, quant_error 0.1682, utilization 0.3836, perplexity 11472.6110,
Train Epoch: [2/2] Iters:[14520/20018] transplant_loss 0.9612, rec_loss 0.0255, p_loss 0.2122, quant_error 0.1689, utilization 0.3837, perplexity 11470.3211,
Train Epoch: [2/2] Iters:[14530/20018] transplant_loss 0.9644, rec_loss 0.0256, p_loss 0.2132, quant_error 0.1696, utilization 0.3835, perplexity 11452.4114,
Train Epoch: [2/2] Iters:[14540/20018] transplant_loss 0.9615, rec_loss 0.0252, p_loss 0.2133, quant_error 0.1693, utilization 0.3835, perplexity 11455.5504,
Train Epoch: [2/2] Iters:[14550/20018] transplant_loss 0.9603, rec_loss 0.0255, p_loss 0.2133, quant_error 0.1686, utilization 0.3834, perplexity 11449.7021,
Train Epoch: [2/2] Iters:[14560/20018] transplant_loss 0.9595, rec_loss 0.0252, p_loss 0.2135, quant_error 0.1686, utilization 0.3833, perplexity 11446.3917,
Train Epoch: [2/2] Iters:[14570/20018] transplant_loss 0.9576, rec_loss 0.0253, p_loss 0.2133, quant_error 0.1680, utilization 0.3833, perplexity 11448.2581,
Train Epoch: [2/2] Iters:[14580/20018] transplant_loss 0.9561, rec_loss 0.0253, p_loss 0.2140, quant_error 0.1673, utilization 0.3831, perplexity 11447.9211,
Train Epoch: [2/2] Iters:[14590/20018] transplant_loss 0.9578, rec_loss 0.0255, p_loss 0.2136, quant_error 0.1674, utilization 0.3833, perplexity 11463.0273,
Train Epoch: [2/2] Iters:[14600/20018] transplant_loss 0.9584, rec_loss 0.0254, p_loss 0.2136, quant_error 0.1678, utilization 0.3831, perplexity 11448.5292,
Train Epoch: [2/2] Iters:[14610/20018] transplant_loss 0.9541, rec_loss 0.0252, p_loss 0.2121, quant_error 0.1674, utilization 0.3829, perplexity 11437.9734,
Train Epoch: [2/2] Iters:[14620/20018] transplant_loss 0.9542, rec_loss 0.0251, p_loss 0.2122, quant_error 0.1675, utilization 0.3829, perplexity 11430.4954,
Train Epoch: [2/2] Iters:[14630/20018] transplant_loss 0.9565, rec_loss 0.0252, p_loss 0.2118, quant_error 0.1680, utilization 0.3830, perplexity 11433.1340,
Train Epoch: [2/2] Iters:[14640/20018] transplant_loss 0.9542, rec_loss 0.0253, p_loss 0.2111, quant_error 0.1676, utilization 0.3829, perplexity 11427.0153,
Train Epoch: [2/2] Iters:[14650/20018] transplant_loss 0.9503, rec_loss 0.0249, p_loss 0.2096, quant_error 0.1674, utilization 0.3829, perplexity 11432.1118,
Train Epoch: [2/2] Iters:[14660/20018] transplant_loss 0.9465, rec_loss 0.0246, p_loss 0.2084, quant_error 0.1670, utilization 0.3825, perplexity 11406.8862,
Train Epoch: [2/2] Iters:[14670/20018] transplant_loss 0.9429, rec_loss 0.0243, p_loss 0.2073, quant_error 0.1666, utilization 0.3824, perplexity 11403.6894,
Train Epoch: [2/2] Iters:[14680/20018] transplant_loss 0.9376, rec_loss 0.0239, p_loss 0.2064, quant_error 0.1657, utilization 0.3824, perplexity 11401.2731,
Train Epoch: [2/2] Iters:[14690/20018] transplant_loss 0.9378, rec_loss 0.0238, p_loss 0.2069, quant_error 0.1658, utilization 0.3826, perplexity 11405.4957,
Train Epoch: [2/2] Iters:[14700/20018] transplant_loss 0.9383, rec_loss 0.0241, p_loss 0.2075, quant_error 0.1653, utilization 0.3825, perplexity 11394.4922,
Train Epoch: [2/2] Iters:[14710/20018] transplant_loss 0.9436, rec_loss 0.0245, p_loss 0.2092, quant_error 0.1661, utilization 0.3829, perplexity 11432.7046,
Train Epoch: [2/2] Iters:[14720/20018] transplant_loss 0.9499, rec_loss 0.0250, p_loss 0.2108, quant_error 0.1669, utilization 0.3828, perplexity 11421.8971,
Train Epoch: [2/2] Iters:[14730/20018] transplant_loss 0.9488, rec_loss 0.0247, p_loss 0.2100, quant_error 0.1672, utilization 0.3828, perplexity 11418.0528,
Train Epoch: [2/2] Iters:[14740/20018] transplant_loss 0.9545, rec_loss 0.0251, p_loss 0.2107, quant_error 0.1682, utilization 0.3829, perplexity 11418.5398,
Train Epoch: [2/2] Iters:[14750/20018] transplant_loss 0.9563, rec_loss 0.0251, p_loss 0.2110, quant_error 0.1685, utilization 0.3830, perplexity 11427.6076,
Train Epoch: [2/2] Iters:[14760/20018] transplant_loss 0.9551, rec_loss 0.0251, p_loss 0.2111, quant_error 0.1680, utilization 0.3831, perplexity 11436.7597,
Train Epoch: [2/2] Iters:[14770/20018] transplant_loss 0.9495, rec_loss 0.0246, p_loss 0.2094, quant_error 0.1676, utilization 0.3830, perplexity 11428.6131,
Train Epoch: [2/2] Iters:[14780/20018] transplant_loss 0.9528, rec_loss 0.0250, p_loss 0.2102, quant_error 0.1678, utilization 0.3831, perplexity 11436.3386,
Train Epoch: [2/2] Iters:[14790/20018] transplant_loss 0.9453, rec_loss 0.0244, p_loss 0.2089, quant_error 0.1669, utilization 0.3826, perplexity 11412.1953,
Train Epoch: [2/2] Iters:[14800/20018] transplant_loss 0.9442, rec_loss 0.0241, p_loss 0.2088, quant_error 0.1671, utilization 0.3826, perplexity 11413.1684,
Train Epoch: [2/2] Iters:[14810/20018] transplant_loss 0.9431, rec_loss 0.0239, p_loss 0.2080, quant_error 0.1673, utilization 0.3822, perplexity 11379.8684,
Train Epoch: [2/2] Iters:[14820/20018] transplant_loss 0.9476, rec_loss 0.0243, p_loss 0.2094, quant_error 0.1673, utilization 0.3824, perplexity 11390.6165,
Train Epoch: [2/2] Iters:[14830/20018] transplant_loss 0.9516, rec_loss 0.0245, p_loss 0.2100, quant_error 0.1683, utilization 0.3825, perplexity 11403.6240,
Train Epoch: [2/2] Iters:[14840/20018] transplant_loss 0.9533, rec_loss 0.0248, p_loss 0.2101, quant_error 0.1684, utilization 0.3826, perplexity 11417.4694,
Train Epoch: [2/2] Iters:[14850/20018] transplant_loss 0.9572, rec_loss 0.0251, p_loss 0.2116, quant_error 0.1685, utilization 0.3830, perplexity 11439.6536,
Train Epoch: [2/2] Iters:[14860/20018] transplant_loss 0.9586, rec_loss 0.0253, p_loss 0.2116, quant_error 0.1685, utilization 0.3833, perplexity 11466.0309,
Train Epoch: [2/2] Iters:[14870/20018] transplant_loss 0.9600, rec_loss 0.0256, p_loss 0.2122, quant_error 0.1684, utilization 0.3832, perplexity 11453.2427,
Train Epoch: [2/2] Iters:[14880/20018] transplant_loss 0.9590, rec_loss 0.0259, p_loss 0.2126, quant_error 0.1675, utilization 0.3832, perplexity 11454.1691,
Train Epoch: [2/2] Iters:[14890/20018] transplant_loss 0.9608, rec_loss 0.0261, p_loss 0.2134, quant_error 0.1674, utilization 0.3832, perplexity 11449.2682,
Train Epoch: [2/2] Iters:[14900/20018] transplant_loss 0.9590, rec_loss 0.0260, p_loss 0.2131, quant_error 0.1672, utilization 0.3830, perplexity 11438.6172,
Train Epoch: [2/2] Iters:[14910/20018] transplant_loss 0.9620, rec_loss 0.0262, p_loss 0.2139, quant_error 0.1675, utilization 0.3831, perplexity 11433.9071,
Train Epoch: [2/2] Iters:[14920/20018] transplant_loss 0.9606, rec_loss 0.0260, p_loss 0.2132, quant_error 0.1677, utilization 0.3834, perplexity 11472.9298,
Train Epoch: [2/2] Iters:[14930/20018] transplant_loss 0.9565, rec_loss 0.0254, p_loss 0.2129, quant_error 0.1672, utilization 0.3831, perplexity 11444.4521,
Train Epoch: [2/2] Iters:[14940/20018] transplant_loss 0.9537, rec_loss 0.0250, p_loss 0.2122, quant_error 0.1671, utilization 0.3836, perplexity 11475.9099,
Train Epoch: [2/2] Iters:[14950/20018] transplant_loss 0.9520, rec_loss 0.0250, p_loss 0.2111, quant_error 0.1670, utilization 0.3833, perplexity 11455.6559,
Train Epoch: [2/2] Iters:[14960/20018] transplant_loss 0.9491, rec_loss 0.0249, p_loss 0.2108, quant_error 0.1667, utilization 0.3833, perplexity 11462.0528,
Train Epoch: [2/2] Iters:[14970/20018] transplant_loss 0.9506, rec_loss 0.0250, p_loss 0.2113, quant_error 0.1669, utilization 0.3833, perplexity 11459.4036,
Train Epoch: [2/2] Iters:[14980/20018] transplant_loss 0.9529, rec_loss 0.0250, p_loss 0.2102, quant_error 0.1679, utilization 0.3835, perplexity 11477.0946,
Train Epoch: [2/2] Iters:[14990/20018] transplant_loss 0.9553, rec_loss 0.0251, p_loss 0.2115, quant_error 0.1681, utilization 0.3831, perplexity 11450.4561,
Train Epoch: [2/2] Iters:[15000/20018] transplant_loss 0.9544, rec_loss 0.0251, p_loss 0.2113, quant_error 0.1680, utilization 0.3832, perplexity 11456.9088,
Train Epoch: [2/2] Iters:[15010/20018] transplant_loss 0.9518, rec_loss 0.0246, p_loss 0.2108, quant_error 0.1679, utilization 0.3830, perplexity 11438.8369,
Train Epoch: [2/2] Iters:[15020/20018] transplant_loss 0.9486, rec_loss 0.0244, p_loss 0.2096, quant_error 0.1675, utilization 0.3826, perplexity 11416.2216,
Train Epoch: [2/2] Iters:[15030/20018] transplant_loss 0.9425, rec_loss 0.0240, p_loss 0.2092, quant_error 0.1663, utilization 0.3825, perplexity 11417.2559,
Train Epoch: [2/2] Iters:[15040/20018] transplant_loss 0.9413, rec_loss 0.0240, p_loss 0.2079, quant_error 0.1662, utilization 0.3827, perplexity 11426.7173,
Train Epoch: [2/2] Iters:[15050/20018] transplant_loss 0.9421, rec_loss 0.0243, p_loss 0.2077, quant_error 0.1663, utilization 0.3827, perplexity 11432.9490,
Train Epoch: [2/2] Iters:[15060/20018] transplant_loss 0.9468, rec_loss 0.0249, p_loss 0.2076, quant_error 0.1666, utilization 0.3828, perplexity 11451.3747,
Train Epoch: [2/2] Iters:[15070/20018] transplant_loss 0.9482, rec_loss 0.0251, p_loss 0.2081, quant_error 0.1665, utilization 0.3833, perplexity 11477.9304,
Train Epoch: [2/2] Iters:[15080/20018] transplant_loss 0.9572, rec_loss 0.0260, p_loss 0.2102, quant_error 0.1675, utilization 0.3833, perplexity 11474.4139,
Train Epoch: [2/2] Iters:[15090/20018] transplant_loss 0.9553, rec_loss 0.0258, p_loss 0.2096, quant_error 0.1674, utilization 0.3833, perplexity 11465.8916,
Train Epoch: [2/2] Iters:[15100/20018] transplant_loss 0.9518, rec_loss 0.0254, p_loss 0.2086, quant_error 0.1672, utilization 0.3831, perplexity 11448.6322,
Train Epoch: [2/2] Iters:[15110/20018] transplant_loss 0.9503, rec_loss 0.0250, p_loss 0.2100, quant_error 0.1670, utilization 0.3832, perplexity 11453.1079,
Train Epoch: [2/2] Iters:[15120/20018] transplant_loss 0.9505, rec_loss 0.0249, p_loss 0.2099, quant_error 0.1673, utilization 0.3828, perplexity 11420.1858,
Train Epoch: [2/2] Iters:[15130/20018] transplant_loss 0.9435, rec_loss 0.0242, p_loss 0.2086, quant_error 0.1666, utilization 0.3828, perplexity 11427.6434,
Train Epoch: [2/2] Iters:[15140/20018] transplant_loss 0.9481, rec_loss 0.0245, p_loss 0.2102, quant_error 0.1670, utilization 0.3826, perplexity 11420.1536,
Train Epoch: [2/2] Iters:[15150/20018] transplant_loss 0.9530, rec_loss 0.0248, p_loss 0.2108, quant_error 0.1678, utilization 0.3829, perplexity 11434.4327,
Train Epoch: [2/2] Iters:[15160/20018] transplant_loss 0.9525, rec_loss 0.0251, p_loss 0.2102, quant_error 0.1676, utilization 0.3825, perplexity 11398.8220,
Train Epoch: [2/2] Iters:[15170/20018] transplant_loss 0.9490, rec_loss 0.0247, p_loss 0.2092, quant_error 0.1675, utilization 0.3826, perplexity 11413.8027,
Train Epoch: [2/2] Iters:[15180/20018] transplant_loss 0.9525, rec_loss 0.0249, p_loss 0.2096, quant_error 0.1680, utilization 0.3826, perplexity 11413.3610,
Train Epoch: [2/2] Iters:[15190/20018] transplant_loss 0.9500, rec_loss 0.0247, p_loss 0.2092, quant_error 0.1676, utilization 0.3827, perplexity 11420.0302,
Train Epoch: [2/2] Iters:[15200/20018] transplant_loss 0.9441, rec_loss 0.0242, p_loss 0.2087, quant_error 0.1666, utilization 0.3823, perplexity 11400.5249,
Train Epoch: [2/2] Iters:[15210/20018] transplant_loss 0.9455, rec_loss 0.0241, p_loss 0.2089, quant_error 0.1671, utilization 0.3826, perplexity 11431.0823,
Train Epoch: [2/2] Iters:[15220/20018] transplant_loss 0.9461, rec_loss 0.0243, p_loss 0.2089, quant_error 0.1668, utilization 0.3826, perplexity 11432.4154,
Train Epoch: [2/2] Iters:[15230/20018] transplant_loss 0.9493, rec_loss 0.0248, p_loss 0.2097, quant_error 0.1668, utilization 0.3827, perplexity 11427.9211,
Train Epoch: [2/2] Iters:[15240/20018] transplant_loss 0.9493, rec_loss 0.0246, p_loss 0.2099, quant_error 0.1672, utilization 0.3828, perplexity 11427.3995,
Train Epoch: [2/2] Iters:[15250/20018] transplant_loss 0.9543, rec_loss 0.0250, p_loss 0.2114, quant_error 0.1678, utilization 0.3833, perplexity 11458.1792,
Train Epoch: [2/2] Iters:[15260/20018] transplant_loss 0.9522, rec_loss 0.0249, p_loss 0.2114, quant_error 0.1673, utilization 0.3832, perplexity 11445.4007,
Train Epoch: [2/2] Iters:[15270/20018] transplant_loss 0.9542, rec_loss 0.0251, p_loss 0.2121, quant_error 0.1676, utilization 0.3834, perplexity 11457.0482,
Train Epoch: [2/2] Iters:[15280/20018] transplant_loss 0.9493, rec_loss 0.0247, p_loss 0.2105, quant_error 0.1674, utilization 0.3829, perplexity 11412.6291,
Train Epoch: [2/2] Iters:[15290/20018] transplant_loss 0.9528, rec_loss 0.0253, p_loss 0.2110, quant_error 0.1673, utilization 0.3829, perplexity 11416.5562,
Train Epoch: [2/2] Iters:[15300/20018] transplant_loss 0.9500, rec_loss 0.0251, p_loss 0.2095, quant_error 0.1671, utilization 0.3826, perplexity 11387.5156,
Train Epoch: [2/2] Iters:[15310/20018] transplant_loss 0.9540, rec_loss 0.0255, p_loss 0.2098, quant_error 0.1675, utilization 0.3827, perplexity 11400.0663,
Train Epoch: [2/2] Iters:[15320/20018] transplant_loss 0.9566, rec_loss 0.0256, p_loss 0.2112, quant_error 0.1677, utilization 0.3828, perplexity 11407.5934,
Train Epoch: [2/2] Iters:[15330/20018] transplant_loss 0.9608, rec_loss 0.0260, p_loss 0.2119, quant_error 0.1682, utilization 0.3833, perplexity 11456.8139,
Train Epoch: [2/2] Iters:[15340/20018] transplant_loss 0.9599, rec_loss 0.0256, p_loss 0.2110, quant_error 0.1690, utilization 0.3829, perplexity 11430.3855,
Train Epoch: [2/2] Iters:[15350/20018] transplant_loss 0.9614, rec_loss 0.0258, p_loss 0.2125, quant_error 0.1687, utilization 0.3832, perplexity 11459.8251,
Train Epoch: [2/2] Iters:[15360/20018] transplant_loss 0.9578, rec_loss 0.0251, p_loss 0.2119, quant_error 0.1687, utilization 0.3832, perplexity 11457.6246,
Train Epoch: [2/2] Iters:[15370/20018] transplant_loss 0.9536, rec_loss 0.0248, p_loss 0.2106, quant_error 0.1683, utilization 0.3829, perplexity 11432.7521,
Train Epoch: [2/2] Iters:[15380/20018] transplant_loss 0.9494, rec_loss 0.0244, p_loss 0.2093, quant_error 0.1681, utilization 0.3827, perplexity 11418.6800,
Train Epoch: [2/2] Iters:[15390/20018] transplant_loss 0.9472, rec_loss 0.0244, p_loss 0.2093, quant_error 0.1672, utilization 0.3831, perplexity 11446.8280,
Train Epoch: [2/2] Iters:[15400/20018] transplant_loss 0.9436, rec_loss 0.0240, p_loss 0.2081, quant_error 0.1670, utilization 0.3827, perplexity 11420.6458,
Train Epoch: [2/2] Iters:[15410/20018] transplant_loss 0.9427, rec_loss 0.0242, p_loss 0.2075, quant_error 0.1667, utilization 0.3829, perplexity 11427.0932,
Train Epoch: [2/2] Iters:[15420/20018] transplant_loss 0.9443, rec_loss 0.0245, p_loss 0.2071, quant_error 0.1671, utilization 0.3829, perplexity 11440.6290,
Train Epoch: [2/2] Iters:[15430/20018] transplant_loss 0.9478, rec_loss 0.0248, p_loss 0.2087, quant_error 0.1670, utilization 0.3830, perplexity 11446.5956,
Train Epoch: [2/2] Iters:[15440/20018] transplant_loss 0.9460, rec_loss 0.0247, p_loss 0.2084, quant_error 0.1668, utilization 0.3827, perplexity 11417.7325,
Train Epoch: [2/2] Iters:[15450/20018] transplant_loss 0.9489, rec_loss 0.0251, p_loss 0.2089, quant_error 0.1670, utilization 0.3829, perplexity 11431.1918,
Train Epoch: [2/2] Iters:[15460/20018] transplant_loss 0.9466, rec_loss 0.0250, p_loss 0.2084, quant_error 0.1666, utilization 0.3827, perplexity 11420.2736,
Train Epoch: [2/2] Iters:[15470/20018] transplant_loss 0.9447, rec_loss 0.0248, p_loss 0.2087, quant_error 0.1660, utilization 0.3828, perplexity 11420.8024,
Train Epoch: [2/2] Iters:[15480/20018] transplant_loss 0.9395, rec_loss 0.0243, p_loss 0.2073, quant_error 0.1654, utilization 0.3828, perplexity 11428.5940,
Train Epoch: [2/2] Iters:[15490/20018] transplant_loss 0.9396, rec_loss 0.0242, p_loss 0.2071, quant_error 0.1656, utilization 0.3830, perplexity 11450.3412,
Train Epoch: [2/2] Iters:[15500/20018] transplant_loss 0.9362, rec_loss 0.0239, p_loss 0.2067, quant_error 0.1653, utilization 0.3827, perplexity 11436.5062,
Train Epoch: [2/2] Iters:[15510/20018] transplant_loss 0.9412, rec_loss 0.0242, p_loss 0.2083, quant_error 0.1657, utilization 0.3827, perplexity 11419.8615,
Train Epoch: [2/2] Iters:[15520/20018] transplant_loss 0.9372, rec_loss 0.0239, p_loss 0.2068, quant_error 0.1657, utilization 0.3825, perplexity 11414.0189,
Train Epoch: [2/2] Iters:[15530/20018] transplant_loss 0.9413, rec_loss 0.0243, p_loss 0.2077, quant_error 0.1661, utilization 0.3826, perplexity 11414.2880,
Train Epoch: [2/2] Iters:[15540/20018] transplant_loss 0.9417, rec_loss 0.0244, p_loss 0.2084, quant_error 0.1657, utilization 0.3831, perplexity 11441.1186,
Train Epoch: [2/2] Iters:[15550/20018] transplant_loss 0.9436, rec_loss 0.0246, p_loss 0.2083, quant_error 0.1658, utilization 0.3830, perplexity 11427.4370,
Train Epoch: [2/2] Iters:[15560/20018] transplant_loss 0.9419, rec_loss 0.0243, p_loss 0.2081, quant_error 0.1657, utilization 0.3828, perplexity 11418.6522,
Train Epoch: [2/2] Iters:[15570/20018] transplant_loss 0.9478, rec_loss 0.0247, p_loss 0.2099, quant_error 0.1662, utilization 0.3828, perplexity 11411.8613,
Train Epoch: [2/2] Iters:[15580/20018] transplant_loss 0.9483, rec_loss 0.0245, p_loss 0.2102, quant_error 0.1668, utilization 0.3830, perplexity 11423.6091,
Train Epoch: [2/2] Iters:[15590/20018] transplant_loss 0.9497, rec_loss 0.0247, p_loss 0.2098, quant_error 0.1673, utilization 0.3825, perplexity 11376.7813,
Train Epoch: [2/2] Iters:[15600/20018] transplant_loss 0.9496, rec_loss 0.0245, p_loss 0.2110, quant_error 0.1674, utilization 0.3828, perplexity 11395.1902,
Train Epoch: [2/2] Iters:[15610/20018] transplant_loss 0.9530, rec_loss 0.0248, p_loss 0.2116, quant_error 0.1681, utilization 0.3832, perplexity 11428.2616,
Train Epoch: [2/2] Iters:[15620/20018] transplant_loss 0.9528, rec_loss 0.0248, p_loss 0.2118, quant_error 0.1680, utilization 0.3834, perplexity 11445.2885,
Train Epoch: [2/2] Iters:[15630/20018] transplant_loss 0.9502, rec_loss 0.0248, p_loss 0.2108, quant_error 0.1674, utilization 0.3832, perplexity 11429.0821,
Train Epoch: [2/2] Iters:[15640/20018] transplant_loss 0.9482, rec_loss 0.0246, p_loss 0.2110, quant_error 0.1668, utilization 0.3831, perplexity 11433.4688,
Train Epoch: [2/2] Iters:[15650/20018] transplant_loss 0.9529, rec_loss 0.0250, p_loss 0.2107, quant_error 0.1676, utilization 0.3834, perplexity 11453.1789,
Train Epoch: [2/2] Iters:[15660/20018] transplant_loss 0.9534, rec_loss 0.0250, p_loss 0.2100, quant_error 0.1677, utilization 0.3834, perplexity 11452.6825,
Train Epoch: [2/2] Iters:[15670/20018] transplant_loss 0.9532, rec_loss 0.0251, p_loss 0.2092, quant_error 0.1677, utilization 0.3830, perplexity 11422.6837,
Train Epoch: [2/2] Iters:[15680/20018] transplant_loss 0.9542, rec_loss 0.0250, p_loss 0.2098, quant_error 0.1683, utilization 0.3829, perplexity 11415.9784,
Train Epoch: [2/2] Iters:[15690/20018] transplant_loss 0.9562, rec_loss 0.0252, p_loss 0.2095, quant_error 0.1693, utilization 0.3830, perplexity 11432.6231,
Train Epoch: [2/2] Iters:[15700/20018] transplant_loss 0.9574, rec_loss 0.0254, p_loss 0.2097, quant_error 0.1694, utilization 0.3828, perplexity 11420.1575,
Train Epoch: [2/2] Iters:[15710/20018] transplant_loss 0.9512, rec_loss 0.0250, p_loss 0.2087, quant_error 0.1684, utilization 0.3824, perplexity 11402.8387,
Train Epoch: [2/2] Iters:[15720/20018] transplant_loss 0.9478, rec_loss 0.0245, p_loss 0.2086, quant_error 0.1682, utilization 0.3827, perplexity 11428.2133,
Train Epoch: [2/2] Iters:[15730/20018] transplant_loss 0.9447, rec_loss 0.0242, p_loss 0.2076, quant_error 0.1675, utilization 0.3828, perplexity 11436.1303,
Train Epoch: [2/2] Iters:[15740/20018] transplant_loss 0.9459, rec_loss 0.0244, p_loss 0.2085, quant_error 0.1670, utilization 0.3831, perplexity 11448.8179,
Train Epoch: [2/2] Iters:[15750/20018] transplant_loss 0.9411, rec_loss 0.0239, p_loss 0.2077, quant_error 0.1664, utilization 0.3828, perplexity 11426.8155,
Train Epoch: [2/2] Iters:[15760/20018] transplant_loss 0.9418, rec_loss 0.0238, p_loss 0.2073, quant_error 0.1668, utilization 0.3832, perplexity 11453.8101,
Train Epoch: [2/2] Iters:[15770/20018] transplant_loss 0.9430, rec_loss 0.0240, p_loss 0.2076, quant_error 0.1668, utilization 0.3831, perplexity 11445.9586,
Train Epoch: [2/2] Iters:[15780/20018] transplant_loss 0.9459, rec_loss 0.0243, p_loss 0.2082, quant_error 0.1672, utilization 0.3830, perplexity 11432.6133,
Train Epoch: [2/2] Iters:[15790/20018] transplant_loss 0.9486, rec_loss 0.0245, p_loss 0.2087, quant_error 0.1679, utilization 0.3829, perplexity 11415.5736,
Train Epoch: [2/2] Iters:[15800/20018] transplant_loss 0.9487, rec_loss 0.0246, p_loss 0.2093, quant_error 0.1675, utilization 0.3829, perplexity 11431.6725,
Train Epoch: [2/2] Iters:[15810/20018] transplant_loss 0.9472, rec_loss 0.0245, p_loss 0.2098, quant_error 0.1669, utilization 0.3826, perplexity 11400.9668,
