dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 32768
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_32768_16_1
loss_pre: loss_1.0_0.2_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_32768_16_1_loss_1.0_0.2_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 39.2592, rec_loss 0.1617, quant_error 8.1111, utilization 0.0174, perplexity 186.2217,
Train Epoch: [1/2] Iters:[4950/10009] transplant_loss 23.8145, rec_loss 0.0532, quant_error 1.8106, utilization 0.9636, perplexity 6461.6230,
Train Epoch: [1/2] Iters:[4960/10009] transplant_loss 23.8675, rec_loss 0.0535, quant_error 1.8141, utilization 0.9635, perplexity 6464.7021,
Train Epoch: [1/2] Iters:[4970/10009] transplant_loss 23.8604, rec_loss 0.0525, quant_error 1.8127, utilization 0.9631, perplexity 6452.8315,
Train Epoch: [1/2] Iters:[4980/10009] transplant_loss 23.8414, rec_loss 0.0526, quant_error 1.8111, utilization 0.9634, perplexity 6459.1880,
Train Epoch: [1/2] Iters:[4990/10009] transplant_loss 23.9361, rec_loss 0.0525, quant_error 1.8186, utilization 0.9635, perplexity 6457.8341,
Train Epoch: [1/2] Iters:[5000/10009] transplant_loss 23.9456, rec_loss 0.0524, quant_error 1.8211, utilization 0.9635, perplexity 6474.4084,
Train Epoch: [1/2] Iters:[5010/10009] transplant_loss 23.9237, rec_loss 0.0523, quant_error 1.8178, utilization 0.9638, perplexity 6470.2366,
Train Epoch: [1/2] Iters:[5020/10009] transplant_loss 23.9052, rec_loss 0.0528, quant_error 1.8169, utilization 0.9639, perplexity 6479.9338,
Train Epoch: [1/2] Iters:[5030/10009] transplant_loss 23.9319, rec_loss 0.0524, quant_error 1.8161, utilization 0.9635, perplexity 6465.6764,
Train Epoch: [1/2] Iters:[5040/10009] transplant_loss 23.9702, rec_loss 0.0534, quant_error 1.8174, utilization 0.9639, perplexity 6483.5097,
Train Epoch: [1/2] Iters:[5050/10009] transplant_loss 23.8922, rec_loss 0.0536, quant_error 1.8106, utilization 0.9641, perplexity 6471.7551,
Train Epoch: [1/2] Iters:[5060/10009] transplant_loss 23.9276, rec_loss 0.0538, quant_error 1.8104, utilization 0.9639, perplexity 6470.3911,
Train Epoch: [1/2] Iters:[5070/10009] transplant_loss 23.8646, rec_loss 0.0534, quant_error 1.8049, utilization 0.9640, perplexity 6473.3770,
Train Epoch: [1/2] Iters:[5080/10009] transplant_loss 23.8676, rec_loss 0.0536, quant_error 1.8059, utilization 0.9643, perplexity 6493.5541,
Train Epoch: [1/2] Iters:[5090/10009] transplant_loss 23.8030, rec_loss 0.0529, quant_error 1.8012, utilization 0.9640, perplexity 6481.4397,
Train Epoch: [1/2] Iters:[5100/10009] transplant_loss 23.9046, rec_loss 0.0529, quant_error 1.8062, utilization 0.9641, perplexity 6494.4638,
Train Epoch: [1/2] Iters:[5110/10009] transplant_loss 23.8891, rec_loss 0.0524, quant_error 1.8066, utilization 0.9640, perplexity 6491.6188,
Train Epoch: [1/2] Iters:[5120/10009] transplant_loss 23.9562, rec_loss 0.0526, quant_error 1.8109, utilization 0.9642, perplexity 6499.8627,
Train Epoch: [1/2] Iters:[5130/10009] transplant_loss 23.9813, rec_loss 0.0527, quant_error 1.8138, utilization 0.9641, perplexity 6496.2084,
Train Epoch: [1/2] Iters:[5140/10009] transplant_loss 23.9698, rec_loss 0.0523, quant_error 1.8110, utilization 0.9641, perplexity 6503.2654,
Train Epoch: [1/2] Iters:[5150/10009] transplant_loss 23.9733, rec_loss 0.0523, quant_error 1.8129, utilization 0.9638, perplexity 6495.1457,
Train Epoch: [1/2] Iters:[5160/10009] transplant_loss 24.0055, rec_loss 0.0525, quant_error 1.8142, utilization 0.9640, perplexity 6511.0034,
Train Epoch: [1/2] Iters:[5170/10009] transplant_loss 24.0054, rec_loss 0.0525, quant_error 1.8142, utilization 0.9643, perplexity 6513.2361,
Train Epoch: [1/2] Iters:[5180/10009] transplant_loss 23.9721, rec_loss 0.0521, quant_error 1.8097, utilization 0.9641, perplexity 6510.2845,
Train Epoch: [1/2] Iters:[5190/10009] transplant_loss 23.9412, rec_loss 0.0521, quant_error 1.8094, utilization 0.9644, perplexity 6513.7678,
Train Epoch: [1/2] Iters:[5200/10009] transplant_loss 23.8893, rec_loss 0.0520, quant_error 1.8051, utilization 0.9645, perplexity 6515.9485,
Train Epoch: [1/2] Iters:[5210/10009] transplant_loss 23.8143, rec_loss 0.0518, quant_error 1.8002, utilization 0.9643, perplexity 6488.6095,
Train Epoch: [1/2] Iters:[5220/10009] transplant_loss 23.8166, rec_loss 0.0525, quant_error 1.7999, utilization 0.9642, perplexity 6478.5864,
Train Epoch: [1/2] Iters:[5230/10009] transplant_loss 23.7606, rec_loss 0.0525, quant_error 1.7952, utilization 0.9647, perplexity 6475.3399,
Train Epoch: [1/2] Iters:[5240/10009] transplant_loss 23.7694, rec_loss 0.0525, quant_error 1.7935, utilization 0.9641, perplexity 6460.9244,
Train Epoch: [1/2] Iters:[5250/10009] transplant_loss 23.7898, rec_loss 0.0524, quant_error 1.7910, utilization 0.9638, perplexity 6456.7922,
Train Epoch: [1/2] Iters:[5260/10009] transplant_loss 23.8089, rec_loss 0.0524, quant_error 1.7921, utilization 0.9641, perplexity 6478.3026,
Train Epoch: [1/2] Iters:[5270/10009] transplant_loss 23.8726, rec_loss 0.0518, quant_error 1.7969, utilization 0.9642, perplexity 6478.7940,
Train Epoch: [1/2] Iters:[5280/10009] transplant_loss 23.8890, rec_loss 0.0516, quant_error 1.7998, utilization 0.9641, perplexity 6489.9514,
Train Epoch: [1/2] Iters:[5290/10009] transplant_loss 23.9494, rec_loss 0.0515, quant_error 1.8047, utilization 0.9643, perplexity 6500.6651,
Train Epoch: [1/2] Iters:[5300/10009] transplant_loss 23.9026, rec_loss 0.0513, quant_error 1.8007, utilization 0.9644, perplexity 6506.8424,
Train Epoch: [1/2] Iters:[5310/10009] transplant_loss 23.9036, rec_loss 0.0511, quant_error 1.7980, utilization 0.9642, perplexity 6494.7758,
Train Epoch: [1/2] Iters:[5320/10009] transplant_loss 23.8779, rec_loss 0.0513, quant_error 1.7949, utilization 0.9642, perplexity 6510.5981,
Train Epoch: [1/2] Iters:[5330/10009] transplant_loss 23.9721, rec_loss 0.0517, quant_error 1.7999, utilization 0.9643, perplexity 6516.8387,
Train Epoch: [1/2] Iters:[5340/10009] transplant_loss 23.9222, rec_loss 0.0518, quant_error 1.7989, utilization 0.9645, perplexity 6522.4379,
Train Epoch: [1/2] Iters:[5350/10009] transplant_loss 23.9721, rec_loss 0.0524, quant_error 1.8037, utilization 0.9645, perplexity 6523.0756,
Train Epoch: [1/2] Iters:[5360/10009] transplant_loss 23.9624, rec_loss 0.0528, quant_error 1.8049, utilization 0.9644, perplexity 6530.5202,
Train Epoch: [1/2] Iters:[5370/10009] transplant_loss 23.9406, rec_loss 0.0529, quant_error 1.8039, utilization 0.9640, perplexity 6511.3412,
Train Epoch: [1/2] Iters:[5380/10009] transplant_loss 23.9173, rec_loss 0.0533, quant_error 1.8018, utilization 0.9641, perplexity 6508.8752,
Train Epoch: [1/2] Iters:[5390/10009] transplant_loss 23.9423, rec_loss 0.0533, quant_error 1.8008, utilization 0.9639, perplexity 6500.9490,
Train Epoch: [1/2] Iters:[5400/10009] transplant_loss 23.8794, rec_loss 0.0530, quant_error 1.7949, utilization 0.9639, perplexity 6509.6331,
Train Epoch: [1/2] Iters:[5410/10009] transplant_loss 23.8483, rec_loss 0.0531, quant_error 1.7919, utilization 0.9641, perplexity 6513.5706,
Train Epoch: [1/2] Iters:[5420/10009] transplant_loss 23.8152, rec_loss 0.0528, quant_error 1.7899, utilization 0.9641, perplexity 6520.3743,
Train Epoch: [1/2] Iters:[5430/10009] transplant_loss 23.7951, rec_loss 0.0523, quant_error 1.7874, utilization 0.9641, perplexity 6527.2617,
Train Epoch: [1/2] Iters:[5440/10009] transplant_loss 23.7562, rec_loss 0.0520, quant_error 1.7854, utilization 0.9642, perplexity 6529.6773,
Train Epoch: [1/2] Iters:[5450/10009] transplant_loss 23.8057, rec_loss 0.0519, quant_error 1.7876, utilization 0.9643, perplexity 6527.1440,
Train Epoch: [1/2] Iters:[5460/10009] transplant_loss 23.8509, rec_loss 0.0519, quant_error 1.7908, utilization 0.9643, perplexity 6527.7642,
Train Epoch: [1/2] Iters:[5470/10009] transplant_loss 23.8457, rec_loss 0.0525, quant_error 1.7892, utilization 0.9642, perplexity 6520.8864,
Train Epoch: [1/2] Iters:[5480/10009] transplant_loss 23.8880, rec_loss 0.0533, quant_error 1.7954, utilization 0.9642, perplexity 6516.3435,
Train Epoch: [1/2] Iters:[5490/10009] transplant_loss 23.9162, rec_loss 0.0531, quant_error 1.7931, utilization 0.9641, perplexity 6517.2811,
Train Epoch: [1/2] Iters:[5500/10009] transplant_loss 23.9170, rec_loss 0.0538, quant_error 1.7969, utilization 0.9642, perplexity 6521.0727,
Train Epoch: [1/2] Iters:[5510/10009] transplant_loss 23.9405, rec_loss 0.0533, quant_error 1.7957, utilization 0.9641, perplexity 6521.4159,
Train Epoch: [1/2] Iters:[5520/10009] transplant_loss 23.9758, rec_loss 0.0524, quant_error 1.7984, utilization 0.9644, perplexity 6521.5196,
Train Epoch: [1/2] Iters:[5530/10009] transplant_loss 23.9261, rec_loss 0.0521, quant_error 1.7930, utilization 0.9643, perplexity 6521.8599,
Train Epoch: [1/2] Iters:[5540/10009] transplant_loss 23.9926, rec_loss 0.0521, quant_error 1.7993, utilization 0.9641, perplexity 6517.8579,
Train Epoch: [1/2] Iters:[5550/10009] transplant_loss 24.0841, rec_loss 0.0521, quant_error 1.8048, utilization 0.9642, perplexity 6515.2232,
Train Epoch: [1/2] Iters:[5560/10009] transplant_loss 24.0694, rec_loss 0.0528, quant_error 1.8057, utilization 0.9642, perplexity 6506.8116,
Train Epoch: [1/2] Iters:[5570/10009] transplant_loss 24.0862, rec_loss 0.0536, quant_error 1.8061, utilization 0.9642, perplexity 6517.5990,
Train Epoch: [1/2] Iters:[5580/10009] transplant_loss 24.1094, rec_loss 0.0533, quant_error 1.8089, utilization 0.9643, perplexity 6513.2867,
Train Epoch: [1/2] Iters:[5590/10009] transplant_loss 24.0654, rec_loss 0.0535, quant_error 1.8065, utilization 0.9645, perplexity 6510.5661,
Train Epoch: [1/2] Iters:[5600/10009] transplant_loss 24.0230, rec_loss 0.0533, quant_error 1.8047, utilization 0.9646, perplexity 6510.1181,
Train Epoch: [1/2] Iters:[5610/10009] transplant_loss 24.0603, rec_loss 0.0533, quant_error 1.8074, utilization 0.9647, perplexity 6531.5560,
Train Epoch: [1/2] Iters:[5620/10009] transplant_loss 23.9964, rec_loss 0.0527, quant_error 1.8016, utilization 0.9645, perplexity 6514.6459,
Train Epoch: [1/2] Iters:[5630/10009] transplant_loss 24.0344, rec_loss 0.0530, quant_error 1.8006, utilization 0.9645, perplexity 6510.9856,
Train Epoch: [1/2] Iters:[5640/10009] transplant_loss 24.0026, rec_loss 0.0537, quant_error 1.7971, utilization 0.9646, perplexity 6507.4549,
Train Epoch: [1/2] Iters:[5650/10009] transplant_loss 23.8978, rec_loss 0.0535, quant_error 1.7882, utilization 0.9644, perplexity 6493.2002,
Train Epoch: [1/2] Iters:[5660/10009] transplant_loss 23.8422, rec_loss 0.0527, quant_error 1.7832, utilization 0.9643, perplexity 6466.9784,
Train Epoch: [1/2] Iters:[5670/10009] transplant_loss 23.9332, rec_loss 0.0535, quant_error 1.7926, utilization 0.9643, perplexity 6471.2132,
Train Epoch: [1/2] Iters:[5680/10009] transplant_loss 23.8978, rec_loss 0.0535, quant_error 1.7907, utilization 0.9640, perplexity 6470.5225,
Train Epoch: [1/2] Iters:[5690/10009] transplant_loss 23.9374, rec_loss 0.0529, quant_error 1.7904, utilization 0.9639, perplexity 6481.5318,
Train Epoch: [1/2] Iters:[5700/10009] transplant_loss 23.9828, rec_loss 0.0528, quant_error 1.7943, utilization 0.9640, perplexity 6487.5360,
Train Epoch: [1/2] Iters:[5710/10009] transplant_loss 24.0181, rec_loss 0.0533, quant_error 1.7991, utilization 0.9640, perplexity 6500.3698,
Train Epoch: [1/2] Iters:[5720/10009] transplant_loss 24.0088, rec_loss 0.0534, quant_error 1.7956, utilization 0.9641, perplexity 6509.3243,
Train Epoch: [1/2] Iters:[5730/10009] transplant_loss 24.0214, rec_loss 0.0531, quant_error 1.7951, utilization 0.9643, perplexity 6520.5509,
Train Epoch: [1/2] Iters:[5740/10009] transplant_loss 24.0197, rec_loss 0.0533, quant_error 1.7948, utilization 0.9642, perplexity 6517.8512,
Train Epoch: [1/2] Iters:[5750/10009] transplant_loss 24.0305, rec_loss 0.0536, quant_error 1.7942, utilization 0.9644, perplexity 6516.5238,
Train Epoch: [1/2] Iters:[5760/10009] transplant_loss 24.0468, rec_loss 0.0536, quant_error 1.7923, utilization 0.9645, perplexity 6516.7144,
Train Epoch: [1/2] Iters:[5770/10009] transplant_loss 24.0291, rec_loss 0.0535, quant_error 1.7908, utilization 0.9647, perplexity 6526.1729,
Train Epoch: [1/2] Iters:[5780/10009] transplant_loss 23.9111, rec_loss 0.0534, quant_error 1.7847, utilization 0.9647, perplexity 6516.8510,
Train Epoch: [1/2] Iters:[5790/10009] transplant_loss 23.9230, rec_loss 0.0534, quant_error 1.7875, utilization 0.9649, perplexity 6519.5118,
Train Epoch: [1/2] Iters:[5800/10009] transplant_loss 23.9646, rec_loss 0.0530, quant_error 1.7901, utilization 0.9647, perplexity 6528.9585,
Train Epoch: [1/2] Iters:[5810/10009] transplant_loss 23.9248, rec_loss 0.0525, quant_error 1.7844, utilization 0.9645, perplexity 6533.8462,
Train Epoch: [1/2] Iters:[5820/10009] transplant_loss 23.9512, rec_loss 0.0520, quant_error 1.7861, utilization 0.9645, perplexity 6528.8932,
Train Epoch: [1/2] Iters:[5830/10009] transplant_loss 24.1181, rec_loss 0.0522, quant_error 1.7972, utilization 0.9648, perplexity 6548.9575,
Train Epoch: [1/2] Iters:[5840/10009] transplant_loss 24.1052, rec_loss 0.0524, quant_error 1.7947, utilization 0.9647, perplexity 6552.2817,
Train Epoch: [1/2] Iters:[5850/10009] transplant_loss 24.0670, rec_loss 0.0526, quant_error 1.7929, utilization 0.9649, perplexity 6551.2775,
Train Epoch: [1/2] Iters:[5860/10009] transplant_loss 24.0685, rec_loss 0.0527, quant_error 1.7983, utilization 0.9650, perplexity 6539.3435,
Train Epoch: [1/2] Iters:[5870/10009] transplant_loss 24.0676, rec_loss 0.0527, quant_error 1.7966, utilization 0.9648, perplexity 6534.2411,
Train Epoch: [1/2] Iters:[5880/10009] transplant_loss 23.9883, rec_loss 0.0526, quant_error 1.7903, utilization 0.9646, perplexity 6519.9623,
Train Epoch: [1/2] Iters:[5890/10009] transplant_loss 23.9784, rec_loss 0.0523, quant_error 1.7895, utilization 0.9644, perplexity 6506.1654,
Train Epoch: [1/2] Iters:[5900/10009] transplant_loss 23.9674, rec_loss 0.0519, quant_error 1.7882, utilization 0.9640, perplexity 6500.7394,
Train Epoch: [1/2] Iters:[5910/10009] transplant_loss 23.9413, rec_loss 0.0522, quant_error 1.7852, utilization 0.9640, perplexity 6509.4374,
Train Epoch: [1/2] Iters:[5920/10009] transplant_loss 23.9216, rec_loss 0.0522, quant_error 1.7856, utilization 0.9642, perplexity 6522.7651,
Train Epoch: [1/2] Iters:[5930/10009] transplant_loss 23.8995, rec_loss 0.0521, quant_error 1.7830, utilization 0.9642, perplexity 6516.6498,
Train Epoch: [1/2] Iters:[5940/10009] transplant_loss 23.9034, rec_loss 0.0519, quant_error 1.7854, utilization 0.9644, perplexity 6522.3478,
Train Epoch: [1/2] Iters:[5950/10009] transplant_loss 23.8856, rec_loss 0.0520, quant_error 1.7820, utilization 0.9646, perplexity 6519.4209,
Train Epoch: [1/2] Iters:[5960/10009] transplant_loss 23.9305, rec_loss 0.0519, quant_error 1.7824, utilization 0.9645, perplexity 6513.7376,
Train Epoch: [1/2] Iters:[5970/10009] transplant_loss 23.8934, rec_loss 0.0521, quant_error 1.7808, utilization 0.9644, perplexity 6502.5865,
Train Epoch: [1/2] Iters:[5980/10009] transplant_loss 23.9094, rec_loss 0.0522, quant_error 1.7812, utilization 0.9646, perplexity 6509.6810,
Train Epoch: [1/2] Iters:[5990/10009] transplant_loss 23.9428, rec_loss 0.0525, quant_error 1.7822, utilization 0.9645, perplexity 6512.6357,
Train Epoch: [1/2] Iters:[6000/10009] transplant_loss 23.9951, rec_loss 0.0525, quant_error 1.7854, utilization 0.9646, perplexity 6522.8088,
Train Epoch: [1/2] Iters:[6010/10009] transplant_loss 23.9340, rec_loss 0.0529, quant_error 1.7822, utilization 0.9647, perplexity 6525.0340,
Train Epoch: [1/2] Iters:[6020/10009] transplant_loss 23.9714, rec_loss 0.0526, quant_error 1.7798, utilization 0.9645, perplexity 6531.2353,
Train Epoch: [1/2] Iters:[6030/10009] transplant_loss 23.9989, rec_loss 0.0524, quant_error 1.7855, utilization 0.9644, perplexity 6536.6450,
Train Epoch: [1/2] Iters:[6040/10009] transplant_loss 23.9387, rec_loss 0.0523, quant_error 1.7788, utilization 0.9646, perplexity 6541.6679,
Train Epoch: [1/2] Iters:[6050/10009] transplant_loss 23.8734, rec_loss 0.0523, quant_error 1.7750, utilization 0.9647, perplexity 6540.9816,
Train Epoch: [1/2] Iters:[6060/10009] transplant_loss 23.9356, rec_loss 0.0517, quant_error 1.7781, utilization 0.9653, perplexity 6551.0901,
Train Epoch: [1/2] Iters:[6070/10009] transplant_loss 23.9930, rec_loss 0.0518, quant_error 1.7861, utilization 0.9656, perplexity 6554.9066,
Train Epoch: [1/2] Iters:[6080/10009] transplant_loss 24.0007, rec_loss 0.0520, quant_error 1.7805, utilization 0.9654, perplexity 6546.5289,
Train Epoch: [1/2] Iters:[6090/10009] transplant_loss 24.0023, rec_loss 0.0518, quant_error 1.7844, utilization 0.9654, perplexity 6552.0247,
Train Epoch: [1/2] Iters:[6100/10009] transplant_loss 24.0369, rec_loss 0.0518, quant_error 1.7865, utilization 0.9653, perplexity 6538.3213,
Train Epoch: [1/2] Iters:[6110/10009] transplant_loss 24.0023, rec_loss 0.0521, quant_error 1.7874, utilization 0.9648, perplexity 6532.1478,
Train Epoch: [1/2] Iters:[6120/10009] transplant_loss 23.9466, rec_loss 0.0523, quant_error 1.7798, utilization 0.9645, perplexity 6509.1298,
Train Epoch: [1/2] Iters:[6130/10009] transplant_loss 23.9053, rec_loss 0.0523, quant_error 1.7798, utilization 0.9646, perplexity 6516.8831,
Train Epoch: [1/2] Iters:[6140/10009] transplant_loss 23.9166, rec_loss 0.0525, quant_error 1.7788, utilization 0.9643, perplexity 6507.4624,
Train Epoch: [1/2] Iters:[6150/10009] transplant_loss 23.9059, rec_loss 0.0523, quant_error 1.7786, utilization 0.9643, perplexity 6520.3167,
Train Epoch: [1/2] Iters:[6160/10009] transplant_loss 23.9197, rec_loss 0.0521, quant_error 1.7769, utilization 0.9643, perplexity 6515.0811,
Train Epoch: [1/2] Iters:[6170/10009] transplant_loss 23.8791, rec_loss 0.0515, quant_error 1.7732, utilization 0.9641, perplexity 6523.0388,
Train Epoch: [1/2] Iters:[6180/10009] transplant_loss 23.9327, rec_loss 0.0516, quant_error 1.7757, utilization 0.9643, perplexity 6523.4123,
Train Epoch: [1/2] Iters:[6190/10009] transplant_loss 23.9412, rec_loss 0.0519, quant_error 1.7780, utilization 0.9646, perplexity 6533.6406,
Train Epoch: [1/2] Iters:[6200/10009] transplant_loss 23.9384, rec_loss 0.0516, quant_error 1.7779, utilization 0.9644, perplexity 6529.0166,
Train Epoch: [1/2] Iters:[6210/10009] transplant_loss 23.9327, rec_loss 0.0519, quant_error 1.7783, utilization 0.9642, perplexity 6524.6389,
Train Epoch: [1/2] Iters:[6220/10009] transplant_loss 23.9244, rec_loss 0.0519, quant_error 1.7804, utilization 0.9642, perplexity 6515.3421,
Train Epoch: [1/2] Iters:[6230/10009] transplant_loss 23.9218, rec_loss 0.0516, quant_error 1.7820, utilization 0.9641, perplexity 6507.1124,
Train Epoch: [1/2] Iters:[6240/10009] transplant_loss 23.9436, rec_loss 0.0518, quant_error 1.7795, utilization 0.9637, perplexity 6493.3466,
Train Epoch: [1/2] Iters:[6250/10009] transplant_loss 23.8629, rec_loss 0.0521, quant_error 1.7739, utilization 0.9637, perplexity 6484.0901,
Train Epoch: [1/2] Iters:[6260/10009] transplant_loss 23.8883, rec_loss 0.0524, quant_error 1.7722, utilization 0.9639, perplexity 6480.7074,
Train Epoch: [1/2] Iters:[6270/10009] transplant_loss 23.9170, rec_loss 0.0527, quant_error 1.7728, utilization 0.9642, perplexity 6494.8256,
Train Epoch: [1/2] Iters:[6280/10009] transplant_loss 23.8943, rec_loss 0.0527, quant_error 1.7715, utilization 0.9643, perplexity 6499.8305,
Train Epoch: [1/2] Iters:[6290/10009] transplant_loss 23.9076, rec_loss 0.0524, quant_error 1.7736, utilization 0.9647, perplexity 6514.5148,
Train Epoch: [1/2] Iters:[6300/10009] transplant_loss 24.0088, rec_loss 0.0527, quant_error 1.7790, utilization 0.9651, perplexity 6530.6175,
Train Epoch: [1/2] Iters:[6310/10009] transplant_loss 23.9704, rec_loss 0.0522, quant_error 1.7756, utilization 0.9652, perplexity 6539.6443,
Train Epoch: [1/2] Iters:[6320/10009] transplant_loss 24.0040, rec_loss 0.0523, quant_error 1.7792, utilization 0.9650, perplexity 6550.1515,
Train Epoch: [1/2] Iters:[6330/10009] transplant_loss 23.9569, rec_loss 0.0518, quant_error 1.7729, utilization 0.9649, perplexity 6545.7414,
Train Epoch: [1/2] Iters:[6340/10009] transplant_loss 23.8697, rec_loss 0.0517, quant_error 1.7697, utilization 0.9649, perplexity 6538.5215,
Train Epoch: [1/2] Iters:[6350/10009] transplant_loss 23.8390, rec_loss 0.0509, quant_error 1.7650, utilization 0.9647, perplexity 6529.1853,
Train Epoch: [1/2] Iters:[6360/10009] transplant_loss 23.8601, rec_loss 0.0503, quant_error 1.7687, utilization 0.9646, perplexity 6533.9394,
Train Epoch: [1/2] Iters:[6370/10009] transplant_loss 23.8459, rec_loss 0.0504, quant_error 1.7659, utilization 0.9646, perplexity 6521.0764,
Train Epoch: [1/2] Iters:[6380/10009] transplant_loss 23.9301, rec_loss 0.0517, quant_error 1.7750, utilization 0.9646, perplexity 6528.7928,
Train Epoch: [1/2] Iters:[6390/10009] transplant_loss 23.9564, rec_loss 0.0517, quant_error 1.7744, utilization 0.9645, perplexity 6531.8278,
Train Epoch: [1/2] Iters:[6400/10009] transplant_loss 23.9945, rec_loss 0.0522, quant_error 1.7795, utilization 0.9647, perplexity 6544.9032,
Train Epoch: [1/2] Iters:[6410/10009] transplant_loss 23.9946, rec_loss 0.0531, quant_error 1.7771, utilization 0.9649, perplexity 6546.0184,
Train Epoch: [1/2] Iters:[6420/10009] transplant_loss 24.0365, rec_loss 0.0535, quant_error 1.7815, utilization 0.9648, perplexity 6551.0551,
Train Epoch: [1/2] Iters:[6430/10009] transplant_loss 23.9811, rec_loss 0.0527, quant_error 1.7764, utilization 0.9645, perplexity 6540.7441,
Train Epoch: [1/2] Iters:[6440/10009] transplant_loss 24.0532, rec_loss 0.0532, quant_error 1.7813, utilization 0.9648, perplexity 6549.2830,
Train Epoch: [1/2] Iters:[6450/10009] transplant_loss 24.0609, rec_loss 0.0535, quant_error 1.7815, utilization 0.9647, perplexity 6548.3028,
Train Epoch: [1/2] Iters:[6460/10009] transplant_loss 24.0550, rec_loss 0.0532, quant_error 1.7803, utilization 0.9647, perplexity 6547.7807,
