dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 22.7550, rec_loss 0.1839, p_loss 0.6813, quant_error 2.9754, utilization 0.0078, perplexity 185.9642,
Train Epoch: [2/2] Iters:[17050/20018] transplant_loss 2.2236, rec_loss 0.0351, p_loss 0.2977, quant_error 0.4601, utilization 0.3673, perplexity 10661.5164,
Train Epoch: [2/2] Iters:[17060/20018] transplant_loss 2.2231, rec_loss 0.0347, p_loss 0.2985, quant_error 0.4598, utilization 0.3668, perplexity 10622.7696,
Train Epoch: [2/2] Iters:[17070/20018] transplant_loss 2.2333, rec_loss 0.0350, p_loss 0.2996, quant_error 0.4618, utilization 0.3669, perplexity 10629.1232,
Train Epoch: [2/2] Iters:[17080/20018] transplant_loss 2.2325, rec_loss 0.0348, p_loss 0.2986, quant_error 0.4611, utilization 0.3672, perplexity 10652.8236,
Train Epoch: [2/2] Iters:[17090/20018] transplant_loss 2.2206, rec_loss 0.0338, p_loss 0.2971, quant_error 0.4592, utilization 0.3662, perplexity 10615.3251,
Train Epoch: [2/2] Iters:[17100/20018] transplant_loss 2.2246, rec_loss 0.0336, p_loss 0.2976, quant_error 0.4603, utilization 0.3668, perplexity 10647.7186,
Train Epoch: [2/2] Iters:[17110/20018] transplant_loss 2.2323, rec_loss 0.0339, p_loss 0.2982, quant_error 0.4624, utilization 0.3674, perplexity 10688.9744,
Train Epoch: [2/2] Iters:[17120/20018] transplant_loss 2.2296, rec_loss 0.0344, p_loss 0.2983, quant_error 0.4608, utilization 0.3667, perplexity 10635.1689,
Train Epoch: [2/2] Iters:[17130/20018] transplant_loss 2.2344, rec_loss 0.0349, p_loss 0.2989, quant_error 0.4610, utilization 0.3659, perplexity 10597.2116,
Train Epoch: [2/2] Iters:[17140/20018] transplant_loss 2.2370, rec_loss 0.0352, p_loss 0.2989, quant_error 0.4614, utilization 0.3658, perplexity 10575.8255,
Train Epoch: [2/2] Iters:[17150/20018] transplant_loss 2.2291, rec_loss 0.0351, p_loss 0.2987, quant_error 0.4595, utilization 0.3658, perplexity 10574.8731,
Train Epoch: [2/2] Iters:[17160/20018] transplant_loss 2.2179, rec_loss 0.0347, p_loss 0.2973, quant_error 0.4576, utilization 0.3657, perplexity 10563.8720,
Train Epoch: [2/2] Iters:[17170/20018] transplant_loss 2.2284, rec_loss 0.0346, p_loss 0.2976, quant_error 0.4605, utilization 0.3665, perplexity 10624.5010,
Train Epoch: [2/2] Iters:[17180/20018] transplant_loss 2.2199, rec_loss 0.0340, p_loss 0.2959, quant_error 0.4597, utilization 0.3667, perplexity 10641.1135,
Train Epoch: [2/2] Iters:[17190/20018] transplant_loss 2.2238, rec_loss 0.0344, p_loss 0.2962, quant_error 0.4601, utilization 0.3672, perplexity 10675.4795,
Train Epoch: [2/2] Iters:[17200/20018] transplant_loss 2.2293, rec_loss 0.0340, p_loss 0.2958, quant_error 0.4615, utilization 0.3670, perplexity 10665.8290,
Train Epoch: [2/2] Iters:[17210/20018] transplant_loss 2.2326, rec_loss 0.0340, p_loss 0.2959, quant_error 0.4623, utilization 0.3669, perplexity 10667.8901,
Train Epoch: [2/2] Iters:[17220/20018] transplant_loss 2.2194, rec_loss 0.0336, p_loss 0.2941, quant_error 0.4597, utilization 0.3667, perplexity 10644.1220,
Train Epoch: [2/2] Iters:[17230/20018] transplant_loss 2.2181, rec_loss 0.0337, p_loss 0.2951, quant_error 0.4592, utilization 0.3669, perplexity 10652.9196,
Train Epoch: [2/2] Iters:[17240/20018] transplant_loss 2.2132, rec_loss 0.0332, p_loss 0.2947, quant_error 0.4586, utilization 0.3668, perplexity 10653.8485,
Train Epoch: [2/2] Iters:[17250/20018] transplant_loss 2.2075, rec_loss 0.0332, p_loss 0.2945, quant_error 0.4580, utilization 0.3665, perplexity 10630.6397,
Train Epoch: [2/2] Iters:[17260/20018] transplant_loss 2.2044, rec_loss 0.0329, p_loss 0.2945, quant_error 0.4572, utilization 0.3665, perplexity 10639.5576,
Train Epoch: [2/2] Iters:[17270/20018] transplant_loss 2.2026, rec_loss 0.0328, p_loss 0.2947, quant_error 0.4572, utilization 0.3666, perplexity 10659.3731,
Train Epoch: [2/2] Iters:[17280/20018] transplant_loss 2.2086, rec_loss 0.0332, p_loss 0.2954, quant_error 0.4581, utilization 0.3663, perplexity 10636.9994,
Train Epoch: [2/2] Iters:[17290/20018] transplant_loss 2.2101, rec_loss 0.0335, p_loss 0.2964, quant_error 0.4581, utilization 0.3666, perplexity 10656.1470,
Train Epoch: [2/2] Iters:[17300/20018] transplant_loss 2.2132, rec_loss 0.0343, p_loss 0.2975, quant_error 0.4575, utilization 0.3670, perplexity 10671.9170,
Train Epoch: [2/2] Iters:[17310/20018] transplant_loss 2.2102, rec_loss 0.0342, p_loss 0.2972, quant_error 0.4570, utilization 0.3671, perplexity 10660.9932,
Train Epoch: [2/2] Iters:[17320/20018] transplant_loss 2.2252, rec_loss 0.0349, p_loss 0.2984, quant_error 0.4597, utilization 0.3675, perplexity 10666.4704,
Train Epoch: [2/2] Iters:[17330/20018] transplant_loss 2.2220, rec_loss 0.0348, p_loss 0.2969, quant_error 0.4593, utilization 0.3675, perplexity 10682.3808,
Train Epoch: [2/2] Iters:[17340/20018] transplant_loss 2.2157, rec_loss 0.0347, p_loss 0.2951, quant_error 0.4585, utilization 0.3671, perplexity 10641.6163,
Train Epoch: [2/2] Iters:[17350/20018] transplant_loss 2.2124, rec_loss 0.0339, p_loss 0.2940, quant_error 0.4588, utilization 0.3668, perplexity 10623.4441,
Train Epoch: [2/2] Iters:[17360/20018] transplant_loss 2.2206, rec_loss 0.0344, p_loss 0.2950, quant_error 0.4602, utilization 0.3663, perplexity 10600.4464,
Train Epoch: [2/2] Iters:[17370/20018] transplant_loss 2.2104, rec_loss 0.0341, p_loss 0.2945, quant_error 0.4583, utilization 0.3657, perplexity 10581.1584,
Train Epoch: [2/2] Iters:[17380/20018] transplant_loss 2.2153, rec_loss 0.0338, p_loss 0.2957, quant_error 0.4594, utilization 0.3662, perplexity 10593.7980,
Train Epoch: [2/2] Iters:[17390/20018] transplant_loss 2.2182, rec_loss 0.0336, p_loss 0.2962, quant_error 0.4599, utilization 0.3660, perplexity 10594.2669,
Train Epoch: [2/2] Iters:[17400/20018] transplant_loss 2.2270, rec_loss 0.0340, p_loss 0.2967, quant_error 0.4614, utilization 0.3664, perplexity 10618.7887,
Train Epoch: [2/2] Iters:[17410/20018] transplant_loss 2.2185, rec_loss 0.0335, p_loss 0.2960, quant_error 0.4596, utilization 0.3667, perplexity 10641.3709,
Train Epoch: [2/2] Iters:[17420/20018] transplant_loss 2.2169, rec_loss 0.0336, p_loss 0.2959, quant_error 0.4590, utilization 0.3669, perplexity 10641.8423,
Train Epoch: [2/2] Iters:[17430/20018] transplant_loss 2.2178, rec_loss 0.0339, p_loss 0.2956, quant_error 0.4588, utilization 0.3671, perplexity 10666.6989,
Train Epoch: [2/2] Iters:[17440/20018] transplant_loss 2.2162, rec_loss 0.0339, p_loss 0.2945, quant_error 0.4587, utilization 0.3669, perplexity 10651.5872,
Train Epoch: [2/2] Iters:[17450/20018] transplant_loss 2.2067, rec_loss 0.0336, p_loss 0.2949, quant_error 0.4570, utilization 0.3669, perplexity 10659.6673,
Train Epoch: [2/2] Iters:[17460/20018] transplant_loss 2.2046, rec_loss 0.0337, p_loss 0.2947, quant_error 0.4563, utilization 0.3670, perplexity 10654.2922,
Train Epoch: [2/2] Iters:[17470/20018] transplant_loss 2.2050, rec_loss 0.0335, p_loss 0.2951, quant_error 0.4563, utilization 0.3666, perplexity 10637.7509,
Train Epoch: [2/2] Iters:[17480/20018] transplant_loss 2.1882, rec_loss 0.0326, p_loss 0.2930, quant_error 0.4534, utilization 0.3656, perplexity 10567.0688,
Train Epoch: [2/2] Iters:[17490/20018] transplant_loss 2.1962, rec_loss 0.0330, p_loss 0.2952, quant_error 0.4542, utilization 0.3660, perplexity 10591.8577,
Train Epoch: [2/2] Iters:[17500/20018] transplant_loss 2.2041, rec_loss 0.0334, p_loss 0.2952, quant_error 0.4558, utilization 0.3659, perplexity 10582.4140,
Train Epoch: [2/2] Iters:[17510/20018] transplant_loss 2.2142, rec_loss 0.0337, p_loss 0.2956, quant_error 0.4579, utilization 0.3660, perplexity 10593.0203,
Train Epoch: [2/2] Iters:[17520/20018] transplant_loss 2.2235, rec_loss 0.0340, p_loss 0.2961, quant_error 0.4607, utilization 0.3666, perplexity 10623.0624,
Train Epoch: [2/2] Iters:[17530/20018] transplant_loss 2.2290, rec_loss 0.0342, p_loss 0.2964, quant_error 0.4618, utilization 0.3671, perplexity 10651.0414,
Train Epoch: [2/2] Iters:[17540/20018] transplant_loss 2.2166, rec_loss 0.0337, p_loss 0.2940, quant_error 0.4597, utilization 0.3665, perplexity 10599.9145,
Train Epoch: [2/2] Iters:[17550/20018] transplant_loss 2.2172, rec_loss 0.0340, p_loss 0.2938, quant_error 0.4592, utilization 0.3659, perplexity 10565.0096,
Train Epoch: [2/2] Iters:[17560/20018] transplant_loss 2.2105, rec_loss 0.0331, p_loss 0.2929, quant_error 0.4585, utilization 0.3656, perplexity 10565.2308,
Train Epoch: [2/2] Iters:[17570/20018] transplant_loss 2.2007, rec_loss 0.0330, p_loss 0.2923, quant_error 0.4559, utilization 0.3651, perplexity 10547.1230,
Train Epoch: [2/2] Iters:[17580/20018] transplant_loss 2.2035, rec_loss 0.0330, p_loss 0.2929, quant_error 0.4567, utilization 0.3651, perplexity 10554.4175,
Train Epoch: [2/2] Iters:[17590/20018] transplant_loss 2.2173, rec_loss 0.0334, p_loss 0.2955, quant_error 0.4595, utilization 0.3660, perplexity 10616.1940,
Train Epoch: [2/2] Iters:[17600/20018] transplant_loss 2.2087, rec_loss 0.0325, p_loss 0.2953, quant_error 0.4585, utilization 0.3665, perplexity 10639.9994,
Train Epoch: [2/2] Iters:[17610/20018] transplant_loss 2.2045, rec_loss 0.0330, p_loss 0.2952, quant_error 0.4568, utilization 0.3658, perplexity 10595.1036,
Train Epoch: [2/2] Iters:[17620/20018] transplant_loss 2.2073, rec_loss 0.0333, p_loss 0.2948, quant_error 0.4570, utilization 0.3662, perplexity 10603.3632,
Train Epoch: [2/2] Iters:[17630/20018] transplant_loss 2.2101, rec_loss 0.0338, p_loss 0.2957, quant_error 0.4567, utilization 0.3657, perplexity 10577.2018,
Train Epoch: [2/2] Iters:[17640/20018] transplant_loss 2.2078, rec_loss 0.0339, p_loss 0.2957, quant_error 0.4559, utilization 0.3657, perplexity 10587.0328,
Train Epoch: [2/2] Iters:[17650/20018] transplant_loss 2.2085, rec_loss 0.0342, p_loss 0.2961, quant_error 0.4557, utilization 0.3657, perplexity 10592.8986,
Train Epoch: [2/2] Iters:[17660/20018] transplant_loss 2.2158, rec_loss 0.0344, p_loss 0.2971, quant_error 0.4573, utilization 0.3666, perplexity 10641.4319,
Train Epoch: [2/2] Iters:[17670/20018] transplant_loss 2.2136, rec_loss 0.0338, p_loss 0.2970, quant_error 0.4576, utilization 0.3666, perplexity 10644.9952,
Train Epoch: [2/2] Iters:[17680/20018] transplant_loss 2.2131, rec_loss 0.0335, p_loss 0.2968, quant_error 0.4579, utilization 0.3674, perplexity 10675.5159,
Train Epoch: [2/2] Iters:[17690/20018] transplant_loss 2.2119, rec_loss 0.0330, p_loss 0.2966, quant_error 0.4585, utilization 0.3673, perplexity 10671.0734,
Train Epoch: [2/2] Iters:[17700/20018] transplant_loss 2.2183, rec_loss 0.0334, p_loss 0.2967, quant_error 0.4597, utilization 0.3674, perplexity 10688.0726,
Train Epoch: [2/2] Iters:[17710/20018] transplant_loss 2.2221, rec_loss 0.0333, p_loss 0.2976, quant_error 0.4604, utilization 0.3674, perplexity 10678.3884,
Train Epoch: [2/2] Iters:[17720/20018] transplant_loss 2.2257, rec_loss 0.0339, p_loss 0.2965, quant_error 0.4606, utilization 0.3673, perplexity 10670.0429,
Train Epoch: [2/2] Iters:[17730/20018] transplant_loss 2.2340, rec_loss 0.0347, p_loss 0.2978, quant_error 0.4614, utilization 0.3675, perplexity 10696.9819,
Train Epoch: [2/2] Iters:[17740/20018] transplant_loss 2.2221, rec_loss 0.0347, p_loss 0.2960, quant_error 0.4587, utilization 0.3672, perplexity 10674.1539,
Train Epoch: [2/2] Iters:[17750/20018] transplant_loss 2.2181, rec_loss 0.0347, p_loss 0.2953, quant_error 0.4576, utilization 0.3671, perplexity 10660.9807,
Train Epoch: [2/2] Iters:[17760/20018] transplant_loss 2.2035, rec_loss 0.0345, p_loss 0.2930, quant_error 0.4553, utilization 0.3666, perplexity 10622.3262,
Train Epoch: [2/2] Iters:[17770/20018] transplant_loss 2.2029, rec_loss 0.0341, p_loss 0.2949, quant_error 0.4556, utilization 0.3667, perplexity 10629.9229,
Train Epoch: [2/2] Iters:[17780/20018] transplant_loss 2.1963, rec_loss 0.0335, p_loss 0.2945, quant_error 0.4552, utilization 0.3664, perplexity 10598.3550,
Train Epoch: [2/2] Iters:[17790/20018] transplant_loss 2.2043, rec_loss 0.0335, p_loss 0.2954, quant_error 0.4569, utilization 0.3663, perplexity 10597.3583,
Train Epoch: [2/2] Iters:[17800/20018] transplant_loss 2.2098, rec_loss 0.0335, p_loss 0.2961, quant_error 0.4580, utilization 0.3666, perplexity 10612.2676,
Train Epoch: [2/2] Iters:[17810/20018] transplant_loss 2.2151, rec_loss 0.0335, p_loss 0.2963, quant_error 0.4591, utilization 0.3672, perplexity 10662.4921,
Train Epoch: [2/2] Iters:[17820/20018] transplant_loss 2.2277, rec_loss 0.0339, p_loss 0.2979, quant_error 0.4619, utilization 0.3675, perplexity 10682.0619,
Train Epoch: [2/2] Iters:[17830/20018] transplant_loss 2.2266, rec_loss 0.0339, p_loss 0.2966, quant_error 0.4615, utilization 0.3678, perplexity 10704.9145,
Train Epoch: [2/2] Iters:[17840/20018] transplant_loss 2.2236, rec_loss 0.0337, p_loss 0.2963, quant_error 0.4615, utilization 0.3676, perplexity 10676.1185,
Train Epoch: [2/2] Iters:[17850/20018] transplant_loss 2.2242, rec_loss 0.0336, p_loss 0.2963, quant_error 0.4617, utilization 0.3673, perplexity 10668.9084,
Train Epoch: [2/2] Iters:[17860/20018] transplant_loss 2.2329, rec_loss 0.0340, p_loss 0.2976, quant_error 0.4631, utilization 0.3675, perplexity 10667.3054,
Train Epoch: [2/2] Iters:[17870/20018] transplant_loss 2.2146, rec_loss 0.0335, p_loss 0.2950, quant_error 0.4592, utilization 0.3672, perplexity 10637.2576,
Train Epoch: [2/2] Iters:[17880/20018] transplant_loss 2.2131, rec_loss 0.0333, p_loss 0.2958, quant_error 0.4590, utilization 0.3672, perplexity 10649.9256,
Train Epoch: [2/2] Iters:[17890/20018] transplant_loss 2.2182, rec_loss 0.0338, p_loss 0.2959, quant_error 0.4590, utilization 0.3674, perplexity 10680.1872,
Train Epoch: [2/2] Iters:[17900/20018] transplant_loss 2.2132, rec_loss 0.0337, p_loss 0.2956, quant_error 0.4576, utilization 0.3673, perplexity 10665.3007,
Train Epoch: [2/2] Iters:[17910/20018] transplant_loss 2.2108, rec_loss 0.0335, p_loss 0.2954, quant_error 0.4571, utilization 0.3669, perplexity 10651.5595,
Train Epoch: [2/2] Iters:[17920/20018] transplant_loss 2.2120, rec_loss 0.0334, p_loss 0.2954, quant_error 0.4572, utilization 0.3667, perplexity 10656.8936,
Train Epoch: [2/2] Iters:[17930/20018] transplant_loss 2.2118, rec_loss 0.0336, p_loss 0.2957, quant_error 0.4567, utilization 0.3663, perplexity 10621.6945,
Train Epoch: [2/2] Iters:[17940/20018] transplant_loss 2.2152, rec_loss 0.0334, p_loss 0.2959, quant_error 0.4582, utilization 0.3665, perplexity 10628.4856,
Train Epoch: [2/2] Iters:[17950/20018] transplant_loss 2.2138, rec_loss 0.0336, p_loss 0.2957, quant_error 0.4582, utilization 0.3664, perplexity 10619.7727,
Train Epoch: [2/2] Iters:[17960/20018] transplant_loss 2.2112, rec_loss 0.0338, p_loss 0.2960, quant_error 0.4578, utilization 0.3667, perplexity 10634.5813,
Train Epoch: [2/2] Iters:[17970/20018] transplant_loss 2.2179, rec_loss 0.0344, p_loss 0.2969, quant_error 0.4594, utilization 0.3671, perplexity 10651.3244,
Train Epoch: [2/2] Iters:[17980/20018] transplant_loss 2.2238, rec_loss 0.0348, p_loss 0.2966, quant_error 0.4607, utilization 0.3671, perplexity 10652.3996,
Train Epoch: [2/2] Iters:[17990/20018] transplant_loss 2.2238, rec_loss 0.0352, p_loss 0.2972, quant_error 0.4601, utilization 0.3672, perplexity 10657.3803,
Train Epoch: [2/2] Iters:[18000/20018] transplant_loss 2.2269, rec_loss 0.0348, p_loss 0.2970, quant_error 0.4612, utilization 0.3675, perplexity 10683.0124,
Train Epoch: [2/2] Iters:[18010/20018] transplant_loss 2.2378, rec_loss 0.0353, p_loss 0.2980, quant_error 0.4630, utilization 0.3678, perplexity 10696.8950,
Train Epoch: [2/2] Iters:[18020/20018] transplant_loss 2.2268, rec_loss 0.0344, p_loss 0.2972, quant_error 0.4606, utilization 0.3669, perplexity 10651.6663,
Train Epoch: [2/2] Iters:[18030/20018] transplant_loss 2.2142, rec_loss 0.0339, p_loss 0.2955, quant_error 0.4584, utilization 0.3665, perplexity 10622.4190,
Train Epoch: [2/2] Iters:[18040/20018] transplant_loss 2.2111, rec_loss 0.0340, p_loss 0.2960, quant_error 0.4576, utilization 0.3668, perplexity 10639.4264,
Train Epoch: [2/2] Iters:[18050/20018] transplant_loss 2.2117, rec_loss 0.0343, p_loss 0.2964, quant_error 0.4572, utilization 0.3665, perplexity 10618.8408,
Train Epoch: [2/2] Iters:[18060/20018] transplant_loss 2.2046, rec_loss 0.0337, p_loss 0.2946, quant_error 0.4559, utilization 0.3659, perplexity 10584.8902,
Train Epoch: [2/2] Iters:[18070/20018] transplant_loss 2.2100, rec_loss 0.0342, p_loss 0.2947, quant_error 0.4571, utilization 0.3665, perplexity 10624.4569,
Train Epoch: [2/2] Iters:[18080/20018] transplant_loss 2.2247, rec_loss 0.0348, p_loss 0.2970, quant_error 0.4594, utilization 0.3671, perplexity 10677.0424,
Train Epoch: [2/2] Iters:[18090/20018] transplant_loss 2.2230, rec_loss 0.0345, p_loss 0.2961, quant_error 0.4592, utilization 0.3668, perplexity 10661.2554,
Train Epoch: [2/2] Iters:[18100/20018] transplant_loss 2.2162, rec_loss 0.0340, p_loss 0.2957, quant_error 0.4581, utilization 0.3668, perplexity 10672.1440,
Train Epoch: [2/2] Iters:[18110/20018] transplant_loss 2.2183, rec_loss 0.0341, p_loss 0.2966, quant_error 0.4589, utilization 0.3672, perplexity 10686.0569,
Train Epoch: [2/2] Iters:[18120/20018] transplant_loss 2.2239, rec_loss 0.0343, p_loss 0.2968, quant_error 0.4602, utilization 0.3673, perplexity 10692.4069,
Train Epoch: [2/2] Iters:[18130/20018] transplant_loss 2.2117, rec_loss 0.0336, p_loss 0.2948, quant_error 0.4586, utilization 0.3667, perplexity 10652.7465,
Train Epoch: [2/2] Iters:[18140/20018] transplant_loss 2.2143, rec_loss 0.0335, p_loss 0.2944, quant_error 0.4599, utilization 0.3668, perplexity 10661.1755,
Train Epoch: [2/2] Iters:[18150/20018] transplant_loss 2.2115, rec_loss 0.0334, p_loss 0.2936, quant_error 0.4592, utilization 0.3666, perplexity 10636.1657,
Train Epoch: [2/2] Iters:[18160/20018] transplant_loss 2.1978, rec_loss 0.0330, p_loss 0.2916, quant_error 0.4561, utilization 0.3660, perplexity 10603.7966,
Train Epoch: [2/2] Iters:[18170/20018] transplant_loss 2.1970, rec_loss 0.0332, p_loss 0.2929, quant_error 0.4554, utilization 0.3661, perplexity 10613.2876,
Train Epoch: [2/2] Iters:[18180/20018] transplant_loss 2.2048, rec_loss 0.0336, p_loss 0.2943, quant_error 0.4569, utilization 0.3664, perplexity 10631.5851,
Train Epoch: [2/2] Iters:[18190/20018] transplant_loss 2.1968, rec_loss 0.0335, p_loss 0.2946, quant_error 0.4545, utilization 0.3662, perplexity 10621.7015,
Train Epoch: [2/2] Iters:[18200/20018] transplant_loss 2.1987, rec_loss 0.0336, p_loss 0.2957, quant_error 0.4549, utilization 0.3663, perplexity 10622.4969,
Train Epoch: [2/2] Iters:[18210/20018] transplant_loss 2.1996, rec_loss 0.0334, p_loss 0.2956, quant_error 0.4554, utilization 0.3666, perplexity 10642.6542,
Train Epoch: [2/2] Iters:[18220/20018] transplant_loss 2.1982, rec_loss 0.0330, p_loss 0.2945, quant_error 0.4555, utilization 0.3661, perplexity 10602.5295,
Train Epoch: [2/2] Iters:[18230/20018] transplant_loss 2.1968, rec_loss 0.0327, p_loss 0.2943, quant_error 0.4553, utilization 0.3660, perplexity 10603.1609,
Train Epoch: [2/2] Iters:[18240/20018] transplant_loss 2.2070, rec_loss 0.0332, p_loss 0.2936, quant_error 0.4574, utilization 0.3658, perplexity 10567.6327,
Train Epoch: [2/2] Iters:[18250/20018] transplant_loss 2.2085, rec_loss 0.0333, p_loss 0.2931, quant_error 0.4576, utilization 0.3661, perplexity 10586.5478,
Train Epoch: [2/2] Iters:[18260/20018] transplant_loss 2.2157, rec_loss 0.0337, p_loss 0.2947, quant_error 0.4587, utilization 0.3662, perplexity 10593.8021,
Train Epoch: [2/2] Iters:[18270/20018] transplant_loss 2.2156, rec_loss 0.0337, p_loss 0.2937, quant_error 0.4587, utilization 0.3662, perplexity 10598.9317,
Train Epoch: [2/2] Iters:[18280/20018] transplant_loss 2.2184, rec_loss 0.0342, p_loss 0.2940, quant_error 0.4588, utilization 0.3668, perplexity 10630.7036,
Train Epoch: [2/2] Iters:[18290/20018] transplant_loss 2.2149, rec_loss 0.0342, p_loss 0.2951, quant_error 0.4578, utilization 0.3670, perplexity 10659.8471,
Train Epoch: [2/2] Iters:[18300/20018] transplant_loss 2.2135, rec_loss 0.0340, p_loss 0.2952, quant_error 0.4577, utilization 0.3666, perplexity 10641.5270,
Train Epoch: [2/2] Iters:[18310/20018] transplant_loss 2.2083, rec_loss 0.0339, p_loss 0.2942, quant_error 0.4568, utilization 0.3665, perplexity 10646.8423,
Train Epoch: [2/2] Iters:[18320/20018] transplant_loss 2.2104, rec_loss 0.0341, p_loss 0.2951, quant_error 0.4576, utilization 0.3671, perplexity 10674.9419,
Train Epoch: [2/2] Iters:[18330/20018] transplant_loss 2.2094, rec_loss 0.0338, p_loss 0.2956, quant_error 0.4578, utilization 0.3671, perplexity 10674.2749,
Train Epoch: [2/2] Iters:[18340/20018] transplant_loss 2.2062, rec_loss 0.0334, p_loss 0.2950, quant_error 0.4578, utilization 0.3672, perplexity 10671.9846,
Train Epoch: [2/2] Iters:[18350/20018] transplant_loss 2.2118, rec_loss 0.0334, p_loss 0.2951, quant_error 0.4597, utilization 0.3678, perplexity 10699.7897,
Train Epoch: [2/2] Iters:[18360/20018] transplant_loss 2.2135, rec_loss 0.0335, p_loss 0.2954, quant_error 0.4600, utilization 0.3678, perplexity 10683.9916,
Train Epoch: [2/2] Iters:[18370/20018] transplant_loss 2.2151, rec_loss 0.0335, p_loss 0.2953, quant_error 0.4599, utilization 0.3673, perplexity 10658.1449,
Train Epoch: [2/2] Iters:[18380/20018] transplant_loss 2.2163, rec_loss 0.0338, p_loss 0.2952, quant_error 0.4596, utilization 0.3671, perplexity 10642.3863,
Train Epoch: [2/2] Iters:[18390/20018] transplant_loss 2.2131, rec_loss 0.0340, p_loss 0.2948, quant_error 0.4585, utilization 0.3673, perplexity 10668.6468,
Train Epoch: [2/2] Iters:[18400/20018] transplant_loss 2.2134, rec_loss 0.0341, p_loss 0.2945, quant_error 0.4578, utilization 0.3668, perplexity 10643.1840,
Train Epoch: [2/2] Iters:[18410/20018] transplant_loss 2.2107, rec_loss 0.0341, p_loss 0.2938, quant_error 0.4573, utilization 0.3669, perplexity 10653.3694,
Train Epoch: [2/2] Iters:[18420/20018] transplant_loss 2.2120, rec_loss 0.0340, p_loss 0.2949, quant_error 0.4578, utilization 0.3675, perplexity 10682.0010,
Train Epoch: [2/2] Iters:[18430/20018] transplant_loss 2.2116, rec_loss 0.0339, p_loss 0.2950, quant_error 0.4577, utilization 0.3673, perplexity 10685.2017,
Train Epoch: [2/2] Iters:[18440/20018] transplant_loss 2.2217, rec_loss 0.0341, p_loss 0.2960, quant_error 0.4595, utilization 0.3671, perplexity 10662.8661,
