dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 21.9415, rec_loss 0.2111, p_loss 0.6696, quant_error 2.9350, utilization 0.0249, perplexity 158.5841,
Train Epoch: [1/2] Iters:[18270/20018] transplant_loss 2.2544, rec_loss 0.0342, p_loss 0.2898, quant_error 0.4373, utilization 0.2080, perplexity 12523.7740,
Train Epoch: [1/2] Iters:[18280/20018] transplant_loss 2.2590, rec_loss 0.0342, p_loss 0.2908, quant_error 0.4386, utilization 0.2081, perplexity 12538.4040,
Train Epoch: [1/2] Iters:[18290/20018] transplant_loss 2.2702, rec_loss 0.0348, p_loss 0.2908, quant_error 0.4396, utilization 0.2080, perplexity 12522.3144,
Train Epoch: [1/2] Iters:[18300/20018] transplant_loss 2.2727, rec_loss 0.0346, p_loss 0.2917, quant_error 0.4391, utilization 0.2081, perplexity 12533.7508,
Train Epoch: [1/2] Iters:[18310/20018] transplant_loss 2.2805, rec_loss 0.0346, p_loss 0.2918, quant_error 0.4400, utilization 0.2080, perplexity 12520.1529,
Train Epoch: [1/2] Iters:[18320/20018] transplant_loss 2.2826, rec_loss 0.0348, p_loss 0.2918, quant_error 0.4403, utilization 0.2080, perplexity 12516.4294,
Train Epoch: [1/2] Iters:[18330/20018] transplant_loss 2.2855, rec_loss 0.0348, p_loss 0.2920, quant_error 0.4400, utilization 0.2079, perplexity 12481.0940,
Train Epoch: [1/2] Iters:[18340/20018] transplant_loss 2.2722, rec_loss 0.0342, p_loss 0.2907, quant_error 0.4388, utilization 0.2078, perplexity 12470.4352,
Train Epoch: [1/2] Iters:[18350/20018] transplant_loss 2.2539, rec_loss 0.0340, p_loss 0.2897, quant_error 0.4368, utilization 0.2075, perplexity 12442.2307,
Train Epoch: [1/2] Iters:[18360/20018] transplant_loss 2.2457, rec_loss 0.0337, p_loss 0.2896, quant_error 0.4357, utilization 0.2077, perplexity 12467.1697,
Train Epoch: [1/2] Iters:[18370/20018] transplant_loss 2.2414, rec_loss 0.0337, p_loss 0.2896, quant_error 0.4342, utilization 0.2079, perplexity 12496.1371,
Train Epoch: [1/2] Iters:[18380/20018] transplant_loss 2.2461, rec_loss 0.0338, p_loss 0.2904, quant_error 0.4351, utilization 0.2080, perplexity 12533.6238,
Train Epoch: [1/2] Iters:[18390/20018] transplant_loss 2.2476, rec_loss 0.0335, p_loss 0.2905, quant_error 0.4354, utilization 0.2081, perplexity 12538.6711,
Train Epoch: [1/2] Iters:[18400/20018] transplant_loss 2.2647, rec_loss 0.0337, p_loss 0.2931, quant_error 0.4377, utilization 0.2085, perplexity 12596.6087,
Train Epoch: [1/2] Iters:[18410/20018] transplant_loss 2.2648, rec_loss 0.0336, p_loss 0.2923, quant_error 0.4366, utilization 0.2084, perplexity 12595.2282,
Train Epoch: [1/2] Iters:[18420/20018] transplant_loss 2.2621, rec_loss 0.0336, p_loss 0.2916, quant_error 0.4379, utilization 0.2083, perplexity 12575.8825,
Train Epoch: [1/2] Iters:[18430/20018] transplant_loss 2.2545, rec_loss 0.0333, p_loss 0.2908, quant_error 0.4377, utilization 0.2084, perplexity 12590.9579,
Train Epoch: [1/2] Iters:[18440/20018] transplant_loss 2.2617, rec_loss 0.0336, p_loss 0.2904, quant_error 0.4380, utilization 0.2084, perplexity 12597.8162,
Train Epoch: [1/2] Iters:[18450/20018] transplant_loss 2.2553, rec_loss 0.0335, p_loss 0.2881, quant_error 0.4370, utilization 0.2081, perplexity 12536.9823,
Train Epoch: [1/2] Iters:[18460/20018] transplant_loss 2.2519, rec_loss 0.0336, p_loss 0.2892, quant_error 0.4384, utilization 0.2083, perplexity 12561.7276,
Train Epoch: [1/2] Iters:[18470/20018] transplant_loss 2.2531, rec_loss 0.0339, p_loss 0.2895, quant_error 0.4372, utilization 0.2084, perplexity 12571.0240,
Train Epoch: [1/2] Iters:[18480/20018] transplant_loss 2.2721, rec_loss 0.0344, p_loss 0.2912, quant_error 0.4372, utilization 0.2084, perplexity 12576.4787,
Train Epoch: [1/2] Iters:[18490/20018] transplant_loss 2.2750, rec_loss 0.0347, p_loss 0.2909, quant_error 0.4374, utilization 0.2080, perplexity 12523.1504,
Train Epoch: [1/2] Iters:[18500/20018] transplant_loss 2.2843, rec_loss 0.0350, p_loss 0.2919, quant_error 0.4392, utilization 0.2083, perplexity 12564.3676,
Train Epoch: [1/2] Iters:[18510/20018] transplant_loss 2.2754, rec_loss 0.0345, p_loss 0.2901, quant_error 0.4373, utilization 0.2081, perplexity 12551.6119,
Train Epoch: [1/2] Iters:[18520/20018] transplant_loss 2.2861, rec_loss 0.0345, p_loss 0.2909, quant_error 0.4393, utilization 0.2079, perplexity 12493.3252,
Train Epoch: [1/2] Iters:[18530/20018] transplant_loss 2.2690, rec_loss 0.0337, p_loss 0.2895, quant_error 0.4390, utilization 0.2077, perplexity 12475.7190,
Train Epoch: [1/2] Iters:[18540/20018] transplant_loss 2.2684, rec_loss 0.0336, p_loss 0.2910, quant_error 0.4385, utilization 0.2079, perplexity 12509.0959,
Train Epoch: [1/2] Iters:[18550/20018] transplant_loss 2.2630, rec_loss 0.0334, p_loss 0.2905, quant_error 0.4379, utilization 0.2077, perplexity 12482.4031,
Train Epoch: [1/2] Iters:[18560/20018] transplant_loss 2.2849, rec_loss 0.0339, p_loss 0.2925, quant_error 0.4396, utilization 0.2075, perplexity 12436.2209,
Train Epoch: [1/2] Iters:[18570/20018] transplant_loss 2.2863, rec_loss 0.0339, p_loss 0.2928, quant_error 0.4390, utilization 0.2080, perplexity 12509.1164,
Train Epoch: [1/2] Iters:[18580/20018] transplant_loss 2.3045, rec_loss 0.0343, p_loss 0.2912, quant_error 0.4382, utilization 0.2080, perplexity 12510.7386,
Train Epoch: [1/2] Iters:[18590/20018] transplant_loss 2.3081, rec_loss 0.0342, p_loss 0.2912, quant_error 0.4391, utilization 0.2082, perplexity 12533.9792,
Train Epoch: [1/2] Iters:[18600/20018] transplant_loss 2.2984, rec_loss 0.0341, p_loss 0.2908, quant_error 0.4370, utilization 0.2082, perplexity 12539.7496,
Train Epoch: [1/2] Iters:[18610/20018] transplant_loss 2.2845, rec_loss 0.0341, p_loss 0.2898, quant_error 0.4361, utilization 0.2082, perplexity 12546.2205,
Train Epoch: [1/2] Iters:[18620/20018] transplant_loss 2.2832, rec_loss 0.0342, p_loss 0.2900, quant_error 0.4379, utilization 0.2082, perplexity 12539.4498,
Train Epoch: [1/2] Iters:[18630/20018] transplant_loss 2.2673, rec_loss 0.0344, p_loss 0.2915, quant_error 0.4394, utilization 0.2082, perplexity 12534.1855,
Train Epoch: [1/2] Iters:[18640/20018] transplant_loss 2.2576, rec_loss 0.0343, p_loss 0.2903, quant_error 0.4380, utilization 0.2080, perplexity 12529.4079,
Train Epoch: [1/2] Iters:[18650/20018] transplant_loss 2.2659, rec_loss 0.0341, p_loss 0.2909, quant_error 0.4393, utilization 0.2080, perplexity 12519.3991,
Train Epoch: [1/2] Iters:[18660/20018] transplant_loss 2.2654, rec_loss 0.0337, p_loss 0.2902, quant_error 0.4377, utilization 0.2079, perplexity 12514.6852,
Train Epoch: [1/2] Iters:[18670/20018] transplant_loss 2.2549, rec_loss 0.0331, p_loss 0.2889, quant_error 0.4363, utilization 0.2078, perplexity 12511.9548,
Train Epoch: [1/2] Iters:[18680/20018] transplant_loss 2.2437, rec_loss 0.0325, p_loss 0.2888, quant_error 0.4341, utilization 0.2080, perplexity 12538.2982,
Train Epoch: [1/2] Iters:[18690/20018] transplant_loss 2.2335, rec_loss 0.0324, p_loss 0.2885, quant_error 0.4333, utilization 0.2078, perplexity 12521.6501,
Train Epoch: [1/2] Iters:[18700/20018] transplant_loss 2.2246, rec_loss 0.0323, p_loss 0.2874, quant_error 0.4332, utilization 0.2079, perplexity 12537.9423,
Train Epoch: [1/2] Iters:[18710/20018] transplant_loss 2.2331, rec_loss 0.0328, p_loss 0.2890, quant_error 0.4365, utilization 0.2082, perplexity 12569.5713,
Train Epoch: [1/2] Iters:[18720/20018] transplant_loss 2.2377, rec_loss 0.0334, p_loss 0.2901, quant_error 0.4364, utilization 0.2082, perplexity 12566.1793,
Train Epoch: [1/2] Iters:[18730/20018] transplant_loss 2.2531, rec_loss 0.0341, p_loss 0.2907, quant_error 0.4378, utilization 0.2082, perplexity 12564.5111,
Train Epoch: [1/2] Iters:[18740/20018] transplant_loss 2.2580, rec_loss 0.0343, p_loss 0.2906, quant_error 0.4379, utilization 0.2082, perplexity 12552.8673,
Train Epoch: [1/2] Iters:[18750/20018] transplant_loss 2.2580, rec_loss 0.0349, p_loss 0.2918, quant_error 0.4375, utilization 0.2083, perplexity 12549.6275,
Train Epoch: [1/2] Iters:[18760/20018] transplant_loss 2.2655, rec_loss 0.0351, p_loss 0.2922, quant_error 0.4382, utilization 0.2082, perplexity 12544.1154,
Train Epoch: [1/2] Iters:[18770/20018] transplant_loss 2.2633, rec_loss 0.0347, p_loss 0.2912, quant_error 0.4375, utilization 0.2081, perplexity 12529.4112,
Train Epoch: [1/2] Iters:[18780/20018] transplant_loss 2.2653, rec_loss 0.0344, p_loss 0.2923, quant_error 0.4386, utilization 0.2082, perplexity 12546.3002,
Train Epoch: [1/2] Iters:[18790/20018] transplant_loss 2.2702, rec_loss 0.0344, p_loss 0.2934, quant_error 0.4403, utilization 0.2085, perplexity 12604.4981,
Train Epoch: [1/2] Iters:[18800/20018] transplant_loss 2.2750, rec_loss 0.0340, p_loss 0.2928, quant_error 0.4413, utilization 0.2086, perplexity 12638.9253,
Train Epoch: [1/2] Iters:[18810/20018] transplant_loss 2.2674, rec_loss 0.0331, p_loss 0.2912, quant_error 0.4381, utilization 0.2085, perplexity 12599.0371,
Train Epoch: [1/2] Iters:[18820/20018] transplant_loss 2.2672, rec_loss 0.0331, p_loss 0.2918, quant_error 0.4378, utilization 0.2085, perplexity 12596.3396,
Train Epoch: [1/2] Iters:[18830/20018] transplant_loss 2.2568, rec_loss 0.0328, p_loss 0.2889, quant_error 0.4350, utilization 0.2082, perplexity 12563.4346,
Train Epoch: [1/2] Iters:[18840/20018] transplant_loss 2.2578, rec_loss 0.0328, p_loss 0.2878, quant_error 0.4345, utilization 0.2080, perplexity 12527.2738,
Train Epoch: [1/2] Iters:[18850/20018] transplant_loss 2.2691, rec_loss 0.0331, p_loss 0.2887, quant_error 0.4340, utilization 0.2081, perplexity 12539.5200,
Train Epoch: [1/2] Iters:[18860/20018] transplant_loss 2.2607, rec_loss 0.0332, p_loss 0.2889, quant_error 0.4351, utilization 0.2082, perplexity 12561.5113,
Train Epoch: [1/2] Iters:[18870/20018] transplant_loss 2.2697, rec_loss 0.0336, p_loss 0.2891, quant_error 0.4374, utilization 0.2084, perplexity 12595.2652,
Train Epoch: [1/2] Iters:[18880/20018] transplant_loss 2.2735, rec_loss 0.0341, p_loss 0.2910, quant_error 0.4388, utilization 0.2085, perplexity 12595.5445,
Train Epoch: [1/2] Iters:[18890/20018] transplant_loss 2.2823, rec_loss 0.0339, p_loss 0.2930, quant_error 0.4400, utilization 0.2088, perplexity 12621.0026,
Train Epoch: [1/2] Iters:[18900/20018] transplant_loss 2.2696, rec_loss 0.0333, p_loss 0.2925, quant_error 0.4399, utilization 0.2085, perplexity 12567.4024,
Train Epoch: [1/2] Iters:[18910/20018] transplant_loss 2.2695, rec_loss 0.0337, p_loss 0.2920, quant_error 0.4401, utilization 0.2084, perplexity 12565.6534,
Train Epoch: [1/2] Iters:[18920/20018] transplant_loss 2.2586, rec_loss 0.0341, p_loss 0.2921, quant_error 0.4369, utilization 0.2083, perplexity 12551.4259,
Train Epoch: [1/2] Iters:[18930/20018] transplant_loss 2.2639, rec_loss 0.0338, p_loss 0.2907, quant_error 0.4376, utilization 0.2082, perplexity 12533.5394,
Train Epoch: [1/2] Iters:[18940/20018] transplant_loss 2.2617, rec_loss 0.0344, p_loss 0.2917, quant_error 0.4374, utilization 0.2081, perplexity 12520.2587,
Train Epoch: [1/2] Iters:[18950/20018] transplant_loss 2.2677, rec_loss 0.0349, p_loss 0.2932, quant_error 0.4386, utilization 0.2084, perplexity 12563.8478,
Train Epoch: [1/2] Iters:[18960/20018] transplant_loss 2.2688, rec_loss 0.0348, p_loss 0.2941, quant_error 0.4386, utilization 0.2083, perplexity 12568.3768,
Train Epoch: [1/2] Iters:[18970/20018] transplant_loss 2.2667, rec_loss 0.0339, p_loss 0.2925, quant_error 0.4395, utilization 0.2080, perplexity 12518.8885,
Train Epoch: [1/2] Iters:[18980/20018] transplant_loss 2.2655, rec_loss 0.0339, p_loss 0.2931, quant_error 0.4393, utilization 0.2082, perplexity 12534.8257,
Train Epoch: [1/2] Iters:[18990/20018] transplant_loss 2.2566, rec_loss 0.0335, p_loss 0.2909, quant_error 0.4385, utilization 0.2081, perplexity 12536.0744,
Train Epoch: [1/2] Iters:[19000/20018] transplant_loss 2.2550, rec_loss 0.0332, p_loss 0.2899, quant_error 0.4380, utilization 0.2079, perplexity 12493.8802,
Train Epoch: [1/2] Iters:[19010/20018] transplant_loss 2.2515, rec_loss 0.0331, p_loss 0.2891, quant_error 0.4378, utilization 0.2079, perplexity 12496.8621,
Train Epoch: [1/2] Iters:[19020/20018] transplant_loss 2.2566, rec_loss 0.0333, p_loss 0.2900, quant_error 0.4382, utilization 0.2082, perplexity 12539.4095,
Train Epoch: [1/2] Iters:[19030/20018] transplant_loss 2.2558, rec_loss 0.0338, p_loss 0.2909, quant_error 0.4381, utilization 0.2083, perplexity 12546.4546,
Train Epoch: [1/2] Iters:[19040/20018] transplant_loss 2.2683, rec_loss 0.0340, p_loss 0.2915, quant_error 0.4396, utilization 0.2082, perplexity 12536.2708,
Train Epoch: [1/2] Iters:[19050/20018] transplant_loss 2.2737, rec_loss 0.0346, p_loss 0.2912, quant_error 0.4401, utilization 0.2083, perplexity 12554.2097,
Train Epoch: [1/2] Iters:[19060/20018] transplant_loss 2.2936, rec_loss 0.0354, p_loss 0.2936, quant_error 0.4412, utilization 0.2085, perplexity 12583.1535,
Train Epoch: [1/2] Iters:[19070/20018] transplant_loss 2.2959, rec_loss 0.0356, p_loss 0.2934, quant_error 0.4410, utilization 0.2081, perplexity 12553.3931,
Train Epoch: [1/2] Iters:[19080/20018] transplant_loss 2.2954, rec_loss 0.0354, p_loss 0.2926, quant_error 0.4396, utilization 0.2079, perplexity 12530.4217,
Train Epoch: [1/2] Iters:[19090/20018] transplant_loss 2.2779, rec_loss 0.0349, p_loss 0.2917, quant_error 0.4371, utilization 0.2079, perplexity 12537.4238,
Train Epoch: [1/2] Iters:[19100/20018] transplant_loss 2.2756, rec_loss 0.0346, p_loss 0.2916, quant_error 0.4357, utilization 0.2078, perplexity 12512.2069,
Train Epoch: [1/2] Iters:[19110/20018] transplant_loss 2.2554, rec_loss 0.0337, p_loss 0.2888, quant_error 0.4346, utilization 0.2075, perplexity 12466.9134,
Train Epoch: [1/2] Iters:[19120/20018] transplant_loss 2.2499, rec_loss 0.0336, p_loss 0.2885, quant_error 0.4343, utilization 0.2076, perplexity 12466.9557,
Train Epoch: [1/2] Iters:[19130/20018] transplant_loss 2.2340, rec_loss 0.0334, p_loss 0.2886, quant_error 0.4344, utilization 0.2079, perplexity 12489.1612,
Train Epoch: [1/2] Iters:[19140/20018] transplant_loss 2.2407, rec_loss 0.0336, p_loss 0.2885, quant_error 0.4349, utilization 0.2078, perplexity 12467.8547,
Train Epoch: [1/2] Iters:[19150/20018] transplant_loss 2.2481, rec_loss 0.0342, p_loss 0.2894, quant_error 0.4366, utilization 0.2081, perplexity 12505.9073,
Train Epoch: [1/2] Iters:[19160/20018] transplant_loss 2.2665, rec_loss 0.0351, p_loss 0.2910, quant_error 0.4375, utilization 0.2081, perplexity 12512.5012,
Train Epoch: [1/2] Iters:[19170/20018] transplant_loss 2.2672, rec_loss 0.0353, p_loss 0.2922, quant_error 0.4379, utilization 0.2084, perplexity 12562.3931,
Train Epoch: [1/2] Iters:[19180/20018] transplant_loss 2.2793, rec_loss 0.0354, p_loss 0.2933, quant_error 0.4386, utilization 0.2081, perplexity 12533.3947,
Train Epoch: [1/2] Iters:[19190/20018] transplant_loss 2.2820, rec_loss 0.0349, p_loss 0.2929, quant_error 0.4376, utilization 0.2082, perplexity 12548.3903,
Train Epoch: [1/2] Iters:[19200/20018] transplant_loss 2.2797, rec_loss 0.0341, p_loss 0.2920, quant_error 0.4362, utilization 0.2082, perplexity 12536.2434,
Train Epoch: [1/2] Iters:[19210/20018] transplant_loss 2.2778, rec_loss 0.0340, p_loss 0.2926, quant_error 0.4363, utilization 0.2083, perplexity 12551.5111,
Train Epoch: [1/2] Iters:[19220/20018] transplant_loss 2.2792, rec_loss 0.0338, p_loss 0.2923, quant_error 0.4357, utilization 0.2082, perplexity 12537.6221,
Train Epoch: [1/2] Iters:[19230/20018] transplant_loss 2.2899, rec_loss 0.0342, p_loss 0.2920, quant_error 0.4367, utilization 0.2083, perplexity 12557.3391,
Train Epoch: [1/2] Iters:[19240/20018] transplant_loss 2.2913, rec_loss 0.0344, p_loss 0.2930, quant_error 0.4377, utilization 0.2084, perplexity 12574.5539,
Train Epoch: [1/2] Iters:[19250/20018] transplant_loss 2.2924, rec_loss 0.0349, p_loss 0.2945, quant_error 0.4396, utilization 0.2082, perplexity 12562.0533,
Train Epoch: [1/2] Iters:[19260/20018] transplant_loss 2.2779, rec_loss 0.0344, p_loss 0.2916, quant_error 0.4371, utilization 0.2079, perplexity 12517.2755,
Train Epoch: [1/2] Iters:[19270/20018] transplant_loss 2.2766, rec_loss 0.0342, p_loss 0.2903, quant_error 0.4372, utilization 0.2079, perplexity 12502.3761,
Train Epoch: [1/2] Iters:[19280/20018] transplant_loss 2.2775, rec_loss 0.0339, p_loss 0.2898, quant_error 0.4378, utilization 0.2079, perplexity 12499.2735,
Train Epoch: [1/2] Iters:[19290/20018] transplant_loss 2.2730, rec_loss 0.0340, p_loss 0.2891, quant_error 0.4377, utilization 0.2076, perplexity 12458.7798,
Train Epoch: [1/2] Iters:[19300/20018] transplant_loss 2.2622, rec_loss 0.0334, p_loss 0.2877, quant_error 0.4365, utilization 0.2074, perplexity 12431.6791,
Train Epoch: [1/2] Iters:[19310/20018] transplant_loss 2.2801, rec_loss 0.0341, p_loss 0.2910, quant_error 0.4400, utilization 0.2078, perplexity 12498.1920,
Train Epoch: [1/2] Iters:[19320/20018] transplant_loss 2.2929, rec_loss 0.0340, p_loss 0.2928, quant_error 0.4411, utilization 0.2080, perplexity 12533.7353,
Train Epoch: [1/2] Iters:[19330/20018] transplant_loss 2.2866, rec_loss 0.0335, p_loss 0.2925, quant_error 0.4401, utilization 0.2081, perplexity 12542.9993,
Train Epoch: [1/2] Iters:[19340/20018] transplant_loss 2.2883, rec_loss 0.0336, p_loss 0.2930, quant_error 0.4410, utilization 0.2083, perplexity 12574.9490,
Train Epoch: [1/2] Iters:[19350/20018] transplant_loss 2.3056, rec_loss 0.0337, p_loss 0.2940, quant_error 0.4432, utilization 0.2085, perplexity 12616.7799,
Train Epoch: [1/2] Iters:[19360/20018] transplant_loss 2.2910, rec_loss 0.0329, p_loss 0.2914, quant_error 0.4414, utilization 0.2083, perplexity 12579.4987,
Train Epoch: [1/2] Iters:[19370/20018] transplant_loss 2.2754, rec_loss 0.0325, p_loss 0.2895, quant_error 0.4409, utilization 0.2081, perplexity 12544.1882,
Train Epoch: [1/2] Iters:[19380/20018] transplant_loss 2.2703, rec_loss 0.0331, p_loss 0.2899, quant_error 0.4407, utilization 0.2081, perplexity 12544.9174,
Train Epoch: [1/2] Iters:[19390/20018] transplant_loss 2.2685, rec_loss 0.0335, p_loss 0.2898, quant_error 0.4399, utilization 0.2081, perplexity 12548.9262,
Train Epoch: [1/2] Iters:[19400/20018] transplant_loss 2.2559, rec_loss 0.0336, p_loss 0.2887, quant_error 0.4370, utilization 0.2080, perplexity 12537.2420,
Train Epoch: [1/2] Iters:[19410/20018] transplant_loss 2.2577, rec_loss 0.0338, p_loss 0.2895, quant_error 0.4363, utilization 0.2080, perplexity 12533.0301,
Train Epoch: [1/2] Iters:[19420/20018] transplant_loss 2.2634, rec_loss 0.0342, p_loss 0.2902, quant_error 0.4367, utilization 0.2076, perplexity 12492.1258,
Train Epoch: [1/2] Iters:[19430/20018] transplant_loss 2.2676, rec_loss 0.0343, p_loss 0.2909, quant_error 0.4365, utilization 0.2077, perplexity 12494.4065,
Train Epoch: [1/2] Iters:[19440/20018] transplant_loss 2.2703, rec_loss 0.0344, p_loss 0.2919, quant_error 0.4383, utilization 0.2079, perplexity 12513.1717,
Train Epoch: [1/2] Iters:[19450/20018] transplant_loss 2.2644, rec_loss 0.0343, p_loss 0.2920, quant_error 0.4387, utilization 0.2079, perplexity 12500.4600,
Train Epoch: [1/2] Iters:[19460/20018] transplant_loss 2.2663, rec_loss 0.0344, p_loss 0.2916, quant_error 0.4384, utilization 0.2078, perplexity 12479.7535,
Train Epoch: [1/2] Iters:[19470/20018] transplant_loss 2.2640, rec_loss 0.0343, p_loss 0.2922, quant_error 0.4378, utilization 0.2082, perplexity 12536.9550,
Train Epoch: [1/2] Iters:[19480/20018] transplant_loss 2.2556, rec_loss 0.0337, p_loss 0.2912, quant_error 0.4370, utilization 0.2082, perplexity 12539.5085,
Train Epoch: [1/2] Iters:[19490/20018] transplant_loss 2.2504, rec_loss 0.0332, p_loss 0.2904, quant_error 0.4361, utilization 0.2080, perplexity 12511.0954,
Train Epoch: [1/2] Iters:[19500/20018] transplant_loss 2.2525, rec_loss 0.0333, p_loss 0.2901, quant_error 0.4358, utilization 0.2079, perplexity 12511.6628,
Train Epoch: [1/2] Iters:[19510/20018] transplant_loss 2.2521, rec_loss 0.0337, p_loss 0.2906, quant_error 0.4369, utilization 0.2080, perplexity 12517.1029,
Train Epoch: [1/2] Iters:[19520/20018] transplant_loss 2.2537, rec_loss 0.0338, p_loss 0.2892, quant_error 0.4366, utilization 0.2077, perplexity 12483.9344,
Train Epoch: [1/2] Iters:[19530/20018] transplant_loss 2.2609, rec_loss 0.0340, p_loss 0.2891, quant_error 0.4366, utilization 0.2078, perplexity 12486.3553,
Train Epoch: [1/2] Iters:[19540/20018] transplant_loss 2.2771, rec_loss 0.0341, p_loss 0.2897, quant_error 0.4369, utilization 0.2078, perplexity 12490.0032,
Train Epoch: [1/2] Iters:[19550/20018] transplant_loss 2.2823, rec_loss 0.0337, p_loss 0.2901, quant_error 0.4364, utilization 0.2080, perplexity 12522.8189,
Train Epoch: [1/2] Iters:[19560/20018] transplant_loss 2.2759, rec_loss 0.0336, p_loss 0.2906, quant_error 0.4354, utilization 0.2082, perplexity 12546.4402,
Train Epoch: [1/2] Iters:[19570/20018] transplant_loss 2.2742, rec_loss 0.0340, p_loss 0.2915, quant_error 0.4358, utilization 0.2084, perplexity 12581.2971,
Train Epoch: [1/2] Iters:[19580/20018] transplant_loss 2.2769, rec_loss 0.0340, p_loss 0.2923, quant_error 0.4371, utilization 0.2083, perplexity 12570.6833,
Train Epoch: [1/2] Iters:[19590/20018] transplant_loss 2.2694, rec_loss 0.0346, p_loss 0.2920, quant_error 0.4372, utilization 0.2084, perplexity 12586.8073,
Train Epoch: [1/2] Iters:[19600/20018] transplant_loss 2.2652, rec_loss 0.0349, p_loss 0.2917, quant_error 0.4370, utilization 0.2084, perplexity 12578.7775,
Train Epoch: [1/2] Iters:[19610/20018] transplant_loss 2.2713, rec_loss 0.0345, p_loss 0.2917, quant_error 0.4379, utilization 0.2084, perplexity 12589.6135,
Train Epoch: [1/2] Iters:[19620/20018] transplant_loss 2.2739, rec_loss 0.0341, p_loss 0.2918, quant_error 0.4382, utilization 0.2082, perplexity 12566.6456,
Train Epoch: [1/2] Iters:[19630/20018] transplant_loss 2.2681, rec_loss 0.0341, p_loss 0.2913, quant_error 0.4372, utilization 0.2083, perplexity 12585.5051,
Train Epoch: [1/2] Iters:[19640/20018] transplant_loss 2.2630, rec_loss 0.0334, p_loss 0.2905, quant_error 0.4363, utilization 0.2082, perplexity 12565.7423,
Train Epoch: [1/2] Iters:[19650/20018] transplant_loss 2.2577, rec_loss 0.0326, p_loss 0.2896, quant_error 0.4359, utilization 0.2080, perplexity 12552.2804,
Train Epoch: [1/2] Iters:[19660/20018] transplant_loss 2.2510, rec_loss 0.0321, p_loss 0.2880, quant_error 0.4343, utilization 0.2080, perplexity 12544.2030,
