dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_True
saver_name_pre: vanilla_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 29.0567, rec_loss 0.2897, quant_error 3.7081, utilization 0.0902, perplexity 60.1824,
Train Epoch: [2/2] Iters:[1060/10009] transplant_loss 16.0959, rec_loss 0.0613, quant_error 0.9293, utilization 0.0161, perplexity 46.6834,
Train Epoch: [2/2] Iters:[1070/10009] transplant_loss 16.0781, rec_loss 0.0614, quant_error 0.9286, utilization 0.0161, perplexity 46.7063,
Train Epoch: [2/2] Iters:[1080/10009] transplant_loss 16.0403, rec_loss 0.0607, quant_error 0.9271, utilization 0.0161, perplexity 46.7211,
Train Epoch: [2/2] Iters:[1090/10009] transplant_loss 15.9991, rec_loss 0.0603, quant_error 0.9261, utilization 0.0161, perplexity 46.7424,
Train Epoch: [2/2] Iters:[1100/10009] transplant_loss 16.0241, rec_loss 0.0607, quant_error 0.9276, utilization 0.0162, perplexity 46.7404,
Train Epoch: [2/2] Iters:[1110/10009] transplant_loss 15.9742, rec_loss 0.0608, quant_error 0.9257, utilization 0.0162, perplexity 46.7837,
Train Epoch: [2/2] Iters:[1120/10009] transplant_loss 15.9750, rec_loss 0.0608, quant_error 0.9252, utilization 0.0161, perplexity 46.8241,
Train Epoch: [2/2] Iters:[1130/10009] transplant_loss 16.0565, rec_loss 0.0613, quant_error 0.9281, utilization 0.0161, perplexity 46.7922,
Train Epoch: [2/2] Iters:[1140/10009] transplant_loss 16.0222, rec_loss 0.0616, quant_error 0.9270, utilization 0.0162, perplexity 46.8383,
Train Epoch: [2/2] Iters:[1150/10009] transplant_loss 16.0553, rec_loss 0.0613, quant_error 0.9262, utilization 0.0161, perplexity 46.8616,
Train Epoch: [2/2] Iters:[1160/10009] transplant_loss 16.0140, rec_loss 0.0605, quant_error 0.9257, utilization 0.0161, perplexity 46.8625,
Train Epoch: [2/2] Iters:[1170/10009] transplant_loss 16.0673, rec_loss 0.0603, quant_error 0.9276, utilization 0.0162, perplexity 46.8589,
Train Epoch: [2/2] Iters:[1180/10009] transplant_loss 15.9956, rec_loss 0.0601, quant_error 0.9234, utilization 0.0163, perplexity 46.9352,
Train Epoch: [2/2] Iters:[1190/10009] transplant_loss 15.9925, rec_loss 0.0599, quant_error 0.9239, utilization 0.0162, perplexity 46.9667,
Train Epoch: [2/2] Iters:[1200/10009] transplant_loss 15.9405, rec_loss 0.0603, quant_error 0.9226, utilization 0.0163, perplexity 47.0458,
Train Epoch: [2/2] Iters:[1210/10009] transplant_loss 15.9301, rec_loss 0.0605, quant_error 0.9219, utilization 0.0163, perplexity 47.0733,
Train Epoch: [2/2] Iters:[1220/10009] transplant_loss 15.9116, rec_loss 0.0611, quant_error 0.9211, utilization 0.0163, perplexity 47.1233,
Train Epoch: [2/2] Iters:[1230/10009] transplant_loss 15.9722, rec_loss 0.0614, quant_error 0.9236, utilization 0.0163, perplexity 47.1084,
Train Epoch: [2/2] Iters:[1240/10009] transplant_loss 15.9678, rec_loss 0.0616, quant_error 0.9224, utilization 0.0163, perplexity 47.1174,
Train Epoch: [2/2] Iters:[1250/10009] transplant_loss 16.0299, rec_loss 0.0613, quant_error 0.9259, utilization 0.0163, perplexity 47.0980,
Train Epoch: [2/2] Iters:[1260/10009] transplant_loss 16.0473, rec_loss 0.0611, quant_error 0.9259, utilization 0.0163, perplexity 47.1608,
Train Epoch: [2/2] Iters:[1270/10009] transplant_loss 15.9695, rec_loss 0.0605, quant_error 0.9222, utilization 0.0163, perplexity 47.1688,
Train Epoch: [2/2] Iters:[1280/10009] transplant_loss 15.8275, rec_loss 0.0602, quant_error 0.9175, utilization 0.0163, perplexity 47.2393,
Train Epoch: [2/2] Iters:[1290/10009] transplant_loss 15.8318, rec_loss 0.0597, quant_error 0.9175, utilization 0.0163, perplexity 47.2718,
Train Epoch: [2/2] Iters:[1300/10009] transplant_loss 15.7490, rec_loss 0.0594, quant_error 0.9136, utilization 0.0164, perplexity 47.3124,
Train Epoch: [2/2] Iters:[1310/10009] transplant_loss 15.8296, rec_loss 0.0600, quant_error 0.9167, utilization 0.0163, perplexity 47.2683,
Train Epoch: [2/2] Iters:[1320/10009] transplant_loss 15.9153, rec_loss 0.0603, quant_error 0.9226, utilization 0.0163, perplexity 47.2884,
Train Epoch: [2/2] Iters:[1330/10009] transplant_loss 16.0275, rec_loss 0.0606, quant_error 0.9257, utilization 0.0163, perplexity 47.2827,
Train Epoch: [2/2] Iters:[1340/10009] transplant_loss 16.0433, rec_loss 0.0605, quant_error 0.9257, utilization 0.0163, perplexity 47.3069,
Train Epoch: [2/2] Iters:[1350/10009] transplant_loss 16.0738, rec_loss 0.0609, quant_error 0.9267, utilization 0.0163, perplexity 47.3025,
Train Epoch: [2/2] Iters:[1360/10009] transplant_loss 15.9487, rec_loss 0.0602, quant_error 0.9213, utilization 0.0164, perplexity 47.3740,
Train Epoch: [2/2] Iters:[1370/10009] transplant_loss 15.9516, rec_loss 0.0601, quant_error 0.9186, utilization 0.0164, perplexity 47.4355,
Train Epoch: [2/2] Iters:[1380/10009] transplant_loss 15.9040, rec_loss 0.0600, quant_error 0.9202, utilization 0.0164, perplexity 47.4523,
Train Epoch: [2/2] Iters:[1390/10009] transplant_loss 15.9127, rec_loss 0.0603, quant_error 0.9216, utilization 0.0164, perplexity 47.4859,
Train Epoch: [2/2] Iters:[1400/10009] transplant_loss 15.9340, rec_loss 0.0602, quant_error 0.9215, utilization 0.0164, perplexity 47.5077,
Train Epoch: [2/2] Iters:[1410/10009] transplant_loss 15.9604, rec_loss 0.0604, quant_error 0.9251, utilization 0.0164, perplexity 47.5127,
Train Epoch: [2/2] Iters:[1420/10009] transplant_loss 15.8667, rec_loss 0.0600, quant_error 0.9224, utilization 0.0164, perplexity 47.4689,
Train Epoch: [2/2] Iters:[1430/10009] transplant_loss 15.7993, rec_loss 0.0597, quant_error 0.9178, utilization 0.0165, perplexity 47.5257,
Train Epoch: [2/2] Iters:[1440/10009] transplant_loss 15.8190, rec_loss 0.0594, quant_error 0.9175, utilization 0.0165, perplexity 47.4979,
Train Epoch: [2/2] Iters:[1450/10009] transplant_loss 15.7652, rec_loss 0.0596, quant_error 0.9165, utilization 0.0165, perplexity 47.5303,
Train Epoch: [2/2] Iters:[1460/10009] transplant_loss 15.7253, rec_loss 0.0594, quant_error 0.9136, utilization 0.0165, perplexity 47.5525,
Train Epoch: [2/2] Iters:[1470/10009] transplant_loss 15.7253, rec_loss 0.0599, quant_error 0.9139, utilization 0.0166, perplexity 47.6512,
Train Epoch: [2/2] Iters:[1480/10009] transplant_loss 15.7075, rec_loss 0.0596, quant_error 0.9136, utilization 0.0165, perplexity 47.6402,
Train Epoch: [2/2] Iters:[1490/10009] transplant_loss 15.6849, rec_loss 0.0599, quant_error 0.9138, utilization 0.0165, perplexity 47.6886,
Train Epoch: [2/2] Iters:[1500/10009] transplant_loss 15.6949, rec_loss 0.0598, quant_error 0.9137, utilization 0.0165, perplexity 47.7296,
Train Epoch: [2/2] Iters:[1510/10009] transplant_loss 15.6430, rec_loss 0.0600, quant_error 0.9132, utilization 0.0166, perplexity 47.7717,
Train Epoch: [2/2] Iters:[1520/10009] transplant_loss 15.6782, rec_loss 0.0601, quant_error 0.9153, utilization 0.0165, perplexity 47.7189,
Train Epoch: [2/2] Iters:[1530/10009] transplant_loss 15.7528, rec_loss 0.0601, quant_error 0.9175, utilization 0.0166, perplexity 47.7813,
Train Epoch: [2/2] Iters:[1540/10009] transplant_loss 15.7108, rec_loss 0.0596, quant_error 0.9148, utilization 0.0166, perplexity 47.8125,
Train Epoch: [2/2] Iters:[1550/10009] transplant_loss 15.6620, rec_loss 0.0594, quant_error 0.9132, utilization 0.0166, perplexity 47.8438,
Train Epoch: [2/2] Iters:[1560/10009] transplant_loss 15.7173, rec_loss 0.0597, quant_error 0.9152, utilization 0.0166, perplexity 47.8435,
Train Epoch: [2/2] Iters:[1570/10009] transplant_loss 15.7336, rec_loss 0.0596, quant_error 0.9135, utilization 0.0166, perplexity 47.9010,
Train Epoch: [2/2] Iters:[1580/10009] transplant_loss 15.7231, rec_loss 0.0600, quant_error 0.9130, utilization 0.0167, perplexity 47.8866,
Train Epoch: [2/2] Iters:[1590/10009] transplant_loss 15.7352, rec_loss 0.0605, quant_error 0.9139, utilization 0.0167, perplexity 47.9100,
Train Epoch: [2/2] Iters:[1600/10009] transplant_loss 15.7634, rec_loss 0.0611, quant_error 0.9160, utilization 0.0167, perplexity 47.9089,
Train Epoch: [2/2] Iters:[1610/10009] transplant_loss 15.7816, rec_loss 0.0609, quant_error 0.9145, utilization 0.0167, perplexity 47.9526,
Train Epoch: [2/2] Iters:[1620/10009] transplant_loss 15.7276, rec_loss 0.0607, quant_error 0.9139, utilization 0.0167, perplexity 47.9657,
Train Epoch: [2/2] Iters:[1630/10009] transplant_loss 15.7205, rec_loss 0.0608, quant_error 0.9145, utilization 0.0168, perplexity 48.0079,
Train Epoch: [2/2] Iters:[1640/10009] transplant_loss 15.7405, rec_loss 0.0609, quant_error 0.9157, utilization 0.0168, perplexity 48.0170,
Train Epoch: [2/2] Iters:[1650/10009] transplant_loss 15.7187, rec_loss 0.0604, quant_error 0.9140, utilization 0.0168, perplexity 48.0801,
Train Epoch: [2/2] Iters:[1660/10009] transplant_loss 15.6845, rec_loss 0.0606, quant_error 0.9137, utilization 0.0168, perplexity 48.0911,
Train Epoch: [2/2] Iters:[1670/10009] transplant_loss 15.6646, rec_loss 0.0603, quant_error 0.9128, utilization 0.0168, perplexity 48.1272,
Train Epoch: [2/2] Iters:[1680/10009] transplant_loss 15.6347, rec_loss 0.0600, quant_error 0.9102, utilization 0.0168, perplexity 48.1341,
Train Epoch: [2/2] Iters:[1690/10009] transplant_loss 15.5414, rec_loss 0.0599, quant_error 0.9072, utilization 0.0168, perplexity 48.2244,
Train Epoch: [2/2] Iters:[1700/10009] transplant_loss 15.5331, rec_loss 0.0598, quant_error 0.9078, utilization 0.0168, perplexity 48.2312,
Train Epoch: [2/2] Iters:[1710/10009] transplant_loss 15.5067, rec_loss 0.0596, quant_error 0.9069, utilization 0.0168, perplexity 48.2569,
Train Epoch: [2/2] Iters:[1720/10009] transplant_loss 15.5115, rec_loss 0.0599, quant_error 0.9068, utilization 0.0168, perplexity 48.2737,
Train Epoch: [2/2] Iters:[1730/10009] transplant_loss 15.5513, rec_loss 0.0603, quant_error 0.9107, utilization 0.0168, perplexity 48.3625,
Train Epoch: [2/2] Iters:[1740/10009] transplant_loss 15.5795, rec_loss 0.0600, quant_error 0.9110, utilization 0.0168, perplexity 48.3247,
Train Epoch: [2/2] Iters:[1750/10009] transplant_loss 15.5787, rec_loss 0.0601, quant_error 0.9116, utilization 0.0168, perplexity 48.3268,
Train Epoch: [2/2] Iters:[1760/10009] transplant_loss 15.5812, rec_loss 0.0599, quant_error 0.9111, utilization 0.0168, perplexity 48.3419,
Train Epoch: [2/2] Iters:[1770/10009] transplant_loss 15.6101, rec_loss 0.0592, quant_error 0.9140, utilization 0.0169, perplexity 48.3771,
Train Epoch: [2/2] Iters:[1780/10009] transplant_loss 15.5825, rec_loss 0.0598, quant_error 0.9136, utilization 0.0169, perplexity 48.3566,
Train Epoch: [2/2] Iters:[1790/10009] transplant_loss 15.5991, rec_loss 0.0598, quant_error 0.9149, utilization 0.0169, perplexity 48.3709,
Train Epoch: [2/2] Iters:[1800/10009] transplant_loss 15.5828, rec_loss 0.0594, quant_error 0.9126, utilization 0.0169, perplexity 48.4105,
Train Epoch: [2/2] Iters:[1810/10009] transplant_loss 15.5660, rec_loss 0.0596, quant_error 0.9129, utilization 0.0169, perplexity 48.4544,
Train Epoch: [2/2] Iters:[1820/10009] transplant_loss 15.5551, rec_loss 0.0603, quant_error 0.9111, utilization 0.0169, perplexity 48.4582,
Train Epoch: [2/2] Iters:[1830/10009] transplant_loss 15.5765, rec_loss 0.0598, quant_error 0.9120, utilization 0.0169, perplexity 48.4388,
Train Epoch: [2/2] Iters:[1840/10009] transplant_loss 15.4902, rec_loss 0.0592, quant_error 0.9089, utilization 0.0169, perplexity 48.4905,
Train Epoch: [2/2] Iters:[1850/10009] transplant_loss 15.4945, rec_loss 0.0593, quant_error 0.9093, utilization 0.0169, perplexity 48.4933,
Train Epoch: [2/2] Iters:[1860/10009] transplant_loss 15.4709, rec_loss 0.0593, quant_error 0.9097, utilization 0.0169, perplexity 48.5122,
Train Epoch: [2/2] Iters:[1870/10009] transplant_loss 15.4575, rec_loss 0.0594, quant_error 0.9093, utilization 0.0169, perplexity 48.4998,
Train Epoch: [2/2] Iters:[1880/10009] transplant_loss 15.4994, rec_loss 0.0594, quant_error 0.9099, utilization 0.0169, perplexity 48.5388,
Train Epoch: [2/2] Iters:[1890/10009] transplant_loss 15.5828, rec_loss 0.0600, quant_error 0.9137, utilization 0.0169, perplexity 48.5039,
Train Epoch: [2/2] Iters:[1900/10009] transplant_loss 15.5930, rec_loss 0.0605, quant_error 0.9159, utilization 0.0169, perplexity 48.5269,
Train Epoch: [2/2] Iters:[1910/10009] transplant_loss 15.6183, rec_loss 0.0603, quant_error 0.9163, utilization 0.0169, perplexity 48.5280,
Train Epoch: [2/2] Iters:[1920/10009] transplant_loss 15.6132, rec_loss 0.0598, quant_error 0.9173, utilization 0.0170, perplexity 48.5960,
Train Epoch: [2/2] Iters:[1930/10009] transplant_loss 15.5227, rec_loss 0.0595, quant_error 0.9130, utilization 0.0170, perplexity 48.5981,
Train Epoch: [2/2] Iters:[1940/10009] transplant_loss 15.4976, rec_loss 0.0596, quant_error 0.9117, utilization 0.0170, perplexity 48.6466,
Train Epoch: [2/2] Iters:[1950/10009] transplant_loss 15.5262, rec_loss 0.0593, quant_error 0.9109, utilization 0.0170, perplexity 48.7013,
Train Epoch: [2/2] Iters:[1960/10009] transplant_loss 15.5322, rec_loss 0.0596, quant_error 0.9120, utilization 0.0170, perplexity 48.7239,
Train Epoch: [2/2] Iters:[1970/10009] transplant_loss 15.4828, rec_loss 0.0593, quant_error 0.9081, utilization 0.0170, perplexity 48.7426,
Train Epoch: [2/2] Iters:[1980/10009] transplant_loss 15.4778, rec_loss 0.0595, quant_error 0.9082, utilization 0.0171, perplexity 48.8237,
Train Epoch: [2/2] Iters:[1990/10009] transplant_loss 15.4496, rec_loss 0.0596, quant_error 0.9080, utilization 0.0171, perplexity 48.8347,
Train Epoch: [2/2] Iters:[2000/10009] transplant_loss 15.3512, rec_loss 0.0599, quant_error 0.9059, utilization 0.0171, perplexity 48.8274,
Train Epoch: [2/2] Iters:[2010/10009] transplant_loss 15.2851, rec_loss 0.0593, quant_error 0.9035, utilization 0.0171, perplexity 48.8606,
Train Epoch: [2/2] Iters:[2020/10009] transplant_loss 15.3563, rec_loss 0.0600, quant_error 0.9089, utilization 0.0171, perplexity 48.8891,
Train Epoch: [2/2] Iters:[2030/10009] transplant_loss 15.3811, rec_loss 0.0601, quant_error 0.9086, utilization 0.0171, perplexity 48.8674,
Train Epoch: [2/2] Iters:[2040/10009] transplant_loss 15.3991, rec_loss 0.0601, quant_error 0.9072, utilization 0.0171, perplexity 48.9362,
Train Epoch: [2/2] Iters:[2050/10009] transplant_loss 15.4393, rec_loss 0.0598, quant_error 0.9077, utilization 0.0171, perplexity 48.9182,
Train Epoch: [2/2] Iters:[2060/10009] transplant_loss 15.4991, rec_loss 0.0604, quant_error 0.9083, utilization 0.0171, perplexity 48.9460,
Train Epoch: [2/2] Iters:[2070/10009] transplant_loss 15.4298, rec_loss 0.0601, quant_error 0.9052, utilization 0.0171, perplexity 49.0075,
Train Epoch: [2/2] Iters:[2080/10009] transplant_loss 15.3857, rec_loss 0.0594, quant_error 0.9051, utilization 0.0171, perplexity 49.0516,
Train Epoch: [2/2] Iters:[2090/10009] transplant_loss 15.3949, rec_loss 0.0593, quant_error 0.9067, utilization 0.0171, perplexity 49.0327,
Train Epoch: [2/2] Iters:[2100/10009] transplant_loss 15.3691, rec_loss 0.0596, quant_error 0.9060, utilization 0.0172, perplexity 49.1216,
Train Epoch: [2/2] Iters:[2110/10009] transplant_loss 15.2865, rec_loss 0.0590, quant_error 0.9034, utilization 0.0172, perplexity 49.1718,
Train Epoch: [2/2] Iters:[2120/10009] transplant_loss 15.3137, rec_loss 0.0592, quant_error 0.9035, utilization 0.0173, perplexity 49.1432,
Train Epoch: [2/2] Iters:[2130/10009] transplant_loss 15.2669, rec_loss 0.0596, quant_error 0.9022, utilization 0.0172, perplexity 49.1517,
Train Epoch: [2/2] Iters:[2140/10009] transplant_loss 15.2547, rec_loss 0.0595, quant_error 0.9020, utilization 0.0172, perplexity 49.2057,
Train Epoch: [2/2] Iters:[2150/10009] transplant_loss 15.3229, rec_loss 0.0598, quant_error 0.9063, utilization 0.0172, perplexity 49.1940,
Train Epoch: [2/2] Iters:[2160/10009] transplant_loss 15.3680, rec_loss 0.0601, quant_error 0.9074, utilization 0.0172, perplexity 49.1686,
Train Epoch: [2/2] Iters:[2170/10009] transplant_loss 15.2944, rec_loss 0.0599, quant_error 0.9047, utilization 0.0172, perplexity 49.1837,
Train Epoch: [2/2] Iters:[2180/10009] transplant_loss 15.3194, rec_loss 0.0596, quant_error 0.9043, utilization 0.0172, perplexity 49.2510,
Train Epoch: [2/2] Iters:[2190/10009] transplant_loss 15.3433, rec_loss 0.0602, quant_error 0.9040, utilization 0.0172, perplexity 49.2261,
Train Epoch: [2/2] Iters:[2200/10009] transplant_loss 15.2471, rec_loss 0.0600, quant_error 0.9010, utilization 0.0172, perplexity 49.2541,
Train Epoch: [2/2] Iters:[2210/10009] transplant_loss 15.2651, rec_loss 0.0603, quant_error 0.9027, utilization 0.0173, perplexity 49.2695,
Train Epoch: [2/2] Iters:[2220/10009] transplant_loss 15.3135, rec_loss 0.0605, quant_error 0.9049, utilization 0.0173, perplexity 49.3193,
Train Epoch: [2/2] Iters:[2230/10009] transplant_loss 15.2595, rec_loss 0.0603, quant_error 0.9027, utilization 0.0173, perplexity 49.3341,
Train Epoch: [2/2] Iters:[2240/10009] transplant_loss 15.1873, rec_loss 0.0599, quant_error 0.9007, utilization 0.0173, perplexity 49.4202,
Train Epoch: [2/2] Iters:[2250/10009] transplant_loss 15.1720, rec_loss 0.0596, quant_error 0.9018, utilization 0.0173, perplexity 49.4597,
Train Epoch: [2/2] Iters:[2260/10009] transplant_loss 15.1001, rec_loss 0.0594, quant_error 0.8993, utilization 0.0173, perplexity 49.4940,
Train Epoch: [2/2] Iters:[2270/10009] transplant_loss 15.0355, rec_loss 0.0598, quant_error 0.8976, utilization 0.0173, perplexity 49.5136,
Train Epoch: [2/2] Iters:[2280/10009] transplant_loss 15.0725, rec_loss 0.0599, quant_error 0.9007, utilization 0.0173, perplexity 49.4949,
Train Epoch: [2/2] Iters:[2290/10009] transplant_loss 15.0708, rec_loss 0.0598, quant_error 0.9009, utilization 0.0173, perplexity 49.4565,
Train Epoch: [2/2] Iters:[2300/10009] transplant_loss 15.1601, rec_loss 0.0600, quant_error 0.9027, utilization 0.0173, perplexity 49.4512,
Train Epoch: [2/2] Iters:[2310/10009] transplant_loss 15.1567, rec_loss 0.0597, quant_error 0.9026, utilization 0.0174, perplexity 49.4820,
Train Epoch: [2/2] Iters:[2320/10009] transplant_loss 15.2056, rec_loss 0.0595, quant_error 0.9031, utilization 0.0173, perplexity 49.5374,
Train Epoch: [2/2] Iters:[2330/10009] transplant_loss 15.2490, rec_loss 0.0599, quant_error 0.9063, utilization 0.0173, perplexity 49.5467,
Train Epoch: [2/2] Iters:[2340/10009] transplant_loss 15.3097, rec_loss 0.0599, quant_error 0.9099, utilization 0.0173, perplexity 49.5917,
Train Epoch: [2/2] Iters:[2350/10009] transplant_loss 15.2876, rec_loss 0.0595, quant_error 0.9072, utilization 0.0173, perplexity 49.6432,
Train Epoch: [2/2] Iters:[2360/10009] transplant_loss 15.3209, rec_loss 0.0595, quant_error 0.9087, utilization 0.0173, perplexity 49.6360,
Train Epoch: [2/2] Iters:[2370/10009] transplant_loss 15.2724, rec_loss 0.0590, quant_error 0.9084, utilization 0.0173, perplexity 49.6184,
Train Epoch: [2/2] Iters:[2380/10009] transplant_loss 15.2104, rec_loss 0.0586, quant_error 0.9047, utilization 0.0173, perplexity 49.6480,
Train Epoch: [2/2] Iters:[2390/10009] transplant_loss 15.1506, rec_loss 0.0586, quant_error 0.9007, utilization 0.0174, perplexity 49.6656,
Train Epoch: [2/2] Iters:[2400/10009] transplant_loss 15.0454, rec_loss 0.0588, quant_error 0.8958, utilization 0.0174, perplexity 49.6905,
Train Epoch: [2/2] Iters:[2410/10009] transplant_loss 15.1173, rec_loss 0.0598, quant_error 0.9008, utilization 0.0174, perplexity 49.7233,
Train Epoch: [2/2] Iters:[2420/10009] transplant_loss 15.1619, rec_loss 0.0601, quant_error 0.9023, utilization 0.0174, perplexity 49.7528,
Train Epoch: [2/2] Iters:[2430/10009] transplant_loss 15.2542, rec_loss 0.0605, quant_error 0.9061, utilization 0.0174, perplexity 49.7451,
Train Epoch: [2/2] Iters:[2440/10009] transplant_loss 15.2428, rec_loss 0.0607, quant_error 0.9059, utilization 0.0175, perplexity 49.7641,
Train Epoch: [2/2] Iters:[2450/10009] transplant_loss 15.2714, rec_loss 0.0602, quant_error 0.9083, utilization 0.0175, perplexity 49.7293,
Train Epoch: [2/2] Iters:[2460/10009] transplant_loss 15.2004, rec_loss 0.0597, quant_error 0.9049, utilization 0.0175, perplexity 49.7466,
Train Epoch: [2/2] Iters:[2470/10009] transplant_loss 15.1810, rec_loss 0.0599, quant_error 0.9038, utilization 0.0175, perplexity 49.7793,
Train Epoch: [2/2] Iters:[2480/10009] transplant_loss 15.1691, rec_loss 0.0603, quant_error 0.9025, utilization 0.0175, perplexity 49.8437,
Train Epoch: [2/2] Iters:[2490/10009] transplant_loss 15.2084, rec_loss 0.0607, quant_error 0.9055, utilization 0.0174, perplexity 49.8438,
Train Epoch: [2/2] Iters:[2500/10009] transplant_loss 15.2637, rec_loss 0.0613, quant_error 0.9077, utilization 0.0174, perplexity 49.8850,
Train Epoch: [2/2] Iters:[2510/10009] transplant_loss 15.2471, rec_loss 0.0611, quant_error 0.9063, utilization 0.0174, perplexity 49.9063,
Train Epoch: [2/2] Iters:[2520/10009] transplant_loss 15.2089, rec_loss 0.0614, quant_error 0.9074, utilization 0.0174, perplexity 49.9325,
Train Epoch: [2/2] Iters:[2530/10009] transplant_loss 15.1605, rec_loss 0.0606, quant_error 0.9066, utilization 0.0174, perplexity 49.9827,
Train Epoch: [2/2] Iters:[2540/10009] transplant_loss 15.1430, rec_loss 0.0602, quant_error 0.9051, utilization 0.0174, perplexity 50.0095,
Train Epoch: [2/2] Iters:[2550/10009] transplant_loss 15.0687, rec_loss 0.0596, quant_error 0.9032, utilization 0.0175, perplexity 50.0573,
Train Epoch: [2/2] Iters:[2560/10009] transplant_loss 15.0254, rec_loss 0.0594, quant_error 0.9006, utilization 0.0174, perplexity 50.1057,
Train Epoch: [2/2] Iters:[2570/10009] transplant_loss 15.0625, rec_loss 0.0598, quant_error 0.9000, utilization 0.0174, perplexity 50.0929,
Train Epoch: [2/2] Iters:[2580/10009] transplant_loss 15.0347, rec_loss 0.0601, quant_error 0.8998, utilization 0.0175, perplexity 50.0611,
Train Epoch: [2/2] Iters:[2590/10009] transplant_loss 14.9954, rec_loss 0.0602, quant_error 0.8976, utilization 0.0175, perplexity 50.1417,
Train Epoch: [2/2] Iters:[2600/10009] transplant_loss 15.0387, rec_loss 0.0608, quant_error 0.8986, utilization 0.0175, perplexity 50.1387,
