dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_True
saver_name_pre: online_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 19.3433, rec_loss 0.2034, quant_error 3.4011, utilization 0.2172, perplexity 198.6966,
Train Epoch: [2/2] Iters:[2690/10009] transplant_loss 6.9548, rec_loss 0.0456, quant_error 0.4560, utilization 0.8396, perplexity 1962.5132,
Train Epoch: [2/2] Iters:[2700/10009] transplant_loss 6.9390, rec_loss 0.0451, quant_error 0.4553, utilization 0.8403, perplexity 1963.3177,
Train Epoch: [2/2] Iters:[2710/10009] transplant_loss 6.9654, rec_loss 0.0454, quant_error 0.4569, utilization 0.8402, perplexity 1963.8136,
Train Epoch: [2/2] Iters:[2720/10009] transplant_loss 6.9790, rec_loss 0.0453, quant_error 0.4583, utilization 0.8406, perplexity 1966.0289,
Train Epoch: [2/2] Iters:[2730/10009] transplant_loss 6.9761, rec_loss 0.0455, quant_error 0.4582, utilization 0.8409, perplexity 1966.5567,
Train Epoch: [2/2] Iters:[2740/10009] transplant_loss 6.9815, rec_loss 0.0453, quant_error 0.4584, utilization 0.8400, perplexity 1965.2778,
Train Epoch: [2/2] Iters:[2750/10009] transplant_loss 7.0010, rec_loss 0.0453, quant_error 0.4602, utilization 0.8399, perplexity 1964.9070,
Train Epoch: [2/2] Iters:[2760/10009] transplant_loss 7.0023, rec_loss 0.0451, quant_error 0.4611, utilization 0.8398, perplexity 1965.4265,
Train Epoch: [2/2] Iters:[2770/10009] transplant_loss 6.9869, rec_loss 0.0446, quant_error 0.4593, utilization 0.8402, perplexity 1963.5561,
Train Epoch: [2/2] Iters:[2780/10009] transplant_loss 7.0087, rec_loss 0.0454, quant_error 0.4612, utilization 0.8401, perplexity 1964.1950,
Train Epoch: [2/2] Iters:[2790/10009] transplant_loss 7.0182, rec_loss 0.0456, quant_error 0.4621, utilization 0.8407, perplexity 1966.3528,
Train Epoch: [2/2] Iters:[2800/10009] transplant_loss 6.9953, rec_loss 0.0458, quant_error 0.4602, utilization 0.8402, perplexity 1964.9940,
Train Epoch: [2/2] Iters:[2810/10009] transplant_loss 6.9697, rec_loss 0.0460, quant_error 0.4580, utilization 0.8400, perplexity 1961.3960,
Train Epoch: [2/2] Iters:[2820/10009] transplant_loss 6.9819, rec_loss 0.0463, quant_error 0.4592, utilization 0.8397, perplexity 1962.5770,
Train Epoch: [2/2] Iters:[2830/10009] transplant_loss 6.9764, rec_loss 0.0458, quant_error 0.4586, utilization 0.8394, perplexity 1962.8555,
Train Epoch: [2/2] Iters:[2840/10009] transplant_loss 6.9428, rec_loss 0.0457, quant_error 0.4559, utilization 0.8390, perplexity 1959.7026,
Train Epoch: [2/2] Iters:[2850/10009] transplant_loss 6.9628, rec_loss 0.0457, quant_error 0.4574, utilization 0.8399, perplexity 1962.9657,
Train Epoch: [2/2] Iters:[2860/10009] transplant_loss 6.9737, rec_loss 0.0453, quant_error 0.4585, utilization 0.8404, perplexity 1965.8380,
Train Epoch: [2/2] Iters:[2870/10009] transplant_loss 6.9829, rec_loss 0.0453, quant_error 0.4592, utilization 0.8403, perplexity 1966.4655,
Train Epoch: [2/2] Iters:[2880/10009] transplant_loss 6.9773, rec_loss 0.0451, quant_error 0.4585, utilization 0.8406, perplexity 1965.5837,
Train Epoch: [2/2] Iters:[2890/10009] transplant_loss 7.0009, rec_loss 0.0452, quant_error 0.4603, utilization 0.8408, perplexity 1968.6150,
Train Epoch: [2/2] Iters:[2900/10009] transplant_loss 6.9749, rec_loss 0.0447, quant_error 0.4577, utilization 0.8395, perplexity 1966.2156,
Train Epoch: [2/2] Iters:[2910/10009] transplant_loss 6.9820, rec_loss 0.0451, quant_error 0.4579, utilization 0.8394, perplexity 1966.2316,
Train Epoch: [2/2] Iters:[2920/10009] transplant_loss 6.9700, rec_loss 0.0447, quant_error 0.4573, utilization 0.8388, perplexity 1964.4675,
Train Epoch: [2/2] Iters:[2930/10009] transplant_loss 6.9752, rec_loss 0.0448, quant_error 0.4583, utilization 0.8390, perplexity 1966.4397,
Train Epoch: [2/2] Iters:[2940/10009] transplant_loss 6.9614, rec_loss 0.0449, quant_error 0.4572, utilization 0.8393, perplexity 1965.3287,
Train Epoch: [2/2] Iters:[2950/10009] transplant_loss 6.9937, rec_loss 0.0457, quant_error 0.4595, utilization 0.8400, perplexity 1966.3395,
Train Epoch: [2/2] Iters:[2960/10009] transplant_loss 6.9627, rec_loss 0.0454, quant_error 0.4575, utilization 0.8397, perplexity 1963.9960,
Train Epoch: [2/2] Iters:[2970/10009] transplant_loss 6.9705, rec_loss 0.0459, quant_error 0.4577, utilization 0.8397, perplexity 1964.3974,
Train Epoch: [2/2] Iters:[2980/10009] transplant_loss 6.9551, rec_loss 0.0460, quant_error 0.4563, utilization 0.8399, perplexity 1963.9958,
Train Epoch: [2/2] Iters:[2990/10009] transplant_loss 6.9521, rec_loss 0.0458, quant_error 0.4561, utilization 0.8395, perplexity 1963.9186,
Train Epoch: [2/2] Iters:[3000/10009] transplant_loss 6.9285, rec_loss 0.0456, quant_error 0.4558, utilization 0.8393, perplexity 1963.3353,
Train Epoch: [2/2] Iters:[3010/10009] transplant_loss 6.9457, rec_loss 0.0454, quant_error 0.4566, utilization 0.8396, perplexity 1963.9442,
Train Epoch: [2/2] Iters:[3020/10009] transplant_loss 6.9421, rec_loss 0.0452, quant_error 0.4564, utilization 0.8401, perplexity 1964.5041,
Train Epoch: [2/2] Iters:[3030/10009] transplant_loss 6.9251, rec_loss 0.0450, quant_error 0.4553, utilization 0.8396, perplexity 1962.9702,
Train Epoch: [2/2] Iters:[3040/10009] transplant_loss 6.9247, rec_loss 0.0447, quant_error 0.4550, utilization 0.8396, perplexity 1962.4999,
Train Epoch: [2/2] Iters:[3050/10009] transplant_loss 6.9410, rec_loss 0.0444, quant_error 0.4559, utilization 0.8394, perplexity 1962.4090,
Train Epoch: [2/2] Iters:[3060/10009] transplant_loss 6.9529, rec_loss 0.0450, quant_error 0.4570, utilization 0.8391, perplexity 1963.6262,
Train Epoch: [2/2] Iters:[3070/10009] transplant_loss 6.9209, rec_loss 0.0450, quant_error 0.4548, utilization 0.8389, perplexity 1960.9735,
Train Epoch: [2/2] Iters:[3080/10009] transplant_loss 6.9235, rec_loss 0.0450, quant_error 0.4554, utilization 0.8386, perplexity 1961.0235,
Train Epoch: [2/2] Iters:[3090/10009] transplant_loss 6.9516, rec_loss 0.0453, quant_error 0.4575, utilization 0.8389, perplexity 1962.2375,
Train Epoch: [2/2] Iters:[3100/10009] transplant_loss 6.9368, rec_loss 0.0454, quant_error 0.4562, utilization 0.8387, perplexity 1961.7384,
Train Epoch: [2/2] Iters:[3110/10009] transplant_loss 6.9342, rec_loss 0.0452, quant_error 0.4559, utilization 0.8394, perplexity 1961.5719,
Train Epoch: [2/2] Iters:[3120/10009] transplant_loss 6.9756, rec_loss 0.0456, quant_error 0.4591, utilization 0.8399, perplexity 1965.7238,
Train Epoch: [2/2] Iters:[3130/10009] transplant_loss 6.9874, rec_loss 0.0455, quant_error 0.4595, utilization 0.8400, perplexity 1966.2333,
Train Epoch: [2/2] Iters:[3140/10009] transplant_loss 6.9523, rec_loss 0.0452, quant_error 0.4572, utilization 0.8394, perplexity 1962.5620,
Train Epoch: [2/2] Iters:[3150/10009] transplant_loss 6.9563, rec_loss 0.0454, quant_error 0.4572, utilization 0.8398, perplexity 1964.5141,
Train Epoch: [2/2] Iters:[3160/10009] transplant_loss 6.9347, rec_loss 0.0453, quant_error 0.4561, utilization 0.8385, perplexity 1963.3178,
Train Epoch: [2/2] Iters:[3170/10009] transplant_loss 6.9162, rec_loss 0.0449, quant_error 0.4550, utilization 0.8380, perplexity 1961.8370,
Train Epoch: [2/2] Iters:[3180/10009] transplant_loss 6.9224, rec_loss 0.0446, quant_error 0.4552, utilization 0.8386, perplexity 1961.5704,
Train Epoch: [2/2] Iters:[3190/10009] transplant_loss 6.9360, rec_loss 0.0448, quant_error 0.4565, utilization 0.8392, perplexity 1963.8614,
Train Epoch: [2/2] Iters:[3200/10009] transplant_loss 6.9256, rec_loss 0.0445, quant_error 0.4557, utilization 0.8390, perplexity 1961.0034,
Train Epoch: [2/2] Iters:[3210/10009] transplant_loss 6.9201, rec_loss 0.0438, quant_error 0.4551, utilization 0.8389, perplexity 1959.6438,
Train Epoch: [2/2] Iters:[3220/10009] transplant_loss 6.9114, rec_loss 0.0435, quant_error 0.4542, utilization 0.8388, perplexity 1957.9579,
Train Epoch: [2/2] Iters:[3230/10009] transplant_loss 6.9184, rec_loss 0.0447, quant_error 0.4553, utilization 0.8386, perplexity 1958.7281,
Train Epoch: [2/2] Iters:[3240/10009] transplant_loss 6.9261, rec_loss 0.0450, quant_error 0.4555, utilization 0.8383, perplexity 1959.6968,
Train Epoch: [2/2] Iters:[3250/10009] transplant_loss 6.9339, rec_loss 0.0444, quant_error 0.4563, utilization 0.8385, perplexity 1960.7647,
Train Epoch: [2/2] Iters:[3260/10009] transplant_loss 6.9473, rec_loss 0.0451, quant_error 0.4573, utilization 0.8393, perplexity 1962.9156,
Train Epoch: [2/2] Iters:[3270/10009] transplant_loss 6.9586, rec_loss 0.0454, quant_error 0.4581, utilization 0.8392, perplexity 1963.0148,
Train Epoch: [2/2] Iters:[3280/10009] transplant_loss 6.9376, rec_loss 0.0448, quant_error 0.4561, utilization 0.8390, perplexity 1962.1452,
Train Epoch: [2/2] Iters:[3290/10009] transplant_loss 6.9229, rec_loss 0.0443, quant_error 0.4555, utilization 0.8384, perplexity 1959.3039,
Train Epoch: [2/2] Iters:[3300/10009] transplant_loss 6.9175, rec_loss 0.0445, quant_error 0.4549, utilization 0.8383, perplexity 1959.7600,
Train Epoch: [2/2] Iters:[3310/10009] transplant_loss 6.9063, rec_loss 0.0443, quant_error 0.4537, utilization 0.8384, perplexity 1958.8226,
Train Epoch: [2/2] Iters:[3320/10009] transplant_loss 6.8897, rec_loss 0.0446, quant_error 0.4530, utilization 0.8380, perplexity 1958.1597,
Train Epoch: [2/2] Iters:[3330/10009] transplant_loss 6.8965, rec_loss 0.0447, quant_error 0.4537, utilization 0.8378, perplexity 1958.1126,
Train Epoch: [2/2] Iters:[3340/10009] transplant_loss 6.8921, rec_loss 0.0451, quant_error 0.4539, utilization 0.8374, perplexity 1957.6608,
Train Epoch: [2/2] Iters:[3350/10009] transplant_loss 6.8948, rec_loss 0.0452, quant_error 0.4536, utilization 0.8370, perplexity 1956.5607,
Train Epoch: [2/2] Iters:[3360/10009] transplant_loss 6.8733, rec_loss 0.0450, quant_error 0.4525, utilization 0.8366, perplexity 1956.5729,
Train Epoch: [2/2] Iters:[3370/10009] transplant_loss 6.8801, rec_loss 0.0447, quant_error 0.4525, utilization 0.8369, perplexity 1958.1130,
Train Epoch: [2/2] Iters:[3380/10009] transplant_loss 6.8722, rec_loss 0.0446, quant_error 0.4523, utilization 0.8366, perplexity 1957.2853,
Train Epoch: [2/2] Iters:[3390/10009] transplant_loss 6.8768, rec_loss 0.0445, quant_error 0.4517, utilization 0.8379, perplexity 1960.3781,
Train Epoch: [2/2] Iters:[3400/10009] transplant_loss 6.8883, rec_loss 0.0451, quant_error 0.4533, utilization 0.8381, perplexity 1961.8496,
Train Epoch: [2/2] Iters:[3410/10009] transplant_loss 6.9013, rec_loss 0.0454, quant_error 0.4541, utilization 0.8379, perplexity 1962.2969,
Train Epoch: [2/2] Iters:[3420/10009] transplant_loss 6.8984, rec_loss 0.0456, quant_error 0.4542, utilization 0.8378, perplexity 1961.7855,
Train Epoch: [2/2] Iters:[3430/10009] transplant_loss 6.9083, rec_loss 0.0452, quant_error 0.4543, utilization 0.8385, perplexity 1964.1828,
Train Epoch: [2/2] Iters:[3440/10009] transplant_loss 6.9164, rec_loss 0.0453, quant_error 0.4556, utilization 0.8383, perplexity 1964.3676,
Train Epoch: [2/2] Iters:[3450/10009] transplant_loss 6.9073, rec_loss 0.0453, quant_error 0.4555, utilization 0.8378, perplexity 1962.5795,
Train Epoch: [2/2] Iters:[3460/10009] transplant_loss 6.9242, rec_loss 0.0453, quant_error 0.4567, utilization 0.8380, perplexity 1962.4871,
Train Epoch: [2/2] Iters:[3470/10009] transplant_loss 6.9362, rec_loss 0.0453, quant_error 0.4576, utilization 0.8378, perplexity 1961.4701,
Train Epoch: [2/2] Iters:[3480/10009] transplant_loss 6.9272, rec_loss 0.0459, quant_error 0.4571, utilization 0.8380, perplexity 1960.1418,
Train Epoch: [2/2] Iters:[3490/10009] transplant_loss 6.9150, rec_loss 0.0458, quant_error 0.4564, utilization 0.8375, perplexity 1958.3461,
Train Epoch: [2/2] Iters:[3500/10009] transplant_loss 6.9144, rec_loss 0.0454, quant_error 0.4555, utilization 0.8383, perplexity 1961.9172,
Train Epoch: [2/2] Iters:[3510/10009] transplant_loss 6.9171, rec_loss 0.0454, quant_error 0.4557, utilization 0.8386, perplexity 1962.3583,
Train Epoch: [2/2] Iters:[3520/10009] transplant_loss 6.9007, rec_loss 0.0452, quant_error 0.4543, utilization 0.8389, perplexity 1963.0760,
Train Epoch: [2/2] Iters:[3530/10009] transplant_loss 6.8988, rec_loss 0.0449, quant_error 0.4542, utilization 0.8384, perplexity 1962.4663,
Train Epoch: [2/2] Iters:[3540/10009] transplant_loss 6.9043, rec_loss 0.0451, quant_error 0.4545, utilization 0.8389, perplexity 1963.1744,
Train Epoch: [2/2] Iters:[3550/10009] transplant_loss 6.8960, rec_loss 0.0455, quant_error 0.4543, utilization 0.8388, perplexity 1959.8072,
Train Epoch: [2/2] Iters:[3560/10009] transplant_loss 6.8878, rec_loss 0.0455, quant_error 0.4538, utilization 0.8390, perplexity 1960.4825,
Train Epoch: [2/2] Iters:[3570/10009] transplant_loss 6.8789, rec_loss 0.0452, quant_error 0.4536, utilization 0.8380, perplexity 1957.3994,
Train Epoch: [2/2] Iters:[3580/10009] transplant_loss 6.8805, rec_loss 0.0455, quant_error 0.4540, utilization 0.8384, perplexity 1958.6798,
Train Epoch: [2/2] Iters:[3590/10009] transplant_loss 6.8754, rec_loss 0.0452, quant_error 0.4534, utilization 0.8382, perplexity 1958.8437,
Train Epoch: [2/2] Iters:[3600/10009] transplant_loss 6.8966, rec_loss 0.0452, quant_error 0.4543, utilization 0.8384, perplexity 1961.1234,
Train Epoch: [2/2] Iters:[3610/10009] transplant_loss 6.8689, rec_loss 0.0450, quant_error 0.4525, utilization 0.8377, perplexity 1959.3412,
Train Epoch: [2/2] Iters:[3620/10009] transplant_loss 6.8720, rec_loss 0.0454, quant_error 0.4522, utilization 0.8384, perplexity 1962.3421,
Train Epoch: [2/2] Iters:[3630/10009] transplant_loss 6.8576, rec_loss 0.0448, quant_error 0.4509, utilization 0.8380, perplexity 1959.1540,
Train Epoch: [2/2] Iters:[3640/10009] transplant_loss 6.8535, rec_loss 0.0447, quant_error 0.4509, utilization 0.8374, perplexity 1956.6367,
Train Epoch: [2/2] Iters:[3650/10009] transplant_loss 6.8380, rec_loss 0.0444, quant_error 0.4505, utilization 0.8370, perplexity 1956.2040,
Train Epoch: [2/2] Iters:[3660/10009] transplant_loss 6.8764, rec_loss 0.0448, quant_error 0.4532, utilization 0.8375, perplexity 1957.5248,
Train Epoch: [2/2] Iters:[3670/10009] transplant_loss 6.8777, rec_loss 0.0445, quant_error 0.4533, utilization 0.8374, perplexity 1956.3871,
Train Epoch: [2/2] Iters:[3680/10009] transplant_loss 6.8959, rec_loss 0.0450, quant_error 0.4551, utilization 0.8374, perplexity 1958.3150,
Train Epoch: [2/2] Iters:[3690/10009] transplant_loss 6.9188, rec_loss 0.0459, quant_error 0.4564, utilization 0.8379, perplexity 1961.0667,
Train Epoch: [2/2] Iters:[3700/10009] transplant_loss 6.8871, rec_loss 0.0454, quant_error 0.4539, utilization 0.8375, perplexity 1958.6514,
Train Epoch: [2/2] Iters:[3710/10009] transplant_loss 6.8860, rec_loss 0.0450, quant_error 0.4546, utilization 0.8371, perplexity 1957.4477,
Train Epoch: [2/2] Iters:[3720/10009] transplant_loss 6.8890, rec_loss 0.0452, quant_error 0.4548, utilization 0.8371, perplexity 1958.1300,
Train Epoch: [2/2] Iters:[3730/10009] transplant_loss 6.8877, rec_loss 0.0458, quant_error 0.4547, utilization 0.8373, perplexity 1959.3345,
Train Epoch: [2/2] Iters:[3740/10009] transplant_loss 6.8948, rec_loss 0.0456, quant_error 0.4553, utilization 0.8380, perplexity 1961.3211,
Train Epoch: [2/2] Iters:[3750/10009] transplant_loss 6.9364, rec_loss 0.0466, quant_error 0.4576, utilization 0.8388, perplexity 1963.4067,
Train Epoch: [2/2] Iters:[3760/10009] transplant_loss 6.9008, rec_loss 0.0463, quant_error 0.4553, utilization 0.8390, perplexity 1962.8341,
Train Epoch: [2/2] Iters:[3770/10009] transplant_loss 6.9020, rec_loss 0.0462, quant_error 0.4560, utilization 0.8392, perplexity 1963.0198,
Train Epoch: [2/2] Iters:[3780/10009] transplant_loss 6.9156, rec_loss 0.0454, quant_error 0.4566, utilization 0.8392, perplexity 1962.4698,
Train Epoch: [2/2] Iters:[3790/10009] transplant_loss 6.8841, rec_loss 0.0450, quant_error 0.4544, utilization 0.8387, perplexity 1960.3251,
Train Epoch: [2/2] Iters:[3800/10009] transplant_loss 6.8524, rec_loss 0.0441, quant_error 0.4527, utilization 0.8379, perplexity 1957.9490,
Train Epoch: [2/2] Iters:[3810/10009] transplant_loss 6.8756, rec_loss 0.0446, quant_error 0.4538, utilization 0.8382, perplexity 1960.6314,
Train Epoch: [2/2] Iters:[3820/10009] transplant_loss 6.8413, rec_loss 0.0438, quant_error 0.4507, utilization 0.8377, perplexity 1957.3012,
Train Epoch: [2/2] Iters:[3830/10009] transplant_loss 6.8350, rec_loss 0.0442, quant_error 0.4504, utilization 0.8371, perplexity 1956.7226,
Train Epoch: [2/2] Iters:[3840/10009] transplant_loss 6.8345, rec_loss 0.0437, quant_error 0.4504, utilization 0.8359, perplexity 1953.4812,
Train Epoch: [2/2] Iters:[3850/10009] transplant_loss 6.8567, rec_loss 0.0438, quant_error 0.4523, utilization 0.8356, perplexity 1953.3151,
Train Epoch: [2/2] Iters:[3860/10009] transplant_loss 6.8445, rec_loss 0.0439, quant_error 0.4511, utilization 0.8347, perplexity 1950.9581,
Train Epoch: [2/2] Iters:[3870/10009] transplant_loss 6.8583, rec_loss 0.0447, quant_error 0.4523, utilization 0.8346, perplexity 1952.3914,
Train Epoch: [2/2] Iters:[3880/10009] transplant_loss 6.8499, rec_loss 0.0445, quant_error 0.4518, utilization 0.8348, perplexity 1952.0431,
Train Epoch: [2/2] Iters:[3890/10009] transplant_loss 6.8567, rec_loss 0.0448, quant_error 0.4522, utilization 0.8354, perplexity 1954.2574,
Train Epoch: [2/2] Iters:[3900/10009] transplant_loss 6.8230, rec_loss 0.0445, quant_error 0.4499, utilization 0.8358, perplexity 1953.8713,
Train Epoch: [2/2] Iters:[3910/10009] transplant_loss 6.8298, rec_loss 0.0445, quant_error 0.4510, utilization 0.8358, perplexity 1954.5170,
Train Epoch: [2/2] Iters:[3920/10009] transplant_loss 6.8271, rec_loss 0.0440, quant_error 0.4502, utilization 0.8361, perplexity 1956.9888,
Train Epoch: [2/2] Iters:[3930/10009] transplant_loss 6.8121, rec_loss 0.0443, quant_error 0.4491, utilization 0.8360, perplexity 1956.0755,
Train Epoch: [2/2] Iters:[3940/10009] transplant_loss 6.8247, rec_loss 0.0444, quant_error 0.4506, utilization 0.8360, perplexity 1956.4550,
Train Epoch: [2/2] Iters:[3950/10009] transplant_loss 6.8307, rec_loss 0.0447, quant_error 0.4509, utilization 0.8358, perplexity 1956.7220,
Train Epoch: [2/2] Iters:[3960/10009] transplant_loss 6.8191, rec_loss 0.0443, quant_error 0.4494, utilization 0.8360, perplexity 1955.8009,
Train Epoch: [2/2] Iters:[3970/10009] transplant_loss 6.8300, rec_loss 0.0444, quant_error 0.4508, utilization 0.8361, perplexity 1954.1916,
Train Epoch: [2/2] Iters:[3980/10009] transplant_loss 6.8342, rec_loss 0.0444, quant_error 0.4514, utilization 0.8361, perplexity 1954.6768,
Train Epoch: [2/2] Iters:[3990/10009] transplant_loss 6.7908, rec_loss 0.0446, quant_error 0.4477, utilization 0.8355, perplexity 1952.4557,
Train Epoch: [2/2] Iters:[4000/10009] transplant_loss 6.7991, rec_loss 0.0448, quant_error 0.4484, utilization 0.8352, perplexity 1952.4680,
Train Epoch: [2/2] Iters:[4010/10009] transplant_loss 6.8113, rec_loss 0.0453, quant_error 0.4496, utilization 0.8353, perplexity 1952.2989,
Train Epoch: [2/2] Iters:[4020/10009] transplant_loss 6.8204, rec_loss 0.0454, quant_error 0.4500, utilization 0.8353, perplexity 1953.3138,
Train Epoch: [2/2] Iters:[4030/10009] transplant_loss 6.8143, rec_loss 0.0456, quant_error 0.4496, utilization 0.8353, perplexity 1952.8148,
Train Epoch: [2/2] Iters:[4040/10009] transplant_loss 6.8367, rec_loss 0.0453, quant_error 0.4510, utilization 0.8356, perplexity 1954.3107,
Train Epoch: [2/2] Iters:[4050/10009] transplant_loss 6.8331, rec_loss 0.0453, quant_error 0.4508, utilization 0.8365, perplexity 1955.2556,
Train Epoch: [2/2] Iters:[4060/10009] transplant_loss 6.8422, rec_loss 0.0452, quant_error 0.4517, utilization 0.8371, perplexity 1957.4481,
Train Epoch: [2/2] Iters:[4070/10009] transplant_loss 6.8375, rec_loss 0.0452, quant_error 0.4521, utilization 0.8365, perplexity 1955.4173,
Train Epoch: [2/2] Iters:[4080/10009] transplant_loss 6.8429, rec_loss 0.0445, quant_error 0.4522, utilization 0.8370, perplexity 1957.1865,
Train Epoch: [2/2] Iters:[4090/10009] transplant_loss 6.8294, rec_loss 0.0441, quant_error 0.4514, utilization 0.8369, perplexity 1955.5499,
Train Epoch: [2/2] Iters:[4100/10009] transplant_loss 6.8353, rec_loss 0.0443, quant_error 0.4515, utilization 0.8367, perplexity 1955.4938,
Train Epoch: [2/2] Iters:[4110/10009] transplant_loss 6.8236, rec_loss 0.0446, quant_error 0.4504, utilization 0.8359, perplexity 1953.3820,
Train Epoch: [2/2] Iters:[4120/10009] transplant_loss 6.8201, rec_loss 0.0444, quant_error 0.4495, utilization 0.8358, perplexity 1952.9365,
Train Epoch: [2/2] Iters:[4130/10009] transplant_loss 6.8150, rec_loss 0.0446, quant_error 0.4494, utilization 0.8356, perplexity 1951.9181,
Train Epoch: [2/2] Iters:[4140/10009] transplant_loss 6.8231, rec_loss 0.0451, quant_error 0.4503, utilization 0.8357, perplexity 1954.1727,
Train Epoch: [2/2] Iters:[4150/10009] transplant_loss 6.8106, rec_loss 0.0448, quant_error 0.4491, utilization 0.8351, perplexity 1953.3965,
Train Epoch: [2/2] Iters:[4160/10009] transplant_loss 6.8088, rec_loss 0.0448, quant_error 0.4491, utilization 0.8351, perplexity 1953.7874,
Train Epoch: [2/2] Iters:[4170/10009] transplant_loss 6.8028, rec_loss 0.0453, quant_error 0.4494, utilization 0.8352, perplexity 1955.4906,
Train Epoch: [2/2] Iters:[4180/10009] transplant_loss 6.8212, rec_loss 0.0456, quant_error 0.4505, utilization 0.8355, perplexity 1956.1548,
Train Epoch: [2/2] Iters:[4190/10009] transplant_loss 6.8269, rec_loss 0.0454, quant_error 0.4507, utilization 0.8360, perplexity 1957.1577,
Train Epoch: [2/2] Iters:[4200/10009] transplant_loss 6.8336, rec_loss 0.0455, quant_error 0.4519, utilization 0.8364, perplexity 1958.0337,
Train Epoch: [2/2] Iters:[4210/10009] transplant_loss 6.8290, rec_loss 0.0451, quant_error 0.4515, utilization 0.8368, perplexity 1958.0796,
Train Epoch: [2/2] Iters:[4220/10009] transplant_loss 6.8430, rec_loss 0.0444, quant_error 0.4521, utilization 0.8379, perplexity 1960.4118,
Train Epoch: [2/2] Iters:[4230/10009] transplant_loss 6.8280, rec_loss 0.0437, quant_error 0.4513, utilization 0.8375, perplexity 1959.1801,
