dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 15.7243, rec_loss 0.2365, quant_error 3.2058, utilization 0.0367, perplexity 172.7947,
Train Epoch: [2/2] Iters:[2840/10009] transplant_loss 28.1440, rec_loss 0.0873, quant_error 1.5096, utilization 0.0013, perplexity 16.7803,
Train Epoch: [2/2] Iters:[2850/10009] transplant_loss 28.2971, rec_loss 0.0876, quant_error 1.5123, utilization 0.0013, perplexity 16.7704,
Train Epoch: [2/2] Iters:[2860/10009] transplant_loss 28.0509, rec_loss 0.0869, quant_error 1.5121, utilization 0.0013, perplexity 16.7769,
Train Epoch: [2/2] Iters:[2870/10009] transplant_loss 28.0661, rec_loss 0.0870, quant_error 1.5182, utilization 0.0013, perplexity 16.7438,
Train Epoch: [2/2] Iters:[2880/10009] transplant_loss 28.3519, rec_loss 0.0867, quant_error 1.5195, utilization 0.0013, perplexity 16.7635,
Train Epoch: [2/2] Iters:[2890/10009] transplant_loss 28.2227, rec_loss 0.0873, quant_error 1.5201, utilization 0.0013, perplexity 16.7869,
Train Epoch: [2/2] Iters:[2900/10009] transplant_loss 27.9714, rec_loss 0.0864, quant_error 1.5118, utilization 0.0013, perplexity 16.8196,
Train Epoch: [2/2] Iters:[2910/10009] transplant_loss 28.0503, rec_loss 0.0866, quant_error 1.5113, utilization 0.0013, perplexity 16.8334,
Train Epoch: [2/2] Iters:[2920/10009] transplant_loss 27.6989, rec_loss 0.0863, quant_error 1.5106, utilization 0.0013, perplexity 16.8337,
Train Epoch: [2/2] Iters:[2930/10009] transplant_loss 27.8595, rec_loss 0.0861, quant_error 1.5073, utilization 0.0013, perplexity 16.8154,
Train Epoch: [2/2] Iters:[2940/10009] transplant_loss 28.1335, rec_loss 0.0859, quant_error 1.5059, utilization 0.0013, perplexity 16.8287,
Train Epoch: [2/2] Iters:[2950/10009] transplant_loss 28.0057, rec_loss 0.0871, quant_error 1.5097, utilization 0.0013, perplexity 16.8543,
Train Epoch: [2/2] Iters:[2960/10009] transplant_loss 27.7820, rec_loss 0.0866, quant_error 1.5070, utilization 0.0013, perplexity 16.8567,
Train Epoch: [2/2] Iters:[2970/10009] transplant_loss 28.1776, rec_loss 0.0874, quant_error 1.5064, utilization 0.0013, perplexity 16.8801,
Train Epoch: [2/2] Iters:[2980/10009] transplant_loss 27.8143, rec_loss 0.0879, quant_error 1.5048, utilization 0.0013, perplexity 16.8938,
Train Epoch: [2/2] Iters:[2990/10009] transplant_loss 27.4548, rec_loss 0.0879, quant_error 1.5032, utilization 0.0013, perplexity 16.9340,
Train Epoch: [2/2] Iters:[3000/10009] transplant_loss 27.9137, rec_loss 0.0873, quant_error 1.5054, utilization 0.0013, perplexity 16.9152,
Train Epoch: [2/2] Iters:[3010/10009] transplant_loss 28.0839, rec_loss 0.0873, quant_error 1.5059, utilization 0.0013, perplexity 16.9150,
Train Epoch: [2/2] Iters:[3020/10009] transplant_loss 27.9278, rec_loss 0.0868, quant_error 1.5023, utilization 0.0013, perplexity 16.9384,
Train Epoch: [2/2] Iters:[3030/10009] transplant_loss 27.8128, rec_loss 0.0866, quant_error 1.5015, utilization 0.0013, perplexity 16.9763,
Train Epoch: [2/2] Iters:[3040/10009] transplant_loss 27.9049, rec_loss 0.0862, quant_error 1.5025, utilization 0.0013, perplexity 16.9811,
Train Epoch: [2/2] Iters:[3050/10009] transplant_loss 27.6102, rec_loss 0.0861, quant_error 1.5030, utilization 0.0013, perplexity 16.9889,
Train Epoch: [2/2] Iters:[3060/10009] transplant_loss 27.5954, rec_loss 0.0866, quant_error 1.5018, utilization 0.0013, perplexity 16.9864,
Train Epoch: [2/2] Iters:[3070/10009] transplant_loss 27.5490, rec_loss 0.0863, quant_error 1.4975, utilization 0.0013, perplexity 16.9505,
Train Epoch: [2/2] Iters:[3080/10009] transplant_loss 27.7811, rec_loss 0.0859, quant_error 1.4975, utilization 0.0013, perplexity 16.9224,
Train Epoch: [2/2] Iters:[3090/10009] transplant_loss 27.8685, rec_loss 0.0862, quant_error 1.5019, utilization 0.0013, perplexity 16.9299,
Train Epoch: [2/2] Iters:[3100/10009] transplant_loss 27.9322, rec_loss 0.0863, quant_error 1.5017, utilization 0.0013, perplexity 16.9529,
Train Epoch: [2/2] Iters:[3110/10009] transplant_loss 28.0391, rec_loss 0.0866, quant_error 1.5070, utilization 0.0013, perplexity 16.9804,
Train Epoch: [2/2] Iters:[3120/10009] transplant_loss 28.1766, rec_loss 0.0876, quant_error 1.5182, utilization 0.0013, perplexity 17.0098,
Train Epoch: [2/2] Iters:[3130/10009] transplant_loss 28.3611, rec_loss 0.0879, quant_error 1.5220, utilization 0.0013, perplexity 16.9679,
Train Epoch: [2/2] Iters:[3140/10009] transplant_loss 28.3381, rec_loss 0.0876, quant_error 1.5167, utilization 0.0013, perplexity 16.9262,
Train Epoch: [2/2] Iters:[3150/10009] transplant_loss 28.4440, rec_loss 0.0882, quant_error 1.5170, utilization 0.0013, perplexity 16.9327,
Train Epoch: [2/2] Iters:[3160/10009] transplant_loss 28.6137, rec_loss 0.0877, quant_error 1.5142, utilization 0.0013, perplexity 16.9466,
Train Epoch: [2/2] Iters:[3170/10009] transplant_loss 29.0156, rec_loss 0.0869, quant_error 1.5105, utilization 0.0013, perplexity 16.9569,
Train Epoch: [2/2] Iters:[3180/10009] transplant_loss 28.8141, rec_loss 0.0864, quant_error 1.5101, utilization 0.0013, perplexity 16.9586,
Train Epoch: [2/2] Iters:[3190/10009] transplant_loss 28.9322, rec_loss 0.0869, quant_error 1.5142, utilization 0.0013, perplexity 16.9587,
Train Epoch: [2/2] Iters:[3200/10009] transplant_loss 29.0410, rec_loss 0.0865, quant_error 1.5153, utilization 0.0013, perplexity 16.9476,
Train Epoch: [2/2] Iters:[3210/10009] transplant_loss 29.0817, rec_loss 0.0859, quant_error 1.5153, utilization 0.0013, perplexity 16.9431,
Train Epoch: [2/2] Iters:[3220/10009] transplant_loss 28.6554, rec_loss 0.0850, quant_error 1.5107, utilization 0.0013, perplexity 16.9148,
Train Epoch: [2/2] Iters:[3230/10009] transplant_loss 28.6339, rec_loss 0.0865, quant_error 1.5106, utilization 0.0013, perplexity 16.9194,
Train Epoch: [2/2] Iters:[3240/10009] transplant_loss 28.4962, rec_loss 0.0869, quant_error 1.5080, utilization 0.0013, perplexity 16.9572,
Train Epoch: [2/2] Iters:[3250/10009] transplant_loss 28.2987, rec_loss 0.0863, quant_error 1.5085, utilization 0.0013, perplexity 16.9798,
Train Epoch: [2/2] Iters:[3260/10009] transplant_loss 28.1317, rec_loss 0.0863, quant_error 1.5068, utilization 0.0013, perplexity 16.9796,
Train Epoch: [2/2] Iters:[3270/10009] transplant_loss 28.3216, rec_loss 0.0872, quant_error 1.5108, utilization 0.0013, perplexity 16.9575,
Train Epoch: [2/2] Iters:[3280/10009] transplant_loss 28.2113, rec_loss 0.0858, quant_error 1.5067, utilization 0.0013, perplexity 16.9883,
Train Epoch: [2/2] Iters:[3290/10009] transplant_loss 28.2072, rec_loss 0.0856, quant_error 1.5073, utilization 0.0013, perplexity 16.9779,
Train Epoch: [2/2] Iters:[3300/10009] transplant_loss 28.3158, rec_loss 0.0853, quant_error 1.5057, utilization 0.0013, perplexity 16.9849,
Train Epoch: [2/2] Iters:[3310/10009] transplant_loss 28.2048, rec_loss 0.0854, quant_error 1.5011, utilization 0.0013, perplexity 16.9849,
Train Epoch: [2/2] Iters:[3320/10009] transplant_loss 27.8965, rec_loss 0.0858, quant_error 1.4985, utilization 0.0013, perplexity 17.0245,
Train Epoch: [2/2] Iters:[3330/10009] transplant_loss 28.1160, rec_loss 0.0864, quant_error 1.5009, utilization 0.0013, perplexity 17.0614,
Train Epoch: [2/2] Iters:[3340/10009] transplant_loss 28.2032, rec_loss 0.0865, quant_error 1.5010, utilization 0.0013, perplexity 17.1032,
Train Epoch: [2/2] Iters:[3350/10009] transplant_loss 28.1481, rec_loss 0.0866, quant_error 1.4972, utilization 0.0013, perplexity 17.1067,
Train Epoch: [2/2] Iters:[3360/10009] transplant_loss 28.0533, rec_loss 0.0869, quant_error 1.4995, utilization 0.0013, perplexity 17.1193,
Train Epoch: [2/2] Iters:[3370/10009] transplant_loss 28.1406, rec_loss 0.0864, quant_error 1.5007, utilization 0.0013, perplexity 17.0892,
Train Epoch: [2/2] Iters:[3380/10009] transplant_loss 28.1739, rec_loss 0.0865, quant_error 1.5035, utilization 0.0013, perplexity 17.0593,
Train Epoch: [2/2] Iters:[3390/10009] transplant_loss 27.9074, rec_loss 0.0857, quant_error 1.4958, utilization 0.0013, perplexity 17.0517,
Train Epoch: [2/2] Iters:[3400/10009] transplant_loss 27.7190, rec_loss 0.0865, quant_error 1.4998, utilization 0.0013, perplexity 17.0439,
Train Epoch: [2/2] Iters:[3410/10009] transplant_loss 27.7626, rec_loss 0.0863, quant_error 1.4995, utilization 0.0013, perplexity 17.0664,
Train Epoch: [2/2] Iters:[3420/10009] transplant_loss 27.7539, rec_loss 0.0868, quant_error 1.4990, utilization 0.0013, perplexity 17.1021,
Train Epoch: [2/2] Iters:[3430/10009] transplant_loss 27.7691, rec_loss 0.0861, quant_error 1.4945, utilization 0.0013, perplexity 17.1151,
Train Epoch: [2/2] Iters:[3440/10009] transplant_loss 27.9167, rec_loss 0.0869, quant_error 1.5026, utilization 0.0013, perplexity 17.0967,
Train Epoch: [2/2] Iters:[3450/10009] transplant_loss 27.9998, rec_loss 0.0869, quant_error 1.5010, utilization 0.0013, perplexity 17.0967,
Train Epoch: [2/2] Iters:[3460/10009] transplant_loss 28.0819, rec_loss 0.0873, quant_error 1.5019, utilization 0.0013, perplexity 17.0930,
Train Epoch: [2/2] Iters:[3470/10009] transplant_loss 28.2382, rec_loss 0.0871, quant_error 1.5037, utilization 0.0013, perplexity 17.1042,
Train Epoch: [2/2] Iters:[3480/10009] transplant_loss 28.0451, rec_loss 0.0873, quant_error 1.5019, utilization 0.0013, perplexity 17.1064,
Train Epoch: [2/2] Iters:[3490/10009] transplant_loss 28.1350, rec_loss 0.0876, quant_error 1.5016, utilization 0.0013, perplexity 17.1080,
Train Epoch: [2/2] Iters:[3500/10009] transplant_loss 28.1079, rec_loss 0.0869, quant_error 1.4965, utilization 0.0013, perplexity 17.1060,
Train Epoch: [2/2] Iters:[3510/10009] transplant_loss 28.2459, rec_loss 0.0871, quant_error 1.5023, utilization 0.0013, perplexity 17.1101,
Train Epoch: [2/2] Iters:[3520/10009] transplant_loss 28.0891, rec_loss 0.0870, quant_error 1.4974, utilization 0.0013, perplexity 17.0880,
Train Epoch: [2/2] Iters:[3530/10009] transplant_loss 28.1459, rec_loss 0.0870, quant_error 1.5012, utilization 0.0013, perplexity 17.1170,
Train Epoch: [2/2] Iters:[3540/10009] transplant_loss 28.0599, rec_loss 0.0868, quant_error 1.4993, utilization 0.0013, perplexity 17.1246,
Train Epoch: [2/2] Iters:[3550/10009] transplant_loss 27.9979, rec_loss 0.0874, quant_error 1.5009, utilization 0.0013, perplexity 17.1108,
Train Epoch: [2/2] Iters:[3560/10009] transplant_loss 27.8454, rec_loss 0.0872, quant_error 1.4949, utilization 0.0013, perplexity 17.0910,
Train Epoch: [2/2] Iters:[3570/10009] transplant_loss 27.8754, rec_loss 0.0865, quant_error 1.4949, utilization 0.0013, perplexity 17.1102,
Train Epoch: [2/2] Iters:[3580/10009] transplant_loss 28.0438, rec_loss 0.0867, quant_error 1.4956, utilization 0.0013, perplexity 17.0881,
Train Epoch: [2/2] Iters:[3590/10009] transplant_loss 27.8880, rec_loss 0.0865, quant_error 1.4967, utilization 0.0013, perplexity 17.0702,
Train Epoch: [2/2] Iters:[3600/10009] transplant_loss 27.9969, rec_loss 0.0868, quant_error 1.4996, utilization 0.0013, perplexity 17.0821,
Train Epoch: [2/2] Iters:[3610/10009] transplant_loss 27.9603, rec_loss 0.0862, quant_error 1.4954, utilization 0.0013, perplexity 17.1009,
Train Epoch: [2/2] Iters:[3620/10009] transplant_loss 27.7444, rec_loss 0.0869, quant_error 1.4965, utilization 0.0013, perplexity 17.1389,
Train Epoch: [2/2] Iters:[3630/10009] transplant_loss 27.4699, rec_loss 0.0861, quant_error 1.4916, utilization 0.0013, perplexity 17.1305,
Train Epoch: [2/2] Iters:[3640/10009] transplant_loss 27.7758, rec_loss 0.0860, quant_error 1.4926, utilization 0.0013, perplexity 17.1137,
Train Epoch: [2/2] Iters:[3650/10009] transplant_loss 27.7136, rec_loss 0.0854, quant_error 1.4910, utilization 0.0013, perplexity 17.0921,
Train Epoch: [2/2] Iters:[3660/10009] transplant_loss 27.6551, rec_loss 0.0861, quant_error 1.4947, utilization 0.0013, perplexity 17.1104,
Train Epoch: [2/2] Iters:[3670/10009] transplant_loss 27.5066, rec_loss 0.0854, quant_error 1.4906, utilization 0.0013, perplexity 17.1259,
Train Epoch: [2/2] Iters:[3680/10009] transplant_loss 27.5463, rec_loss 0.0866, quant_error 1.4954, utilization 0.0013, perplexity 17.1967,
Train Epoch: [2/2] Iters:[3690/10009] transplant_loss 27.3635, rec_loss 0.0875, quant_error 1.4968, utilization 0.0013, perplexity 17.2293,
Train Epoch: [2/2] Iters:[3700/10009] transplant_loss 27.4281, rec_loss 0.0867, quant_error 1.4933, utilization 0.0013, perplexity 17.2255,
Train Epoch: [2/2] Iters:[3710/10009] transplant_loss 27.5547, rec_loss 0.0865, quant_error 1.4979, utilization 0.0013, perplexity 17.1892,
Train Epoch: [2/2] Iters:[3720/10009] transplant_loss 27.8151, rec_loss 0.0869, quant_error 1.4999, utilization 0.0013, perplexity 17.1906,
Train Epoch: [2/2] Iters:[3730/10009] transplant_loss 28.0190, rec_loss 0.0870, quant_error 1.5001, utilization 0.0013, perplexity 17.1623,
Train Epoch: [2/2] Iters:[3740/10009] transplant_loss 28.0735, rec_loss 0.0867, quant_error 1.4984, utilization 0.0013, perplexity 17.1980,
Train Epoch: [2/2] Iters:[3750/10009] transplant_loss 27.9605, rec_loss 0.0883, quant_error 1.5022, utilization 0.0013, perplexity 17.2401,
Train Epoch: [2/2] Iters:[3760/10009] transplant_loss 27.9438, rec_loss 0.0874, quant_error 1.4966, utilization 0.0013, perplexity 17.2498,
Train Epoch: [2/2] Iters:[3770/10009] transplant_loss 27.9645, rec_loss 0.0871, quant_error 1.5004, utilization 0.0013, perplexity 17.1925,
Train Epoch: [2/2] Iters:[3780/10009] transplant_loss 27.7947, rec_loss 0.0860, quant_error 1.4987, utilization 0.0013, perplexity 17.1641,
Train Epoch: [2/2] Iters:[3790/10009] transplant_loss 27.6234, rec_loss 0.0854, quant_error 1.4948, utilization 0.0013, perplexity 17.1277,
Train Epoch: [2/2] Iters:[3800/10009] transplant_loss 27.6960, rec_loss 0.0841, quant_error 1.4919, utilization 0.0013, perplexity 17.1398,
Train Epoch: [2/2] Iters:[3810/10009] transplant_loss 27.6757, rec_loss 0.0850, quant_error 1.4933, utilization 0.0013, perplexity 17.1445,
Train Epoch: [2/2] Iters:[3820/10009] transplant_loss 27.9106, rec_loss 0.0842, quant_error 1.4896, utilization 0.0013, perplexity 17.1615,
Train Epoch: [2/2] Iters:[3830/10009] transplant_loss 27.9569, rec_loss 0.0851, quant_error 1.4908, utilization 0.0013, perplexity 17.1839,
Train Epoch: [2/2] Iters:[3840/10009] transplant_loss 28.0001, rec_loss 0.0849, quant_error 1.4919, utilization 0.0013, perplexity 17.2052,
Train Epoch: [2/2] Iters:[3850/10009] transplant_loss 27.8445, rec_loss 0.0853, quant_error 1.4971, utilization 0.0013, perplexity 17.1911,
Train Epoch: [2/2] Iters:[3860/10009] transplant_loss 27.8210, rec_loss 0.0853, quant_error 1.4957, utilization 0.0013, perplexity 17.1923,
Train Epoch: [2/2] Iters:[3870/10009] transplant_loss 27.6519, rec_loss 0.0862, quant_error 1.4950, utilization 0.0013, perplexity 17.2109,
Train Epoch: [2/2] Iters:[3880/10009] transplant_loss 27.7135, rec_loss 0.0860, quant_error 1.4950, utilization 0.0013, perplexity 17.2121,
Train Epoch: [2/2] Iters:[3890/10009] transplant_loss 27.6908, rec_loss 0.0862, quant_error 1.4946, utilization 0.0013, perplexity 17.2325,
Train Epoch: [2/2] Iters:[3900/10009] transplant_loss 27.7310, rec_loss 0.0856, quant_error 1.4884, utilization 0.0013, perplexity 17.2676,
Train Epoch: [2/2] Iters:[3910/10009] transplant_loss 27.6879, rec_loss 0.0855, quant_error 1.4906, utilization 0.0013, perplexity 17.2632,
Train Epoch: [2/2] Iters:[3920/10009] transplant_loss 27.6483, rec_loss 0.0851, quant_error 1.4883, utilization 0.0013, perplexity 17.2343,
Train Epoch: [2/2] Iters:[3930/10009] transplant_loss 27.3930, rec_loss 0.0851, quant_error 1.4844, utilization 0.0013, perplexity 17.2184,
Train Epoch: [2/2] Iters:[3940/10009] transplant_loss 27.6665, rec_loss 0.0856, quant_error 1.4912, utilization 0.0013, perplexity 17.2382,
Train Epoch: [2/2] Iters:[3950/10009] transplant_loss 27.7027, rec_loss 0.0857, quant_error 1.4910, utilization 0.0013, perplexity 17.2391,
Train Epoch: [2/2] Iters:[3960/10009] transplant_loss 27.7476, rec_loss 0.0851, quant_error 1.4868, utilization 0.0013, perplexity 17.2276,
Train Epoch: [2/2] Iters:[3970/10009] transplant_loss 27.7239, rec_loss 0.0854, quant_error 1.4908, utilization 0.0013, perplexity 17.2372,
Train Epoch: [2/2] Iters:[3980/10009] transplant_loss 27.7689, rec_loss 0.0856, quant_error 1.4925, utilization 0.0013, perplexity 17.2494,
Train Epoch: [2/2] Iters:[3990/10009] transplant_loss 27.5918, rec_loss 0.0854, quant_error 1.4843, utilization 0.0013, perplexity 17.2439,
Train Epoch: [2/2] Iters:[4000/10009] transplant_loss 27.7728, rec_loss 0.0862, quant_error 1.4885, utilization 0.0013, perplexity 17.2246,
Train Epoch: [2/2] Iters:[4010/10009] transplant_loss 27.7759, rec_loss 0.0868, quant_error 1.4921, utilization 0.0013, perplexity 17.2712,
Train Epoch: [2/2] Iters:[4020/10009] transplant_loss 27.7696, rec_loss 0.0872, quant_error 1.4936, utilization 0.0013, perplexity 17.3034,
Train Epoch: [2/2] Iters:[4030/10009] transplant_loss 28.1057, rec_loss 0.0870, quant_error 1.4925, utilization 0.0013, perplexity 17.3067,
Train Epoch: [2/2] Iters:[4040/10009] transplant_loss 27.9685, rec_loss 0.0870, quant_error 1.4917, utilization 0.0013, perplexity 17.3075,
Train Epoch: [2/2] Iters:[4050/10009] transplant_loss 27.8111, rec_loss 0.0862, quant_error 1.4892, utilization 0.0013, perplexity 17.3090,
Train Epoch: [2/2] Iters:[4060/10009] transplant_loss 27.9414, rec_loss 0.0863, quant_error 1.4912, utilization 0.0013, perplexity 17.2928,
Train Epoch: [2/2] Iters:[4070/10009] transplant_loss 27.9425, rec_loss 0.0866, quant_error 1.4952, utilization 0.0013, perplexity 17.2798,
Train Epoch: [2/2] Iters:[4080/10009] transplant_loss 27.7521, rec_loss 0.0860, quant_error 1.4956, utilization 0.0013, perplexity 17.2908,
Train Epoch: [2/2] Iters:[4090/10009] transplant_loss 27.9092, rec_loss 0.0853, quant_error 1.4961, utilization 0.0013, perplexity 17.3308,
Train Epoch: [2/2] Iters:[4100/10009] transplant_loss 27.9388, rec_loss 0.0856, quant_error 1.4963, utilization 0.0013, perplexity 17.3591,
Train Epoch: [2/2] Iters:[4110/10009] transplant_loss 27.7824, rec_loss 0.0858, quant_error 1.4928, utilization 0.0013, perplexity 17.3557,
Train Epoch: [2/2] Iters:[4120/10009] transplant_loss 27.6927, rec_loss 0.0851, quant_error 1.4881, utilization 0.0013, perplexity 17.3502,
Train Epoch: [2/2] Iters:[4130/10009] transplant_loss 27.6521, rec_loss 0.0857, quant_error 1.4892, utilization 0.0013, perplexity 17.3530,
Train Epoch: [2/2] Iters:[4140/10009] transplant_loss 27.7232, rec_loss 0.0862, quant_error 1.4902, utilization 0.0013, perplexity 17.2884,
Train Epoch: [2/2] Iters:[4150/10009] transplant_loss 27.6387, rec_loss 0.0858, quant_error 1.4848, utilization 0.0013, perplexity 17.2831,
Train Epoch: [2/2] Iters:[4160/10009] transplant_loss 27.8926, rec_loss 0.0861, quant_error 1.4886, utilization 0.0013, perplexity 17.3252,
Train Epoch: [2/2] Iters:[4170/10009] transplant_loss 27.9040, rec_loss 0.0869, quant_error 1.4877, utilization 0.0013, perplexity 17.3257,
Train Epoch: [2/2] Iters:[4180/10009] transplant_loss 27.9731, rec_loss 0.0872, quant_error 1.4915, utilization 0.0013, perplexity 17.3166,
Train Epoch: [2/2] Iters:[4190/10009] transplant_loss 27.9889, rec_loss 0.0870, quant_error 1.4944, utilization 0.0013, perplexity 17.3172,
Train Epoch: [2/2] Iters:[4200/10009] transplant_loss 28.1272, rec_loss 0.0874, quant_error 1.5002, utilization 0.0013, perplexity 17.3047,
Train Epoch: [2/2] Iters:[4210/10009] transplant_loss 27.6758, rec_loss 0.0869, quant_error 1.4965, utilization 0.0013, perplexity 17.2800,
Train Epoch: [2/2] Iters:[4220/10009] transplant_loss 27.7456, rec_loss 0.0858, quant_error 1.4994, utilization 0.0013, perplexity 17.3197,
Train Epoch: [2/2] Iters:[4230/10009] transplant_loss 27.7141, rec_loss 0.0850, quant_error 1.4937, utilization 0.0013, perplexity 17.3190,
Train Epoch: [2/2] Iters:[4240/10009] transplant_loss 27.5701, rec_loss 0.0854, quant_error 1.4913, utilization 0.0013, perplexity 17.3342,
Train Epoch: [2/2] Iters:[4250/10009] transplant_loss 27.5012, rec_loss 0.0858, quant_error 1.4905, utilization 0.0013, perplexity 17.3481,
Train Epoch: [2/2] Iters:[4260/10009] transplant_loss 27.6417, rec_loss 0.0855, quant_error 1.4917, utilization 0.0013, perplexity 17.3624,
Train Epoch: [2/2] Iters:[4270/10009] transplant_loss 27.6213, rec_loss 0.0857, quant_error 1.4859, utilization 0.0013, perplexity 17.3403,
Train Epoch: [2/2] Iters:[4280/10009] transplant_loss 27.4747, rec_loss 0.0858, quant_error 1.4831, utilization 0.0013, perplexity 17.3400,
Train Epoch: [2/2] Iters:[4290/10009] transplant_loss 27.2963, rec_loss 0.0849, quant_error 1.4829, utilization 0.0013, perplexity 17.3412,
Train Epoch: [2/2] Iters:[4300/10009] transplant_loss 27.2924, rec_loss 0.0844, quant_error 1.4858, utilization 0.0013, perplexity 17.3287,
Train Epoch: [2/2] Iters:[4310/10009] transplant_loss 27.2500, rec_loss 0.0845, quant_error 1.4826, utilization 0.0013, perplexity 17.2972,
Train Epoch: [2/2] Iters:[4320/10009] transplant_loss 27.2505, rec_loss 0.0842, quant_error 1.4832, utilization 0.0013, perplexity 17.2887,
Train Epoch: [2/2] Iters:[4330/10009] transplant_loss 27.1736, rec_loss 0.0838, quant_error 1.4818, utilization 0.0013, perplexity 17.3450,
Train Epoch: [2/2] Iters:[4340/10009] transplant_loss 27.1601, rec_loss 0.0845, quant_error 1.4830, utilization 0.0013, perplexity 17.3632,
Train Epoch: [2/2] Iters:[4350/10009] transplant_loss 27.1237, rec_loss 0.0852, quant_error 1.4852, utilization 0.0013, perplexity 17.3592,
Train Epoch: [2/2] Iters:[4360/10009] transplant_loss 27.3257, rec_loss 0.0859, quant_error 1.4884, utilization 0.0013, perplexity 17.4000,
Train Epoch: [2/2] Iters:[4370/10009] transplant_loss 27.5757, rec_loss 0.0862, quant_error 1.4888, utilization 0.0013, perplexity 17.3873,
Train Epoch: [2/2] Iters:[4380/10009] transplant_loss 27.8016, rec_loss 0.0867, quant_error 1.4937, utilization 0.0013, perplexity 17.3230,
