dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 15.7243, rec_loss 0.2365, quant_error 3.2058, utilization 0.0367, perplexity 172.7947,
Train Epoch: [2/2] Iters:[230/10009] transplant_loss 35.5828, rec_loss 0.0902, quant_error 1.5928, utilization 0.0006, perplexity 13.9411,
Train Epoch: [2/2] Iters:[240/10009] transplant_loss 35.4814, rec_loss 0.0903, quant_error 1.5895, utilization 0.0006, perplexity 13.9756,
Train Epoch: [2/2] Iters:[250/10009] transplant_loss 35.3049, rec_loss 0.0908, quant_error 1.5924, utilization 0.0006, perplexity 14.0506,
Train Epoch: [2/2] Iters:[260/10009] transplant_loss 35.1686, rec_loss 0.0903, quant_error 1.5905, utilization 0.0006, perplexity 14.0503,
Train Epoch: [2/2] Iters:[270/10009] transplant_loss 35.5364, rec_loss 0.0909, quant_error 1.5919, utilization 0.0006, perplexity 13.9880,
Train Epoch: [2/2] Iters:[280/10009] transplant_loss 35.5910, rec_loss 0.0907, quant_error 1.5955, utilization 0.0006, perplexity 14.0017,
Train Epoch: [2/2] Iters:[290/10009] transplant_loss 35.4613, rec_loss 0.0901, quant_error 1.5901, utilization 0.0006, perplexity 14.0109,
Train Epoch: [2/2] Iters:[300/10009] transplant_loss 35.5452, rec_loss 0.0898, quant_error 1.5884, utilization 0.0006, perplexity 14.0075,
Train Epoch: [2/2] Iters:[310/10009] transplant_loss 35.3237, rec_loss 0.0899, quant_error 1.5883, utilization 0.0006, perplexity 14.0617,
Train Epoch: [2/2] Iters:[320/10009] transplant_loss 35.1568, rec_loss 0.0901, quant_error 1.5876, utilization 0.0006, perplexity 14.0664,
Train Epoch: [2/2] Iters:[330/10009] transplant_loss 35.9763, rec_loss 0.0899, quant_error 1.5865, utilization 0.0006, perplexity 14.0945,
Train Epoch: [2/2] Iters:[340/10009] transplant_loss 36.1214, rec_loss 0.0900, quant_error 1.5933, utilization 0.0006, perplexity 14.1616,
Train Epoch: [2/2] Iters:[350/10009] transplant_loss 35.7028, rec_loss 0.0899, quant_error 1.5945, utilization 0.0006, perplexity 14.0588,
Train Epoch: [2/2] Iters:[360/10009] transplant_loss 36.2915, rec_loss 0.0910, quant_error 1.6000, utilization 0.0006, perplexity 13.9808,
Train Epoch: [2/2] Iters:[370/10009] transplant_loss 36.8220, rec_loss 0.0907, quant_error 1.6031, utilization 0.0006, perplexity 14.0409,
Train Epoch: [2/2] Iters:[380/10009] transplant_loss 36.0627, rec_loss 0.0911, quant_error 1.5989, utilization 0.0006, perplexity 14.0320,
Train Epoch: [2/2] Iters:[390/10009] transplant_loss 35.2302, rec_loss 0.0915, quant_error 1.5969, utilization 0.0006, perplexity 13.9757,
Train Epoch: [2/2] Iters:[400/10009] transplant_loss 35.6814, rec_loss 0.0916, quant_error 1.5886, utilization 0.0006, perplexity 14.0258,
Train Epoch: [2/2] Iters:[410/10009] transplant_loss 35.2620, rec_loss 0.0914, quant_error 1.5848, utilization 0.0006, perplexity 14.0939,
Train Epoch: [2/2] Iters:[420/10009] transplant_loss 34.5162, rec_loss 0.0911, quant_error 1.5837, utilization 0.0006, perplexity 14.0544,
Train Epoch: [2/2] Iters:[430/10009] transplant_loss 34.6524, rec_loss 0.0905, quant_error 1.5859, utilization 0.0006, perplexity 14.0218,
Train Epoch: [2/2] Iters:[440/10009] transplant_loss 35.4461, rec_loss 0.0904, quant_error 1.5918, utilization 0.0006, perplexity 14.0983,
Train Epoch: [2/2] Iters:[450/10009] transplant_loss 35.1629, rec_loss 0.0914, quant_error 1.5996, utilization 0.0006, perplexity 14.1270,
Train Epoch: [2/2] Iters:[460/10009] transplant_loss 35.7394, rec_loss 0.0911, quant_error 1.5998, utilization 0.0006, perplexity 14.0178,
Train Epoch: [2/2] Iters:[470/10009] transplant_loss 36.4361, rec_loss 0.0920, quant_error 1.6009, utilization 0.0006, perplexity 14.0642,
Train Epoch: [2/2] Iters:[480/10009] transplant_loss 36.3574, rec_loss 0.0922, quant_error 1.5992, utilization 0.0006, perplexity 14.1049,
Train Epoch: [2/2] Iters:[490/10009] transplant_loss 36.6130, rec_loss 0.0922, quant_error 1.5956, utilization 0.0006, perplexity 14.0674,
Train Epoch: [2/2] Iters:[500/10009] transplant_loss 36.4126, rec_loss 0.0921, quant_error 1.5926, utilization 0.0006, perplexity 14.1312,
Train Epoch: [2/2] Iters:[510/10009] transplant_loss 35.4233, rec_loss 0.0922, quant_error 1.5932, utilization 0.0006, perplexity 14.1423,
Train Epoch: [2/2] Iters:[520/10009] transplant_loss 34.9867, rec_loss 0.0916, quant_error 1.5939, utilization 0.0006, perplexity 14.1229,
Train Epoch: [2/2] Iters:[530/10009] transplant_loss 34.9147, rec_loss 0.0913, quant_error 1.5919, utilization 0.0006, perplexity 14.1457,
Train Epoch: [2/2] Iters:[540/10009] transplant_loss 34.7924, rec_loss 0.0909, quant_error 1.5887, utilization 0.0006, perplexity 14.1695,
Train Epoch: [2/2] Iters:[550/10009] transplant_loss 35.4956, rec_loss 0.0899, quant_error 1.5874, utilization 0.0006, perplexity 14.0914,
Train Epoch: [2/2] Iters:[560/10009] transplant_loss 36.1362, rec_loss 0.0895, quant_error 1.5864, utilization 0.0006, perplexity 14.0652,
Train Epoch: [2/2] Iters:[570/10009] transplant_loss 36.3833, rec_loss 0.0893, quant_error 1.5882, utilization 0.0006, perplexity 14.0707,
Train Epoch: [2/2] Iters:[580/10009] transplant_loss 36.1163, rec_loss 0.0896, quant_error 1.5882, utilization 0.0006, perplexity 14.0321,
Train Epoch: [2/2] Iters:[590/10009] transplant_loss 35.8831, rec_loss 0.0897, quant_error 1.5938, utilization 0.0006, perplexity 13.9953,
Train Epoch: [2/2] Iters:[600/10009] transplant_loss 35.7000, rec_loss 0.0898, quant_error 1.5931, utilization 0.0006, perplexity 14.0557,
Train Epoch: [2/2] Iters:[610/10009] transplant_loss 35.9832, rec_loss 0.0899, quant_error 1.5936, utilization 0.0006, perplexity 14.1292,
Train Epoch: [2/2] Iters:[620/10009] transplant_loss 35.8103, rec_loss 0.0900, quant_error 1.5918, utilization 0.0006, perplexity 14.1003,
Train Epoch: [2/2] Iters:[630/10009] transplant_loss 36.8355, rec_loss 0.0906, quant_error 1.6015, utilization 0.0006, perplexity 14.1623,
Train Epoch: [2/2] Iters:[640/10009] transplant_loss 37.0114, rec_loss 0.0904, quant_error 1.5971, utilization 0.0006, perplexity 14.1956,
Train Epoch: [2/2] Iters:[650/10009] transplant_loss 36.5866, rec_loss 0.0906, quant_error 1.6008, utilization 0.0006, perplexity 14.2160,
Train Epoch: [2/2] Iters:[660/10009] transplant_loss 35.7788, rec_loss 0.0912, quant_error 1.6009, utilization 0.0006, perplexity 14.1586,
Train Epoch: [2/2] Iters:[670/10009] transplant_loss 35.8338, rec_loss 0.0922, quant_error 1.6006, utilization 0.0006, perplexity 14.1115,
Train Epoch: [2/2] Iters:[680/10009] transplant_loss 35.8023, rec_loss 0.0916, quant_error 1.6014, utilization 0.0006, perplexity 14.1087,
Train Epoch: [2/2] Iters:[690/10009] transplant_loss 36.2264, rec_loss 0.0925, quant_error 1.6043, utilization 0.0006, perplexity 14.1494,
Train Epoch: [2/2] Iters:[700/10009] transplant_loss 36.7704, rec_loss 0.0927, quant_error 1.6038, utilization 0.0006, perplexity 14.0823,
Train Epoch: [2/2] Iters:[710/10009] transplant_loss 36.8823, rec_loss 0.0917, quant_error 1.6019, utilization 0.0006, perplexity 14.1382,
Train Epoch: [2/2] Iters:[720/10009] transplant_loss 36.7434, rec_loss 0.0909, quant_error 1.6038, utilization 0.0006, perplexity 14.1633,
Train Epoch: [2/2] Iters:[730/10009] transplant_loss 36.1640, rec_loss 0.0906, quant_error 1.5984, utilization 0.0006, perplexity 14.1042,
Train Epoch: [2/2] Iters:[740/10009] transplant_loss 35.7219, rec_loss 0.0903, quant_error 1.5966, utilization 0.0006, perplexity 14.1309,
Train Epoch: [2/2] Iters:[750/10009] transplant_loss 35.3623, rec_loss 0.0899, quant_error 1.5971, utilization 0.0006, perplexity 14.1954,
Train Epoch: [2/2] Iters:[760/10009] transplant_loss 35.5580, rec_loss 0.0905, quant_error 1.6015, utilization 0.0006, perplexity 14.1833,
Train Epoch: [2/2] Iters:[770/10009] transplant_loss 35.3138, rec_loss 0.0909, quant_error 1.6015, utilization 0.0006, perplexity 14.2246,
Train Epoch: [2/2] Iters:[780/10009] transplant_loss 34.8912, rec_loss 0.0921, quant_error 1.6034, utilization 0.0006, perplexity 14.2541,
Train Epoch: [2/2] Iters:[790/10009] transplant_loss 34.6032, rec_loss 0.0911, quant_error 1.6024, utilization 0.0006, perplexity 14.2021,
Train Epoch: [2/2] Iters:[800/10009] transplant_loss 34.9471, rec_loss 0.0914, quant_error 1.5994, utilization 0.0006, perplexity 14.2595,
Train Epoch: [2/2] Iters:[810/10009] transplant_loss 35.4656, rec_loss 0.0917, quant_error 1.6019, utilization 0.0006, perplexity 14.2887,
Train Epoch: [2/2] Iters:[820/10009] transplant_loss 35.7826, rec_loss 0.0916, quant_error 1.6014, utilization 0.0006, perplexity 14.2548,
Train Epoch: [2/2] Iters:[830/10009] transplant_loss 36.2514, rec_loss 0.0910, quant_error 1.6033, utilization 0.0006, perplexity 14.2077,
Train Epoch: [2/2] Iters:[840/10009] transplant_loss 35.9814, rec_loss 0.0918, quant_error 1.6047, utilization 0.0006, perplexity 14.2442,
Train Epoch: [2/2] Iters:[850/10009] transplant_loss 35.7315, rec_loss 0.0914, quant_error 1.6053, utilization 0.0006, perplexity 14.2498,
Train Epoch: [2/2] Iters:[860/10009] transplant_loss 34.7076, rec_loss 0.0910, quant_error 1.5985, utilization 0.0006, perplexity 14.3144,
Train Epoch: [2/2] Iters:[870/10009] transplant_loss 34.5760, rec_loss 0.0911, quant_error 1.6014, utilization 0.0006, perplexity 14.2293,
Train Epoch: [2/2] Iters:[880/10009] transplant_loss 35.4040, rec_loss 0.0913, quant_error 1.6008, utilization 0.0006, perplexity 14.2022,
Train Epoch: [2/2] Iters:[890/10009] transplant_loss 36.4244, rec_loss 0.0918, quant_error 1.6055, utilization 0.0006, perplexity 14.2430,
Train Epoch: [2/2] Iters:[900/10009] transplant_loss 36.3952, rec_loss 0.0923, quant_error 1.6124, utilization 0.0006, perplexity 14.2388,
Train Epoch: [2/2] Iters:[910/10009] transplant_loss 36.7865, rec_loss 0.0922, quant_error 1.6130, utilization 0.0006, perplexity 14.2215,
Train Epoch: [2/2] Iters:[920/10009] transplant_loss 37.0209, rec_loss 0.0917, quant_error 1.6107, utilization 0.0006, perplexity 14.2753,
Train Epoch: [2/2] Iters:[930/10009] transplant_loss 36.3148, rec_loss 0.0924, quant_error 1.6127, utilization 0.0006, perplexity 14.3124,
Train Epoch: [2/2] Iters:[940/10009] transplant_loss 35.9534, rec_loss 0.0918, quant_error 1.6085, utilization 0.0006, perplexity 14.2695,
Train Epoch: [2/2] Iters:[950/10009] transplant_loss 35.9771, rec_loss 0.0913, quant_error 1.6103, utilization 0.0006, perplexity 14.2208,
Train Epoch: [2/2] Iters:[960/10009] transplant_loss 36.5294, rec_loss 0.0915, quant_error 1.6090, utilization 0.0006, perplexity 14.1934,
Train Epoch: [2/2] Iters:[970/10009] transplant_loss 36.4558, rec_loss 0.0915, quant_error 1.6090, utilization 0.0006, perplexity 14.3104,
Train Epoch: [2/2] Iters:[980/10009] transplant_loss 36.4223, rec_loss 0.0906, quant_error 1.6075, utilization 0.0006, perplexity 14.3067,
Train Epoch: [2/2] Iters:[990/10009] transplant_loss 36.8451, rec_loss 0.0909, quant_error 1.6080, utilization 0.0006, perplexity 14.2714,
Train Epoch: [2/2] Iters:[1000/10009] transplant_loss 36.9237, rec_loss 0.0918, quant_error 1.6021, utilization 0.0006, perplexity 14.2979,
Train Epoch: [2/2] Iters:[1010/10009] transplant_loss 36.0566, rec_loss 0.0910, quant_error 1.5994, utilization 0.0006, perplexity 14.3596,
Train Epoch: [2/2] Iters:[1020/10009] transplant_loss 35.9283, rec_loss 0.0906, quant_error 1.5938, utilization 0.0006, perplexity 14.3470,
Train Epoch: [2/2] Iters:[1030/10009] transplant_loss 35.4835, rec_loss 0.0908, quant_error 1.5921, utilization 0.0006, perplexity 14.3951,
Train Epoch: [2/2] Iters:[1040/10009] transplant_loss 34.9069, rec_loss 0.0912, quant_error 1.5925, utilization 0.0006, perplexity 14.3543,
Train Epoch: [2/2] Iters:[1050/10009] transplant_loss 34.7453, rec_loss 0.0904, quant_error 1.5873, utilization 0.0006, perplexity 14.3577,
Train Epoch: [2/2] Iters:[1060/10009] transplant_loss 34.8735, rec_loss 0.0919, quant_error 1.5958, utilization 0.0006, perplexity 14.3938,
Train Epoch: [2/2] Iters:[1070/10009] transplant_loss 34.5521, rec_loss 0.0919, quant_error 1.5943, utilization 0.0006, perplexity 14.3993,
Train Epoch: [2/2] Iters:[1080/10009] transplant_loss 34.5694, rec_loss 0.0911, quant_error 1.5917, utilization 0.0006, perplexity 14.4385,
Train Epoch: [2/2] Iters:[1090/10009] transplant_loss 34.0098, rec_loss 0.0907, quant_error 1.5913, utilization 0.0006, perplexity 14.4482,
Train Epoch: [2/2] Iters:[1100/10009] transplant_loss 34.0695, rec_loss 0.0916, quant_error 1.5942, utilization 0.0006, perplexity 14.4398,
Train Epoch: [2/2] Iters:[1110/10009] transplant_loss 34.2743, rec_loss 0.0912, quant_error 1.5886, utilization 0.0006, perplexity 14.3683,
Train Epoch: [2/2] Iters:[1120/10009] transplant_loss 34.2007, rec_loss 0.0915, quant_error 1.5910, utilization 0.0006, perplexity 14.3922,
Train Epoch: [2/2] Iters:[1130/10009] transplant_loss 34.6379, rec_loss 0.0920, quant_error 1.5948, utilization 0.0006, perplexity 14.3804,
Train Epoch: [2/2] Iters:[1140/10009] transplant_loss 35.0398, rec_loss 0.0922, quant_error 1.5940, utilization 0.0006, perplexity 14.4042,
Train Epoch: [2/2] Iters:[1150/10009] transplant_loss 35.3419, rec_loss 0.0922, quant_error 1.5958, utilization 0.0006, perplexity 14.3885,
Train Epoch: [2/2] Iters:[1160/10009] transplant_loss 35.1146, rec_loss 0.0916, quant_error 1.5964, utilization 0.0006, perplexity 14.3961,
Train Epoch: [2/2] Iters:[1170/10009] transplant_loss 35.5640, rec_loss 0.0916, quant_error 1.6043, utilization 0.0006, perplexity 14.3417,
Train Epoch: [2/2] Iters:[1180/10009] transplant_loss 35.8570, rec_loss 0.0913, quant_error 1.6032, utilization 0.0006, perplexity 14.3576,
Train Epoch: [2/2] Iters:[1190/10009] transplant_loss 35.5435, rec_loss 0.0912, quant_error 1.6001, utilization 0.0006, perplexity 14.4658,
Train Epoch: [2/2] Iters:[1200/10009] transplant_loss 34.9186, rec_loss 0.0912, quant_error 1.5994, utilization 0.0006, perplexity 14.4819,
Train Epoch: [2/2] Iters:[1210/10009] transplant_loss 35.4222, rec_loss 0.0919, quant_error 1.6035, utilization 0.0006, perplexity 14.3376,
Train Epoch: [2/2] Iters:[1220/10009] transplant_loss 36.0080, rec_loss 0.0928, quant_error 1.6000, utilization 0.0006, perplexity 14.3547,
Train Epoch: [2/2] Iters:[1230/10009] transplant_loss 35.8925, rec_loss 0.0933, quant_error 1.6017, utilization 0.0006, perplexity 14.4276,
Train Epoch: [2/2] Iters:[1240/10009] transplant_loss 36.0680, rec_loss 0.0931, quant_error 1.6006, utilization 0.0006, perplexity 14.4162,
Train Epoch: [2/2] Iters:[1250/10009] transplant_loss 35.9972, rec_loss 0.0927, quant_error 1.6029, utilization 0.0006, perplexity 14.4293,
Train Epoch: [2/2] Iters:[1260/10009] transplant_loss 35.6002, rec_loss 0.0923, quant_error 1.6021, utilization 0.0006, perplexity 14.5463,
Train Epoch: [2/2] Iters:[1270/10009] transplant_loss 35.1091, rec_loss 0.0913, quant_error 1.5966, utilization 0.0006, perplexity 14.5389,
Train Epoch: [2/2] Iters:[1280/10009] transplant_loss 34.8674, rec_loss 0.0912, quant_error 1.5921, utilization 0.0006, perplexity 14.4494,
Train Epoch: [2/2] Iters:[1290/10009] transplant_loss 34.7430, rec_loss 0.0908, quant_error 1.5922, utilization 0.0006, perplexity 14.4706,
Train Epoch: [2/2] Iters:[1300/10009] transplant_loss 34.7149, rec_loss 0.0904, quant_error 1.5856, utilization 0.0006, perplexity 14.5257,
Train Epoch: [2/2] Iters:[1310/10009] transplant_loss 34.8379, rec_loss 0.0907, quant_error 1.5866, utilization 0.0006, perplexity 14.5395,
Train Epoch: [2/2] Iters:[1320/10009] transplant_loss 34.5644, rec_loss 0.0915, quant_error 1.5950, utilization 0.0006, perplexity 14.5387,
Train Epoch: [2/2] Iters:[1330/10009] transplant_loss 34.3607, rec_loss 0.0912, quant_error 1.5932, utilization 0.0006, perplexity 14.5218,
Train Epoch: [2/2] Iters:[1340/10009] transplant_loss 34.7307, rec_loss 0.0917, quant_error 1.5975, utilization 0.0006, perplexity 14.5029,
Train Epoch: [2/2] Iters:[1350/10009] transplant_loss 34.8414, rec_loss 0.0915, quant_error 1.5999, utilization 0.0006, perplexity 14.4731,
Train Epoch: [2/2] Iters:[1360/10009] transplant_loss 34.9221, rec_loss 0.0904, quant_error 1.5918, utilization 0.0006, perplexity 14.5356,
Train Epoch: [2/2] Iters:[1370/10009] transplant_loss 34.5340, rec_loss 0.0900, quant_error 1.5848, utilization 0.0006, perplexity 14.5365,
Train Epoch: [2/2] Iters:[1380/10009] transplant_loss 34.3158, rec_loss 0.0901, quant_error 1.5880, utilization 0.0006, perplexity 14.5486,
Train Epoch: [2/2] Iters:[1390/10009] transplant_loss 34.1064, rec_loss 0.0899, quant_error 1.5861, utilization 0.0006, perplexity 14.5054,
Train Epoch: [2/2] Iters:[1400/10009] transplant_loss 34.5409, rec_loss 0.0901, quant_error 1.5883, utilization 0.0006, perplexity 14.5202,
Train Epoch: [2/2] Iters:[1410/10009] transplant_loss 34.1203, rec_loss 0.0906, quant_error 1.5909, utilization 0.0006, perplexity 14.5536,
Train Epoch: [2/2] Iters:[1420/10009] transplant_loss 34.2350, rec_loss 0.0902, quant_error 1.5875, utilization 0.0006, perplexity 14.5998,
Train Epoch: [2/2] Iters:[1430/10009] transplant_loss 34.4182, rec_loss 0.0898, quant_error 1.5829, utilization 0.0006, perplexity 14.6344,
Train Epoch: [2/2] Iters:[1440/10009] transplant_loss 34.5335, rec_loss 0.0901, quant_error 1.5853, utilization 0.0006, perplexity 14.6243,
Train Epoch: [2/2] Iters:[1450/10009] transplant_loss 34.0379, rec_loss 0.0905, quant_error 1.5810, utilization 0.0006, perplexity 14.6387,
Train Epoch: [2/2] Iters:[1460/10009] transplant_loss 33.6876, rec_loss 0.0903, quant_error 1.5803, utilization 0.0006, perplexity 14.6193,
Train Epoch: [2/2] Iters:[1470/10009] transplant_loss 33.7548, rec_loss 0.0903, quant_error 1.5825, utilization 0.0006, perplexity 14.6287,
Train Epoch: [2/2] Iters:[1480/10009] transplant_loss 34.0268, rec_loss 0.0903, quant_error 1.5839, utilization 0.0006, perplexity 14.6251,
Train Epoch: [2/2] Iters:[1490/10009] transplant_loss 33.7371, rec_loss 0.0904, quant_error 1.5825, utilization 0.0006, perplexity 14.6346,
Train Epoch: [2/2] Iters:[1500/10009] transplant_loss 33.6189, rec_loss 0.0902, quant_error 1.5860, utilization 0.0006, perplexity 14.5728,
Train Epoch: [2/2] Iters:[1510/10009] transplant_loss 34.3689, rec_loss 0.0907, quant_error 1.5896, utilization 0.0006, perplexity 14.5460,
Train Epoch: [2/2] Iters:[1520/10009] transplant_loss 34.3285, rec_loss 0.0909, quant_error 1.5903, utilization 0.0006, perplexity 14.5722,
Train Epoch: [2/2] Iters:[1530/10009] transplant_loss 33.7135, rec_loss 0.0903, quant_error 1.5911, utilization 0.0006, perplexity 14.5903,
Train Epoch: [2/2] Iters:[1540/10009] transplant_loss 33.8379, rec_loss 0.0895, quant_error 1.5883, utilization 0.0006, perplexity 14.5761,
Train Epoch: [2/2] Iters:[1550/10009] transplant_loss 33.9298, rec_loss 0.0894, quant_error 1.5836, utilization 0.0006, perplexity 14.6604,
Train Epoch: [2/2] Iters:[1560/10009] transplant_loss 33.4849, rec_loss 0.0894, quant_error 1.5830, utilization 0.0006, perplexity 14.6817,
Train Epoch: [2/2] Iters:[1570/10009] transplant_loss 33.3667, rec_loss 0.0897, quant_error 1.5862, utilization 0.0006, perplexity 14.6121,
Train Epoch: [2/2] Iters:[1580/10009] transplant_loss 34.0075, rec_loss 0.0901, quant_error 1.5867, utilization 0.0006, perplexity 14.6218,
Train Epoch: [2/2] Iters:[1590/10009] transplant_loss 33.8773, rec_loss 0.0907, quant_error 1.5887, utilization 0.0006, perplexity 14.7227,
Train Epoch: [2/2] Iters:[1600/10009] transplant_loss 33.7370, rec_loss 0.0908, quant_error 1.5921, utilization 0.0006, perplexity 14.6528,
Train Epoch: [2/2] Iters:[1610/10009] transplant_loss 34.1168, rec_loss 0.0909, quant_error 1.5891, utilization 0.0006, perplexity 14.6437,
Train Epoch: [2/2] Iters:[1620/10009] transplant_loss 34.5251, rec_loss 0.0910, quant_error 1.5855, utilization 0.0006, perplexity 14.6859,
Train Epoch: [2/2] Iters:[1630/10009] transplant_loss 33.6230, rec_loss 0.0911, quant_error 1.5804, utilization 0.0006, perplexity 14.7390,
Train Epoch: [2/2] Iters:[1640/10009] transplant_loss 33.4516, rec_loss 0.0908, quant_error 1.5781, utilization 0.0006, perplexity 14.7642,
Train Epoch: [2/2] Iters:[1650/10009] transplant_loss 33.3571, rec_loss 0.0905, quant_error 1.5769, utilization 0.0006, perplexity 14.7824,
Train Epoch: [2/2] Iters:[1660/10009] transplant_loss 32.9221, rec_loss 0.0904, quant_error 1.5775, utilization 0.0006, perplexity 14.7447,
Train Epoch: [2/2] Iters:[1670/10009] transplant_loss 32.6643, rec_loss 0.0898, quant_error 1.5734, utilization 0.0006, perplexity 14.7756,
Train Epoch: [2/2] Iters:[1680/10009] transplant_loss 32.7451, rec_loss 0.0896, quant_error 1.5725, utilization 0.0006, perplexity 14.7461,
Train Epoch: [2/2] Iters:[1690/10009] transplant_loss 32.3526, rec_loss 0.0895, quant_error 1.5687, utilization 0.0006, perplexity 14.7044,
Train Epoch: [2/2] Iters:[1700/10009] transplant_loss 32.2437, rec_loss 0.0890, quant_error 1.5685, utilization 0.0006, perplexity 14.7511,
Train Epoch: [2/2] Iters:[1710/10009] transplant_loss 32.2412, rec_loss 0.0889, quant_error 1.5646, utilization 0.0006, perplexity 14.7626,
Train Epoch: [2/2] Iters:[1720/10009] transplant_loss 32.0322, rec_loss 0.0889, quant_error 1.5631, utilization 0.0006, perplexity 14.7295,
Train Epoch: [2/2] Iters:[1730/10009] transplant_loss 32.3876, rec_loss 0.0899, quant_error 1.5739, utilization 0.0006, perplexity 14.7464,
Train Epoch: [2/2] Iters:[1740/10009] transplant_loss 32.9271, rec_loss 0.0902, quant_error 1.5796, utilization 0.0006, perplexity 14.7257,
Train Epoch: [2/2] Iters:[1750/10009] transplant_loss 33.1041, rec_loss 0.0904, quant_error 1.5790, utilization 0.0006, perplexity 14.7536,
Train Epoch: [2/2] Iters:[1760/10009] transplant_loss 32.6954, rec_loss 0.0903, quant_error 1.5802, utilization 0.0006, perplexity 14.8093,
Train Epoch: [2/2] Iters:[1770/10009] transplant_loss 32.6007, rec_loss 0.0901, quant_error 1.5882, utilization 0.0006, perplexity 14.7763,
