| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 13.9994, rec_loss 0.2003, p_loss 0.7040, quant_error 3.7272, utilization 0.0679, perplexity 257.2370,
Train Epoch: [2/2] Iters:[11630/20018] transplant_loss 3.5918, rec_loss 0.0406, p_loss 0.3769, quant_error 0.7570, utilization 0.0521, perplexity 2335.8694,
Train Epoch: [2/2] Iters:[11640/20018] transplant_loss 3.5674, rec_loss 0.0405, p_loss 0.3763, quant_error 0.7516, utilization 0.0519, perplexity 2329.0372,
Train Epoch: [2/2] Iters:[11650/20018] transplant_loss 3.5624, rec_loss 0.0405, p_loss 0.3764, quant_error 0.7504, utilization 0.0519, perplexity 2322.5736,
Train Epoch: [2/2] Iters:[11660/20018] transplant_loss 3.5661, rec_loss 0.0406, p_loss 0.3757, quant_error 0.7507, utilization 0.0519, perplexity 2323.9778,
Train Epoch: [2/2] Iters:[11670/20018] transplant_loss 3.5475, rec_loss 0.0404, p_loss 0.3756, quant_error 0.7471, utilization 0.0520, perplexity 2332.1708,
Train Epoch: [2/2] Iters:[11680/20018] transplant_loss 3.5421, rec_loss 0.0404, p_loss 0.3763, quant_error 0.7466, utilization 0.0520, perplexity 2336.4880,
Train Epoch: [2/2] Iters:[11690/20018] transplant_loss 3.5547, rec_loss 0.0406, p_loss 0.3782, quant_error 0.7504, utilization 0.0522, perplexity 2340.6077,
Train Epoch: [2/2] Iters:[11700/20018] transplant_loss 3.5442, rec_loss 0.0406, p_loss 0.3775, quant_error 0.7482, utilization 0.0523, perplexity 2348.9828,
Train Epoch: [2/2] Iters:[11710/20018] transplant_loss 3.5487, rec_loss 0.0409, p_loss 0.3776, quant_error 0.7487, utilization 0.0524, perplexity 2362.4825,
Train Epoch: [2/2] Iters:[11720/20018] transplant_loss 3.5649, rec_loss 0.0411, p_loss 0.3783, quant_error 0.7501, utilization 0.0523, perplexity 2357.0042,
Train Epoch: [2/2] Iters:[11730/20018] transplant_loss 3.5632, rec_loss 0.0405, p_loss 0.3777, quant_error 0.7495, utilization 0.0522, perplexity 2350.8716,
Train Epoch: [2/2] Iters:[11740/20018] transplant_loss 3.5698, rec_loss 0.0405, p_loss 0.3761, quant_error 0.7494, utilization 0.0522, perplexity 2351.2091,
Train Epoch: [2/2] Iters:[11750/20018] transplant_loss 3.5833, rec_loss 0.0402, p_loss 0.3763, quant_error 0.7531, utilization 0.0521, perplexity 2345.0849,
Train Epoch: [2/2] Iters:[11760/20018] transplant_loss 3.5788, rec_loss 0.0398, p_loss 0.3755, quant_error 0.7524, utilization 0.0519, perplexity 2334.3112,
Train Epoch: [2/2] Iters:[11770/20018] transplant_loss 3.5795, rec_loss 0.0397, p_loss 0.3739, quant_error 0.7539, utilization 0.0519, perplexity 2325.2674,
Train Epoch: [2/2] Iters:[11780/20018] transplant_loss 3.5990, rec_loss 0.0407, p_loss 0.3755, quant_error 0.7566, utilization 0.0520, perplexity 2328.3770,
Train Epoch: [2/2] Iters:[11790/20018] transplant_loss 3.6057, rec_loss 0.0414, p_loss 0.3767, quant_error 0.7578, utilization 0.0520, perplexity 2331.2457,
Train Epoch: [2/2] Iters:[11800/20018] transplant_loss 3.6113, rec_loss 0.0418, p_loss 0.3773, quant_error 0.7584, utilization 0.0520, perplexity 2331.7665,
Train Epoch: [2/2] Iters:[11810/20018] transplant_loss 3.6049, rec_loss 0.0412, p_loss 0.3766, quant_error 0.7571, utilization 0.0520, perplexity 2329.6642,
Train Epoch: [2/2] Iters:[11820/20018] transplant_loss 3.5806, rec_loss 0.0409, p_loss 0.3761, quant_error 0.7536, utilization 0.0521, perplexity 2338.4585,
Train Epoch: [2/2] Iters:[11830/20018] transplant_loss 3.5593, rec_loss 0.0404, p_loss 0.3746, quant_error 0.7500, utilization 0.0521, perplexity 2341.7205,
Train Epoch: [2/2] Iters:[11840/20018] transplant_loss 3.5468, rec_loss 0.0400, p_loss 0.3745, quant_error 0.7495, utilization 0.0521, perplexity 2336.3573,
Train Epoch: [2/2] Iters:[11850/20018] transplant_loss 3.5433, rec_loss 0.0401, p_loss 0.3736, quant_error 0.7484, utilization 0.0522, perplexity 2339.7552,
Train Epoch: [2/2] Iters:[11860/20018] transplant_loss 3.5495, rec_loss 0.0402, p_loss 0.3737, quant_error 0.7495, utilization 0.0522, perplexity 2346.2787,
Train Epoch: [2/2] Iters:[11870/20018] transplant_loss 3.5619, rec_loss 0.0409, p_loss 0.3753, quant_error 0.7508, utilization 0.0522, perplexity 2351.2491,
Train Epoch: [2/2] Iters:[11880/20018] transplant_loss 3.5625, rec_loss 0.0407, p_loss 0.3750, quant_error 0.7508, utilization 0.0522, perplexity 2346.7335,
Train Epoch: [2/2] Iters:[11890/20018] transplant_loss 3.5707, rec_loss 0.0411, p_loss 0.3747, quant_error 0.7501, utilization 0.0522, perplexity 2345.5215,
Train Epoch: [2/2] Iters:[11900/20018] transplant_loss 3.5784, rec_loss 0.0411, p_loss 0.3755, quant_error 0.7515, utilization 0.0521, perplexity 2347.8190,
Train Epoch: [2/2] Iters:[11910/20018] transplant_loss 3.5728, rec_loss 0.0413, p_loss 0.3773, quant_error 0.7516, utilization 0.0521, perplexity 2338.7305,
Train Epoch: [2/2] Iters:[11920/20018] transplant_loss 3.5922, rec_loss 0.0411, p_loss 0.3789, quant_error 0.7563, utilization 0.0520, perplexity 2332.5963,
Train Epoch: [2/2] Iters:[11930/20018] transplant_loss 3.6112, rec_loss 0.0418, p_loss 0.3805, quant_error 0.7602, utilization 0.0520, perplexity 2338.1219,
Train Epoch: [2/2] Iters:[11940/20018] transplant_loss 3.6052, rec_loss 0.0411, p_loss 0.3811, quant_error 0.7600, utilization 0.0521, perplexity 2341.5806,
Train Epoch: [2/2] Iters:[11950/20018] transplant_loss 3.6006, rec_loss 0.0411, p_loss 0.3816, quant_error 0.7588, utilization 0.0520, perplexity 2337.6960,
Train Epoch: [2/2] Iters:[11960/20018] transplant_loss 3.6094, rec_loss 0.0416, p_loss 0.3817, quant_error 0.7588, utilization 0.0521, perplexity 2350.0391,
Train Epoch: [2/2] Iters:[11970/20018] transplant_loss 3.5874, rec_loss 0.0415, p_loss 0.3798, quant_error 0.7544, utilization 0.0521, perplexity 2353.8360,
Train Epoch: [2/2] Iters:[11980/20018] transplant_loss 3.5726, rec_loss 0.0407, p_loss 0.3780, quant_error 0.7514, utilization 0.0521, perplexity 2351.7030,
Train Epoch: [2/2] Iters:[11990/20018] transplant_loss 3.5732, rec_loss 0.0410, p_loss 0.3777, quant_error 0.7518, utilization 0.0522, perplexity 2352.2615,
Train Epoch: [2/2] Iters:[12000/20018] transplant_loss 3.5757, rec_loss 0.0416, p_loss 0.3769, quant_error 0.7516, utilization 0.0523, perplexity 2351.1616,
Train Epoch: [2/2] Iters:[12010/20018] transplant_loss 3.5670, rec_loss 0.0408, p_loss 0.3766, quant_error 0.7502, utilization 0.0523, perplexity 2343.6986,
Train Epoch: [2/2] Iters:[12020/20018] transplant_loss 3.5633, rec_loss 0.0406, p_loss 0.3756, quant_error 0.7484, utilization 0.0524, perplexity 2346.2013,
Train Epoch: [2/2] Iters:[12030/20018] transplant_loss 3.5522, rec_loss 0.0406, p_loss 0.3752, quant_error 0.7464, utilization 0.0525, perplexity 2353.3286,
Train Epoch: [2/2] Iters:[12040/20018] transplant_loss 3.5605, rec_loss 0.0405, p_loss 0.3762, quant_error 0.7485, utilization 0.0525, perplexity 2359.3036,
Train Epoch: [2/2] Iters:[12050/20018] transplant_loss 3.5565, rec_loss 0.0399, p_loss 0.3764, quant_error 0.7478, utilization 0.0525, perplexity 2367.0062,
Train Epoch: [2/2] Iters:[12060/20018] transplant_loss 3.5686, rec_loss 0.0397, p_loss 0.3753, quant_error 0.7510, utilization 0.0525, perplexity 2372.5449,
Train Epoch: [2/2] Iters:[12070/20018] transplant_loss 3.5893, rec_loss 0.0400, p_loss 0.3772, quant_error 0.7559, utilization 0.0525, perplexity 2371.4855,
Train Epoch: [2/2] Iters:[12080/20018] transplant_loss 3.5890, rec_loss 0.0399, p_loss 0.3768, quant_error 0.7559, utilization 0.0525, perplexity 2369.7471,
Train Epoch: [2/2] Iters:[12090/20018] transplant_loss 3.5772, rec_loss 0.0400, p_loss 0.3745, quant_error 0.7527, utilization 0.0525, perplexity 2370.6473,
Train Epoch: [2/2] Iters:[12100/20018] transplant_loss 3.5729, rec_loss 0.0402, p_loss 0.3744, quant_error 0.7522, utilization 0.0526, perplexity 2375.6004,
Train Epoch: [2/2] Iters:[12110/20018] transplant_loss 3.5638, rec_loss 0.0406, p_loss 0.3745, quant_error 0.7501, utilization 0.0525, perplexity 2369.3859,
Train Epoch: [2/2] Iters:[12120/20018] transplant_loss 3.5458, rec_loss 0.0405, p_loss 0.3721, quant_error 0.7461, utilization 0.0525, perplexity 2370.2113,
Train Epoch: [2/2] Iters:[12130/20018] transplant_loss 3.5402, rec_loss 0.0403, p_loss 0.3722, quant_error 0.7445, utilization 0.0525, perplexity 2364.2963,
Train Epoch: [2/2] Iters:[12140/20018] transplant_loss 3.5596, rec_loss 0.0407, p_loss 0.3739, quant_error 0.7476, utilization 0.0524, perplexity 2353.3451,
Train Epoch: [2/2] Iters:[12150/20018] transplant_loss 3.5834, rec_loss 0.0414, p_loss 0.3758, quant_error 0.7527, utilization 0.0521, perplexity 2331.5875,
Train Epoch: [2/2] Iters:[12160/20018] transplant_loss 3.6021, rec_loss 0.0420, p_loss 0.3771, quant_error 0.7551, utilization 0.0521, perplexity 2332.8445,
Train Epoch: [2/2] Iters:[12170/20018] transplant_loss 3.6261, rec_loss 0.0425, p_loss 0.3804, quant_error 0.7594, utilization 0.0520, perplexity 2332.9989,
Train Epoch: [2/2] Iters:[12180/20018] transplant_loss 3.6522, rec_loss 0.0435, p_loss 0.3823, quant_error 0.7653, utilization 0.0520, perplexity 2334.0653,
Train Epoch: [2/2] Iters:[12190/20018] transplant_loss 3.6357, rec_loss 0.0429, p_loss 0.3817, quant_error 0.7629, utilization 0.0521, perplexity 2340.1574,
Train Epoch: [2/2] Iters:[12200/20018] transplant_loss 3.6218, rec_loss 0.0424, p_loss 0.3811, quant_error 0.7609, utilization 0.0522, perplexity 2352.2372,
Train Epoch: [2/2] Iters:[12210/20018] transplant_loss 3.6001, rec_loss 0.0417, p_loss 0.3789, quant_error 0.7577, utilization 0.0524, perplexity 2360.2999,
Train Epoch: [2/2] Iters:[12220/20018] transplant_loss 3.5769, rec_loss 0.0409, p_loss 0.3758, quant_error 0.7533, utilization 0.0524, perplexity 2360.6508,
Train Epoch: [2/2] Iters:[12230/20018] transplant_loss 3.5693, rec_loss 0.0403, p_loss 0.3752, quant_error 0.7519, utilization 0.0524, perplexity 2357.5446,
Train Epoch: [2/2] Iters:[12240/20018] transplant_loss 3.5731, rec_loss 0.0399, p_loss 0.3743, quant_error 0.7532, utilization 0.0525, perplexity 2363.7436,
Train Epoch: [2/2] Iters:[12250/20018] transplant_loss 3.5748, rec_loss 0.0397, p_loss 0.3731, quant_error 0.7525, utilization 0.0525, perplexity 2364.4322,
Train Epoch: [2/2] Iters:[12260/20018] transplant_loss 3.5825, rec_loss 0.0399, p_loss 0.3755, quant_error 0.7545, utilization 0.0524, perplexity 2358.2540,
Train Epoch: [2/2] Iters:[12270/20018] transplant_loss 3.5745, rec_loss 0.0401, p_loss 0.3771, quant_error 0.7538, utilization 0.0525, perplexity 2359.1894,
Train Epoch: [2/2] Iters:[12280/20018] transplant_loss 3.5600, rec_loss 0.0398, p_loss 0.3758, quant_error 0.7503, utilization 0.0526, perplexity 2371.6042,
Train Epoch: [2/2] Iters:[12290/20018] transplant_loss 3.5589, rec_loss 0.0406, p_loss 0.3766, quant_error 0.7488, utilization 0.0526, perplexity 2369.7025,
Train Epoch: [2/2] Iters:[12300/20018] transplant_loss 3.5384, rec_loss 0.0403, p_loss 0.3765, quant_error 0.7452, utilization 0.0525, perplexity 2366.7249,
Train Epoch: [2/2] Iters:[12310/20018] transplant_loss 3.5238, rec_loss 0.0397, p_loss 0.3753, quant_error 0.7417, utilization 0.0526, perplexity 2373.3891,
Train Epoch: [2/2] Iters:[12320/20018] transplant_loss 3.5362, rec_loss 0.0398, p_loss 0.3748, quant_error 0.7438, utilization 0.0525, perplexity 2367.3196,
Train Epoch: [2/2] Iters:[12330/20018] transplant_loss 3.5542, rec_loss 0.0406, p_loss 0.3760, quant_error 0.7472, utilization 0.0523, perplexity 2356.9605,
Train Epoch: [2/2] Iters:[12340/20018] transplant_loss 3.5476, rec_loss 0.0401, p_loss 0.3746, quant_error 0.7460, utilization 0.0523, perplexity 2358.2764,
Train Epoch: [2/2] Iters:[12350/20018] transplant_loss 3.5562, rec_loss 0.0399, p_loss 0.3742, quant_error 0.7483, utilization 0.0523, perplexity 2366.0821,
Train Epoch: [2/2] Iters:[12360/20018] transplant_loss 3.5591, rec_loss 0.0401, p_loss 0.3733, quant_error 0.7484, utilization 0.0524, perplexity 2364.1338,
Train Epoch: [2/2] Iters:[12370/20018] transplant_loss 3.5705, rec_loss 0.0404, p_loss 0.3740, quant_error 0.7495, utilization 0.0524, perplexity 2368.3801,
Train Epoch: [2/2] Iters:[12380/20018] transplant_loss 3.5503, rec_loss 0.0395, p_loss 0.3731, quant_error 0.7462, utilization 0.0524, perplexity 2366.8349,
Train Epoch: [2/2] Iters:[12390/20018] transplant_loss 3.5619, rec_loss 0.0401, p_loss 0.3748, quant_error 0.7487, utilization 0.0524, perplexity 2362.6539,
Train Epoch: [2/2] Iters:[12400/20018] transplant_loss 3.5647, rec_loss 0.0403, p_loss 0.3755, quant_error 0.7487, utilization 0.0524, perplexity 2358.8374,
Train Epoch: [2/2] Iters:[12410/20018] transplant_loss 3.5775, rec_loss 0.0406, p_loss 0.3764, quant_error 0.7512, utilization 0.0522, perplexity 2348.3016,
Train Epoch: [2/2] Iters:[12420/20018] transplant_loss 3.5556, rec_loss 0.0406, p_loss 0.3759, quant_error 0.7478, utilization 0.0523, perplexity 2351.8624,
Train Epoch: [2/2] Iters:[12430/20018] transplant_loss 3.5677, rec_loss 0.0410, p_loss 0.3762, quant_error 0.7506, utilization 0.0523, perplexity 2355.6672,
Train Epoch: [2/2] Iters:[12440/20018] transplant_loss 3.5657, rec_loss 0.0410, p_loss 0.3773, quant_error 0.7512, utilization 0.0523, perplexity 2355.6079,
Train Epoch: [2/2] Iters:[12450/20018] transplant_loss 3.5569, rec_loss 0.0409, p_loss 0.3756, quant_error 0.7490, utilization 0.0524, perplexity 2362.6801,
Train Epoch: [2/2] Iters:[12460/20018] transplant_loss 3.5630, rec_loss 0.0411, p_loss 0.3766, quant_error 0.7509, utilization 0.0524, perplexity 2369.6292,
Train Epoch: [2/2] Iters:[12470/20018] transplant_loss 3.5709, rec_loss 0.0409, p_loss 0.3769, quant_error 0.7517, utilization 0.0525, perplexity 2375.0936,
Train Epoch: [2/2] Iters:[12480/20018] transplant_loss 3.5681, rec_loss 0.0410, p_loss 0.3768, quant_error 0.7507, utilization 0.0525, perplexity 2374.4001,
Train Epoch: [2/2] Iters:[12490/20018] transplant_loss 3.5778, rec_loss 0.0414, p_loss 0.3757, quant_error 0.7507, utilization 0.0524, perplexity 2367.8978,
Train Epoch: [2/2] Iters:[12500/20018] transplant_loss 3.5887, rec_loss 0.0417, p_loss 0.3779, quant_error 0.7532, utilization 0.0524, perplexity 2363.8425,
Train Epoch: [2/2] Iters:[12510/20018] transplant_loss 3.6031, rec_loss 0.0422, p_loss 0.3794, quant_error 0.7551, utilization 0.0524, perplexity 2363.6602,
Train Epoch: [2/2] Iters:[12520/20018] transplant_loss 3.6045, rec_loss 0.0419, p_loss 0.3798, quant_error 0.7555, utilization 0.0525, perplexity 2365.9443,
Train Epoch: [2/2] Iters:[12530/20018] transplant_loss 3.5931, rec_loss 0.0415, p_loss 0.3789, quant_error 0.7539, utilization 0.0524, perplexity 2364.4866,
Train Epoch: [2/2] Iters:[12540/20018] transplant_loss 3.5866, rec_loss 0.0408, p_loss 0.3782, quant_error 0.7536, utilization 0.0525, perplexity 2368.8804,
Train Epoch: [2/2] Iters:[12550/20018] transplant_loss 3.5821, rec_loss 0.0405, p_loss 0.3772, quant_error 0.7524, utilization 0.0525, perplexity 2363.8900,
Train Epoch: [2/2] Iters:[12560/20018] transplant_loss 3.5732, rec_loss 0.0400, p_loss 0.3747, quant_error 0.7508, utilization 0.0527, perplexity 2375.1682,
Train Epoch: [2/2] Iters:[12570/20018] transplant_loss 3.5827, rec_loss 0.0407, p_loss 0.3745, quant_error 0.7534, utilization 0.0526, perplexity 2369.7734,
Train Epoch: [2/2] Iters:[12580/20018] transplant_loss 3.5793, rec_loss 0.0408, p_loss 0.3747, quant_error 0.7535, utilization 0.0527, perplexity 2374.0536,
Train Epoch: [2/2] Iters:[12590/20018] transplant_loss 3.5651, rec_loss 0.0409, p_loss 0.3760, quant_error 0.7518, utilization 0.0526, perplexity 2376.7037,
Train Epoch: [2/2] Iters:[12600/20018] transplant_loss 3.5623, rec_loss 0.0409, p_loss 0.3761, quant_error 0.7517, utilization 0.0527, perplexity 2379.6317,
Train Epoch: [2/2] Iters:[12610/20018] transplant_loss 3.5498, rec_loss 0.0408, p_loss 0.3750, quant_error 0.7482, utilization 0.0526, perplexity 2374.5146,
Train Epoch: [2/2] Iters:[12620/20018] transplant_loss 3.5519, rec_loss 0.0406, p_loss 0.3754, quant_error 0.7488, utilization 0.0525, perplexity 2368.9382,
Train Epoch: [2/2] Iters:[12630/20018] transplant_loss 3.5587, rec_loss 0.0406, p_loss 0.3752, quant_error 0.7482, utilization 0.0526, perplexity 2369.0550,
Train Epoch: [2/2] Iters:[12640/20018] transplant_loss 3.5550, rec_loss 0.0399, p_loss 0.3725, quant_error 0.7470, utilization 0.0526, perplexity 2367.8013,
Train Epoch: [2/2] Iters:[12650/20018] transplant_loss 3.5514, rec_loss 0.0404, p_loss 0.3723, quant_error 0.7470, utilization 0.0527, perplexity 2374.0443,
Train Epoch: [2/2] Iters:[12660/20018] transplant_loss 3.5458, rec_loss 0.0401, p_loss 0.3741, quant_error 0.7483, utilization 0.0526, perplexity 2368.4129,
Train Epoch: [2/2] Iters:[12670/20018] transplant_loss 3.5272, rec_loss 0.0395, p_loss 0.3729, quant_error 0.7441, utilization 0.0526, perplexity 2370.1814,
Train Epoch: [2/2] Iters:[12680/20018] transplant_loss 3.5324, rec_loss 0.0396, p_loss 0.3728, quant_error 0.7459, utilization 0.0527, perplexity 2378.7923,
Train Epoch: [2/2] Iters:[12690/20018] transplant_loss 3.5367, rec_loss 0.0403, p_loss 0.3732, quant_error 0.7452, utilization 0.0526, perplexity 2375.7102,
Train Epoch: [2/2] Iters:[12700/20018] transplant_loss 3.5333, rec_loss 0.0397, p_loss 0.3726, quant_error 0.7451, utilization 0.0526, perplexity 2371.3664,
Train Epoch: [2/2] Iters:[12710/20018] transplant_loss 3.5449, rec_loss 0.0404, p_loss 0.3718, quant_error 0.7466, utilization 0.0528, perplexity 2383.7074,
Train Epoch: [2/2] Iters:[12720/20018] transplant_loss 3.5444, rec_loss 0.0404, p_loss 0.3717, quant_error 0.7467, utilization 0.0528, perplexity 2389.3626,
Train Epoch: [2/2] Iters:[12730/20018] transplant_loss 3.5329, rec_loss 0.0399, p_loss 0.3726, quant_error 0.7440, utilization 0.0528, perplexity 2386.9526,
Train Epoch: [2/2] Iters:[12740/20018] transplant_loss 3.5477, rec_loss 0.0398, p_loss 0.3738, quant_error 0.7482, utilization 0.0528, perplexity 2391.8145,
Train Epoch: [2/2] Iters:[12750/20018] transplant_loss 3.5757, rec_loss 0.0409, p_loss 0.3758, quant_error 0.7517, utilization 0.0529, perplexity 2393.5718,
Train Epoch: [2/2] Iters:[12760/20018] transplant_loss 3.5662, rec_loss 0.0406, p_loss 0.3760, quant_error 0.7490, utilization 0.0528, perplexity 2390.6053,
Train Epoch: [2/2] Iters:[12770/20018] transplant_loss 3.5808, rec_loss 0.0407, p_loss 0.3784, quant_error 0.7525, utilization 0.0528, perplexity 2383.8361,
Train Epoch: [2/2] Iters:[12780/20018] transplant_loss 3.5847, rec_loss 0.0405, p_loss 0.3784, quant_error 0.7542, utilization 0.0527, perplexity 2377.0896,
Train Epoch: [2/2] Iters:[12790/20018] transplant_loss 3.5765, rec_loss 0.0408, p_loss 0.3784, quant_error 0.7523, utilization 0.0528, perplexity 2380.2716,
Train Epoch: [2/2] Iters:[12800/20018] transplant_loss 3.5594, rec_loss 0.0399, p_loss 0.3787, quant_error 0.7508, utilization 0.0527, perplexity 2376.8875,
Train Epoch: [2/2] Iters:[12810/20018] transplant_loss 3.5559, rec_loss 0.0395, p_loss 0.3786, quant_error 0.7523, utilization 0.0527, perplexity 2378.1527,
Train Epoch: [2/2] Iters:[12820/20018] transplant_loss 3.5574, rec_loss 0.0398, p_loss 0.3770, quant_error 0.7513, utilization 0.0527, perplexity 2380.3702,
Train Epoch: [2/2] Iters:[12830/20018] transplant_loss 3.5489, rec_loss 0.0398, p_loss 0.3770, quant_error 0.7487, utilization 0.0528, perplexity 2381.2488,
Train Epoch: [2/2] Iters:[12840/20018] transplant_loss 3.5405, rec_loss 0.0394, p_loss 0.3762, quant_error 0.7471, utilization 0.0526, perplexity 2371.0090,
Train Epoch: [2/2] Iters:[12850/20018] transplant_loss 3.5408, rec_loss 0.0393, p_loss 0.3751, quant_error 0.7459, utilization 0.0527, perplexity 2374.5018,
Train Epoch: [2/2] Iters:[12860/20018] transplant_loss 3.5551, rec_loss 0.0397, p_loss 0.3761, quant_error 0.7480, utilization 0.0525, perplexity 2364.3218,
Train Epoch: [2/2] Iters:[12870/20018] transplant_loss 3.5490, rec_loss 0.0391, p_loss 0.3757, quant_error 0.7481, utilization 0.0526, perplexity 2362.4843,
Train Epoch: [2/2] Iters:[12880/20018] transplant_loss 3.5730, rec_loss 0.0398, p_loss 0.3755, quant_error 0.7531, utilization 0.0526, perplexity 2368.3479,
Train Epoch: [2/2] Iters:[12890/20018] transplant_loss 3.5860, rec_loss 0.0404, p_loss 0.3759, quant_error 0.7557, utilization 0.0528, perplexity 2373.0756,
Train Epoch: [2/2] Iters:[12900/20018] transplant_loss 3.5834, rec_loss 0.0402, p_loss 0.3749, quant_error 0.7556, utilization 0.0528, perplexity 2378.7659,
Train Epoch: [2/2] Iters:[12910/20018] transplant_loss 3.5773, rec_loss 0.0396, p_loss 0.3736, quant_error 0.7537, utilization 0.0529, perplexity 2382.5379,
Train Epoch: [2/2] Iters:[12920/20018] transplant_loss 3.5608, rec_loss 0.0401, p_loss 0.3733, quant_error 0.7508, utilization 0.0529, perplexity 2391.5902,
Train Epoch: [2/2] Iters:[12930/20018] transplant_loss 3.5553, rec_loss 0.0401, p_loss 0.3747, quant_error 0.7501, utilization 0.0528, perplexity 2382.9820,
Train Epoch: [2/2] Iters:[12940/20018] transplant_loss 3.5268, rec_loss 0.0392, p_loss 0.3729, quant_error 0.7449, utilization 0.0529, perplexity 2395.6939,
Train Epoch: [2/2] Iters:[12950/20018] transplant_loss 3.5270, rec_loss 0.0394, p_loss 0.3739, quant_error 0.7443, utilization 0.0528, perplexity 2383.5135,
Train Epoch: [2/2] Iters:[12960/20018] transplant_loss 3.5111, rec_loss 0.0398, p_loss 0.3739, quant_error 0.7410, utilization 0.0529, perplexity 2392.0216,
Train Epoch: [2/2] Iters:[12970/20018] transplant_loss 3.5404, rec_loss 0.0404, p_loss 0.3752, quant_error 0.7454, utilization 0.0529, perplexity 2391.9239,
Train Epoch: [2/2] Iters:[12980/20018] transplant_loss 3.5317, rec_loss 0.0404, p_loss 0.3745, quant_error 0.7419, utilization 0.0530, perplexity 2401.0435,
Train Epoch: [2/2] Iters:[12990/20018] transplant_loss 3.5488, rec_loss 0.0406, p_loss 0.3750, quant_error 0.7454, utilization 0.0530, perplexity 2392.7463,
Train Epoch: [2/2] Iters:[13000/20018] transplant_loss 3.5481, rec_loss 0.0405, p_loss 0.3737, quant_error 0.7446, utilization 0.0529, perplexity 2394.0440,
Train Epoch: [2/2] Iters:[13010/20018] transplant_loss 3.5541, rec_loss 0.0401, p_loss 0.3737, quant_error 0.7464, utilization 0.0528, perplexity 2389.4878,
Train Epoch: [2/2] Iters:[13020/20018] transplant_loss 3.5375, rec_loss 0.0399, p_loss 0.3730, quant_error 0.7439, utilization 0.0528, perplexity 2381.5922,
Train Epoch: [2/2] Iters:[13030/20018] transplant_loss 3.5409, rec_loss 0.0401, p_loss 0.3706, quant_error 0.7449, utilization 0.0529, perplexity 2381.5368,
Train Epoch: [2/2] Iters:[13040/20018] transplant_loss 3.5583, rec_loss 0.0406, p_loss 0.3724, quant_error 0.7473, utilization 0.0527, perplexity 2379.0192,
