dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 12.7877, rec_loss 0.2005, p_loss 0.6995, quant_error 3.3647, utilization 0.0825, perplexity 419.0013,
Train Epoch: [1/2] Iters:[18220/20018] transplant_loss 4.0838, rec_loss 0.0439, p_loss 0.3971, quant_error 0.8165, utilization 0.0364, perplexity 1519.3705,
Train Epoch: [1/2] Iters:[18230/20018] transplant_loss 4.0767, rec_loss 0.0441, p_loss 0.3953, quant_error 0.8138, utilization 0.0365, perplexity 1525.3159,
Train Epoch: [1/2] Iters:[18240/20018] transplant_loss 4.0680, rec_loss 0.0440, p_loss 0.3951, quant_error 0.8122, utilization 0.0365, perplexity 1526.4449,
Train Epoch: [1/2] Iters:[18250/20018] transplant_loss 4.0568, rec_loss 0.0439, p_loss 0.3942, quant_error 0.8111, utilization 0.0367, perplexity 1531.4844,
Train Epoch: [1/2] Iters:[18260/20018] transplant_loss 4.0518, rec_loss 0.0440, p_loss 0.3931, quant_error 0.8115, utilization 0.0368, perplexity 1534.4412,
Train Epoch: [1/2] Iters:[18270/20018] transplant_loss 4.0579, rec_loss 0.0439, p_loss 0.3938, quant_error 0.8115, utilization 0.0368, perplexity 1535.8286,
Train Epoch: [1/2] Iters:[18280/20018] transplant_loss 4.0745, rec_loss 0.0439, p_loss 0.3953, quant_error 0.8149, utilization 0.0367, perplexity 1536.7153,
Train Epoch: [1/2] Iters:[18290/20018] transplant_loss 4.0972, rec_loss 0.0445, p_loss 0.3953, quant_error 0.8167, utilization 0.0367, perplexity 1535.2563,
Train Epoch: [1/2] Iters:[18300/20018] transplant_loss 4.0913, rec_loss 0.0446, p_loss 0.3956, quant_error 0.8164, utilization 0.0365, perplexity 1529.3349,
Train Epoch: [1/2] Iters:[18310/20018] transplant_loss 4.1053, rec_loss 0.0446, p_loss 0.3968, quant_error 0.8196, utilization 0.0365, perplexity 1529.6464,
Train Epoch: [1/2] Iters:[18320/20018] transplant_loss 4.0985, rec_loss 0.0447, p_loss 0.3963, quant_error 0.8188, utilization 0.0365, perplexity 1531.5792,
Train Epoch: [1/2] Iters:[18330/20018] transplant_loss 4.0827, rec_loss 0.0447, p_loss 0.3964, quant_error 0.8178, utilization 0.0365, perplexity 1528.4170,
Train Epoch: [1/2] Iters:[18340/20018] transplant_loss 4.0683, rec_loss 0.0440, p_loss 0.3945, quant_error 0.8158, utilization 0.0365, perplexity 1529.0219,
Train Epoch: [1/2] Iters:[18350/20018] transplant_loss 4.0522, rec_loss 0.0438, p_loss 0.3939, quant_error 0.8120, utilization 0.0366, perplexity 1534.3687,
Train Epoch: [1/2] Iters:[18360/20018] transplant_loss 4.0467, rec_loss 0.0436, p_loss 0.3937, quant_error 0.8106, utilization 0.0366, perplexity 1535.7812,
Train Epoch: [1/2] Iters:[18370/20018] transplant_loss 4.0316, rec_loss 0.0438, p_loss 0.3940, quant_error 0.8088, utilization 0.0366, perplexity 1535.8819,
Train Epoch: [1/2] Iters:[18380/20018] transplant_loss 4.0483, rec_loss 0.0439, p_loss 0.3944, quant_error 0.8103, utilization 0.0367, perplexity 1537.7702,
Train Epoch: [1/2] Iters:[18390/20018] transplant_loss 4.0498, rec_loss 0.0437, p_loss 0.3957, quant_error 0.8110, utilization 0.0367, perplexity 1536.8046,
Train Epoch: [1/2] Iters:[18400/20018] transplant_loss 4.0658, rec_loss 0.0438, p_loss 0.3983, quant_error 0.8151, utilization 0.0366, perplexity 1535.7001,
Train Epoch: [1/2] Iters:[18410/20018] transplant_loss 4.0467, rec_loss 0.0437, p_loss 0.3977, quant_error 0.8121, utilization 0.0366, perplexity 1534.8805,
Train Epoch: [1/2] Iters:[18420/20018] transplant_loss 4.0866, rec_loss 0.0436, p_loss 0.3974, quant_error 0.8172, utilization 0.0364, perplexity 1526.3432,
Train Epoch: [1/2] Iters:[18430/20018] transplant_loss 4.0814, rec_loss 0.0433, p_loss 0.3968, quant_error 0.8165, utilization 0.0364, perplexity 1526.7265,
Train Epoch: [1/2] Iters:[18440/20018] transplant_loss 4.0833, rec_loss 0.0434, p_loss 0.3957, quant_error 0.8161, utilization 0.0365, perplexity 1530.9883,
Train Epoch: [1/2] Iters:[18450/20018] transplant_loss 4.0746, rec_loss 0.0432, p_loss 0.3930, quant_error 0.8139, utilization 0.0367, perplexity 1535.0922,
Train Epoch: [1/2] Iters:[18460/20018] transplant_loss 4.0812, rec_loss 0.0433, p_loss 0.3935, quant_error 0.8158, utilization 0.0367, perplexity 1532.5326,
Train Epoch: [1/2] Iters:[18470/20018] transplant_loss 4.0496, rec_loss 0.0435, p_loss 0.3929, quant_error 0.8102, utilization 0.0369, perplexity 1546.3513,
Train Epoch: [1/2] Iters:[18480/20018] transplant_loss 4.0411, rec_loss 0.0440, p_loss 0.3939, quant_error 0.8087, utilization 0.0370, perplexity 1547.7078,
Train Epoch: [1/2] Iters:[18490/20018] transplant_loss 4.0405, rec_loss 0.0445, p_loss 0.3938, quant_error 0.8094, utilization 0.0371, perplexity 1549.9653,
Train Epoch: [1/2] Iters:[18500/20018] transplant_loss 4.0601, rec_loss 0.0449, p_loss 0.3957, quant_error 0.8125, utilization 0.0370, perplexity 1550.8776,
Train Epoch: [1/2] Iters:[18510/20018] transplant_loss 4.0427, rec_loss 0.0442, p_loss 0.3938, quant_error 0.8093, utilization 0.0371, perplexity 1556.8353,
Train Epoch: [1/2] Iters:[18520/20018] transplant_loss 4.0737, rec_loss 0.0443, p_loss 0.3958, quant_error 0.8152, utilization 0.0370, perplexity 1548.7388,
Train Epoch: [1/2] Iters:[18530/20018] transplant_loss 4.0666, rec_loss 0.0436, p_loss 0.3948, quant_error 0.8163, utilization 0.0370, perplexity 1548.7835,
Train Epoch: [1/2] Iters:[18540/20018] transplant_loss 4.0610, rec_loss 0.0434, p_loss 0.3961, quant_error 0.8141, utilization 0.0369, perplexity 1544.5848,
Train Epoch: [1/2] Iters:[18550/20018] transplant_loss 4.0543, rec_loss 0.0433, p_loss 0.3956, quant_error 0.8139, utilization 0.0368, perplexity 1539.1531,
Train Epoch: [1/2] Iters:[18560/20018] transplant_loss 4.0711, rec_loss 0.0439, p_loss 0.3977, quant_error 0.8163, utilization 0.0368, perplexity 1539.5531,
Train Epoch: [1/2] Iters:[18570/20018] transplant_loss 4.0447, rec_loss 0.0438, p_loss 0.3974, quant_error 0.8131, utilization 0.0368, perplexity 1544.4185,
Train Epoch: [1/2] Iters:[18580/20018] transplant_loss 4.0442, rec_loss 0.0443, p_loss 0.3955, quant_error 0.8110, utilization 0.0368, perplexity 1541.8174,
Train Epoch: [1/2] Iters:[18590/20018] transplant_loss 4.0477, rec_loss 0.0439, p_loss 0.3953, quant_error 0.8135, utilization 0.0365, perplexity 1534.1676,
Train Epoch: [1/2] Iters:[18600/20018] transplant_loss 4.0214, rec_loss 0.0438, p_loss 0.3945, quant_error 0.8091, utilization 0.0365, perplexity 1536.8830,
Train Epoch: [1/2] Iters:[18610/20018] transplant_loss 4.0069, rec_loss 0.0436, p_loss 0.3932, quant_error 0.8078, utilization 0.0365, perplexity 1537.5825,
Train Epoch: [1/2] Iters:[18620/20018] transplant_loss 4.0314, rec_loss 0.0440, p_loss 0.3939, quant_error 0.8121, utilization 0.0366, perplexity 1536.9724,
Train Epoch: [1/2] Iters:[18630/20018] transplant_loss 4.0497, rec_loss 0.0442, p_loss 0.3968, quant_error 0.8153, utilization 0.0367, perplexity 1539.1702,
Train Epoch: [1/2] Iters:[18640/20018] transplant_loss 4.0506, rec_loss 0.0442, p_loss 0.3962, quant_error 0.8145, utilization 0.0369, perplexity 1547.3958,
Train Epoch: [1/2] Iters:[18650/20018] transplant_loss 4.0605, rec_loss 0.0439, p_loss 0.3969, quant_error 0.8157, utilization 0.0369, perplexity 1545.7470,
Train Epoch: [1/2] Iters:[18660/20018] transplant_loss 4.0590, rec_loss 0.0435, p_loss 0.3963, quant_error 0.8130, utilization 0.0368, perplexity 1542.0378,
Train Epoch: [1/2] Iters:[18670/20018] transplant_loss 4.0367, rec_loss 0.0427, p_loss 0.3945, quant_error 0.8093, utilization 0.0367, perplexity 1536.7915,
Train Epoch: [1/2] Iters:[18680/20018] transplant_loss 4.0133, rec_loss 0.0420, p_loss 0.3934, quant_error 0.8057, utilization 0.0365, perplexity 1535.9585,
Train Epoch: [1/2] Iters:[18690/20018] transplant_loss 3.9927, rec_loss 0.0419, p_loss 0.3925, quant_error 0.8027, utilization 0.0365, perplexity 1533.7775,
Train Epoch: [1/2] Iters:[18700/20018] transplant_loss 4.0031, rec_loss 0.0419, p_loss 0.3914, quant_error 0.8040, utilization 0.0365, perplexity 1535.8812,
Train Epoch: [1/2] Iters:[18710/20018] transplant_loss 4.0319, rec_loss 0.0427, p_loss 0.3937, quant_error 0.8111, utilization 0.0365, perplexity 1535.9257,
Train Epoch: [1/2] Iters:[18720/20018] transplant_loss 4.0357, rec_loss 0.0433, p_loss 0.3951, quant_error 0.8112, utilization 0.0366, perplexity 1541.5577,
Train Epoch: [1/2] Iters:[18730/20018] transplant_loss 4.0491, rec_loss 0.0441, p_loss 0.3951, quant_error 0.8125, utilization 0.0366, perplexity 1540.5833,
Train Epoch: [1/2] Iters:[18740/20018] transplant_loss 4.0449, rec_loss 0.0441, p_loss 0.3946, quant_error 0.8123, utilization 0.0368, perplexity 1548.6119,
Train Epoch: [1/2] Iters:[18750/20018] transplant_loss 4.0284, rec_loss 0.0446, p_loss 0.3954, quant_error 0.8106, utilization 0.0368, perplexity 1548.9050,
Train Epoch: [1/2] Iters:[18760/20018] transplant_loss 4.0324, rec_loss 0.0448, p_loss 0.3956, quant_error 0.8099, utilization 0.0369, perplexity 1552.3210,
Train Epoch: [1/2] Iters:[18770/20018] transplant_loss 4.0183, rec_loss 0.0443, p_loss 0.3943, quant_error 0.8091, utilization 0.0370, perplexity 1556.4996,
Train Epoch: [1/2] Iters:[18780/20018] transplant_loss 4.0253, rec_loss 0.0439, p_loss 0.3961, quant_error 0.8108, utilization 0.0370, perplexity 1559.5275,
Train Epoch: [1/2] Iters:[18790/20018] transplant_loss 4.0531, rec_loss 0.0442, p_loss 0.3984, quant_error 0.8143, utilization 0.0369, perplexity 1557.5438,
Train Epoch: [1/2] Iters:[18800/20018] transplant_loss 4.0737, rec_loss 0.0437, p_loss 0.3980, quant_error 0.8166, utilization 0.0369, perplexity 1557.7142,
Train Epoch: [1/2] Iters:[18810/20018] transplant_loss 4.0337, rec_loss 0.0426, p_loss 0.3952, quant_error 0.8102, utilization 0.0368, perplexity 1553.7517,
Train Epoch: [1/2] Iters:[18820/20018] transplant_loss 4.0305, rec_loss 0.0425, p_loss 0.3963, quant_error 0.8096, utilization 0.0368, perplexity 1548.7368,
Train Epoch: [1/2] Iters:[18830/20018] transplant_loss 4.0050, rec_loss 0.0421, p_loss 0.3927, quant_error 0.8051, utilization 0.0369, perplexity 1550.5102,
Train Epoch: [1/2] Iters:[18840/20018] transplant_loss 4.0069, rec_loss 0.0423, p_loss 0.3914, quant_error 0.8051, utilization 0.0368, perplexity 1545.4224,
Train Epoch: [1/2] Iters:[18850/20018] transplant_loss 3.9960, rec_loss 0.0429, p_loss 0.3928, quant_error 0.8033, utilization 0.0367, perplexity 1542.8156,
Train Epoch: [1/2] Iters:[18860/20018] transplant_loss 4.0012, rec_loss 0.0430, p_loss 0.3938, quant_error 0.8063, utilization 0.0367, perplexity 1545.0368,
Train Epoch: [1/2] Iters:[18870/20018] transplant_loss 4.0260, rec_loss 0.0437, p_loss 0.3933, quant_error 0.8098, utilization 0.0368, perplexity 1550.3178,
Train Epoch: [1/2] Iters:[18880/20018] transplant_loss 4.0232, rec_loss 0.0440, p_loss 0.3950, quant_error 0.8101, utilization 0.0368, perplexity 1551.1473,
Train Epoch: [1/2] Iters:[18890/20018] transplant_loss 4.0158, rec_loss 0.0434, p_loss 0.3968, quant_error 0.8113, utilization 0.0368, perplexity 1551.3755,
Train Epoch: [1/2] Iters:[18900/20018] transplant_loss 4.0021, rec_loss 0.0427, p_loss 0.3951, quant_error 0.8103, utilization 0.0370, perplexity 1556.6272,
Train Epoch: [1/2] Iters:[18910/20018] transplant_loss 4.0111, rec_loss 0.0431, p_loss 0.3942, quant_error 0.8107, utilization 0.0371, perplexity 1558.7795,
Train Epoch: [1/2] Iters:[18920/20018] transplant_loss 3.9977, rec_loss 0.0434, p_loss 0.3947, quant_error 0.8069, utilization 0.0370, perplexity 1557.5246,
Train Epoch: [1/2] Iters:[18930/20018] transplant_loss 4.0224, rec_loss 0.0433, p_loss 0.3935, quant_error 0.8099, utilization 0.0370, perplexity 1557.5601,
Train Epoch: [1/2] Iters:[18940/20018] transplant_loss 4.0289, rec_loss 0.0440, p_loss 0.3946, quant_error 0.8090, utilization 0.0372, perplexity 1567.2151,
Train Epoch: [1/2] Iters:[18950/20018] transplant_loss 4.0382, rec_loss 0.0446, p_loss 0.3966, quant_error 0.8112, utilization 0.0371, perplexity 1567.0796,
Train Epoch: [1/2] Iters:[18960/20018] transplant_loss 4.0356, rec_loss 0.0445, p_loss 0.3973, quant_error 0.8096, utilization 0.0372, perplexity 1571.2869,
Train Epoch: [1/2] Iters:[18970/20018] transplant_loss 4.0304, rec_loss 0.0434, p_loss 0.3958, quant_error 0.8107, utilization 0.0373, perplexity 1573.2591,
Train Epoch: [1/2] Iters:[18980/20018] transplant_loss 4.0321, rec_loss 0.0434, p_loss 0.3970, quant_error 0.8117, utilization 0.0373, perplexity 1569.7730,
Train Epoch: [1/2] Iters:[18990/20018] transplant_loss 4.0179, rec_loss 0.0430, p_loss 0.3951, quant_error 0.8115, utilization 0.0373, perplexity 1567.1619,
Train Epoch: [1/2] Iters:[19000/20018] transplant_loss 4.0294, rec_loss 0.0429, p_loss 0.3941, quant_error 0.8115, utilization 0.0374, perplexity 1567.3189,
Train Epoch: [1/2] Iters:[19010/20018] transplant_loss 4.0324, rec_loss 0.0429, p_loss 0.3937, quant_error 0.8130, utilization 0.0374, perplexity 1570.1443,
Train Epoch: [1/2] Iters:[19020/20018] transplant_loss 4.0333, rec_loss 0.0432, p_loss 0.3945, quant_error 0.8123, utilization 0.0372, perplexity 1565.4586,
Train Epoch: [1/2] Iters:[19030/20018] transplant_loss 4.0258, rec_loss 0.0436, p_loss 0.3951, quant_error 0.8109, utilization 0.0372, perplexity 1568.7895,
Train Epoch: [1/2] Iters:[19040/20018] transplant_loss 4.0384, rec_loss 0.0440, p_loss 0.3955, quant_error 0.8124, utilization 0.0371, perplexity 1566.7290,
Train Epoch: [1/2] Iters:[19050/20018] transplant_loss 4.0385, rec_loss 0.0445, p_loss 0.3953, quant_error 0.8128, utilization 0.0372, perplexity 1570.7800,
Train Epoch: [1/2] Iters:[19060/20018] transplant_loss 4.0457, rec_loss 0.0452, p_loss 0.3976, quant_error 0.8136, utilization 0.0372, perplexity 1567.7786,
Train Epoch: [1/2] Iters:[19070/20018] transplant_loss 4.0554, rec_loss 0.0454, p_loss 0.3974, quant_error 0.8144, utilization 0.0373, perplexity 1573.2366,
Train Epoch: [1/2] Iters:[19080/20018] transplant_loss 4.0360, rec_loss 0.0450, p_loss 0.3957, quant_error 0.8114, utilization 0.0375, perplexity 1579.2521,
Train Epoch: [1/2] Iters:[19090/20018] transplant_loss 4.0029, rec_loss 0.0444, p_loss 0.3940, quant_error 0.8062, utilization 0.0375, perplexity 1580.9162,
Train Epoch: [1/2] Iters:[19100/20018] transplant_loss 3.9953, rec_loss 0.0442, p_loss 0.3942, quant_error 0.8047, utilization 0.0375, perplexity 1580.2746,
Train Epoch: [1/2] Iters:[19110/20018] transplant_loss 3.9844, rec_loss 0.0433, p_loss 0.3909, quant_error 0.8021, utilization 0.0375, perplexity 1582.8439,
Train Epoch: [1/2] Iters:[19120/20018] transplant_loss 3.9796, rec_loss 0.0431, p_loss 0.3911, quant_error 0.8020, utilization 0.0375, perplexity 1581.1604,
Train Epoch: [1/2] Iters:[19130/20018] transplant_loss 3.9785, rec_loss 0.0430, p_loss 0.3914, quant_error 0.8022, utilization 0.0375, perplexity 1580.6743,
Train Epoch: [1/2] Iters:[19140/20018] transplant_loss 3.9893, rec_loss 0.0433, p_loss 0.3918, quant_error 0.8026, utilization 0.0375, perplexity 1579.2818,
Train Epoch: [1/2] Iters:[19150/20018] transplant_loss 4.0010, rec_loss 0.0440, p_loss 0.3921, quant_error 0.8049, utilization 0.0374, perplexity 1577.2594,
Train Epoch: [1/2] Iters:[19160/20018] transplant_loss 4.0203, rec_loss 0.0449, p_loss 0.3949, quant_error 0.8079, utilization 0.0374, perplexity 1575.1622,
Train Epoch: [1/2] Iters:[19170/20018] transplant_loss 4.0176, rec_loss 0.0452, p_loss 0.3961, quant_error 0.8079, utilization 0.0374, perplexity 1577.3961,
Train Epoch: [1/2] Iters:[19180/20018] transplant_loss 4.0116, rec_loss 0.0453, p_loss 0.3968, quant_error 0.8077, utilization 0.0374, perplexity 1578.9374,
Train Epoch: [1/2] Iters:[19190/20018] transplant_loss 3.9949, rec_loss 0.0445, p_loss 0.3961, quant_error 0.8061, utilization 0.0375, perplexity 1582.4848,
Train Epoch: [1/2] Iters:[19200/20018] transplant_loss 3.9753, rec_loss 0.0435, p_loss 0.3958, quant_error 0.8039, utilization 0.0375, perplexity 1581.8286,
Train Epoch: [1/2] Iters:[19210/20018] transplant_loss 3.9717, rec_loss 0.0434, p_loss 0.3962, quant_error 0.8041, utilization 0.0374, perplexity 1580.4040,
Train Epoch: [1/2] Iters:[19220/20018] transplant_loss 3.9549, rec_loss 0.0430, p_loss 0.3953, quant_error 0.8024, utilization 0.0374, perplexity 1581.4788,
Train Epoch: [1/2] Iters:[19230/20018] transplant_loss 3.9826, rec_loss 0.0434, p_loss 0.3962, quant_error 0.8073, utilization 0.0374, perplexity 1579.8377,
Train Epoch: [1/2] Iters:[19240/20018] transplant_loss 3.9970, rec_loss 0.0437, p_loss 0.3981, quant_error 0.8103, utilization 0.0373, perplexity 1577.0615,
Train Epoch: [1/2] Iters:[19250/20018] transplant_loss 4.0093, rec_loss 0.0443, p_loss 0.3991, quant_error 0.8122, utilization 0.0374, perplexity 1583.3178,
Train Epoch: [1/2] Iters:[19260/20018] transplant_loss 3.9802, rec_loss 0.0437, p_loss 0.3954, quant_error 0.8075, utilization 0.0374, perplexity 1582.6070,
Train Epoch: [1/2] Iters:[19270/20018] transplant_loss 3.9884, rec_loss 0.0436, p_loss 0.3942, quant_error 0.8074, utilization 0.0375, perplexity 1586.1088,
Train Epoch: [1/2] Iters:[19280/20018] transplant_loss 3.9855, rec_loss 0.0433, p_loss 0.3926, quant_error 0.8058, utilization 0.0375, perplexity 1587.0965,
Train Epoch: [1/2] Iters:[19290/20018] transplant_loss 3.9945, rec_loss 0.0437, p_loss 0.3918, quant_error 0.8056, utilization 0.0375, perplexity 1587.5354,
Train Epoch: [1/2] Iters:[19300/20018] transplant_loss 3.9999, rec_loss 0.0432, p_loss 0.3908, quant_error 0.8063, utilization 0.0375, perplexity 1581.9994,
Train Epoch: [1/2] Iters:[19310/20018] transplant_loss 4.0251, rec_loss 0.0436, p_loss 0.3945, quant_error 0.8118, utilization 0.0375, perplexity 1585.1679,
Train Epoch: [1/2] Iters:[19320/20018] transplant_loss 4.0233, rec_loss 0.0434, p_loss 0.3962, quant_error 0.8137, utilization 0.0374, perplexity 1576.7235,
Train Epoch: [1/2] Iters:[19330/20018] transplant_loss 4.0137, rec_loss 0.0430, p_loss 0.3961, quant_error 0.8125, utilization 0.0374, perplexity 1576.5187,
Train Epoch: [1/2] Iters:[19340/20018] transplant_loss 4.0167, rec_loss 0.0430, p_loss 0.3957, quant_error 0.8130, utilization 0.0375, perplexity 1582.2159,
Train Epoch: [1/2] Iters:[19350/20018] transplant_loss 4.0179, rec_loss 0.0431, p_loss 0.3967, quant_error 0.8136, utilization 0.0375, perplexity 1586.9141,
Train Epoch: [1/2] Iters:[19360/20018] transplant_loss 4.0023, rec_loss 0.0426, p_loss 0.3949, quant_error 0.8106, utilization 0.0376, perplexity 1591.9345,
Train Epoch: [1/2] Iters:[19370/20018] transplant_loss 4.0138, rec_loss 0.0425, p_loss 0.3939, quant_error 0.8119, utilization 0.0378, perplexity 1594.9220,
Train Epoch: [1/2] Iters:[19380/20018] transplant_loss 4.0143, rec_loss 0.0431, p_loss 0.3943, quant_error 0.8113, utilization 0.0378, perplexity 1595.9420,
Train Epoch: [1/2] Iters:[19390/20018] transplant_loss 3.9978, rec_loss 0.0433, p_loss 0.3940, quant_error 0.8089, utilization 0.0376, perplexity 1589.5903,
Train Epoch: [1/2] Iters:[19400/20018] transplant_loss 3.9683, rec_loss 0.0433, p_loss 0.3921, quant_error 0.8046, utilization 0.0376, perplexity 1585.2833,
Train Epoch: [1/2] Iters:[19410/20018] transplant_loss 3.9714, rec_loss 0.0434, p_loss 0.3919, quant_error 0.8039, utilization 0.0376, perplexity 1583.9729,
Train Epoch: [1/2] Iters:[19420/20018] transplant_loss 3.9792, rec_loss 0.0439, p_loss 0.3928, quant_error 0.8036, utilization 0.0376, perplexity 1584.2380,
Train Epoch: [1/2] Iters:[19430/20018] transplant_loss 3.9788, rec_loss 0.0440, p_loss 0.3936, quant_error 0.8037, utilization 0.0375, perplexity 1581.3209,
Train Epoch: [1/2] Iters:[19440/20018] transplant_loss 3.9996, rec_loss 0.0443, p_loss 0.3951, quant_error 0.8076, utilization 0.0376, perplexity 1584.2581,
Train Epoch: [1/2] Iters:[19450/20018] transplant_loss 3.9966, rec_loss 0.0441, p_loss 0.3950, quant_error 0.8075, utilization 0.0376, perplexity 1587.1115,
Train Epoch: [1/2] Iters:[19460/20018] transplant_loss 3.9867, rec_loss 0.0441, p_loss 0.3945, quant_error 0.8064, utilization 0.0375, perplexity 1585.1399,
Train Epoch: [1/2] Iters:[19470/20018] transplant_loss 3.9773, rec_loss 0.0439, p_loss 0.3945, quant_error 0.8062, utilization 0.0375, perplexity 1587.1277,
Train Epoch: [1/2] Iters:[19480/20018] transplant_loss 3.9686, rec_loss 0.0431, p_loss 0.3937, quant_error 0.8043, utilization 0.0375, perplexity 1586.7644,
Train Epoch: [1/2] Iters:[19490/20018] transplant_loss 3.9582, rec_loss 0.0426, p_loss 0.3925, quant_error 0.8030, utilization 0.0376, perplexity 1588.5772,
Train Epoch: [1/2] Iters:[19500/20018] transplant_loss 3.9634, rec_loss 0.0426, p_loss 0.3922, quant_error 0.8026, utilization 0.0375, perplexity 1588.8404,
Train Epoch: [1/2] Iters:[19510/20018] transplant_loss 3.9951, rec_loss 0.0432, p_loss 0.3933, quant_error 0.8063, utilization 0.0374, perplexity 1583.0433,
Train Epoch: [1/2] Iters:[19520/20018] transplant_loss 3.9758, rec_loss 0.0431, p_loss 0.3911, quant_error 0.8023, utilization 0.0376, perplexity 1589.9634,
Train Epoch: [1/2] Iters:[19530/20018] transplant_loss 3.9680, rec_loss 0.0435, p_loss 0.3910, quant_error 0.8031, utilization 0.0376, perplexity 1590.9882,
Train Epoch: [1/2] Iters:[19540/20018] transplant_loss 3.9620, rec_loss 0.0434, p_loss 0.3917, quant_error 0.8027, utilization 0.0376, perplexity 1591.6414,
Train Epoch: [1/2] Iters:[19550/20018] transplant_loss 3.9645, rec_loss 0.0432, p_loss 0.3928, quant_error 0.8020, utilization 0.0377, perplexity 1595.0114,
Train Epoch: [1/2] Iters:[19560/20018] transplant_loss 3.9295, rec_loss 0.0430, p_loss 0.3922, quant_error 0.7979, utilization 0.0378, perplexity 1598.7872,
Train Epoch: [1/2] Iters:[19570/20018] transplant_loss 3.9450, rec_loss 0.0435, p_loss 0.3938, quant_error 0.8005, utilization 0.0377, perplexity 1593.7584,
Train Epoch: [1/2] Iters:[19580/20018] transplant_loss 3.9635, rec_loss 0.0436, p_loss 0.3947, quant_error 0.8029, utilization 0.0378, perplexity 1597.1172,
Train Epoch: [1/2] Iters:[19590/20018] transplant_loss 3.9730, rec_loss 0.0443, p_loss 0.3947, quant_error 0.8030, utilization 0.0378, perplexity 1601.7168,
Train Epoch: [1/2] Iters:[19600/20018] transplant_loss 3.9671, rec_loss 0.0445, p_loss 0.3935, quant_error 0.8027, utilization 0.0377, perplexity 1596.4421,
Train Epoch: [1/2] Iters:[19610/20018] transplant_loss 3.9698, rec_loss 0.0440, p_loss 0.3940, quant_error 0.8052, utilization 0.0378, perplexity 1604.5494,
Train Epoch: [1/2] Iters:[19620/20018] transplant_loss 3.9712, rec_loss 0.0437, p_loss 0.3944, quant_error 0.8056, utilization 0.0379, perplexity 1606.8814,
Train Epoch: [1/2] Iters:[19630/20018] transplant_loss 3.9521, rec_loss 0.0435, p_loss 0.3935, quant_error 0.8026, utilization 0.0379, perplexity 1609.1105,
