dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 10.2109, rec_loss 0.2063, quant_error 3.6324, utilization 0.0585, perplexity 236.3331,
Train Epoch: [1/2] Iters:[2410/10009] transplant_loss 8.0307, rec_loss 0.0697, quant_error 1.3117, utilization 0.0435, perplexity 126.2740,
Train Epoch: [1/2] Iters:[2420/10009] transplant_loss 8.0227, rec_loss 0.0694, quant_error 1.3105, utilization 0.0435, perplexity 125.9858,
Train Epoch: [1/2] Iters:[2430/10009] transplant_loss 8.0207, rec_loss 0.0688, quant_error 1.3098, utilization 0.0436, perplexity 126.9092,
Train Epoch: [1/2] Iters:[2440/10009] transplant_loss 8.0060, rec_loss 0.0693, quant_error 1.3123, utilization 0.0435, perplexity 126.8817,
Train Epoch: [1/2] Iters:[2450/10009] transplant_loss 8.0326, rec_loss 0.0699, quant_error 1.3187, utilization 0.0437, perplexity 127.5381,
Train Epoch: [1/2] Iters:[2460/10009] transplant_loss 8.0431, rec_loss 0.0700, quant_error 1.3170, utilization 0.0436, perplexity 127.1876,
Train Epoch: [1/2] Iters:[2470/10009] transplant_loss 8.0557, rec_loss 0.0701, quant_error 1.3181, utilization 0.0437, perplexity 127.5100,
Train Epoch: [1/2] Iters:[2480/10009] transplant_loss 8.0451, rec_loss 0.0695, quant_error 1.3178, utilization 0.0433, perplexity 126.4526,
Train Epoch: [1/2] Iters:[2490/10009] transplant_loss 8.0887, rec_loss 0.0692, quant_error 1.3219, utilization 0.0438, perplexity 127.4237,
Train Epoch: [1/2] Iters:[2500/10009] transplant_loss 8.0661, rec_loss 0.0693, quant_error 1.3147, utilization 0.0440, perplexity 127.9578,
Train Epoch: [1/2] Iters:[2510/10009] transplant_loss 8.0700, rec_loss 0.0687, quant_error 1.3130, utilization 0.0443, perplexity 128.4408,
Train Epoch: [1/2] Iters:[2520/10009] transplant_loss 8.0604, rec_loss 0.0688, quant_error 1.3108, utilization 0.0445, perplexity 129.4172,
Train Epoch: [1/2] Iters:[2530/10009] transplant_loss 8.0531, rec_loss 0.0694, quant_error 1.3107, utilization 0.0450, perplexity 130.3855,
Train Epoch: [1/2] Iters:[2540/10009] transplant_loss 8.0489, rec_loss 0.0697, quant_error 1.3091, utilization 0.0449, perplexity 130.2918,
Train Epoch: [1/2] Iters:[2550/10009] transplant_loss 8.0508, rec_loss 0.0699, quant_error 1.3094, utilization 0.0447, perplexity 129.9762,
Train Epoch: [1/2] Iters:[2560/10009] transplant_loss 8.0682, rec_loss 0.0705, quant_error 1.3116, utilization 0.0445, perplexity 129.7299,
Train Epoch: [1/2] Iters:[2570/10009] transplant_loss 8.0916, rec_loss 0.0708, quant_error 1.3144, utilization 0.0444, perplexity 129.1159,
Train Epoch: [1/2] Iters:[2580/10009] transplant_loss 8.0960, rec_loss 0.0707, quant_error 1.3128, utilization 0.0445, perplexity 129.3192,
Train Epoch: [1/2] Iters:[2590/10009] transplant_loss 8.0871, rec_loss 0.0707, quant_error 1.3117, utilization 0.0446, perplexity 128.9228,
Train Epoch: [1/2] Iters:[2600/10009] transplant_loss 8.0985, rec_loss 0.0702, quant_error 1.3120, utilization 0.0446, perplexity 129.0031,
Train Epoch: [1/2] Iters:[2610/10009] transplant_loss 8.0543, rec_loss 0.0694, quant_error 1.3069, utilization 0.0447, perplexity 129.5548,
Train Epoch: [1/2] Iters:[2620/10009] transplant_loss 8.0266, rec_loss 0.0685, quant_error 1.3045, utilization 0.0449, perplexity 130.2314,
Train Epoch: [1/2] Iters:[2630/10009] transplant_loss 8.0446, rec_loss 0.0685, quant_error 1.3050, utilization 0.0447, perplexity 129.8960,
Train Epoch: [1/2] Iters:[2640/10009] transplant_loss 8.0560, rec_loss 0.0680, quant_error 1.3038, utilization 0.0448, perplexity 130.5930,
Train Epoch: [1/2] Iters:[2650/10009] transplant_loss 8.0321, rec_loss 0.0679, quant_error 1.3014, utilization 0.0449, perplexity 130.7273,
Train Epoch: [1/2] Iters:[2660/10009] transplant_loss 8.0368, rec_loss 0.0674, quant_error 1.3047, utilization 0.0447, perplexity 130.6769,
Train Epoch: [1/2] Iters:[2670/10009] transplant_loss 8.0606, rec_loss 0.0682, quant_error 1.3053, utilization 0.0447, perplexity 130.5077,
Train Epoch: [1/2] Iters:[2680/10009] transplant_loss 8.0616, rec_loss 0.0686, quant_error 1.3059, utilization 0.0448, perplexity 130.7779,
Train Epoch: [1/2] Iters:[2690/10009] transplant_loss 8.0468, rec_loss 0.0684, quant_error 1.3023, utilization 0.0448, perplexity 131.1962,
Train Epoch: [1/2] Iters:[2700/10009] transplant_loss 8.0398, rec_loss 0.0685, quant_error 1.3043, utilization 0.0446, perplexity 130.7994,
Train Epoch: [1/2] Iters:[2710/10009] transplant_loss 8.0889, rec_loss 0.0696, quant_error 1.3065, utilization 0.0448, perplexity 131.3332,
Train Epoch: [1/2] Iters:[2720/10009] transplant_loss 8.0863, rec_loss 0.0694, quant_error 1.3054, utilization 0.0446, perplexity 131.1337,
Train Epoch: [1/2] Iters:[2730/10009] transplant_loss 8.0691, rec_loss 0.0689, quant_error 1.3051, utilization 0.0447, perplexity 131.2252,
Train Epoch: [1/2] Iters:[2740/10009] transplant_loss 8.0434, rec_loss 0.0689, quant_error 1.3077, utilization 0.0447, perplexity 130.8138,
Train Epoch: [1/2] Iters:[2750/10009] transplant_loss 8.0521, rec_loss 0.0691, quant_error 1.3065, utilization 0.0452, perplexity 132.0577,
Train Epoch: [1/2] Iters:[2760/10009] transplant_loss 7.9961, rec_loss 0.0692, quant_error 1.3044, utilization 0.0452, perplexity 131.9071,
Train Epoch: [1/2] Iters:[2770/10009] transplant_loss 7.9822, rec_loss 0.0683, quant_error 1.2991, utilization 0.0454, perplexity 132.1353,
Train Epoch: [1/2] Iters:[2780/10009] transplant_loss 7.9681, rec_loss 0.0678, quant_error 1.2977, utilization 0.0457, perplexity 133.0665,
Train Epoch: [1/2] Iters:[2790/10009] transplant_loss 8.0241, rec_loss 0.0684, quant_error 1.3023, utilization 0.0457, perplexity 133.2724,
Train Epoch: [1/2] Iters:[2800/10009] transplant_loss 8.0398, rec_loss 0.0690, quant_error 1.3031, utilization 0.0456, perplexity 132.5518,
Train Epoch: [1/2] Iters:[2810/10009] transplant_loss 8.0723, rec_loss 0.0690, quant_error 1.3056, utilization 0.0456, perplexity 132.7384,
Train Epoch: [1/2] Iters:[2820/10009] transplant_loss 8.0890, rec_loss 0.0700, quant_error 1.3124, utilization 0.0455, perplexity 132.7843,
Train Epoch: [1/2] Iters:[2830/10009] transplant_loss 8.0897, rec_loss 0.0703, quant_error 1.3112, utilization 0.0455, perplexity 132.5619,
Train Epoch: [1/2] Iters:[2840/10009] transplant_loss 8.0543, rec_loss 0.0696, quant_error 1.3014, utilization 0.0459, perplexity 133.2893,
Train Epoch: [1/2] Iters:[2850/10009] transplant_loss 8.0254, rec_loss 0.0685, quant_error 1.2966, utilization 0.0460, perplexity 133.8138,
Train Epoch: [1/2] Iters:[2860/10009] transplant_loss 8.0025, rec_loss 0.0684, quant_error 1.2926, utilization 0.0460, perplexity 133.7147,
Train Epoch: [1/2] Iters:[2870/10009] transplant_loss 7.9809, rec_loss 0.0682, quant_error 1.2891, utilization 0.0463, perplexity 134.5056,
Train Epoch: [1/2] Iters:[2880/10009] transplant_loss 7.9752, rec_loss 0.0683, quant_error 1.2879, utilization 0.0462, perplexity 134.2792,
Train Epoch: [1/2] Iters:[2890/10009] transplant_loss 7.9722, rec_loss 0.0683, quant_error 1.2890, utilization 0.0462, perplexity 134.4307,
Train Epoch: [1/2] Iters:[2900/10009] transplant_loss 7.9812, rec_loss 0.0687, quant_error 1.2907, utilization 0.0461, perplexity 134.2103,
Train Epoch: [1/2] Iters:[2910/10009] transplant_loss 7.9642, rec_loss 0.0679, quant_error 1.2882, utilization 0.0462, perplexity 134.8665,
Train Epoch: [1/2] Iters:[2920/10009] transplant_loss 7.9835, rec_loss 0.0679, quant_error 1.2900, utilization 0.0460, perplexity 134.4248,
Train Epoch: [1/2] Iters:[2930/10009] transplant_loss 7.9745, rec_loss 0.0676, quant_error 1.2901, utilization 0.0460, perplexity 134.7057,
Train Epoch: [1/2] Iters:[2940/10009] transplant_loss 7.9765, rec_loss 0.0679, quant_error 1.2941, utilization 0.0458, perplexity 133.9213,
Train Epoch: [1/2] Iters:[2950/10009] transplant_loss 7.9698, rec_loss 0.0677, quant_error 1.2942, utilization 0.0459, perplexity 134.2173,
Train Epoch: [1/2] Iters:[2960/10009] transplant_loss 7.9771, rec_loss 0.0685, quant_error 1.2941, utilization 0.0457, perplexity 133.2997,
Train Epoch: [1/2] Iters:[2970/10009] transplant_loss 7.9466, rec_loss 0.0683, quant_error 1.2900, utilization 0.0458, perplexity 133.3927,
Train Epoch: [1/2] Iters:[2980/10009] transplant_loss 7.9606, rec_loss 0.0683, quant_error 1.2905, utilization 0.0460, perplexity 134.2045,
Train Epoch: [1/2] Iters:[2990/10009] transplant_loss 7.9451, rec_loss 0.0679, quant_error 1.2854, utilization 0.0464, perplexity 135.2690,
Train Epoch: [1/2] Iters:[3000/10009] transplant_loss 7.9677, rec_loss 0.0678, quant_error 1.2859, utilization 0.0461, perplexity 134.6892,
Train Epoch: [1/2] Iters:[3010/10009] transplant_loss 7.9703, rec_loss 0.0673, quant_error 1.2859, utilization 0.0465, perplexity 135.5705,
Train Epoch: [1/2] Iters:[3020/10009] transplant_loss 7.9907, rec_loss 0.0671, quant_error 1.2865, utilization 0.0469, perplexity 136.7305,
Train Epoch: [1/2] Iters:[3030/10009] transplant_loss 8.0005, rec_loss 0.0678, quant_error 1.2875, utilization 0.0467, perplexity 136.0421,
Train Epoch: [1/2] Iters:[3040/10009] transplant_loss 7.9820, rec_loss 0.0678, quant_error 1.2857, utilization 0.0467, perplexity 135.7350,
Train Epoch: [1/2] Iters:[3050/10009] transplant_loss 7.9814, rec_loss 0.0676, quant_error 1.2869, utilization 0.0471, perplexity 136.6344,
Train Epoch: [1/2] Iters:[3060/10009] transplant_loss 7.9828, rec_loss 0.0679, quant_error 1.2874, utilization 0.0468, perplexity 136.5011,
Train Epoch: [1/2] Iters:[3070/10009] transplant_loss 7.9730, rec_loss 0.0678, quant_error 1.2871, utilization 0.0464, perplexity 135.8573,
Train Epoch: [1/2] Iters:[3080/10009] transplant_loss 7.9666, rec_loss 0.0674, quant_error 1.2864, utilization 0.0464, perplexity 136.0803,
Train Epoch: [1/2] Iters:[3090/10009] transplant_loss 7.9825, rec_loss 0.0674, quant_error 1.2910, utilization 0.0462, perplexity 135.8842,
Train Epoch: [1/2] Iters:[3100/10009] transplant_loss 7.9518, rec_loss 0.0675, quant_error 1.2856, utilization 0.0464, perplexity 136.4823,
Train Epoch: [1/2] Iters:[3110/10009] transplant_loss 7.9582, rec_loss 0.0675, quant_error 1.2855, utilization 0.0469, perplexity 137.1805,
Train Epoch: [1/2] Iters:[3120/10009] transplant_loss 7.9589, rec_loss 0.0681, quant_error 1.2864, utilization 0.0469, perplexity 137.2091,
Train Epoch: [1/2] Iters:[3130/10009] transplant_loss 7.9568, rec_loss 0.0681, quant_error 1.2848, utilization 0.0470, perplexity 137.4584,
Train Epoch: [1/2] Iters:[3140/10009] transplant_loss 7.9714, rec_loss 0.0680, quant_error 1.2823, utilization 0.0476, perplexity 138.5763,
Train Epoch: [1/2] Iters:[3150/10009] transplant_loss 7.9832, rec_loss 0.0680, quant_error 1.2838, utilization 0.0475, perplexity 138.2867,
Train Epoch: [1/2] Iters:[3160/10009] transplant_loss 7.9882, rec_loss 0.0687, quant_error 1.2868, utilization 0.0475, perplexity 138.2256,
Train Epoch: [1/2] Iters:[3170/10009] transplant_loss 7.9839, rec_loss 0.0678, quant_error 1.2859, utilization 0.0474, perplexity 138.3442,
Train Epoch: [1/2] Iters:[3180/10009] transplant_loss 7.9822, rec_loss 0.0679, quant_error 1.2879, utilization 0.0477, perplexity 138.7973,
Train Epoch: [1/2] Iters:[3190/10009] transplant_loss 7.9939, rec_loss 0.0680, quant_error 1.2879, utilization 0.0474, perplexity 138.4127,
Train Epoch: [1/2] Iters:[3200/10009] transplant_loss 7.9955, rec_loss 0.0685, quant_error 1.2903, utilization 0.0474, perplexity 138.4301,
Train Epoch: [1/2] Iters:[3210/10009] transplant_loss 7.9788, rec_loss 0.0673, quant_error 1.2848, utilization 0.0474, perplexity 138.6327,
Train Epoch: [1/2] Iters:[3220/10009] transplant_loss 7.9739, rec_loss 0.0676, quant_error 1.2800, utilization 0.0474, perplexity 138.5965,
Train Epoch: [1/2] Iters:[3230/10009] transplant_loss 7.9711, rec_loss 0.0667, quant_error 1.2758, utilization 0.0474, perplexity 138.3677,
Train Epoch: [1/2] Iters:[3240/10009] transplant_loss 7.9147, rec_loss 0.0664, quant_error 1.2727, utilization 0.0473, perplexity 138.5348,
Train Epoch: [1/2] Iters:[3250/10009] transplant_loss 7.9214, rec_loss 0.0666, quant_error 1.2707, utilization 0.0475, perplexity 139.0154,
Train Epoch: [1/2] Iters:[3260/10009] transplant_loss 7.9220, rec_loss 0.0662, quant_error 1.2689, utilization 0.0475, perplexity 138.9417,
Train Epoch: [1/2] Iters:[3270/10009] transplant_loss 7.9311, rec_loss 0.0663, quant_error 1.2732, utilization 0.0477, perplexity 139.5388,
Train Epoch: [1/2] Iters:[3280/10009] transplant_loss 7.9506, rec_loss 0.0676, quant_error 1.2793, utilization 0.0476, perplexity 139.2301,
Train Epoch: [1/2] Iters:[3290/10009] transplant_loss 7.9986, rec_loss 0.0683, quant_error 1.2830, utilization 0.0475, perplexity 138.8563,
Train Epoch: [1/2] Iters:[3300/10009] transplant_loss 8.0117, rec_loss 0.0679, quant_error 1.2835, utilization 0.0473, perplexity 138.3569,
Train Epoch: [1/2] Iters:[3310/10009] transplant_loss 8.0159, rec_loss 0.0687, quant_error 1.2858, utilization 0.0473, perplexity 138.5361,
Train Epoch: [1/2] Iters:[3320/10009] transplant_loss 8.0141, rec_loss 0.0682, quant_error 1.2834, utilization 0.0475, perplexity 138.5601,
Train Epoch: [1/2] Iters:[3330/10009] transplant_loss 7.9816, rec_loss 0.0672, quant_error 1.2771, utilization 0.0480, perplexity 140.2568,
Train Epoch: [1/2] Iters:[3340/10009] transplant_loss 7.9807, rec_loss 0.0672, quant_error 1.2762, utilization 0.0481, perplexity 140.5818,
Train Epoch: [1/2] Iters:[3350/10009] transplant_loss 7.9473, rec_loss 0.0671, quant_error 1.2747, utilization 0.0486, perplexity 141.8439,
Train Epoch: [1/2] Iters:[3360/10009] transplant_loss 7.9436, rec_loss 0.0672, quant_error 1.2751, utilization 0.0485, perplexity 141.8526,
Train Epoch: [1/2] Iters:[3370/10009] transplant_loss 7.9460, rec_loss 0.0681, quant_error 1.2761, utilization 0.0485, perplexity 141.9125,
Train Epoch: [1/2] Iters:[3380/10009] transplant_loss 7.9686, rec_loss 0.0678, quant_error 1.2753, utilization 0.0484, perplexity 141.5710,
Train Epoch: [1/2] Iters:[3390/10009] transplant_loss 7.9379, rec_loss 0.0671, quant_error 1.2730, utilization 0.0488, perplexity 142.9184,
Train Epoch: [1/2] Iters:[3400/10009] transplant_loss 7.9470, rec_loss 0.0670, quant_error 1.2699, utilization 0.0489, perplexity 143.1120,
Train Epoch: [1/2] Iters:[3410/10009] transplant_loss 7.9342, rec_loss 0.0665, quant_error 1.2671, utilization 0.0492, perplexity 143.6869,
Train Epoch: [1/2] Iters:[3420/10009] transplant_loss 7.9213, rec_loss 0.0661, quant_error 1.2672, utilization 0.0493, perplexity 144.0899,
Train Epoch: [1/2] Iters:[3430/10009] transplant_loss 7.9244, rec_loss 0.0659, quant_error 1.2651, utilization 0.0494, perplexity 144.0155,
Train Epoch: [1/2] Iters:[3440/10009] transplant_loss 7.9387, rec_loss 0.0657, quant_error 1.2656, utilization 0.0493, perplexity 143.3967,
Train Epoch: [1/2] Iters:[3450/10009] transplant_loss 7.9343, rec_loss 0.0654, quant_error 1.2661, utilization 0.0488, perplexity 142.2317,
Train Epoch: [1/2] Iters:[3460/10009] transplant_loss 7.9585, rec_loss 0.0654, quant_error 1.2656, utilization 0.0486, perplexity 141.7269,
Train Epoch: [1/2] Iters:[3470/10009] transplant_loss 7.9545, rec_loss 0.0655, quant_error 1.2635, utilization 0.0487, perplexity 141.9267,
Train Epoch: [1/2] Iters:[3480/10009] transplant_loss 7.9385, rec_loss 0.0656, quant_error 1.2646, utilization 0.0486, perplexity 142.1797,
Train Epoch: [1/2] Iters:[3490/10009] transplant_loss 7.9512, rec_loss 0.0658, quant_error 1.2654, utilization 0.0484, perplexity 141.9183,
Train Epoch: [1/2] Iters:[3500/10009] transplant_loss 7.9558, rec_loss 0.0660, quant_error 1.2669, utilization 0.0485, perplexity 142.6098,
Train Epoch: [1/2] Iters:[3510/10009] transplant_loss 7.9196, rec_loss 0.0661, quant_error 1.2673, utilization 0.0489, perplexity 143.8053,
Train Epoch: [1/2] Iters:[3520/10009] transplant_loss 7.9211, rec_loss 0.0667, quant_error 1.2675, utilization 0.0491, perplexity 144.7374,
Train Epoch: [1/2] Iters:[3530/10009] transplant_loss 7.9393, rec_loss 0.0666, quant_error 1.2666, utilization 0.0492, perplexity 144.7614,
Train Epoch: [1/2] Iters:[3540/10009] transplant_loss 7.9318, rec_loss 0.0674, quant_error 1.2676, utilization 0.0494, perplexity 145.3168,
Train Epoch: [1/2] Iters:[3550/10009] transplant_loss 7.9173, rec_loss 0.0675, quant_error 1.2640, utilization 0.0495, perplexity 145.3581,
Train Epoch: [1/2] Iters:[3560/10009] transplant_loss 7.9476, rec_loss 0.0676, quant_error 1.2649, utilization 0.0494, perplexity 144.9716,
Train Epoch: [1/2] Iters:[3570/10009] transplant_loss 7.9778, rec_loss 0.0676, quant_error 1.2673, utilization 0.0492, perplexity 143.8953,
Train Epoch: [1/2] Iters:[3580/10009] transplant_loss 7.9764, rec_loss 0.0684, quant_error 1.2712, utilization 0.0492, perplexity 144.1247,
Train Epoch: [1/2] Iters:[3590/10009] transplant_loss 7.9551, rec_loss 0.0676, quant_error 1.2642, utilization 0.0492, perplexity 144.3538,
Train Epoch: [1/2] Iters:[3600/10009] transplant_loss 7.9598, rec_loss 0.0672, quant_error 1.2654, utilization 0.0492, perplexity 144.2846,
Train Epoch: [1/2] Iters:[3610/10009] transplant_loss 7.9328, rec_loss 0.0666, quant_error 1.2621, utilization 0.0494, perplexity 145.0105,
Train Epoch: [1/2] Iters:[3620/10009] transplant_loss 7.8976, rec_loss 0.0658, quant_error 1.2578, utilization 0.0494, perplexity 145.4755,
Train Epoch: [1/2] Iters:[3630/10009] transplant_loss 7.8833, rec_loss 0.0658, quant_error 1.2545, utilization 0.0493, perplexity 145.2440,
Train Epoch: [1/2] Iters:[3640/10009] transplant_loss 7.8908, rec_loss 0.0660, quant_error 1.2579, utilization 0.0493, perplexity 145.2026,
Train Epoch: [1/2] Iters:[3650/10009] transplant_loss 7.9052, rec_loss 0.0667, quant_error 1.2618, utilization 0.0492, perplexity 145.5883,
Train Epoch: [1/2] Iters:[3660/10009] transplant_loss 7.9164, rec_loss 0.0672, quant_error 1.2637, utilization 0.0492, perplexity 145.4863,
Train Epoch: [1/2] Iters:[3670/10009] transplant_loss 7.9329, rec_loss 0.0668, quant_error 1.2648, utilization 0.0494, perplexity 146.2970,
Train Epoch: [1/2] Iters:[3680/10009] transplant_loss 7.9268, rec_loss 0.0672, quant_error 1.2653, utilization 0.0491, perplexity 145.7140,
Train Epoch: [1/2] Iters:[3690/10009] transplant_loss 7.9231, rec_loss 0.0672, quant_error 1.2656, utilization 0.0490, perplexity 145.3483,
Train Epoch: [1/2] Iters:[3700/10009] transplant_loss 7.9133, rec_loss 0.0667, quant_error 1.2611, utilization 0.0491, perplexity 145.4473,
Train Epoch: [1/2] Iters:[3710/10009] transplant_loss 7.9029, rec_loss 0.0662, quant_error 1.2585, utilization 0.0490, perplexity 145.3241,
Train Epoch: [1/2] Iters:[3720/10009] transplant_loss 7.9047, rec_loss 0.0664, quant_error 1.2577, utilization 0.0486, perplexity 144.0322,
Train Epoch: [1/2] Iters:[3730/10009] transplant_loss 7.9034, rec_loss 0.0657, quant_error 1.2557, utilization 0.0487, perplexity 144.4622,
Train Epoch: [1/2] Iters:[3740/10009] transplant_loss 7.9207, rec_loss 0.0664, quant_error 1.2573, utilization 0.0488, perplexity 144.5181,
Train Epoch: [1/2] Iters:[3750/10009] transplant_loss 7.9348, rec_loss 0.0666, quant_error 1.2592, utilization 0.0489, perplexity 144.6325,
Train Epoch: [1/2] Iters:[3760/10009] transplant_loss 7.9551, rec_loss 0.0671, quant_error 1.2633, utilization 0.0487, perplexity 144.0599,
Train Epoch: [1/2] Iters:[3770/10009] transplant_loss 7.9504, rec_loss 0.0675, quant_error 1.2647, utilization 0.0489, perplexity 144.7934,
Train Epoch: [1/2] Iters:[3780/10009] transplant_loss 7.9218, rec_loss 0.0668, quant_error 1.2626, utilization 0.0493, perplexity 144.8498,
Train Epoch: [1/2] Iters:[3790/10009] transplant_loss 7.8980, rec_loss 0.0662, quant_error 1.2606, utilization 0.0495, perplexity 145.8358,
Train Epoch: [1/2] Iters:[3800/10009] transplant_loss 7.8911, rec_loss 0.0658, quant_error 1.2592, utilization 0.0495, perplexity 145.9977,
Train Epoch: [1/2] Iters:[3810/10009] transplant_loss 7.8845, rec_loss 0.0657, quant_error 1.2568, utilization 0.0501, perplexity 147.3261,
Train Epoch: [1/2] Iters:[3820/10009] transplant_loss 7.8681, rec_loss 0.0655, quant_error 1.2538, utilization 0.0498, perplexity 146.6020,
Train Epoch: [1/2] Iters:[3830/10009] transplant_loss 7.8825, rec_loss 0.0655, quant_error 1.2541, utilization 0.0498, perplexity 147.4689,
Train Epoch: [1/2] Iters:[3840/10009] transplant_loss 7.8927, rec_loss 0.0659, quant_error 1.2522, utilization 0.0494, perplexity 146.3268,
Train Epoch: [1/2] Iters:[3850/10009] transplant_loss 7.8819, rec_loss 0.0656, quant_error 1.2525, utilization 0.0495, perplexity 146.7988,
Train Epoch: [1/2] Iters:[3860/10009] transplant_loss 7.8943, rec_loss 0.0663, quant_error 1.2564, utilization 0.0491, perplexity 146.0190,
Train Epoch: [1/2] Iters:[3870/10009] transplant_loss 7.9039, rec_loss 0.0662, quant_error 1.2571, utilization 0.0494, perplexity 147.2934,
Train Epoch: [1/2] Iters:[3880/10009] transplant_loss 7.9187, rec_loss 0.0666, quant_error 1.2608, utilization 0.0494, perplexity 146.7968,
Train Epoch: [1/2] Iters:[3890/10009] transplant_loss 7.9329, rec_loss 0.0664, quant_error 1.2654, utilization 0.0497, perplexity 148.0120,
Train Epoch: [1/2] Iters:[3900/10009] transplant_loss 7.9337, rec_loss 0.0665, quant_error 1.2635, utilization 0.0497, perplexity 147.7738,
Train Epoch: [1/2] Iters:[3910/10009] transplant_loss 7.9478, rec_loss 0.0661, quant_error 1.2619, utilization 0.0497, perplexity 148.0500,
Train Epoch: [1/2] Iters:[3920/10009] transplant_loss 7.9464, rec_loss 0.0658, quant_error 1.2617, utilization 0.0499, perplexity 148.5406,
Train Epoch: [1/2] Iters:[3930/10009] transplant_loss 7.9524, rec_loss 0.0662, quant_error 1.2599, utilization 0.0500, perplexity 148.8434,
Train Epoch: [1/2] Iters:[3940/10009] transplant_loss 7.9360, rec_loss 0.0659, quant_error 1.2550, utilization 0.0499, perplexity 148.5637,
