dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 13.4729, rec_loss 0.1882, quant_error 2.7097, utilization 0.0327, perplexity 201.8120,
Train Epoch: [1/10] Iters:[350/23695] transplant_loss 3.6715, rec_loss 0.0377, quant_error 0.6856, utilization 0.5764, perplexity 6466.3940,
Train Epoch: [1/10] Iters:[360/23695] transplant_loss 3.6464, rec_loss 0.0374, quant_error 0.6777, utilization 0.5784, perplexity 6533.0412,
Train Epoch: [1/10] Iters:[370/23695] transplant_loss 3.6220, rec_loss 0.0370, quant_error 0.6724, utilization 0.5804, perplexity 6598.3781,
Train Epoch: [1/10] Iters:[380/23695] transplant_loss 3.5945, rec_loss 0.0371, quant_error 0.6688, utilization 0.5824, perplexity 6656.1080,
Train Epoch: [1/10] Iters:[390/23695] transplant_loss 3.5818, rec_loss 0.0371, quant_error 0.6650, utilization 0.5844, perplexity 6717.9453,
Train Epoch: [1/10] Iters:[400/23695] transplant_loss 3.5686, rec_loss 0.0367, quant_error 0.6613, utilization 0.5870, perplexity 6781.2850,
Train Epoch: [1/10] Iters:[410/23695] transplant_loss 3.5562, rec_loss 0.0363, quant_error 0.6580, utilization 0.5882, perplexity 6832.4653,
Train Epoch: [1/10] Iters:[420/23695] transplant_loss 3.5317, rec_loss 0.0356, quant_error 0.6513, utilization 0.5898, perplexity 6876.8023,
Train Epoch: [1/10] Iters:[430/23695] transplant_loss 3.5120, rec_loss 0.0350, quant_error 0.6457, utilization 0.5911, perplexity 6922.0075,
Train Epoch: [1/10] Iters:[440/23695] transplant_loss 3.4997, rec_loss 0.0346, quant_error 0.6423, utilization 0.5935, perplexity 6979.0308,
Train Epoch: [1/10] Iters:[450/23695] transplant_loss 3.4921, rec_loss 0.0342, quant_error 0.6381, utilization 0.5952, perplexity 7026.6595,
Train Epoch: [1/10] Iters:[460/23695] transplant_loss 3.4871, rec_loss 0.0342, quant_error 0.6337, utilization 0.5971, perplexity 7062.9211,
Train Epoch: [1/10] Iters:[470/23695] transplant_loss 3.4763, rec_loss 0.0341, quant_error 0.6309, utilization 0.5996, perplexity 7120.3845,
Train Epoch: [1/10] Iters:[480/23695] transplant_loss 3.4749, rec_loss 0.0341, quant_error 0.6288, utilization 0.6022, perplexity 7178.1525,
Train Epoch: [1/10] Iters:[490/23695] transplant_loss 3.4438, rec_loss 0.0338, quant_error 0.6234, utilization 0.6037, perplexity 7211.3929,
Train Epoch: [1/10] Iters:[500/23695] transplant_loss 3.4232, rec_loss 0.0340, quant_error 0.6196, utilization 0.6053, perplexity 7250.4943,
Train Epoch: [1/10] Iters:[510/23695] transplant_loss 3.4044, rec_loss 0.0341, quant_error 0.6180, utilization 0.6075, perplexity 7308.5253,
Train Epoch: [1/10] Iters:[520/23695] transplant_loss 3.3986, rec_loss 0.0340, quant_error 0.6153, utilization 0.6096, perplexity 7351.1816,
Train Epoch: [1/10] Iters:[530/23695] transplant_loss 3.3907, rec_loss 0.0340, quant_error 0.6127, utilization 0.6109, perplexity 7381.7713,
Train Epoch: [1/10] Iters:[540/23695] transplant_loss 3.3948, rec_loss 0.0341, quant_error 0.6116, utilization 0.6127, perplexity 7429.5722,
Train Epoch: [1/10] Iters:[550/23695] transplant_loss 3.3995, rec_loss 0.0343, quant_error 0.6112, utilization 0.6147, perplexity 7476.8182,
Train Epoch: [1/10] Iters:[560/23695] transplant_loss 3.3952, rec_loss 0.0339, quant_error 0.6079, utilization 0.6163, perplexity 7511.9231,
Train Epoch: [1/10] Iters:[570/23695] transplant_loss 3.3868, rec_loss 0.0340, quant_error 0.6062, utilization 0.6178, perplexity 7550.8437,
Train Epoch: [1/10] Iters:[580/23695] transplant_loss 3.3771, rec_loss 0.0337, quant_error 0.6033, utilization 0.6197, perplexity 7594.0421,
Train Epoch: [1/10] Iters:[590/23695] transplant_loss 3.3563, rec_loss 0.0338, quant_error 0.6017, utilization 0.6217, perplexity 7638.9905,
Train Epoch: [1/10] Iters:[600/23695] transplant_loss 3.3351, rec_loss 0.0335, quant_error 0.5986, utilization 0.6237, perplexity 7670.4449,
Train Epoch: [1/10] Iters:[610/23695] transplant_loss 3.3149, rec_loss 0.0334, quant_error 0.5953, utilization 0.6259, perplexity 7716.5733,
Train Epoch: [1/10] Iters:[620/23695] transplant_loss 3.3111, rec_loss 0.0330, quant_error 0.5941, utilization 0.6273, perplexity 7747.7435,
Train Epoch: [1/10] Iters:[630/23695] transplant_loss 3.3022, rec_loss 0.0329, quant_error 0.5918, utilization 0.6293, perplexity 7790.5264,
Train Epoch: [1/10] Iters:[640/23695] transplant_loss 3.3100, rec_loss 0.0324, quant_error 0.5901, utilization 0.6301, perplexity 7803.5653,
Train Epoch: [1/10] Iters:[650/23695] transplant_loss 3.3183, rec_loss 0.0325, quant_error 0.5899, utilization 0.6318, perplexity 7846.4795,
Train Epoch: [1/10] Iters:[660/23695] transplant_loss 3.3264, rec_loss 0.0329, quant_error 0.5912, utilization 0.6331, perplexity 7871.3719,
Train Epoch: [1/10] Iters:[670/23695] transplant_loss 3.3111, rec_loss 0.0332, quant_error 0.5892, utilization 0.6352, perplexity 7919.3436,
Train Epoch: [1/10] Iters:[680/23695] transplant_loss 3.3105, rec_loss 0.0334, quant_error 0.5899, utilization 0.6368, perplexity 7950.5005,
Train Epoch: [1/10] Iters:[690/23695] transplant_loss 3.2958, rec_loss 0.0334, quant_error 0.5874, utilization 0.6389, perplexity 7992.1396,
Train Epoch: [1/10] Iters:[700/23695] transplant_loss 3.2814, rec_loss 0.0331, quant_error 0.5852, utilization 0.6399, perplexity 8012.1630,
Train Epoch: [1/10] Iters:[710/23695] transplant_loss 3.2668, rec_loss 0.0325, quant_error 0.5814, utilization 0.6412, perplexity 8030.9117,
Train Epoch: [1/10] Iters:[720/23695] transplant_loss 3.2609, rec_loss 0.0322, quant_error 0.5793, utilization 0.6423, perplexity 8046.6246,
Train Epoch: [1/10] Iters:[730/23695] transplant_loss 3.2631, rec_loss 0.0322, quant_error 0.5777, utilization 0.6436, perplexity 8067.5110,
Train Epoch: [1/10] Iters:[740/23695] transplant_loss 3.2726, rec_loss 0.0322, quant_error 0.5762, utilization 0.6455, perplexity 8111.2342,
Train Epoch: [1/10] Iters:[750/23695] transplant_loss 3.2715, rec_loss 0.0321, quant_error 0.5748, utilization 0.6469, perplexity 8137.2256,
Train Epoch: [1/10] Iters:[760/23695] transplant_loss 3.2814, rec_loss 0.0323, quant_error 0.5755, utilization 0.6485, perplexity 8174.9923,
Train Epoch: [1/10] Iters:[770/23695] transplant_loss 3.2859, rec_loss 0.0320, quant_error 0.5746, utilization 0.6499, perplexity 8198.9014,
Train Epoch: [1/10] Iters:[780/23695] transplant_loss 3.2769, rec_loss 0.0316, quant_error 0.5735, utilization 0.6516, perplexity 8239.7713,
Train Epoch: [1/10] Iters:[790/23695] transplant_loss 3.2690, rec_loss 0.0314, quant_error 0.5724, utilization 0.6532, perplexity 8268.2873,
Train Epoch: [1/10] Iters:[800/23695] transplant_loss 3.2768, rec_loss 0.0313, quant_error 0.5716, utilization 0.6545, perplexity 8297.2751,
Train Epoch: [1/10] Iters:[810/23695] transplant_loss 3.2691, rec_loss 0.0313, quant_error 0.5695, utilization 0.6556, perplexity 8316.9937,
Train Epoch: [1/10] Iters:[820/23695] transplant_loss 3.2737, rec_loss 0.0317, quant_error 0.5700, utilization 0.6568, perplexity 8345.7497,
Train Epoch: [1/10] Iters:[830/23695] transplant_loss 3.2701, rec_loss 0.0320, quant_error 0.5692, utilization 0.6584, perplexity 8381.5302,
Train Epoch: [1/10] Iters:[840/23695] transplant_loss 3.2596, rec_loss 0.0321, quant_error 0.5678, utilization 0.6592, perplexity 8398.6048,
Train Epoch: [1/10] Iters:[850/23695] transplant_loss 3.2408, rec_loss 0.0321, quant_error 0.5661, utilization 0.6604, perplexity 8423.0938,
Train Epoch: [1/10] Iters:[860/23695] transplant_loss 3.2384, rec_loss 0.0322, quant_error 0.5658, utilization 0.6618, perplexity 8446.3609,
Train Epoch: [1/10] Iters:[870/23695] transplant_loss 3.2464, rec_loss 0.0320, quant_error 0.5645, utilization 0.6629, perplexity 8466.3268,
Train Epoch: [1/10] Iters:[880/23695] transplant_loss 3.2408, rec_loss 0.0316, quant_error 0.5613, utilization 0.6629, perplexity 8460.0650,
Train Epoch: [1/10] Iters:[890/23695] transplant_loss 3.2456, rec_loss 0.0315, quant_error 0.5614, utilization 0.6642, perplexity 8482.4390,
Train Epoch: [1/10] Iters:[900/23695] transplant_loss 3.2508, rec_loss 0.0313, quant_error 0.5608, utilization 0.6654, perplexity 8506.5376,
Train Epoch: [1/10] Iters:[910/23695] transplant_loss 3.2443, rec_loss 0.0311, quant_error 0.5596, utilization 0.6668, perplexity 8537.1765,
Train Epoch: [1/10] Iters:[920/23695] transplant_loss 3.2310, rec_loss 0.0308, quant_error 0.5585, utilization 0.6678, perplexity 8553.5229,
Train Epoch: [1/10] Iters:[930/23695] transplant_loss 3.2313, rec_loss 0.0313, quant_error 0.5591, utilization 0.6693, perplexity 8582.2025,
Train Epoch: [1/10] Iters:[940/23695] transplant_loss 3.2185, rec_loss 0.0312, quant_error 0.5572, utilization 0.6703, perplexity 8598.7666,
Train Epoch: [1/10] Iters:[950/23695] transplant_loss 3.2166, rec_loss 0.0313, quant_error 0.5577, utilization 0.6714, perplexity 8616.0361,
Train Epoch: [1/10] Iters:[960/23695] transplant_loss 3.2276, rec_loss 0.0317, quant_error 0.5586, utilization 0.6721, perplexity 8631.2778,
Train Epoch: [1/10] Iters:[970/23695] transplant_loss 3.2149, rec_loss 0.0317, quant_error 0.5571, utilization 0.6737, perplexity 8656.6600,
Train Epoch: [1/10] Iters:[980/23695] transplant_loss 3.2152, rec_loss 0.0313, quant_error 0.5565, utilization 0.6748, perplexity 8670.8429,
Train Epoch: [1/10] Iters:[990/23695] transplant_loss 3.2192, rec_loss 0.0314, quant_error 0.5559, utilization 0.6763, perplexity 8705.0396,
Train Epoch: [1/10] Iters:[1000/23695] transplant_loss 3.2168, rec_loss 0.0313, quant_error 0.5536, utilization 0.6772, perplexity 8719.6432,
Train Epoch: [1/10] Iters:[1010/23695] transplant_loss 3.2028, rec_loss 0.0309, quant_error 0.5513, utilization 0.6786, perplexity 8743.5402,
Train Epoch: [1/10] Iters:[1020/23695] transplant_loss 3.2105, rec_loss 0.0311, quant_error 0.5511, utilization 0.6794, perplexity 8762.0275,
Train Epoch: [1/10] Iters:[1030/23695] transplant_loss 3.2047, rec_loss 0.0308, quant_error 0.5491, utilization 0.6801, perplexity 8777.8234,
Train Epoch: [1/10] Iters:[1040/23695] transplant_loss 3.2099, rec_loss 0.0307, quant_error 0.5490, utilization 0.6803, perplexity 8772.2063,
Train Epoch: [1/10] Iters:[1050/23695] transplant_loss 3.2178, rec_loss 0.0309, quant_error 0.5496, utilization 0.6812, perplexity 8786.7882,
Train Epoch: [1/10] Iters:[1060/23695] transplant_loss 3.2193, rec_loss 0.0305, quant_error 0.5471, utilization 0.6812, perplexity 8781.6289,
Train Epoch: [1/10] Iters:[1070/23695] transplant_loss 3.2109, rec_loss 0.0303, quant_error 0.5463, utilization 0.6818, perplexity 8789.0025,
Train Epoch: [1/10] Iters:[1080/23695] transplant_loss 3.1977, rec_loss 0.0302, quant_error 0.5443, utilization 0.6829, perplexity 8812.6459,
Train Epoch: [1/10] Iters:[1090/23695] transplant_loss 3.1931, rec_loss 0.0303, quant_error 0.5440, utilization 0.6848, perplexity 8847.6917,
Train Epoch: [1/10] Iters:[1100/23695] transplant_loss 3.1826, rec_loss 0.0304, quant_error 0.5432, utilization 0.6857, perplexity 8864.2212,
Train Epoch: [1/10] Iters:[1110/23695] transplant_loss 3.1697, rec_loss 0.0308, quant_error 0.5438, utilization 0.6873, perplexity 8900.5693,
Train Epoch: [1/10] Iters:[1120/23695] transplant_loss 3.1656, rec_loss 0.0305, quant_error 0.5429, utilization 0.6885, perplexity 8925.5529,
Train Epoch: [1/10] Iters:[1130/23695] transplant_loss 3.1750, rec_loss 0.0312, quant_error 0.5450, utilization 0.6887, perplexity 8922.1544,
Train Epoch: [1/10] Iters:[1140/23695] transplant_loss 3.1720, rec_loss 0.0312, quant_error 0.5436, utilization 0.6888, perplexity 8929.4930,
Train Epoch: [1/10] Iters:[1150/23695] transplant_loss 3.1839, rec_loss 0.0311, quant_error 0.5439, utilization 0.6894, perplexity 8938.7468,
Train Epoch: [1/10] Iters:[1160/23695] transplant_loss 3.1977, rec_loss 0.0310, quant_error 0.5441, utilization 0.6895, perplexity 8937.3269,
Train Epoch: [1/10] Iters:[1170/23695] transplant_loss 3.2105, rec_loss 0.0311, quant_error 0.5445, utilization 0.6897, perplexity 8942.3918,
Train Epoch: [1/10] Iters:[1180/23695] transplant_loss 3.2353, rec_loss 0.0311, quant_error 0.5443, utilization 0.6908, perplexity 8972.7565,
Train Epoch: [1/10] Iters:[1190/23695] transplant_loss 3.2510, rec_loss 0.0310, quant_error 0.5443, utilization 0.6919, perplexity 8988.0234,
Train Epoch: [1/10] Iters:[1200/23695] transplant_loss 3.2496, rec_loss 0.0310, quant_error 0.5428, utilization 0.6931, perplexity 9012.2439,
Train Epoch: [1/10] Iters:[1210/23695] transplant_loss 3.2491, rec_loss 0.0311, quant_error 0.5423, utilization 0.6942, perplexity 9035.6400,
Train Epoch: [1/10] Iters:[1220/23695] transplant_loss 3.2443, rec_loss 0.0313, quant_error 0.5415, utilization 0.6950, perplexity 9048.7866,
Train Epoch: [1/10] Iters:[1230/23695] transplant_loss 3.2308, rec_loss 0.0310, quant_error 0.5413, utilization 0.6955, perplexity 9055.2916,
Train Epoch: [1/10] Iters:[1240/23695] transplant_loss 3.2340, rec_loss 0.0313, quant_error 0.5422, utilization 0.6958, perplexity 9059.7267,
Train Epoch: [1/10] Iters:[1250/23695] transplant_loss 3.2250, rec_loss 0.0311, quant_error 0.5415, utilization 0.6959, perplexity 9058.7718,
Train Epoch: [1/10] Iters:[1260/23695] transplant_loss 3.2176, rec_loss 0.0308, quant_error 0.5399, utilization 0.6964, perplexity 9068.8092,
Train Epoch: [1/10] Iters:[1270/23695] transplant_loss 3.2088, rec_loss 0.0307, quant_error 0.5387, utilization 0.6974, perplexity 9086.2497,
Train Epoch: [1/10] Iters:[1280/23695] transplant_loss 3.1920, rec_loss 0.0311, quant_error 0.5382, utilization 0.6991, perplexity 9119.9254,
Train Epoch: [1/10] Iters:[1290/23695] transplant_loss 3.1643, rec_loss 0.0308, quant_error 0.5362, utilization 0.7001, perplexity 9130.6639,
Train Epoch: [1/10] Iters:[1300/23695] transplant_loss 3.1472, rec_loss 0.0310, quant_error 0.5356, utilization 0.7014, perplexity 9160.5877,
Train Epoch: [1/10] Iters:[1310/23695] transplant_loss 3.1356, rec_loss 0.0312, quant_error 0.5352, utilization 0.7024, perplexity 9179.1087,
Train Epoch: [1/10] Iters:[1320/23695] transplant_loss 3.1265, rec_loss 0.0311, quant_error 0.5353, utilization 0.7029, perplexity 9181.5187,
Train Epoch: [1/10] Iters:[1330/23695] transplant_loss 3.1321, rec_loss 0.0306, quant_error 0.5336, utilization 0.7029, perplexity 9184.0851,
Train Epoch: [1/10] Iters:[1340/23695] transplant_loss 3.1286, rec_loss 0.0304, quant_error 0.5325, utilization 0.7035, perplexity 9204.9146,
Train Epoch: [1/10] Iters:[1350/23695] transplant_loss 3.1393, rec_loss 0.0302, quant_error 0.5318, utilization 0.7036, perplexity 9202.4456,
Train Epoch: [1/10] Iters:[1360/23695] transplant_loss 3.1423, rec_loss 0.0299, quant_error 0.5313, utilization 0.7044, perplexity 9217.4754,
Train Epoch: [1/10] Iters:[1370/23695] transplant_loss 3.1432, rec_loss 0.0297, quant_error 0.5295, utilization 0.7045, perplexity 9225.7865,
Train Epoch: [1/10] Iters:[1380/23695] transplant_loss 3.1351, rec_loss 0.0299, quant_error 0.5298, utilization 0.7046, perplexity 9213.0071,
Train Epoch: [1/10] Iters:[1390/23695] transplant_loss 3.1515, rec_loss 0.0301, quant_error 0.5311, utilization 0.7056, perplexity 9230.9986,
Train Epoch: [1/10] Iters:[1400/23695] transplant_loss 3.1512, rec_loss 0.0302, quant_error 0.5310, utilization 0.7062, perplexity 9245.6304,
Train Epoch: [1/10] Iters:[1410/23695] transplant_loss 3.1619, rec_loss 0.0306, quant_error 0.5329, utilization 0.7065, perplexity 9248.7198,
Train Epoch: [1/10] Iters:[1420/23695] transplant_loss 3.1583, rec_loss 0.0305, quant_error 0.5325, utilization 0.7081, perplexity 9274.3539,
Train Epoch: [1/10] Iters:[1430/23695] transplant_loss 3.1481, rec_loss 0.0303, quant_error 0.5305, utilization 0.7092, perplexity 9297.3166,
Train Epoch: [1/10] Iters:[1440/23695] transplant_loss 3.1371, rec_loss 0.0301, quant_error 0.5295, utilization 0.7097, perplexity 9297.3847,
Train Epoch: [1/10] Iters:[1450/23695] transplant_loss 3.1227, rec_loss 0.0302, quant_error 0.5293, utilization 0.7108, perplexity 9318.8129,
Train Epoch: [1/10] Iters:[1460/23695] transplant_loss 3.1105, rec_loss 0.0299, quant_error 0.5270, utilization 0.7113, perplexity 9324.7580,
Train Epoch: [1/10] Iters:[1470/23695] transplant_loss 3.1182, rec_loss 0.0303, quant_error 0.5289, utilization 0.7116, perplexity 9334.5297,
Train Epoch: [1/10] Iters:[1480/23695] transplant_loss 3.1194, rec_loss 0.0303, quant_error 0.5281, utilization 0.7119, perplexity 9346.5955,
Train Epoch: [1/10] Iters:[1490/23695] transplant_loss 3.1192, rec_loss 0.0304, quant_error 0.5280, utilization 0.7120, perplexity 9348.2587,
Train Epoch: [1/10] Iters:[1500/23695] transplant_loss 3.1377, rec_loss 0.0307, quant_error 0.5297, utilization 0.7125, perplexity 9359.8348,
Train Epoch: [1/10] Iters:[1510/23695] transplant_loss 3.1326, rec_loss 0.0306, quant_error 0.5288, utilization 0.7126, perplexity 9359.8352,
Train Epoch: [1/10] Iters:[1520/23695] transplant_loss 3.1212, rec_loss 0.0302, quant_error 0.5265, utilization 0.7128, perplexity 9359.2933,
Train Epoch: [1/10] Iters:[1530/23695] transplant_loss 3.1140, rec_loss 0.0302, quant_error 0.5271, utilization 0.7134, perplexity 9367.1602,
Train Epoch: [1/10] Iters:[1540/23695] transplant_loss 3.1183, rec_loss 0.0303, quant_error 0.5282, utilization 0.7141, perplexity 9391.3587,
Train Epoch: [1/10] Iters:[1550/23695] transplant_loss 3.1023, rec_loss 0.0298, quant_error 0.5256, utilization 0.7142, perplexity 9385.0237,
Train Epoch: [1/10] Iters:[1560/23695] transplant_loss 3.1042, rec_loss 0.0297, quant_error 0.5257, utilization 0.7148, perplexity 9398.2003,
Train Epoch: [1/10] Iters:[1570/23695] transplant_loss 3.1099, rec_loss 0.0299, quant_error 0.5266, utilization 0.7154, perplexity 9401.0348,
Train Epoch: [1/10] Iters:[1580/23695] transplant_loss 3.1138, rec_loss 0.0302, quant_error 0.5260, utilization 0.7161, perplexity 9419.1356,
Train Epoch: [1/10] Iters:[1590/23695] transplant_loss 3.1117, rec_loss 0.0298, quant_error 0.5238, utilization 0.7165, perplexity 9422.8514,
Train Epoch: [1/10] Iters:[1600/23695] transplant_loss 3.1313, rec_loss 0.0303, quant_error 0.5256, utilization 0.7176, perplexity 9448.6955,
Train Epoch: [1/10] Iters:[1610/23695] transplant_loss 3.1305, rec_loss 0.0303, quant_error 0.5255, utilization 0.7183, perplexity 9458.6357,
Train Epoch: [1/10] Iters:[1620/23695] transplant_loss 3.1211, rec_loss 0.0301, quant_error 0.5241, utilization 0.7190, perplexity 9482.7695,
Train Epoch: [1/10] Iters:[1630/23695] transplant_loss 3.1333, rec_loss 0.0303, quant_error 0.5257, utilization 0.7188, perplexity 9475.1721,
Train Epoch: [1/10] Iters:[1640/23695] transplant_loss 3.1272, rec_loss 0.0304, quant_error 0.5247, utilization 0.7190, perplexity 9473.9728,
Train Epoch: [1/10] Iters:[1650/23695] transplant_loss 3.1169, rec_loss 0.0303, quant_error 0.5242, utilization 0.7193, perplexity 9474.0388,
Train Epoch: [1/10] Iters:[1660/23695] transplant_loss 3.1210, rec_loss 0.0304, quant_error 0.5241, utilization 0.7196, perplexity 9484.8402,
Train Epoch: [1/10] Iters:[1670/23695] transplant_loss 3.1285, rec_loss 0.0307, quant_error 0.5243, utilization 0.7202, perplexity 9496.5887,
Train Epoch: [1/10] Iters:[1680/23695] transplant_loss 3.1163, rec_loss 0.0303, quant_error 0.5223, utilization 0.7206, perplexity 9502.9570,
Train Epoch: [1/10] Iters:[1690/23695] transplant_loss 3.1145, rec_loss 0.0301, quant_error 0.5222, utilization 0.7211, perplexity 9516.6853,
Train Epoch: [1/10] Iters:[1700/23695] transplant_loss 3.0982, rec_loss 0.0299, quant_error 0.5200, utilization 0.7211, perplexity 9522.0100,
Train Epoch: [1/10] Iters:[1710/23695] transplant_loss 3.0801, rec_loss 0.0297, quant_error 0.5182, utilization 0.7211, perplexity 9513.6358,
Train Epoch: [1/10] Iters:[1720/23695] transplant_loss 3.0785, rec_loss 0.0299, quant_error 0.5183, utilization 0.7215, perplexity 9517.9293,
Train Epoch: [1/10] Iters:[1730/23695] transplant_loss 3.0812, rec_loss 0.0299, quant_error 0.5189, utilization 0.7224, perplexity 9531.0386,
Train Epoch: [1/10] Iters:[1740/23695] transplant_loss 3.0787, rec_loss 0.0299, quant_error 0.5188, utilization 0.7230, perplexity 9539.7400,
Train Epoch: [1/10] Iters:[1750/23695] transplant_loss 3.0820, rec_loss 0.0296, quant_error 0.5177, utilization 0.7234, perplexity 9541.6483,
Train Epoch: [1/10] Iters:[1760/23695] transplant_loss 3.1088, rec_loss 0.0301, quant_error 0.5204, utilization 0.7245, perplexity 9570.1491,
Train Epoch: [1/10] Iters:[1770/23695] transplant_loss 3.1181, rec_loss 0.0297, quant_error 0.5203, utilization 0.7241, perplexity 9557.0780,
Train Epoch: [1/10] Iters:[1780/23695] transplant_loss 3.1268, rec_loss 0.0296, quant_error 0.5192, utilization 0.7244, perplexity 9566.3531,
Train Epoch: [1/10] Iters:[1790/23695] transplant_loss 3.1305, rec_loss 0.0295, quant_error 0.5184, utilization 0.7240, perplexity 9556.8197,
Train Epoch: [1/10] Iters:[1800/23695] transplant_loss 3.1265, rec_loss 0.0297, quant_error 0.5186, utilization 0.7244, perplexity 9558.0764,
Train Epoch: [1/10] Iters:[1810/23695] transplant_loss 3.1082, rec_loss 0.0294, quant_error 0.5167, utilization 0.7244, perplexity 9559.0348,
Train Epoch: [1/10] Iters:[1820/23695] transplant_loss 3.0963, rec_loss 0.0296, quant_error 0.5163, utilization 0.7254, perplexity 9581.1787,
Train Epoch: [1/10] Iters:[1830/23695] transplant_loss 3.0788, rec_loss 0.0295, quant_error 0.5154, utilization 0.7257, perplexity 9587.3235,
Train Epoch: [1/10] Iters:[1840/23695] transplant_loss 3.0673, rec_loss 0.0296, quant_error 0.5148, utilization 0.7265, perplexity 9607.3247,
