| distributed init (rank 1): env://
dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/1972] transplant_loss 14.4812, rec_loss 0.1951, quant_error 2.7578, utilization 0.0260, perplexity 186.6915,
Train Epoch: [13/20] Iters:[1890/1972] transplant_loss 2.8168, rec_loss 0.0423, quant_error 0.4451, utilization 0.5856, perplexity 8194.3991,
Train Epoch: [13/20] Iters:[1900/1972] transplant_loss 2.8116, rec_loss 0.0426, quant_error 0.4451, utilization 0.5860, perplexity 8201.7801,
Train Epoch: [13/20] Iters:[1910/1972] transplant_loss 2.8166, rec_loss 0.0430, quant_error 0.4468, utilization 0.5861, perplexity 8205.6990,
Train Epoch: [13/20] Iters:[1920/1972] transplant_loss 2.8177, rec_loss 0.0434, quant_error 0.4483, utilization 0.5869, perplexity 8225.6017,
Train Epoch: [13/20] Iters:[1930/1972] transplant_loss 2.8239, rec_loss 0.0443, quant_error 0.4486, utilization 0.5872, perplexity 8231.6213,
Train Epoch: [13/20] Iters:[1940/1972] transplant_loss 2.8248, rec_loss 0.0444, quant_error 0.4493, utilization 0.5864, perplexity 8206.1983,
Train Epoch: [13/20] Iters:[1950/1972] transplant_loss 2.8320, rec_loss 0.0440, quant_error 0.4500, utilization 0.5857, perplexity 8190.2889,
Train Epoch: [13/20] Iters:[1960/1972] transplant_loss 2.8221, rec_loss 0.0435, quant_error 0.4486, utilization 0.5850, perplexity 8167.3047,
Train Epoch: [13/20] Iters:[1970/1972] transplant_loss 2.8188, rec_loss 0.0432, quant_error 0.4478, utilization 0.5847, perplexity 8158.2584,
epoch:14, cur_lr:0.000036
Train Epoch: [14/20] Iters:[10/1972] transplant_loss 2.8616, rec_loss 0.0438, quant_error 0.4492, utilization 0.5845, perplexity 8164.8104,
Train Epoch: [14/20] Iters:[20/1972] transplant_loss 2.8541, rec_loss 0.0439, quant_error 0.4497, utilization 0.5864, perplexity 8201.4165,
Train Epoch: [14/20] Iters:[30/1972] transplant_loss 2.8280, rec_loss 0.0438, quant_error 0.4478, utilization 0.5850, perplexity 8170.0520,
Train Epoch: [14/20] Iters:[40/1972] transplant_loss 2.8298, rec_loss 0.0433, quant_error 0.4473, utilization 0.5851, perplexity 8175.6184,
Train Epoch: [14/20] Iters:[50/1972] transplant_loss 2.8135, rec_loss 0.0431, quant_error 0.4452, utilization 0.5852, perplexity 8169.7055,
Train Epoch: [14/20] Iters:[60/1972] transplant_loss 2.8023, rec_loss 0.0427, quant_error 0.4442, utilization 0.5854, perplexity 8176.0925,
Train Epoch: [14/20] Iters:[70/1972] transplant_loss 2.7949, rec_loss 0.0427, quant_error 0.4438, utilization 0.5851, perplexity 8169.9852,
Train Epoch: [14/20] Iters:[80/1972] transplant_loss 2.8027, rec_loss 0.0426, quant_error 0.4443, utilization 0.5862, perplexity 8199.6747,
Train Epoch: [14/20] Iters:[90/1972] transplant_loss 2.8063, rec_loss 0.0432, quant_error 0.4461, utilization 0.5863, perplexity 8208.0282,
Train Epoch: [14/20] Iters:[100/1972] transplant_loss 2.8211, rec_loss 0.0429, quant_error 0.4476, utilization 0.5867, perplexity 8222.2989,
Train Epoch: [14/20] Iters:[110/1972] transplant_loss 2.8210, rec_loss 0.0432, quant_error 0.4480, utilization 0.5865, perplexity 8216.6532,
Train Epoch: [14/20] Iters:[120/1972] transplant_loss 2.8283, rec_loss 0.0428, quant_error 0.4483, utilization 0.5862, perplexity 8209.8320,
Train Epoch: [14/20] Iters:[130/1972] transplant_loss 2.8245, rec_loss 0.0421, quant_error 0.4474, utilization 0.5856, perplexity 8192.3358,
Train Epoch: [14/20] Iters:[140/1972] transplant_loss 2.8113, rec_loss 0.0417, quant_error 0.4449, utilization 0.5851, perplexity 8172.9474,
Train Epoch: [14/20] Iters:[150/1972] transplant_loss 2.8092, rec_loss 0.0418, quant_error 0.4450, utilization 0.5853, perplexity 8176.8531,
Train Epoch: [14/20] Iters:[160/1972] transplant_loss 2.8069, rec_loss 0.0414, quant_error 0.4448, utilization 0.5856, perplexity 8183.4935,
Train Epoch: [14/20] Iters:[170/1972] transplant_loss 2.8029, rec_loss 0.0414, quant_error 0.4450, utilization 0.5859, perplexity 8188.7904,
Train Epoch: [14/20] Iters:[180/1972] transplant_loss 2.8064, rec_loss 0.0422, quant_error 0.4455, utilization 0.5859, perplexity 8191.7514,
Train Epoch: [14/20] Iters:[190/1972] transplant_loss 2.8011, rec_loss 0.0419, quant_error 0.4450, utilization 0.5860, perplexity 8191.9967,
Train Epoch: [14/20] Iters:[200/1972] transplant_loss 2.7975, rec_loss 0.0424, quant_error 0.4452, utilization 0.5853, perplexity 8167.5355,
Train Epoch: [14/20] Iters:[210/1972] transplant_loss 2.8085, rec_loss 0.0429, quant_error 0.4461, utilization 0.5856, perplexity 8174.8066,
Train Epoch: [14/20] Iters:[220/1972] transplant_loss 2.8100, rec_loss 0.0431, quant_error 0.4456, utilization 0.5859, perplexity 8183.3767,
Train Epoch: [14/20] Iters:[230/1972] transplant_loss 2.8048, rec_loss 0.0427, quant_error 0.4447, utilization 0.5856, perplexity 8169.9277,
Train Epoch: [14/20] Iters:[240/1972] transplant_loss 2.8271, rec_loss 0.0434, quant_error 0.4472, utilization 0.5856, perplexity 8181.3706,
Train Epoch: [14/20] Iters:[250/1972] transplant_loss 2.8290, rec_loss 0.0435, quant_error 0.4474, utilization 0.5858, perplexity 8198.2208,
Train Epoch: [14/20] Iters:[260/1972] transplant_loss 2.8225, rec_loss 0.0430, quant_error 0.4471, utilization 0.5861, perplexity 8206.8686,
Train Epoch: [14/20] Iters:[270/1972] transplant_loss 2.8200, rec_loss 0.0425, quant_error 0.4465, utilization 0.5856, perplexity 8198.2804,
Train Epoch: [14/20] Iters:[280/1972] transplant_loss 2.8359, rec_loss 0.0431, quant_error 0.4488, utilization 0.5863, perplexity 8221.1922,
Train Epoch: [14/20] Iters:[290/1972] transplant_loss 2.8246, rec_loss 0.0429, quant_error 0.4481, utilization 0.5864, perplexity 8220.8200,
Train Epoch: [14/20] Iters:[300/1972] transplant_loss 2.8282, rec_loss 0.0430, quant_error 0.4476, utilization 0.5863, perplexity 8211.7945,
Train Epoch: [14/20] Iters:[310/1972] transplant_loss 2.8282, rec_loss 0.0431, quant_error 0.4466, utilization 0.5857, perplexity 8195.6066,
Train Epoch: [14/20] Iters:[320/1972] transplant_loss 2.8258, rec_loss 0.0433, quant_error 0.4462, utilization 0.5861, perplexity 8206.1226,
Train Epoch: [14/20] Iters:[330/1972] transplant_loss 2.8104, rec_loss 0.0431, quant_error 0.4442, utilization 0.5862, perplexity 8202.6094,
Train Epoch: [14/20] Iters:[340/1972] transplant_loss 2.8104, rec_loss 0.0428, quant_error 0.4434, utilization 0.5861, perplexity 8203.4679,
Train Epoch: [14/20] Iters:[350/1972] transplant_loss 2.8061, rec_loss 0.0422, quant_error 0.4430, utilization 0.5860, perplexity 8205.1344,
Train Epoch: [14/20] Iters:[360/1972] transplant_loss 2.8127, rec_loss 0.0424, quant_error 0.4447, utilization 0.5862, perplexity 8208.3917,
Train Epoch: [14/20] Iters:[370/1972] transplant_loss 2.8193, rec_loss 0.0431, quant_error 0.4466, utilization 0.5861, perplexity 8210.0295,
Train Epoch: [14/20] Iters:[380/1972] transplant_loss 2.8286, rec_loss 0.0432, quant_error 0.4483, utilization 0.5859, perplexity 8195.7806,
Train Epoch: [14/20] Iters:[390/1972] transplant_loss 2.8292, rec_loss 0.0439, quant_error 0.4483, utilization 0.5858, perplexity 8185.2136,
Train Epoch: [14/20] Iters:[400/1972] transplant_loss 2.8280, rec_loss 0.0440, quant_error 0.4484, utilization 0.5863, perplexity 8196.9484,
Train Epoch: [14/20] Iters:[410/1972] transplant_loss 2.8150, rec_loss 0.0436, quant_error 0.4468, utilization 0.5861, perplexity 8197.6372,
Train Epoch: [14/20] Iters:[420/1972] transplant_loss 2.8040, rec_loss 0.0433, quant_error 0.4450, utilization 0.5859, perplexity 8189.5734,
Train Epoch: [14/20] Iters:[430/1972] transplant_loss 2.7888, rec_loss 0.0431, quant_error 0.4430, utilization 0.5858, perplexity 8192.0543,
Train Epoch: [14/20] Iters:[440/1972] transplant_loss 2.7796, rec_loss 0.0426, quant_error 0.4421, utilization 0.5862, perplexity 8198.7575,
Train Epoch: [14/20] Iters:[450/1972] transplant_loss 2.7774, rec_loss 0.0430, quant_error 0.4422, utilization 0.5858, perplexity 8181.5300,
Train Epoch: [14/20] Iters:[460/1972] transplant_loss 2.7809, rec_loss 0.0433, quant_error 0.4430, utilization 0.5859, perplexity 8180.6654,
Train Epoch: [14/20] Iters:[470/1972] transplant_loss 2.7776, rec_loss 0.0428, quant_error 0.4426, utilization 0.5860, perplexity 8183.1643,
Train Epoch: [14/20] Iters:[480/1972] transplant_loss 2.7871, rec_loss 0.0432, quant_error 0.4436, utilization 0.5862, perplexity 8191.8415,
Train Epoch: [14/20] Iters:[490/1972] transplant_loss 2.7910, rec_loss 0.0433, quant_error 0.4437, utilization 0.5858, perplexity 8180.1998,
Train Epoch: [14/20] Iters:[500/1972] transplant_loss 2.8115, rec_loss 0.0436, quant_error 0.4454, utilization 0.5862, perplexity 8199.6842,
Train Epoch: [14/20] Iters:[510/1972] transplant_loss 2.8108, rec_loss 0.0433, quant_error 0.4445, utilization 0.5855, perplexity 8184.3393,
Train Epoch: [14/20] Iters:[520/1972] transplant_loss 2.8220, rec_loss 0.0435, quant_error 0.4465, utilization 0.5856, perplexity 8183.9831,
Train Epoch: [14/20] Iters:[530/1972] transplant_loss 2.8202, rec_loss 0.0432, quant_error 0.4465, utilization 0.5857, perplexity 8192.1048,
Train Epoch: [14/20] Iters:[540/1972] transplant_loss 2.8174, rec_loss 0.0430, quant_error 0.4465, utilization 0.5863, perplexity 8214.8025,
Train Epoch: [14/20] Iters:[550/1972] transplant_loss 2.8028, rec_loss 0.0426, quant_error 0.4457, utilization 0.5860, perplexity 8201.2995,
Train Epoch: [14/20] Iters:[560/1972] transplant_loss 2.8077, rec_loss 0.0427, quant_error 0.4458, utilization 0.5863, perplexity 8215.2868,
Train Epoch: [14/20] Iters:[570/1972] transplant_loss 2.8094, rec_loss 0.0426, quant_error 0.4451, utilization 0.5859, perplexity 8204.6567,
Train Epoch: [14/20] Iters:[580/1972] transplant_loss 2.8106, rec_loss 0.0425, quant_error 0.4449, utilization 0.5858, perplexity 8201.8585,
Train Epoch: [14/20] Iters:[590/1972] transplant_loss 2.8276, rec_loss 0.0430, quant_error 0.4476, utilization 0.5862, perplexity 8198.3088,
Train Epoch: [14/20] Iters:[600/1972] transplant_loss 2.8319, rec_loss 0.0428, quant_error 0.4478, utilization 0.5868, perplexity 8218.6766,
Train Epoch: [14/20] Iters:[610/1972] transplant_loss 2.8280, rec_loss 0.0431, quant_error 0.4487, utilization 0.5865, perplexity 8208.8987,
Train Epoch: [14/20] Iters:[620/1972] transplant_loss 2.8195, rec_loss 0.0430, quant_error 0.4477, utilization 0.5861, perplexity 8202.8075,
Train Epoch: [14/20] Iters:[630/1972] transplant_loss 2.8254, rec_loss 0.0429, quant_error 0.4479, utilization 0.5856, perplexity 8191.4325,
Train Epoch: [14/20] Iters:[640/1972] transplant_loss 2.8184, rec_loss 0.0425, quant_error 0.4466, utilization 0.5854, perplexity 8197.9611,
Train Epoch: [14/20] Iters:[650/1972] transplant_loss 2.8136, rec_loss 0.0423, quant_error 0.4461, utilization 0.5851, perplexity 8193.5637,
Train Epoch: [14/20] Iters:[660/1972] transplant_loss 2.8206, rec_loss 0.0422, quant_error 0.4463, utilization 0.5856, perplexity 8204.6637,
Train Epoch: [14/20] Iters:[670/1972] transplant_loss 2.8213, rec_loss 0.0423, quant_error 0.4465, utilization 0.5860, perplexity 8206.2326,
Train Epoch: [14/20] Iters:[680/1972] transplant_loss 2.8221, rec_loss 0.0423, quant_error 0.4469, utilization 0.5867, perplexity 8219.7050,
Train Epoch: [14/20] Iters:[690/1972] transplant_loss 2.8161, rec_loss 0.0422, quant_error 0.4464, utilization 0.5865, perplexity 8211.4023,
Train Epoch: [14/20] Iters:[700/1972] transplant_loss 2.8111, rec_loss 0.0424, quant_error 0.4457, utilization 0.5856, perplexity 8186.8225,
Train Epoch: [14/20] Iters:[710/1972] transplant_loss 2.8036, rec_loss 0.0427, quant_error 0.4456, utilization 0.5854, perplexity 8182.2917,
Train Epoch: [14/20] Iters:[720/1972] transplant_loss 2.8013, rec_loss 0.0425, quant_error 0.4457, utilization 0.5853, perplexity 8185.3104,
Train Epoch: [14/20] Iters:[730/1972] transplant_loss 2.8070, rec_loss 0.0428, quant_error 0.4461, utilization 0.5856, perplexity 8189.9309,
Train Epoch: [14/20] Iters:[740/1972] transplant_loss 2.8100, rec_loss 0.0433, quant_error 0.4462, utilization 0.5857, perplexity 8191.2682,
Train Epoch: [14/20] Iters:[750/1972] transplant_loss 2.8159, rec_loss 0.0436, quant_error 0.4471, utilization 0.5863, perplexity 8199.8216,
Train Epoch: [14/20] Iters:[760/1972] transplant_loss 2.8246, rec_loss 0.0434, quant_error 0.4474, utilization 0.5864, perplexity 8204.6936,
Train Epoch: [14/20] Iters:[770/1972] transplant_loss 2.8317, rec_loss 0.0438, quant_error 0.4479, utilization 0.5864, perplexity 8206.3004,
Train Epoch: [14/20] Iters:[780/1972] transplant_loss 2.8189, rec_loss 0.0435, quant_error 0.4458, utilization 0.5858, perplexity 8199.7974,
Train Epoch: [14/20] Iters:[790/1972] transplant_loss 2.8125, rec_loss 0.0434, quant_error 0.4457, utilization 0.5853, perplexity 8186.2077,
Train Epoch: [14/20] Iters:[800/1972] transplant_loss 2.8145, rec_loss 0.0435, quant_error 0.4452, utilization 0.5853, perplexity 8183.8750,
Train Epoch: [14/20] Iters:[810/1972] transplant_loss 2.8105, rec_loss 0.0433, quant_error 0.4448, utilization 0.5855, perplexity 8186.3225,
Train Epoch: [14/20] Iters:[820/1972] transplant_loss 2.8161, rec_loss 0.0435, quant_error 0.4450, utilization 0.5858, perplexity 8178.1845,
Train Epoch: [14/20] Iters:[830/1972] transplant_loss 2.8144, rec_loss 0.0436, quant_error 0.4453, utilization 0.5860, perplexity 8179.5579,
Train Epoch: [14/20] Iters:[840/1972] transplant_loss 2.8204, rec_loss 0.0431, quant_error 0.4460, utilization 0.5861, perplexity 8181.6340,
Train Epoch: [14/20] Iters:[850/1972] transplant_loss 2.8143, rec_loss 0.0427, quant_error 0.4456, utilization 0.5858, perplexity 8185.1684,
Train Epoch: [14/20] Iters:[860/1972] transplant_loss 2.8155, rec_loss 0.0427, quant_error 0.4457, utilization 0.5859, perplexity 8193.9377,
Train Epoch: [14/20] Iters:[870/1972] transplant_loss 2.8112, rec_loss 0.0425, quant_error 0.4458, utilization 0.5855, perplexity 8185.9146,
Train Epoch: [14/20] Iters:[880/1972] transplant_loss 2.8107, rec_loss 0.0427, quant_error 0.4457, utilization 0.5848, perplexity 8166.5200,
Train Epoch: [14/20] Iters:[890/1972] transplant_loss 2.8108, rec_loss 0.0426, quant_error 0.4451, utilization 0.5847, perplexity 8160.0834,
Train Epoch: [14/20] Iters:[900/1972] transplant_loss 2.8175, rec_loss 0.0428, quant_error 0.4460, utilization 0.5854, perplexity 8172.9962,
Train Epoch: [14/20] Iters:[910/1972] transplant_loss 2.8136, rec_loss 0.0431, quant_error 0.4455, utilization 0.5846, perplexity 8152.8941,
Train Epoch: [14/20] Iters:[920/1972] transplant_loss 2.8144, rec_loss 0.0434, quant_error 0.4455, utilization 0.5858, perplexity 8190.4413,
Train Epoch: [14/20] Iters:[930/1972] transplant_loss 2.8132, rec_loss 0.0434, quant_error 0.4462, utilization 0.5861, perplexity 8199.2373,
Train Epoch: [14/20] Iters:[940/1972] transplant_loss 2.8102, rec_loss 0.0438, quant_error 0.4468, utilization 0.5868, perplexity 8219.2217,
Train Epoch: [14/20] Iters:[950/1972] transplant_loss 2.8083, rec_loss 0.0437, quant_error 0.4467, utilization 0.5864, perplexity 8209.7826,
Train Epoch: [14/20] Iters:[960/1972] transplant_loss 2.8038, rec_loss 0.0433, quant_error 0.4463, utilization 0.5862, perplexity 8200.8566,
Train Epoch: [14/20] Iters:[970/1972] transplant_loss 2.7974, rec_loss 0.0429, quant_error 0.4452, utilization 0.5861, perplexity 8188.1783,
Train Epoch: [14/20] Iters:[980/1972] transplant_loss 2.8067, rec_loss 0.0434, quant_error 0.4461, utilization 0.5871, perplexity 8208.3502,
Train Epoch: [14/20] Iters:[990/1972] transplant_loss 2.8031, rec_loss 0.0433, quant_error 0.4450, utilization 0.5863, perplexity 8184.0008,
Train Epoch: [14/20] Iters:[1000/1972] transplant_loss 2.7977, rec_loss 0.0430, quant_error 0.4434, utilization 0.5868, perplexity 8192.7000,
Train Epoch: [14/20] Iters:[1010/1972] transplant_loss 2.7967, rec_loss 0.0428, quant_error 0.4434, utilization 0.5876, perplexity 8216.6988,
Train Epoch: [14/20] Iters:[1020/1972] transplant_loss 2.7954, rec_loss 0.0425, quant_error 0.4440, utilization 0.5868, perplexity 8200.5049,
Train Epoch: [14/20] Iters:[1030/1972] transplant_loss 2.7917, rec_loss 0.0419, quant_error 0.4442, utilization 0.5860, perplexity 8180.5102,
Train Epoch: [14/20] Iters:[1040/1972] transplant_loss 2.7988, rec_loss 0.0416, quant_error 0.4447, utilization 0.5860, perplexity 8192.0486,
Train Epoch: [14/20] Iters:[1050/1972] transplant_loss 2.8041, rec_loss 0.0419, quant_error 0.4461, utilization 0.5857, perplexity 8187.9147,
Train Epoch: [14/20] Iters:[1060/1972] transplant_loss 2.8036, rec_loss 0.0425, quant_error 0.4461, utilization 0.5856, perplexity 8181.4876,
Train Epoch: [14/20] Iters:[1070/1972] transplant_loss 2.8058, rec_loss 0.0430, quant_error 0.4470, utilization 0.5861, perplexity 8193.5488,
Train Epoch: [14/20] Iters:[1080/1972] transplant_loss 2.8026, rec_loss 0.0431, quant_error 0.4458, utilization 0.5862, perplexity 8190.6651,
Train Epoch: [14/20] Iters:[1090/1972] transplant_loss 2.7981, rec_loss 0.0433, quant_error 0.4455, utilization 0.5866, perplexity 8197.0829,
Train Epoch: [14/20] Iters:[1100/1972] transplant_loss 2.8020, rec_loss 0.0429, quant_error 0.4459, utilization 0.5868, perplexity 8200.2831,
Train Epoch: [14/20] Iters:[1110/1972] transplant_loss 2.8067, rec_loss 0.0425, quant_error 0.4462, utilization 0.5863, perplexity 8191.0483,
Train Epoch: [14/20] Iters:[1120/1972] transplant_loss 2.8142, rec_loss 0.0428, quant_error 0.4465, utilization 0.5862, perplexity 8192.7469,
Train Epoch: [14/20] Iters:[1130/1972] transplant_loss 2.8183, rec_loss 0.0423, quant_error 0.4477, utilization 0.5859, perplexity 8187.0178,
Train Epoch: [14/20] Iters:[1140/1972] transplant_loss 2.8294, rec_loss 0.0427, quant_error 0.4477, utilization 0.5854, perplexity 8172.9330,
Train Epoch: [14/20] Iters:[1150/1972] transplant_loss 2.8290, rec_loss 0.0434, quant_error 0.4482, utilization 0.5848, perplexity 8163.8013,
Train Epoch: [14/20] Iters:[1160/1972] transplant_loss 2.8275, rec_loss 0.0436, quant_error 0.4483, utilization 0.5848, perplexity 8170.2396,
Train Epoch: [14/20] Iters:[1170/1972] transplant_loss 2.8358, rec_loss 0.0432, quant_error 0.4483, utilization 0.5847, perplexity 8166.5182,
Train Epoch: [14/20] Iters:[1180/1972] transplant_loss 2.8321, rec_loss 0.0436, quant_error 0.4477, utilization 0.5849, perplexity 8169.9660,
Train Epoch: [14/20] Iters:[1190/1972] transplant_loss 2.8312, rec_loss 0.0435, quant_error 0.4490, utilization 0.5852, perplexity 8168.6157,
Train Epoch: [14/20] Iters:[1200/1972] transplant_loss 2.8298, rec_loss 0.0430, quant_error 0.4483, utilization 0.5852, perplexity 8159.0687,
Train Epoch: [14/20] Iters:[1210/1972] transplant_loss 2.8310, rec_loss 0.0432, quant_error 0.4480, utilization 0.5854, perplexity 8156.9814,
Train Epoch: [14/20] Iters:[1220/1972] transplant_loss 2.8168, rec_loss 0.0428, quant_error 0.4469, utilization 0.5855, perplexity 8156.3552,
Train Epoch: [14/20] Iters:[1230/1972] transplant_loss 2.8206, rec_loss 0.0426, quant_error 0.4466, utilization 0.5855, perplexity 8163.7575,
Train Epoch: [14/20] Iters:[1240/1972] transplant_loss 2.8225, rec_loss 0.0428, quant_error 0.4467, utilization 0.5862, perplexity 8191.3211,
Train Epoch: [14/20] Iters:[1250/1972] transplant_loss 2.8186, rec_loss 0.0427, quant_error 0.4460, utilization 0.5862, perplexity 8203.5103,
Train Epoch: [14/20] Iters:[1260/1972] transplant_loss 2.8189, rec_loss 0.0424, quant_error 0.4461, utilization 0.5859, perplexity 8198.5719,
Train Epoch: [14/20] Iters:[1270/1972] transplant_loss 2.8156, rec_loss 0.0431, quant_error 0.4456, utilization 0.5861, perplexity 8207.2197,
Train Epoch: [14/20] Iters:[1280/1972] transplant_loss 2.8164, rec_loss 0.0439, quant_error 0.4466, utilization 0.5864, perplexity 8214.5322,
Train Epoch: [14/20] Iters:[1290/1972] transplant_loss 2.8133, rec_loss 0.0440, quant_error 0.4463, utilization 0.5861, perplexity 8207.0496,
Train Epoch: [14/20] Iters:[1300/1972] transplant_loss 2.8078, rec_loss 0.0438, quant_error 0.4457, utilization 0.5857, perplexity 8190.8699,
Train Epoch: [14/20] Iters:[1310/1972] transplant_loss 2.8124, rec_loss 0.0432, quant_error 0.4455, utilization 0.5856, perplexity 8190.4277,
Train Epoch: [14/20] Iters:[1320/1972] transplant_loss 2.8117, rec_loss 0.0429, quant_error 0.4461, utilization 0.5857, perplexity 8194.0365,
Train Epoch: [14/20] Iters:[1330/1972] transplant_loss 2.8027, rec_loss 0.0417, quant_error 0.4439, utilization 0.5851, perplexity 8184.9798,
Train Epoch: [14/20] Iters:[1340/1972] transplant_loss 2.8046, rec_loss 0.0418, quant_error 0.4440, utilization 0.5854, perplexity 8190.5822,
Train Epoch: [14/20] Iters:[1350/1972] transplant_loss 2.8194, rec_loss 0.0425, quant_error 0.4459, utilization 0.5863, perplexity 8212.0478,
Train Epoch: [14/20] Iters:[1360/1972] transplant_loss 2.8116, rec_loss 0.0430, quant_error 0.4456, utilization 0.5865, perplexity 8214.1732,
Train Epoch: [14/20] Iters:[1370/1972] transplant_loss 2.8145, rec_loss 0.0426, quant_error 0.4452, utilization 0.5866, perplexity 8213.7699,
Train Epoch: [14/20] Iters:[1380/1972] transplant_loss 2.8175, rec_loss 0.0435, quant_error 0.4463, utilization 0.5868, perplexity 8217.5310,
Train Epoch: [14/20] Iters:[1390/1972] transplant_loss 2.8128, rec_loss 0.0429, quant_error 0.4466, utilization 0.5870, perplexity 8220.2859,
Train Epoch: [14/20] Iters:[1400/1972] transplant_loss 2.8070, rec_loss 0.0430, quant_error 0.4466, utilization 0.5869, perplexity 8221.3570,
Train Epoch: [14/20] Iters:[1410/1972] transplant_loss 2.8161, rec_loss 0.0435, quant_error 0.4478, utilization 0.5872, perplexity 8229.1334,
Train Epoch: [14/20] Iters:[1420/1972] transplant_loss 2.8169, rec_loss 0.0437, quant_error 0.4485, utilization 0.5870, perplexity 8223.4996,
Train Epoch: [14/20] Iters:[1430/1972] transplant_loss 2.8138, rec_loss 0.0435, quant_error 0.4483, utilization 0.5868, perplexity 8208.2119,
Train Epoch: [14/20] Iters:[1440/1972] transplant_loss 2.8102, rec_loss 0.0431, quant_error 0.4473, utilization 0.5866, perplexity 8202.1285,
